Rank,School,Name,Elo,Bids,DD Student,NSD Student
35,Harvard-Westlake LS,Lilly Stobo,1658.457,N, N,
36,Harker SS,Sofia Shah,1653.012,N, N,
37,Greenhill EX,Eric Xing,1652.319,N, N,
38,Loyola TH,Thatcher Hartman,1648.25,N, N,
39,Northland Christian LM,Liam McDonald,1646.81,N, N,
40,Horace Greeley CC,Chris Correia,1645.653,Y, N,
41,Bronx Science LS,Lili Sella,1644.675,N, Y,
42,Flintridge Prep IL,Isaac Love,1644.37,N, N,
43,Acton-Boxborough NK,Neel Kannambadi,1644.141,N, N,
44,Barrington AC,Albert Cai,1643.918,N, N,
45,Harker NB,Nikhil Bawa,1643.727,N, N,
46,St Thomas CO,Craig O'Sullivan,1643.141,N, N,
47,Mercer Island JY,James Young,1640.093,N, N,
48,Immaculate Heart ES,Emma Sobel,1638.941,N, N,
49,Cary Acad LM,Levin Ma,1637.958,N, N,
50,Isidore Newman DC,Dylan Carey,1635.581,N, N,
51,Vestavia Hills VZ,Veronica Zhang,1633.692,N, Y,
52,Cabot KB,Kaden Buckner,1633.564,N, Y,
53,Edgemont AP,Anya Pathak,1633.494,Y, N,
54,Clear Lake RZ,Roger Zhen,1633.096,N, N,
55,Sonoma AM,Atticus Moss,1632.476,N, N,
56,Marlborough RB,Rory Baskin,1632.165,N, N,
57,Northwest KW,Kylin Wu,1631.275,N, Y,
58,West Des Moines Valley LS,Landon Stull,1630.576,N, N,
59,Cary Acad PL,Patrick Liu,1628.216,N, N,
60,Millard North KB,Kyson Bloomingdale,1626.279,N, Y,
61,Harker TP,Tara Prem,1625.261,N, N,
62,Sehome RS,Ruby Simon,1623.011,N, Y,
63,Awty International DR,Darina Rudkovskaia,1619.796,N, N,
64,Mountain Lakes EW,Ethan Wu,1619.514,Y, Y,
65,Northern Valley AC,Aaron Choi,1618.68,N, N,
66,Phillips Exeter Independent ES,Ezra Segal,1617.223,N, N,
67,Strake Jesuit  MM,Michael Meng,1617.064,N, N,
68,Marlborough SM,Sophia Moreno,1616.553,N, N,
69,Greenhill MA,Michael Ahn,1616.191,N, N,
70,Memorial BL,Brendan Liu,1615.82,N, N,
71,Mountain View AW,Andrea Wong,1615.453,N, N,
72,Strake Jesuit  LC,Lucas Chritah,1612.956,N, N,
73,Ridge MS,Meera Shah,1612.749,N, N,
74,Holy Trinity Episcopal CH,Chance Hudson,1612.678,N, Y,
75,Southlake Carroll SK,Sreethan Karna,1612.583,N, N,
76,Lake Highland Prep NA,Neel Aparanji,1612.047,N, Y,
77,McNeil NV,Nishan Vense,1611.277,N, Y,
78,Strake Jesuit  SR,Samuel Rubinstein,1611.012,N, N,
79,Plano West RC,Ryan Chang,1607.658,N, N,
80,Clear Lake CW,Cathryn Wu,1607.381,N, Y,
81,Gabrielino OL,Oliver Li,1606.15,N, N,
82,Plano West AR,Angel Ribo,1605.06,N, N,
83,Harker AA,Angelina Antony,1603.125,N, N,
84,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,N, N,
85,Little Rock Central CS,Cameron Simmons,1602.214,N, N,
86,Northview JZ,Justin Zou,1602.115,N, N,
87,Durham GW,Gabriel Whangbo-Olvera,1600.249,N, Y,
88,Colleyville Heritage CB,Cameron Buhl,1600.119,N, N,
89,Altamont SB,Serena Blutter,1599.199,N, N,
90,Strake Kevin Song,Kevin Song,1598.06,N, Y,
91,Interlake JP,Jayden Park,1597.929,N, N,
92,Colleyville Heritage GM,Grady Morris,1595.632,N, N,
93,Strake Jesuit  MZ,Matthew Zong,1594.599,N, Y,
94,Trinity Prep GP,Graham Paul,1594.124,N, N,
95,Cherry Hill HS East CR,Chloe Ren,1594.075,N, N,
96,Bronx Science GG,Gauri Gupta,1593.911,N, N,
97,Lynbrook ST,Shrihan Thangam,1593.796,N, N,
98,Phillips Exeter Independent JM,James Moon,1593.74,N, Y,
99,Papaya Valley SK,Sreekarthikeya Kankanala,1593.715,N, N,
100,Cary Acad TB,Teagan Bolt,1593.603,N, N,
101,Flintridge Prep CX,Colin Xiang,1592.508,N, N,
102,Iowa City West FH,Faisal Hamzeh,1591.447,N, Y,
103,Lexington OO,Omar Obeidat,1591.384,N, N,
104,Syosset AP,Anabella Pisapia De Marco,1591.285,N, Y,
105,Strake Jeffery Wei,Jeffery Wei,1590.163,N, Y,
106,Pacific American VK,Victor Kang,1589.676,N, N,
107,Harvard-Westlake DB,Daniel Baek,1588.842,N, N,
108,Dougherty Valley SL,Stanley Liu,1588.655,N, Y,
109,Wheatley AM,Ayan Mahajan,1587.575,N, N,
110,Strake Ayaan Yakoob,Ayaan Yakoob,1586.805,N, Y,
111,BASIS Silicon Valley VP,Vihaan Patel,1585.511,N, N,
112,West HS SLC LM,Luka Mishchenko,1585.093,N, N,
113,Rock Hill TI,Tilak Datta Iyer,1583.767,N, N,
114,Ridge HK,Himnish Koul,1582.765,N, N,
115,Head-Royce AJ,Alexander Jayaratne,1581.251,N, N,
116,Immaculate Heart NH,Nicolette Huff,1579.449,N, N,
117,American Heritage Broward CM,Conan Matos,1579.364,N, N,
118,Peninsula DN,Dalton Ngo,1579.171,N, N,
119,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,N, Y,
120,Sharks Independent WL,William Li,1577.821,N, N,
121,Berkeley Carroll JH,Jaylen Hilario-Peralta,1577.099,N, N,
122,Harrison AG,Atharv Gandhi,1576.512,N, Y,
123,Lexington AL,Allison Liu,1575.802,N, N,
124,Little Rock Central GT,Gabrielle Torrence,1575.216,N, N,
125,American Heritage Palm Beach NI,Nico Ignatowich,1574.741,N, Y,
126,Gunn HS Independent SP,Sophia Parang,1574.247,N, N,
127,Little Rock Central YH,Yuhan Hu,1572.991,N, N,
128,Strake Samuel Wawi,Samuel Wawi,1572.931,N, Y,
129,Peninsula JE,Jack Erikson,1572.856,N, N,
130,Edina NR,Noah Reardon,1572.799,N, N,
131,BASIS Scottsdale TK,Taejun Kim,1572.58,N, Y,
132,Harrison AN,Adeena Naeem,1571.039,N, Y,
133,Westwo Diya Venkataragavan,Diya Venkataragavan,1570.978,N, Y,
134,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,N, Y,
135,Loyola UT,Upton Ta-Beadle,1569.998,N, N,
136,Ridge SK,Sameer Kandra,1567.913,N, N,
137,Loyola ED,Ethan Dumper,1567.723,N, N,
138,Meadows TB,Teighlor Bloyd,1566.733,N, N,
139,BASIS Silicon Valley YS,Yifan Sheng,1566.305,N, N,
140,Millburn RD,Renee Ding,1564.112,N, N,
141,Sehome AM,Andrew Mao,1563.962,N, N,
142,American Heritage Broward JG,Juley Guan,1563.295,N, N,
143,Westwood AU,Aanya Ujjval,1562.665,N, N,
144,Strake Jesuit  KM,Kelvin Meng,1562.159,N, N,
145,Brophy VW,Vincent Wang,1561.675,N, N,
146,Chaminade OS,Owen Sack,1561.53,Y, Y,
147,Southlake Carroll AB,Aarav Bollini,1560.267,N, Y,
148,Lake Highland Prep SR,Suhana Ranawat,1560.124,N, Y,
149,American Heritage Palm Beach AI,Angelina Isaac,1559.079,N, N,
150,Concord Carlisle NA,Noah Arthur,1558.504,N, N,
151,LanCre Laine Yates,Laine Yates,1557.237,N, N,
152,Strake Christopher Cheng,Christopher Cheng,1557.006,N, N,
153,American Heritage Broward CA,Cristina Alvarez,1556.72,N, N,
154,Lakeville South EH,Ezana Haile,1556.424,N, N,
155,Plano West NS,Navid Sheybani,1555.674,N, N,
156,CR North JX,Joyce Xiao,1555.566,N, Y,
157,Strake Jesuit  SV,Sebastian Valladolid,1555.48,N, N,
158,City Honors JB,Jacob Brace,1555.228,N, Y,
159,Holy Trinity Episcopal AR,Austen Richardson,1555.02,N, Y,
160,Woodlands Independent ML,Michelle Lee,1554.241,N, N,
161,Brearley IL,Izzy Lee,1553.673,N, N,
162,Cape Fear MS,Maura Stickle,1553.641,Y, Y,
163,Marlborough KM,Karenna Mehta,1553.617,N, N,
164,Vestavia Hills Mina Hu,Mina Hu,1553.512,N, N,
165,Village SZ,Selina Zhang,1552.248,N, N,
166,Ridge AM,Amandeep Manda,1551.681,N, N,
167,Memorial ES,Evelyn Shao,1551.3,N, Y,
168,Gig Harbor AC,Autumn Coovert,1550.959,N, N,
169,Loyola TG,Tomas Gonzalez,1550.785,N, N,
170,Plano West ZM,Zayd Mahmud,1550.782,N, N,
171,American Heritage Broward JX,Justin Xia,1550.748,N, N,
172,Lawrenceville TH,Toby Hou,1550.467,N, N,
173,Walt Whitman SC,Sahaj Chahal,1550.072,N, N,
174,Berkeley Independent DG,David Gussmann,1549.598,N, N,
175,Marlborough AK,Alisha Kim,1549.211,N, N,
176,Kent Denver CM,Cian Moss,1548.799,N, N,
177,Brophy MC,Mason Cavallo,1548.541,N, N,
178,Bridgewater Raritan AP,Advika Prakash,1546.52,N, Y,
179,Marlborough LF,Leah Fischer,1546.516,N, N,
180,Bronx Science SS,Sarita Satynarayana,1546.37,N, N,
181,Harker RL,Ryan Lin,1545.639,N, N,
182,Lake Highland Prep AC,Aubrey Coleman,1545.468,N, Y,
183,St Luke's SM,Salman Memon,1545.422,N, N,
184,Southlake Carroll IM,Ibraheem Mushtaq,1543.826,N, Y,
185,BASIS Scottsdale AK,Andrew Kommu,1543.516,N, N,
186,Monte Vista MB,Moumita Balakundhi,1543.362,N, N,
187,Marlborough SS,Sami Shapiro,1543.247,N, N,
188,Harvard-Westlake EY,Elijah Yguado,1542.174,N, N,
189,Harrison KI,Kevin Iwanski,1542.005,N, Y,
190,Dougherty Valley SV,Siddharth Vedam,1541.786,N, N,
191,North Allegheny SA,Sanjeev Arora,1540.967,N, N,
192,Anacortes CH,Colton Hong,1540.518,N, N,
193,Laurel CW,Claire Witalec,1540.37,N, N,
194,Pine View BL,Bowie Lee,1540.102,N, N,
195,Langley MN,Mia Nash,1539.279,N, N,
196,American Heritage Broward ES,Emanuel Sasson,1538.857,N, N,
197,Danville DN,David Nemoianu,1538.846,N, Y,
198,Harker AP,Ananya Pradhan,1538.387,N, N,
199,Northern Valley HK,Hayul (Ellie) Kim,1538.084,N, Y,
200,Dougherty Valley PN,Pranav Narra,1538.03,N, N,
201,Newport KZ,Kevin Zhang,1538.025,N, Y,
202,Bellevue JS,James Sun,1537.887,N, N,
203,Marlborough PS,Penny Stoller,1537.696,N, N,
204,George LF,LJ Faustin,1537.458,N, N,
205,Trinity Christian ET,Evelyn Turner,1537.251,N, N,
206,Greenhill OG,Owen Gao,1536.417,N, N,
207,Lincoln KH,K-k Hohmann,1536.35,N, N,
208,Edgemont AG,Arjun Gupta,1536.253,N, N,
209,Westwood AT,Ayushi Thakur,1535.92,N, Y,
210,BASIS Scottsdale JV,Jad Vicente,1535.9,N, N,
211,Loyola MR,Michael Romero,1535.524,N, N,
212,Lake Highland Prep AW,Adam Wayne,1535.492,N, Y,
213,Peninsula MB,Mars Burton,1535.485,N, N,
214,Harvard-Westlake JW,Jacob Waxman,1535.484,N, N,
215,Northwood JS,Jasmine Shao,1535.139,N, N,
216,Harker AS,Anirudh Subramanian,1534.423,N, N,
217,Awty International AZ,Alexander Zhang,1533.364,N, N,
218,Hawken BM,Ben Miyares,1533.143,N, N,
219,Harvard-Westlake OF,Owen Fua,1532.784,N, N,
220,Independence HS VA Independent RG,Ridhi Gutta,1532.756,N, N,
221,Lynbrook AS,Angeline Su,1532.38,N, N,
222,Overlake AT,Aarna Taneja,1532.303,N, Y,
223,Montville AS,Ansh Shamdasani,1531.997,N, N,
224,Mountain View CS,Christopher Shin,1531.905,Y, Y,
225,Greenhill TH,Trent Hedrick,1531.397,N, N,
226,Strake Franklin Barron,Franklin Barron,1530.809,N, Y,
227,Marlborough GC,Gia Clarke,1530.706,N, N,
228,Los Gatos MS,Mason Sterling,1530.552,N, N,
229,Lake Highland Prep CB,Christina Brown,1530.526,N, Y,
230,Hudson SL,Selina Li,1530.512,N, N,
231,Maccabees RS,Rachel Stein,1530.007,N, N,
232,Mustang JR,Jason Rong,1529.999,N, N,
233,Marlborough FM,Francesca Moreno,1529.824,N, N,
234,Christopher Columbus TP,Taro Porschke,1529.409,N, N,
235,Hawken BG,Brooke Gemechu,1529.25,N, N,
236,Dublin AG,Aayush Gandhi,1528.983,N, N,
237,Syosset AH,Abigail Ho,1528.973,N, N,
238,Argument Institute LL,Lori Li,1528.845,N, Y,
239,Marlborough DK,Daena Kim,1528.496,N, N,
240,King DP,Daniel Park,1528.47,N, N,
241,Lexington VM,Vasily Morozov,1527.48,N, N,
242,Ardrey Kell RS,Ray Sun,1527.479,N, N,
243,Cary Acad AF,Audrey Fan,1527.415,N, N,
244,Troy Independent JK,Jonah Kim,1527.315,N, N,
245,Loyola MT,Matthew Tamayo,1527.292,N, N,
246,Archbishop Mitty DM,Dhruv Mallick,1527.107,N, N,
247,Scarsdale VT,Vick Tan,1527.08,N, N,
248,Cypress Woods AG,Ainsley Gailey,1526.413,N, N,
249,Midtown PC,Plamen Checketts,1526.321,N, N,
250,McNeil Joseph Lijoy,Joseph Lijoy,1526.189,N, N,
251,Lakeville South AY,Alice Yi,1525.983,N, N,
252,Research Triangle PS,Pyar Sangal,1525.658,N, Y,
253,Bronx Science JT,Justin Tobias,1525.396,N, N,
254,Los Osos ZC,Zechen Cai,1524.586,N, N,
255,William G. Enloe AD,Ankit Durbha,1524.486,N, N,
256,Anacortes PR,Penelope Reichert,1524.278,N, N,
257,Isidore Newman WC,Wyatt Conner,1523.731,N, N,
258,West Broward CC,Caleb Clements,1523.702,N, N,
259,Newport YG,Yining Guo,1523.613,N, N,
260,Bronx Science CH,Cooper Halpern,1523.589,N, N,
261,Lynbrook NM,Nilesh Mudupalli,1523.172,N, N,
262,Notre Dame San Jose YG,Yulong Gong,1522.921,N, N,
263,Newpor Stanley Huang,Stanley Huang,1522.909,N, N,
264,School Without Walls VG,Venya Gulati,1522.885,N, N,
265,EasPre Ruike Pan,Ruike Pan,1522.842,N, Y,
266,Harker ASa,Arush Savla,1522.591,N, N,
267,Marvin Ridge NM,Nikhith Medisetty,1522.561,N, N,
268,Pennsbury DD,Debarghya Dhar,1522.464,N, N,
269,Ridge EL,Enchan Lee,1522.047,N, N,
270,Charlottesville SS,Solomon Schwartzman,1522.02,N, N,
271,Bob Jones CR,Chase Richmond,1521.944,N, N,
272,Strath Haven LD,Lavanya Dixit,1521.901,N, N,
273,Millburn LH,Leyi Han,1521.898,N, N,
274,Puyall Alexander Warwick,Alexander Warwick,1521.861,N, N,
275,EasPre Kaitlyn Bai,Kaitlyn Bai,1521.789,N, N,
276,Lake Washington KK,Karan Khanolkar,1521.764,N, Y,
277,CR North JL,Jason Loh,1521.708,N, N,
278,Lynbrook RS,Rohin Saharoy,1521.638,N, N,
279,Newpor Wei Zhang,Wei Zhang,1521.479,N, N,
280,Newport AL,Andy Luo,1521.469,N, N,
281,Truman MG,Mohammed Gumaa,1521.362,N, N,
282,Strake Isaac Sinaga,Isaac Sinaga,1521.358,N, N,
283,Newport EH,Emma Hertog,1520.983,N, N,
284,Edina AK,Asher Kaufman,1520.689,N, N,
285,Newpor Kaden Cho,Kaden Cho,1520.628,N, N,
286,Trojan Independent PM,Preston Mallett,1520.586,N, N,
287,Tom Glenn JM,Jackson Meekma,1520.494,N, Y,
288,Syosset JK,Josh Kleyner,1520.27,N, N,
289,Sage Hill AJ,Amy Jia,1519.981,Y, N,
290,Madison Central AA,Aalekh Arapalli,1519.873,N, N,
291,Westwood SM,Saanvi Mittal,1519.66,N, Y,
292,Immaculate Heart AE,Audrey Eckert,1519.326,N, N,
293,Ridge TL,Thomas Li,1519.103,N, N,
294,Marlborough CS,Chloe Swidler,1518.959,N, N,
295,Cheyenne East NK,Natalyia Kopack,1518.55,N, N,
296,Bainbridge CM,Callista Martin,1518.45,N, N,
297,Harvard-Westlake EG,Esther Goldman,1518.428,N, N,
298,Strake Jesuit  BB,Bode Bosell,1517.852,N, Y,
299,Washington OR,Owen Reed,1517.727,N, Y,
300,Amador Valley Independent OG,Ollie Gu,1517.329,N, N,
301,Bellaire LC,Leo Cheng,1517.296,N, N,
302,Harker JS,Jonathan Sun,1516.877,N, N,
303,Iowa City West JL,Jerry Li,1516.854,N, N,
304,Lake Highland Prep SM,Sanjana Mannepalli,1516.688,N, Y,
305,Summit MS,Madeline Schleifman,1516.553,N, N,
306,Robinson AD,Alina Diaz,1516.498,N, Y,
307,Loyola RV,Rishad Vaghaiwalla,1516.429,N, N,
308,American TD,Terry Ding,1516.322,N, Y,
309,Immaculate Heart OA,Olivia Amir,1516.137,N, N,
310,Loyola EM,Edward Min,1516.114,N, N,
311,Parker GK,Georgia Kasameyer,1516.099,N, N,
312,Ridge AMe,Aakash Mehta,1516.075,N, N,
313,La Salle AR,Aiden Randolph,1515.993,N, N,
314,Half Hollow Hills HS East SP,Sophia Pane,1515.822,N, N,
315,Claremont BR,Brooklyn Roston,1515.821,N, N,
316,Lexington NP,Noah Perry,1515.779,N, N,
317,Peninsula AK,Aiden Kwon,1515.755,N, N,
318,Stuyvesant EJ,Emily Johnson,1515.431,N, N,
319,Galloway CD,Charlotte Dinerman,1515.422,N, N,
320,Interlake RK,Rian Kim,1515.16,N, N,
321,Los Osos EL,Ethan Li,1515.016,N, N,
322,James Logan AJ,Akhil Jalagam,1514.985,N, N,
323,Lakeridge NK,Nathan Ko,1514.953,N, N,
324,Parker OA,Oscar Amos,1514.784,N, N,
325,Edina VS,Valerie Schmitt,1514.693,N, N,
326,Lakeridge NS,Nessa Skillrud,1514.676,N, N,
327,Carlsbad GT,Graham Tipton,1514.656,N, N,
328,Prospe Sanjith Tammana,Sanjith Tammana,1514.61,N, N,
329,Gunn IT,Ira Tiwary,1514.599,N, N,
330,Plano West SK,Siyona Khera,1514.518,N, N,
331,Olympian LP,Lucy Pellicane,1514.438,N, N,
332,Isidore Newman JJ,Jiya Jolly,1514.039,N, N,
333,Polytechnic KK,Kara Kang,1514.012,N, N,
334,Sharks Independent JD,Justin Ding,1513.963,N, N,
335,Palos Verdes CP,Charlie Pan,1513.902,N, N,
336,Marlborough EF,Elili Flore,1513.628,N, N,
337,Pingry SH,Sophie Hao,1513.248,N, N,
338,ModernBrain JH,Jason Huang,1513.196,N, N,
339,Bishop Moore Catholic CB,Clayton Berardi,1512.95,N, N,
340,Harker LX,Luke Xing,1512.855,N, Y,
341,Pennsbury AW,Avigail Wus,1512.645,N, Y,
342,Harvard-Westlake JT,Julia Thomas,1512.58,N, N,
343,Klein GS,Gavi Siger,1512.493,N, Y,
344,Marlborough EP,Ella Pishva,1512.376,N, N,
345,William G. Enloe SG,Savannah Gazda,1512.336,N, N,
346,Hill SM,Sahith Mangu,1512.267,N, N,
347,Lake Travis EG,Evelyne Gradincic,1512.246,N, N,
348,Ridge AB,Aditya Bajaj,1511.524,N, Y,
349,West Des Moines Valley RS,Reighlee Sowden,1511.391,N, Y,
350,CR North DL,Daniel Lao,1511.36,N, N,
351,Redlands EZ,Elena Zhang,1511.236,N, N,
352,Strake Jesuit  SA,Soluchi Aneji,1511.14,N, Y,
353,Park City SV,Sammy Vogel,1511.107,N, N,
354,Kent Denver IR,Isa Rosenblum,1510.875,N, N,
355,Albuquerque VM,Videet Modhia,1510.865,N, N,
356,AA Arianna Reben,Arianna Reben,1510.8,N, N,
357,Archbishop Mitty JB,Jay Beri,1510.789,N, N,
358,Corner Canyon SE,Sam Eckersley,1510.773,N, N,
359,Kent Denver AA,Akhil Ayalur,1510.668,N, N,
360,Loyola CK,Cooper Kun,1510.646,N, N,
361,Bob Jones JC,Jacoby Chisholm,1510.606,N, N,
362,North Mecklenburg AB,Abhiram Baireddy,1510.602,N, N,
363,FloMou Surya Dasari,Surya Dasari,1510.504,N, N,
364,Independence VM,Victor Maslinkov,1510.463,N, N,
365,Cuthbertson MF,Mairead Farace,1510.438,N, N,
366,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,N, N,
367,Marvin Ridge SS,Sunay Sharma,1510.305,N, N,
368,Bob Jones MS,Macon Smith,1510.281,N, N,
369,Brophy AP,Adrian Piel,1510.234,N, N,
370,Palo Alto YZ,Yihan Zhao,1509.965,N, N,
371,Lexington RI,Rithvik Iyer,1509.909,N, N,
372,Palo Verde CB,Caden Betz,1509.908,N, N,
373,Albuquerque AH,Athena Hanna,1509.896,N, N,
374,Marvin Ridge CH,Christopher Holdefehr,1509.886,N, N,
375,Dulles CZ,Claire Zhou,1509.638,N, Y,
376,Memorial CS,Claire Sun,1509.323,N, N,
377,Ferris Miller Coyne,Miller Coyne,1509.321,N, N,
378,BASIS Peoria RG,Rushil Guru,1509.274,N, N,
379,Strake Meddy Ma,Meddy Ma,1508.994,N, N,
380,Apple Valley JB,Joshua Bonilla Rivera,1508.949,N, N,
381,Bridgewater Raritan AD,Arnav Dham,1508.906,N, N,
382,Prince Sofia Rivera Sierra,Sofia Rivera Sierra,1508.895,N, N,
383,Mountain House AK,Ayaan Khandelwal,1508.868,N, N,
384,Arcadia AM,Ashley McDonald,1508.825,N, N,
385,Ethel Walker Independent PP,Payton Pan,1508.703,N, Y,
386,Garnet Valley NV,Neharika Vijayabhaskar,1508.458,N, N,
387,Altamont WM,William McLain,1508.451,N, N,
388,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1508.347,N, N,
389,Charlottesville NP,Noah Peck,1508.329,N, N,
390,Harker EX,Ethan Xu,1508.32,N, N,
391,Ardsley NN,Naumika Naresh,1508.14,N, Y,
392,Newport HL,Hannah Li,1508.096,N, N,
393,Prince Winifred Okoro,Winifred Okoro,1507.861,N, N,
394,Prince Bradley Regan,Bradley Regan,1507.833,N, N,
395,Newpor Bomin Kim,Bomin Kim,1507.809,N, N,
396,Neenah NB,Nina Bhattacharjee,1507.575,N, N,
397,Prince Jaden Zarate,Jaden Zarate,1507.484,N, Y,
398,Westlake RS,Rishi Sikh,1507.368,N, N,
399,George VV,Valentina Valik,1507.349,N, N,
400,Squali Jade Talamo,Jade Talamo,1507.324,N, N,
401,Midtown HJ,Harris James,1507.173,N, N,
402,Lexington EL,Ethan Le,1507.13,N, N,
403,Valley Christian VX,Vanessa Xu,1507.002,N, N,
404,George ST,Shawn Tang,1506.977,N, N,
405,Lake Highland Prep CG,Chupeng Gui,1506.932,N, N,
406,EasPre Harnamhe Ahluwalia,Harnamhe Ahluwalia,1506.88,N, N,
407,Harrison SE,Sebastian Engle,1506.788,N, N,
408,Broad Run AD,Akshaj Donthi,1506.784,N, N,
409,Newark Science AO,Anne-Blessing Odra,1506.74,N, N,
410,Archbishop Mitty CP,Caleb Park,1506.601,N, N,
411,Dallastown AM,Asher Musembi,1506.569,N, N,
412,CR North AM,Anisha Mishra,1506.568,N, N,
413,ModernBrain GH,Gloria He,1506.341,N, N,
414,LouD Siddharth Rao,Siddharth Rao,1506.308,N, Y,
415,Apex Friendship JD,Julian De Tuoni,1506.282,N, N,
416,George EP,Ethan Panarey,1506.277,N, N,
417,St Luke's MW,Maeve Welch,1506.15,N, N,
418,Harker DD,Derek Ding,1506.075,N, N,
419,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1506.037,N, N,
420,Westmont CM,Chhavi Malhotra,1505.871,N, N,
421,St Francis ZC,Zhaohua Chen,1505.726,N, N,
422,AN Pari Varshney,Pari Varshney,1505.553,N, N,
423,Monta Vista SC,Steven Chi,1505.486,N, N,
424,AN Jeffery Zhang,Jeffery Zhang,1505.483,N, N,
425,AH Bridget Zoeckler,Bridget Zoeckler,1505.464,N, N,
426,Windward JR,Julian Reid,1505.461,N, N,
427,AN Medha Misra,Medha Misra,1505.414,N, N,
428,Windward EB,Ella Brill,1505.383,N, N,
429,AA Casey Yang,Casey Yang,1505.313,N, N,
430,Broad Run RP,Rahul Premanand,1505.27,N, N,
431,FloMou Krish Kulkarni,Krish Kulkarni,1505.167,N, N,
432,Claremont SH,Solani Herrera,1505.146,N, N,
433,AA Angela Wei,Angela Wei,1504.987,N, N,
434,AA Eric Peng,Eric Peng,1504.866,N, N,
435,AN Pritika Gupta,Pritika Gupta,1504.856,N, N,
436,Winchester EL,Ella Layton,1504.75,N, N,
437,Claremont SC,Seong-Min Cho,1504.68,N, N,
438,Los Osos HK,Hannah Kim,1504.515,N, N,
439,Phillips Exeter Independent TH,Tesu Ham,1504.457,N, N,
440,ModernBrain AW,Anne Wong,1504.389,N, N,
441,Harker JY,Jackson Yue,1504.365,N, N,
442,McNeil KJ,Kaushik Jayakumar,1504.317,N, N,
443,Research Triangle HF,Hugh Feder-Clarke,1504.301,N, N,
444,Alta CC,Chad Collings,1504.251,N, N,
445,Claremont DF,Dashun Feng,1504.156,N, N,
446,Cuthbertson KG,Kush Gupta,1504.077,N, N,
447,Los Osos ZY,Zareen Yusuf,1504.06,N, N,
448,Strake Jesuit  TN,Titus Ngo,1504.002,N, N,
449,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1503.868,N, N,
450,Millburn VS,Vidushi Sinha,1503.773,N, N,
451,Chaska NP,Natalie Pfeiffer,1503.723,N, N,
452,Southern Lehigh JS,Jonathan Saunders,1503.603,N, N,
453,New York State Independent AS,Avi Sawhney,1503.584,N, N,
454,ModernBrain SP,Stella Pellier,1503.512,N, N,
455,Woodinville MA,Musa Ali,1502.81,N, N,
456,Lynbrook RT,Rachel Tat,1502.64,N, N,
457,Newport YL,Yuqi Liu,1502.616,N, N,
458,New Orleans Charter Science And Math JW,Jaden Williams,1502.55,N, N,
459,Wilcox SM,Saharsh Madullapalli,1502.15,N, N,
460,Peninsula AR,Alyssa Robinson,1502.037,N, N,
461,Cypress AM,Aaron Mao,1501.99,N, N,
462,Apex Friendship CM,Connor McAvoy,1501.93,N, N,
463,Hudson NS,Nadia Soljaga,1501.884,N, N,
