Rank,School,Name,Elo,Bids,DD Student,NSD Student
137,Rock Hill TI,Tilak Datta Iyer,1534.452,0,N,N
138,Strake Jesuit  SV,Sebastian Valladolid,1534.271,0,N,N
139,Harker SS,Sofia Shah,1534.036,0,N,N
140,American Heritage Palm Beach NI,Nico Ignatowich,1533.238,0,N,Y
141,Independence HS VA Independent RG,Ridhi Gutta,1532.756,0,N,N
142,Syosset AH,Abigail Ho,1532.537,0,N,N
143,Memorial BL,Brendan Liu,1532.496,0,N,N
144,Dougherty Valley SL,Stanley Liu,1532.46,0,N,Y
145,American Heritage Broward ES,Emanuel Sasson,1532.342,0,N,N
146,Lexington VM,Vasily Morozov,1532.145,0,N,N
147,Iowa City West Jerry Li,Jerry Li,1531.815,0,N,N
148,Lake Highland Prep Adam Wayne,Adam Wayne,1531.603,0,N,Y
149,Lassiter AC,Adeleine Choi,1531.531,0,N,N
150,Gunn HS Independent SP,Sophia Parang,1531.407,0,N,N
151,Strake Jesuit  LC,Lucas Chritah,1531.073,0,N,N
152,Lake Highland Prep CB,Christina Brown,1530.526,0,N,Y
153,Marlborough KM,Karenna Mehta,1530.176,0,N,N
154,Plano West NS,Navid Sheybani,1529.868,0,N,N
155,Strake Jesuit  Matthew Zong,Matthew Zong,1529.773,0,N,Y
156,BASIS Silicon Valley YS,Yifan Sheng,1529.732,0,N,N
157,Marlborough DK,Daena Kim,1529.435,0,N,N
158,Little Rock Central GT,Gabrielle Torrence,1528.99,0,N,N
159,Dublin AG,Aayush Gandhi,1528.983,0,N,N
160,Berkeley Carroll JH,Jaylen Hilario-Peralta,1528.617,0,N,N
161,Berkeley Independent DG,David Gussmann,1527.539,0,N,N
162,CR North JX,Joyce Xiao,1527.402,0,N,Y
163,Troy Independent JK,Jonah Kim,1527.315,0,N,N
164,Westwood AU,Aanya Ujjval,1527.228,0,N,N
165,Archbishop Mitty DM,Dhruv Mallick,1527.107,0,N,N
166,Lynbrook NM,Nilesh Mudupalli,1526.748,0,N,N
167,Awty International AZ,Alexander Zhang,1525.958,0,N,N
168,McNeil NV,Nishan Vense,1524.453,0,N,Y
169,Flintridge Prep BM,Bella Ma,1523.822,0,N,N
170,Notre Dame San Jose YG,Yulong Gong,1522.921,0,N,N
171,Winchester EL,Ella Layton,1522.653,0,N,N
172,North Allegheny SA,Sanjeev Arora,1522.55,0,N,N
173,Brophy MC,Mason Cavallo,1522.467,0,N,N
174,King DP,Daniel Park,1522.174,0,N,N
175,Loyola ED,Ethan Dumper,1521.95,0,N,N
176,Bob Jones CR,Chase Richmond,1521.944,0,N,N
177,Millburn LH,Leyi Han,1521.898,1,N,N
178,Bronx Science CH,Cooper Halpern,1521.798,0,N,N
179,Laurel CW,Claire Witalec,1521.497,0,N,N
180,Christopher Columbus TP,Taro Porschke,1521.478,0,N,N
181,Strake Jesuit  Christopher Cheng,Christopher Cheng,1521.347,0,N,N
182,Lakeville South EH,Ezana Haile,1520.833,0,N,N
183,St Luke's MW,Maeve Welch,1520.722,0,N,N
184,Loyola MR,Michael Romero,1520.62,1,N,N
185,Trojan Independent PM,Preston Mallett,1520.586,0,N,N
186,Cape Fear MS,Maura Stickle,1520.452,0,Y,Y
187,Polytechnic KK,Kara Kang,1520.294,0,N,N
188,Syosset JK,Josh Kleyner,1520.27,0,N,N
189,Bronx Science GG,Gauri Gupta,1520.236,0,N,N
190,Altamont WM,William McLain,1520.176,0,N,N
191,Mountain Brook WR,Winston Rocque,1520.112,0,N,N
192,Brophy VW,Vincent Wang,1520.009,0,N,N
193,Valley Christian VX,Vanessa Xu,1519.89,0,N,N
194,Madison Central AA,Aalekh Arapalli,1519.873,0,N,N
195,Scarsdale VT,Vick Tan,1519.767,0,N,N
196,Ridge AM,Amandeep Manda,1517.584,0,N,N
197,Summit MS,Madeline Schleifman,1516.553,0,N,N
198,Marlborough LF,Leah Fischer,1516.311,0,N,N
199,Loyola TG,Tomas Gonzalez,1516.054,0,N,N
200,Peninsula AK,Aiden Kwon,1515.755,0,N,N
201,Isidore Newman WC,Wyatt Conner,1515.201,0,N,N
202,Strake Jesuit  AY,Ayaan Yakoob,1515.173,0,N,Y
203,ModernBrain JR,Jason Rong,1514.975,0,N,N
204,BASIS Scottsdale JV,Jad Vicente,1514.882,0,N,N
205,Sharks Independent JD,Justin Ding,1513.963,0,N,N
206,Harker RL,Ryan Lin,1513.701,0,N,N
207,Woodlands Independent ML,Michelle Lee,1512.938,0,N,N
208,Harvard-Westlake EY,Elijah Yguado,1511.284,0,N,N
209,Redlands EZ,Elena Zhang,1511.236,0,N,N
210,Marvin Ridge SS,Sunay Sharma,1511.201,1,N,N
211,Strake Jesuit  BB,Bode Bosell,1511.046,0,N,Y
212,Bronx Science KL,Kiep Leon,1510.981,0,N,N
213,Argument Institute AP,Advika Prakash,1510.893,0,N,Y
214,Harvard-Westlake JW,Jacob Waxman,1510.825,0,N,N
215,Cary Acad AF,Audrey Fan,1510.614,0,N,N
216,Marvin Ridge JW,Jackson Willis,1510.611,0,N,N
217,Bob Jones JC,Jacoby Chisholm,1510.606,0,N,N
218,North Mecklenburg AB,Abhiram Baireddy,1510.602,0,N,N
219,Marvin Ridge CH,Christopher Holdefehr,1510.563,0,N,N
220,Independence VM,Victor Maslinkov,1510.463,0,N,N
221,Cuthbertson MF,Mairead Farace,1510.438,0,N,N
222,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,0,N,N
223,Harrison JB,Jordan Blake,1510.324,0,N,Y
224,Harvard-Westlake EG,Esther Goldman,1510.303,0,N,N
225,Bob Jones MS,Macon Smith,1510.281,0,N,N
226,Immaculate Heart AE,Audrey Eckert,1510.164,0,N,N
227,Lexington NP,Noah Perry,1509.885,0,N,N
228,Marlborough CS,Chloe Swidler,1509.288,0,N,N
229,Loyola MT,Matthew Tamayo,1509.034,0,N,N
230,Ethel Walker Independent PP,Payton Pan,1508.703,0,N,Y
231,Apple Valley JB,Joshua Bonilla Rivera,1508.361,0,N,N
232,Albuquerque EG,Eesha Gunukula,1508.101,0,N,N
233,Lake Highland Prep SM,Sanjana Mannepalli,1508.029,0,N,Y
234,Strake Jesuit  SA,Soluchi Aneji,1507.854,0,N,Y
235,Greenhill OG,Owen Gao,1507.805,0,N,N
236,Harker EX,Ethan Xu,1507.708,0,N,N
237,ADL VK,Victor Kang,1507.479,0,N,N
238,Stuyvesant AQ,Alexis Qian,1507.115,0,N,N
239,Westwood AT,Ayushi Thakur,1506.955,0,N,Y
240,Monta Vista SC,Steven Chi,1506.264,1,N,N
241,Lexington Kevin Zhang,Kevin Zhang,1506.004,0,N,Y
242,Immaculate Heart OA,Olivia Amir,1505.866,0,N,N
243,Lake Highland Prep AM,Aayan Malik,1505.749,0,N,N
244,Pingry SH,Sophie Hao,1505.48,0,N,N
245,Ardsley NN,Naumika Naresh,1505.463,0,N,Y
246,Ridge AB,Aditya Bajaj,1504.707,0,N,Y
247,Arizona Chandler Independent SZ,Saraphina Zhao,1504.096,0,N,N
248,American Heritage Broward CB,Cassandra Beane,1503.577,0,N,N
249,Memorial CS,Claire Sun,1503.544,0,N,N
250,City Honors JB,Jacob Brace,1503.48,0,N,Y
251,Stuyvesant EL,Emma Lin,1503.317,0,N,N
252,McDowell GW,Gridley Wright,1503.07,0,N,N
253,Robinson AD,Alina Diaz,1502.946,0,N,Y
254,Dougherty Valley SV,Siddharth Vedam,1502.933,0,N,N
255,Isidore Newman GB,Gaura Bansal,1502.459,0,N,N
256,Dougherty Valley PN,Pranav Narra,1502.376,0,N,N
257,Holy Trinity Episcopal AR,Austen Richardson,1502.308,0,N,Y
258,Wilcox SM,Saharsh Madullapalli,1502.15,0,N,N
259,King DS,Derek Shah,1502.091,0,N,Y
260,Montville AS,Ansh Shamdasani,1501.985,0,N,N
261,Pine View BL,Bowie Lee,1501.862,0,N,N
262,Syosset SP,Saisha Puri,1501.749,0,N,N
263,Marlborough EP,Ella Pishva,1501.738,0,N,N
264,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,0,N,N
265,Harvard-Westlake JH,Jack Hong,1501.502,0,N,N
266,Cypress Bay SS,Sage Stanley,1501.408,0,N,Y
267,Shrewsbury HZ,Helen Zuo,1501.394,0,Y,N
268,Midtown HJ,Harris James,1501.351,0,N,N
269,Trinity Prep GP,Graham Paul,1501.305,0,N,N
270,Loyola KO,Kyle Oh,1501.241,0,N,N
271,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,0,N,N
272,Hawken ZD,Zoey Dudley,1501.205,0,N,N
273,Leland SS,Shivansh Sathya,1501.11,0,N,N
274,Equality Independent WC,Winston Chou,1501.054,0,N,N
275,Ballantyne Ridge AS,Aanya Shah,1500.891,0,N,N
276,Cuthbertson AO,Alison Om,1500.851,0,N,N
277,Lexington Nicolas Griego,Nicolas Griego,1500.754,0,N,Y
278,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,0,N,N
279,Greenhill TH,Trent Hedrick,1500.722,0,N,N
280,Dallas Highland Park AG,Amelia Ghosh,1500.689,0,N,N
281,Carrollwood Day GL,Gabriel Lopez,1500.688,0,N,N
282,Awty International RY,Richard Yi,1500.65,0,N,N
283,Mission San Jose MW,Matthew Wang,1500.608,0,Y,N
284,Bellaire AS,Apollo Stephens,1500.572,0,N,N
285,Harvard-Westlake SB,Sage Bonotto,1500.564,0,N,N
286,Sage Hill LZ,Leo Zhang,1500.562,0,N,N
287,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,0,N,N
288,Germantown CZ,Chloe Zhou,1500.379,0,Y,N
289,Westridge EK,Eliza Kim,1500.334,0,N,N
290,Marvin Ridge MC,Mason Csantaveri,1500.317,0,N,N
291,Sage Hill AJ,Amy Jia,1500.298,0,Y,N
292,Horace Greeley SR,Saket Reddyjarugu,1500.283,0,N,N
293,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,0,N,N
294,Stuyvesant EJ,Emily Johnson,1500.197,0,N,N
295,Waccamaw PB,Presleigh Boan,1500.165,0,N,N
296,Trinity Christian ET,Evelyn Turner,1500.153,0,N,N
297,Brentwood RA,Ruby Albert,1500.137,0,N,N
298,Albuquerque AH,Athena Hanna,1500.125,0,N,N
299,Marvin Ridge ID,Ishaan Dasari,1500.111,0,N,N
300,Walpole RM,Ramu Muthukaruppan,1500.027,0,N,N
301,Bellevue Youth NW,Nathan Wu,1500.021,0,N,N
302,Bob Jones NS,Nory Smotherman,1500.013,0,N,N
303,Ballantyne Ridge SD,Soham Dhavalikar,1500.0,0,N,N
304,Loyola CK,Cooper Kun,1499.999,0,N,N
305,Cuthbertson CC,Carmen Cielinski,1499.998,0,N,N
306,Gabrielino LM,Linus Mak,1499.991,0,N,N
307,Dowling Catholic Jackson Smith,Jackson Smith,1499.87,0,N,N
308,Bob Jones AP,April Peterson,1499.85,0,N,N
309,Cuthbertson PB,Prakriti Balu,1499.849,0,N,N
310,School For Advanced Studies-wolfson DL,Daniel Llobet,1499.821,0,N,N
311,Bentonville HA,Henry Akins,1499.793,0,N,Y
312,Hamilton CW,Charles Wang,1499.749,0,N,N
313,ModernBrain SP,Stella Pellier,1499.738,0,N,N
314,Dublin High Independent SG,Samarth Gaggar,1499.721,0,Y,N
315,Marlborough EF,Elili Flore,1499.714,0,N,N
316,Bellevue Youth ZF,Zoe Fulay,1499.711,0,N,N
317,Cuthbertson KG,Kush Gupta,1499.694,0,N,N
318,Dulles CZ,Claire Zhou,1499.689,0,N,Y
319,ModernBrain GH,Gloria He,1499.686,0,N,N
320,Marlborough PS,Penny Stoller,1499.679,0,N,N
321,Arizona Chandler Independent TV,Thanvi Voruganti,1499.665,0,N,N
322,Acclive PY,Pearl Yu,1499.664,0,N,N
323,Loyola UT,Upton Ta-Beadle,1499.649,0,N,N
324,Northview JZ,Justin Zou,1499.634,0,N,N
325,Clark Advanced Learning Center SM,Samuel McGee,1499.424,0,N,N
326,Loyola EM,Edward Min,1499.411,0,N,N
327,Jasper JL,Jay Lee,1499.4,0,N,N
328,Dreyfoos Arts EW,Elliott Wildman,1499.321,0,N,N
329,West Des Moines Valley Reighlee Sowden,Reighlee Sowden,1499.222,0,N,Y
330,Marlborough JG,Jessica Guo,1499.04,0,N,N
331,Loyola RV,Rishad Vaghaiwalla,1499.023,0,N,N
332,Isidore Newman JD,Jackson Dirks,1498.939,0,N,N
333,Lake Highland Prep ET,Emma Tan,1498.893,0,N,Y
334,New Orleans Charter Science And Math JW,Jaden Williams,1498.854,0,N,N
335,Hawken BM,Ben Miyares,1498.817,0,N,N
336,Chapin MK,Mira Kanodia,1498.811,0,N,N
337,Harrison AGa,Atharv Gandhi,1498.46,0,N,Y
338,Bronx Science AG,Alexandra Ghile,1497.914,0,N,N
339,McDowell JR,Julia Rastatter,1497.89,0,N,N
340,Trinity Prep CK,Chloe Kang,1497.773,0,N,N
341,Little Rock Central HK,Haritha Kumaresan,1497.606,0,N,N
342,St Luke's SM,Salman Memon,1497.148,0,N,N
343,Millburn SK,Saumya Katariya,1496.913,0,N,Y
344,Pennsbury AW,Avigail Wus,1496.907,0,N,Y
345,Strath Haven NS,Noel Springer,1495.405,0,N,Y
346,Meadows TB,Teighlor Bloyd,1494.511,0,N,N
347,Millard North PA,Pratyush Arunprasad,1494.0,0,N,N
348,Pine View PB,Paul Buermann,1493.982,0,N,N
349,Harker AS,Arush Savla,1493.873,0,N,N
350,Harker AS,Anirudh Subramanian,1493.17,0,N,N
351,Greenhill AN,Ali Naseem,1493.013,0,N,N
352,Marlborough FM,Francesca Moreno,1492.9,0,N,N
353,Stuyvesant CW,Chloe Wang,1492.017,0,N,N
354,Dougherty Valley VR,Vivaan Rawal,1491.995,0,N,N
355,Lake Highland Prep AC,Aubrey Coleman,1491.853,0,N,Y
356,Westlake PS,Priya Shah,1491.414,0,N,N
357,Heights SC,Sarah Cruser,1490.926,0,N,N
358,Harker RG,Rohan Goyal,1490.881,0,N,N
359,Avon SJ,Santiago Jimenez,1490.864,0,N,N
360,Lexington CS,Changze Song,1490.861,0,N,N
361,Dripping Springs AK,Abir Kulkarni,1490.426,0,N,N
362,Los Altos NM,Neil Marwah,1490.303,0,N,N
363,Marvin Ridge AM,Ashfaq Mohammad,1490.293,0,N,N
364,Flower Mound KK,Krish Kulkarni,1489.951,0,N,N
365,Ballantyne Ridge KJ,Kavin Jain,1489.722,0,N,N
366,Carolina Day CH,Cadence Hoffman,1489.523,0,N,N
367,Marvin Ridge AD,Arjit Deshmukh,1489.405,0,N,N
368,Marvin Ridge SR,Sebastian Rawlinson,1489.402,0,N,N
369,Altamont MF,Max Feinsten,1489.339,0,N,N
370,North Mecklenburg AG,Angela Garcia-Ponciano,1489.201,0,N,N
371,Bellaire ER,Ethan Reichek,1489.125,0,N,N
372,Mission San Jose EJ,Erin Johnson,1489.075,0,N,N
373,Claudia Taylor Johnson MP,Manav Phandi,1488.756,0,N,N
374,Strake Jesuit  MM,Meddy Ma,1488.381,0,N,N
375,North Hollywood HB,Henry Beveridge,1488.195,0,N,N
376,Cabot KC,Keegan Culpepper,1488.14,0,N,N
377,Harvard-Westlake JT,Julia Thomas,1488.027,0,N,N
378,Altamont MC,Manasvini Chava,1487.825,0,N,Y
379,Independent-Vanya Dudeja VD,Vanya Dudeja,1487.586,0,N,Y
380,Newark Science ZC,Zoe Corporan-Pinto,1487.428,0,N,N
381,Brearley IM,Irene Moon,1486.663,0,N,Y
382,Boston Latin SB,Savan Boxer,1486.574,0,N,N
383,Harvard-Westlake EO,Ellie Oh,1486.412,0,N,N
384,Los Gatos Independent MS,Mason Sterling,1486.157,0,N,N
385,Harrison KI,Kevin Iwanski,1485.841,0,N,Y
386,West Des Moines Valley Dannick Nzimi,Dannick Nzimi,1485.284,0,N,Y
387,Harker JY,Jackson Yue,1485.207,0,N,N
388,Peninsula KH,Kelly Han,1484.912,0,N,N
389,ModernBrain BH,Benjamin Haselhuhn,1484.597,0,N,N
390,San Marino KP,Kiefer Phan,1484.52,0,N,N
391,Stuyvesant KS,Kiren Sitwala,1484.481,1,N,N
392,Lynbrook AS,Angeline Su,1484.398,0,N,N
393,Marlborough AK,Alisha Kim,1484.372,0,N,N
394,Mountain Brook MH,Madelyn Hyde,1484.155,0,N,N
395,Westridge KD,Katherine Duan,1484.116,0,N,N
396,Geffen Academy of UCLA JP,Josephine Park,1484.039,0,N,N
397,Dougherty Valley DK,Devansh Karavati,1483.847,0,N,N
398,Marlborough SSh,Sami Shapiro,1483.725,0,N,N
399,San Marino RL,Reece Liu,1483.466,0,N,N
400,Hunter AC,Aditya Carter,1483.188,0,N,N
401,BASIS Scottsdale AK,Andrew Kommu,1483.185,0,N,N
402,Robinson BV,Beckett Vidrine,1483.178,0,N,Y
403,Isidore Newman RH,Russell Huber,1483.033,0,N,N
404,Loyola AK,Agustya Karadkar,1483.014,0,N,N
405,Harker JS,Jonathan Sun,1482.429,0,N,N
406,Dougherty Valley MP,Michelle Pan,1481.871,0,N,N
407,Westwood RN,Rithwik Nair,1481.581,0,N,N
408,Iowa City West VD,Vivaan Dudeja,1480.874,0,N,Y
409,St Mary's Dominican SR,Shanlee Raimer,1480.486,0,N,N
410,American Heritage Broward MC,Melody Cheng,1480.351,0,N,N
411,School Without Walls MS,Margalit Schonebaum,1480.304,0,N,N
412,Golden State SL,Siddharth Lagisetty,1480.082,0,N,N
413,Lindale CM,Carlos Martinez,1479.979,0,N,N
414,Able2Shine MZ,Michelle Zhang,1479.964,0,N,N
415,Pine View CW,Charlotte White,1479.956,0,N,N
416,Marquette IN,Isaac Neumann,1479.907,0,N,N
417,Bellaire AK,Aashrith Korampally,1479.82,0,N,N
418,Emerald SN,Surya Nookala,1479.705,0,N,N
419,Wayzata NS,Neel Shrivastava,1479.686,0,N,N
420,Myers Park CP,Cynwonthia Poon,1479.485,0,N,N
421,Danville Area DN,David Nemoianu,1479.46,0,N,Y
422,Carrollwood Day BN,Bryce Nolt,1479.458,0,N,N
423,Durham SJ,Shreya Joseph,1479.444,0,N,N
424,North Hollywood GL,Guthrie Luke,1479.414,0,N,N
425,Flower Mound KV,Kaviya Vinothkumar,1479.414,0,N,N
426,Palo Alto DC,Darwin Collins,1479.37,0,N,N
427,Theodore Roosevelt IR,Isabelle Raymer,1479.37,0,N,N
428,Lassiter LY,Leo Yadav,1479.338,0,N,N
429,Mountain View CS,Christopher Shin,1479.321,0,Y,Y
430,ADL GL,Gina Lin,1479.319,0,N,N
431,Foothill Independent AV,Anirudh Vellala,1479.309,0,N,Y
432,New Orleans Charter Science And Math LD,Lawrson Dillon,1479.154,0,N,N
433,Lake Mary EP,Eleni Patounakis,1479.149,0,N,N
434,North Mecklenburg EB,Emmanuella Boakye,1479.113,0,N,N
435,ADL AC,Angie Chao,1478.952,0,N,N
436,Golden State CW,Chris Wang,1478.91,0,N,N
437,Bellevue Youth AR,Aryan Rao John,1478.868,0,N,N
438,Memorial AL,Angela Lu,1478.866,0,N,Y
439,Winchester AW,Alan Wang,1478.853,0,N,N
440,Walpole SP,Shaurya Panchal,1478.834,0,N,Y
441,Marlborough CM,Clara Merchan,1478.834,0,N,N
442,West Des Moines Valley AM,Abigail Miller,1478.83,0,N,N
