Rank,School,Name,Elo,Bids,DD Student,NSD Student
123,Harrison AGa,Atharv Gandhi,1500.313,0,N,Y
124,BASIS Scottsdale AK,Andrew Kommu,1500.312,0,N,N
125,Dougherty Valley SV,Siddharth Vedam,1500.307,0,N,N
126,Christopher Columbus TP,Taro Porschke,1500.276,0,N,N
127,Bellevue Youth ZF,Zoe Fulay,1500.247,0,N,N
128,Dulles CZ,Claire Zhou,1500.237,0,N,Y
129,Titan Independent PL,Parsi & Li,1500.056,0,N,N
130,Blake DP,Deng & Padmanabhan,1500.038,0,N,N
131,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.028,0,N,N
132,Lexington KZ,Kevin Zhang,1500.028,0,N,Y
133,Harrison KI,Kevin Iwanski,1500.018,0,N,Y
134,Pinewood CA,Claire Au,1500.018,0,N,N
135,Arizona  TV,Thanvi Voruganti,1500.008,0,N,N
136,Durham SE,Spitzer & Erden,1500.002,0,N,N
137,Bellevue Youth NW,Nathan Wu,1500.002,0,N,N
138,Marist ZC,Crunk & Zeigler,1500.001,0,N,N
139,Marist MP,Mastella & Powell,1500.0,0,N,N
140,Cypress Ranch SS,Sharvay Srivastava,1500.0,0,N,N
141,Marist ST,Scherrer & Thakur,1499.999,0,N,N
142,Lake Highland Prep AW,Adam Wayne,1499.988,0,N,Y
143,BASIS Scottsdale JV,Jad Vicente,1499.981,0,N,N
144,Strake Jesuit  NW,Ngo & Wan,1499.98,0,N,N
145,Awty International AZ,Alexander Zhang,1499.974,0,N,N
146,Blake VS,Vora & Sosseh,1499.962,0,N,N
147,Trinity Prep GP,Graham Paul,1499.957,0,N,N
148,Bronx Science KL,Kiep Leon,1499.947,0,N,N
149,Cupertino Independent AC,Aarini Chadha,1499.908,0,Y,N
150,Berkeley Independent DG,David Gussmann,1499.742,0,N,N
151,Albuquerque EG,Eesha Gunukula,1499.722,0,N,N
152,Mercer Island Independent JY,James Young,1499.714,0,N,N
153,Dublin High Independent SG,Samarth Gaggar,1499.704,0,Y,N
154,Southlake Carroll IM,Ibraheem Mushtaq,1499.697,0,N,Y
155,Cape Fear MS,Maura Stickle,1499.696,0,Y,Y
156,Memorial EW,Ethan Wu,1499.685,0,Y,Y
157,Equality Independent WC,Winston Chou,1499.675,0,N,N
158,Mountain Brook WR,Winston Rocque,1499.659,0,N,N
159,Germantown CZ,Chloe Zhou,1499.657,0,Y,N
160,Marquette IN,Isaac Neumann,1499.639,0,N,N
161,Robinson KN,Ketan Nallamshetty,1499.484,0,N,Y
162,Hunter AC,Aditya Carter,1499.475,0,N,N
163,New Orleans Charter Science And Math JW,Jaden Williams,1499.41,0,N,N
164,Harker GV,Gupta & Vijay,1499.409,0,N,N
165,Altamont WM,William McLain,1499.409,0,N,N
166,Lexington RR,Revankar & Raythatha,1499.408,0,N,N
167,BASIS Chandler WI,Wareesha Islam,1499.4,0,N,N
168,Northwood NC,Natalie Chen,1499.4,0,N,N
169,Harrison FW,Flynn Williams,1499.384,0,N,Y
170,Clark Advanced Learning Center SM,Samuel McGee,1499.384,0,N,N
171,Hawken BM,Ben Miyares,1499.364,0,N,N
172,Westwood AT,Ayushi Thakur,1499.143,0,N,Y
173,Hamilton CW,Charles Wang,1499.124,0,N,N
174,Brophy MC,Mason Cavallo,1499.106,0,N,N
175,Amador Valley Independent LA,Lavi Avigad,1499.097,0,N,N
176,Westwood SM,Saanvi Mittal,1499.097,0,N,Y
177,Altamont SB,Serena Blutter,1499.097,0,N,N
178,Acclive PY,Pearl Yu,1499.089,0,N,N
179,Bronx Science GG,Gauri Gupta,1499.068,0,N,N
180,Hunter GK,Gabe Koh,1491.227,0,N,N
181,Memorial BL,Brendan Liu,1490.95,0,N,N
182,Heights SC,Sarah Cruser,1490.908,0,N,N
183,Lexington CS,Changze Song,1490.862,0,N,N
184,Lynbrook AS,Angeline Su,1490.382,0,N,N
185,Pennsbury AW,Avigail Wus,1490.363,0,N,Y
186,Southlake Carroll AB,Aarav Bollini,1489.745,0,N,Y
187,LAMP JL,Jongwoo Lee,1489.394,0,N,N
188,Blake DZ,Du & Zhou,1489.375,0,N,N
189,Mission San Jose EJ,Erin Johnson,1489.099,0,N,N
190,Durham HB,Hechema & Bass,1488.786,0,N,N
191,Independent-Vanya Dudeja VD,Vanya Dudeja,1487.586,0,N,Y
192,Golden State SL,Siddharth Lagisetty,1480.031,0,N,N
193,Wayzata KF,Kieran Finnegan,1480.024,0,N,N
194,Mountain Brook MH,Madelyn Hyde,1480.023,0,N,N
195,Myers Park CP,Cynwonthia Poon,1480.022,0,N,N
196,Lynbrook SV,Skanda Vasishta,1479.969,0,N,N
197,West Des Moines Valley DN,Dannick Nzimi,1479.969,0,N,Y
198,Riverside Independent PK,Princeton Kang,1479.968,0,Y,N
199,Harrison JI,Jonida Ismajlukaj,1479.478,0,N,N
200,Able2Shine MZ,Michelle Zhang,1479.449,0,N,N
201,St Mary's Dominican SR,Shanlee Raimer,1479.441,0,N,N
202,Cupertino Independent AK,Andrew Kim,1479.431,0,N,N
203,Dougherty Valley DK,Devansh Karavati,1479.422,0,N,N
204,Durham TS,Tsui & Schulz,1479.414,0,N,N
205,New Orleans Charter Science And Math LD,Lawrson Dillon,1479.406,0,N,N
206,Blake BT,Banatwala & Tarafder,1479.394,0,N,N
207,Trinity Prep SH,Sami Haddadin,1479.383,0,N,N
208,Harvard-Westlake FS,Feliciano Serrano,1479.378,0,N,N
209,Milpitas DY,Diya Yadav,1479.369,0,N,N
210,Palo Alto DC,Darwin Collins,1479.369,0,N,N
211,Theodore Roosevelt IR,Isabelle Raymer,1479.369,0,N,N
212,Hunter SE,Sebastian Engle,1479.356,0,N,N
213,Lassiter LY,Leo Yadav,1479.348,0,N,N
214,Clark Advanced Learning Center MG,Michael Guffin,1479.34,0,N,N
215,Greenhill AN,Ali Naseem,1479.174,0,N,N
216,Lexington RB,Rohan Boonapalli,1479.129,0,N,Y
217,Wayzata NS,Neel Shrivastava,1479.128,0,N,N
218,Riverside Independent OT,Oliver Tan,1479.117,0,Y,Y
219,Altamont JGu,Jagguth Gutti,1479.093,0,N,Y
220,Isidore Newman DC,Dylan Carey,1479.083,0,N,N
221,Dougherty Valley NM,NagaVikhyath Malineni,1479.082,0,N,N
222,Foothill Independent AV,Anirudh Vellala,1479.054,0,N,Y
223,Golden State CW,Chris Wang,1478.889,0,N,N
224,Flintridge Prep OL,Olivia Lu,1478.86,0,N,N
225,Colorado Academy Independent HJ,Hendrik Jordaan,1478.853,0,N,N
226,Durham KG,Knowles & Gao,1478.824,0,N,N
227,Harker LY,Liu & Yeh,1478.824,0,N,N
228,Trinity Prep MM,Maren Marshall,1478.805,0,N,N
229,Bellevue Youth AR,Aryan Rao John,1478.799,0,N,N
230,Memorial AL,Angela Lu,1478.798,0,N,Y
231,Titan Independent SS,She & Sun,1478.788,0,N,N
232,Pinewood TA,Tiffany Au,1478.787,0,N,N
233,Lake Highland Prep CG,Chupeng Gui,1478.779,0,N,N
234,Dougherty Valley MV,Manya Vattikuti,1478.778,0,N,N
235,Bellevue Youth MY,Mark Yu,1478.768,0,N,N
236,Dougherty Valley MP,Michelle Pan,1478.76,0,N,N
237,Flintridge Prep CX,Colin Xiang,1478.729,0,N,N
238,Northwest KG,Krishiv Goswami,1478.572,0,N,N
239,Robinson BV,Beckett Vidrine,1478.547,0,N,Y
240,West Des Moines Valley JC,Judah Carpenter,1478.501,0,N,N
241,Lake Highland Prep SS,Shiva Sambandam,1478.492,0,N,Y
242,ADL AC,Angie Chao,1478.455,0,N,N
243,Blake CB,Balachander & Chen,1478.161,0,N,N
244,Memorial AD,Anna Dong,1478.132,0,N,Y
245,Able2Shine MS,Mason Sterling,1477.967,0,N,N
246,Brophy KL,Kellan Lynn,1477.928,0,N,N
247,Veritas JB,Jacob Brace,1477.893,0,N,Y
248,Blue Ivy ST,Sanya Tarique,1477.597,0,N,N
249,St Francis WW,Wiley Wang,1470.07,0,N,N
250,Harrison PB,Paige Bianchini,1469.463,0,N,Y
251,Altamont MC,Manasvini Chava,1469.417,0,N,Y
252,Winston Churchill Independent OR,Olivia Ren,1469.069,0,Y,Y
253,Westridge YW,Yuna Wu,1468.214,0,N,N
254,Tampa-Jesuit GS,Garrett Smith,1467.846,0,N,N
255,Lake Highland Prep MD,Maria Annie Domingues,1467.682,0,N,N
256,Lovett EL,Evan Lee,1467.33,0,N,N
257,Mountain Brook WN,Williams & Noel,1458.847,0,N,N
258,Clark Advanced Learning Center EL,Ezekiel Liberty,1458.792,0,N,N
259,Bellevue Youth AM,Armaan Motwani,1458.486,0,N,N
260,Lassiter HA,Haran Anand,1458.47,0,N,N
261,Brophy YS,Yiyi Sun,1458.443,0,N,N
262,Nueva MW,McLaughlin & WOJIN,1458.238,0,N,N
263,New Orleans Charter Science And Math DN,Derrick Norris,1458.229,0,N,N
264,Marquette GY,Grant Young,1458.211,0,N,N
265,NSU MS,Malka & Szapiro,1458.201,0,N,N
266,Edgemont ES,Emil Sony,1458.193,0,N,Y
267,Notre Dame San Jose TB,Tara Balaji,1458.192,0,N,N
268,Youth Development Resource Center JW,Jingcheng Wang,1458.191,0,N,N
269,Marist BF,Baldwin & Findley,1458.164,0,N,N
270,Mission San Jose AB,Anirudh Balaji,1457.943,0,N,N
271,Isidore Newman MB,Miles Bordelon,1457.925,0,N,N
272,Hamilton AR,Aadyant Rajan,1457.852,0,N,N
273,Gulf Breeze OG,Owen Giberman,1457.667,0,N,N
274,Brophy AS,Aaditya Shah,1457.666,0,N,N
275,Mountain Brook SW,Sam Williams,1457.639,0,N,N
276,Spring Branch Academic Institute AR,Anika Roy,1457.61,0,N,Y
277,Hamilton AV,Audrey Voss,1457.336,0,N,N
278,Altamont AK,Arissa Khan,1457.011,0,N,N
279,Independent OW,Oliver Wong,1457.003,0,N,N
280,West Des Moines Valley IG,Ian Garriott,1448.223,0,N,N
281,Bellevue Youth IH,Isabelle Eunsoo Han,1448.194,0,N,N
282,American Heritage Broward NS,Nelson Shi,1447.615,0,N,Y
283,Pinewood RP,Ryan Peng,1437.083,0,N,N
284,Hawken IK,Ian Krouse,1437.015,0,N,N
285,Mountain Brook PB,Bradford & Pringle,1436.989,0,N,N
286,LAMP MK,Minjoo Kwak,1436.971,0,N,Y
287,West Des Moines Valley AS,Anna Stevens,1436.704,0,N,N
