Rank,School,Name,Elo,Bids,DD Student,NSD Student
151,Bronx Science GG,Gauri Gupta,1551.524,N, N,
152,Marlborough KM,Karenna Mehta,1549.771,N, N,
153,Holy Trinity Episcopal AR,Austen Richardson,1549.441,N, Y,
154,Vestavia Hills Mina Hu,Mina Hu,1548.698,N, N,
155,Kent Denver CM,Cian Moss,1548.507,N, N,
156,Harvard-Westlake EY,Elijah Yguado,1548.498,N, N,
157,Harrison KI,Kevin Iwanski,1548.268,N, Y,
158,Hawken JR,Jeremy Rotberg,1547.859,N, N,
159,Berkeley Independent DG,David Gussmann,1547.656,N, N,
160,Loyola ED,Ethan Dumper,1546.422,N, N,
161,Brophy MC,Mason Cavallo,1545.97,N, N,
162,Woodlands ML,Michelle Lee,1545.599,N, N,
163,Harker RL,Ryan Lin,1545.132,N, N,
164,Bronx Science SS,Sarita Satynarayana,1544.002,N, N,
165,Monte Vista MB,Moumita Balakundhi,1543.086,N, N,
166,Loyola UT,Upton Ta-Beadle,1542.639,N, N,
167,Blue Ivy LL,Lori Li,1542.44,N, Y,
168,Lake Highland Prep SR,Suhana Ranawat,1541.873,N, Y,
169,Marlborough SS,Sami Shapiro,1541.577,N, N,
170,BASIS Scottsdale AK,Andrew Kommu,1541.416,N, N,
171,Lassiter AC,Adeleine Choi,1541.219,N, N,
172,Northern Valley HK,Hayul (Ellie) Kim,1540.932,N, Y,
173,Memori Evelyn Shao,Evelyn Shao,1540.905,N, Y,
174,City Honors JB,Jacob Brace,1540.741,N, Y,
175,Marlborough LF,Leah Fischer,1540.618,N, N,
176,Brophy VW,Vincent Wang,1540.362,N, N,
177,Marlborough CS,Chloe Swidler,1539.85,N, N,
178,Pine View BL,Bowie Lee,1538.928,N, N,
179,Peninsula DN,Dalton Ngo,1538.833,N, N,
180,Dougherty Valley SV,Siddharth Vedam,1538.046,N, N,
181,Loyola MR,Michael Romero,1537.824,N, N,
182,American Heritage Broward ES,Emanuel Sasson,1537.597,N, N,
183,Dublin AG,Aayush Gandhi,1536.73,N, N,
184,Iowa City West JL,Jerry Li,1536.554,N, N,
185,Argument Institute AP,Advika Prakash,1536.529,N, Y,
186,Harker AA,Angelina Antony,1535.868,N, N,
187,Greenhill OG,Owen Gao,1535.843,N, N,
188,Harker AS,Anirudh Subramanian,1535.297,N, N,
189,Laurel CW,Claire Witalec,1534.989,N, N,
190,Marlborough FM,Francesca Moreno,1534.827,N, N,
191,Harvard-Westlake OF,Owen Fua,1533.975,N, N,
192,Little Rock Central YH,Yuhan Hu,1533.834,N, N,
193,Ridge AM,Amandeep Manda,1533.553,N, N,
194,Little Rock Central GT,Gabrielle Torrence,1533.36,N, N,
195,Westwo Ayushi Thakur,Ayushi Thakur,1532.855,N, Y,
196,Independence HS VA Independent RG,Ridhi Gutta,1532.694,N, N,
197,Mustang JR,Jason Rong,1532.141,N, N,
198,Strake Franklin Barron,Franklin Barron,1531.822,N, Y,
199,Syosset AH,Abigail Ho,1531.26,N, N,
200,Lake Highland Prep AW,Adam Wayne,1531.184,N, Y,
201,Northwood JS,Jasmine Shao,1530.71,N, N,
202,Hudson SL,Selina Li,1530.531,N, N,
203,Greenhill TH,Trent Hedrick,1530.449,N, N,
204,Cape Fear MS,Maura Stickle,1530.178,Y, Y,
205,Marlborough DK,Daena Kim,1529.945,N, N,
206,American Heritage Palm Beach NI,Nico Ignatowich,1529.786,N, Y,
207,Los Gatos MS,Mason Sterling,1529.528,N, N,
208,Montville AS,Ansh Shamdasani,1529.404,N, N,
209,Christopher Columbus TP,Taro Porschke,1529.146,N, N,
210,King DP,Daniel Park,1527.686,N, N,
211,McNeil Joseph Lijoy,Joseph Lijoy,1527.291,N, N,
212,Lynbrook AS,Angeline Su,1527.195,N, N,
213,Archbishop Mitty DM,Dhruv Mallick,1527.039,N, N,
214,Lake Highland Prep CB,Christina Brown,1526.881,N, Y,
215,Loyola MT,Matthew Tamayo,1526.516,N, N,
216,Cypress Woods AG,Ainsley Gailey,1526.207,N, N,
217,Cary Acad TB,Teagan Bolt,1525.937,N, N,
218,Lexington VM,Vasily Morozov,1525.496,N, N,
219,Maccabees RS,Rachel Stein,1524.791,N, N,
220,Syosset JK,Josh Kleyner,1524.523,N, N,
221,Scarsdale VT,Vick Tan,1524.47,N, N,
222,Lakeville South AY,Alice Yi,1524.396,N, N,
223,Los Osos ZC,Zechen Cai,1524.34,N, N,
224,Altamont WM,William McLain,1524.228,N, N,
225,Troy Independent JK,Jonah Kim,1524.209,N, N,
226,North Allegheny SA,Sanjeev Arora,1523.687,N, N,
227,Lexington KZ,Kevin Zhang,1523.424,N, Y,
228,West Broward CC,Caleb Clements,1523.146,N, N,
229,Park Vista CN,Carter Nelson,1523.134,N, N,
230,Lynbrook RS,Rohin Saharoy,1523.061,N, N,
231,Lynbrook NM,Nilesh Mudupalli,1522.905,N, N,
232,New Orleans Charter Science And Math JW,Jaden Williams,1522.81,N, N,
233,Mountain View CS,Christopher Shin,1522.432,Y, Y,
234,Harvard-Westlake JW,Jacob Waxman,1521.95,N, N,
235,Isidore Newman WC,Wyatt Conner,1521.744,N, N,
236,Pennsbury AW,Avigail Wus,1521.663,N, Y,
237,Westlake PS,Priya Shah,1521.575,N, N,
238,Marlborough PS,Penny Stoller,1521.417,N, N,
239,Bob Jones CR,Chase Richmond,1521.397,N, N,
240,Immaculate Heart AE,Audrey Eckert,1521.241,N, N,
241,Trojan Independent PM,Preston Mallett,1521.229,N, N,
242,Strake Isaac Sinaga,Isaac Sinaga,1521.168,N, N,
243,Robinson AD,Alina Diaz,1521.112,N, Y,
244,Edina AK,Asher Kaufman,1521.092,N, N,
245,Harker ASa,Arush Savla,1520.932,N, N,
246,Notre Dame San Jose YG,Yulong Gong,1520.721,N, N,
247,Tom Glenn JM,Jackson Meekma,1520.455,N, Y,
248,Madison Central AA,Aalekh Arapalli,1519.872,N, N,
249,Mountain Brook WR,Winston Rocque,1519.107,N, N,
250,Immaculate Heart OA,Olivia Amir,1519.102,N, N,
251,Marlborough AK,Alisha Kim,1518.769,N, N,
252,Cheyenne East NK,Natalyia Kopack,1518.514,N, N,
253,Polytechnic KK,Kara Kang,1518.382,N, N,
254,Dougherty Valley PN,Pranav Narra,1518.381,N, N,
255,Millburn LH,Leyi Han,1518.244,N, N,
256,Amador Valley Independent OG,Ollie Gu,1518.128,N, N,
257,Washington OR,Owen Reed,1518.002,N, Y,
258,CR North JX,Joyce Xiao,1517.625,N, Y,
259,Northview JZ,Justin Zou,1517.484,N, N,
260,Bronx Science JT,Justin Tobias,1517.377,N, N,
261,Edina VS,Valerie Schmitt,1516.995,N, N,
262,Bellaire LC,Leo Cheng,1516.922,N, N,
263,Lake Highland Prep SM,Sanjana Mannepalli,1516.443,N, Y,
264,Half Hollow Hills HS East SP,Sophia Pane,1516.355,N, N,
265,Loyola TG,Tomas Gonzalez,1516.016,N, N,
266,Claremont BR,Brooklyn Roston,1516.007,N, N,
267,Harvard-Westlake EG,Esther Goldman,1515.826,N, N,
268,Midtown PC,Plamen Checketts,1515.789,N, N,
269,West Des Moines Valley RS,Reighlee Sowden,1515.54,N, Y,
270,American TD,Terry Ding,1515.498,N, Y,
271,Harvard-Westlake JT,Julia Thomas,1515.23,N, N,
272,Lynbrook RT,Rachel Tat,1515.151,N, N,
273,Los Osos EL,Ethan Li,1515.148,N, N,
274,Memorial CS,Claire Sun,1515.123,N, N,
275,Gunn IT,Ira Tiwary,1514.893,N, N,
276,Loyola EM,Edward Min,1514.77,N, N,
277,James Logan AJ,Akhil Jalagam,1514.712,N, N,
278,Strake Jesuit  BB,Bode Bosell,1514.553,N, Y,
279,Carlsbad GT,Graham Tipton,1514.433,N, N,
280,Olympian LP,Lucy Pellicane,1514.423,N, N,
281,Prospe Sanjith Tammana,Sanjith Tammana,1514.3,N, N,
282,Plano West SK,Siyona Khera,1514.166,N, N,
283,Peninsula AK,Aiden Kwon,1514.165,N, N,
284,Bishop Moore Catholic CB,Clayton Berardi,1513.811,N, N,
285,Marlborough GC,Gia Clarke,1513.809,N, N,
286,Hawken KK,Kate Khramoy,1513.795,N, N,
287,Summit MS,Madeline Schleifman,1513.718,N, N,
288,Sharks Independent JD,Justin Ding,1513.706,N, N,
289,Harvard-Westlake SB,Sage Bonotto,1513.702,N, N,
290,ModernBrain JH,Jason Huang,1513.253,N, N,
291,Millburn SK,Saumya Katariya,1512.964,N, Y,
292,Trinity Prep GP,Graham Paul,1512.447,N, N,
293,Westwo Saanvi Mittal,Saanvi Mittal,1512.398,N, Y,
294,Isidore Newman JJ,Jiya Jolly,1511.931,N, N,
295,Lake Travis EG,Evelyne Gradincic,1511.834,N, N,
296,Palos Verdes CP,Charlie Pan,1511.64,N, N,
297,Loyola SC,Sourya Chilukuri,1511.523,N, N,
298,Brophy NR,Nyle Rizvi,1511.231,N, N,
299,Strake Meddy Ma,Meddy Ma,1511.064,N, N,
300,Marvin Ridge SS,Sunay Sharma,1510.972,N, N,
301,Kent Denver AA,Akhil Ayalur,1510.93,N, N,
302,Loyola CK,Cooper Kun,1510.916,N, N,
303,Albuquerque AH,Athena Hanna,1510.871,N, N,
304,Corner Canyon SE,Sam Eckersley,1510.861,N, N,
305,FloMou Surya Dasari,Surya Dasari,1510.837,N, N,
306,Redlands EZ,Elena Zhang,1510.807,N, N,
307,Park City SV,Sammy Vogel,1510.793,N, N,
308,Cuthbertson MF,Mairead Farace,1510.764,N, N,
309,Albuquerque VM,Videet Modhia,1510.757,N, N,
310,Bob Jones MS,Macon Smith,1510.612,N, N,
311,Cary Acad AF,Audrey Fan,1510.604,N, N,
312,Strake Jesuit  SA,Soluchi Aneji,1510.597,N, Y,
313,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.561,N, N,
314,Bob Jones JC,Jacoby Chisholm,1510.447,N, N,
315,Palo Alto YZ,Yihan Zhao,1510.313,N, N,
316,Marvin Ridge CH,Christopher Holdefehr,1510.286,N, N,
317,Palo Verde CB,Caden Betz,1510.269,N, N,
318,Lexington NP,Noah Perry,1510.12,N, N,
319,Kent Denver IR,Isa Rosenblum,1510.119,N, N,
320,Brophy AP,Adrian Piel,1510.105,N, N,
321,Archbishop Mitty JB,Jay Beri,1510.065,N, N,
322,La Salle AR,Aiden Randolph,1509.976,N, N,
323,Stuyvesant EJ,Emily Johnson,1509.872,N, N,
324,North Mecklenburg AB,Abhiram Baireddy,1509.825,N, N,
325,Marvin Ridge JW,Jackson Willis,1509.824,N, N,
326,Independence VM,Victor Maslinkov,1509.657,N, N,
327,Bellai Kalyani Gifford,Kalyani Gifford,1509.405,N, N,
328,BASIS Peoria RG,Rushil Guru,1509.368,N, N,
329,Dulles CZ,Claire Zhou,1509.355,N, Y,
330,Lake Highland Prep CG,Chupeng Gui,1509.317,N, N,
331,Harker EX,Ethan Xu,1509.285,N, N,
332,Marlborough EF,Elili Flore,1508.97,N, N,
333,BASIS Scottsdale JV,Jad Vicente,1508.781,N, N,
334,Arcadia AM,Ashley McDonald,1508.562,N, N,
335,Mountain House AK,Ayaan Khandelwal,1508.407,N, N,
336,Newark Science AO,Anne-Blessing Odra,1508.21,N, N,
337,Harrison JB,Jordan Blake,1508.029,N, Y,
338,Harker JS,Jonathan Sun,1507.952,N, N,
339,Neenah NB,Nina Bhattacharjee,1507.902,N, N,
340,Ardsley NN,Naumika Naresh,1507.594,N, Y,
341,Pingry SH,Sophie Hao,1507.553,N, N,
342,Isidore Newman GB,Gaura Bansal,1507.542,N, N,
343,Winchester EL,Ella Layton,1507.44,N, N,
344,Westlake RS,Rishi Sikh,1507.348,N, N,
345,Ethel Walker Independent PP,Payton Pan,1507.213,N, Y,
346,Cypress Bay SS,Sage Stanley,1507.152,N, Y,
347,Research Triangle HF,Hugh Feder-Clarke,1506.553,N, N,
348,ModernBrain GH,Gloria He,1506.509,N, N,
349,Ridge AB,Aditya Bajaj,1506.443,N, Y,
350,St Francis ZC,Zhaohua Chen,1506.442,N, N,
351,Apple Valley JB,Joshua Bonilla Rivera,1506.392,N, N,
352,LouD Siddharth Rao,Siddharth Rao,1506.085,N, Y,
353,Lexington Nicolas Griego,Nicolas Griego,1505.686,N, Y,
354,Westmont CM,Chhavi Malhotra,1505.568,N, N,
355,Stuyvesant AQ,Alexis Qian,1505.451,N, N,
356,Windward JR,Julian Reid,1505.426,N, N,
357,Archbishop Mitty CP,Caleb Park,1505.394,N, N,
358,Windward EB,Ella Brill,1505.324,N, N,
359,Harker DD,Derek Ding,1505.064,N, N,
360,Alta CC,Chad Collings,1504.806,N, N,
361,Claremont SH,Solani Herrera,1504.801,N, N,
362,FloMou Krish Kulkarni,Krish Kulkarni,1504.777,N, N,
363,Strake Jesuit  TN,Titus Ngo,1504.77,N, N,
364,Los Osos HK,Hannah Kim,1504.647,N, N,
365,Claremont SC,Seong-Min Cho,1504.644,N, N,
366,CR North DL,Daniel Lao,1504.508,N, N,
367,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1504.364,N, N,
368,McNeil KJ,Kaushik Jayakumar,1504.245,N, N,
369,ModernBrain AW,Anne Wong,1504.237,N, N,
370,Bronx Science CH,Cooper Halpern,1504.211,N, N,
371,Los Osos ZY,Zareen Yusuf,1504.094,N, N,
372,Claremont DF,Dashun Feng,1504.05,N, N,
373,Syosset SP,Saisha Puri,1503.963,N, N,
374,ModernBrain SP,Stella Pellier,1503.86,N, N,
375,Sage LZ,Leo Zhang,1503.771,N, N,
376,Valley Christian VX,Vanessa Xu,1503.671,N, N,
377,Jasper CW,Carolyn Wang,1503.529,N, N,
378,Chaska NP,Natalie Pfeiffer,1503.47,N, N,
379,Sage AJ,Amy Jia,1503.31,Y, N,
380,Lexington RI,Rithvik Iyer,1502.918,N, N,
381,Southern Lehigh JS,Jonathan Saunders,1502.598,N, N,
382,San Marino EC,Ethan Chow,1502.296,N, N,
383,Hill SM,Sahith Mangu,1502.156,N, N,
384,Holy Trinity Episcopal SP,Shanvi Patel,1502.101,N, N,
385,San Marino WC,Winston Chou,1502.101,N, N,
386,Albuquerque SS,Sowmya Sankaran,1502.083,N, N,
387,Horace JM,James Mueller,1502.05,N, N,
388,Pittsburgh Central Catholic BH,Benjamin Hunt,1501.724,N, N,
389,Hudson NS,Nadia Soljaga,1501.666,N, N,
390,Leland SS,Shivansh Sathya,1501.633,N, N,
391,Wilcox SM,Saharsh Madullapalli,1501.599,N, N,
392,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.588,N, N,
393,Cypress AM,Aaron Mao,1501.557,N, N,
394,Palm Beach Independent EW,Elliott Wildman,1501.496,N, N,
395,Strake Jesuit  JL,Jason Li,1501.491,N, N,
396,Carrollwood Day GL,Gabriel Lopez,1501.335,N, N,
397,BASIS Peoria Independent EC,Elizabeth Chong,1501.329,N, N,
398,Ballantyne Ridge AS,Aanya Shah,1501.298,N, N,
399,MSTW Independent AD,Arnav Dham,1501.192,N, N,
400,Able2Shine MH,Maxwell Hu,1501.175,N, N,
401,Marlborough JK,Julia Kang,1501.162,N, N,
402,James Logan NL,Nicole Lopez Ramos,1501.16,N, N,
403,Bonita Vista JJ,Johnathan Javier,1501.094,N, N,
404,Harvard-Westlake JH,Jack Hong,1501.042,N, N,
405,Sharks Independent JZ,Justin Zhou,1501.041,N, N,
406,Archbishop Mitty RT,Ryan Torino,1501.025,N, N,
407,James Logan AH,Abdullah Habibi,1500.951,N, N,
408,BoeCha Max George,Max George,1500.936,N, N,
409,Southern Lehigh AH,Avah Henry,1500.932,N, N,
410,Bellai Nathaniel Pate,Nathaniel Pate,1500.927,N, N,
411,Golden State KB,Kayvon Behboodian,1500.677,N, N,
412,Awty International RY,Richard Yi,1500.667,N, N,
413,Bellaire AS,Apollo Stephens,1500.521,N, N,
414,Cuthbertson AO,Alison Om,1500.461,N, N,
415,Russellville MM,Madison Mckown,1500.415,N, N,
416,Westmont MS,Mia Seidel,1500.386,N, N,
417,Peninsula AK,Adam Khaja,1500.386,N, N,
418,Coppell MM,Mezi Mbanugo,1500.379,N, N,
419,Friend Presley Auburg,Presley Auburg,1500.364,N, N,
420,Peninsula WJ,Wenxi Jiang,1500.342,N, N,
421,Midtown NF,Nicholas Fedorov,1500.282,N, N,
422,Lake Highland Prep ET,Emma Tan,1500.265,N, Y,
423,Acclive PY,Pearl Yu,1500.254,N, N,
424,Cuthbertson CC,Carmen Cielinski,1500.174,N, N,
425,Waccamaw PB,Presleigh Boan,1500.166,N, N,
426,Sophie B. Wright Institute Of Academic Excellence KG,Kayla Guerin,1500.11,N, N,
427,Dallas Highland Park AG,Amelia Ghosh,1500.078,N, N,
428,Mission San Jose MW,Matthew Wang,1500.053,Y, N,
429,Clark Advanced Learning Center SM,Samuel McGee,1500.05,N, N,
430,BASIS Peoria AN,An Nguyen,1500.038,N, N,
431,Chapin MK,Mira Kanodia,1500.016,N, N,
432,St Luke's MW,Maeve Welch,1500.01,N, N,
433,Brentwood RA,Ruby Albert,1500.009,N, N,
434,Bob Jones AP,April Peterson,1500.002,N, N,
435,Cuthbertson PB,Prakriti Balu,1499.99,N, N,
436,Bob Jones NS,Nory Smotherman,1499.981,N, N,
437,Hawken ZD,Zoey Dudley,1499.96,N, N,
438,Stuyvesant ELi,Evelyn Lifton,1499.956,N, N,
439,Half Hollow Hills HS East ST,Spencer Tell,1499.948,N, N,
440,Bellevue Youth ZF,Zoe Fulay,1499.913,N, N,
441,Marvin Ridge MC,Mason Csantaveri,1499.872,N, N,
442,Gabrielino LM,Linus Mak,1499.856,N, N,
443,Ballantyne Ridge SD,Soham Dhavalikar,1499.841,N, N,
444,Cuthbertson KG,Kush Gupta,1499.838,N, N,
445,Hamilton CW,Charles Wang,1499.824,N, N,
446,Germantown CZ,Chloe Zhou,1499.786,Y, N,
447,School For Advanced Studies-wolfson DL,Daniel Llobet,1499.719,N, N,
448,Midtown HJ,Harris James,1499.716,N, N,
449,American Heritage Broward DA,Diane Allain-Tereshchenko,1499.705,N, N,
450,Corner Canyon MS,Melanie Smith,1499.685,N, N,
451,CR North JL,Jason Loh,1499.685,N, N,
452,Westlake JJ,Joyce Jin,1499.68,N, N,
453,Marvin Ridge ID,Ishaan Dasari,1499.664,N, N,
454,Trinity Christian ET,Evelyn Turner,1499.663,N, N,
455,Delbarton RR,Riley Ross,1499.644,N, N,
456,ADL HY,Hermes Yen,1499.63,N, N,
457,EarWar Sofia Garcia-Nunez,Sofia Garcia-Nunez,1499.588,N, N,
458,Lake Highland Prep AM,Aayan Malik,1499.568,N, N,
459,Pine View AE,Adam Elshimy,1499.568,N, N,
