Rank,School,Name,Elo,Bids,DD Student,NSD Student
34,Greenhill VT,Vivek Thankavel,1660.236,N, N,
35,Harvard-Westlake LS,Lilly Stobo,1656.025,N, N,
36,Harker SS,Sofia Shah,1653.012,N, N,
37,Greenhill EX,Eric Xing,1652.319,N, N,
38,Northland Christian LM,Liam McDonald,1648.304,N, N,
39,Horace Greeley CC,Chris Correia,1645.653,Y, N,
40,Bronx Science LS,Lili Sella,1644.675,N, Y,
41,Flintridge Prep IL,Isaac Love,1644.37,N, N,
42,Acton-Boxborough NK,Neel Kannambadi,1644.141,N, N,
43,Barrington AC,Albert Cai,1643.918,N, N,
44,Harker NB,Nikhil Bawa,1643.727,N, N,
45,St Thomas CO,Craig O'Sullivan,1643.141,N, N,
46,Mercer Island JY,James Young,1640.093,N, N,
47,Cary Acad LM,Levin Ma,1639.279,N, N,
48,Immaculate Heart ES,Emma Sobel,1638.941,N, N,
49,Isidore Newman DC,Dylan Carey,1633.929,N, N,
50,Vestavia Hills VZ,Veronica Zhang,1633.692,N, Y,
51,Edgemont AP,Anya Pathak,1633.494,Y, N,
52,Clear Lake RZ,Roger Zhen,1633.096,N, N,
53,Loyola TH,Thatcher Hartman,1633.069,N, N,
54,Sonoma AM,Atticus Moss,1632.476,N, N,
55,West Des Moines Valley LS,Landon Stull,1630.576,N, N,
56,Millard North KB,Kyson Bloomingdale,1626.279,N, Y,
57,Harker TP,Tara Prem,1626.271,N, N,
58,Holy Trinity Episcopal CH,Chance Hudson,1626.258,N, Y,
59,Sehome RS,Ruby Simon,1623.011,N, Y,
60,Cabot KB,Kaden Buckner,1620.389,N, Y,
61,Mountain Lakes EW,Ethan Wu,1619.514,Y, Y,
62,Sharks Independent KW,Kylin Wu,1618.747,N, Y,
63,Phillips Exeter Independent ES,Ezra Segal,1617.223,N, N,
64,Strake Jesuit  MM,Michael Meng,1617.064,N, N,
65,Awty International DR,Darina Rudkovskaia,1616.342,N, N,
66,Cary Acad PL,Patrick Liu,1616.321,N, N,
67,Greenhill MA,Michael Ahn,1616.191,N, N,
68,Mountain View AW,Andrea Wong,1615.453,N, N,
69,Marlborough RB,Rory Baskin,1614.978,N, N,
70,Marlborough SM,Sophia Moreno,1613.299,N, N,
71,Strake Jesuit  LC,Lucas Chritah,1612.956,N, N,
72,Ridge MS,Meera Shah,1612.749,N, N,
73,Lake Highland Prep NA,Neel Aparanji,1612.047,N, Y,
74,McNeil NV,Nishan Vense,1611.277,N, Y,
75,Strake Jesuit  SR,Samuel Rubinstein,1611.012,N, N,
76,Clear Lake CW,Cathryn Wu,1604.719,N, Y,
77,Northern Valley AC,Aaron Choi,1604.607,N, N,
78,Memori Brendan Liu,Brendan Liu,1603.22,N, N,
79,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,N, N,
80,Little Rock Central CS,Cameron Simmons,1602.214,N, N,
81,Durham GW,Gabriel Whangbo-Olvera,1600.249,N, Y,
82,Colleyville Heritage CB,Cameron Buhl,1600.119,N, N,
83,Altamont SB,Serena Blutter,1599.199,N, N,
84,Southlake Carroll SK,Sreethan Karna,1598.725,N, N,
85,Gabrielino OL,Oliver Li,1598.311,N, N,
86,Strake Kevin Song,Kevin Song,1598.06,N, Y,
87,Interlake JP,Jayden Park,1597.929,N, N,
88,Flintridge Prep CX,Colin Xiang,1597.905,N, N,
89,Colleyville Heritage GM,Grady Morris,1595.632,N, N,
90,Strake Jesuit  MZ,Matthew Zong,1594.599,N, Y,
91,Cherry Hill HS East CR,Chloe Ren,1594.075,N, N,
92,Lynbrook ST,Shrihan Thangam,1593.796,N, N,
93,Papaya Valley SK,Sreekarthikeya Kankanala,1593.715,N, N,
94,Iowa City West FH,Faisal Hamzeh,1591.447,N, Y,
95,Lexington OO,Omar Obeidat,1591.384,N, N,
96,Syosset AP,Anabella Pisapia De Marco,1591.285,N, Y,
97,Strake Jeffery Wei,Jeffery Wei,1590.163,N, Y,
98,Pacific American VK,Victor Kang,1589.676,N, N,
99,Dougherty Valley SL,Stanley Liu,1588.655,N, Y,
100,Northview JZ,Justin Zou,1588.578,N, N,
101,Phillips Exeter JM,James Moon,1588.074,N, Y,
102,Wheatley AM,Ayan Mahajan,1587.575,N, N,
103,Strake Ayaan Yakoob,Ayaan Yakoob,1586.805,N, Y,
104,BASIS Silicon Valley VP,Vihaan Patel,1585.511,N, N,
105,Ridge HK,Himnish Koul,1585.116,N, N,
106,West HS SLC LM,Luka Mishchenko,1585.093,N, N,
107,Rock Hill TI,Tilak Datta Iyer,1583.767,N, N,
108,Head-Royce AJ,Alexander Jayaratne,1581.251,N, N,
109,Harker AA,Angelina Antony,1579.647,N, N,
110,Immaculate Heart NH,Nicolette Huff,1579.449,N, N,
111,American Heritage Broward CM,Conan Matos,1579.364,N, N,
112,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,N, Y,
113,Sharks Independent WL,William Li,1577.821,N, N,
114,Harvard-Westlake DB,Daniel Baek,1577.344,N, N,
115,Bronx Science GG,Gauri Gupta,1576.986,N, N,
116,Plano West AR,Angel Ribo,1576.536,N, N,
117,Plano West RC,Ryan Chang,1575.91,N, N,
118,Trinity Prep GP,Graham Paul,1575.907,N, N,
119,Lexington AL,Allison Liu,1575.802,N, N,
120,Little Rock Central GT,Gabrielle Torrence,1575.216,N, N,
121,American Heritage Palm Beach NI,Nico Ignatowich,1574.741,N, Y,
122,Gunn HS Independent SP,Sophia Parang,1574.247,N, N,
123,Little Rock Central YH,Yuhan Hu,1572.991,N, N,
124,Strake Samuel Wawi,Samuel Wawi,1572.931,N, Y,
125,Edina NR,Noah Reardon,1572.799,N, N,
126,BASIS Scottsdale TK,Taejun Kim,1572.58,N, Y,
127,Loyola ED,Ethan Dumper,1572.434,N, N,
128,Berkeley Carroll JH,Jaylen Hilario-Peralta,1572.364,N, N,
129,Peninsula DN,Dalton Ngo,1572.29,N, N,
130,Harrison AN,Adeena Naeem,1571.039,N, Y,
131,Westwo Diya Venkataragavan,Diya Venkataragavan,1570.978,N, Y,
132,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,N, Y,
133,Ridge SK,Sameer Kandra,1567.913,N, N,
134,Cary Acad TB,Teagan Bolt,1567.648,N, N,
135,Chaminade OS,Owen Sack,1566.674,Y, Y,
136,BASIS Silicon Valley YS,Yifan Sheng,1566.305,N, N,
137,Harrison AGa,Atharv Gandhi,1565.791,N, Y,
138,Millburn RD,Renee Ding,1564.112,N, N,
139,Sehome AM,Andrew Mao,1563.962,N, N,
140,American Heritage Broward JG,Juley Guan,1563.295,N, N,
141,Westwood AU,Aanya Ujjval,1562.665,N, N,
142,Strake Jesuit  KM,Kelvin Meng,1562.159,N, N,
143,American Heritage Palm Beach AI,Angelina Isaac,1559.079,N, N,
144,Concord Carlisle NA,Noah Arthur,1558.504,N, N,
145,LanCre Laine Yates,Laine Yates,1557.237,N, N,
146,Meadows TB,Teighlor Bloyd,1557.077,N, N,
147,Strake Christopher Cheng,Christopher Cheng,1557.006,N, N,
148,American Heritage Broward CA,Cristina Alvarez,1556.72,N, N,
149,Lakeville South EH,Ezana Haile,1556.424,N, N,
150,Plano West NS,Navid Sheybani,1555.674,N, N,
151,Strake Jesuit  SV,Sebastian Valladolid,1555.48,N, N,
152,City Honors JB,Jacob Brace,1555.228,N, Y,
153,Brearley IL,Izzy Lee,1553.673,N, N,
154,Marlborough KM,Karenna Mehta,1553.617,N, N,
155,Vestavia Hills Mina Hu,Mina Hu,1553.512,N, N,
156,Southlake Carroll AB,Aarav Bollini,1553.483,N, Y,
157,Village SZ,Selina Zhang,1552.248,N, N,
158,Lake Highland Prep SR,Suhana Ranawat,1551.364,N, Y,
159,Brophy VW,Vincent Wang,1551.19,N, N,
160,Holy Trinity Episcopal AR,Austen Richardson,1551.158,N, Y,
161,Gig Harbor AC,Autumn Coovert,1550.959,N, N,
162,Plano West ZM,Zayd Mahmud,1550.782,N, N,
163,American Heritage Broward JX,Justin Xia,1550.748,N, N,
164,Lawrenceville TH,Toby Hou,1550.467,N, N,
165,Walt Whitman SC,Sahaj Chahal,1550.072,N, N,
166,Berkeley Independent DG,David Gussmann,1549.598,N, N,
167,Kent Denver CM,Cian Moss,1548.799,N, N,
168,Brophy MC,Mason Cavallo,1548.541,N, N,
169,Marlborough LF,Leah Fischer,1546.516,N, N,
170,Bronx Science SS,Sarita Satynarayana,1546.37,N, N,
171,Harker RL,Ryan Lin,1545.639,N, N,
172,Harrison KI,Kevin Iwanski,1544.761,N, Y,
173,Cape Fear MS,Maura Stickle,1544.744,Y, Y,
174,Woodlands ML,Michelle Lee,1544.728,N, N,
175,MSTW Independent AP,Advika Prakash,1544.178,N, Y,
176,Harvard-Westlake EY,Elijah Yguado,1543.651,N, N,
177,BASIS Scottsdale AK,Andrew Kommu,1543.516,N, N,
178,Monte Vista MB,Moumita Balakundhi,1543.362,N, N,
179,Peninsula JE,Jack Erikson,1542.627,N, N,
180,Blue Ivy LL,Lori Li,1542.573,N, Y,
181,Marlborough CS,Chloe Swidler,1542.521,N, N,
182,Loyola UT,Upton Ta-Beadle,1542.232,N, N,
183,Marlborough SS,Sami Shapiro,1541.571,N, N,
184,Anacortes CH,Colton Hong,1540.518,N, N,
185,Memori Evelyn Shao,Evelyn Shao,1540.479,N, Y,
186,Pine View BL,Bowie Lee,1540.102,N, N,
187,American Heritage Broward ES,Emanuel Sasson,1538.857,N, N,
188,Harker AP,Ananya Pradhan,1538.387,N, N,
189,Northern Valley HK,Hayul (Ellie) Kim,1538.084,N, Y,
190,AS Joyce Xiao,Joyce Xiao,1538.033,N, Y,
191,Dougherty Valley PN,Pranav Narra,1538.03,N, N,
192,Newport KZ,Kevin Zhang,1538.025,N, Y,
193,Bellevue JS,James Sun,1537.887,N, N,
194,AA Sanjeev Arora,Sanjeev Arora,1537.289,N, N,
195,Greenhill OG,Owen Gao,1536.417,N, N,
196,Lincoln KH,K-k Hohmann,1536.35,N, N,
197,Edgemont AG,Arjun Gupta,1536.253,N, N,
198,Westwood AT,Ayushi Thakur,1535.92,N, Y,
199,Loyola MR,Michael Romero,1535.524,N, N,
200,Lake Highland Prep AW,Adam Wayne,1535.492,N, Y,
201,Peninsula MB,Mars Burton,1535.485,N, N,
202,Northwood JS,Jasmine Shao,1535.139,N, N,
203,Harker AS,Anirudh Subramanian,1534.423,N, N,
204,Laurel CW,Claire Witalec,1533.765,N, N,
205,Marlborough FM,Francesca Moreno,1533.466,N, N,
206,Awty International AZ,Alexander Zhang,1533.364,N, N,
207,Ridge AM,Amandeep Manda,1532.889,N, N,
208,Harvard-Westlake OF,Owen Fua,1532.784,N, N,
209,Independence HS VA Independent RG,Ridhi Gutta,1532.756,N, N,
210,Lynbrook AS,Angeline Su,1532.38,N, N,
211,Overlake AT,Aarna Taneja,1532.303,N, Y,
212,Iowa City West JL,Jerry Li,1532.215,N, N,
213,Montville AS,Ansh Shamdasani,1531.997,N, N,
214,Marlborough DK,Daena Kim,1531.708,N, N,
215,Greenhill TH,Trent Hedrick,1531.397,N, N,
216,Strake Franklin Barron,Franklin Barron,1530.809,N, Y,
217,Los Gatos MS,Mason Sterling,1530.552,N, N,
218,Lake Highland Prep CB,Christina Brown,1530.526,N, Y,
219,Hudson SL,Selina Li,1530.512,N, N,
220,Mustang JR,Jason Rong,1529.999,N, N,
221,Christopher Columbus TP,Taro Porschke,1529.409,N, N,
222,Dublin AG,Aayush Gandhi,1528.983,N, N,
223,Syosset AH,Abigail Ho,1528.973,N, N,
224,King DP,Daniel Park,1528.47,N, N,
225,Lexington VM,Vasily Morozov,1527.48,N, N,
226,Troy Independent JK,Jonah Kim,1527.315,N, N,
227,Loyola MT,Matthew Tamayo,1527.292,N, N,
228,Archbishop Mitty DM,Dhruv Mallick,1527.107,N, N,
229,Scarsdale VT,Vick Tan,1527.08,N, N,
230,Cypress Woods AG,Ainsley Gailey,1526.413,N, N,
231,Midtown PC,Plamen Checketts,1526.321,N, N,
232,McNeil Joseph Lijoy,Joseph Lijoy,1526.189,N, N,
233,Lakeville South AY,Alice Yi,1525.983,N, N,
234,St Luke's SM,Salman Memon,1525.869,N, N,
235,Los Osos ZC,Zechen Cai,1524.586,N, N,
236,Anacortes PR,Penelope Reichert,1524.278,N, N,
237,Maccabees RS,Rachel Stein,1523.935,N, N,
238,Isidore Newman WC,Wyatt Conner,1523.731,N, N,
239,West Broward CC,Caleb Clements,1523.702,N, N,
240,Newport YG,Yining Guo,1523.613,N, N,
241,Langley MN,Mia Nash,1523.418,N, N,
242,Lynbrook NM,Nilesh Mudupalli,1523.172,N, N,
243,Notre Dame San Jose YG,Yulong Gong,1522.921,N, N,
244,Newpor Stanley Huang,Stanley Huang,1522.909,N, N,
245,EasPre Ruike Pan,Ruike Pan,1522.842,N, Y,
246,Harker ASa,Arush Savla,1522.591,N, N,
247,Bob Jones CR,Chase Richmond,1521.944,N, N,
248,Millburn LH,Leyi Han,1521.898,N, N,
249,Puyall Alexander Warwick,Alexander Warwick,1521.861,N, N,
250,EasPre Kaitlyn Bai,Kaitlyn Bai,1521.789,N, N,
251,Lake Washington KK,Karan Khanolkar,1521.764,N, Y,
252,Lynbrook RS,Rohin Saharoy,1521.638,N, N,
253,Newpor Wei Zhang,Wei Zhang,1521.479,N, N,
254,Newport AL,Andy Luo,1521.469,N, N,
255,Marlborough PS,Penny Stoller,1521.467,N, N,
256,Harvard-Westlake JW,Jacob Waxman,1521.427,N, N,
257,Strake Isaac Sinaga,Isaac Sinaga,1521.358,N, N,
258,Cary Acad AF,Audrey Fan,1521.229,N, N,
259,Newport EH,Emma Hertog,1520.983,N, N,
260,Mountain View CS,Christopher Shin,1520.918,Y, Y,
261,Lake Highland Prep AC,Aubrey Coleman,1520.885,N, Y,
262,Dougherty Valley SV,Siddharth Vedam,1520.689,N, N,
263,Edina AK,Asher Kaufman,1520.689,N, N,
264,Newpor Kaden Cho,Kaden Cho,1520.628,N, N,
265,Trojan Independent PM,Preston Mallett,1520.586,N, N,
266,Tom Glenn JM,Jackson Meekma,1520.494,N, Y,
267,Syosset JK,Josh Kleyner,1520.27,N, N,
268,Southlake Carroll IM,Ibraheem Mushtaq,1520.228,N, Y,
269,Hawken BM,Ben Miyares,1520.084,N, N,
270,BASIS Scottsdale JV,Jad Vicente,1519.993,N, N,
271,Ardrey Kell RS,Ray Sun,1519.878,N, N,
272,Madison Central AA,Aalekh Arapalli,1519.873,N, N,
273,Westwood SM,Saanvi Mittal,1519.66,N, Y,
274,Immaculate Heart AE,Audrey Eckert,1519.326,N, N,
275,Bronx Science JT,Justin Tobias,1518.929,N, N,
276,AX David Nemoianu,David Nemoianu,1518.572,N, Y,
277,Cheyenne East NK,Natalyia Kopack,1518.55,N, N,
278,Bainbridge CM,Callista Martin,1518.45,N, N,
279,Marlborough AK,Alisha Kim,1518.284,N, N,
280,Strake Jesuit  BB,Bode Bosell,1517.852,N, Y,
281,Washington OR,Owen Reed,1517.727,N, Y,
282,Valley Christian VX,Vanessa Xu,1517.694,N, N,
283,Amador Valley Independent OG,Ollie Gu,1517.329,N, N,
284,Bellaire LC,Leo Cheng,1517.296,N, N,
285,Polytechnic KK,Kara Kang,1517.29,N, N,
286,Hawken BG,Brooke Gemechu,1517.185,N, N,
287,American TD,Terry Ding,1516.761,N, Y,
288,Lake Highland Prep SM,Sanjana Mannepalli,1516.688,N, Y,
289,Summit MS,Madeline Schleifman,1516.553,N, N,
290,Robinson AD,Alina Diaz,1516.498,N, Y,
291,Immaculate Heart OA,Olivia Amir,1516.137,N, N,
292,Loyola EM,Edward Min,1516.114,N, N,
293,Parker GK,Georgia Kasameyer,1516.099,N, N,
294,Loyola TG,Tomas Gonzalez,1516.054,N, N,
295,Half Hollow Hills HS East SP,Sophia Pane,1515.822,N, N,
296,Claremont BR,Brooklyn Roston,1515.821,N, N,
297,Peninsula AK,Aiden Kwon,1515.755,N, N,
298,Harvard-Westlake SB,Sage Bonotto,1515.64,N, N,
299,Harvard-Westlake EG,Esther Goldman,1515.529,N, N,
300,Stuyvesant EJ,Emily Johnson,1515.431,N, N,
301,Galloway CD,Charlotte Dinerman,1515.422,N, N,
302,Lynbrook RT,Rachel Tat,1515.254,N, N,
303,Interlake RK,Rian Kim,1515.16,N, N,
304,Research Triangle PS,Pyar Sangal,1515.101,N, Y,
305,Los Osos EL,Ethan Li,1515.016,N, N,
306,James Logan AJ,Akhil Jalagam,1514.985,N, N,
307,Lakeridge NK,Nathan Ko,1514.953,N, N,
308,Parker OA,Oscar Amos,1514.784,N, N,
309,Marlborough GC,Gia Clarke,1514.771,N, N,
310,Edina VS,Valerie Schmitt,1514.693,N, N,
311,Lakeridge NS,Nessa Skillrud,1514.676,N, N,
312,Carlsbad GT,Graham Tipton,1514.656,N, N,
313,Prospe Sanjith Tammana,Sanjith Tammana,1514.61,N, N,
314,Gunn IT,Ira Tiwary,1514.599,N, N,
315,Plano West SK,Siyona Khera,1514.518,N, N,
316,Olympian LP,Lucy Pellicane,1514.438,N, N,
317,Isidore Newman JJ,Jiya Jolly,1514.039,N, N,
318,Sharks Independent JD,Justin Ding,1513.963,N, N,
319,William G. Enloe AD,Ankit Durbha,1513.941,N, N,
320,Palos Verdes CP,Charlie Pan,1513.902,N, N,
321,Marlborough EF,Elili Flore,1513.628,N, N,
322,Marvin Ridge NM,Nikhith Medisetty,1513.398,N, N,
323,ModernBrain JH,Jason Huang,1513.196,N, N,
324,Millburn SK,Saumya Katariya,1513.109,N, Y,
325,Bishop Moore Catholic CB,Clayton Berardi,1512.95,N, N,
326,Pennsbury AW,Avigail Wus,1512.645,N, Y,
327,Harvard-Westlake JT,Julia Thomas,1512.58,N, N,
328,Lake Travis EG,Evelyne Gradincic,1512.246,N, N,
329,Harrison JB,Jordan Blake,1511.427,N, Y,
330,West Des Moines Valley RS,Reighlee Sowden,1511.391,N, Y,
331,Redlands EZ,Elena Zhang,1511.236,N, N,
332,Strake Jesuit  SA,Soluchi Aneji,1511.14,N, Y,
333,Park City SV,Sammy Vogel,1511.107,N, N,
334,Kent Denver IR,Isa Rosenblum,1510.875,N, N,
335,Albuquerque VM,Videet Modhia,1510.865,N, N,
336,AA Arianna Reben,Arianna Reben,1510.8,N, N,
337,Loyola SC,Sourya Chilukuri,1510.793,N, N,
338,Archbishop Mitty JB,Jay Beri,1510.789,N, N,
339,Corner Canyon SE,Sam Eckersley,1510.773,N, N,
340,Kent Denver AA,Akhil Ayalur,1510.668,N, N,
341,Loyola CK,Cooper Kun,1510.646,N, N,
342,Bob Jones JC,Jacoby Chisholm,1510.606,N, N,
343,North Mecklenburg AB,Abhiram Baireddy,1510.602,N, N,
344,Harker JS,Jonathan Sun,1510.579,N, N,
345,FloMou Surya Dasari,Surya Dasari,1510.504,N, N,
346,Independence VM,Victor Maslinkov,1510.463,N, N,
347,Cuthbertson MF,Mairead Farace,1510.438,N, N,
348,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,N, N,
349,La Salle AR,Aiden Randolph,1510.326,N, N,
350,Bob Jones MS,Macon Smith,1510.281,N, N,
351,Brophy AP,Adrian Piel,1510.234,N, N,
352,Marvin Ridge SS,Sunay Sharma,1510.14,N, N,
353,Palo Alto YZ,Yihan Zhao,1509.965,N, N,
354,Palo Verde CB,Caden Betz,1509.908,N, N,
355,Albuquerque AH,Athena Hanna,1509.896,N, N,
356,Marvin Ridge CH,Christopher Holdefehr,1509.688,N, N,
357,Dulles CZ,Claire Zhou,1509.638,N, Y,
358,Memorial CS,Claire Sun,1509.323,N, N,
359,Ferris Miller Coyne,Miller Coyne,1509.321,N, N,
360,BASIS Peoria RG,Rushil Guru,1509.274,N, N,
361,Strake Meddy Ma,Meddy Ma,1508.994,N, N,
362,Apple Valley JB,Joshua Bonilla Rivera,1508.949,N, N,
363,Prince Sofia Rivera Sierra,Sofia Rivera Sierra,1508.895,N, N,
364,Mountain House AK,Ayaan Khandelwal,1508.868,N, N,
365,Arcadia AM,Ashley McDonald,1508.825,N, N,
366,Ethel Walker Independent PP,Payton Pan,1508.703,N, Y,
367,Altamont WM,William McLain,1508.451,N, N,
368,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1508.347,N, N,
369,Harker EX,Ethan Xu,1508.32,N, N,
370,Hawken JR,Jeremy Rotberg,1508.286,N, N,
371,Ardsley NN,Naumika Naresh,1508.14,N, Y,
372,Newport HL,Hannah Li,1508.096,N, N,
373,Prince Winifred Okoro,Winifred Okoro,1507.861,N, N,
374,Prince Bradley Regan,Bradley Regan,1507.833,N, N,
375,Newpor Bomin Kim,Bomin Kim,1507.809,N, N,
376,Neenah NB,Nina Bhattacharjee,1507.575,N, N,
377,Bronx Science CH,Cooper Halpern,1507.501,N, N,
378,Prince Jaden Zarate,Jaden Zarate,1507.484,N, Y,
379,Pingry SH,Sophie Hao,1507.421,N, N,
380,Westlake RS,Rishi Sikh,1507.368,N, N,
381,Squali Jade Talamo,Jade Talamo,1507.324,N, N,
382,Midtown HJ,Harris James,1507.173,N, N,
383,Lake Highland Prep CG,Chupeng Gui,1506.932,N, N,
384,EasPre Harnamhe Ahluwalia,Harnamhe Ahluwalia,1506.88,N, N,
385,Newark Science AO,Anne-Blessing Odra,1506.74,N, N,
386,Archbishop Mitty CP,Caleb Park,1506.601,N, N,
387,ModernBrain GH,Gloria He,1506.341,N, N,
388,LouD Siddharth Rao,Siddharth Rao,1506.308,N, Y,
389,Altamont MF,Max Feinstein,1506.19,N, N,
390,St Francis ZC,Zhaohua Chen,1506.167,N, N,
391,St Luke's MW,Maeve Welch,1506.15,N, N,
392,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1506.037,N, N,
393,Westmont CM,Chhavi Malhotra,1505.871,N, N,
394,Research Triangle HF,Hugh Feder-Clarke,1505.755,N, N,
395,AN Pari Varshney,Pari Varshney,1505.553,N, N,
396,Monta Vista SC,Steven Chi,1505.486,N, N,
397,AN Jeffery Zhang,Jeffery Zhang,1505.483,N, N,
398,AH Bridget Zoeckler,Bridget Zoeckler,1505.464,N, N,
399,Windward JR,Julian Reid,1505.461,N, N,
400,AN Medha Misra,Medha Misra,1505.414,N, N,
401,Sage AJ,Amy Jia,1505.409,Y, N,
402,Windward EB,Ella Brill,1505.383,N, N,
403,AA Casey Yang,Casey Yang,1505.313,N, N,
404,FloMou Krish Kulkarni,Krish Kulkarni,1505.167,N, N,
405,Claremont SH,Solani Herrera,1505.146,N, N,
406,AA Angela Wei,Angela Wei,1504.987,N, N,
407,AA Eric Peng,Eric Peng,1504.866,N, N,
408,AN Pritika Gupta,Pritika Gupta,1504.856,N, N,
409,Ridge AB,Aditya Bajaj,1504.845,N, Y,
410,Sage LZ,Leo Zhang,1504.794,N, N,
411,Winchester EL,Ella Layton,1504.75,N, N,
412,Claremont SC,Seong-Min Cho,1504.68,N, N,
413,Los Osos HK,Hannah Kim,1504.515,N, N,
414,ModernBrain AW,Anne Wong,1504.389,N, N,
415,CR North DL,Daniel Lao,1504.388,N, N,
416,McNeil KJ,Kaushik Jayakumar,1504.317,N, N,
417,Alta CC,Chad Collings,1504.251,N, N,
418,Claremont DF,Dashun Feng,1504.156,N, N,
419,Harker DD,Derek Ding,1504.085,N, N,
420,Hill SM,Sahith Mangu,1504.07,N, N,
421,Los Osos ZY,Zareen Yusuf,1504.06,N, N,
422,Strake Jesuit  TN,Titus Ngo,1504.002,N, N,
423,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1503.868,N, N,
424,Chaska NP,Natalie Pfeiffer,1503.723,N, N,
425,Apex Friendship JD,Julian De Tuoni,1503.719,N, N,
426,Southern Lehigh JS,Jonathan Saunders,1503.603,N, N,
427,New York State Independent AS,Avi Sawhney,1503.584,N, N,
428,ModernBrain SP,Stella Pellier,1503.512,N, N,
429,Lexington RI,Rithvik Iyer,1503.099,N, N,
430,Woodinville MA,Musa Ali,1502.81,N, N,
431,Newport YL,Yuqi Liu,1502.616,N, N,
432,New Orleans Charter Science And Math JW,Jaden Williams,1502.55,N, N,
433,William G. Enloe SG,Savannah Gazda,1502.529,N, N,
434,Cuthbertson KG,Kush Gupta,1502.442,N, N,
435,Wilcox SM,Saharsh Madullapalli,1502.15,N, N,
436,Peninsula AR,Alyssa Robinson,1502.037,N, N,
437,Cypress AM,Aaron Mao,1501.99,N, N,
438,Hudson NS,Nadia Soljaga,1501.884,N, N,
439,San Marino WC,Winston Chou,1501.845,N, N,
440,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,N, N,
441,Isidore Newman SE,Sam Elichman,1501.787,N, N,
442,San Marino EC,Ethan Chow,1501.772,N, N,
443,Syosset SP,Saisha Puri,1501.749,N, N,
444,Westlake MH,Miranda He,1501.748,N, N,
445,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,N, N,
446,Peninsula WJ,Wenxi Jiang,1501.658,N, N,
447,Harvard-Westlake JH,Jack Hong,1501.502,N, N,
448,Marlborough JK,Julia Kang,1501.466,N, N,
449,BoeCha Max George,Max George,1501.342,N, N,
450,Russellville MM,Madison Mckown,1501.25,N, N,
451,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,N, N,
452,Strake Jesuit  JL,Jason Li,1501.229,N, N,
453,Bonita Vista JJ,Johnathan Javier,1501.211,N, N,
454,Hawken ZD,Zoey Dudley,1501.205,N, N,
455,Horace JM,James Mueller,1501.199,N, N,
456,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.187,N, N,
457,Leland SS,Shivansh Sathya,1501.11,N, N,
458,Vashon IA,Iylaf AlMustafa,1501.108,N, N,
459,Half Hollow Hills HS East ST,Spencer Tell,1500.936,N, N,
460,MSTW Independent AD,Arnav Dham,1500.892,N, N,
