Rank,School,Name,Elo,Bids,DD Student,NSD Student
222,Lexington KZ,Kevin Zhang,1525.283,1,N,Y
223,Altamont WM,William McLain,1525.257,0,N,N
224,New Orleans Charter Science And Math JW,Jaden Williams,1525.145,0,N,N
225,Los Osos ZC,Zechen Cai,1524.586,0,N,N
226,Park Vista CN,Carter Nelson,1524.311,0,N,N
227,Maccabees RS,Rachel Stein,1523.935,0,N,N
228,CR North JX,Joyce Xiao,1523.931,0,N,Y
229,Isidore Newman WC,Wyatt Conner,1523.731,0,N,N
230,West Broward CC,Caleb Clements,1523.702,0,N,N
231,Lynbrook NM,Nilesh Mudupalli,1523.172,0,N,N
232,Notre Dame San Jose YG,Yulong Gong,1522.921,0,N,N
233,Harker ASa,Arush Savla,1522.591,0,N,N
234,North Allegheny SA,Sanjeev Arora,1522.55,0,N,N
235,Bob Jones CR,Chase Richmond,1521.944,0,N,N
236,Millburn LH,Leyi Han,1521.898,1,N,N
237,Lynbrook RS,Rohin Saharoy,1521.638,0,N,N
238,Marlborough PS,Penny Stoller,1521.467,0,N,N
239,Harvard-Westlake JW,Jacob Waxman,1521.427,0,N,N
240,Strake Isaac Sinaga,Isaac Sinaga,1521.358,0,N,N
241,Mountain View CS,Christopher Shin,1520.918,0,Y,Y
242,Edina AK,Asher Kaufman,1520.689,1,N,N
243,Trojan Independent PM,Preston Mallett,1520.586,0,N,N
244,Tom Glenn JM,Jackson Meekma,1520.494,0,N,Y
245,Syosset JK,Josh Kleyner,1520.27,0,N,N
246,Mountain Brook WR,Winston Rocque,1520.112,0,N,N
247,Madison Central AA,Aalekh Arapalli,1519.873,0,N,N
248,Westlake PS,Priya Shah,1519.846,0,N,N
249,Immaculate Heart AE,Audrey Eckert,1519.326,0,N,N
250,Bronx Science JT,Justin Tobias,1518.929,0,N,N
251,Cheyenne East NK,Natalyia Kopack,1518.55,0,N,N
252,Marlborough AK,Alisha Kim,1518.284,0,N,N
253,Strake Jesuit  BB,Bode Bosell,1517.852,0,N,Y
254,Northview JZ,Justin Zou,1517.743,0,N,N
255,Washington OR,Owen Reed,1517.727,0,N,Y
256,Amador Valley Independent OG,Ollie Gu,1517.329,0,N,N
257,Bellaire LC,Leo Cheng,1517.296,0,N,N
258,Polytechnic KK,Kara Kang,1517.29,0,N,N
259,Dougherty Valley PN,Pranav Narra,1516.929,1,N,N
260,American TD,Terry Ding,1516.761,0,N,Y
261,Lake Highland Prep SM,Sanjana Mannepalli,1516.688,0,N,Y
262,Summit MS,Madeline Schleifman,1516.553,0,N,N
263,Robinson AD,Alina Diaz,1516.498,0,N,Y
264,Midtown PC,Plamen Checketts,1516.477,0,N,N
265,Immaculate Heart OA,Olivia Amir,1516.137,0,N,N
266,Loyola EM,Edward Min,1516.114,0,N,N
267,Loyola TG,Tomas Gonzalez,1516.054,0,N,N
268,Half Hollow Hills HS East SP,Sophia Pane,1515.822,0,N,N
269,Claremont BR,Brooklyn Roston,1515.821,0,N,N
270,Peninsula AK,Aiden Kwon,1515.755,0,N,N
271,Harvard-Westlake SB,Sage Bonotto,1515.64,0,N,N
272,Harvard-Westlake EG,Esther Goldman,1515.529,0,N,N
273,Stuyvesant EJ,Emily Johnson,1515.431,0,N,N
274,Lynbrook RT,Rachel Tat,1515.254,0,N,N
275,Los Osos EL,Ethan Li,1515.016,0,N,N
276,James Logan AJ,Akhil Jalagam,1514.985,0,N,N
277,Marlborough GC,Gia Clarke,1514.771,0,N,N
278,Edina VS,Valerie Schmitt,1514.693,0,N,N
279,Carlsbad GT,Graham Tipton,1514.656,0,N,N
280,Prospe Sanjith Tammana,Sanjith Tammana,1514.61,0,N,N
281,Gunn IT,Ira Tiwary,1514.599,0,N,N
282,Plano West SK,Siyona Khera,1514.518,0,N,N
283,Olympian LP,Lucy Pellicane,1514.438,0,N,N
284,Isidore Newman JJ,Jiya Jolly,1514.039,0,N,N
285,Sharks Independent JD,Justin Ding,1513.963,0,N,N
286,Palos Verdes CP,Charlie Pan,1513.902,0,N,N
287,Hawken KK,Kate Khramoy,1513.667,0,N,N
288,Marlborough EF,Elili Flore,1513.628,0,N,N
289,ModernBrain JH,Jason Huang,1513.196,0,N,N
290,Millburn SK,Saumya Katariya,1513.109,0,N,Y
291,Bishop Moore Catholic CB,Clayton Berardi,1512.95,0,N,N
292,Pennsbury AW,Avigail Wus,1512.645,1,N,Y
293,Harvard-Westlake JT,Julia Thomas,1512.58,0,N,N
294,Lake Travis EG,Evelyne Gradincic,1512.246,0,N,N
295,Harrison JB,Jordan Blake,1511.427,0,N,Y
296,West Des Moines Valley RS,Reighlee Sowden,1511.391,0,N,Y
297,Redlands EZ,Elena Zhang,1511.236,0,N,N
298,Marvin Ridge SS,Sunay Sharma,1511.201,1,N,N
299,Brophy NR,Nyle Rizvi,1511.193,0,N,N
300,Strake Jesuit  SA,Soluchi Aneji,1511.14,0,N,Y
301,Park City SV,Sammy Vogel,1511.107,0,N,N
302,Kent Denver IR,Isa Rosenblum,1510.875,0,N,N
303,Albuquerque VM,Videet Modhia,1510.865,0,N,N
304,Loyola SC,Sourya Chilukuri,1510.793,0,N,N
305,Archbishop Mitty JB,Jay Beri,1510.789,0,N,N
306,Corner Canyon SE,Sam Eckersley,1510.773,0,N,N
307,Kent Denver AA,Akhil Ayalur,1510.668,0,N,N
308,Loyola CK,Cooper Kun,1510.646,0,N,N
309,Cary Acad AF,Audrey Fan,1510.614,0,N,N
310,Marvin Ridge JW,Jackson Willis,1510.611,0,N,N
311,Bob Jones JC,Jacoby Chisholm,1510.606,0,N,N
312,North Mecklenburg AB,Abhiram Baireddy,1510.602,0,N,N
313,Harker JS,Jonathan Sun,1510.579,0,N,N
314,Marvin Ridge CH,Christopher Holdefehr,1510.563,0,N,N
315,FloMou Surya Dasari,Surya Dasari,1510.504,0,N,N
316,Independence VM,Victor Maslinkov,1510.463,0,N,N
317,Cuthbertson MF,Mairead Farace,1510.438,0,N,N
318,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,0,N,N
319,La Salle AR,Aiden Randolph,1510.326,0,N,N
320,Bob Jones MS,Macon Smith,1510.281,0,N,N
321,Brophy AP,Adrian Piel,1510.234,0,N,N
322,Westwo Saanvi Mittal,Saanvi Mittal,1510.095,0,N,Y
323,Bellai Kalyani Gifford,Kalyani Gifford,1510.091,0,N,N
324,Palo Alto YZ,Yihan Zhao,1509.965,0,N,N
325,Palo Verde CB,Caden Betz,1509.908,0,N,N
326,Albuquerque AH,Athena Hanna,1509.896,0,N,N
327,Dulles CZ,Claire Zhou,1509.638,0,N,Y
328,Lexington NP,Noah Perry,1509.348,0,N,N
329,Memorial CS,Claire Sun,1509.323,0,N,N
330,BASIS Peoria RG,Rushil Guru,1509.274,0,N,N
331,Strake Meddy Ma,Meddy Ma,1508.994,0,N,N
332,Apple Valley JB,Joshua Bonilla Rivera,1508.949,0,N,N
333,Mountain House AK,Ayaan Khandelwal,1508.868,0,N,N
334,Arcadia AM,Ashley McDonald,1508.825,0,N,N
335,Ethel Walker Independent PP,Payton Pan,1508.703,0,N,Y
336,Bronx Science CH,Cooper Halpern,1508.575,0,N,N
337,Harker EX,Ethan Xu,1508.32,0,N,N
338,Ardsley NN,Naumika Naresh,1508.14,0,N,Y
339,Research Triangle HF,Hugh Feder-Clarke,1507.737,0,N,N
340,Neenah NB,Nina Bhattacharjee,1507.575,0,N,N
341,Pingry SH,Sophie Hao,1507.421,0,N,N
342,Westlake RS,Rishi Sikh,1507.368,0,N,N
343,Cypress Bay SS,Sage Stanley,1507.16,0,N,Y
344,Stuyvesant AQ,Alexis Qian,1507.115,0,N,N
345,Lake Highland Prep CG,Chupeng Gui,1506.932,0,N,N
346,Newark Science AO,Anne-Blessing Odra,1506.74,0,N,N
347,Archbishop Mitty CP,Caleb Park,1506.601,0,N,N
348,ModernBrain GH,Gloria He,1506.341,0,N,N
349,LouD Siddharth Rao,Siddharth Rao,1506.308,0,N,Y
350,St Francis ZC,Zhaohua Chen,1506.167,0,N,N
351,St Luke's MW,Maeve Welch,1506.15,0,N,N
352,Westmont CM,Chhavi Malhotra,1505.871,0,N,N
353,Trinity Prep GP,Graham Paul,1505.756,0,N,N
354,Windward JR,Julian Reid,1505.461,0,N,N
355,Sage AJ,Amy Jia,1505.409,0,Y,N
356,Windward EB,Ella Brill,1505.383,0,N,N
357,BASIS Scottsdale JV,Jad Vicente,1505.291,0,N,N
358,FloMou Krish Kulkarni,Krish Kulkarni,1505.167,0,N,N
359,Claremont SH,Solani Herrera,1505.146,0,N,N
360,Ridge AB,Aditya Bajaj,1504.845,0,N,Y
361,Sage LZ,Leo Zhang,1504.794,0,N,N
362,Winchester EL,Ella Layton,1504.75,0,N,N
363,Claremont SC,Seong-Min Cho,1504.68,0,N,N
364,Jasper CW,Carolyn Wang,1504.585,0,N,N
365,Los Osos HK,Hannah Kim,1504.515,0,N,N
366,ModernBrain AW,Anne Wong,1504.389,0,N,N
367,CR North DL,Daniel Lao,1504.388,0,N,N
368,McNeil KJ,Kaushik Jayakumar,1504.317,0,N,N
369,Alta CC,Chad Collings,1504.251,0,N,N
370,Claremont DF,Dashun Feng,1504.156,0,N,N
371,Harker DD,Derek Ding,1504.085,0,N,N
372,Hill SM,Sahith Mangu,1504.07,0,N,N
373,Los Osos ZY,Zareen Yusuf,1504.06,0,N,N
374,Strake Jesuit  TN,Titus Ngo,1504.002,0,N,N
375,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1503.868,0,N,N
376,Chaska NP,Natalie Pfeiffer,1503.723,0,N,N
377,Southern Lehigh JS,Jonathan Saunders,1503.603,0,N,N
378,ModernBrain SP,Stella Pellier,1503.512,0,N,N
379,Lexington RI,Rithvik Iyer,1503.099,0,N,N
380,Isidore Newman GB,Gaura Bansal,1502.459,0,N,N
381,Wilcox SM,Saharsh Madullapalli,1502.15,0,N,N
382,Cypress AM,Aaron Mao,1501.99,0,N,N
383,Hudson NS,Nadia Soljaga,1501.884,0,N,N
384,San Marino WC,Winston Chou,1501.845,0,N,N
385,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,0,N,N
386,San Marino EC,Ethan Chow,1501.772,0,N,N
387,Syosset SP,Saisha Puri,1501.749,0,N,N
388,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,0,N,N
389,Peninsula WJ,Wenxi Jiang,1501.658,0,N,N
390,Harvard-Westlake JH,Jack Hong,1501.502,0,N,N
391,Valley Christian VX,Vanessa Xu,1501.476,0,N,N
392,Marlborough JK,Julia Kang,1501.466,0,N,N
393,BoeCha Max George,Max George,1501.342,0,N,N
394,Russellville MM,Madison Mckown,1501.25,0,N,N
395,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,0,N,N
396,Strake Jesuit  JL,Jason Li,1501.229,0,N,N
397,Bonita Vista JJ,Johnathan Javier,1501.211,0,N,N
398,Hawken ZD,Zoey Dudley,1501.205,0,N,N
399,Horace JM,James Mueller,1501.199,0,N,N
400,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.187,0,N,N
401,Leland SS,Shivansh Sathya,1501.11,0,N,N
402,Bellai Nathaniel Pate,Nathaniel Pate,1500.957,0,N,N
403,Half Hollow Hills HS East ST,Spencer Tell,1500.936,0,N,N
404,MSTW Independent AD,Arnav Dham,1500.892,0,N,N
405,Ballantyne Ridge AS,Aanya Shah,1500.891,0,N,N
406,St Michael Albertville BD,Benjamin Dayton,1500.878,0,N,N
407,Midtown NF,Nicholas Fedorov,1500.875,0,N,N
408,Southern Lehigh AH,Avah Henry,1500.872,0,N,N
409,James Logan NL,Nicole Lopez Ramos,1500.861,0,N,N
410,Cuthbertson AO,Alison Om,1500.851,0,N,N
411,Albuquerque SS,Sowmya Sankaran,1500.778,0,N,N
412,Lexington Nicolas Griego,Nicolas Griego,1500.754,0,N,Y
413,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,0,N,N
414,James Logan AH,Abdullah Habibi,1500.72,0,N,N
415,Dallas Highland Park AG,Amelia Ghosh,1500.689,0,N,N
416,Carrollwood Day GL,Gabriel Lopez,1500.688,0,N,N
417,Awty International RY,Richard Yi,1500.65,0,N,N
418,Palm Beach Independent EW,Elliott Wildman,1500.611,0,N,N
419,Mission San Jose MW,Matthew Wang,1500.608,0,Y,N
420,Bellaire AS,Apollo Stephens,1500.572,0,N,N
421,Scarsdale KC,Kyle Chin,1500.531,0,N,Y
422,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,0,N,N
423,ADL HY,Hermes Yen,1500.525,0,N,N
424,Midtown HJ,Harris James,1500.507,0,N,N
425,Germantown CZ,Chloe Zhou,1500.379,0,Y,N
426,Golden State KB,Kayvon Behboodian,1500.362,0,N,N
427,Westlake JJ,Joyce Jin,1500.344,0,N,N
428,Marvin Ridge MC,Mason Csantaveri,1500.317,0,N,N
429,Corner Canyon MS,Melanie Smith,1500.294,0,N,N
430,William G. Enloe ES,Elise Snider,1500.287,0,N,N
431,Friend Presley Auburg,Presley Auburg,1500.287,0,N,N
432,Horace Greeley SR,Saket Reddyjarugu,1500.283,0,N,N
433,Archbishop Mitty RT,Ryan Torino,1500.268,0,N,N
434,Peninsula AK,Adam Khaja,1500.262,0,N,N
435,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,0,N,N
436,BASIS Peoria AN,An Nguyen,1500.236,0,N,N
437,Bellevue Youth ZF,Zoe Fulay,1500.223,0,N,N
438,Sharks Independent JZ,Justin Zhou,1500.202,0,N,N
439,Waccamaw PB,Presleigh Boan,1500.165,0,N,N
440,Trinity Christian ET,Evelyn Turner,1500.153,0,N,N
441,Brentwood RA,Ruby Albert,1500.137,0,N,N
442,Cosby MS,McKenzie Saul,1500.136,0,N,N
443,Marvin Ridge ID,Ishaan Dasari,1500.111,0,N,N
444,Westmont MS,Mia Seidel,1500.088,0,N,N
