Rank,School,Name,Elo,Bids,DD Student,NSD Student
84,Bronx Science KL,Kiep Leon,1539.785,0,N,N
85,Harvard-Westlake AS,August Sone,1539.618,0,N,N
86,Greenhill MA,Michael Ahn,1539.485,0,N,N
87,Lexington AL,Allison Liu,1538.336,1,N,N
88,Loyola Ethan Dumper,Ethan Dumper,1537.071,0,N,N
89,Iowa City West Jerry Li,Jerry Li,1536.834,0,N,N
90,Mountain View AW,Andrea Wong,1536.091,1,N,N
91,Walt Whitman SC,Sahaj Chahal,1535.64,0,N,N
92,Flintridge Prep IL,Isaac Love,1535.291,0,N,N
93,American Heritage Broward Conan Matos,Conan Matos,1535.243,0,N,N
94,Harker SS,Sofia Shah,1535.145,0,N,N
95,BASIS Silicon Valley VP,Vihaan Patel,1534.727,0,N,N
96,Dougherty Valley SL,Stanley Liu,1533.82,0,N,Y
97,Independence HS VA Independent RG,Ridhi Gutta,1532.694,0,N,N
98,West Des Moines Valley Landon Stull,Landon Stull,1532.665,1,N,N
99,Gunn HS Independent SP,Sophia Parang,1532.53,0,N,N
100,Lawrenceville MM,Michael Meng,1531.253,0,N,N
101,BASIS Silicon Valley YS,Yifan Sheng,1531.13,0,N,N
102,Immaculate Heart NH,Nicolette Huff,1530.943,0,N,N
103,Barrington AC,Albert Cai,1530.603,0,N,N
104,Southlake Carroll Sreethan Karna,Sreethan Karna,1530.311,0,N,N
105,Marlborough KM,Karenna Mehta,1529.91,0,N,N
106,McNeil NV,Nishan Vense,1529.246,0,N,Y
107,Lake Highland Prep Adam Wayne,Adam Wayne,1528.264,0,N,Y
108,Harker Jackson Yue,Jackson Yue,1527.69,0,N,N
109,American Heritage Broward Cristina Alvarez,Cristina Alvarez,1527.404,0,N,N
110,Strake Jesuit  Bode Bosell,Bode Bosell,1527.273,0,N,Y
111,Harvard-Westlake DB,Daniel Baek,1527.119,0,N,N
112,Harrison Flynn Williams,Flynn Williams,1526.399,1,N,Y
113,Pacific American Victor Kang,Victor Kang,1525.173,0,N,N
114,Brophy VW,Vincent Wang,1524.603,0,N,N
115,Syosset JK,Josh Kleyner,1524.523,0,N,N
116,American Heritage Broward Juley Guan,Juley Guan,1524.331,0,N,N
117,Edgemont AP,Anya Pathak,1524.311,0,Y,N
118,Troy Independent JK,Jonah Kim,1524.209,0,N,N
119,Greenhill VT,Vivek Thankavel,1524.201,0,N,N
120,Lawrenceville TH,Toby Hou,1523.806,0,N,N
121,North Allegheny SA,Sanjeev Arora,1523.687,0,N,N
122,Flintridge Prep BM,Bella Ma,1523.587,0,N,N
123,Berkeley Carroll JH,Jaylen Hilario-Peralta,1523.289,0,N,N
124,Harker AS,Anirudh Subramanian,1522.718,0,N,N
125,Laurel CW,Claire Witalec,1522.657,0,N,N
126,Bronx Science GG,Gauri Gupta,1521.971,0,N,N
127,Horace Greeley AM,Andy Mezgravis-Miani,1521.917,0,N,N
128,Stuyvesant KS,Kiren Sitwala,1521.684,1,N,N
129,Strake Jesuit  Matthew Zong,Matthew Zong,1521.576,0,N,Y
130,Holy Trinity Episcopal Austen Richardson,Austen Richardson,1521.411,0,N,Y
131,Lexington Omar Obeidat,Omar Obeidat,1521.384,1,N,N
132,Winchester EL,Ella Layton,1521.316,0,N,N
133,Trojan Independent PM,Preston Mallett,1521.229,0,N,N
134,Peninsula JE,Jack Erikson,1520.879,0,N,N
135,Ridge SK,Sameer Kandra,1520.851,0,N,N
136,Wheatley AM,Ayan Mahajan,1520.672,1,N,N
137,Cary Acad RP,Riley Powell,1520.452,0,N,N
138,Ridge AM,Amandeep Manda,1520.391,0,N,N
139,Strake Jesuit  SR,Samuel Rubinstein,1520.284,0,N,N
140,Lake Highland Prep CB,Christina Brown,1520.063,0,N,Y
141,Madison Central AA,Aalekh Arapalli,1519.872,0,N,N
142,PV Independent CN,Carter Nelson,1519.769,0,N,N
143,Polytechnic KK,Kara Kang,1519.679,0,N,N
144,Lakeville South EH,Ezana Haile,1519.611,0,N,N
145,Cape Fear MS,Maura Stickle,1519.368,0,Y,Y
146,Marlborough SM,Sophia Moreno,1519.13,0,N,N
147,Scarsdale VT,Vick Tan,1519.089,0,N,N
148,Strake Jesuit  Christopher Cheng,Christopher Cheng,1518.898,0,N,N
149,Lake Highland Prep Gabrielle Mckenzie,Gabrielle Mckenzie,1518.62,0,N,Y
150,St Luke's MW,Maeve Welch,1518.605,0,N,N
151,Greenhill OG,Owen Gao,1518.254,0,N,N
152,Millburn LH,Leyi Han,1518.244,1,N,N
153,Bronx Science CH,Cooper Halpern,1517.741,0,N,N
154,Brearley IL,Izzy Lee,1517.5,0,N,N
155,Clear Lake CW,Cathryn Wu,1517.455,0,N,Y
156,Peninsula DN,Dalton Ngo,1517.224,0,N,N
157,Memorial AW,Adrienne Wang,1516.855,0,N,N
158,Immaculate Heart AE,Audrey Eckert,1516.297,0,N,N
159,Loyola UT,Upton Ta-Beadle,1516.228,0,N,N
160,BASIS Scottsdale JV,Jad Vicente,1516.2,0,N,N
161,Plano West RC,Ryan Chang,1516.058,0,N,N
162,Loyola TG,Tomas Gonzalez,1516.016,0,N,N
163,Marlborough CS,Chloe Swidler,1515.683,0,N,N
164,Berkeley Independent DG,David Gussmann,1515.638,0,N,N
165,Isidore Newman WC,Wyatt Conner,1515.361,0,N,N
166,ModernBrain JR,Jason Rong,1515.262,0,N,N
167,Marlborough SS,Sami Shapiro,1515.181,0,N,N
168,Bronx Science SS,Sarita Satynarayana,1515.175,0,N,N
169,Harker RL,Ryan Lin,1514.817,0,N,N
170,Memorial CS,Claire Sun,1514.764,0,N,N
171,Marlborough RB,Rory Baskin,1514.729,0,N,N
172,Westwood DV,Diya Venkataragavan,1514.525,0,N,Y
173,Peninsula AK,Aiden Kwon,1514.165,0,N,N
174,Immaculate Heart OA,Olivia Amir,1513.949,0,N,N
175,Sharks Independent JD,Justin Ding,1513.706,0,N,N
176,Ardsley NN,Naumika Naresh,1513.698,0,N,Y
177,Immaculate Heart ES,Emma Sobel,1513.63,0,N,N
178,Southlake Carroll Aarav Bollini,Aarav Bollini,1512.869,0,N,Y
179,Woodlands Independent ML,Michelle Lee,1512.654,0,N,N
180,Plano West NS,Navid Sheybani,1512.14,0,N,N
181,Horace Greeley CC,Chris Correia,1511.936,0,Y,N
182,Little Rock Central GT,Gabrielle Torrence,1511.619,0,N,N
183,Argument Institute AP,Advika Prakash,1511.54,0,N,Y
184,American Heritage Palm Beach NI,Nico Ignatowich,1511.391,0,N,Y
185,American Heritage Broward Justin Xia,Justin Xia,1510.742,0,N,N
186,Phillips Exeter Independent James Moon,James Moon,1510.224,0,N,Y
187,Harvard-Westlake EG,Esther Goldman,1510.036,0,N,N
188,Harrison Atharv Gandhi,Atharv Gandhi,1509.718,0,N,Y
189,Harrison JB,Jordan Blake,1509.674,0,N,Y
190,Ridge HK,Himnish Koul,1509.368,0,N,N
191,Lexington Noah Perry,Noah Perry,1508.13,0,N,N
192,Trinity Prep GP,Graham Paul,1507.38,0,N,N
193,Ethel Walker Independent PP,Payton Pan,1507.213,0,N,Y
194,Holy Trinity Episcopal Chance Hudson,Chance Hudson,1507.12,0,N,Y
195,Lexington Kevin Zhang,Kevin Zhang,1506.787,0,N,Y
196,Lake Highland Prep Jacob Quililan,Jacob Quililan,1506.746,0,N,Y
197,Strake Jesuit  Jeffery Wei,Jeffery Wei,1506.288,0,N,Y
198,Dougherty Valley PN,Pranav Narra,1505.792,0,N,N
199,City Honors JB,Jacob Brace,1505.69,0,N,Y
200,Lexington Nicolas Griego,Nicolas Griego,1505.686,0,N,Y
201,Strake Jesuit  Meddy Ma,Meddy Ma,1504.671,0,N,N
202,West Des Moines Valley Reighlee Sowden,Reighlee Sowden,1504.009,0,N,Y
203,Syosset SP,Saisha Puri,1503.963,0,N,N
204,Southlake Carroll IM,Ibraheem Mushtaq,1503.493,0,N,Y
205,Arizona Chandler Independent SZ,Saraphina Zhao,1503.481,0,N,N
206,Harker Rohan Goyal,Rohan Goyal,1502.755,0,N,N
207,Strath Haven NS,Noel Springer,1502.142,0,N,Y
208,Harvard-Westlake JW,Jacob Waxman,1502.135,0,N,N
209,Strake Jesuit  Soluchi Aneji,Soluchi Aneji,1502.075,0,N,Y
210,St Luke's SM,Salman Memon,1501.995,0,N,N
211,Loyola MT,Matthew Tamayo,1501.907,0,N,N
212,Leland SS,Shivansh Sathya,1501.633,0,N,N
213,Wilcox SM,Saharsh Madullapalli,1501.599,0,N,N
214,American Heritage Broward Cassandra Beane,Cassandra Beane,1501.574,0,N,N
215,BASIS Peoria Independent EC,Elizabeth Chong,1501.329,0,N,N
216,Strake Jesuit  Ayaan Yakoob,Ayaan Yakoob,1501.147,0,N,Y
217,Equality Independent WC,Winston Chou,1501.124,0,N,N
218,Gabrielino LM,Linus Mak,1500.929,0,N,N
219,Monta Vista SC,Steven Chi,1500.884,0,N,N
220,Dougherty Valley SV,Siddharth Vedam,1500.775,0,N,N
221,Greenhill TH,Trent Hedrick,1500.739,0,N,N
222,Awty International RY,Richard Yi,1500.667,0,N,N
223,Syosset AH,Abigail Ho,1500.614,0,N,N
224,Altamont MF,Max Feinsten,1500.54,0,N,N
225,Lynbrook NM,Nilesh Mudupalli,1500.533,0,N,N
226,Bellaire AS,Apollo Stephens,1500.521,0,N,N
227,Montville AS,Ansh Shamdasani,1500.436,0,N,N
228,Harker Ishaan Dhillon-Patel,Ishaan Dhillon-Patel,1500.4,0,N,N
229,McDowell GW,Gridley Wright,1500.398,0,N,N
230,Archbishop Mitty AM,Aadhya Mamillapalli,1500.359,0,N,N
231,Dulles CZ,Claire Zhou,1500.343,0,N,Y
232,Lake Highland Prep ET,Emma Tan,1500.265,0,N,Y
233,Acclive PY,Pearl Yu,1500.254,0,N,N
234,Dallas Highland Park AG,Amelia Ghosh,1500.078,0,N,N
235,Mission San Jose MW,Matthew Wang,1500.053,0,Y,N
236,Clark Advanced Learning Center SM,Samuel McGee,1500.05,0,N,N
237,Harker Liam Lee,Liam Lee,1500.049,0,N,N
238,Chapin MK,Mira Kanodia,1500.016,0,N,N
239,Brentwood RA,Ruby Albert,1500.009,0,N,N
240,Hawken ZD,Zoey Dudley,1499.96,0,N,N
241,Bellevue Youth NW,Nathan Wu,1499.947,0,N,N
242,ModernBrain SP,Stella Pellier,1499.903,0,N,N
243,ModernBrain GH,Gloria He,1499.865,0,N,N
244,Stuyvesant EM,Ellie Mak,1499.835,0,N,N
245,Hamilton CW,Charles Wang,1499.803,0,N,N
246,Christopher Columbus TP,Taro Porschke,1499.788,0,N,N
247,Germantown CZ,Chloe Zhou,1499.786,0,Y,N
248,Monta Vista HL,Harly Liu,1499.777,0,N,N
249,American Heritage Broward DA,Diane Allain-Tereshchenko,1499.705,0,N,N
250,Lake Highland Prep Aubrey Coleman,Aubrey Coleman,1499.687,0,N,Y
251,Trinity Christian ET,Evelyn Turner,1499.663,0,N,N
252,Altamont WM,William McLain,1499.502,0,N,N
253,Sage Hill LZ,Leo Zhang,1499.451,0,N,N
254,Hawken BM,Ben Miyares,1499.401,0,N,N
255,Westridge EK,Eliza Kim,1499.381,0,N,N
256,Arizona Chandler Independent TV,Thanvi Voruganti,1499.146,0,N,N
257,Albuquerque EG,Eesha Gunukula,1499.129,0,N,N
258,Marlborough PS,Penny Stoller,1499.119,0,N,N
259,Dublin High Independent SG,Samarth Gaggar,1499.111,0,Y,N
260,Mountain Brook WR,Winston Rocque,1499.091,0,N,N
261,Bellevue Youth ZF,Zoe Fulay,1499.065,0,N,N
262,Loyola RV,Rishad Vaghaiwalla,1499.002,0,N,N
263,Altamont SB,Serena Blutter,1498.856,0,N,N
264,Jasper JL,Jay Lee,1498.825,0,N,N
265,Kinkaid CM,Chris Mo,1498.729,0,N,Y
266,Trinity Prep CK,Chloe Kang,1498.679,0,N,N
267,Bentonville HA,Henry Akins,1498.556,0,N,Y
268,Marlborough EF,Elili Flore,1498.357,0,N,N
269,New Orleans Charter Science And Math JW,Jaden Williams,1498.316,0,N,N
270,Marlborough SMe,Sarah Meisel,1498.292,0,N,N
271,Brophy MC,Mason Cavallo,1498.21,0,N,N
272,Sage Hill AJ,Amy Jia,1498.198,0,Y,N
273,Awty International Alexander Zhang,Alexander Zhang,1498.117,0,N,N
274,Stuyvesant EL,Emma Lin,1497.789,0,N,N
275,Boston Latin SB,Savan Boxer,1497.769,0,N,N
276,Harvard-Westlake SB,Sage Bonotto,1497.735,0,N,N
277,Isidore Newman JD,Jackson Dirks,1497.708,0,N,N
278,Marlborough JG,Jessica Guo,1497.678,0,N,N
279,Dowling Catholic Jackson Smith,Jackson Smith,1497.609,0,N,N
280,Walpole RM,Ramu Muthukaruppan,1497.563,0,N,N
281,Stuyvesant AQ,Alexis Qian,1497.505,0,N,N
282,Millburn SK,Saumya Katariya,1497.47,0,N,Y
283,Harker TP,Tara Prem,1496.741,0,N,N
284,Amador Valley Lavi Avigad,Lavi Avigad,1496.62,0,N,N
285,Cabot KB,Kaden Buckner,1495.934,0,N,Y
286,Immaculate Heart CM,Carson Mueller,1495.897,0,N,N
287,Harvard-Westlake EY,Elijah Yguado,1494.822,0,N,N
288,Mountain View CS,Christopher Shin,1494.109,0,Y,Y
289,Westwood SM,Saanvi Mittal,1493.826,0,N,Y
290,Lake Highland Prep Chupeng Gui,Chupeng Gui,1492.948,0,N,N
291,St Francis JC,Joselyn Coon,1492.159,0,N,N
292,American Heritage Broward Emanuel Sasson,Emanuel Sasson,1491.564,0,N,N
293,Winston Churchill TC,Teague Cantey,1491.43,0,N,N
294,Memorial BL,Brendan Liu,1491.397,0,N,N
295,Greenhill AN,Ali Naseem,1491.228,0,N,N
296,Heights SC,Sarah Cruser,1491.206,0,N,N
297,Avon Santiago Jimenez,Santiago Jimenez,1490.961,0,N,N
298,American Heritage Broward Joel Cardenas,Joel Cardenas,1490.927,0,N,N
299,Harvard-Westlake JT,Julia Thomas,1490.853,0,N,N
300,Lexington CS,Changze Song,1490.842,0,N,N
301,North Hollywood HB,Henry Beveridge,1490.606,0,N,N
302,Dripping Springs AK,Abir Kulkarni,1490.116,0,N,N
303,LAMP JL,Jongwoo Lee,1489.941,0,N,N
304,Flower Mound KK,Krish Kulkarni,1489.645,0,N,N
305,Collegiate RA,Ranbeer Arora,1489.333,0,N,N
306,Mission San Jose EJ,Erin Johnson,1488.461,0,N,N
307,Marlborough LF,Leah Fischer,1488.257,0,N,N
308,Bellaire ER,Ethan Reichek,1488.219,0,N,N
309,Independent-Vanya Dudeja VD,Vanya Dudeja,1488.116,0,N,Y
310,Meadows TB,Teighlor Bloyd,1487.64,0,N,N
311,Los Altos NM,Neil Marwah,1485.932,0,N,N
312,West Des Moines Valley Dannick Nzimi,Dannick Nzimi,1485.815,0,N,Y
313,San Marino KP,Kiefer Phan,1485.582,0,N,N
314,Cupertino HS Independent AS,Ayeshwarya Sisodia,1485.555,0,N,N
315,Harrison Kevin Iwanski,Kevin Iwanski,1485.234,0,N,Y
316,ModernBrain BH,Benjamin Haselhuhn,1485.215,0,N,N
317,San Marino RL,Reece Liu,1485.195,0,N,N
318,Robinson AD,Alina Diaz,1484.647,0,N,Y
319,Westridge KD,Katherine Duan,1484.621,0,N,N
320,Strake Jesuit  Samuel Wawi,Samuel Wawi,1484.367,0,N,Y
321,BASIS Scottsdale AK,Andrew Kommu,1484.285,0,N,N
322,Peninsula KH,Kelly Han,1484.247,0,N,N
323,Northwood NC,Natalie Chen,1484.089,0,N,N
324,Dougherty Valley DK,Devansh Karavati,1483.824,0,N,N
325,Marlborough FM,Francesca Moreno,1483.779,0,N,N
326,Danville Area DN,David Nemoianu,1483.735,0,N,Y
327,Newark Science ZC,Zoe Corporan-Pinto,1483.58,0,N,N
328,Fort Walton Beach CR,Cole Rewis,1482.936,0,N,N
329,Westwood RN,Rithwik Nair,1482.822,0,N,N
330,Geffen Academy of UCLA JP,Josephine Park,1482.637,0,N,N
331,Harker Luke Xing,Luke Xing,1482.067,0,N,Y
332,Pine View PB,Paul Buermann,1481.859,0,N,N
333,Lindale CM,Carlos Martinez,1481.489,0,N,N
334,Bellaire AK,Aashrith Korampally,1481.147,0,N,N
335,School Without Walls MS,Margalit Schonebaum,1481.122,0,N,N
336,St Mary's Dominican SR,Shanlee Raimer,1481.015,0,N,N
337,Westwood AT,Ayushi Thakur,1480.988,0,N,Y
338,Wayzata NS,Neel Shrivastava,1480.85,0,N,N
339,Marlborough AL,Audrey Lohara,1480.595,0,N,N
340,Able2Shine MZ,Michelle Zhang,1480.589,0,N,N
341,Mountain Brook MH,Madelyn Hyde,1480.555,0,N,N
342,Isidore Newman DC,Dylan Carey,1480.428,0,N,N
343,Lynbrook SV,Skanda Vasishta,1480.292,0,N,N
344,Dougherty Valley NM,NagaVikhyath Malineni,1480.249,0,N,N
345,Pine View BL,Bowie Lee,1480.039,0,N,N
346,Milpitas DY,Diya Yadav,1480.022,0,N,N
347,Myers Park CP,Cynwonthia Poon,1479.988,0,N,N
348,Westwood TG,Tiffany Gao,1479.985,0,N,Y
349,Foothill Independent AV,Anirudh Vellala,1479.97,0,N,Y
350,Robinson BV,Beckett Vidrine,1479.969,0,N,Y
351,Westwood AV,Aashriya Vasamsetti,1479.923,0,N,Y
352,New Orleans Charter Science And Math LD,Lawrson Dillon,1479.808,0,N,N
353,Westwood AP,Aarya Patel,1479.542,0,N,Y
354,Golden State SL,Siddharth Lagisetty,1479.477,0,N,N
355,Marlborough CM,Clara Merchan,1479.474,0,N,N
356,Palo Alto DC,Darwin Collins,1479.471,0,N,N
357,Bellevue Youth AR,Aryan Rao John,1479.459,0,N,N
358,Theodore Roosevelt IR,Isabelle Raymer,1479.354,0,N,N
359,Marquette IN,Isaac Neumann,1479.344,0,N,N
360,Lassiter LY,Leo Yadav,1479.304,0,N,N
361,Altamont JGu,Jagguth Gutti,1479.102,0,N,Y
362,Harrison JI,Jonida Ismajlukaj,1478.961,0,N,N
363,La Salle AR,Aiden Randolph,1478.889,0,N,N
364,Hunter Independent GK,Gabriel Koh,1478.842,0,N,Y
365,Colorado Academy Independent HJ,Hendrik Jordaan,1478.831,0,N,N
366,Flower Mound KV,Kaviya Vinothkumar,1478.799,0,N,N
367,North Hollywood GL,Guthrie Luke,1478.786,0,N,N
368,Trinity Prep MM,Maren Marshall,1478.772,0,N,N
369,ADL AC,Angie Chao,1478.713,0,N,N
370,Harker BF,Benjamin Fu,1478.671,0,N,N
371,Bellaire KG,Kalyani Gifford,1478.649,0,N,N
372,Able2Shine MS,Mason Sterling,1478.622,0,N,N
373,Sage Hill IH,Isabella Huang,1478.594,0,N,N
374,Brophy KL,Kellan Lynn,1478.55,0,N,N
375,Wayzata KF,Kieran Finnegan,1478.409,0,N,N
376,Northwest KG,Krishiv Goswami,1478.361,0,N,N
377,Golden State CW,Chris Wang,1478.315,0,N,N
378,Princeton Day MW,Maximus Wang,1478.313,0,N,N
379,Memorial AL,Angela Lu,1478.299,0,N,Y
380,Walpole SP,Shaurya Panchal,1478.255,0,N,Y
381,Marlborough DK,Daena Kim,1478.216,0,N,N
382,Bellevue Youth MY,Mark Yu,1478.199,0,N,N
383,Memorial AD,Anna Dong,1478.097,0,N,Y
384,Harker Jonathan Sun,Jonathan Sun,1478.073,0,N,N
385,Cupertino Independent AK,Andrew Kim,1477.905,0,N,N
386,Peninsula ECh,Evan Chang,1477.888,0,N,N
387,Winchester AW,Alan Wang,1477.774,0,N,N
388,Dougherty Valley MP,Michelle Pan,1477.768,0,N,N
389,Westlake PS,Priya Shah,1477.599,0,N,N
390,Blue Ivy ST,Sanya Tarique,1477.589,0,N,N
391,Northwood MV,Mia Velazquez,1477.568,0,N,N
392,McNeil JL,Joseph Lijoy,1477.427,0,N,N
393,Brearley IM,Irene Moon,1477.419,0,N,Y
394,Edina Zitian Chen,Zitian Chen,1477.039,0,N,N
395,Hunter AC,Aditya Carter,1477.022,0,N,N
396,Harker AA,Aman Ahmed,1476.935,0,N,N
397,Lovett EL,Evan Lee,1476.383,0,N,N
398,Edina Graham Kesterson,Graham Kesterson,1476.116,0,N,N
399,Isidore Newman RH,Russell Huber,1475.678,0,N,N
400,Cupertino Independent Aarini Chadha,Aarini Chadha,1475.484,0,Y,N
401,Mont. Acad Duncan McInnes,Duncan McInnes,1475.127,0,N,N
402,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1474.902,0,N,N
403,Iowa City West Vivaan Dudeja,Vivaan Dudeja,1474.738,0,N,Y
404,West Des Moines Valley Seth Smith,Seth Smith,1474.638,0,N,Y
405,Edgemont VS,Vivaan Shahani,1474.513,0,N,N
406,Pennsbury AW,Avigail Wus,1474.355,0,N,Y
407,West Des Moines Valley Abigail Miller,Abigail Miller,1474.15,0,N,N
408,Hunter GK,Gabe Koh,1473.97,0,N,N
409,Trinity Prep SH,Sami Haddadin,1473.867,0,N,N
410,Lynbrook AS,Angeline Su,1473.043,0,N,N
411,Harker Stephen Gao,Stephen Gao,1472.44,0,N,N
412,Westlake JL,Janelle Lee,1472.064,0,N,N
413,Peninsula AU,Ayan Uppal,1470.999,0,N,N
414,Little Rock Central YH,Yuhan Hu,1470.926,0,N,N
415,Marlborough JW,Joy Wei,1470.824,0,N,N
416,ModernBrain RZ,Rena Zhuang,1470.818,0,N,N
417,Peninsula MS,Matthew Song,1470.532,0,N,N
418,Harker Jessie Cao,Jessie Cao,1470.153,0,N,N
419,Immaculate Heart MD,Madeleine De Leon-Wagner,1470.02,0,N,N
420,Rye SV,Sahil Velamoor,1469.943,0,N,N
421,Harvard-Westlake FS,Feliciano Serrano,1469.924,0,N,N
422,Golden State JM,Jayveer Mehta,1469.865,0,N,N
423,American Heritage Broward Melody Cheng,Melody Cheng,1469.777,0,N,N
424,Plano Senior JA,Jairkishna Annapareddy,1469.722,0,N,N
425,Winston Churchill Independent OR,Olivia Ren,1469.64,0,Y,Y
426,Fort Walton Beach AW,Alec Ward,1469.447,0,N,N
427,Altamont MC,Manasvini Chava,1469.375,0,N,Y
428,BASIS Chandler WI,Wareesha Islam,1468.99,0,N,N
429,Regent Legacy KC,Katie Cole,1468.846,0,N,N
430,Tampa-Jesuit GS,Garrett Smith,1468.142,0,N,N
431,Immaculate Heart CJ,Camille Johns,1467.858,0,N,N
