Rank,School,Name,Elo,Bids,DD Student,NSD Student
244,King DP,Daniel Park,1528.47,N, N,
245,ModernBrain DL,Daniel Lu,1528.339,N, N,
246,Lexington VM,Vasily Morozov,1527.48,N, N,
247,Ardrey Kell RS,Ray Sun,1527.479,N, N,
248,Cary Acad AF,Audrey Fan,1527.415,N, N,
249,Archbishop Mitty DM,Dhruv Mallick,1527.107,N, N,
250,Scarsdale VT,Vick Tan,1527.08,N, N,
251,Lynbrook RS,Rohin Saharoy,1526.455,N, N,
252,Cypress Woods AG,Ainsley Gailey,1526.413,N, N,
253,Midtown PC,Plamen Checketts,1526.321,N, N,
254,McNeil Joseph Lijoy,Joseph Lijoy,1526.189,N, N,
255,Phillips Exeter TH,Tesu Ham,1526.119,N, N,
256,Lakeville South AY,Alice Yi,1525.983,N, N,
257,Research Triangle PS,Pyar Sangal,1525.658,N, Y,
258,Bronx Science JT,Justin Tobias,1525.396,N, N,
259,Loyola EM,Edward Min,1525.212,N, N,
260,Los Osos ZC,Zechen Cai,1524.586,N, N,
261,Langham Creek EY,Elaine Yates,1524.586,N, N,
262,William G. Enloe AD,Ankit Durbha,1524.486,N, N,
263,Anacortes PR,Penelope Reichert,1524.278,N, N,
264,Lake Washington KK,Karan Khanolkar,1523.835,N, Y,
265,Isidore Newman WC,Wyatt Conner,1523.731,N, N,
266,West Broward CC,Caleb Clements,1523.702,N, N,
267,Newport YG,Yining Guo,1523.613,N, N,
268,Notre Dame San Jose YG,Yulong Gong,1522.921,N, N,
269,Newpor Stanley Huang,Stanley Huang,1522.909,N, N,
270,School Without Walls VG,Venya Gulati,1522.885,N, N,
271,EasPre Ruike Pan,Ruike Pan,1522.842,N, Y,
272,Brophy NR,Nyle Rizvi,1522.613,N, N,
273,Harker ASa,Arush Savla,1522.591,N, N,
274,Marvin Ridge NM,Nikhith Medisetty,1522.561,N, N,
275,Ridge EL,Enchan Lee,1522.047,N, N,
276,Troy Independent JK,Jonah Kim,1522.024,N, N,
277,Charlottesville SS,Solomon Schwartzman,1522.02,N, N,
278,Bob Jones CR,Chase Richmond,1521.944,N, N,
279,Millburn LH,Leyi Han,1521.898,N, N,
280,Puyall Alexander Warwick,Alexander Warwick,1521.861,N, N,
281,EasPre Kaitlyn Bai,Kaitlyn Bai,1521.789,N, N,
282,CR North JL,Jason Loh,1521.708,N, N,
283,Newpor Wei Zhang,Wei Zhang,1521.479,N, N,
284,Newport AL,Andy Luo,1521.469,N, N,
285,Pennsbury AW,Avigail Wus,1521.453,N, Y,
286,Truman MG,Mohammed Gumaa,1521.362,N, N,
287,Strake Isaac Sinaga,Isaac Sinaga,1521.358,N, N,
288,Park Vista CN,Carter Nelson,1521.017,N, N,
289,Newport EH,Emma Hertog,1520.983,N, N,
290,Edina AK,Asher Kaufman,1520.689,N, N,
291,Newpor Kaden Cho,Kaden Cho,1520.628,N, N,
292,Trojan Independent PM,Preston Mallett,1520.586,N, N,
293,Tom Glenn JM,Jackson Meekma,1520.494,N, Y,
294,Able2Shine MH,Maxwell Hu,1520.48,N, N,
295,Syosset JK,Josh Kleyner,1520.27,N, N,
296,Sage Hill AJ,Amy Jia,1519.981,Y, N,
297,Madison Central AA,Aalekh Arapalli,1519.873,N, N,
298,Immaculate Heart AE,Audrey Eckert,1519.326,N, N,
299,Ridge TL,Thomas Li,1519.103,N, N,
300,Hill SM,Sahith Mangu,1518.783,N, N,
301,Cheyenne East NK,Natalyia Kopack,1518.55,N, N,
302,Bainbridge CM,Callista Martin,1518.45,N, N,
303,Harvard-Westlake EG,Esther Goldman,1518.428,N, N,
304,Strake Jesuit  BB,Bode Bosell,1517.852,N, Y,
305,Washington OR,Owen Reed,1517.727,N, Y,
306,Marlborough CS,Chloe Swidler,1517.468,N, N,
307,Amador Valley Independent OG,Ollie Gu,1517.329,N, N,
308,Bellaire LC,Leo Cheng,1517.296,N, N,
309,Harker JS,Jonathan Sun,1516.877,N, N,
310,Iowa City West JL,Jerry Li,1516.854,N, N,
311,St Luke's SM,Salman Memon,1516.851,N, N,
312,Universe 7 TD,Terry Ding,1516.733,N, Y,
313,Lake Highland Prep SM,Sanjana Mannepalli,1516.688,N, Y,
314,Summit MS,Madeline Schleifman,1516.553,N, N,
315,Robinson AD,Alina Diaz,1516.498,N, Y,
316,Loyola RV,Rishad Vaghaiwalla,1516.429,N, N,
317,Immaculate Heart OA,Olivia Amir,1516.137,N, N,
318,Parker GK,Georgia Kasameyer,1516.099,N, N,
319,Ridge AMe,Aakash Mehta,1516.075,N, N,
320,La Salle AR,Aiden Randolph,1515.993,N, N,
321,Half Hollow Hills HS East SP,Sophia Pane,1515.822,N, N,
322,Claremont BR,Brooklyn Roston,1515.821,N, N,
323,Lexington NP,Noah Perry,1515.779,N, N,
324,Peninsula AK,Aiden Kwon,1515.755,N, N,
325,Galloway CD,Charlotte Dinerman,1515.422,N, N,
326,Hill JG,James Gong,1515.163,N, N,
327,Interlake RK,Rian Kim,1515.16,N, N,
328,Los Osos EL,Ethan Li,1515.016,N, N,
329,James Logan AJ,Akhil Jalagam,1514.985,N, N,
330,Lakeridge NK,Nathan Ko,1514.953,N, N,
331,Ridge AB,Aditya Bajaj,1514.791,N, Y,
332,Parker OA,Oscar Amos,1514.784,N, N,
333,Stuyvesant EJ,Emily Johnson,1514.753,N, N,
334,Edina VS,Valerie Schmitt,1514.693,N, N,
335,Lakeridge NS,Nessa Skillrud,1514.676,N, N,
336,Carlsbad GT,Graham Tipton,1514.656,N, N,
337,Prospe Sanjith Tammana,Sanjith Tammana,1514.61,N, N,
338,Plano West SK,Siyona Khera,1514.518,N, N,
339,Olympian LP,Lucy Pellicane,1514.438,N, N,
340,Strath Haven NS,Noel Springer,1514.19,N, Y,
341,Isidore Newman JJ,Jiya Jolly,1514.039,N, N,
342,Polytechnic KK,Kara Kang,1514.012,N, N,
343,Sharks Independent JD,Justin Ding,1513.963,N, N,
344,Palos Verdes CP,Charlie Pan,1513.902,N, N,
345,Gunn IT,Ira Tiwary,1513.898,N, N,
346,Hunter AC,Aditya Carter,1513.127,N, N,
347,Bishop Moore Catholic CB,Clayton Berardi,1512.95,N, N,
348,Harker LX,Luke Xing,1512.855,N, Y,
349,Marlborough EP,Ella Pishva,1512.6,N, N,
350,Harvard-Westlake JT,Julia Thomas,1512.58,N, N,
351,Klein GS,Gavi Siger,1512.493,N, Y,
352,William G. Enloe SG,Savannah Gazda,1512.336,N, N,
353,Bellevue Youth KZ,Kevin Zhang,1512.249,N, Y,
354,Lake Travis EG,Evelyne Gradincic,1512.246,N, N,
355,Millburn SK,Saumya Katariya,1511.988,N, Y,
356,Marlborough EF,Elili Flore,1511.669,N, N,
357,West Des Moines Valley RS,Reighlee Sowden,1511.391,N, Y,
358,CR North DL,Daniel Lao,1511.36,N, N,
359,Redlands EZ,Elena Zhang,1511.236,N, N,
360,Strake Jesuit  SA,Soluchi Aneji,1511.14,N, Y,
361,Park City SV,Sammy Vogel,1511.107,N, N,
362,Kent Denver IR,Isa Rosenblum,1510.875,N, N,
363,AA Arianna Reben,Arianna Reben,1510.8,N, N,
364,Archbishop Mitty JB,Jay Beri,1510.789,N, N,
365,Corner Canyon SE,Sam Eckersley,1510.773,N, N,
366,Kent Denver AA,Akhil Ayalur,1510.668,N, N,
367,Loyola CK,Cooper Kun,1510.646,N, N,
368,Bob Jones JC,Jacoby Chisholm,1510.606,N, N,
369,North Mecklenburg AB,Abhiram Baireddy,1510.602,N, N,
370,FloMou Surya Dasari,Surya Dasari,1510.504,N, N,
371,Independence VM,Victor Maslinkov,1510.463,N, N,
372,Cuthbertson MF,Mairead Farace,1510.438,N, N,
373,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,N, N,
374,Marvin Ridge SS,Sunay Sharma,1510.305,N, N,
375,Bob Jones MS,Macon Smith,1510.281,N, N,
376,Brophy AP,Adrian Piel,1510.25,N, N,
377,Pennsbury DD,Debarghya Dhar,1510.184,N, N,
378,Palo Alto YZ,Yihan Zhao,1509.965,N, N,
379,Palo Verde CB,Caden Betz,1509.908,N, N,
380,Albuquerque AH,Athena Hanna,1509.896,N, N,
381,Marvin Ridge CH,Christopher Holdefehr,1509.886,N, N,
382,Dulles CZ,Claire Zhou,1509.638,N, Y,
383,Hamilton GJ,Grace Jiao,1509.373,N, N,
384,Memorial CS,Claire Sun,1509.323,N, N,
385,Ferris Miller Coyne,Miller Coyne,1509.321,N, N,
386,BASIS Peoria RG,Rushil Guru,1509.274,N, N,
387,Strake Meddy Ma,Meddy Ma,1508.994,N, N,
388,Apple Valley JB,Joshua Bonilla Rivera,1508.949,N, N,
389,Bridgewater Raritan AD,Arnav Dham,1508.906,N, N,
390,Prince Sofia Rivera Sierra,Sofia Rivera Sierra,1508.895,N, N,
391,Mountain House AK,Ayaan Khandelwal,1508.868,N, N,
392,Arcadia AM,Ashley McDonald,1508.825,N, N,
393,Ethel Walker Independent PP,Payton Pan,1508.703,N, Y,
394,Altamont WM,William McLain,1508.606,N, N,
395,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1508.347,N, N,
396,Charlottesville NP,Noah Peck,1508.329,N, N,
397,Harker EX,Ethan Xu,1508.32,N, N,
398,Ardsley NN,Naumika Naresh,1508.14,N, Y,
399,Newport HL,Hannah Li,1508.096,N, N,
400,Prince Winifred Okoro,Winifred Okoro,1507.861,N, N,
401,Prince Bradley Regan,Bradley Regan,1507.833,N, N,
402,Newpor Bomin Kim,Bomin Kim,1507.809,N, N,
403,Neenah NB,Nina Bhattacharjee,1507.575,N, N,
404,Prince Jaden Zarate,Jaden Zarate,1507.484,N, Y,
405,Westlake RS,Rishi Sikh,1507.368,N, N,
406,George VV,Valentina Valik,1507.349,N, N,
407,Squali Jade Talamo,Jade Talamo,1507.324,N, N,
408,Midtown HJ,Harris James,1507.173,N, N,
409,Lexington EL,Ethan Le,1507.13,N, N,
410,George ST,Shawn Tang,1506.977,N, N,
411,Lake Highland Prep CG,Chupeng Gui,1506.932,N, N,
412,EasPre Harnamhe Ahluwalia,Harnamhe Ahluwalia,1506.88,N, N,
413,Broad Run AD,Akshaj Donthi,1506.784,N, N,
414,Newark Science AO,Anne-Blessing Odra,1506.74,N, N,
415,Archbishop Mitty CP,Caleb Park,1506.601,N, N,
416,Dallastown AM,Asher Musembi,1506.569,N, N,
417,CR North AM,Anisha Mishra,1506.568,N, N,
418,LouD Siddharth Rao,Siddharth Rao,1506.308,N, Y,
419,Apex Friendship JD,Julian De Tuoni,1506.282,N, N,
420,George EP,Ethan Panarey,1506.277,N, N,
421,St Luke's MW,Maeve Welch,1506.15,N, N,
422,Harker DD,Derek Ding,1506.075,N, N,
423,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1506.037,N, N,
424,Westmont CM,Chhavi Malhotra,1505.871,N, N,
425,St Francis ZC,Zhaohua Chen,1505.726,N, N,
426,Syosset AH,Abigail Ho,1505.688,N, N,
427,AN Pari Varshney,Pari Varshney,1505.553,N, N,
428,Monta Vista SC,Steven Chi,1505.486,N, N,
429,AN Jeffery Zhang,Jeffery Zhang,1505.483,N, N,
430,AH Bridget Zoeckler,Bridget Zoeckler,1505.464,N, N,
431,Windward JR,Julian Reid,1505.461,N, N,
432,AN Medha Misra,Medha Misra,1505.414,N, N,
433,Windward EB,Ella Brill,1505.383,N, N,
434,AA Casey Yang,Casey Yang,1505.313,N, N,
435,Broad Run RP,Rahul Premanand,1505.27,N, N,
436,Valley Christian VX,Vanessa Xu,1505.242,N, N,
437,FloMou Krish Kulkarni,Krish Kulkarni,1505.167,N, N,
438,Claremont SH,Solani Herrera,1505.146,N, N,
439,AA Angela Wei,Angela Wei,1504.987,N, N,
440,AA Eric Peng,Eric Peng,1504.866,N, N,
441,AN Pritika Gupta,Pritika Gupta,1504.856,N, N,
442,Mission San Jose MW,Matthew Wang,1504.763,Y, N,
443,Winchester EL,Ella Layton,1504.75,N, N,
444,Claremont SC,Seong-Min Cho,1504.68,N, N,
445,Los Osos HK,Hannah Kim,1504.515,N, N,
446,Millburn VS,Vidushi Sinha,1504.5,N, N,
447,ModernBrain AW,Anne Wong,1504.389,N, N,
448,Harker JY,Jackson Yue,1504.365,N, N,
449,McNeil KJ,Kaushik Jayakumar,1504.317,N, N,
450,Research Triangle HF,Hugh Feder-Clarke,1504.301,N, N,
451,Alta CC,Chad Collings,1504.251,N, N,
452,Claremont DF,Dashun Feng,1504.156,N, N,
453,Cuthbertson KG,Kush Gupta,1504.077,N, N,
454,Los Osos ZY,Zareen Yusuf,1504.06,N, N,
455,Strake Jesuit  TN,Titus Ngo,1504.002,N, N,
456,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1503.868,N, N,
457,Able2Shine ES,Enoch Shao,1503.725,N, N,
458,Chaska NP,Natalie Pfeiffer,1503.723,N, N,
459,Harrison SE,Sebastian Engle,1503.62,N, N,
460,Southern Lehigh JS,Jonathan Saunders,1503.603,N, N,
461,New York State Independent AS,Avi Sawhney,1503.319,N, N,
462,West Des Moines Valley ER,Edward Reames,1502.953,N, Y,
463,Woodinville MA,Musa Ali,1502.81,N, N,
464,Lynbrook RT,Rachel Tat,1502.64,N, N,
