Rank,School,Name,Elo,Bids,DD Student,NSD Student
90,Cherry Hill HS East CR,Chloe Ren,1594.075,N, N,
91,Lynbrook ST,Shrihan Thangam,1593.796,N, N,
92,RocHil Tilak Datta Iyer,Tilak Datta Iyer,1593.102,N, N,
93,SLC Independent LM,Luka Mishchenko,1592.898,N, N,
94,Immaculate Heart NH,Nicolette Huff,1592.251,N, N,
95,Wheatley AM,Ayan Mahajan,1591.98,N, N,
96,Iowa City West FH,Faisal Hamzeh,1591.447,N, Y,
97,Syosset AP,Anabella Pisapia De Marco,1591.285,N, Y,
98,Strake Jeffery Wei,Jeffery Wei,1590.163,N, Y,
99,Brearley IL,Izzy Lee,1588.178,N, N,
100,Phillips Exeter JM,James Moon,1588.074,N, Y,
101,Colleyville Heritage GM,Grady Morris,1587.898,N, N,
102,McNeil NV,Nishan Vense,1587.697,N, Y,
103,Strake Ayaan Yakoob,Ayaan Yakoob,1586.805,N, Y,
104,Ridge HK,Himnish Koul,1585.116,N, N,
105,Papaya Valley SK,Sreekarthikeya Kankanala,1582.085,N, N,
106,Clear Lake CW,Cathryn Wu,1581.605,N, Y,
107,Peninsula JE,Jack Erikson,1580.475,N, N,
108,American Heritage Broward CM,Conan Matos,1579.364,N, N,
109,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,N, Y,
110,St Luke's SM,Salman Memon,1578.702,N, N,
111,Sharks Independent WL,William Li,1577.821,N, N,
112,Berkeley Carroll JH,Jaylen Hilario-Peralta,1577.777,N, N,
113,Harvard-Westlake DB,Daniel Baek,1577.344,N, N,
114,Bronx Science GG,Gauri Gupta,1576.986,N, N,
115,Strake Jesuit  SR,Samuel Rubinstein,1575.926,N, N,
116,Plano West RC,Ryan Chang,1575.91,N, N,
117,Gunn HS Independent SP,Sophia Parang,1574.247,N, N,
118,Strake Samuel Wawi,Samuel Wawi,1572.931,N, Y,
119,Edina NR,Noah Reardon,1572.799,N, N,
120,BASIS Scottsdale TK,Taejun Kim,1572.58,N, Y,
121,Westwo Diya Venkataragavan,Diya Venkataragavan,1570.978,N, Y,
122,Lexington AL,Allison Liu,1570.444,N, N,
123,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,N, Y,
124,Ridge SK,Sameer Kandra,1567.913,N, N,
125,Cary Acad TB,Teagan Bolt,1567.648,N, N,
126,Southlake Carroll AB,Aarav Bollini,1566.732,N, Y,
127,Chaminade OS,Owen Sack,1566.674,Y, Y,
128,Colleyville Heritage CB,Cameron Buhl,1565.903,N, N,
129,Harrison AGa,Atharv Gandhi,1565.791,N, Y,
130,Millburn RD,Renee Ding,1564.112,N, N,
131,Sehome AM,Andrew Mao,1563.962,N, N,
132,American Heritage Broward JG,Juley Guan,1563.295,N, N,
133,Strake Matthew Zong,Matthew Zong,1562.475,N, Y,
134,Strake Jesuit  KM,Kelvin Meng,1562.159,N, N,
135,ADL VK,Victor Kang,1561.981,N, N,
136,Awty International AZ,Alexander Zhang,1559.993,N, N,
137,American Heritage Palm Beach AI,Angelina Isaac,1559.079,N, N,
138,Concord Carlisle NA,Noah Arthur,1558.504,N, N,
139,LanCre Laine Yates,Laine Yates,1557.237,N, N,
140,Meadows TB,Teighlor Bloyd,1557.077,N, N,
141,Strake Christopher Cheng,Christopher Cheng,1557.006,N, N,
142,Westwo Aanya Ujjval,Aanya Ujjval,1556.919,N, N,
143,BASIS Silicon Valley YS,Yifan Sheng,1556.762,N, N,
144,Lakeville South EH,Ezana Haile,1556.424,N, N,
145,Plano West NS,Navid Sheybani,1555.674,N, N,
146,Strake Jesuit  SV,Sebastian Valladolid,1555.48,N, N,
147,Altamont SB,Serena Blutter,1555.056,N, N,
148,Marlborough KM,Karenna Mehta,1553.617,N, N,
149,American Heritage Broward JX,Justin Xia,1553.545,N, N,
150,Vestavia Hills Mina Hu,Mina Hu,1553.512,N, N,
151,Southlake Carroll IM,Ibraheem Mushtaq,1553.472,N, Y,
152,Village SZ,Selina Zhang,1552.248,N, N,
153,Lake Highland Prep SR,Suhana Ranawat,1551.364,N, Y,
154,Galloway CD,Charlotte Dinerman,1551.109,N, N,
155,Holy Trinity Episcopal AR,Austen Richardson,1551.008,N, Y,
156,Gig Harbor AC,Autumn Coovert,1550.959,N, N,
157,Plano West ZM,Zayd Mahmud,1550.782,N, N,
158,Lawrenceville TH,Toby Hou,1550.467,N, N,
159,Berkeley Independent DG,David Gussmann,1549.598,N, N,
160,Kent Denver CM,Cian Moss,1548.799,N, N,
161,Brophy MC,Mason Cavallo,1548.541,N, N,
162,Bronx Science SS,Sarita Satynarayana,1546.37,N, N,
163,Loyola ED,Ethan Dumper,1545.863,N, N,
164,Harker RL,Ryan Lin,1545.639,N, N,
165,Northview JZ,Justin Zou,1544.966,N, N,
166,Harrison KI,Kevin Iwanski,1544.761,N, Y,
167,Cape Fear MS,Maura Stickle,1544.744,Y, Y,
168,Woodlands ML,Michelle Lee,1544.728,N, N,
169,Harvard-Westlake EY,Elijah Yguado,1543.651,N, N,
170,BASIS Scottsdale AK,Andrew Kommu,1543.516,N, N,
171,Monte Vista MB,Moumita Balakundhi,1543.362,N, N,
172,City Honors JB,Jacob Brace,1543.115,N, Y,
173,Blue Ivy LL,Lori Li,1542.573,N, Y,
174,Marlborough CS,Chloe Swidler,1542.521,N, N,
175,Loyola UT,Upton Ta-Beadle,1542.232,N, N,
176,Marlborough SS,Sami Shapiro,1541.571,N, N,
177,Marlborough LF,Leah Fischer,1540.653,N, N,
178,Anacortes CH,Colton Hong,1540.518,N, N,
179,Memori Evelyn Shao,Evelyn Shao,1540.479,N, Y,
180,Pine View BL,Bowie Lee,1540.102,N, N,
181,Brophy VW,Vincent Wang,1539.191,N, N,
182,American Heritage Broward ES,Emanuel Sasson,1538.857,N, N,
183,Trinity Prep GP,Graham Paul,1538.284,N, N,
184,Dougherty Valley SV,Siddharth Vedam,1538.133,N, N,
185,Northern Valley HK,Hayul (Ellie) Kim,1538.084,N, Y,
186,AS Joyce Xiao,Joyce Xiao,1538.033,N, Y,
187,Newport KZ,Kevin Zhang,1538.025,N, Y,
188,Bellevue JS,James Sun,1537.887,N, N,
189,AA Sanjeev Arora,Sanjeev Arora,1537.289,N, N,
190,Peninsula DN,Dalton Ngo,1537.01,N, N,
191,Harker AA,Angelina Antony,1536.616,N, N,
192,Greenhill OG,Owen Gao,1536.417,N, N,
193,Lincoln KH,K-k Hohmann,1536.35,N, N,
194,Loyola MR,Michael Romero,1535.524,N, N,
195,Lake Highland Prep AW,Adam Wayne,1535.492,N, Y,
196,Peninsula MB,Mars Burton,1535.485,N, N,
197,Argument Institute AP,Advika Prakash,1535.309,N, Y,
198,Northwood JS,Jasmine Shao,1535.139,N, N,
199,Little Rock Central GT,Gabrielle Torrence,1534.616,N, N,
200,Harker AS,Anirudh Subramanian,1534.423,N, N,
201,Laurel CW,Claire Witalec,1533.765,N, N,
202,Little Rock Central YH,Yuhan Hu,1533.651,N, N,
203,Westwo Ayushi Thakur,Ayushi Thakur,1533.626,N, Y,
204,Marlborough FM,Francesca Moreno,1533.466,N, N,
205,Ridge AM,Amandeep Manda,1532.889,N, N,
206,Harvard-Westlake OF,Owen Fua,1532.784,N, N,
207,Independence HS VA Independent RG,Ridhi Gutta,1532.756,N, N,
208,Lynbrook AS,Angeline Su,1532.38,N, N,
209,Overlake AT,Aarna Taneja,1532.303,N, Y,
210,Iowa City West JL,Jerry Li,1532.215,N, N,
211,Montville AS,Ansh Shamdasani,1531.997,N, N,
212,Marlborough DK,Daena Kim,1531.708,N, N,
213,Lassiter AC,Adeleine Choi,1531.531,N, N,
214,Greenhill TH,Trent Hedrick,1531.397,N, N,
215,Strake Franklin Barron,Franklin Barron,1530.809,N, Y,
216,Bronx Science CH,Cooper Halpern,1530.791,N, N,
217,American Heritage Palm Beach NI,Nico Ignatowich,1530.583,N, Y,
218,Los Gatos MS,Mason Sterling,1530.552,N, N,
219,Lake Highland Prep CB,Christina Brown,1530.526,N, Y,
220,Hudson SL,Selina Li,1530.512,N, N,
221,Mustang JR,Jason Rong,1529.999,N, N,
222,Christopher Columbus TP,Taro Porschke,1529.409,N, N,
223,Dublin AG,Aayush Gandhi,1528.983,N, N,
224,Syosset AH,Abigail Ho,1528.973,N, N,
225,King DP,Daniel Park,1528.47,N, N,
226,Lexington VM,Vasily Morozov,1527.48,N, N,
227,Troy Independent JK,Jonah Kim,1527.315,N, N,
228,Loyola MT,Matthew Tamayo,1527.292,N, N,
229,Archbishop Mitty DM,Dhruv Mallick,1527.107,N, N,
230,Scarsdale VT,Vick Tan,1527.08,N, N,
231,Cypress Woods AG,Ainsley Gailey,1526.413,N, N,
232,McNeil Joseph Lijoy,Joseph Lijoy,1526.189,N, N,
233,Lakeville South AY,Alice Yi,1525.983,N, N,
234,Altamont WM,William McLain,1525.257,N, N,
235,New Orleans Charter Science And Math JW,Jaden Williams,1525.145,N, N,
236,Los Osos ZC,Zechen Cai,1524.586,N, N,
237,Park Vista CN,Carter Nelson,1524.311,N, N,
238,Anacortes PR,Penelope Reichert,1524.278,N, N,
239,Maccabees RS,Rachel Stein,1523.935,N, N,
240,Isidore Newman WC,Wyatt Conner,1523.731,N, N,
241,West Broward CC,Caleb Clements,1523.702,N, N,
242,Newport YG,Yining Guo,1523.613,N, N,
243,Langley MN,Mia Nash,1523.418,N, N,
244,Lynbrook NM,Nilesh Mudupalli,1523.172,N, N,
245,Notre Dame San Jose YG,Yulong Gong,1522.921,N, N,
246,Newpor Stanley Huang,Stanley Huang,1522.909,N, N,
247,EasPre Ruike Pan,Ruike Pan,1522.842,N, Y,
248,Harker ASa,Arush Savla,1522.591,N, N,
249,Bob Jones CR,Chase Richmond,1521.944,N, N,
250,Millburn LH,Leyi Han,1521.898,N, N,
251,Puyall Alexander Warwick,Alexander Warwick,1521.861,N, N,
252,EasPre Kaitlyn Bai,Kaitlyn Bai,1521.789,N, N,
253,Lake Washington KK,Karan Khanolkar,1521.764,N, Y,
254,Lynbrook RS,Rohin Saharoy,1521.638,N, N,
255,Newpor Wei Zhang,Wei Zhang,1521.479,N, N,
256,Newport AL,Andy Luo,1521.469,N, N,
257,Marlborough PS,Penny Stoller,1521.467,N, N,
258,Harvard-Westlake JW,Jacob Waxman,1521.427,N, N,
259,Strake Isaac Sinaga,Isaac Sinaga,1521.358,N, N,
260,Cary Acad AF,Audrey Fan,1521.229,N, N,
261,Newport EH,Emma Hertog,1520.983,N, N,
262,Mountain View CS,Christopher Shin,1520.918,Y, Y,
263,Lake Highland Prep AC,Aubrey Coleman,1520.885,N, Y,
264,Edina AK,Asher Kaufman,1520.689,N, N,
265,Newpor Kaden Cho,Kaden Cho,1520.628,N, N,
266,Trojan Independent PM,Preston Mallett,1520.586,N, N,
267,Tom Glenn JM,Jackson Meekma,1520.494,N, Y,
268,Syosset JK,Josh Kleyner,1520.27,N, N,
269,Mountain Brook WR,Winston Rocque,1520.112,N, N,
270,Madison Central AA,Aalekh Arapalli,1519.873,N, N,
271,Westlake PS,Priya Shah,1519.846,N, N,
272,Immaculate Heart AE,Audrey Eckert,1519.326,N, N,
273,Bronx Science JT,Justin Tobias,1518.929,N, N,
274,AX David Nemoianu,David Nemoianu,1518.572,N, Y,
275,Cheyenne East NK,Natalyia Kopack,1518.55,N, N,
276,Bainbridge CM,Callista Martin,1518.45,N, N,
277,Marlborough AK,Alisha Kim,1518.284,N, N,
278,Strake Jesuit  BB,Bode Bosell,1517.852,N, Y,
279,Washington OR,Owen Reed,1517.727,N, Y,
280,Valley Christian VX,Vanessa Xu,1517.694,N, N,
281,Amador Valley Independent OG,Ollie Gu,1517.329,N, N,
282,Bellaire LC,Leo Cheng,1517.296,N, N,
283,Polytechnic KK,Kara Kang,1517.29,N, N,
284,Hawken BG,Brooke Gemechu,1517.185,N, N,
285,Dougherty Valley PN,Pranav Narra,1516.929,N, N,
286,American TD,Terry Ding,1516.761,N, Y,
287,Lake Highland Prep SM,Sanjana Mannepalli,1516.688,N, Y,
288,Summit MS,Madeline Schleifman,1516.553,N, N,
289,Robinson AD,Alina Diaz,1516.498,N, Y,
290,Midtown PC,Plamen Checketts,1516.477,N, N,
291,Immaculate Heart OA,Olivia Amir,1516.137,N, N,
292,Loyola EM,Edward Min,1516.114,N, N,
293,Parker GK,Georgia Kasameyer,1516.099,N, N,
294,Loyola TG,Tomas Gonzalez,1516.054,N, N,
295,Half Hollow Hills HS East SP,Sophia Pane,1515.822,N, N,
296,Claremont BR,Brooklyn Roston,1515.821,N, N,
297,Peninsula AK,Aiden Kwon,1515.755,N, N,
298,Harvard-Westlake SB,Sage Bonotto,1515.64,N, N,
299,Harvard-Westlake EG,Esther Goldman,1515.529,N, N,
300,Stuyvesant EJ,Emily Johnson,1515.431,N, N,
301,Lynbrook RT,Rachel Tat,1515.254,N, N,
302,Interlake RK,Rian Kim,1515.16,N, N,
303,Research Triangle PS,Pyar Sangal,1515.101,N, Y,
304,Los Osos EL,Ethan Li,1515.016,N, N,
305,James Logan AJ,Akhil Jalagam,1514.985,N, N,
306,Lakeridge NK,Nathan Ko,1514.953,N, N,
307,Parker OA,Oscar Amos,1514.784,N, N,
308,Marlborough GC,Gia Clarke,1514.771,N, N,
309,Edina VS,Valerie Schmitt,1514.693,N, N,
310,Lakeridge NS,Nessa Skillrud,1514.676,N, N,
311,Carlsbad GT,Graham Tipton,1514.656,N, N,
312,Prospe Sanjith Tammana,Sanjith Tammana,1514.61,N, N,
313,Gunn IT,Ira Tiwary,1514.599,N, N,
314,Plano West SK,Siyona Khera,1514.518,N, N,
315,Olympian LP,Lucy Pellicane,1514.438,N, N,
316,Isidore Newman JJ,Jiya Jolly,1514.039,N, N,
317,Sharks Independent JD,Justin Ding,1513.963,N, N,
318,William G. Enloe AD,Ankit Durbha,1513.941,N, N,
319,Palos Verdes CP,Charlie Pan,1513.902,N, N,
320,Marlborough EF,Elili Flore,1513.628,N, N,
321,Marvin Ridge NM,Nikhith Medisetty,1513.398,N, N,
322,ModernBrain JH,Jason Huang,1513.196,N, N,
323,Millburn SK,Saumya Katariya,1513.109,N, Y,
324,Bishop Moore Catholic CB,Clayton Berardi,1512.95,N, N,
325,Pennsbury AW,Avigail Wus,1512.645,N, Y,
326,Harvard-Westlake JT,Julia Thomas,1512.58,N, N,
327,Ardrey Kell RS,Ray Sun,1512.504,N, N,
328,Lake Travis EG,Evelyne Gradincic,1512.246,N, N,
329,Harrison JB,Jordan Blake,1511.427,N, Y,
330,West Des Moines Valley RS,Reighlee Sowden,1511.391,N, Y,
331,Redlands EZ,Elena Zhang,1511.236,N, N,
332,Brophy NR,Nyle Rizvi,1511.193,N, N,
333,Strake Jesuit  SA,Soluchi Aneji,1511.14,N, Y,
334,Park City SV,Sammy Vogel,1511.107,N, N,
335,Kent Denver IR,Isa Rosenblum,1510.875,N, N,
336,Albuquerque VM,Videet Modhia,1510.865,N, N,
337,AA Arianna Reben,Arianna Reben,1510.8,N, N,
338,Loyola SC,Sourya Chilukuri,1510.793,N, N,
339,Archbishop Mitty JB,Jay Beri,1510.789,N, N,
340,Corner Canyon SE,Sam Eckersley,1510.773,N, N,
341,Kent Denver AA,Akhil Ayalur,1510.668,N, N,
342,Loyola CK,Cooper Kun,1510.646,N, N,
343,Marvin Ridge JW,Jackson Willis,1510.611,N, N,
344,Bob Jones JC,Jacoby Chisholm,1510.606,N, N,
345,North Mecklenburg AB,Abhiram Baireddy,1510.602,N, N,
346,Harker JS,Jonathan Sun,1510.579,N, N,
347,FloMou Surya Dasari,Surya Dasari,1510.504,N, N,
348,Independence VM,Victor Maslinkov,1510.463,N, N,
349,Cuthbertson MF,Mairead Farace,1510.438,N, N,
350,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,N, N,
351,La Salle AR,Aiden Randolph,1510.326,N, N,
352,Bob Jones MS,Macon Smith,1510.281,N, N,
353,Brophy AP,Adrian Piel,1510.234,N, N,
354,Marvin Ridge SS,Sunay Sharma,1510.14,N, N,
355,Westwo Saanvi Mittal,Saanvi Mittal,1510.095,N, Y,
356,Bellai Kalyani Gifford,Kalyani Gifford,1510.091,N, N,
357,Palo Alto YZ,Yihan Zhao,1509.965,N, N,
358,Palo Verde CB,Caden Betz,1509.908,N, N,
359,Albuquerque AH,Athena Hanna,1509.896,N, N,
360,Marvin Ridge CH,Christopher Holdefehr,1509.688,N, N,
361,Dulles CZ,Claire Zhou,1509.638,N, Y,
362,Hawken BM,Ben Miyares,1509.556,N, N,
363,Lexington NP,Noah Perry,1509.348,N, N,
364,Memorial CS,Claire Sun,1509.323,N, N,
365,Ferris Miller Coyne,Miller Coyne,1509.321,N, N,
366,BASIS Peoria RG,Rushil Guru,1509.274,N, N,
367,Strake Meddy Ma,Meddy Ma,1508.994,N, N,
368,Apple Valley JB,Joshua Bonilla Rivera,1508.949,N, N,
369,Prince Sofia Rivera Sierra,Sofia Rivera Sierra,1508.895,N, N,
370,Mountain House AK,Ayaan Khandelwal,1508.868,N, N,
371,Arcadia AM,Ashley McDonald,1508.825,N, N,
372,Ethel Walker Independent PP,Payton Pan,1508.703,N, Y,
373,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1508.347,N, N,
374,Harker EX,Ethan Xu,1508.32,N, N,
375,Hawken JR,Jeremy Rotberg,1508.286,N, N,
376,Ardsley NN,Naumika Naresh,1508.14,N, Y,
377,Newport HL,Hannah Li,1508.096,N, N,
378,Prince Winifred Okoro,Winifred Okoro,1507.861,N, N,
379,Prince Bradley Regan,Bradley Regan,1507.833,N, N,
380,Newpor Bomin Kim,Bomin Kim,1507.809,N, N,
381,Neenah NB,Nina Bhattacharjee,1507.575,N, N,
382,Prince Jaden Zarate,Jaden Zarate,1507.484,N, Y,
383,Pingry SH,Sophie Hao,1507.421,N, N,
384,Westlake RS,Rishi Sikh,1507.368,N, N,
385,Squali Jade Talamo,Jade Talamo,1507.324,N, N,
386,Cypress Bay SS,Sage Stanley,1507.16,N, Y,
387,Stuyvesant AQ,Alexis Qian,1507.115,N, N,
388,Lake Highland Prep CG,Chupeng Gui,1506.932,N, N,
389,EasPre Harnamhe Ahluwalia,Harnamhe Ahluwalia,1506.88,N, N,
390,Newark Science AO,Anne-Blessing Odra,1506.74,N, N,
391,Archbishop Mitty CP,Caleb Park,1506.601,N, N,
392,ModernBrain GH,Gloria He,1506.341,N, N,
393,LouD Siddharth Rao,Siddharth Rao,1506.308,N, Y,
394,St Francis ZC,Zhaohua Chen,1506.167,N, N,
395,St Luke's MW,Maeve Welch,1506.15,N, N,
396,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1506.037,N, N,
397,Westmont CM,Chhavi Malhotra,1505.871,N, N,
398,Research Triangle HF,Hugh Feder-Clarke,1505.755,N, N,
399,AN Pari Varshney,Pari Varshney,1505.553,N, N,
400,AN Jeffery Zhang,Jeffery Zhang,1505.483,N, N,
401,AH Bridget Zoeckler,Bridget Zoeckler,1505.464,N, N,
402,Windward JR,Julian Reid,1505.461,N, N,
403,AN Medha Misra,Medha Misra,1505.414,N, N,
404,Sage AJ,Amy Jia,1505.409,Y, N,
405,Windward EB,Ella Brill,1505.383,N, N,
406,AA Casey Yang,Casey Yang,1505.313,N, N,
407,BASIS Scottsdale JV,Jad Vicente,1505.291,N, N,
408,FloMou Krish Kulkarni,Krish Kulkarni,1505.167,N, N,
409,Claremont SH,Solani Herrera,1505.146,N, N,
410,AA Angela Wei,Angela Wei,1504.987,N, N,
411,AA Eric Peng,Eric Peng,1504.866,N, N,
412,AN Pritika Gupta,Pritika Gupta,1504.856,N, N,
413,Ridge AB,Aditya Bajaj,1504.845,N, Y,
414,Sage LZ,Leo Zhang,1504.794,N, N,
415,Winchester EL,Ella Layton,1504.75,N, N,
416,Claremont SC,Seong-Min Cho,1504.68,N, N,
417,Jasper CW,Carolyn Wang,1504.585,N, N,
418,Los Osos HK,Hannah Kim,1504.515,N, N,
419,ModernBrain AW,Anne Wong,1504.389,N, N,
420,CR North DL,Daniel Lao,1504.388,N, N,
421,McNeil KJ,Kaushik Jayakumar,1504.317,N, N,
422,Alta CC,Chad Collings,1504.251,N, N,
423,Claremont DF,Dashun Feng,1504.156,N, N,
424,Harker DD,Derek Ding,1504.085,N, N,
425,Hill SM,Sahith Mangu,1504.07,N, N,
426,Los Osos ZY,Zareen Yusuf,1504.06,N, N,
427,Strake Jesuit  TN,Titus Ngo,1504.002,N, N,
428,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1503.868,N, N,
429,Chaska NP,Natalie Pfeiffer,1503.723,N, N,
430,Apex Friendship JD,Julian De Tuoni,1503.719,N, N,
431,Southern Lehigh JS,Jonathan Saunders,1503.603,N, N,
432,ModernBrain SP,Stella Pellier,1503.512,N, N,
433,Lexington RI,Rithvik Iyer,1503.099,N, N,
434,Woodinville MA,Musa Ali,1502.81,N, N,
435,Newport YL,Yuqi Liu,1502.616,N, N,
436,William G. Enloe SG,Savannah Gazda,1502.529,N, N,
437,Cuthbertson KG,Kush Gupta,1502.442,N, N,
438,Wilcox SM,Saharsh Madullapalli,1502.15,N, N,
439,Peninsula AR,Alyssa Robinson,1502.037,N, N,
440,Cypress AM,Aaron Mao,1501.99,N, N,
441,Hudson NS,Nadia Soljaga,1501.884,N, N,
442,San Marino WC,Winston Chou,1501.845,N, N,
443,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,N, N,
444,San Marino EC,Ethan Chow,1501.772,N, N,
445,Syosset SP,Saisha Puri,1501.749,N, N,
446,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,N, N,
447,Peninsula WJ,Wenxi Jiang,1501.658,N, N,
448,Harvard-Westlake JH,Jack Hong,1501.502,N, N,
449,Marlborough JK,Julia Kang,1501.466,N, N,
450,BoeCha Max George,Max George,1501.342,N, N,
451,Russellville MM,Madison Mckown,1501.25,N, N,
452,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,N, N,
453,Strake Jesuit  JL,Jason Li,1501.229,N, N,
454,Bonita Vista JJ,Johnathan Javier,1501.211,N, N,
455,Hawken ZD,Zoey Dudley,1501.205,N, N,
456,Horace JM,James Mueller,1501.199,N, N,
457,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.187,N, N,
458,Leland SS,Shivansh Sathya,1501.11,N, N,
459,Vashon IA,Iylaf AlMustafa,1501.108,N, N,
