Rank,School,Name,Elo,Bids,DD Student,NSD Student
94,Memorial AW,Adrienne Wang,1547.88,0,N,N
95,Isidore Newman DC,Dylan Carey,1547.397,1,N,N
96,Northwood JS,Jasmine Shao,1547.306,0,N,N
97,Lake Highland Prep CB,Christina Brown,1546.897,0,N,Y
98,Plano West RC,Ryan Chang,1545.554,1,N,N
99,Gabrielino OL,Oliver Li,1544.835,0,N,N
100,Strake Jesuit  JW,Jeffery Wei,1543.933,1,N,Y
101,Ridge SK,Sameer Kandra,1543.78,0,N,N
102,Bronx Science KL,Kiep Leon,1543.506,0,N,N
103,Chaminade OS,Owen Sack,1542.958,0,Y,Y
104,Blue Ivy LL,Lori Li,1542.573,0,N,Y
105,American Heritage Palm Beach AI,Angelina Isaac,1542.16,0,N,N
106,Colleyville Heritage GM,Grady Morris,1542.106,1,N,N
107,Harvard-Westlake AS,August Sone,1542.028,0,N,N
108,Galloway CD,Charlotte Dinerman,1541.844,0,N,N
109,Ridge HK,Himnish Koul,1541.035,0,N,N
110,Greenhill EX,Eric Xing,1540.893,0,N,N
111,Northern Valley HK,Hayul (Ellie) Kim,1540.83,0,N,Y
112,Park Vista CN,Carter Nelson,1540.54,0,N,N
113,Flintridge Prep CX,Colin Xiang,1539.971,1,N,N
114,Harvard-Westlake DB,Daniel Baek,1539.428,0,N,N
115,Holy Trinity Episcopal CH,Chance Hudson,1536.992,0,N,Y
116,St Thomas CO,Craig O'Sullivan,1536.665,0,N,N
117,Strake Jesuit  LC,Lucas Chritah,1536.186,0,N,N
118,Marlborough KM,Karenna Mehta,1534.774,0,N,N
119,Rock Hill TI,Tilak Datta Iyer,1534.452,0,N,N
120,Harker SS,Sofia Shah,1534.036,0,N,N
121,Westwood AU,Aanya Ujjval,1533.345,0,N,N
122,Immaculate Heart OA,Olivia Amir,1532.919,0,N,N
123,Independence HS VA Independent RG,Ridhi Gutta,1532.756,0,N,N
124,West Des Moines Valley Landon Stull,Landon Stull,1532.704,1,N,N
125,Syosset AH,Abigail Ho,1532.537,0,N,N
126,Dougherty Valley SL,Stanley Liu,1532.46,0,N,Y
127,Lexington VM,Vasily Morozov,1532.145,0,N,N
128,Iowa City West Jerry Li,Jerry Li,1531.815,0,N,N
129,Lake Highland Prep Adam Wayne,Adam Wayne,1531.603,0,N,Y
130,Southlake Carroll SK,Sreethan Karna,1531.581,0,N,N
131,Lassiter AC,Adeleine Choi,1531.531,0,N,N
132,Gunn HS Independent SP,Sophia Parang,1531.407,0,N,N
133,American Heritage Broward Cristina Alvarez,Cristina Alvarez,1531.289,0,N,N
134,Lake Highland Prep SR,Suhana Ranawat,1531.194,0,N,Y
135,Memorial BL,Brendan Liu,1530.043,0,N,N
136,American Heritage Broward Conan Matos,Conan Matos,1529.868,0,N,N
137,Strake Jesuit  Matthew Zong,Matthew Zong,1529.773,0,N,Y
138,BASIS Silicon Valley YS,Yifan Sheng,1529.732,0,N,N
139,Little Rock Central GT,Gabrielle Torrence,1528.99,0,N,N
140,Dublin AG,Aayush Gandhi,1528.983,0,N,N
141,Berkeley Carroll JH,Jaylen Hilario-Peralta,1528.617,0,N,N
142,Loyola ED,Ethan Dumper,1528.36,0,N,N
143,Berkeley Independent DG,David Gussmann,1527.539,0,N,N
144,CR North JX,Joyce Xiao,1527.402,0,N,Y
145,Troy Independent JK,Jonah Kim,1527.315,0,N,N
146,Archbishop Mitty DM,Dhruv Mallick,1527.107,0,N,N
147,Lynbrook NM,Nilesh Mudupalli,1526.748,0,N,N
148,Awty International AZ,Alexander Zhang,1525.958,0,N,N
149,Strake Jesuit  SR,Samuel Rubinstein,1524.644,0,N,N
150,McNeil NV,Nishan Vense,1524.453,0,N,Y
151,Flintridge Prep BM,Bella Ma,1523.822,0,N,N
152,Harker TP,Tara Prem,1523.523,0,N,N
153,Notre Dame San Jose YG,Yulong Gong,1522.921,0,N,N
154,Winchester EL,Ella Layton,1522.653,0,N,N
155,North Allegheny SA,Sanjeev Arora,1522.55,0,N,N
156,Brophy VW,Vincent Wang,1521.974,0,N,N
157,Bob Jones CR,Chase Richmond,1521.944,0,N,N
158,Millburn LH,Leyi Han,1521.898,1,N,N
159,Bronx Science CH,Cooper Halpern,1521.798,0,N,N
160,Laurel CW,Claire Witalec,1521.497,0,N,N
161,Strake Jesuit  Christopher Cheng,Christopher Cheng,1521.347,0,N,N
162,Holy Trinity Episcopal Austen Richardson,Austen Richardson,1521.2,0,N,Y
163,Peninsula JE,Jack Erikson,1521.179,0,N,N
164,Lakeville South EH,Ezana Haile,1520.833,0,N,N
165,Horace Greeley CC,Chris Correia,1520.793,0,Y,N
166,St Luke's MW,Maeve Welch,1520.722,0,N,N
167,Trojan Independent PM,Preston Mallett,1520.586,0,N,N
168,Cape Fear MS,Maura Stickle,1520.452,0,Y,Y
169,Polytechnic KK,Kara Kang,1520.294,0,N,N
170,Syosset JK,Josh Kleyner,1520.27,0,N,N
171,Bronx Science GG,Gauri Gupta,1520.236,0,N,N
172,Valley Christian VX,Vanessa Xu,1519.89,0,N,N
173,Madison Central AA,Aalekh Arapalli,1519.873,0,N,N
174,Scarsdale VT,Vick Tan,1519.767,0,N,N
175,American Heritage Broward Juley Guan,Juley Guan,1519.708,0,N,N
176,Marlborough SM,Sophia Moreno,1519.583,0,N,N
177,Bronx Science SS,Sarita Satynarayana,1518.871,0,N,N
178,Ridge AM,Amandeep Manda,1517.584,0,N,N
179,Summit MS,Madeline Schleifman,1516.553,0,N,N
180,Westwood DV,Diya Venkataragavan,1516.352,0,N,Y
181,Marlborough LF,Leah Fischer,1516.311,0,N,N
182,Harker RG,Rohan Goyal,1516.132,0,N,N
183,Loyola TG,Tomas Gonzalez,1516.054,0,N,N
184,Peninsula DN,Dalton Ngo,1515.973,0,N,N
185,Phillips Exeter Independent James Moon,James Moon,1515.785,0,N,Y
186,Peninsula AK,Aiden Kwon,1515.755,0,N,N
187,Marlborough SS,Sami Shapiro,1515.525,0,N,N
188,Isidore Newman WC,Wyatt Conner,1515.201,0,N,N
189,ModernBrain JR,Jason Rong,1514.975,0,N,N
190,BASIS Scottsdale JV,Jad Vicente,1514.882,0,N,N
191,Wheatley AM,Ayan Mahajan,1514.787,1,N,N
192,Sharks Independent JD,Justin Ding,1513.963,0,N,N
193,Harker RL,Ryan Lin,1513.701,0,N,N
194,Immaculate Heart AE,Audrey Eckert,1513.336,0,N,N
195,Woodlands Independent ML,Michelle Lee,1512.938,0,N,N
196,American Heritage Palm Beach NI,Nico Ignatowich,1512.134,0,N,Y
197,Redlands EZ,Elena Zhang,1511.236,0,N,N
198,Marvin Ridge SS,Sunay Sharma,1511.201,1,N,N
199,Argument Institute AP,Advika Prakash,1510.893,0,N,Y
200,Cary Acad AF,Audrey Fan,1510.614,0,N,N
201,Marvin Ridge JW,Jackson Willis,1510.611,0,N,N
202,Bob Jones JC,Jacoby Chisholm,1510.606,0,N,N
203,North Mecklenburg AB,Abhiram Baireddy,1510.602,0,N,N
204,Marvin Ridge CH,Christopher Holdefehr,1510.563,0,N,N
205,Independence VM,Victor Maslinkov,1510.463,0,N,N
206,Cuthbertson MF,Mairead Farace,1510.438,0,N,N
207,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,0,N,N
208,Harrison JB,Jordan Blake,1510.324,0,N,Y
209,Harvard-Westlake EG,Esther Goldman,1510.303,0,N,N
210,Bob Jones MS,Macon Smith,1510.281,0,N,N
211,Loyola MT,Matthew Tamayo,1509.034,0,N,N
212,Plano West NS,Navid Sheybani,1508.869,0,N,N
213,Ethel Walker Independent PP,Payton Pan,1508.703,0,N,Y
214,Greenhill OG,Owen Gao,1507.805,0,N,N
215,ADL VK,Victor Kang,1507.479,0,N,N
216,Stuyvesant AQ,Alexis Qian,1507.115,0,N,N
217,Lexington Kevin Zhang,Kevin Zhang,1506.004,0,N,Y
218,Southlake Carroll IM,Ibraheem Mushtaq,1505.624,0,N,Y
219,Ardsley NN,Naumika Naresh,1505.463,0,N,Y
220,Harvard-Westlake JW,Jacob Waxman,1505.032,0,N,N
221,Strake Jesuit  Soluchi Aneji,Soluchi Aneji,1505.02,0,N,Y
222,Lexington Noah Perry,Noah Perry,1504.9,0,N,N
223,Strake Jesuit  BB,Bode Bosell,1504.84,0,N,Y
224,Ridge AB,Aditya Bajaj,1504.707,0,N,Y
225,Marlborough CS,Chloe Swidler,1504.221,0,N,N
226,Arizona Chandler Independent SZ,Saraphina Zhao,1504.096,0,N,N
227,Strake Jesuit  AY,Ayaan Yakoob,1503.882,0,N,Y
228,Memorial CS,Claire Sun,1503.544,0,N,N
229,City Honors JB,Jacob Brace,1503.48,0,N,Y
230,Stuyvesant EL,Emma Lin,1503.317,0,N,N
231,Dougherty Valley SV,Siddharth Vedam,1502.933,0,N,N
232,American Heritage Broward Justin Xia,Justin Xia,1502.779,0,N,N
233,Harker LL,Liam Lee,1502.674,0,N,N
234,American Heritage Broward Cassandra Beane,Cassandra Beane,1502.613,0,N,N
235,Isidore Newman GB,Gaura Bansal,1502.459,0,N,N
236,Dougherty Valley PN,Pranav Narra,1502.376,0,N,N
237,Wilcox SM,Saharsh Madullapalli,1502.15,0,N,N
238,King DS,Derek Shah,1502.091,0,N,Y
239,Montville AS,Ansh Shamdasani,1501.985,0,N,N
240,Syosset SP,Saisha Puri,1501.749,0,N,N
241,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,0,N,N
242,Harvard-Westlake JH,Jack Hong,1501.502,0,N,N
243,Shrewsbury HZ,Helen Zuo,1501.394,0,Y,N
244,Trinity Prep GP,Graham Paul,1501.305,0,N,N
245,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,0,N,N
246,Hawken ZD,Zoey Dudley,1501.205,0,N,N
247,Leland SS,Shivansh Sathya,1501.11,0,N,N
248,Equality Independent WC,Winston Chou,1501.054,0,N,N
249,Ballantyne Ridge AS,Aanya Shah,1500.891,0,N,N
250,Cuthbertson AO,Alison Om,1500.851,0,N,N
251,Lexington Nicolas Griego,Nicolas Griego,1500.754,0,N,Y
252,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,0,N,N
253,Greenhill TH,Trent Hedrick,1500.722,0,N,N
254,Dallas Highland Park AG,Amelia Ghosh,1500.689,0,N,N
255,Awty International RY,Richard Yi,1500.65,0,N,N
256,McDowell GW,Gridley Wright,1500.615,0,N,N
257,Mission San Jose MW,Matthew Wang,1500.608,0,Y,N
258,Bellaire AS,Apollo Stephens,1500.572,0,N,N
259,Harvard-Westlake SB,Sage Bonotto,1500.564,0,N,N
260,Sage Hill LZ,Leo Zhang,1500.562,0,N,N
261,Altamont MF,Max Feinsten,1500.554,0,N,N
262,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,0,N,N
263,Germantown CZ,Chloe Zhou,1500.379,0,Y,N
264,Westridge EK,Eliza Kim,1500.334,0,N,N
265,Marvin Ridge MC,Mason Csantaveri,1500.317,0,N,N
266,Sage Hill AJ,Amy Jia,1500.298,0,Y,N
267,Horace Greeley SR,Saket Reddyjarugu,1500.283,0,N,N
268,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,0,N,N
269,Stuyvesant EJ,Emily Johnson,1500.197,0,N,N
270,Waccamaw PB,Presleigh Boan,1500.165,0,N,N
271,Trinity Christian ET,Evelyn Turner,1500.153,0,N,N
272,Brentwood RA,Ruby Albert,1500.137,0,N,N
273,Marvin Ridge ID,Ishaan Dasari,1500.111,0,N,N
274,Walpole RM,Ramu Muthukaruppan,1500.027,0,N,N
275,Bellevue Youth NW,Nathan Wu,1500.021,0,N,N
276,Bob Jones NS,Nory Smotherman,1500.013,0,N,N
277,Ballantyne Ridge SD,Soham Dhavalikar,1500.0,0,N,N
278,Cuthbertson CC,Carmen Cielinski,1499.998,0,N,N
279,Gabrielino LM,Linus Mak,1499.991,0,N,N
280,Dowling Catholic Jackson Smith,Jackson Smith,1499.87,0,N,N
281,Bob Jones AP,April Peterson,1499.85,0,N,N
282,Cuthbertson PB,Prakriti Balu,1499.849,0,N,N
283,Bentonville HA,Henry Akins,1499.793,0,N,Y
284,Hamilton CW,Charles Wang,1499.749,0,N,N
285,ModernBrain SP,Stella Pellier,1499.738,0,N,N
286,Christopher Columbus TP,Taro Porschke,1499.726,0,N,N
287,Albuquerque EG,Eesha Gunukula,1499.722,0,N,N
288,Dublin High Independent SG,Samarth Gaggar,1499.721,0,Y,N
289,Bellevue Youth ZF,Zoe Fulay,1499.711,0,N,N
290,Cuthbertson KG,Kush Gupta,1499.694,0,N,N
291,Dulles CZ,Claire Zhou,1499.689,0,N,Y
292,ModernBrain GH,Gloria He,1499.686,0,N,N
293,Marlborough PS,Penny Stoller,1499.679,0,N,N
294,Arizona Chandler Independent TV,Thanvi Voruganti,1499.665,0,N,N
295,Acclive PY,Pearl Yu,1499.664,0,N,N
296,Mountain Brook WR,Winston Rocque,1499.653,0,N,N
297,Brophy MC,Mason Cavallo,1499.439,0,N,N
298,Clark Advanced Learning Center SM,Samuel McGee,1499.424,0,N,N
299,Jasper JL,Jay Lee,1499.4,0,N,N
300,Marlborough EF,Elili Flore,1499.329,0,N,N
301,West Des Moines Valley Reighlee Sowden,Reighlee Sowden,1499.222,0,N,Y
302,Marlborough JG,Jessica Guo,1499.04,0,N,N
303,Loyola RV,Rishad Vaghaiwalla,1499.023,0,N,N
304,Isidore Newman JD,Jackson Dirks,1498.939,0,N,N
305,Lake Highland Prep ET,Emma Tan,1498.893,0,N,Y
306,New Orleans Charter Science And Math JW,Jaden Williams,1498.854,0,N,N
307,Altamont WM,William McLain,1498.828,0,N,N
308,Hawken BM,Ben Miyares,1498.817,0,N,N
309,Chapin MK,Mira Kanodia,1498.811,0,N,N
310,Pingry SH,Sophie Hao,1498.61,0,N,N
311,Altamont SB,Serena Blutter,1498.505,0,N,N
312,Harrison AGa,Atharv Gandhi,1498.46,0,N,Y
313,Trinity Prep CK,Chloe Kang,1498.058,0,N,N
314,Kinkaid CM,Chris Mo,1498.04,0,N,Y
315,Little Rock Central HK,Haritha Kumaresan,1497.606,0,N,N
316,St Luke's SM,Salman Memon,1497.148,0,N,N
317,Millburn SK,Saumya Katariya,1496.913,0,N,Y
318,Pennsbury AW,Avigail Wus,1496.907,0,N,Y
319,Harvard-Westlake TK,Trevor Kim,1495.52,0,N,N
320,Strath Haven NS,Noel Springer,1495.405,0,N,Y
321,Harker AS,Anirudh Subramanian,1493.17,0,N,N
322,Marlborough DK,Daena Kim,1493.16,0,N,N
323,Greenhill AN,Ali Naseem,1493.013,0,N,N
324,Meadows TB,Teighlor Bloyd,1492.496,0,N,N
325,American Heritage Broward Emanuel Sasson,Emanuel Sasson,1492.279,0,N,N
326,Stuyvesant CW,Chloe Wang,1492.017,0,N,N
327,Dougherty Valley VR,Vivaan Rawal,1491.995,0,N,N
328,Lake Highland Prep AC,Aubrey Coleman,1491.853,0,N,Y
329,Heights SC,Sarah Cruser,1490.926,0,N,N
330,Avon SJ,Santiago Jimenez,1490.864,0,N,N
331,Lexington CS,Changze Song,1490.861,0,N,N
332,Dripping Springs AK,Abir Kulkarni,1490.426,0,N,N
333,Harker ASa,Arush Savla,1490.369,0,N,N
334,Los Altos NM,Neil Marwah,1490.303,0,N,N
335,Marvin Ridge AM,Ashfaq Mohammad,1490.293,0,N,N
336,LAMP JL,Jongwoo Lee,1489.98,0,N,N
337,Flower Mound KK,Krish Kulkarni,1489.951,0,N,N
338,Ballantyne Ridge KJ,Kavin Jain,1489.722,0,N,N
339,Carolina Day CH,Cadence Hoffman,1489.523,0,N,N
340,Millard North PA,Pratyush Arunprasad,1489.476,0,N,N
341,Marvin Ridge AD,Arjit Deshmukh,1489.405,0,N,N
342,Marvin Ridge SR,Sebastian Rawlinson,1489.402,0,N,N
343,Durham SJ,Shreya Joseph,1489.393,0,N,N
344,North Mecklenburg AG,Angela Garcia-Ponciano,1489.201,0,N,N
345,Bellaire ER,Ethan Reichek,1489.125,0,N,N
346,Mission San Jose EJ,Erin Johnson,1489.075,0,N,N
347,Lake Highland Prep Chupeng Gui,Chupeng Gui,1488.904,0,N,N
348,Claudia Taylor Johnson MP,Manav Phandi,1488.756,0,N,N
349,North Hollywood HB,Henry Beveridge,1488.195,0,N,N
350,Cabot KC,Keegan Culpepper,1488.14,0,N,N
351,Harvard-Westlake JT,Julia Thomas,1488.027,0,N,N
352,Independent-Vanya Dudeja VD,Vanya Dudeja,1487.586,0,N,Y
353,Newark Science ZC,Zoe Corporan-Pinto,1487.428,0,N,N
354,Brearley IM,Irene Moon,1486.663,0,N,Y
355,Boston Latin SB,Savan Boxer,1486.574,0,N,N
356,Harvard-Westlake EO,Ellie Oh,1486.412,0,N,N
357,Westwood AT,Ayushi Thakur,1486.355,0,N,Y
358,Los Gatos Independent MS,Mason Sterling,1486.157,0,N,N
359,Harrison KI,Kevin Iwanski,1485.841,0,N,Y
360,West Des Moines Valley Dannick Nzimi,Dannick Nzimi,1485.284,0,N,Y
361,Harker JY,Jackson Yue,1485.207,0,N,N
362,Marlborough FM,Francesca Moreno,1485.017,0,N,N
363,Peninsula KH,Kelly Han,1484.912,0,N,N
364,Harvard-Westlake EY,Elijah Yguado,1484.653,0,N,N
365,ModernBrain BH,Benjamin Haselhuhn,1484.597,0,N,N
366,San Marino KP,Kiefer Phan,1484.52,0,N,N
367,Stuyvesant KS,Kiren Sitwala,1484.481,1,N,N
368,Northwood NC,Natalie Chen,1484.416,0,N,N
369,Lynbrook AS,Angeline Su,1484.398,0,N,N
370,Marlborough AK,Alisha Kim,1484.372,0,N,N
371,Westridge KD,Katherine Duan,1484.116,0,N,N
372,Geffen Academy of UCLA JP,Josephine Park,1484.039,0,N,N
373,Dougherty Valley DK,Devansh Karavati,1483.847,0,N,N
374,Frazer JR,Jaganesh Ramkrishnan,1483.656,0,N,N
375,Loyola UT,Upton Ta-Beadle,1483.542,0,N,N
376,San Marino RL,Reece Liu,1483.466,0,N,N
377,Hunter AC,Aditya Carter,1483.188,0,N,N
378,BASIS Scottsdale AK,Andrew Kommu,1483.185,0,N,N
379,Isidore Newman RH,Russell Huber,1483.033,0,N,N
380,Robinson BV,Beckett Vidrine,1482.78,0,N,Y
381,Dougherty Valley MP,Michelle Pan,1481.871,0,N,N
382,Westwood RN,Rithwik Nair,1481.581,0,N,N
383,Mountain Brook MH,Madelyn Hyde,1481.109,0,N,N
384,Monta Vista SC,Steven Chi,1480.73,0,N,N
385,Fort Walton Beach CR,Cole Rewis,1480.513,0,N,N
386,St Mary's Dominican SR,Shanlee Raimer,1480.486,0,N,N
387,School Without Walls MS,Margalit Schonebaum,1480.304,0,N,N
388,Golden State SL,Siddharth Lagisetty,1480.082,0,N,N
389,Lindale CM,Carlos Martinez,1479.979,0,N,N
390,Able2Shine MZ,Michelle Zhang,1479.964,0,N,N
391,Marquette IN,Isaac Neumann,1479.907,0,N,N
392,Bellaire AK,Aashrith Korampally,1479.82,0,N,N
393,Emerald SN,Surya Nookala,1479.705,0,N,N
394,Wayzata NS,Neel Shrivastava,1479.686,0,N,N
395,Myers Park CP,Cynwonthia Poon,1479.485,0,N,N
396,Pine View PB,Paul Buermann,1479.484,0,N,N
397,Danville Area DN,David Nemoianu,1479.46,0,N,Y
398,North Hollywood GL,Guthrie Luke,1479.414,0,N,N
399,Flower Mound KV,Kaviya Vinothkumar,1479.414,0,N,N
400,Trinity Prep MM,Maren Marshall,1479.394,0,N,N
401,Palo Alto DC,Darwin Collins,1479.37,0,N,N
402,Theodore Roosevelt IR,Isabelle Raymer,1479.37,0,N,N
403,Lassiter LY,Leo Yadav,1479.338,0,N,N
404,Mountain View CS,Christopher Shin,1479.321,0,Y,Y
405,ADL GL,Gina Lin,1479.319,0,N,N
406,Foothill Independent AV,Anirudh Vellala,1479.309,0,N,Y
407,New Orleans Charter Science And Math LD,Lawrson Dillon,1479.154,0,N,N
408,North Mecklenburg EB,Emmanuella Boakye,1479.113,0,N,N
409,Altamont JGu,Jagguth Gutti,1479.086,0,N,Y
410,ADL AC,Angie Chao,1478.952,0,N,N
411,Golden State CW,Chris Wang,1478.91,0,N,N
412,Wayzata KF,Kieran Finnegan,1478.891,0,N,N
413,Bellevue Youth AR,Aryan Rao John,1478.868,0,N,N
414,Memorial AL,Angela Lu,1478.866,0,N,Y
415,Winchester AW,Alan Wang,1478.853,0,N,N
416,Walpole SP,Shaurya Panchal,1478.834,0,N,Y
417,Marlborough CM,Clara Merchan,1478.834,0,N,N
418,Sage Hill IH,Isabella Huang,1478.821,0,N,N
419,Colorado Academy Independent HJ,Hendrik Jordaan,1478.82,0,N,N
420,Ballantyne Ridge AK,Arnav Kherde,1478.792,0,N,N
421,Bellevue Youth MY,Mark Yu,1478.786,0,N,N
422,Hunter Independent GK,Gabriel Koh,1478.786,0,N,Y
423,Northwest KG,Krishiv Goswami,1478.632,0,N,N
424,Westlake PS,Priya Shah,1478.211,0,N,N
425,Robinson AD,Alina Diaz,1478.188,0,N,Y
426,Memorial AD,Anna Dong,1478.141,0,N,Y
427,Pine View BL,Bowie Lee,1478.096,0,N,N
428,Brophy KL,Kellan Lynn,1477.979,0,N,N
429,Bellaire KG,Kalyani Gifford,1477.951,0,N,N
430,Cupertino Independent AK,Andrew Kim,1477.73,0,N,N
431,La Salle AR,Aiden Randolph,1477.599,0,N,N
432,Peninsula ECh,Evan Chang,1477.433,0,N,N
433,Harker BF,Benjamin Fu,1477.423,0,N,N
434,Northwood MV,Mia Velazquez,1477.374,0,N,N
435,Blue Ivy ST,Sanya Tarique,1477.106,0,N,N
436,Strake Jesuit  MMa,Meddy Ma,1476.966,0,N,N
437,Harker AA,Aman Ahmed,1476.845,0,N,N
438,Marlborough SMe,Sarah Meisel,1476.752,0,N,N
439,Lovett EL,Evan Lee,1476.603,0,N,N
440,Little Rock Central YH,Yuhan Hu,1476.574,0,N,N
