Rank,School,Name,Elo,Bids,DD Student,NSD Student
90,Cherry Hill HS East CR,Chloe Ren,1594.075,N, N,
91,Lynbrook ST,Shrihan Thangam,1593.796,N, N,
92,RocHil Tilak Datta Iyer,Tilak Datta Iyer,1593.102,N, N,
93,SLC Independent LM,Luka Mishchenko,1592.898,N, N,
94,Immaculate Heart NH,Nicolette Huff,1592.251,N, N,
95,Wheatley AM,Ayan Mahajan,1591.98,N, N,
96,Iowa City West FH,Faisal Hamzeh,1591.447,N, Y,
97,Syosset AP,Anabella Pisapia De Marco,1591.285,N, Y,
98,Strake Jeffery Wei,Jeffery Wei,1590.163,N, Y,
99,Brearley IL,Izzy Lee,1588.178,N, N,
100,Phillips Exeter JM,James Moon,1588.074,N, Y,
101,Colleyville Heritage GM,Grady Morris,1587.898,N, N,
102,McNeil NV,Nishan Vense,1587.697,N, Y,
103,Strake Ayaan Yakoob,Ayaan Yakoob,1586.805,N, Y,
104,Ridge HK,Himnish Koul,1585.116,N, N,
105,Papaya Valley SK,Sreekarthikeya Kankanala,1582.085,N, N,
106,Clear Lake CW,Cathryn Wu,1581.605,N, Y,
107,Peninsula JE,Jack Erikson,1580.475,N, N,
108,American Heritage Broward CM,Conan Matos,1579.364,N, N,
109,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,N, Y,
110,St Luke's SM,Salman Memon,1578.702,N, N,
111,Sharks Independent WL,William Li,1577.821,N, N,
112,Berkeley Carroll JH,Jaylen Hilario-Peralta,1577.777,N, N,
113,Harvard-Westlake DB,Daniel Baek,1577.344,N, N,
114,Bronx Science GG,Gauri Gupta,1576.986,N, N,
115,Strake Jesuit  SR,Samuel Rubinstein,1575.926,N, N,
116,Plano West RC,Ryan Chang,1575.91,N, N,
117,Gunn HS Independent SP,Sophia Parang,1574.247,N, N,
118,Strake Samuel Wawi,Samuel Wawi,1572.931,N, Y,
119,Edina NR,Noah Reardon,1572.799,N, N,
120,BASIS Scottsdale TK,Taejun Kim,1572.58,N, Y,
121,Westwo Diya Venkataragavan,Diya Venkataragavan,1570.978,N, Y,
122,Lexington AL,Allison Liu,1570.444,N, N,
123,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,N, Y,
124,Ridge SK,Sameer Kandra,1567.913,N, N,
125,Cary Acad TB,Teagan Bolt,1567.648,N, N,
126,Southlake Carroll AB,Aarav Bollini,1566.732,N, Y,
127,Chaminade OS,Owen Sack,1566.674,Y, Y,
128,Colleyville Heritage CB,Cameron Buhl,1565.903,N, N,
129,Harrison AGa,Atharv Gandhi,1565.791,N, Y,
130,Millburn RD,Renee Ding,1564.112,N, N,
131,American Heritage Broward JG,Juley Guan,1563.295,N, N,
132,Strake Matthew Zong,Matthew Zong,1562.475,N, Y,
133,Strake Jesuit  KM,Kelvin Meng,1562.159,N, N,
134,ADL VK,Victor Kang,1561.981,N, N,
135,Awty International AZ,Alexander Zhang,1559.993,N, N,
136,American Heritage Palm Beach AI,Angelina Isaac,1559.079,N, N,
137,Concord Carlisle NA,Noah Arthur,1558.504,N, N,
138,LanCre Laine Yates,Laine Yates,1557.237,N, N,
139,Meadows TB,Teighlor Bloyd,1557.077,N, N,
140,Strake Christopher Cheng,Christopher Cheng,1557.006,N, N,
141,Westwo Aanya Ujjval,Aanya Ujjval,1556.919,N, N,
142,BASIS Silicon Valley YS,Yifan Sheng,1556.762,N, N,
143,Lakeville South EH,Ezana Haile,1556.424,N, N,
144,Plano West NS,Navid Sheybani,1555.674,N, N,
145,Strake Jesuit  SV,Sebastian Valladolid,1555.48,N, N,
146,Altamont SB,Serena Blutter,1555.056,N, N,
147,Marlborough KM,Karenna Mehta,1553.617,N, N,
148,American Heritage Broward JX,Justin Xia,1553.545,N, N,
149,Vestavia Hills Mina Hu,Mina Hu,1553.512,N, N,
150,Southlake Carroll IM,Ibraheem Mushtaq,1553.472,N, Y,
151,Village SZ,Selina Zhang,1552.248,N, N,
152,Lake Highland Prep SR,Suhana Ranawat,1551.364,N, Y,
153,Galloway CD,Charlotte Dinerman,1551.109,N, N,
154,Holy Trinity Episcopal AR,Austen Richardson,1551.008,N, Y,
155,Plano West ZM,Zayd Mahmud,1550.782,N, N,
156,Lawrenceville TH,Toby Hou,1550.467,N, N,
157,Berkeley Independent DG,David Gussmann,1549.598,N, N,
158,Kent Denver CM,Cian Moss,1548.799,N, N,
159,Brophy MC,Mason Cavallo,1548.541,N, N,
160,Bronx Science SS,Sarita Satynarayana,1546.37,N, N,
161,Loyola ED,Ethan Dumper,1545.863,N, N,
162,Harker RL,Ryan Lin,1545.639,N, N,
163,Northview JZ,Justin Zou,1544.966,N, N,
164,Harrison KI,Kevin Iwanski,1544.761,N, Y,
165,Cape Fear MS,Maura Stickle,1544.744,Y, Y,
166,Woodlands ML,Michelle Lee,1544.728,N, N,
167,Newpor Kevin Zhang,Kevin Zhang,1544.479,N, Y,
168,Harvard-Westlake EY,Elijah Yguado,1543.651,N, N,
169,BASIS Scottsdale AK,Andrew Kommu,1543.516,N, N,
170,Monte Vista MB,Moumita Balakundhi,1543.362,N, N,
171,City Honors JB,Jacob Brace,1543.115,N, Y,
172,Blue Ivy LL,Lori Li,1542.573,N, Y,
173,Marlborough CS,Chloe Swidler,1542.521,N, N,
174,Loyola UT,Upton Ta-Beadle,1542.232,N, N,
175,Marlborough SS,Sami Shapiro,1541.571,N, N,
176,Marlborough LF,Leah Fischer,1540.653,N, N,
177,Memori Evelyn Shao,Evelyn Shao,1540.479,N, Y,
178,Pine View BL,Bowie Lee,1540.102,N, N,
179,Brophy VW,Vincent Wang,1539.191,N, N,
180,American Heritage Broward ES,Emanuel Sasson,1538.857,N, N,
181,Trinity Prep GP,Graham Paul,1538.284,N, N,
182,Dougherty Valley SV,Siddharth Vedam,1538.133,N, N,
183,Northern Valley HK,Hayul (Ellie) Kim,1538.084,N, Y,
184,AS Joyce Xiao,Joyce Xiao,1538.033,N, Y,
185,AA Sanjeev Arora,Sanjeev Arora,1537.289,N, N,
186,Sehome Andrew Mao,Andrew Mao,1537.252,N, N,
187,Peninsula DN,Dalton Ngo,1537.01,N, N,
188,Harker AA,Angelina Antony,1536.616,N, N,
189,Greenhill OG,Owen Gao,1536.417,N, N,
190,Anacor Colton Hong,Colton Hong,1535.936,N, N,
191,Loyola MR,Michael Romero,1535.524,N, N,
192,Lake Highland Prep AW,Adam Wayne,1535.492,N, Y,
193,Argument Institute AP,Advika Prakash,1535.309,N, Y,
194,Northwood JS,Jasmine Shao,1535.139,N, N,
195,Little Rock Central GT,Gabrielle Torrence,1534.616,N, N,
196,Harker AS,Anirudh Subramanian,1534.423,N, N,
197,Laurel CW,Claire Witalec,1533.765,N, N,
198,Little Rock Central YH,Yuhan Hu,1533.651,N, N,
199,Westwo Ayushi Thakur,Ayushi Thakur,1533.626,N, Y,
200,Marlborough FM,Francesca Moreno,1533.466,N, N,
201,Ridge AM,Amandeep Manda,1532.889,N, N,
202,Harvard-Westlake OF,Owen Fua,1532.784,N, N,
203,Independence HS VA Independent RG,Ridhi Gutta,1532.756,N, N,
204,Lynbrook AS,Angeline Su,1532.38,N, N,
205,Iowa City West JL,Jerry Li,1532.215,N, N,
206,Montville AS,Ansh Shamdasani,1531.997,N, N,
207,Marlborough DK,Daena Kim,1531.708,N, N,
208,Lassiter AC,Adeleine Choi,1531.531,N, N,
209,Greenhill TH,Trent Hedrick,1531.397,N, N,
210,Strake Franklin Barron,Franklin Barron,1530.809,N, Y,
211,Bronx Science CH,Cooper Halpern,1530.791,N, N,
212,American Heritage Palm Beach NI,Nico Ignatowich,1530.583,N, Y,
213,Los Gatos MS,Mason Sterling,1530.552,N, N,
214,Lake Highland Prep CB,Christina Brown,1530.526,N, Y,
215,Hudson SL,Selina Li,1530.512,N, N,
216,Mustang JR,Jason Rong,1529.999,N, N,
217,Christopher Columbus TP,Taro Porschke,1529.409,N, N,
218,Dublin AG,Aayush Gandhi,1528.983,N, N,
219,Syosset AH,Abigail Ho,1528.973,N, N,
220,King DP,Daniel Park,1528.47,N, N,
221,Lexington VM,Vasily Morozov,1527.48,N, N,
222,Troy Independent JK,Jonah Kim,1527.315,N, N,
223,Loyola MT,Matthew Tamayo,1527.292,N, N,
224,Archbishop Mitty DM,Dhruv Mallick,1527.107,N, N,
225,Scarsdale VT,Vick Tan,1527.08,N, N,
226,Cypress Woods AG,Ainsley Gailey,1526.413,N, N,
227,McNeil Joseph Lijoy,Joseph Lijoy,1526.189,N, N,
228,Lakeville South AY,Alice Yi,1525.983,N, N,
229,Altamont WM,William McLain,1525.257,N, N,
230,New Orleans Charter Science And Math JW,Jaden Williams,1525.145,N, N,
231,Los Osos ZC,Zechen Cai,1524.586,N, N,
232,Park Vista CN,Carter Nelson,1524.311,N, N,
233,Maccabees RS,Rachel Stein,1523.935,N, N,
234,Isidore Newman WC,Wyatt Conner,1523.731,N, N,
235,West Broward CC,Caleb Clements,1523.702,N, N,
236,Langley MN,Mia Nash,1523.418,N, N,
237,LakWas Karan Khanolkar,Karan Khanolkar,1523.327,N, Y,
238,Newpor Emma Hertog,Emma Hertog,1523.269,N, N,
239,Lynbrook NM,Nilesh Mudupalli,1523.172,N, N,
240,Notre Dame San Jose YG,Yulong Gong,1522.921,N, N,
241,Newpor Stanley Huang,Stanley Huang,1522.909,N, N,
242,EasPre Ruike Pan,Ruike Pan,1522.842,N, Y,
243,Harker ASa,Arush Savla,1522.591,N, N,
244,Newpor Andy Luo,Andy Luo,1522.136,N, N,
245,Bob Jones CR,Chase Richmond,1521.944,N, N,
246,Millburn LH,Leyi Han,1521.898,N, N,
247,Penins Mars Burton,Mars Burton,1521.897,N, N,
248,Puyall Alexander Warwick,Alexander Warwick,1521.861,N, N,
249,EasPre Kaitlyn Bai,Kaitlyn Bai,1521.789,N, N,
250,Lynbrook RS,Rohin Saharoy,1521.638,N, N,
251,Newpor Wei Zhang,Wei Zhang,1521.479,N, N,
252,Marlborough PS,Penny Stoller,1521.467,N, N,
253,Harvard-Westlake JW,Jacob Waxman,1521.427,N, N,
254,Strake Isaac Sinaga,Isaac Sinaga,1521.358,N, N,
255,Cary Acad AF,Audrey Fan,1521.229,N, N,
256,Mountain View CS,Christopher Shin,1520.918,Y, Y,
257,Lake Highland Prep AC,Aubrey Coleman,1520.885,N, Y,
258,Edina AK,Asher Kaufman,1520.689,N, N,
259,Newpor Kaden Cho,Kaden Cho,1520.628,N, N,
260,Trojan Independent PM,Preston Mallett,1520.586,N, N,
261,Tom Glenn JM,Jackson Meekma,1520.494,N, Y,
262,Syosset JK,Josh Kleyner,1520.27,N, N,
263,Mountain Brook WR,Winston Rocque,1520.112,N, N,
264,Madison Central AA,Aalekh Arapalli,1519.873,N, N,
265,Westlake PS,Priya Shah,1519.846,N, N,
266,Immaculate Heart AE,Audrey Eckert,1519.326,N, N,
267,Penins Alyssa Robinson,Alyssa Robinson,1519.208,N, N,
268,Bronx Science JT,Justin Tobias,1518.929,N, N,
269,AX David Nemoianu,David Nemoianu,1518.572,N, Y,
270,Cheyenne East NK,Natalyia Kopack,1518.55,N, N,
271,Marlborough AK,Alisha Kim,1518.284,N, N,
272,Strake Jesuit  BB,Bode Bosell,1517.852,N, Y,
273,Washington OR,Owen Reed,1517.727,N, Y,
274,Amador Valley Independent OG,Ollie Gu,1517.329,N, N,
275,Bellaire LC,Leo Cheng,1517.296,N, N,
276,Polytechnic KK,Kara Kang,1517.29,N, N,
277,Hawken BG,Brooke Gemechu,1517.185,N, N,
278,Dougherty Valley PN,Pranav Narra,1516.929,N, N,
279,American TD,Terry Ding,1516.761,N, Y,
280,Lake Highland Prep SM,Sanjana Mannepalli,1516.688,N, Y,
281,Summit MS,Madeline Schleifman,1516.553,N, N,
282,Robinson AD,Alina Diaz,1516.498,N, Y,
283,Midtown PC,Plamen Checketts,1516.477,N, N,
284,Immaculate Heart OA,Olivia Amir,1516.137,N, N,
285,Loyola EM,Edward Min,1516.114,N, N,
286,Loyola TG,Tomas Gonzalez,1516.054,N, N,
287,Half Hollow Hills HS East SP,Sophia Pane,1515.822,N, N,
288,Claremont BR,Brooklyn Roston,1515.821,N, N,
289,Peninsula AK,Aiden Kwon,1515.755,N, N,
290,Harvard-Westlake SB,Sage Bonotto,1515.64,N, N,
291,Harvard-Westlake EG,Esther Goldman,1515.529,N, N,
292,Stuyvesant EJ,Emily Johnson,1515.431,N, N,
293,Lynbrook RT,Rachel Tat,1515.254,N, N,
294,Research Triangle PS,Pyar Sangal,1515.101,N, Y,
295,Los Osos EL,Ethan Li,1515.016,N, N,
296,James Logan AJ,Akhil Jalagam,1514.985,N, N,
297,Marlborough GC,Gia Clarke,1514.771,N, N,
298,Edina VS,Valerie Schmitt,1514.693,N, N,
299,Carlsbad GT,Graham Tipton,1514.656,N, N,
300,Prospe Sanjith Tammana,Sanjith Tammana,1514.61,N, N,
301,Gunn IT,Ira Tiwary,1514.599,N, N,
302,Plano West SK,Siyona Khera,1514.518,N, N,
303,Olympian LP,Lucy Pellicane,1514.438,N, N,
304,Isidore Newman JJ,Jiya Jolly,1514.039,N, N,
305,Sharks Independent JD,Justin Ding,1513.963,N, N,
306,William G. Enloe AD,Ankit Durbha,1513.941,N, N,
307,Palos Verdes CP,Charlie Pan,1513.902,N, N,
308,Marlborough EF,Elili Flore,1513.628,N, N,
309,Marvin Ridge NM,Nikhith Medisetty,1513.398,N, N,
310,ModernBrain JH,Jason Huang,1513.196,N, N,
311,Millburn SK,Saumya Katariya,1513.109,N, Y,
312,Bishop Moore Catholic CB,Clayton Berardi,1512.95,N, N,
313,Pennsbury AW,Avigail Wus,1512.645,N, Y,
314,Harvard-Westlake JT,Julia Thomas,1512.58,N, N,
315,Ardrey Kell RS,Ray Sun,1512.504,N, N,
316,Lake Travis EG,Evelyne Gradincic,1512.246,N, N,
317,Harrison JB,Jordan Blake,1511.427,N, Y,
318,West Des Moines Valley RS,Reighlee Sowden,1511.391,N, Y,
319,Redlands EZ,Elena Zhang,1511.236,N, N,
320,Brophy NR,Nyle Rizvi,1511.193,N, N,
321,Strake Jesuit  SA,Soluchi Aneji,1511.14,N, Y,
322,Park City SV,Sammy Vogel,1511.107,N, N,
323,Kent Denver IR,Isa Rosenblum,1510.875,N, N,
324,Albuquerque VM,Videet Modhia,1510.865,N, N,
325,AA Arianna Reben,Arianna Reben,1510.8,N, N,
326,Loyola SC,Sourya Chilukuri,1510.793,N, N,
327,Archbishop Mitty JB,Jay Beri,1510.789,N, N,
328,Corner Canyon SE,Sam Eckersley,1510.773,N, N,
329,Kent Denver AA,Akhil Ayalur,1510.668,N, N,
330,Loyola CK,Cooper Kun,1510.646,N, N,
331,Marvin Ridge JW,Jackson Willis,1510.611,N, N,
332,Bob Jones JC,Jacoby Chisholm,1510.606,N, N,
333,North Mecklenburg AB,Abhiram Baireddy,1510.602,N, N,
334,Harker JS,Jonathan Sun,1510.579,N, N,
335,FloMou Surya Dasari,Surya Dasari,1510.504,N, N,
336,Independence VM,Victor Maslinkov,1510.463,N, N,
337,Cuthbertson MF,Mairead Farace,1510.438,N, N,
338,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,N, N,
339,La Salle AR,Aiden Randolph,1510.326,N, N,
340,Bob Jones MS,Macon Smith,1510.281,N, N,
341,Brophy AP,Adrian Piel,1510.234,N, N,
342,Marvin Ridge SS,Sunay Sharma,1510.14,N, N,
343,Westwo Saanvi Mittal,Saanvi Mittal,1510.095,N, Y,
344,Bellai Kalyani Gifford,Kalyani Gifford,1510.091,N, N,
345,Palo Alto YZ,Yihan Zhao,1509.965,N, N,
346,Palo Verde CB,Caden Betz,1509.908,N, N,
347,Albuquerque AH,Athena Hanna,1509.896,N, N,
348,Marvin Ridge CH,Christopher Holdefehr,1509.688,N, N,
349,Dulles CZ,Claire Zhou,1509.638,N, Y,
350,Hawken BM,Ben Miyares,1509.556,N, N,
351,Lexington NP,Noah Perry,1509.348,N, N,
352,Memorial CS,Claire Sun,1509.323,N, N,
353,Ferris Miller Coyne,Miller Coyne,1509.321,N, N,
354,BASIS Peoria RG,Rushil Guru,1509.274,N, N,
355,Strake Meddy Ma,Meddy Ma,1508.994,N, N,
356,Apple Valley JB,Joshua Bonilla Rivera,1508.949,N, N,
357,Prince Sofia Rivera Sierra,Sofia Rivera Sierra,1508.895,N, N,
358,Mountain House AK,Ayaan Khandelwal,1508.868,N, N,
359,Arcadia AM,Ashley McDonald,1508.825,N, N,
360,Ethel Walker Independent PP,Payton Pan,1508.703,N, Y,
361,Newpor Hannah Li,Hannah Li,1508.568,N, N,
362,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1508.347,N, N,
363,Harker EX,Ethan Xu,1508.32,N, N,
364,Hawken JR,Jeremy Rotberg,1508.286,N, N,
365,Ardsley NN,Naumika Naresh,1508.14,N, Y,
366,Prince Winifred Okoro,Winifred Okoro,1507.861,N, N,
367,Prince Bradley Regan,Bradley Regan,1507.833,N, N,
368,Newpor Bomin Kim,Bomin Kim,1507.809,N, N,
369,Neenah NB,Nina Bhattacharjee,1507.575,N, N,
370,Prince Jaden Zarate,Jaden Zarate,1507.484,N, Y,
371,Lincol K-k Hohmann,K-k Hohmann,1507.479,N, N,
372,Pingry SH,Sophie Hao,1507.421,N, N,
373,Westlake RS,Rishi Sikh,1507.368,N, N,
374,Anacor Penelope Reichert,Penelope Reichert,1507.333,N, N,
375,Squali Jade Talamo,Jade Talamo,1507.324,N, N,
376,Cypress Bay SS,Sage Stanley,1507.16,N, Y,
377,Bellev James Sun,James Sun,1507.157,N, N,
378,Stuyvesant AQ,Alexis Qian,1507.115,N, N,
379,Lake Highland Prep CG,Chupeng Gui,1506.932,N, N,
380,EasPre Harnamhe Ahluwalia,Harnamhe Ahluwalia,1506.88,N, N,
381,Newpor Yining Guo,Yining Guo,1506.807,N, N,
382,GigHar Autumn Coovert,Autumn Coovert,1506.79,N, N,
383,Newark Science AO,Anne-Blessing Odra,1506.74,N, N,
384,StaOHS Yi Jei Zhan,Yi Jei Zhan,1506.628,N, N,
385,Archbishop Mitty CP,Caleb Park,1506.601,N, N,
386,ModernBrain GH,Gloria He,1506.341,N, N,
387,LouD Siddharth Rao,Siddharth Rao,1506.308,N, Y,
388,St Francis ZC,Zhaohua Chen,1506.167,N, N,
389,St Luke's MW,Maeve Welch,1506.15,N, N,
390,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1506.037,N, N,
391,Westmont CM,Chhavi Malhotra,1505.871,N, N,
392,Research Triangle HF,Hugh Feder-Clarke,1505.755,N, N,
393,AN Pari Varshney,Pari Varshney,1505.553,N, N,
394,AN Jeffery Zhang,Jeffery Zhang,1505.483,N, N,
395,AH Bridget Zoeckler,Bridget Zoeckler,1505.464,N, N,
396,Windward JR,Julian Reid,1505.461,N, N,
397,AN Medha Misra,Medha Misra,1505.414,N, N,
398,Sage AJ,Amy Jia,1505.409,Y, N,
399,Windward EB,Ella Brill,1505.383,N, N,
400,AA Casey Yang,Casey Yang,1505.313,N, N,
401,BASIS Scottsdale JV,Jad Vicente,1505.291,N, N,
402,FloMou Krish Kulkarni,Krish Kulkarni,1505.167,N, N,
403,Claremont SH,Solani Herrera,1505.146,N, N,
404,AA Angela Wei,Angela Wei,1504.987,N, N,
405,AA Eric Peng,Eric Peng,1504.866,N, N,
406,AN Pritika Gupta,Pritika Gupta,1504.856,N, N,
407,Ridge AB,Aditya Bajaj,1504.845,N, Y,
408,Sage LZ,Leo Zhang,1504.794,N, N,
409,Winchester EL,Ella Layton,1504.75,N, N,
410,Claremont SC,Seong-Min Cho,1504.68,N, N,
411,Jasper CW,Carolyn Wang,1504.585,N, N,
412,Los Osos HK,Hannah Kim,1504.515,N, N,
413,ModernBrain AW,Anne Wong,1504.389,N, N,
414,CR North DL,Daniel Lao,1504.388,N, N,
415,McNeil KJ,Kaushik Jayakumar,1504.317,N, N,
416,Alta CC,Chad Collings,1504.251,N, N,
417,Claremont DF,Dashun Feng,1504.156,N, N,
418,Harker DD,Derek Ding,1504.085,N, N,
419,Hill SM,Sahith Mangu,1504.07,N, N,
420,Los Osos ZY,Zareen Yusuf,1504.06,N, N,
421,Strake Jesuit  TN,Titus Ngo,1504.002,N, N,
422,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1503.868,N, N,
423,Chaska NP,Natalie Pfeiffer,1503.723,N, N,
424,Apex Friendship JD,Julian De Tuoni,1503.719,N, N,
425,Southern Lehigh JS,Jonathan Saunders,1503.603,N, N,
426,ModernBrain SP,Stella Pellier,1503.512,N, N,
427,Lexington RI,Rithvik Iyer,1503.099,N, N,
428,William G. Enloe SG,Savannah Gazda,1502.529,N, N,
429,Cuthbertson KG,Kush Gupta,1502.442,N, N,
430,Wilcox SM,Saharsh Madullapalli,1502.15,N, N,
431,Cypress AM,Aaron Mao,1501.99,N, N,
432,Hudson NS,Nadia Soljaga,1501.884,N, N,
433,San Marino WC,Winston Chou,1501.845,N, N,
434,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,N, N,
435,San Marino EC,Ethan Chow,1501.772,N, N,
436,Syosset SP,Saisha Puri,1501.749,N, N,
437,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,N, N,
438,Peninsula WJ,Wenxi Jiang,1501.658,N, N,
439,Harvard-Westlake JH,Jack Hong,1501.502,N, N,
440,Valley Christian VX,Vanessa Xu,1501.476,N, N,
441,Marlborough JK,Julia Kang,1501.466,N, N,
442,BoeCha Max George,Max George,1501.342,N, N,
443,Russellville MM,Madison Mckown,1501.25,N, N,
444,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,N, N,
445,Strake Jesuit  JL,Jason Li,1501.229,N, N,
446,Bonita Vista JJ,Johnathan Javier,1501.211,N, N,
447,Hawken ZD,Zoey Dudley,1501.205,N, N,
448,Horace JM,James Mueller,1501.199,N, N,
449,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.187,N, N,
450,Leland SS,Shivansh Sathya,1501.11,N, N,
451,Bellai Nathaniel Pate,Nathaniel Pate,1500.957,N, N,
452,Half Hollow Hills HS East ST,Spencer Tell,1500.936,N, N,
453,MSTW Independent AD,Arnav Dham,1500.892,N, N,
454,Ballantyne Ridge AS,Aanya Shah,1500.891,N, N,
455,St Michael Albertville BD,Benjamin Dayton,1500.878,N, N,
456,Midtown NF,Nicholas Fedorov,1500.875,N, N,
