Rank,School,Name,Elo,Bids,DD Student,NSD Student
225,Harrison AGa,Atharv Gandhi,1519.33,0,N,Y
226,Marlborough AK,Alisha Kim,1518.87,0,N,N
227,Cheyenne East NK,Natalyia Kopack,1518.55,0,N,N
228,City Honors JB,Jacob Brace,1518.304,0,N,Y
229,Harrison KI,Kevin Iwanski,1518.291,0,N,Y
230,Bronx Science GG,Gauri Gupta,1518.233,0,N,N
231,Loyola UT,Upton Ta-Beadle,1517.916,0,N,N
232,Strake Jesuit  BB,Bode Bosell,1517.852,0,N,Y
233,Northview JZ,Justin Zou,1517.743,0,N,N
234,Washington OR,Owen Reed,1517.727,0,N,Y
235,Immaculate Heart OA,Olivia Amir,1517.709,0,N,N
236,Amador Valley Independent OG,Ollie Gu,1517.329,0,N,N
237,Maccabees RS,Rachel Stein,1517.307,0,N,N
238,Bellaire LC,Leo Cheng,1517.296,0,N,N
239,Polytechnic KK,Kara Kang,1517.29,0,N,N
240,American TD,Terry Ding,1516.761,0,N,Y
241,Summit MS,Madeline Schleifman,1516.553,0,N,N
242,Marlborough EF,Elili Flore,1516.315,0,N,N
243,Loyola EM,Edward Min,1516.114,0,N,N
244,Loyola TG,Tomas Gonzalez,1516.054,0,N,N
245,Half Hollow Hills HS East SP,Sophia Pane,1515.822,0,N,N
246,Claremont BR,Brooklyn Roston,1515.821,0,N,N
247,Peninsula AK,Aiden Kwon,1515.755,0,N,N
248,Harvard-Westlake SB,Sage Bonotto,1515.64,0,N,N
249,Stuyvesant EJ,Emily Johnson,1515.431,0,N,N
250,Lynbrook RT,Rachel Tat,1515.254,0,N,N
251,Strake Jesuit  FB,Franklin Barron,1515.119,0,N,Y
252,Bronx Science JT,Justin Tobias,1515.085,0,N,N
253,Los Osos EL,Ethan Li,1515.016,0,N,N
254,James Logan AJ,Akhil Jalagam,1514.985,0,N,N
255,ModernBrain JR,Jason Rong,1514.975,0,N,N
256,BASIS Scottsdale JV,Jad Vicente,1514.882,0,N,N
257,Marlborough GC,Gia Clarke,1514.771,0,N,N
258,Carlsbad GT,Graham Tipton,1514.656,0,N,N
259,Gunn IT,Ira Tiwary,1514.599,0,N,N
260,Plano West SK,Siyona Khera,1514.518,0,N,N
261,Olympian LP,Lucy Pellicane,1514.438,0,N,N
262,Isidore Newman JJ,Jiya Jolly,1514.039,0,N,N
263,Delbarton RR,Riley Ross,1513.978,0,N,N
264,Sharks Independent JD,Justin Ding,1513.963,0,N,N
265,Palos Verdes CP,Charlie Pan,1513.902,0,N,N
266,New Orleans Charter Science And Math JW,Jaden Williams,1513.683,0,N,N
267,Hawken KK,Kate Khramoy,1513.667,0,N,N
268,Westwood AT,Ayushi Thakur,1513.443,0,N,Y
269,ModernBrain JH,Jason Huang,1513.196,0,N,N
270,Woodlands Independent ML,Michelle Lee,1513.128,0,N,N
271,Millburn SK,Saumya Katariya,1513.109,0,N,Y
272,Langham Creek LY,Laine Yates,1513.102,0,N,N
273,Pennsbury AW,Avigail Wus,1512.645,1,N,Y
274,Harvard-Westlake JT,Julia Thomas,1512.58,0,N,N
275,Mountain View CS,Christopher Shin,1512.479,0,Y,Y
276,Lake Travis EG,Evelyne Gradincic,1512.246,0,N,N
277,West Des Moines Valley RS,Reighlee Sowden,1511.391,0,N,Y
278,Redlands EZ,Elena Zhang,1511.236,0,N,N
279,Marvin Ridge SS,Sunay Sharma,1511.201,1,N,N
280,Strake Jesuit  SA,Soluchi Aneji,1511.14,0,N,Y
281,Loyola SC,Sourya Chilukuri,1510.793,0,N,N
282,Loyola CK,Cooper Kun,1510.646,0,N,N
283,Cary Acad AF,Audrey Fan,1510.614,0,N,N
284,Marvin Ridge JW,Jackson Willis,1510.611,0,N,N
285,Bob Jones JC,Jacoby Chisholm,1510.606,0,N,N
286,North Mecklenburg AB,Abhiram Baireddy,1510.602,0,N,N
287,Marvin Ridge CH,Christopher Holdefehr,1510.563,0,N,N
288,Independence VM,Victor Maslinkov,1510.463,0,N,N
289,Cuthbertson MF,Mairead Farace,1510.438,0,N,N
290,North Mecklenburg KT,Kaelyn Thomas-Stevens,1510.421,0,N,N
291,La Salle AR,Aiden Randolph,1510.326,0,N,N
292,Harrison JB,Jordan Blake,1510.324,0,N,Y
293,Harvard-Westlake EG,Esther Goldman,1510.303,0,N,N
294,Bob Jones MS,Macon Smith,1510.281,0,N,N
295,Dulles CZ,Claire Zhou,1509.638,0,N,Y
296,Lexington NP,Noah Perry,1509.348,0,N,N
297,Memorial CS,Claire Sun,1509.323,0,N,N
298,Dougherty Valley MJ,Matthew Jacob,1508.817,0,N,N
299,Ethel Walker Independent PP,Payton Pan,1508.703,0,N,Y
300,Apple Valley JB,Joshua Bonilla Rivera,1508.361,0,N,N
301,Harker EX,Ethan Xu,1508.32,0,N,N
302,Lake Highland Prep SM,Sanjana Mannepalli,1508.029,0,N,Y
303,Research Triangle HF,Hugh Feder-Clarke,1507.737,0,N,N
304,Harvard-Westlake OF,Owen Fua,1507.735,0,N,N
305,Albuquerque EG,Eesha Gunukula,1507.648,0,N,N
306,Neenah NB,Nina Bhattacharjee,1507.575,0,N,N
307,Westlake RS,Rishi Sikh,1507.368,0,N,N
308,Cypress Bay SS,Sage Stanley,1507.16,0,N,Y
309,Stuyvesant AQ,Alexis Qian,1507.115,0,N,N
310,Newark Science AO,Anne-Blessing Odra,1506.74,0,N,N
311,ModernBrain GH,Gloria He,1506.341,0,N,N
312,St Francis ZC,Zhaohua Chen,1506.167,0,N,N
313,St Luke's MW,Maeve Welch,1506.15,0,N,N
314,Trinity Prep GP,Graham Paul,1505.756,0,N,N
315,Lake Highland Prep AM,Aayan Malik,1505.749,0,N,N
316,Pingry SH,Sophie Hao,1505.48,0,N,N
317,Windward JR,Julian Reid,1505.461,0,N,N
318,Sage AJ,Amy Jia,1505.409,0,Y,N
319,Windward EB,Ella Brill,1505.383,0,N,N
320,Edina VS,Valerie Schmitt,1505.189,0,N,N
321,Claremont SH,Solani Herrera,1505.146,0,N,N
322,Harker EL,Elijah Levanon,1505.106,0,N,N
323,Ardsley NN,Naumika Naresh,1505.099,0,N,Y
324,Strake Jesuit  IS,Isaac Sinaga,1504.999,0,N,N
325,Sage LZ,Leo Zhang,1504.794,0,N,N
326,Claremont SC,Seong-Min Cho,1504.68,0,N,N
327,Ridge AB,Aditya Bajaj,1504.606,0,N,Y
328,Jasper CW,Carolyn Wang,1504.585,0,N,N
329,Lake Travis AS,Annika Shah,1504.535,0,N,Y
330,Los Osos HK,Hannah Kim,1504.515,0,N,N
331,Little Rock Central GT,Gabrielle Torrence,1504.461,0,N,N
332,ModernBrain AW,Anne Wong,1504.389,0,N,N
333,CR North DL,Daniel Lao,1504.388,0,N,N
334,McNeil KJ,Kaushik Jayakumar,1504.317,0,N,N
335,Alta CC,Chad Collings,1504.251,0,N,N
336,Claremont DF,Dashun Feng,1504.156,0,N,N
337,Arizona Chandler Independent SZ,Saraphina Zhao,1504.096,0,N,N
338,Louis D. Brandeis SR,Siddharth Rao,1504.095,0,N,Y
339,Los Osos ZY,Zareen Yusuf,1504.06,0,N,N
340,Strake Jesuit  TN,Titus Ngo,1504.002,0,N,N
341,Chapel Hill HS - Mt. Pleasant AB,Adam Biegler,1503.868,0,N,N
342,Southern Lehigh JS,Jonathan Saunders,1503.603,0,N,N
343,ModernBrain SP,Stella Pellier,1503.512,0,N,N
344,Strake Jesuit  DV,Diego Villareal,1503.34,0,N,N
345,Robinson AD,Alina Diaz,1502.946,0,N,Y
346,Able2Shine MS,Mason Sterling,1502.463,0,N,N
347,Isidore Newman GB,Gaura Bansal,1502.459,0,N,N
348,Wilcox SM,Saharsh Madullapalli,1502.15,0,N,N
349,Cypress AM,Aaron Mao,1501.99,0,N,N
350,Hudson NS,Nadia Soljaga,1501.884,0,N,N
351,Boerne Champion MG,Max George,1501.87,0,N,N
352,San Marino WC,Winston Chou,1501.845,0,N,N
353,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,0,N,N
354,San Marino EC,Ethan Chow,1501.772,0,N,N
355,Syosset SP,Saisha Puri,1501.749,0,N,N
356,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,0,N,N
357,Peninsula WJ,Wenxi Jiang,1501.658,0,N,N
358,Harvard-Westlake JH,Jack Hong,1501.502,0,N,N
359,Marlborough JK,Julia Kang,1501.466,0,N,N
360,Midtown HJ,Harris James,1501.351,0,N,N
361,Loyola KO,Kyle Oh,1501.241,0,N,N
362,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,0,N,N
363,Strake Jesuit  JL,Jason Li,1501.229,0,N,N
364,Bonita Vista JJ,Johnathan Javier,1501.211,0,N,N
365,Hawken ZD,Zoey Dudley,1501.205,0,N,N
366,Horace JM,James Mueller,1501.199,0,N,N
367,Leland SS,Shivansh Sathya,1501.11,0,N,N
368,Half Hollow Hills HS East ST,Spencer Tell,1500.936,0,N,N
369,MSTW Independent AD,Arnav Dham,1500.892,0,N,N
370,Ballantyne Ridge AS,Aanya Shah,1500.891,0,N,N
371,Southern Lehigh AH,Avah Henry,1500.872,0,N,N
372,James Logan NL,Nicole Lopez Ramos,1500.861,0,N,N
373,Cuthbertson AO,Alison Om,1500.851,0,N,N
374,Lexington Nicolas Griego,Nicolas Griego,1500.754,0,N,Y
375,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,0,N,N
376,James Logan AH,Abdullah Habibi,1500.72,0,N,N
377,Dallas Highland Park AG,Amelia Ghosh,1500.689,0,N,N
378,Carrollwood Day GL,Gabriel Lopez,1500.688,0,N,N
379,Awty International RY,Richard Yi,1500.65,0,N,N
380,Mission San Jose MW,Matthew Wang,1500.608,0,Y,N
381,Bellaire AS,Apollo Stephens,1500.572,0,N,N
382,Scarsdale KC,Kyle Chin,1500.531,0,N,Y
383,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,0,N,N
384,ADL HY,Hermes Yen,1500.525,0,N,N
385,Germantown CZ,Chloe Zhou,1500.379,0,Y,N
386,Golden State KB,Kayvon Behboodian,1500.362,0,N,N
387,Westlake JJ,Joyce Jin,1500.344,0,N,N
388,Marvin Ridge MC,Mason Csantaveri,1500.317,0,N,N
389,William G. Enloe ES,Elise Snider,1500.287,0,N,N
390,Horace Greeley SR,Saket Reddyjarugu,1500.283,0,N,N
391,Peninsula AK,Adam Khaja,1500.262,0,N,N
392,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,0,N,N
393,Bellevue Youth ZF,Zoe Fulay,1500.223,0,N,N
394,Sharks Independent JZ,Justin Zhou,1500.202,0,N,N
395,Waccamaw PB,Presleigh Boan,1500.165,0,N,N
396,Trinity Christian ET,Evelyn Turner,1500.153,0,N,N
397,Brentwood RA,Ruby Albert,1500.137,0,N,N
398,Albuquerque AH,Athena Hanna,1500.125,0,N,N
399,Marvin Ridge ID,Ishaan Dasari,1500.111,0,N,N
400,Walpole RM,Ramu Muthukaruppan,1500.027,0,N,N
401,Able2Shine MH,Maxwell Hu,1500.023,0,N,N
402,Immaculate Heart IZ,Ivy Zhou,1500.02,0,N,N
403,Bob Jones NS,Nory Smotherman,1500.013,0,N,N
404,Ballantyne Ridge SD,Soham Dhavalikar,1500.0,0,N,N
405,Cuthbertson CC,Carmen Cielinski,1499.998,0,N,N
406,Horace ZS,Zevon Sappington,1499.918,0,N,N
407,Dowling Catholic Jackson Smith,Jackson Smith,1499.87,0,N,N
408,Bob Jones AP,April Peterson,1499.85,0,N,N
409,Cuthbertson PB,Prakriti Balu,1499.849,0,N,N
410,University YS,Yelena Shang,1499.838,0,N,N
411,School For Advanced Studies-wolfson DL,Daniel Llobet,1499.821,0,N,N
412,Bentonville HA,Henry Akins,1499.793,0,N,Y
413,Harker DD,Derek Ding,1499.755,0,N,N
414,Hamilton CW,Charles Wang,1499.749,0,N,N
415,Able2Shine ES,Enoch Shao,1499.743,0,N,N
416,Dublin High Independent SG,Samarth Gaggar,1499.721,0,Y,N
417,Coppell MM,Mezi Mbanugo,1499.717,0,N,N
418,Claudia Taylor Johnson SD,Shrish Darur,1499.704,0,N,N
419,Stuyvesant ELi,Evelyn Lifton,1499.7,0,N,N
420,Cuthbertson KG,Kush Gupta,1499.694,0,N,N
421,Arizona Chandler Independent TV,Thanvi Voruganti,1499.665,0,N,N
422,Acclive PY,Pearl Yu,1499.664,0,N,N
423,Issaquah Independent AF,Alice Feng,1499.536,0,N,N
424,Granada Hills Charter KM,Katrin Manukyan,1499.444,0,N,N
425,Clark Advanced Learning Center SM,Samuel McGee,1499.424,0,N,N
426,Jasper JL,Jay Lee,1499.4,0,N,N
427,CR North JL,Jason Loh,1499.391,0,N,N
428,Dreyfoos Arts EW,Elliott Wildman,1499.321,0,N,N
429,Phillips Exeter AD,Amber Deng,1499.318,0,N,N
430,Lynbrook VK,Vihaan Kandala,1499.291,0,N,N
431,Loyola RV,Rishad Vaghaiwalla,1499.023,0,N,N
432,Palo Alto JG,Jonathan Gu,1499.016,0,N,N
433,Isidore Newman JD,Jackson Dirks,1498.939,0,N,N
434,Lake Highland Prep ET,Emma Tan,1498.893,0,N,Y
435,Klein GS,Gavi Siger,1498.813,0,N,Y
436,Chapin MK,Mira Kanodia,1498.811,0,N,N
437,Round Rock JT,Jona Tagsip,1498.808,0,N,Y
438,Saratoga MS,Makela Shen,1498.758,0,N,N
439,Stanford OHS ES,Ellie Shen,1498.702,0,N,N
440,Lynbrook RS,Rohin Saharoy,1498.474,0,N,N
441,Strake Jesuit  MMa,Meddy Ma,1498.386,0,N,N
442,Gabrielino LM,Linus Mak,1498.323,0,N,N
443,Harker JA,Jay Agarwal,1498.296,0,N,N
444,Phillips Exeter SB,Srisha Boinapalli,1498.27,0,N,Y
445,William G. Enloe AD,Ankit Durbha,1498.228,0,N,N
446,St Andrew's Episcopal MK,Melissa Khadivi,1498.123,0,N,N
