Rank,School,Name,Elo,DD Student,NSD Student
207,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
208,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
209,Northeast Atlantic Independent KT,Kapoor & Thomas,1492.827,N, N,
210,West Windsor Plainsboro South TK,Kamath & Tripathi,1492.5,N, N,
211,Blake DZ,Du & Zhou,1492.493,N, N,
212,Riverside LS,Li & Sakamuri,1492.493,N, N,
213,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
214,Durham HB,Bass & Hechema,1492.19,N, N,
215,Christopher Columbus GG,Gell & Gonzalez,1485.323,N, N,
216,McLean LC,Cai & Liu,1485.317,N, N,
217,Durham TS,Schulz & Tsui,1485.317,N, N,
218,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
219,Acton-Boxborough KM,Kim & Misro,1485.313,N, N,
220,Taipei American CH,Chang & Huang,1485.311,N, N,
221,West Windsor Plainsboro South TH,Harish & Telang,1485.31,N, N,
222,Canyon Crest PS,Pham & Sethee,1485.31,N, N,
223,Horace Mann CY,Chang & Yao,1485.31,N, N,
224,Robinson MW,Mulay & Walker,1485.31,N, N,
225,Blake BT,Banatwala & Tarafder,1485.31,N, N,
226,Edgewood FM,Feagan & McVicker,1485.307,N, N,
227,Robinson MB,Borunda & Musolino,1485.307,N, N,
228,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
229,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
230,St Paul Academy and Summit GC,Chen & Gao,1485.303,N, N,
231,Ivy JH,Huynh & Julakanti,1485.303,N, N,
232,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
233,Ivy Bridge MK,Kalra & MacColl,1485.301,N, N,
234,McLean ST,Sandhu & Thomas,1485.3,N, N,
235,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
236,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
237,Acton-Boxborough SG,Gollapudi & Sivasenthil,1485.296,N, N,
238,Lambert SL,Li & Sood,1485.29,N, N,
239,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
240,Wheatley CW,Cai & Wong,1485.155,N, N,
241,Arizona  KB,Bagga & Kim,1485.152,N, N,
242,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
243,Tompkins MP,Mody & Patel,1485.145,N, N,
244,VDA - Vancouver GZ,Guo & Zhang,1485.141,N, N,
245,Bellaire KZ,Khadse & Zhao,1485.023,N, N,
246,West Windsor Plainsboro South GW,Gupta & Waikul,1485.02,N, N,
247,McLean KZ,Kim & Zou,1485.014,N, N,
248,Durham KG,Gao & Knowles,1485.013,N, N,
249,Harker LY,Liu & Yeh,1485.013,N, N,
250,Fairmont Prep LZ,Lu & Zraiqat,1485.01,N, N,
251,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
252,Dougherty Valley KT,Kummariguntla & Thacker,1485.007,N, N,
253,Fairmont Prep SS,Sodhi & Sodhi,1485.007,N, N,
254,East Ridge MV,Mahajan & Vijayakumar,1485.007,N, N,
255,Hamilton MM,Mali & Muccala,1485.004,N, N,
256,Hunter AS,Arora & Shah,1485.004,N, N,
257,Thomas Jefferson HSST CC,Chu & Cui,1485.003,N, N,
258,Titan Independent SS,She & Sun,1485.0,N, N,
259,Titan Independent SV,Saha & Venkatachalam,1484.862,N, N,
260,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
261,Ivy Bridge CP,Choi & Park,1484.73,N, N,
262,Acton-Boxborough LR,Leo & Rao,1484.716,N, N,
263,National Debate Club (NDC) ID,Dandekar & Iyengar,1484.711,N, N,
264,Bronx Science GM,Greenberg & Mattoo,1484.71,N, N,
265,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
266,Fairmont Prep LS,Li & Sasspal,1484.704,N, N,
267,Palo Alto MD,Dang & Meng,1484.703,N, N,
268,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
269,Equality Independent KW,Kim & Wang,1484.697,N, N,
270,Palm Harbor ML,Lawrence & Mrkva,1484.694,N, N,
271,Emerald RW,Ramalingam & Wankhede,1484.691,N, N,
272,Blake CB,Balachander & Chen,1484.684,N, N,
273,Bronx Science LiPa,Lin & Pathak Mehta,1484.565,N, N,
274,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
275,Bellaire AC,Ahmed & Cheng,1484.539,N, N,
276,Notre Dame San Jose BP,Baul & Parikh,1484.538,N, N,
277,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
278,Berkeley Lake GL,Gupta & Li,1478.292,N, N,
279,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
280,CR North KY,Kulshrestha & Ye,1478.117,N, N,
281,Potomac DZ,Dayananda & Zhang,1477.982,N, N,
282,Discourse Power BS,Biju & Sisodiya,1477.972,N, N,
283,Cranbrook LZ,Lee & Zhang,1477.817,N, N,
284,Argument Institute CS,Chan & Sawhney,1477.81,N, N,
285,Mountain Brook WN,Noel & Williams,1470.64,N, N,
286,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
287,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
288,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
289,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
290,Bronx Science MJ,Jones & Mahase,1470.323,N, N,
291,Taipei American PT,Park & Tsai,1470.323,N, N,
292,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
293,NSU MS,Malka & Szapiro,1470.317,N, N,
294,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
295,North Allegheny LD,Durisheti & Liu,1470.316,N, N,
296,Hunter DW,Du & Wang,1470.31,N, N,
297,McLean DS,Deng & Sandhu,1470.306,N, N,
298,Ivy XN,Nguyen & Xu,1470.306,N, N,
299,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
300,Marist BF,Baldwin & Findley,1470.303,N, N,
301,Bronx Science DP,Dugar & Patel,1470.297,N, N,
302,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
303,Arlington PA,Atherton & Potere,1470.02,N, N,
304,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
305,VDA - Vancouver ZY,Yao & Zhang,1470.013,N, N,
306,Flintridge Prep OR,Ochoa & Robinson,1470.013,N, N,
307,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
308,Canyon Crest PH,Huang & Peng,1469.997,N, N,
309,Ivy JA,Ahilan & Jiang,1469.994,N, N,
310,Valley Christian MC,Chen & Ma,1469.852,N, N,
311,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
312,Taipei American HL,Han & Lee,1469.717,N, N,
313,Milpitas XS,Sana & Xie,1469.704,N, N,
314,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
315,Hawken WZ,Williams & Zhou,1462.665,N, N,
316,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
317,Edina AM,Allocco & Ma,1455.324,N, N,
318,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
319,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
320,Bronx Science LP,Leem & Pasman,1455.007,N, N,
