Rank,School,Name,Elo,DD Student,NSD Student
41,Blake BT,Banatwala & Tarafder,1610.912,N, N,
42,Strake Jesuit  MC,Castillo & Magon,1607.777,N, N,
43,Gulliver Prep IS,Ishoof & Santoyo Geijo,1607.037,N, N,
44,Acton-Boxborough KE,Eadala & Kozlov,1606.718,N, N,
45,JR Masterman AS,Albert & Samara-Reuter,1604.761,N, N,
46,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
47,Millburn SK,Kapur & Sinha,1603.227,N, N,
48,Plano West AB,Appan & Bai,1600.782,N, N,
49,Summit AH,Arora & Huang,1600.656,N, N,
50,DK LC,Carman & Lay,1598.639,N, N,
51,Nueva YD,D'Agostino & Yang,1597.709,N, N,
52,Millburn CT,Chung & Tyagi,1596.048,N, N,
53,Ridge LO,Li & Olesnyckyj,1595.923,N, N,
54,Ridge SL,Li & Sateeja,1593.647,N, N,
55,Cambridge LK,Kim & Lee,1593.536,N, N,
56,Lawrenceville CM,Chidambaram & Miao,1591.891,N, N,
57,Harker LL,Le & Luo,1590.007,N, N,
58,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
59,BASIS Peoria Independent LA,Ashok & Lohani,1588.251,N, N,
60,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
61,Canyon Crest SR,Rupareliya & Shi,1586.757,N, N,
62,College Prep BD,Beamer & Dhillon,1586.706,N, N,
63,Fairmont Prep NP,Ngo & Park,1586.433,N, N,
64,Hunter WT,Turner-Walkowitz & Wan,1586.039,N, N,
65,Mission San Jose PS,Pala & Shah,1585.946,N, N,
66,North Allegheny DD,Dassanaike-Perera & Du,1585.64,N, N,
67,Leland MR,Madhav & Rao,1584.313,N, N,
68,AH WZ,Wu & Zheng,1582.415,N, N,
69,Blake BC,Balachander & Chen,1581.764,N, N,
70,College Prep HS,Hao & Sabnani,1581.742,N, N,
71,Newton South TP,Pang & Tendulkar,1580.493,N, N,
72,Awty International XZ,Xu & Zhao,1579.704,N, N,
73,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
74,Gunn CL,Chang & Laxman,1576.434,N, N,
75,Plano West ZZ,Zhang & Zhao,1576.309,N, N,
76,Delbarton AX,Aiello & Xu,1571.333,N, N,
77,Trinity MC,Chiang & Masella,1570.656,N, N,
78,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
79,Milton Acad CX,Choe & Xue,1570.135,N, N,
80,CR North KV,Kapure & Vatsya,1568.367,N, N,
81,Bronx Science TT,Tan & Tsao,1568.071,N, N,
82,Poolesville HD,Dave & Hou,1565.146,N, N,
83,East Ridge JM,Jung & Mohta,1565.142,N, N,
84,Lexington ML,Liu & Meka,1564.183,N, N,
85,Ivy SC,Choubey & Shah,1563.798,N, N,
86,North Allegheny GR,Ghosh & Raajiv Sai,1563.394,N, N,
87,Canyon HS,Hwang & Singh,1562.019,N, N,
88,Dougherty Valley BW,Bahrani & Wu,1561.311,N, N,
89,Fairmont Prep MS,Milik & Seth,1559.15,N, N,
90,Regis CM,& Carlorosi Cupido Moszuti,1558.458,N, N,
91,Avenues: The World JY,Jacques & Yi,1558.436,N, N,
92,Bergen WZ,Wadhera & Zhang,1557.107,N, N,
93,Acton-Boxborough NS,Narra & Shroff,1556.43,N, N,
94,Nueva SE,Emanuel & Soral,1556.043,N, N,
95,Campbell Hall BK,Bart & Kosloff,1555.663,N, N,
96,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
97,Jasper HL,Harika & Liang,1554.945,N, N,
98,Trinity Prep DC,Chong & Daniel,1554.938,N, N,
99,Scarsdale AP,Auerbach & Pascutti,1554.683,N, N,
100,National Debate Club (NDC) SH,Hui & Sudhakar,1554.269,N, N,
101,Horace Mann VK,Krikorian & Venkateswaran,1552.511,N, N,
102,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
103,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
104,Syosset MZ,Meng & Zhao,1550.916,N, N,
105,Los Altos LL,Lin & Lingo,1550.879,N, N,
106,Hunter RS,Rodriguez & Snodgrass,1550.676,N, N,
107,Leland YJ,Jamdar & Yu,1550.43,N, N,
108,Southlake Carroll GW,Golla & Wang,1550.338,N, N,
109,Southlake Carroll DT,Dharani & Tummala,1550.214,N, N,
110,VDA - Vancouver ZT,Tu & Zhou,1550.074,N, N,
111,Boston Latin PL,Li & Parsi,1549.995,N, N,
112,Regis LN,Liew & Napoli,1549.013,N, N,
113,GB PG,Grabel & Pehkonen,1548.863,N, N,
114,Emerald XK,Krishnakumar & Xu,1548.44,N, N,
115,AG MM,Magill & Melam,1547.96,N, N,
116,Mountain View SB,Beri & Srivatsa,1547.656,N, N,
117,Cambridge YL,Lee & Yang,1547.149,N, N,
118,Trinity WW,Wagner & Watts,1546.398,N, N,
119,North Gwinnett AL,Annambhotla & Lee,1545.397,N, N,
120,Bronx Science BI,Branch & Isaacs,1544.378,N, N,
121,Summit ZS,Sood & Zahtila,1541.028,N, N,
122,Omega CZ,Chen & Zhao,1540.927,N, N,
123,Newton South LP,Liang & Pang,1539.999,N, N,
124,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
125,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
126,Lake Highland Prep GA,Arain & Ghanem,1539.636,N, N,
127,College Prep RR,Rees & Roberts,1538.318,N, N,
128,Acton-Boxborough WG,Gupta & Wu,1538.208,N, N,
129,VDA - Vancouver YL,Lu & Ye,1537.877,N, N,
130,Lexington KR,Kasi & Roy,1537.864,N, N,
131,Newton South PW,Paltrowitz & Wang,1536.999,N, N,
132,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
133,Brother Rice BJ,Barbat & Juncaj,1535.963,N, N,
134,Archbishop Mitty YR,Raisinghani & Yang,1535.893,N, N,
135,Newton South CY,Choudhury & Yee,1535.729,N, N,
136,Hunter SS,Sandu & Schonfeld,1534.889,N, N,
137,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
138,Atlantic Independent CB,Baddela & Chen,1534.562,N, N,
139,Hunter CD,Chisholm & Deng,1534.454,N, N,
140,North Allegheny NS,Nagarajan & Sunthar,1534.017,N, N,
141,Durham BH,Bass & Hechema,1533.515,N, N,
142,Durham SE,Erden & Spitzer,1533.426,N, N,
143,Plano Senior GS,Garg & Shankar,1532.514,N, N,
144,St John's GZ,Greenberg & Zhao,1532.034,N, N,
145,Cougar Independent BP,Balakrishnan & Pasumarthi,1531.055,N, N,
146,Folsom Independent YK,Kolli & Yarlagadda,1529.837,N, N,
147,National Debate Club (NDC) WR,Ramaswamy & Wu,1529.277,N, N,
148,Westlake MN,Mujeeb & Nguyen,1528.976,N, N,
149,Bronx Science BK,Birman & Koo,1528.946,N, N,
150,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
151,Potomac PL,Lee & Parmar,1527.907,N, N,
152,Riverside VV,Virmani & Virmani,1527.557,N, N,
153,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
154,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
155,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
156,Bellarmine  BI,Banka & Iyengar,1525.633,N, N,
157,Ardrey Kell GS,Gokulkumar & She,1525.477,N, N,
158,DC DY,Dong & Yang,1525.456,N, N,
159,Lexington HH,Hassan & Hosamani,1525.375,N, N,
160,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
161,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
162,Ridge HP,Hira & Pyloore,1524.084,N, N,
163,Robinson MB,Borunda & Musolino,1524.058,N, N,
164,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
165,Ridge BP,Bonda & Pyloore,1523.377,N, N,
166,Strake Jesuit  KH,Hadi & Kirichenko,1523.284,N, N,
167,Charlotte Latin WR,Rao & Willett,1523.065,N, N,
168,CC Miramonte Independent CC,Chen & Chung,1522.699,N, N,
169,Cambridge TW,Tang & Wang,1522.328,N, N,
170,Strake Jesuit  DK,Donovan & Kyle,1522.123,N, N,
171,George Washington DH,Duffy & Holguin,1521.774,N, N,
172,Westlake MR,Mujeeb & Reddy,1521.481,N, N,
173,Newton South BT,Brown & Telio,1521.241,N, N,
174,Montville NS,Natesan & Shamsudin,1521.214,N, N,
175,Lambert Independent ML,Liu & Mukker,1521.155,N, N,
176,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
177,Lexington SP,Pokharna & Shah,1520.967,N, N,
178,Bergen HD,Dondapati & Hoshovsky,1520.855,N, N,
179,Westridge MW,Murray & Whitaker,1520.796,N, N,
180,Horace Mann CP,Cheng & Paksima,1520.309,N, N,
181,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
182,College Prep JL,Jhaveri & Lee,1520.243,N, N,
183,Saratoga RT,Ravishankar & Tirthapura,1520.219,N, N,
184,Blake SV,Sosseh & Vora,1520.112,N, N,
185,Montville ZW,Wang & Zhang,1519.94,N, N,
186,Montgomery Blair AS,Awasthi & Shenolikar,1519.91,N, N,
187,Southlake Carroll TS,Subhash & Tamirisa,1519.876,N, N,
188,Bronx Science AC,Auth & Campbell,1519.782,N, N,
189,Syosset SL,Li & Sahu,1519.74,N, N,
190,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
191,Newton South WX,Wang & Xiao,1519.396,N, N,
192,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
193,Strake Jesuit  WN,Ngo & Wan,1519.101,N, N,
194,Honor BS,Bidani & Sethi,1519.09,N, N,
195,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
196,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
197,Ridge PH,Hira & Potrevu,1518.486,N, N,
198,Regis AK,Anderson & Keller,1518.459,N, N,
199,Maret TR,Russo & Thakkar,1518.002,N, N,
200,Leland MB,Bansal & Manral,1517.815,N, N,
201,Archbishop Mitty SV,Shim & Vohra,1517.694,N, N,
202,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
203,James Madison SS,Saraf & Shnekendorf,1517.682,N, N,
204,Trinity HJ,Husain & Jackson,1517.627,N, N,
205,Campbell Hall HM,Hein-Martin & McCullers,1517.499,N, N,
206,Leland LC,Chang & Lee,1516.674,N, N,
207,Harbinger LW,Li & Wang,1516.457,N, N,
208,FF AS,Anwar & Samuels,1516.091,N, N,
209,Acton-Boxborough VS,Senani & Vatsa,1515.791,N, N,
210,Fairmont Prep HL,Harrison & Li,1515.785,N, N,
211,Ridge GO,Ginsberg & Ostapczuk,1514.979,N, N,
212,Windemere Ranch ADACC BK,Barodawala & Karthikeyan,1514.235,N, N,
213,GJ SB,Brodlieb & Sadowski,1514.02,N, N,
214,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
215,Castro Valley GH,Garg & Hughes,1513.383,N, N,
216,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
217,DC FQ,Feng & Qian,1513.12,N, N,
218,Bronx Science AlCo,Alpert & Cohen,1512.838,N, N,
219,Carrollton QB,Brodsky & Quinonez,1512.838,N, N,
220,Lexington ZM,Ma & Zhao,1512.801,N, N,
221,Livingston TN,Nistala & Tripathi,1512.752,N, N,
222,Kinkaid MC,Cai & Mei,1512.582,N, N,
223,Christopher Columbus GG,Gell & Gonzalez,1512.544,N, N,
224,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
225,Taipei American AB,Aung & Bate Agborsangaya,1512.254,N, N,
226,National Debate Club (NDC) LG,Gupta & Lee,1512.215,N, N,
227,Iowa City West GA,Abudagga & Gupta,1512.02,N, N,
228,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
229,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
230,Summit PA,Au-Yeung & Patel,1511.754,N, N,
231,Issaquah YM,Menenberg & Yang,1511.715,N, N,
232,AA SR,Rico & Somers,1511.624,N, N,
233,Mountain House KP,Kurup & Peter,1511.242,N, N,
234,Hunter JK,Jetley & Khuu,1511.191,N, N,
235,Strake Jesuit  HK,Harpavat & Kirichenko,1510.853,N, N,
236,Clovis North AG,Almasri & Gurani,1510.785,N, N,
237,Archbishop Mitty HK,Huang & Kwok,1510.7,N, N,
238,Langley SK,Killian & Shi,1510.296,N, N,
239,Bob Jones FE,Edwards & Francis,1510.068,N, N,
240,Lexington LX,Li & Xia,1510.051,N, N,
241,Horace Mann MP,Mandelli-Valla & Park,1509.982,N, N,
242,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
243,Newton South MJ,Jeong & Mohan,1509.6,N, N,
244,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
245,Oakwood GR,Gardner-Berg & Rosenfelt,1509.445,N, N,
246,Palm Harbor PG,Gupta & Popuri,1509.387,N, N,
247,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
248,Olympia CP,Cumberbatch & Parikh,1509.326,N, N,
249,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
250,Delbarton CA,Amin & Caravello,1508.932,N, N,
251,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
252,GB SM,Mishra & Sudhakar,1508.531,N, N,
253,Lynbrook GT,Gao & Tat,1508.201,N, N,
254,James Madison RK,Kamath & Reznikov,1508.177,N, N,
255,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
256,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
257,Lexington RR,Raythatha & Revankar,1507.789,N, N,
258,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1507.549,N, N,
259,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
260,Summit LD,Davies & Liang,1506.888,N, N,
261,Lakeville North ST,Shao & Tung,1506.872,N, N,
262,Gunn HK,Hayes & Kabe,1506.858,N, N,
263,Grace Church TC,Chin & Tanjga,1506.687,N, N,
264,Potomac MS,Mankovsky & Shanmugam,1506.6,N, N,
265,Potomac AB,Ai & Bhatt,1506.558,N, N,
266,St Mary's Hall JM,Jafferali & Manso,1506.489,N, N,
267,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
268,BASIS Chandler YA,Annapureddy & Yelamanchili,1506.436,N, N,
269,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
270,Westlake ND,Dunn & Nguyen,1506.213,N, N,
271,Lambert BS,Baddela & Sood,1506.15,N, N,
272,Marist CF,Crunk & Findley,1506.058,N, N,
273,Acton-Boxborough MJ,Ji & Misro,1506.019,N, N,
274,Ridge SN,Narang & Sharma,1505.984,N, N,
275,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
276,Bergen HS,Hoshovsky & Singh,1505.845,N, N,
277,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
278,San Marino LT,Li & Tran,1505.622,N, N,
279,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
280,Harbinger SZ,Sun & Zhang,1505.424,N, N,
281,Westwood XT,Tran & Xu,1505.368,N, N,
282,Westridge WC,Chow & Wieland,1505.327,N, N,
283,Cambridge LS,Lee & Shen,1505.244,N, N,
284,Horace Greeley CP,Conrad & Peacock,1505.207,N, N,
285,Harker YM,Miduthuri & Yuan,1505.177,N, N,
286,Strake Jesuit  JH,Hasan & Jumalon,1505.119,N, N,
287,BC Academy MY,Ma & Yao,1504.863,N, N,
288,Delta WB,Brennan & Whitaker,1504.821,N, N,
289,Taipei American LeLe,Lee & Lee,1504.762,N, N,
290,Brearley SC,Carlson & Schwartz,1504.756,N, N,
291,National Debate Club (NDC) CP,Chen & Padwalkar,1504.669,N, N,
292,Magnolia SW,Sirdeshmukh & Wang,1504.59,N, N,
293,American Bicoastal Independent TM,Meng & Tae,1504.529,N, N,
294,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
295,Cranbrook WC,Chen & Wang,1504.381,N, N,
296,Scarsdale WH,He & Wang,1504.362,N, N,
297,Horace Mann SS,Subramanian & Sun,1504.315,N, N,
298,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
299,Robinson WM,Mulay & Walker,1504.209,N, N,
300,Solon AB,Andrews & Buldum,1504.199,N, N,
301,Taipei American WW,Wang & Wu,1503.924,N, N,
302,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.921,N, N,
303,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
304,Marist ZM,Mastella & Zeigler,1503.904,N, N,
305,Nueva CC,Cedar & Cofino,1503.832,N, N,
306,Jasper MY,Mower & Yang,1503.828,N, N,
307,Strath Haven LZ,Li & Zhang,1503.816,N, N,
308,Midtown PS,Parssinen & Smearman,1503.751,N, N,
309,Theodore Roosevelt CM,Chilongo & McIver,1503.711,N, N,
310,DF CeWa,Celiktas & Wang,1503.672,N, N,
311,Oakwood FL,Fischer & Light,1503.579,N, N,
312,Richard Montgomery CY,Chung & Yu,1503.479,N, N,
313,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
314,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
315,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
316,Harker AH,Ahuja & Hu,1503.362,N, N,
317,Brooks Debate Institute CP,Chokshi & Parikh,1503.346,N, N,
318,Maret LH,Hernandez & Lee,1503.091,N, N,
319,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
320,Regis FP,Feldman & Picciano,1502.995,N, N,
321,Head-Royce RW,Reddy & Weiss,1502.922,N, N,
322,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
323,Mountain View LM,Lin & Matot,1502.835,N, N,
324,Palo Alto LL,Liang & Liu,1502.833,N, N,
325,Omega ZV,Volkov & Zhang,1502.693,N, N,
326,McDowell SD,Deventhira-Raja & Shankar,1502.666,N, N,
327,Newton South BD,Ben-Levi & Da,1502.658,N, N,
328,GG LR,Lankella & Riley,1502.612,N, N,
329,Colony GS,Grant & Sterenberg,1502.597,N, N,
330,Valley Oak PU,Paradkar & Uppalapati,1502.47,N, N,
331,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
332,College Prep AJ,Acharya & Jain,1502.278,N, N,
333,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
334,Regis NP,Napoli & Prisament,1502.258,N, N,
335,Newton South ZG,Gao & Ziv Petreanu,1502.23,N, N,
336,Newton South WS,Subramanian & Wang,1502.202,N, N,
337,Blake DP,Deng & Padmanabhan,1502.18,N, N,
338,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
339,Dougherty Valley VP,Pal & Vo,1502.163,N, N,
340,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
341,Harbinger TW,Tan & Wang,1502.087,N, N,
342,Nueva RC,Chen & Rabin,1502.068,N, N,
343,Ballantyne Ridge RS,Ramesh & Shyam,1502.06,N, N,
344,Winston Churchill FK,Fan & Kella,1502.029,N, N,
345,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
346,Regis MM,Marks & Moreno-Naya,1501.949,N, N,
347,Leland PG,Gupta & Patel,1501.939,N, N,
348,Marist MF,Findley & Mastella,1501.927,N, N,
349,Stuyvesant HR,Harrington & Rajda,1501.926,N, N,
350,Lambert Independent SP,Patel & Sun,1501.882,N, N,
351,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
352,Archbishop Mitty MC,Chakravarthy & Mishra,1501.852,N, N,
353,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
354,Potomac PA,Ajai & Patmidi,1501.828,N, N,
355,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
356,Strake Jesuit  WC,Carlile & Wu,1501.775,N, N,
357,Cary Acad WC,Chuang & Wang,1501.732,N, N,
358,Southlake Carroll CV,Chelluri & Vishnukumar,1501.72,N, N,
359,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
360,Walton NL,Leger & Naor,1501.666,N, N,
361,Leland DY,Dung & Yin,1501.6,N, N,
362,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
363,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
364,American RM,Mishra & Raghav,1501.37,N, N,
365,Westwood YN,Nagulapally & Yang,1501.317,N, N,
366,Westridge KP,Khoury & Pan,1501.253,N, N,
367,Archbishop Mitty NV,Nair & Venkatraman,1501.246,N, N,
368,American Heritage Broward AA,Allain & Allain-Tereshchenko,1501.224,N, N,
369,GD NY,Najafian & Yi,1501.188,N, N,
370,Milpitas PN,Nguyen & Partha,1501.183,N, N,
371,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
372,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
373,Livingston KJ,Jhaveri & Ko,1501.023,N, N,
374,Stockdale JC,Corona & Jiang,1500.937,N, N,
375,Hopkinton KA,Amigud & Kumar,1500.919,N, N,
376,Charlotte Latin AZ,Ashri & Zhang,1500.915,N, N,
377,Cranbrook WT,Tang & Wu,1500.893,N, N,
378,NSU EB,Benaim & Edery,1500.872,N, N,
379,Plano West RL,Luo & Ronanki,1500.853,N, N,
380,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
381,EE SV,Sureneni & Venkatachalam,1500.814,N, N,
382,American Heritage Palm Beach SW,Shleifer & Wang,1500.808,N, N,
383,Taipei American KZ,Kuo & Zhong,1500.805,N, N,
384,Canyon Crest JG,Goel & Jin,1500.778,N, N,
385,Magnolia DL,Ding & Lou,1500.768,N, N,
386,Nueva AY,Angspatt & Yang,1500.747,N, N,
387,Honor BP,Bang & Park,1500.728,N, N,
388,Olympia SW,Senatus & Williams,1500.671,N, N,
389,Central HP,Hanes & Pirok,1500.666,N, N,
390,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
391,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
392,North Allegheny AK,Aluguvelli & Kallavi,1500.624,N, N,
393,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.533,N, N,
394,Bergen KS,Kim & Song,1500.519,N, N,
395,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
396,Colorado Academy Independent IM,Iyengar & Miller,1500.513,N, N,
397,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
398,Able2Shine BZ,Ballon & Zhang,1500.49,N, N,
399,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
400,Bronx Science AE,Akella & Emery,1500.484,N, N,
401,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
402,Loyola OM,Min & Oh,1500.401,N, N,
403,Plano East LT,Litmanen & To,1500.393,N, N,
404,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
405,Jasper JX,Jiang & Xie,1500.369,N, N,
406,Westwood AG,Annamreddy & Guduru,1500.357,N, N,
407,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
408,Mountain Brook LH,Holden & Long,1500.324,N, N,
409,Potomac CL,Chen & Liu,1500.315,N, N,
410,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
411,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
412,Blue Ridge CZ,Choi & Zhang,1500.299,N, N,
413,Pingry LH,Hao & Liu,1500.297,N, N,
414,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
415,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
416,Edina MM,Mehta & Meredith,1500.29,N, N,
417,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
418,Dougherty Valley KC,Chu & Kadiyala,1500.279,N, N,
419,Midtown MB,Brawner & Mackler,1500.27,N, N,
420,Ivy Bridge SK,Kang & Shin,1500.244,N, N,
421,JR Masterman GG,Gada & Golzari-Hunt,1500.243,N, N,
422,American Heritage Broward PK,Kelegama & Pineda,1500.232,N, N,
423,VDA - Vancouver ZG,Guo & Zhou,1500.22,N, N,
424,American JP,Jyothis & Parikh,1500.207,N, N,
425,Westlake RG,Garimella & Rana,1500.19,N, N,
426,Summit ZB,Borkar & Zarro,1500.182,N, N,
427,Discourse Power PM,Madaan & Peter,1500.171,N, N,
428,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
429,Ivy Bridge HP,Hong & Paul,1500.158,N, N,
430,Westwood PS,Patil & Shah,1500.148,N, N,
431,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
432,Natick IK,Ibraev & Karanjit,1500.143,N, N,
433,Bronx Science MN,Muñoz & Namgyal,1500.141,N, N,
434,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
435,Westlake NR,Nguyen & Rana,1500.132,N, N,
436,Skyline ZA,Averin & Zou,1500.126,N, N,
437,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
438,BC Academy CM,Chung & Miao,1500.112,N, N,
439,Ivy MM,Mohan & Moran,1500.096,N, N,
440,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
441,BC Academy PJ,Jung & Park,1500.074,N, N,
442,Midtown HG,Goldman & Hyken,1500.071,N, N,
443,American PM,Maram & Pathuri,1500.068,N, N,
444,AG BH,Baruri & Hollis,1500.065,N, N,
445,Lexington BeSa,Bende & Sawant,1500.055,N, N,
446,Oakwood BH,Birnbaum & Harmon,1500.045,N, N,
447,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
