Rank,School,Name,Elo,DD Student,NSD Student
124,East Ridge JM,Jung & Mohta,1565.068,N, N,
125,Lexington ML,Liu & Meka,1564.183,N, N,
126,Dougherty Valley BW,Bahrani & Wu,1561.311,N, N,
127,Chaska NB,Brothers & Nesvold,1559.214,N, N,
128,Montgomery Blair AS,Awasthi & Shenolikar,1558.659,N, N,
129,Northeast Atlantic Independent LP,Liang & Pang,1558.269,N, N,
130,Magnolia CS,Choubey & Shah,1558.147,N, N,
131,Taipei American AB,Aung & Bate Agborsangaya,1558.098,N, N,
132,Northeast Atlantic Independent PW,Paltrowitz & Wang,1556.928,N, N,
133,Interlake RW,Ramaswamy & Wu,1555.847,N, N,
134,Southlake Carroll ST,Subhash & Tamirisa,1555.706,N, N,
135,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
136,VDA - Vancouver LY,Lu & Ye,1553.603,N, N,
137,Potomac LP,Lee & Parmar,1553.508,N, N,
138,Cupertino XG,Gudala & Xiong,1553.099,N, N,
139,Horace Mann VK,Krikorian & Venkateswaran,1552.511,N, N,
140,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
141,St John's GZ,Greenberg & Zhao,1552.144,N, N,
142,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
143,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
144,Regis CM,& Carlorosi Cupido Moszuti,1551.687,N, N,
145,North Allegheny SN,Nagarajan & Sunthar,1551.268,N, N,
146,Jasper HL,Harika & Liang,1551.227,N, N,
147,Los Altos LL,Lin & Lingo,1550.879,N, N,
148,Bronx Science BK,Birman & Koo,1550.833,N, N,
149,Leland YJ,Jamdar & Yu,1550.43,N, N,
150,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
151,Magnolia WS,Sirdeshmukh & Wang,1548.844,N, N,
152,Oakwood GR,Gardner-Berg & Rosenfelt,1548.463,N, N,
153,Bellarmine  BI,Banka & Iyengar,1547.909,N, N,
154,Plano West BC,Bai & Chang,1547.427,N, N,
155,Cambridge YL,Lee & Yang,1547.149,N, N,
156,Strake Jesuit  KH,Hadi & Kirichenko,1546.938,N, N,
157,Acton-Boxborough ES,Ebbin & Shang,1546.473,N, N,
158,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
159,Trinity WW,Wagner & Watts,1546.398,N, N,
160,MSTW Independent DS,Dham & Sankar,1546.3,N, N,
161,National Debate Club HS,Hui & Sudhakar,1546.262,N, N,
162,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
163,Blake PD,Deng & Padmanabhan,1545.008,N, N,
164,James Madison SS,Saraf & Shnekendorf,1544.806,N, N,
165,McLean LT,Lowe & Thomas,1544.647,N, N,
166,Poolesville HD,Dave & Hou,1544.573,N, N,
167,Dougherty Valley TK,Kummariguntla & Thacker,1542.798,N, N,
168,Regis LN,Liew & Napoli,1542.753,N, N,
169,Campbell Hall BK,Bart & Kosloff,1542.565,N, N,
170,Omega ZC,Chen & Zhao,1541.579,N, N,
171,Bronx Science BM,Buchalter & Makino Siller,1540.743,N, N,
172,Robinson MB,Borunda & Musolino,1540.58,N, N,
173,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
174,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
175,Hunter RS,Rodriguez & Snodgrass,1539.613,N, N,
176,Dougherty Valley JK,Jamal & Kiran,1539.163,N, N,
177,College Prep JL,Jhaveri & Lee,1538.93,N, N,
178,Madison West BB,Benish & Bernstein,1538.909,N, N,
179,Archbishop Mitty KH,Huang & Kwok,1538.483,N, N,
180,College Prep RR,Rees & Roberts,1538.318,N, N,
181,Acton-Boxborough WG,Gupta & Wu,1538.208,Y, N,
182,Westlake MN,Mujeeb & Nguyen,1538.069,N, N,
183,George Washington HD,Duffy & Holguin,1537.997,N, N,
184,Leland HG,Garg & Harsh,1537.236,N, N,
185,Bronx Science TT,Tan & Tsao,1537.048,N, N,
186,Hawken RK,Kislyansky & Rotberg,1536.646,N, N,
187,Riverside VV,Virmani & Virmani,1536.471,N, N,
188,Hunter CD,Chisholm & Deng,1536.114,N, N,
189,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
190,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
191,Newton South CY,Choudhury & Yee,1535.728,N, N,
192,Saratoga LT,Luo & Tsang,1534.967,N, N,
193,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
194,Christopher Columbus GG,Gell & Gonzalez,1534.64,Y, N,
195,Archbishop Mitty SV,Shim & Vohra,1533.626,N, N,
196,Plano Senior GS,Garg & Shankar,1533.501,N, N,
197,Durham SE,Erden & Spitzer,1533.426,N, N,
198,Trinity Prep PP,Paul & Paul,1533.267,N, N,
199,Bronx Science AM,Appelbaum & Moy,1532.592,N, N,
200,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
201,Livingston TN,Nistala & Tripathi,1531.967,N, N,
202,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1529.578,N, N,
203,Summit ZS,Sood & Zahtila,1529.559,N, N,
204,National Debate Club XB,Bhootra & Xiong,1529.538,N, N,
205,Livingston GG,Ganesh & Govindsamy,1529.468,N, N,
206,Blue Ridge PS,Patel & Sun,1528.42,N, N,
207,Honor BP,Bang & Park,1528.231,N, N,
208,Lakeville North WK,Kosobud & Wells,1528.077,N, N,
209,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
210,Ridge BP,Bonda & Pyloore,1527.644,N, N,
211,Pen Institute GK,Gabada & Karur-Parekh,1527.312,N, N,
212,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
213,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
214,Robinson MW,Mulay & Walker,1527.105,N, N,
215,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
216,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
217,Seven Lakes EM,Eswar & Meghani,1526.506,N, N,
218,Mountain Brook RH,Hyde & Rocque,1526.09,N, N,
219,Lincoln East GA,Agarwal & Ganesh,1525.969,N, N,
220,Ardrey Kell GS,Gokulkumar & She,1525.476,N, N,
221,DC DY,Dong & Yang,1525.456,N, N,
222,Lexington HH,Hassan & Hosamani,1525.375,N, N,
223,Strath Haven SZ,Singh & Zhang,1525.209,N, N,
224,Fairmont Prep HT,Harrison & Teng,1524.988,N, N,
225,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
226,Westwood AG,Annamreddy & Guduru,1524.68,N, N,
227,Strake Jesuit  Li & Wang,Li & Wang,1524.355,N, N,
228,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
229,Ridge HP,Hira & Pyloore,1524.084,N, N,
230,Northeast Atlantic Independent BT,Brown & Telio,1523.863,N, N,
231,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
232,Kinkaid MC,Cai & Mei,1523.66,N, N,
233,Milpitas MZ,Mathur & Zheng,1523.622,N, N,
234,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
235,Colorado MI,Iyengar & Miller,1523.381,N, N,
236,Charlotte Latin WR,Rao & Willett,1523.066,N, N,
237,Northeast Atlantic Independent LS,Lu & Song,1523.057,N, N,
238,McLean ZH,Hu & Zhao,1523.051,N, N,
239,Titan Independe SM,Mo & She,1523.018,N, N,
240,Cambridge TW,Tang & Wang,1522.328,N, N,
241,Magnolia YZ,Yan & Zhong,1522.051,N, N,
242,Bronx Science EA,Akella & Emery,1522.031,N, N,
243,Westlake MR,Mujeeb & Reddy,1521.481,N, N,
244,Bronx Science SV,Sweet & Vora,1521.317,N, N,
245,Montville NS,Natesan & Shamsudin,1521.214,N, N,
246,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
247,Blue Ridge CZ,Choi & Zhang,1521.096,N, N,
248,Westridge MW,Murray & Whitaker,1520.796,N, N,
249,Horace Mann CP,Cheng & Paksima,1520.309,N, N,
250,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
251,Acton-Boxborough JM,Ji & Misro,1520.232,N, N,
252,Saratoga RT,Ravishankar & Tirthapura,1520.155,N, N,
253,Regis NP,Napoli & Pace,1520.151,N, N,
254,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1520.027,N, N,
255,Montville ZW,Wang & Zhang,1519.94,N, N,
256,Regis AK,Anderson & Keller,1519.775,N, N,
257,Syosset SL,Li & Sahu,1519.74,N, N,
258,Langley SK,Killian & Shi,1519.534,N, N,
259,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
260,Memorial Wang & Liu,Liu & Wang,1519.435,N, N,
261,Summit MT,Mudgal & Tham,1519.329,N, N,
262,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
263,Honor BS,Bidani & Sethi,1519.09,N, N,
264,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
265,SF Lincoln Wiessner & Weeks,Weeks & Wiessner,1518.922,N, N,
266,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
267,Ridge PH,Hira & Potrevu,1518.486,N, N,
268,Blue Ridge CS,Choi & Sun,1518.437,N, N,
269,Highland NS,Niendorf & Swift,1518.078,N, N,
270,Maret TR,Russo & Thakkar,1518.002,N, N,
271,Leland MB,Bansal & Manral,1517.815,N, N,
272,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
273,Trinity HJ,Husain & Jackson,1517.627,N, N,
274,McDowell DS,Deventhira-Raja & Shankar,1517.567,N, N,
275,Archbishop Mitty YR,Raisinghani & Yang,1517.009,N, N,
276,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
277,Leland LC,Chang & Lee,1516.674,N, N,
278,Lynbrook GT,Gao & Tat,1516.422,N, N,
279,Olympia CP,Cumberbatch & Parikh,1516.406,N, N,
280,FF AS,Anwar & Samuels,1516.091,N, N,
281,Mountain Brook HL,Holden & Long,1516.041,N, N,
282,Fairmont Prep HL,Harrison & Li,1515.785,N, N,
283,Campbell Hall BD,Belanoff & Dumontet,1515.161,N, N,
284,Chattahoochee SK,Kang & Shin,1515.15,N, N,
285,Ridge GO,Ginsberg & Ostapczuk,1514.979,N, N,
286,Centennial Pius & Kolli,Kolli & Pius,1514.947,N, N,
287,Leland LX,Liu & Xu,1514.537,N, N,
288,Nueva KZ,Kulkarni & Zhang,1513.881,N, N,
289,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
290,Horace Mann MP,Mandelli-Valla & Park,1513.802,N, N,
291,Iowa City West AG,Abudagga & Gupta,1513.749,N, N,
292,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
293,DC FQ,Feng & Qian,1513.12,N, N,
294,Bergen DV,Dave & Vignes,1512.954,N, N,
295,Lexington ZM,Ma & Zhao,1512.798,N, N,
296,Olympia MP,Meyers & Patel,1512.525,N, N,
297,Seven Lakes Wu & Jackson,Jackson & Wu,1512.521,N, N,
298,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
299,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
300,National Debate Club (NDC) GL,Gupta & Lee,1512.273,N, N,
301,Olympia CT,Coumar & Thibault,1512.19,N, N,
302,MSTW Independent SF,Fomin & Shetty,1512.065,N, N,
303,Palm Harbor GP,Gupta & Popuri,1511.995,N, N,
304,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
305,Regis FP,Feldman & Picciano,1511.956,N, N,
306,Oakwood TT,Turk & Turk,1511.816,N, N,
307,Mountain View ZM,Matot & Zhang,1511.812,N, N,
308,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.807,N, N,
309,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
310,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
311,Castilleja NC,Chen & Nguyen,1511.769,N, N,
312,Bronx Science MN,Muñoz & Namgyal,1511.749,N, N,
313,Castro Valley GH,Garg & Hughes,1511.716,N, N,
314,Issaquah YM,Menenberg & Yang,1511.715,N, N,
315,Delbarton CA,Amin & Caravello,1511.698,N, N,
316,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
317,Los Altos MW,Malhotra & Wang,1511.631,N, N,
318,AA SR,Rico & Somers,1511.624,N, N,
319,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
320,Hunter JK,Jetley & Khuu,1511.191,N, N,
321,Summit PA,Au-Yeung & Patel,1511.13,N, N,
322,Thomas Jefferson HSST KD,Davison & Kao,1510.988,N, N,
323,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
324,Clovis North AG,Almasri & Gurani,1510.785,N, N,
325,Livingston KJ,Jhaveri & Ko,1510.672,N, N,
326,Thomas Jefferson HSST WT,Tian & Wang,1510.512,N, N,
327,Manhattan IB,Brace & Iyer,1510.116,N, N,
328,Bob Jones FE,Edwards & Francis,1510.068,N, N,
329,Lexington LX,Li & Xia,1510.05,N, N,
330,Acton-Boxboroug SV,Senani & Vatsa,1509.887,N, N,
331,Gunn HK,Hayes & Kabe,1509.827,N, N,
332,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
333,Nueva HY,Hui & Yi,1509.627,N, N,
334,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
335,Marist MM,Mastella & Mastella,1509.416,N, N,
336,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
337,Carrollton BQ,Brodsky & Quinonez,1509.306,N, N,
338,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
339,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
340,Westlake GR,Garimella & Rana,1508.719,N, N,
341,Bronx Science AC,Alpert & Cohen,1508.692,N, N,
342,Ridge ML,Li & Mitra,1508.677,N, N,
343,Horace Mann EW,Ergin & Wang,1508.616,N, N,
344,GB SM,Mishra & Sudhakar,1508.531,N, N,
345,Ridge SO,Ostapczuk & Sateeja,1508.299,N, N,
346,Bellaire AC,Ahmed & Cheng,1508.207,N, N,
347,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
348,Browning BS,Brodlieb & Sadowski,1508.121,N, N,
349,Columbus CL,Choo & Lee,1508.119,N, N,
350,Eagan AS,Arndt & Simon,1508.006,N, N,
351,Harrisburg HC,Cauwels & Hofer,1507.921,N, N,
352,James Logan NS,Nair & Sandhu,1507.874,N, N,
353,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
354,Southlake Carroll CV,Chelluri & Vishnukumar,1507.723,N, N,
355,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
356,Bishop Moore Catholic BN,Brewer & Nadeau,1507.491,N, N,
357,American JP,Jyothis & Parikh,1507.4,N, N,
358,Taipei American KC,Chen & King,1507.326,N, N,
359,Harker YM,Miduthuri & Yuan,1507.283,N, N,
360,NS Independent WX,Wang & Xiao,1507.223,N, N,
361,American Heritage Broward PS,Pineda & Shin,1507.092,N, N,
362,Bronx Science QN,Nu & Qin,1507.018,N, N,
363,Milpitas PN,Nguyen & Partha,1506.945,N, N,
364,Summit LD,Davies & Liang,1506.888,N, N,
365,Amador Valley WJ,Jaladi & Wong,1506.882,N, N,
366,Palo Verde VZ,Vittorio & Zhong,1506.854,N, N,
367,Bronx Science GM,Ginsberg & Misra,1506.804,N, N,
368,Strake Jesuit  WC,Carlile & Wu,1506.767,N, N,
369,St Michael's CR,Collado & Rivera,1506.747,N, N,
370,Grace Church TC,Chin & Tanjga,1506.687,N, N,
371,Winston Churchill FK,Fan & Kella,1506.631,N, N,
372,St Mary's Hall JM,Jafferali & Manso,1506.489,N, N,
373,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
374,BASIS Chandler YA,Annapureddy & Yelamanchili,1506.413,N, N,
375,Speech and Debate India KG,Goyal & Khanna,1506.261,N, N,
376,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
377,Pine View KL,Kakkad & Liu,1506.233,N, N,
378,Westlake ND,Dunn & Nguyen,1506.213,N, N,
379,Oakwood FL,Fischer & Light,1506.118,N, N,
380,St Michael's LC,Carmona & Lomba,1506.005,N, N,
381,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N, N,
382,JR Masterman DG,Dhiamandi & Gada,1505.995,N, N,
383,Ridge SN,Narang & Sharma,1505.984,N, N,
384,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
385,Strake Jesuit  HS,Hill & Segraves,1505.808,N, N,
386,Northeast KZ,Karim & Zhang,1505.79,N, N,
387,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
388,Colony GS,Grant & Sterenberg,1505.628,N, N,
389,San Marino LT,Li & Tran,1505.622,N, N,
390,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
391,CR North PR,Peng & Rozinsky,1505.531,N, N,
392,Southlake Carroll GF,Farooqi & Golla,1505.518,N, N,
393,North Atlanta YH,Hashim & Yoo,1505.495,N, N,
394,Lake Mary AB,Ahmar & Bilakanti,1505.38,N, N,
395,Cambridge LS,Lee & Shen,1505.244,N, N,
396,Germantown Friends DC,Chen & Ding,1505.18,N, N,
397,Theodore Roosevelt BH,Baruri & Hollis,1505.156,N, N,
398,Nova Institute CW,Chen & Wang,1504.963,N, N,
399,Lynbrook XX,Xiong & Xu,1504.939,N, N,
400,Nueva CC,Cedar & Cofino,1504.892,N, N,
401,Potomac AB,Ai & Bhatt,1504.885,N, N,
402,American Bicoastal Independent MT,Meng & Tae,1504.849,N, N,
403,VDA - Vancouver LZ,Le & Zang,1504.789,N, N,
404,BC Academy MY,Ma & Yao,1504.776,N, N,
405,Brearley SC,Carlson & Schwartz,1504.756,N, N,
406,Unionville CF,Chen & Fan,1504.674,N, N,
407,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
408,Harrisburg WA,Arain & Wells,1504.326,N, N,
409,Horace Mann SS,Subramanian & Sun,1504.314,N, N,
410,Milpitas DK,Dani & Kadalayil,1504.286,N, N,
411,Jordan Jahingir & Chawla,Chawla & Jahingir,1504.245,N, N,
412,Plano West VA,Ayuluri & Vemireddy,1504.237,N, N,
413,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
414,Solon AB,Andrews & Buldum,1504.198,N, N,
415,Millard North MN,Mishra & Nedunoori,1504.185,N, N,
416,Ivy Bridge HP,Hong & Paul,1504.15,N, N,
417,Potomac TW,Tsai & Wang,1504.059,N, N,
418,Horace Mann SP,Pinchuk & Subramanian,1504.052,N, N,
419,Durham ES,Estigarribia & Spitzer,1504.005,N, N,
420,Chattahoochee RK,Kang & Ra,1503.998,N, N,
421,VDA - Vancouver LT,Lu & Tu,1503.98,N, N,
422,Ransom Everglades TM,Mosse & Thurber,1503.97,N, N,
423,Marist FC,Crunk & Findley,1503.964,N, N,
424,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.92,N, N,
425,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
426,Marist ZM,Mastella & Zeigler,1503.904,N, N,
427,Sigma Debates KP,Kurup & Peter,1503.894,N, N,
428,CR North KY,Kulshrestha & Ye,1503.89,N, N,
429,Jackson-Reed JS,Jacobson & Segal,1503.873,N, N,
430,VDA - Vancouver ZG,Guo & Zhou,1503.851,N, N,
431,Ivy Bridge TC,Thumsi & chipulla,1503.845,N, N,
432,Jasper MY,Mower & Yang,1503.828,N, N,
433,Strath Haven LZ,Li & Zhang,1503.816,N, N,
434,Lexington SP,Pokharna & Shah,1503.807,N, N,
435,Alliance TD,Dingare & Tirumareddi,1503.766,N, N,
436,Midtown PS,Parssinen & Smearman,1503.751,N, N,
437,Harbinger ZN,Niu & Zhang,1503.751,N, N,
438,Sequoyah HH,Hartung & Hartung,1503.706,N, N,
439,Valley Hills BC,Baddela & Chaisanguanthum,1503.703,N, N,
440,DF CeWa,Celiktas & Wang,1503.672,N, N,
441,Horace Mann PS,Pande & Scheinfeld,1503.627,N, N,
442,Nexus KK,Kapasi & Kapoor,1503.59,N, N,
443,CR North AX,Acereda & Xiao,1503.542,N, N,
444,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
