Rank,School,Name,Elo,DD Student,NSD Student
46,Nueva DY,D'Agostino & Yang,1702.641,N, N,
47,Canyon Crest SR,Rupareliya & Shi,1702.403,N, N,
48,Fairmont Prep JP,Ji & Patel,1702.161,N, N,
49,Charlotte Latin RW,Rao & Willett,1698.056,N, N,
50,Vanguard Independent KP,Kurup & Peter,1693.667,N, N,
51,Lexington LM,Liu & Ma,1691.45,N, N,
52,Fairmont Prep Gia Patel & Jase Patel,Patel & Patel,1690.842,N, N,
53,BASIS Peoria Jashyth Lohani & Shriraghav Ashok,Ashok & Lohani,1690.613,N, N,
54,Delbarton RW,Ross & Wyso,1690.334,N, N,
55,BASIS Phoenix PG,Grabel & Pehkonen,1689.295,N, N,
56,Theodore Roosevelt MM,Magill & Melam,1688.279,N, N,
57,Horace Mann PJ,Ji & Park,1682.062,N, N,
58,National Debate Club (NDC) Kelly Liu & Hannah Li,Li & Liu,1679.275,N, N,
59,Mountain View BS,Beri & Srivatsa,1677.814,N, N,
60,Taipei American HT,Hung & Tsai,1677.479,N, N,
61,Regis AL,Augustine & Lauriello,1676.949,N, N,
62,Strake Jesuit  HJ,Hasan & Jumalon,1675.138,N, N,
63,Lincoln East JS,Jangala & Sathish,1671.811,N, N,
64,Irvine Independent HS,Hui & Sudhakar,1671.538,N, N,
65,Emerald GK,Gabada & Karur-Parekh,1671.33,Y, N,
66,Fairmont Prep Isabel Chang & Arya Seth,Chang & Seth,1667.693,N, N,
67,Lexington RR,Raythatha & Revankar,1666.277,N, N,
68,Christopher Columbus CR,Caram & Ross,1665.81,N, N,
69,American Heritage Broward CP,Chen & Pinto,1665.039,N, N,
70,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
71,VDA - Vancouver TZ,Tu & Zhou,1662.808,N, N,
72,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
73,Newton South PW,Paltrowitz & Wang,1662.271,N, N,
74,Taipei American AB,Aung & Bate,1662.078,N, N,
75,Summit AH,Arora & Huang,1661.263,N, N,
76,Mount Auburn Hospital CX,Choe & Xue,1660.754,N, N,
77,Brentwood JS,Johnson & Sidiqyar,1656.144,N, N,
78,North Allegheny GR,Ghosh & Raajiv,1655.81,N, N,
79,Thomas S. Wootton TP,Parmar & Tian,1655.047,N, N,
80,Archbishop Mitty SV,Shim & Vohra,1651.08,N, N,
81,Academy at Palumbo CS,Cutrone & Semmel,1649.851,N, N,
82,Iowa City West EA,Ahmad & El-Fadil,1648.575,N, N,
83,Lawrenceville CM,Chidambaram & Miao,1648.553,N, N,
84,Christopher Columbus GG,Gell & Gonzalez,1648.433,Y, N,
85,Cranbrook Lewen Feng & Pingkang Qian,Feng & Qian,1646.95,N, N,
86,Plano West ZZ,Zhang & Zhao,1643.111,N, N,
87,Eden Prairie VD,Deep & Virdi,1642.734,N, N,
88,JR Masterman AS,Albert & Samara-Reuter,1641.837,N, N,
89,Brentwood PS,Pazona & Schneider,1639.538,N, N,
90,San Marino Xinyi Li & Sarah Tran,Li & Tran,1637.311,N, N,
91,Blake TB,Banatwala & Tarafder,1636.886,N, N,
92,Riverside SL,Li & Sakamuri,1635.497,N, N,
93,Blake CB,Balachander & Chen,1634.371,N, N,
94,Theodore Roosevelt CM,Chilongo & McIver,1634.268,N, N,
95,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
96,Robinson MB,Borunda & Musolino,1631.513,N, N,
97,Charlotte Latin RB,Berman & Rao,1630.732,N, N,
98,Dougherty Valley JK,Jamal & Kiran,1630.584,N, N,
99,Plano West BC,Bai & Chang,1629.347,N, N,
100,Hunter WT,Turner-Walkowitz & Wan,1627.635,Y, N,
101,Miramonte CC,Chen & Chung,1627.276,N, N,
102,Southlake Carroll DT,Dharani & Tummala,1626.357,N, N,
103,Livingston ZY,Yan & Zhong,1625.783,N, N,
104,Bellarmine  BI,Banka & Iyengar,1624.894,N, N,
105,Evergreen Valley CZ,Corbu & Zhang,1624.79,N, N,
106,Ardrey Kell GS,Gokulkumar & She,1622.594,N, N,
107,NS Independent LS,Lock & Scheufele,1621.944,N, N,
108,Summit ZS,Sood & Zahtila,1621.64,N, N,
109,Cambridge LK,Kim & Lee,1621.62,N, N,
110,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
111,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
112,Ridge SL,Li & Sateeja,1616.01,N, N,
113,Monte Vista GV,Gajjar & Vasudeva,1615.252,N, N,
114,Ivy DL,Ding & Lou,1614.622,N, N,
115,Cambridge LY,Lee & Yang,1613.061,N, N,
116,Nueva Benji Wojin & Harry McLaughlin,McLaughlin & Wojin,1612.504,N, N,
117,Cupertino GX,Gudala & Xiong,1611.632,N, N,
118,Bergen WZ,Wadhera & Zhang,1610.967,N, N,
119,Gulliver Prep Nabeel Ishoof & Tamara Santoyo Geijo,Ishoof & Santoyo,1610.628,N, N,
120,Acton-Boxborough NS,Narra & Shroff,1610.305,N, N,
121,Archbishop Mitty KH,Huang & Kwok,1608.747,N, N,
122,Interl Wu & Zheng,Wu & Zheng,1608.692,N, N,
123,Emerald KL,Karur-Parekh & Liao,1608.441,N, N,
124,Sac Country Day PM,Minton & Pradeep,1607.006,N, N,
125,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.822,N, N,
126,Southlake Carroll ST,Subhash & Tamirisa,1605.805,N, N,
127,Leland JL,Jamdar & Lee,1605.157,N, N,
128,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
129,Arizona  AD,Avadhani & Duggirala,1603.505,N, N,
130,Durham Justin Spitzer & Ates Erden,Erden & Spitzer,1603.4,N, N,
131,Stuyvesant BL,Binyaminov & Li,1603.072,N, N,
132,Scarsdale AP,Auerbach & Pascutti,1602.841,N, N,
133,Fairmont Prep Khoa Ngo & Lucy Park,Ngo & Park,1601.539,N, N,
134,College Prep Oliver Beamer & Amrita Dhillon,Beamer & Dhillon,1601.217,N, N,
135,Bronx Science AC,Auth & Campbell,1600.624,N, N,
136,Leland SL,Lee & Sengupta,1600.592,N, N,
137,Lambert ML,Liu & Mukker,1600.265,N, N,
138,Oakwood Teddy Gardner-Berg & Oliver Rosenfelt,Gardner-Berg & Rosenfelt,1600.02,N, N,
139,Omega ZC,Chen & Zhao,1599.765,N, N,
140,Mission San Jose PS,Pala & Shah,1599.263,N, N,
141,Milpitas DK,Dani & Kadalayil,1597.435,N, N,
142,Summit PA,Au-Yeung & Patel,1595.916,N, N,
143,Monte Vista BM,Balaji & Muthuraman,1595.848,N, N,
144,Horace Mann PC,Cheng & Paksima,1593.898,N, N,
145,Bronx Science BI,Branch & Isaacs,1591.56,N, N,
146,Emerald KX,Krishnakumar & Xu,1591.517,N, N,
147,St John's GZ,Greenberg & Zhao,1591.212,N, N,
148,Ridge NH,Hira & Narang,1591.15,N, N,
149,Syosset MZ,Meng & Zhao,1591.064,Y, N,
150,Blake SV,Sosseh & Vora,1590.462,N, N,
151,Harker BC,Bawa & Cao,1589.619,N, N,
152,Trinity Prep DP,Daniel & Paul,1588.532,N, N,
153,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
154,North Allegheny DD,Dassanaike-Perera & Du,1588.119,N, N,
155,Strake Jesuit  NW,Ngo & Wan,1587.423,N, N,
156,Westwood TX,Tran & Xu,1586.977,N, N,
157,Newton South PL,Liang & Pang,1585.845,N, N,
158,GeoWas DH,Duffy & Holguin,1585.355,N, N,
159,Mira Loma SG,Gundimeda & Singh,1585.163,N, N,
160,Bellaire AC,Ahmed & Cheng,1584.923,N, N,
161,James Madison SS,Saraf & Shnekendorf,1584.829,N, N,
162,BASIS Peoria Independent CK,Cho & Kusurkar,1584.269,N, N,
163,Ridge LO,Li & Olesnyckyj,1583.417,N, N,
164,Trinity MC,Chiang & Masella,1582.789,N, N,
165,Collegiate FK,Frank & Kosner,1581.481,N, N,
166,Bronx Science TT,Tan & Tsao,1581.018,N, N,
167,Durham Reiner Bass & Ronan Hechema,Bass & Hechema,1579.881,N, N,
168,North Allegheny SN,Nagarajan & Sunthar,1578.293,N, N,
169,American Heritage Palm Beach DJ,Dahabra & Jemail,1576.857,N, N,
170,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
171,Harker Manan Gupta & Vishwa Vijay,Gupta & Vijay,1576.639,N, N,
172,Gunn CL,Chang & Laxman,1576.434,N, N,
173,Thomas Wootton Independent LP,Lee & Parmar,1575.121,N, N,
174,Newton South TP,Pang & Tendulkar,1575.118,N, N,
175,NS Independent CY,Choudhury & Yee,1573.343,N, N,
176,Dougherty Valley VR,Rawal & Vo,1572.891,N, N,
177,Emerald GS,Gabada & Saravanan,1572.641,N, N,
178,Cambridge LS,Lee & Shen,1571.531,N, N,
179,Boston Latin LP,Li & Parsi,1571.005,N, N,
180,Nueva KZ,Kulkarni & Zhang,1570.847,N, N,
181,Canyon HS,Hwang & Singh,1570.47,N, N,
182,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
183,Brother Rice JB,Barbat & Juncaj,1569.358,N, N,
184,Westla Garimella & Rana,Garimella & Rana,1568.385,N, N,
185,Acton-Boxborough GS,Gollapudi & Sivasenthil,1567.377,N, N,
186,St Mary's Hall JM,Jafferali & Manso,1567.258,N, N,
187,Plano Senior GS,Garg & Shankar,1566.777,N, N,
188,Charlotte Latin CB,Berman & Chandra,1566.737,N, N,
189,College Prep Gia Jhaveri & Amanda Lee,Jhaveri & Lee,1565.693,N, N,
190,ColPre BF,Boscardin & Falk,1565.617,N, N,
191,American Heritage Palm Beach SW,Shleifer & Wang,1565.498,N, N,
192,Bronx Science CC,Comisarow & Croft,1565.353,N, N,
193,College Prep DS,Dhillon & Sabnani,1565.258,N, N,
194,East Ridge JM,Jung & Mohta,1565.068,N, N,
195,Lexington ML,Liu & Meka,1564.183,N, N,
196,Jasper HL,Harika & Liang,1564.011,N, N,
197,Blake DP,Deng & Padmanabhan,1562.432,N, N,
198,Summit LD,Davies & Liang,1560.207,N, N,
199,Lexington HH,Hassan & Hosamani,1560.207,N, N,
200,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.956,N, N,
201,Lakeville North TS,Shao & Tung,1559.855,N, N,
202,Vista Del Lago RK,Kallepalli & Rajeshkumar,1559.829,N, N,
203,Chaska NB,Brothers & Nesvold,1559.214,N, N,
204,Brooks Debate Institute BS,Bhutoria & Sethuraman,1558.943,N, N,
205,Montgomery Blair AS,Awasthi & Shenolikar,1558.659,N, N,
206,NS Independent WX,Wang & Xiao,1558.188,N, N,
207,Magnolia CS,Choubey & Shah,1558.147,N, N,
208,Fairmont Prep SM,Milik & Seth,1558.146,N, N,
209,Olympic Heights BL,Birken & Larkin,1557.516,N, N,
210,Ridge BP,Bonda & Pyloore,1557.371,N, N,
211,BASIS Chandler AY,Annapureddy & Yelamanchili,1557.281,N, N,
212,Interlake RW,Ramaswamy & Wu,1555.847,N, N,
213,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
214,Hunter CD,Chisholm & Deng,1555.057,N, N,
215,Strake Jesuit  NC,Carlile & Ngo,1554.367,N, N,
216,VDA - Vancouver LY,Lu & Ye,1553.603,N, N,
217,Harker BG,Bawa & Gupta,1553.453,N, N,
218,Mountain View LM,Lin & Matot,1553.26,N, N,
219,College Prep Tilden Rees & Conor Boscardin,Boscardin & Rees,1553.051,N, N,
220,Oakwood Ike Turk & Graham Turk,Turk & Turk,1552.818,N, N,
221,Scarsdale WH,He & Wang,1552.463,N, N,
222,Bronx Science GM,Ginsberg & Misra,1551.8,N, N,
223,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
224,Langley SK,Killian & Shi,1551.706,N, N,
225,Millburn CT,Chung & Tyagi,1551.435,N, N,
226,Los Altos LL,Lin & Lingo,1550.879,N, N,
227,Westlake MR,Mujeeb & Reddy,1550.805,N, N,
228,Los Altos WM,Malhotra & Wang,1550.282,N, N,
229,Lexington LX,Li & Xia,1550.166,N, N,
230,Lakeville North WK,Kosobud & Wells,1549.544,N, N,
231,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
232,American JP,Jyothis & Parikh,1548.818,N, N,
233,Livingston TN,Nistala & Tripathi,1548.621,N, N,
234,Fairmont Prep HT,Harrison & Teng,1548.597,N, N,
235,Archbishop Mitty ML,Lu & Mittal,1548.544,N, N,
236,Brooklyn Technical UK,Kakumanu & Urban,1548.169,N, N,
237,Lake Highland Prep AS,Armoghan & Sant,1546.924,N, N,
238,BASIS Independent McLean PR,Park & Rask,1546.895,N, N,
239,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
240,MSTW Independent DS,Dham & Sankar,1546.3,N, N,
241,MSTW Independent PM,Marathe & Patel,1546.283,N, N,
242,Bronx Science BM,Buchalter & Makino,1546.062,N, N,
243,Dougherty Valley TK,Kummariguntla & Thacker,1545.673,N, N,
244,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
245,McLean LT,Lowe & Thomas,1544.647,N, N,
246,Poolesville HD,Dave & Hou,1544.573,N, N,
247,Acton-Boxborough ES,Ebbin & Shang,1544.412,N, N,
248,Centennial KP,Kolli & Pius,1544.088,N, N,
249,Horace Mann VK,Krikorian & Venkateswaran,1544.031,N, N,
250,Archbishop Mitty YR,Raisinghani & Yang,1543.754,N, N,
251,Harker MY,Miduthuri & Yuan,1543.645,N, N,
252,Pittsburgh Central Catholic HS,Hunt & Scott,1543.633,N, N,
253,American Heritage Palm Beach CR,Cohen & Rohit,1543.446,N, N,
254,James Logan NS,Nair & Sandhu,1543.343,N, N,
255,Trinity WW,Wagner & Watts,1543.255,N, N,
256,Taipei American AB,Agborsangaya & Aung,1542.366,N, N,
257,Arizona  ZZ,Zahid & Zhang,1542.23,N, N,
258,Cary Acad AS,Almony & Soldevila,1542.008,N, N,
259,Bronx Science VS,Sweet & Vora,1541.471,N, N,
260,Mountain Brook LH,Holden & Long,1541.231,N, N,
261,Westlake DV,Dunn & Venkat,1540.712,N, N,
262,Bronx Science AM,Appelbaum & Moy,1540.565,N, N,
263,Richard Montgomery CY,Chung & Yu,1540.352,N, N,
264,Cambridge WK,Kuo & Wang,1540.153,N, N,
265,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
266,Hunter RS,Rodriguez & Snodgrass,1539.613,N, N,
267,Olympia MP,Meyers & Patel,1539.392,N, N,
268,Madison West BB,Benish & Bernstein,1538.909,N, N,
269,Campbell Hall Asa Hein-Martin & Ezra McCullers,Hein-Martin & McCullers,1538.697,N, N,
270,College Prep RR,Rees & Roberts,1538.318,N, N,
271,McDowell DS,Deventhira-Raja & Shankar,1538.289,N, N,
272,Acton-Boxborough WG,Gupta & Wu,1538.208,Y, N,
273,Westlake MN,Mujeeb & Nguyen,1538.069,N, N,
274,Milpitas XS,Sana & Xie,1537.973,N, N,
275,James Logan SK,Kaur & Samim,1537.627,N, N,
276,Leland HG,Garg & Harsh,1537.236,N, N,
277,NS Independent WS,Subramanian & Wang,1537.053,N, N,
278,James Madison SK,Kamath & Saraf,1537.03,N, N,
279,Strake Jesuit  LW,Li & Wang,1536.984,N, N,
280,Mira Loma KG,Gargas & Kate,1536.839,N, N,
281,Ardrey Kell SV,Sureneni & Venkatachalam,1536.677,N, N,
282,Hawken RK,Kislyansky & Rotberg,1536.646,N, N,
283,Westridge KP,Khoury & Pan,1536.54,N, N,
284,Riverside VV,Virmani & Virmani,1536.471,N, N,
285,NS Independent SoLu,Lu & Song,1536.351,N, N,
286,Montville GG,Gokaraju & Gontla,1536.197,N, N,
287,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
288,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
289,Vel Phillips Memorial RL,Lankella & Riley,1535.808,N, N,
290,NS Independent BT,Brown & Telio,1535.773,N, N,
291,Saratoga LT,Luo & Tsang,1534.967,N, N,
292,Colony GS,Grant & Sterenberg,1534.88,N, N,
293,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
294,Stratford WW,Wang & Wu,1533.96,N, N,
295,Regis FP,Feldman & Picciano,1533.742,N, N,
296,Millburn DH,Dholakia & Huang,1533.719,N, N,
297,Trinity Prep PP,Paul & Paul,1533.267,N, N,
298,Vanguard Independent BS,Biju & Sisodiya,1533.048,N, N,
299,Stuyvesant DB,Bovenzi & Michaelson,1532.724,N, N,
300,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
301,Fairmont Prep Kingston Harrison & Eric Li,Harrison & Li,1531.551,N, N,
302,Seven Lakes EM,Eswar & Meghani,1531.207,N, N,
303,St Mary's Hall AB,Ashwath & Bhakta,1531.076,N, N,
304,Delbarton KS,Kapp & Sardar,1530.898,N, N,
305,Olympia CP,Cumberbatch & Parikh,1530.133,N, N,
306,Princeton WH,Huang & Wu,1529.687,N, N,
307,Livingston GG,Ganesh & Govindsamy,1529.468,N, N,
308,Olympian CR,Castellanos & Reisenfeld,1529.383,N, N,
309,Monte Vista LH,Hanif & Lake,1529.21,N, N,
310,Strath Haven SZ,Singh & Zhang,1528.609,N, N,
311,Delbarton CL,Caravello & Leidl,1528.494,N, N,
312,Theodore Roosevelt BH,Baruri & Hollis,1528.444,N, N,
313,Blue Ridge PS,Patel & Sun,1528.42,N, N,
314,Honor BP,Bang & Park,1528.231,N, N,
315,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
316,Bonita Vista HB,Flores & Hoffman,1528.012,N, N,
317,BASIS Scottsdale Divyansh Gupta & Benjamin Arbit,Arbit & Gupta,1527.917,N, N,
318,Robinson MW,Mulay & Walker,1527.825,N, N,
319,Bellaire KK,Khadse & Korampally,1527.409,N, N,
320,Cranbrook Leon Yang & Martin Huang,Huang & Yang,1527.351,N, N,
321,Strake Jesuit  HK,Hadi & Kirichenko,1527.311,N, N,
322,Southlake Carroll CV,Chelluri & Vishnukumar,1527.29,N, N,
323,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
324,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
325,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
326,Lexington PZ,Patel & Zhao,1526.307,N, N,
327,Blue Ridge CS,Choi & Sun,1526.246,N, N,
328,Hawken HK,Honda & Kislyansky,1526.146,N, N,
329,Mountain Brook RH,Hyde & Rocque,1526.09,N, N,
330,Lincoln East GA,Agarwal & Ganesh,1525.969,N, N,
331,Kinkaid MC,Cai & Mei,1525.921,N, N,
332,Cranbrook DY,Dong & Yang,1525.717,N, N,
333,Arizona  VV,Velicheti & Venkat,1525.369,N, N,
334,Magnolia SW,Sirdeshmukh & Wang,1525.111,N, N,
335,North Allegheny RG,Ghosh & Sai,1524.879,N, N,
336,Ridge HP,Hira & Pyloore,1524.084,N, N,
337,Saratoga LJ,Julka & Liu,1524.052,N, N,
338,Southlake Carroll GF,Farooqi & Golla,1523.831,N, N,
339,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
340,Milpitas MZ,Mathur & Zheng,1523.622,N, N,
341,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
342,Colorado MI,Iyengar & Miller,1523.381,N, N,
343,Pingry PW,Park & Wu,1523.311,N, N,
344,McLean ZH,Hu & Zhao,1523.051,N, N,
345,Titan Independe SM,Mo & She,1523.018,N, N,
346,National Debate Club (NDC) Sophia Xiong & Diya Bhootra,Bhootra & Xiong,1522.848,N, N,
347,Bridgewater Raritan PS,Patel & Singh,1522.52,N, N,
348,Bellev Shaikh & Zhou,Shaikh & Zhou,1522.481,N, N,
349,Cambridge TW,Tang & Wang,1522.328,N, N,
350,BASIS Phoenix SM,Mishra & Sudhakar,1522.242,N, N,
351,Bridgewater Raritan SK,Krish & Shah,1522.004,N, N,
352,Carrollton BS,Berg & Stuart,1521.567,N, N,
353,Newton North ZA,Aneja & Zheng,1521.376,N, N,
354,Montville NS,Natesan & Shamsudin,1521.214,N, N,
355,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
356,Blue Ridge CZ,Choi & Zhang,1521.096,N, N,
357,Kinkai Cai & Zhou,Cai & Zhou,1520.927,N, N,
358,Los Osos WF,Figueroa & Wang,1520.854,N, N,
359,Westridge MW,Murray & Whitaker,1520.796,N, N,
360,Delbarton CD,Caravello & Dufner,1520.715,N, N,
361,Bronx Science BK,Birman & Koo,1520.465,N, N,
362,Palo Verde Novella Vittorio & Christine Zhong,Vittorio & Zhong,1520.255,N, N,
363,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
364,College Prep Owen Falk & Aari Sabnani,Falk & Sabnani,1520.239,N, N,
365,Regis NP,Napoli & Pace,1520.151,N, N,
366,Summit TM,Mudgal & Tham,1520.147,N, N,
367,Montville ZW,Wang & Zhang,1519.94,N, N,
368,Regis AK,Anderson & Keller,1519.775,N, N,
369,Syosset SL,Li & Sahu,1519.74,N, N,
370,Ridge AJ,Arora & Janani,1519.58,N, N,
371,Canyon Crest Roha Rupareliya & Paaramita Asuri,Asuri & Rupareliya,1519.559,N, N,
372,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
373,Memorial Wang & Liu,Liu & Wang,1519.435,N, N,
374,Bridgewater Raritan MS,Marathe & Sankar,1519.275,N, N,
375,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
376,Honor BS,Bidani & Sethi,1519.09,N, N,
377,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
378,Mountain View SC,Chintamaneni & Singh,1518.861,N, N,
379,Bonita Vista FC,Clark & Finch,1518.798,N, N,
380,Park City MD,Dildy & Minter,1518.712,N, N,
381,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
382,Claremont BC,Barndt & Chae,1518.604,N, N,
383,Ridge PH,Hira & Potrevu,1518.486,N, N,
384,Jasper MY,Mower & Yang,1518.478,N, N,
385,Regis NP,Napoli & Prisament,1518.396,N, N,
386,Arcadia CL,Canada & Lord,1518.312,N, N,
387,Edina DG,Daggett & Gazzuolo,1518.191,N, N,
388,Highland NS,Niendorf & Swift,1518.078,N, N,
389,Maret TR,Russo & Thakkar,1518.002,N, N,
390,Overla Chen & Zhu & Chopra,Chopra & Zhu,1517.86,N, N,
391,Cary Acad BZ,Bezuayehu & Zhao,1517.849,N, N,
392,McLean KS,Kim & Sandhu,1517.829,N, N,
393,Leland MB,Bansal & Manral,1517.815,N, N,
394,American Heritage Broward SM,Matos & Sasson,1517.8,N, N,
395,Westwood GA,Annamreddy & Guduru,1517.798,N, N,
396,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
397,Trinity HJ,Husain & Jackson,1517.627,N, N,
398,Bergen County Academies PC,Chung & Pak,1517.572,N, N,
399,Issaqu Yang & Menenberg,Menenberg & Yang,1516.945,N, N,
400,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
401,Saratoga CD,Chen & Duan,1516.674,N, N,
402,Leland LC,Chang & Lee,1516.674,N, N,
403,Lynbrook GT,Gao & Tat,1516.422,N, N,
404,Theodore Roosevelt LN,Larson & Narayanan,1516.366,N, N,
405,Walton HS Independent LK,Kalra & Leger,1516.126,N, N,
406,Ridge GO,Ginsberg & Ostapczuk,1516.035,N, N,
407,Milpitas ND,Damaraju & Nguyen,1515.964,N, N,
408,Madison West BS,Benish & Sydnor,1515.651,N, N,
409,Iowa City West GA,Abudagga & Gupta,1515.627,N, N,
410,BASIS Peoria AL,Aggarwal & La,1515.621,N, N,
411,Emerald HR,Haile & Ramalingam,1515.611,N, N,
412,Cambridge TM,Marsh & Tang,1515.548,N, N,
413,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1515.464,N, N,
414,Maret LH,Hernandez & Lee,1515.447,N, N,
415,Brentwood YM,Merrikh & Yount,1515.395,N, N,
416,Westlake DN,Dunn & Nguyen,1515.374,N, N,
417,Albuquerque MD,Devarakonda & Marquez,1515.295,N, N,
418,Chattahoochee SK,Kang & Shin,1515.15,N, N,
419,Regis CM,Carlorosi & Moszuti,1515.076,N, N,
420,Palm Harbor GP,Gupta & Popuri,1515.036,N, N,
421,Cary Acad CV,Canes & Vainateya,1514.909,N, N,
422,Saratoga RT,Ravishankar & Tirthapura,1514.803,N, N,
423,Bergen WS,Song & Wadhera,1514.729,N, N,
424,Brentwood CM,Chou & Marassa,1514.413,N, N,
425,Westwo Yang & Nagulapally,Nagulapally & Yang,1514.294,N, N,
426,North Allegheny AK,Aluguvelli & Kallavi,1514.167,N, N,
427,College Prep HJ,Hao & Jhaveri,1513.992,N, N,
428,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
429,American Heritage Palm Beach DS,Dahabra & Shleifer,1513.49,N, N,
430,Corner Canyon FM,Faucette & Messerian,1513.424,N, N,
431,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
432,Monte Vista KP,Kapoor & Pant,1513.098,N, N,
433,Bergen DV,Dave & Vignes,1512.954,N, N,
