Rank,School,Name,Elo,DD Student,NSD Student
60,Taipei American HT,Hung & Tsai,1666.623,N, N,
61,Emerald BS,Baindla & Saravanan,1665.835,N, N,
62,American Heritage Broward CP,Chen & Pinto,1665.039,N, N,
63,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
64,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
65,Taipei American AB,Aung & Bate Agborsangaya,1662.078,N, N,
66,Eden Prairie DV,Deep & Virdi,1658.844,N, N,
67,Horace Mann PJ,Ji & Park,1652.624,N, N,
68,Golden State CZ,Corbu & Zhang,1649.612,N, N,
69,San Marino LT,Li & Tran,1648.806,N, N,
70,Iowa City West EA,Ahmad & El-Fadil,1648.575,N, N,
71,Mount Auburn Hospital CX,Choe & Xue,1642.968,N, N,
72,Theodore Roosevelt MM,Magill & Melam,1640.092,N, N,
73,National Debate Club (NDC) LL,Li & Liu,1638.928,N, N,
74,JR Masterman AS,Albert & Samara-Reuter,1637.595,N, N,
75,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
76,Blake TB,Banatwala & Tarafder,1636.886,N, N,
77,Riverside SL,Li & Sakamuri,1635.497,N, N,
78,National Debate Club (NDC) HS,Hui & Sudhakar,1634.905,N, N,
79,Blake CB,Balachander & Chen,1634.371,N, N,
80,Theodore Roosevelt CM,Chilongo & McIver,1634.268,N, N,
81,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
82,Robinson MB,Borunda & Musolino,1631.513,N, N,
83,Mountain House KP,Kurup & Peter,1628.574,N, N,
84,Hunter WT,Turner-Walkowitz & Wan,1627.635,Y, N,
85,Southlake Carroll DT,Dharani & Tummala,1626.357,N, N,
86,Lawrenceville MC,Chidambaram & Miao,1625.248,N, N,
87,Summit ZS,Sood & Zahtila,1621.64,N, N,
88,Cambridge LK,Kim & Lee,1621.62,N, N,
89,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
90,Mountain View BS,Beri & Srivatsa,1619.188,N, N,
91,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
92,Magnolia YZ,Yan & Zhong,1617.44,N, N,
93,BASIS Phoenix PG,Grabel & Pehkonen,1615.575,N, N,
94,Durham ES,Erden & Spitzer,1615.159,N, N,
95,Ivy DL,Ding & Lou,1614.622,N, N,
96,Dougherty Valley JK,Jamal & Kiran,1614.306,N, N,
97,Cambridge LY,Lee & Yang,1613.061,N, N,
98,Cranbrook QF,Feng & Qian,1612.534,N, N,
99,Gulliver Prep IS,Ishoof & Santoyo Geijo,1612.217,N, N,
100,Leland JL,Jamdar & Lee,1611.975,N, N,
101,Fairmont Prep NP,Ngo & Park,1611.818,N, N,
102,Christopher Columbus CR,Caram & Ross,1611.452,N, N,
103,Bergen WZ,Wadhera & Zhang,1610.967,N, N,
104,Summit AP,Au-Yeung & Patel,1608.871,N, N,
105,Acton-Boxborough NS,Narra & Shroff,1608.401,N, N,
106,Jellyfish Independent WZ,Wu & Zheng,1607.674,N, N,
107,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.822,N, N,
108,Southlake Carroll ST,Subhash & Tamirisa,1605.805,N, N,
109,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
110,Arizona  AD,Avadhani & Duggirala,1603.505,N, N,
111,Scarsdale AP,Auerbach & Pascutti,1602.841,N, N,
112,Sac Country Day MP,Minton & Pradeep,1601.099,N, N,
113,Archbishop Mitty SV,Shim & Vohra,1600.141,N, N,
114,NS Independent SL,Lock & Scheufele,1598.494,N, N,
115,Brentwood PS,Pazona & Schneider,1597.925,N, N,
116,Emerald XK,Krishnakumar & Xu,1596.995,N, N,
117,Bellarmine  BI,Banka & Iyengar,1595.537,N, N,
118,Horace Mann PC,Cheng & Paksima,1593.898,N, N,
119,Ardrey Kell GS,Gokulkumar & She,1593.528,N, N,
120,Miramonte CC,Chen & Chung,1592.378,N, N,
121,Westwo Tran & Xu,Tran & Xu,1591.598,N, N,
122,Bronx Science BI,Branch & Isaacs,1591.56,N, N,
123,Ridge NH,Hira & Narang,1591.15,N, N,
124,Blake SV,Sosseh & Vora,1590.462,N, N,
125,Harker BC,Bawa & Cao,1589.619,N, N,
126,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
127,Ridge SL,Li & Sateeja,1588.508,N, N,
128,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
129,North Allegheny DD,Dassanaike-Perera & Du,1588.119,N, N,
130,Strake Jesuit  NW,Ngo & Wan,1587.423,N, N,
131,Mission San Jose PS,Pala & Shah,1585.946,N, N,
132,GeoWas DH,Duffy & Holguin,1585.355,N, N,
133,Durham BH,Bass & Hechema,1584.391,N, N,
134,Boston Latin LP,Li & Parsi,1583.68,N, N,
135,College Prep BD,Beamer & Dhillon,1583.282,N, N,
136,Syosset MZ,Meng & Zhao,1583.049,Y, N,
137,Nueva MW,McLaughlin & Wojin,1582.989,N, N,
138,Collegiate FK,Frank & Kosner,1581.481,N, N,
139,Ridge OL,Li & Olesnyckyj,1580.603,N, N,
140,Newton South TP,Pang & Tendulkar,1580.444,N, N,
141,Fairmont Prep CS,Chang & Seth,1580.442,N, N,
142,Lambert ML,Liu & Mukker,1579.478,N, N,
143,North Allegheny SN,Nagarajan & Sunthar,1578.293,N, N,
144,American Heritage Palm Beach DJ,Dahabra & Jemail,1576.857,N, N,
145,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
146,Acton-Boxborough EK,Eadala & Kozlov,1576.508,N, N,
147,Gunn CL,Chang & Laxman,1576.434,N, N,
148,Thomas Wootton Independent LP,Lee & Parmar,1575.121,N, N,
149,NS Independent LP,Liang & Pang,1574.05,N, N,
150,Emerald GS,Gabada & Saravanan,1572.641,N, N,
151,Christopher Columbus GG,Gell & Gonzalez,1571.68,Y, N,
152,Cambridge LS,Lee & Shen,1571.531,N, N,
153,Canyon HS,Hwang & Singh,1570.47,N, N,
154,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
155,Bronx Science TT,Tan & Tsao,1569.801,N, N,
156,Brother Rice JB,Barbat & Juncaj,1569.358,N, N,
157,Westla Garimella & Rana,Garimella & Rana,1568.385,N, N,
158,Trinity MC,Chiang & Masella,1566.605,N, N,
159,ColPre BF,Boscardin & Falk,1565.617,N, N,
160,American Heritage Palm Beach SW,Shleifer & Wang,1565.498,N, N,
161,Bronx Science CC,Comisarow & Croft,1565.353,N, N,
162,College Prep DS,Dhillon & Sabnani,1565.258,N, N,
163,East Ridge JM,Jung & Mohta,1565.068,N, N,
164,Lexington ML,Liu & Meka,1564.183,N, N,
165,Milpitas DK,Dani & Kadalayil,1563.716,N, N,
166,Monte Vista VG,Gajjar & Vasudeva,1562.626,N, N,
167,Blake DP,Deng & Padmanabhan,1562.432,N, N,
168,Lexington HH,Hassan & Hosamani,1560.207,N, N,
169,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.956,N, N,
170,Lakeville North TS,Shao & Tung,1559.855,N, N,
171,Chaska NB,Brothers & Nesvold,1559.214,N, N,
172,Montgomery Blair AS,Awasthi & Shenolikar,1558.659,N, N,
173,Magnolia CS,Choubey & Shah,1558.147,N, N,
174,Fairmont Prep SM,Milik & Seth,1558.146,N, N,
175,Olympic Heights BL,Birken & Larkin,1557.516,N, N,
176,ArcMit KH,Huang & Kwok,1557.509,N, N,
177,BASIS Chandler AY,Annapureddy & Yelamanchili,1557.281,N, N,
178,Northeast Atlantic Independent PW,Paltrowitz & Wang,1556.928,N, N,
179,StJoh Greenberg & Zhao,Greenberg & Zhao,1556.123,N, N,
180,Interlake RW,Ramaswamy & Wu,1555.847,N, N,
181,Dougherty Valley VR,Rawal & Vo,1555.554,N, N,
182,BASIS Peoria KC,Cho & Kusurkar,1555.429,N, N,
183,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
184,Hunter CD,Chisholm & Deng,1555.057,N, N,
185,Strake Jesuit  NC,Carlile & Ngo,1554.367,N, N,
186,Livingston TN,Nistala & Tripathi,1553.909,N, N,
187,VDA - Vancouver LY,Lu & Ye,1553.603,N, N,
188,Harker BG,Bawa & Gupta,1553.453,N, N,
189,Cupertino XG,Gudala & Xiong,1553.099,N, N,
190,Scarsdale WH,He & Wang,1552.463,N, N,
191,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
192,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
193,Los Altos LL,Lin & Lingo,1550.879,N, N,
194,Los Altos WM,Malhotra & Wang,1550.282,N, N,
195,Bronx Science BK,Birman & Koo,1550.099,N, N,
196,Lexington LX,Li & Xia,1549.934,N, N,
197,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
198,Campbell Hall HM,Hein-Martin & McCullers,1549.288,N, N,
199,Westlake RM,Mujeeb & Reddy,1548.789,N, N,
200,Fairmont Prep HT,Harrison & Teng,1548.597,N, N,
201,Millburn CT,Chung & Tyagi,1548.158,N, N,
202,Omega CZ,Chen & Zhao,1548.128,N, N,
203,BASIS Scottsdale AG,Arbit & Gupta,1547.702,N, N,
204,Plano West BC,Bai & Chang,1547.427,N, N,
205,Jasper HL,Harika & Liang,1547.319,N, N,
206,Acton-Boxborough ES,Ebbin & Shang,1546.473,N, N,
207,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
208,MSTW Independent DS,Dham & Sankar,1546.3,N, N,
209,MSTW Independent PM,Marathe & Patel,1546.283,N, N,
210,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
211,Oakwoo GR,Gardner-Berg & Rosenfelt,1544.883,N, N,
212,Trinity WW,Wagner & Watts,1544.821,N, N,
213,James Madison SS,Saraf & Shnekendorf,1544.806,N, N,
214,McLean LT,Lowe & Thomas,1544.647,N, N,
215,NS Independent WX,Wang & Xiao,1544.636,N, N,
216,Poolesville HD,Dave & Hou,1544.573,N, N,
217,Centennial KP,Kolli & Pius,1544.088,N, N,
218,Horace Mann VK,Krikorian & Venkateswaran,1544.031,N, N,
219,Harker MY,Miduthuri & Yuan,1543.645,N, N,
220,American Heritage Palm Beach CR,Cohen & Rohit,1543.446,N, N,
221,Bronx Science BM,Buchalter & Makino Siller,1542.56,N, N,
222,Plano Senior GS,Garg & Shankar,1542.422,N, N,
223,Arizona  ZZ,Zahid & Zhang,1542.23,N, N,
224,Nueva ZK,Kulkarni & Zhang,1541.966,N, N,
225,St Mary's Hall MJ,Jafferali & Manso,1541.176,N, N,
226,Cambridge WK,Kuo & Wang,1540.153,N, N,
227,Monte Vista BM,Balaji & Muthuraman,1540.114,N, N,
228,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
229,Hunter RS,Rodriguez & Snodgrass,1539.613,N, N,
230,Olympia MP,Meyers & Patel,1539.392,N, N,
231,Madison West BB,Benish & Bernstein,1538.909,N, N,
232,Dougherty Valley KT,Kummariguntla & Thacker,1538.328,N, N,
233,College Prep RR,Rees & Roberts,1538.318,N, N,
234,Acton-Boxborough WG,Gupta & Wu,1538.208,Y, N,
235,Westlake MN,Mujeeb & Nguyen,1538.069,N, N,
236,Leland HG,Garg & Harsh,1537.236,N, N,
237,Strake Jesuit  LW,Li & Wang,1536.984,N, N,
238,McDowell DS,Deventhira-Raja & Shankar,1536.766,N, N,
239,Hawken RK,Kislyansky & Rotberg,1536.646,N, N,
240,Riverside VV,Virmani & Virmani,1536.471,N, N,
241,NS Independent SoLu,Lu & Song,1536.351,N, N,
242,Oakwoo TT,Turk & Turk,1536.282,N, N,
243,Bronx Science GM,Ginsberg & Misra,1536.035,N, N,
244,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
245,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
246,Vel Phillips Memorial RL,Lankella & Riley,1535.808,N, N,
247,Newton South CY,Choudhury & Yee,1535.728,N, N,
248,Saratoga LT,Luo & Tsang,1534.967,N, N,
249,SevLak Eswar & Meghani,Eswar & Meghani,1534.875,N, N,
250,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
251,Stratford WW,Wang & Wu,1533.96,N, N,
252,SevLak Jackson & Wu,Jackson & Wu,1533.846,N, N,
253,Regis FP,Feldman & Picciano,1533.742,N, N,
254,Trinity Prep PP,Paul & Paul,1533.267,N, N,
255,Montville GG,Gokaraju & Gontla,1533.187,N, N,
256,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
257,Bronx Science AM,Appelbaum & Moy,1532.466,N, N,
258,ColPre JL,Jhaveri & Lee,1531.032,N, N,
259,Olympia CP,Cumberbatch & Parikh,1530.133,N, N,
260,Livingston GG,Ganesh & Govindsamy,1529.468,N, N,
261,Olympian CR,Castellanos & Reisenfeld,1529.383,N, N,
262,Monte Vista LH,Hanif & Lake,1529.21,N, N,
263,Westwood AG,Annamreddy & Guduru,1528.949,N, N,
264,Delbarton CL,Caravello & Leidl,1528.494,N, N,
265,Theodore Roosevelt BH,Baruri & Hollis,1528.444,N, N,
266,Blue Ridge PS,Patel & Sun,1528.42,N, N,
267,Honor BP,Bang & Park,1528.231,N, N,
268,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
269,Bonita Vista HB,& Flores Blanco Hoffman,1528.012,N, N,
270,Robinson MW,Mulay & Walker,1527.825,N, N,
271,Lakeville North WK,Kosobud & Wells,1527.742,N, N,
272,Ridge BP,Bonda & Pyloore,1527.644,N, N,
273,Pen Institute GK,Gabada & Karur-Parekh,1527.312,N, N,
274,Strake Jesuit  HK,Hadi & Kirichenko,1527.311,N, N,
275,Southlake Carroll CV,Chelluri & Vishnukumar,1527.29,N, N,
276,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
277,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
278,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
279,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
280,National Debate Club (NDC) XB,Bhootra & Xiong,1526.416,N, N,
281,Mira Loma KG,Gargas & Kate,1526.393,N, N,
282,Bronx Science AE,Akella & Emery,1526.309,N, N,
283,Blue Ridge CS,Choi & Sun,1526.246,N, N,
284,Mountain Brook RH,Hyde & Rocque,1526.09,N, N,
285,Lincoln East GA,Agarwal & Ganesh,1525.969,N, N,
286,Kinkaid MC,Cai & Mei,1525.921,N, N,
287,Cranbrook DY,Dong & Yang,1525.717,N, N,
288,Charlotte Latin BC,Berman & Chandra,1525.7,N, N,
289,Mission San Jose SB,Bhutoria & Sethuraman,1525.533,N, N,
290,Saratoga CD,Chen & Duan,1525.439,N, N,
291,Arizona  VV,Velicheti & Venkat,1525.369,N, N,
292,Strath Haven SZ,Singh & Zhang,1525.209,N, N,
293,Magnolia SW,Sirdeshmukh & Wang,1525.111,N, N,
294,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
295,Mountain View ML,Lin & Matot,1524.83,N, N,
296,MSTW Independent SK,Krish & Shah,1524.548,N, N,
297,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
298,Ridge HP,Hira & Pyloore,1524.084,N, N,
299,Northeast Atlantic Independent BT,Brown & Telio,1523.863,N, N,
300,Southlake Carroll GF,Farooqi & Golla,1523.831,N, N,
301,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
302,Milpitas MZ,Mathur & Zheng,1523.622,N, N,
303,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
304,Colorado MI,Iyengar & Miller,1523.381,N, N,
305,McLean ZH,Hu & Zhao,1523.051,N, N,
306,Titan Independe SM,Mo & She,1523.018,N, N,
307,Richard Montgomery CY,Chung & Yu,1522.605,N, N,
308,Cambridge TW,Tang & Wang,1522.328,N, N,
309,Hawken HK,Honda & Kislyansky,1522.098,N, N,
310,BASIS Phoenix MS,Mishra & Sudhakar,1521.755,N, N,
311,Newton North ZA,Aneja & Zheng,1521.376,N, N,
312,Montville NS,Natesan & Shamsudin,1521.214,N, N,
313,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
314,Blue Ridge CZ,Choi & Zhang,1521.096,N, N,
315,Kinkai Cai & Zhou,Cai & Zhou,1520.927,N, N,
316,Los Osos WF,Figueroa & Wang,1520.854,N, N,
317,Westridge MW,Murray & Whitaker,1520.796,N, N,
318,Delbarton CD,Caravello & Dufner,1520.715,N, N,
319,Lexington PZ,Patel & Zhao,1520.421,N, N,
320,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
321,Acton-Boxborough JM,Ji & Misro,1520.232,N, N,
322,Regis NP,Napoli & Pace,1520.151,N, N,
323,Summit TM,Mudgal & Tham,1520.147,N, N,
324,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1520.027,N, N,
325,Montville ZW,Wang & Zhang,1519.94,N, N,
326,Regis AK,Anderson & Keller,1519.775,N, N,
327,Syosset SL,Li & Sahu,1519.74,N, N,
328,Langley SK,Killian & Shi,1519.715,N, N,
329,Bronx Science SV,Sweet & Vora,1519.5,N, N,
330,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
331,Memorial Wang & Liu,Liu & Wang,1519.435,N, N,
332,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
333,Honor BS,Bidani & Sethi,1519.09,N, N,
334,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
335,Bonita Vista FC,Clark & Finch,1518.798,N, N,
336,Park City MD,Dildy & Minter,1518.712,N, N,
337,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
338,StMar Ashwath & Bhakta,Ashwath & Bhakta,1518.689,N, N,
339,Palo Verde VZ,Vittorio & Zhong,1518.619,N, N,
340,Claremont BC,Barndt & Chae,1518.604,N, N,
341,Ridge PH,Hira & Potrevu,1518.486,N, N,
342,Jasper MY,Mower & Yang,1518.478,N, N,
343,Regis NP,Napoli & Prisament,1518.396,N, N,
344,Argument Institute TM,Meng & Tae,1518.374,N, N,
345,Arcadia CL,Canada & Lord,1518.312,N, N,
346,Edina DG,Daggett & Gazzuolo,1518.191,N, N,
347,Highland NS,Niendorf & Swift,1518.078,N, N,
348,Maret TR,Russo & Thakkar,1518.002,N, N,
349,Leland MB,Bansal & Manral,1517.815,N, N,
350,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
351,Milpitas SX,Sana & Xie,1517.67,N, N,
352,Trinity HJ,Husain & Jackson,1517.627,N, N,
353,Lake Highland Prep AS,Armoghan & Sant,1517.597,N, N,
354,Bergen County Academies PC,Chung & Pak,1517.572,N, N,
355,Archbishop Mitty MC,Chakravarthy & Mishra,1517.189,N, N,
356,Iowa City West GA,Abudagga & Gupta,1517.132,N, N,
357,Archbishop Mitty YR,Raisinghani & Yang,1517.009,N, N,
358,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
359,Leland LC,Chang & Lee,1516.674,N, N,
360,Lynbrook GT,Gao & Tat,1516.422,N, N,
361,Theodore Roosevelt LN,Larson & Narayanan,1516.366,N, N,
362,FF AS,Anwar & Samuels,1516.091,N, N,
363,Mountain Brook HL,Holden & Long,1516.041,N, N,
364,Fairmont Prep HL,Harrison & Li,1515.785,N, N,
365,Madison West BS,Benish & Sydnor,1515.651,N, N,
366,BASIS Peoria AL,Aggarwal & La,1515.621,N, N,
367,Cambridge TM,Marsh & Tang,1515.548,N, N,
368,Westlake DN,Dunn & Nguyen,1515.374,N, N,
369,Bellai Ahmed & Cheng,Ahmed & Cheng,1515.338,N, N,
370,Albuquerque MD,Devarakonda & Marquez,1515.295,N, N,
371,Chattahoochee SK,Kang & Shin,1515.15,N, N,
372,Regis CM,& Carlorosi Cupido Moszuti,1515.076,N, N,
373,Palm Harbor GP,Gupta & Popuri,1515.036,N, N,
374,Midtown MB,Brawner & Mackler,1514.972,N, N,
375,Westridge KP,Khoury & Pan,1514.904,N, N,
376,Saratoga RT,Ravishankar & Tirthapura,1514.803,N, N,
377,Bergen WS,Song & Wadhera,1514.729,N, N,
378,Leland LX,Liu & Xu,1514.537,N, N,
379,Westwo Yang & Nagulapally,Nagulapally & Yang,1514.294,N, N,
380,College Prep HJ,Hao & Jhaveri,1513.992,N, N,
381,Harker GV,Gupta & Vijay,1513.881,N, N,
382,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
383,Corner Canyon FM,Faucette & Messerian,1513.424,N, N,
384,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
385,Monte Vista KP,Kapoor & Pant,1513.098,N, N,
386,Bergen DV,Dave & Vignes,1512.954,N, N,
387,Lexington ZM,Ma & Zhao,1512.798,N, N,
388,St John's SH,Hu & Shaitelman,1512.713,N, N,
389,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
390,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N, N,
391,Jasper XJ,Jiang & Xie,1512.554,N, N,
392,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
393,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
394,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
395,National Debate Club (NDC) GL,Gupta & Lee,1512.273,N, N,
396,Oxbridge DV,Di & Vining Leo,1512.268,N, N,
397,Olympia CT,Coumar & Thibault,1512.19,N, N,
398,MSTW Independent SF,Fomin & Shetty,1512.065,N, N,
399,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
400,Ridge GO,Ginsberg & Ostapczuk,1511.945,N, N,
401,Mountain View ZM,Matot & Zhang,1511.812,N, N,
402,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.807,N, N,
403,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
404,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
405,Castilleja NC,Chen & Nguyen,1511.769,N, N,
406,Castro Valley GH,Garg & Hughes,1511.716,N, N,
407,Issaquah YM,Menenberg & Yang,1511.715,N, N,
408,Delbarton CA,Amin & Caravello,1511.698,N, N,
409,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
410,AA SR,Rico & Somers,1511.624,N, N,
411,Richland BR,Bhavanam & Ravula,1511.529,N, N,
412,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
413,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
414,Lake Highland Prep AM,Ali & Muppala,1511.308,N, N,
415,Hunter JK,Jetley & Khuu,1511.191,N, N,
416,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
417,Harker AL,Ahuja & Lin,1510.818,N, N,
418,Clovis North AG,Almasri & Gurani,1510.785,N, N,
419,Colony GS,Grant & Sterenberg,1510.773,N, N,
420,Oxford JS,Jang & Schornhorst,1510.632,N, N,
421,Taipei American CC,Chao & Chen,1510.571,N, N,
422,NAVI KaHa,Han & Kabatas,1510.329,N, N,
423,Stockdale TH,Hernandez & Trang,1510.247,N, N,
424,Kent Denver ST,Samuels & Tandon,1510.164,N, N,
425,Lakeville North SM,Menon & Sreekumar,1510.147,N, N,
426,Skylin AZ,Averin & Zou,1510.119,N, N,
427,Manhattan IB,Brace & Iyer,1510.116,N, N,
428,NAVI NS,Nam & Shen,1510.097,N, N,
429,Bob Jones FE,Edwards & Francis,1510.068,N, N,
430,CR North KY,Kulshrestha & Ye,1509.969,N, N,
431,CR North MS,Mattoo & Sarangi,1509.917,N, N,
432,Livingston KJ,Jhaveri & Ko,1509.912,N, N,
433,Acton-Boxboroug SV,Senani & Vatsa,1509.887,N, N,
434,Gunn HK,Hayes & Kabe,1509.827,N, N,
435,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
436,Nueva HY,Hui & Yi,1509.627,N, N,
437,Westview GI,Gupta & Indlamuri,1509.488,N, N,
438,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
439,Cosby LP,Luu & Perez,1509.464,N, N,
440,Marist MM,Mastella & Mastella,1509.416,N, N,
441,Mt.Carmel NP,& McElroy Pérez Nandola,1509.4,N, N,
442,Park City HK,Hadar & Kuck,1509.254,N, N,
443,Oxford WJ,Jang & Wilson,1509.173,N, N,
444,Bergen RS,Rao & Singh,1509.158,N, N,
445,Bergen CS,Chen & Shim,1509.137,N, N,
