Rank,School,Name,Elo,DD Student,NSD Student
33,Fairmont Prep JP,Ji & Patel,1662.796,N, N,
34,Arlington LC,Carman & Lay,1662.471,N, N,
35,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
36,Horace Mann PJ,Ji & Park,1656.493,N, N,
37,Summit AH,Arora & Huang,1652.243,N, N,
38,BASIS Peoria LA,Ashok & Lohani,1648.077,N, N,
39,Lake Highland Prep AG,Arain & Ghanem,1643.554,N, N,
40,Durham HB,Bass & Hechema,1640.139,N, N,
41,Blake TB,Banatwala & Tarafder,1636.985,N, N,
42,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
43,Riverside SL,Li & Sakamuri,1635.497,N, N,
44,Theodore Roosevelt MM,Magill & Melam,1634.095,N, N,
45,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
46,Blake CB,Balachander & Chen,1629.268,N, N,
47,East Ridge MV,Mohta & Venkat,1621.303,N, Y,
48,Plano West ZZ,Zhang & Zhao,1620.71,N, N,
49,Bronx Science BI,Branch & Isaacs,1618.731,N, N,
50,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
51,Evergreen Valley CZ,Corbu & Zhang,1613.37,N, N,
52,Los Altos DD,Desai & Ding,1613.182,N, N,
53,American Heritage Palm Beach DJ,Dahabra & Jemail,1612.88,N, N,
54,Acton-Boxborough NS,Narra & Shroff,1608.58,N, N,
55,Blake VS,Sosseh & Vora,1607.536,N, N,
56,Gulliver Prep IS,Ishoof & Santoyo Geijo,1607.037,N, N,
57,Nueva YD,D'Agostino & Yang,1605.059,N, N,
58,JR Masterman AS,Albert & Samara-Reuter,1604.761,N, N,
59,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
60,Millburn SK,Kapur & Sinha,1603.227,N, N,
61,Plano West AB,Appan & Bai,1600.782,N, N,
62,Christopher Columbus CR,Caram & Ross,1599.625,N, N,
63,Iowa City West EA,Ahmad & El-Fadil,1598.232,N, N,
64,Millburn CT,Chung & Tyagi,1596.048,N, N,
65,Ridge LO,Li & Olesnyckyj,1595.923,N, N,
66,Ridge SL,Li & Sateeja,1593.647,N, N,
67,Cambridge LK,Kim & Lee,1593.536,N, N,
68,Lawrenceville CM,Chidambaram & Miao,1591.891,N, N,
69,Potomac MS,Mankovsky & Shanmugam,1590.447,N, N,
70,North Allegheny DD,Dassanaike-Perera & Du,1589.511,N, N,
71,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
72,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
73,Acton-Boxborough KE,Eadala & Kozlov,1587.138,N, N,
74,Canyon Crest SR,Rupareliya & Shi,1586.757,N, N,
75,College Prep BD,Beamer & Dhillon,1586.706,N, N,
76,Hunter WT,Turner-Walkowitz & Wan,1586.039,N, N,
77,Mission San Jose PS,Pala & Shah,1585.946,N, N,
78,Leland MR,Madhav & Rao,1584.313,N, N,
79,AH WZ,Wu & Zheng,1582.415,N, N,
80,College Prep HS,Hao & Sabnani,1581.742,N, N,
81,Newton South TP,Pang & Tendulkar,1580.493,N, N,
82,Awty International XZ,Xu & Zhao,1579.704,N, N,
83,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
84,Gunn CL,Chang & Laxman,1576.434,N, N,
85,Fairmont Prep PN,Ngo & Park,1575.765,N, N,
86,Emerald GS,Gabada & Saravanan,1572.643,N, N,
87,Trinity MC,Chiang & Masella,1570.656,N, N,
88,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
89,Theodore Roosevelt CM,Chilongo & McIver,1570.211,N, N,
90,Milton Acad CX,Choe & Xue,1570.135,N, N,
91,Lexington RR,Raythatha & Revankar,1569.416,N, N,
92,CR North KV,Kapure & Vatsya,1568.367,N, N,
93,Poolesville HD,Dave & Hou,1565.146,N, N,
94,East Ridge JM,Jung & Mohta,1565.142,N, N,
95,Bronx Science TT,Tan & Tsao,1564.594,N, N,
96,Chaska NB,Brothers & Nesvold,1564.239,N, N,
97,Lexington ML,Liu & Meka,1564.183,N, N,
98,Ivy SC,Choubey & Shah,1563.798,N, N,
99,North Allegheny GR,Ghosh & Raajiv Sai,1563.394,N, N,
100,Emerald XK,Krishnakumar & Xu,1562.393,N, N,
101,Canyon HS,Hwang & Singh,1562.019,N, N,
102,VDA - Vancouver TZ,Tu & Zhou,1561.685,N, N,
103,Dougherty Valley BW,Bahrani & Wu,1561.311,N, N,
104,Fairmont Prep MS,Milik & Seth,1559.15,N, N,
105,Eden Prairie DV,Deep & Virdi,1558.709,N, N,
106,Regis CM,& Carlorosi Cupido Moszuti,1558.458,N, N,
107,Avenues: The World JY,Jacques & Yi,1558.436,N, N,
108,Bergen WZ,Wadhera & Zhang,1557.107,N, N,
109,Nueva SE,Emanuel & Soral,1556.043,N, N,
110,Campbell Hall BK,Bart & Kosloff,1555.663,N, N,
111,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
112,Scarsdale AP,Auerbach & Pascutti,1554.683,N, N,
113,Westwood TX,Tran & Xu,1552.913,N, N,
114,Horace Mann VK,Krikorian & Venkateswaran,1552.511,N, N,
115,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
116,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
117,Irvine Independent SH,Hui & Sudhakar,1551.033,N, N,
118,Syosset MZ,Meng & Zhao,1550.916,N, N,
119,Los Altos LL,Lin & Lingo,1550.879,N, N,
120,Hunter RS,Rodriguez & Snodgrass,1550.676,N, N,
121,Leland YJ,Jamdar & Yu,1550.43,N, N,
122,Southlake Carroll GW,Golla & Wang,1550.338,N, N,
123,Southlake Carroll DT,Dharani & Tummala,1550.214,N, N,
124,Boston Latin PL,Li & Parsi,1549.995,N, N,
125,Folsom Independent KY,Kolli & Yarlagadda,1549.337,N, N,
126,Regis LN,Liew & Napoli,1549.013,N, N,
127,GB PG,Grabel & Pehkonen,1548.863,N, N,
128,Mountain View SB,Beri & Srivatsa,1547.656,N, N,
129,Cambridge YL,Lee & Yang,1547.149,N, N,
130,Westwood SP,Patil & Shah,1546.451,N, N,
131,Trinity WW,Wagner & Watts,1546.398,N, N,
132,Strake Jesuit  HK,Hadi & Kirichenko,1546.012,N, N,
133,North Gwinnett AL,Annambhotla & Lee,1545.397,N, N,
134,Omega CZ,Chen & Zhao,1540.927,N, N,
135,Robinson MB,Borunda & Musolino,1540.62,N, N,
136,Strake Jesuit  HJ,Hasan & Jumalon,1540.147,N, N,
137,Newton South LP,Liang & Pang,1539.999,N, N,
138,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
139,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
140,College Prep RR,Rees & Roberts,1538.318,N, N,
141,Acton-Boxborough WG,Gupta & Wu,1538.208,N, N,
142,VDA - Vancouver YL,Lu & Ye,1537.877,N, N,
143,Newton South PW,Paltrowitz & Wang,1536.999,N, N,
144,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
145,Brother Rice BJ,Barbat & Juncaj,1535.963,N, N,
146,Archbishop Mitty YR,Raisinghani & Yang,1535.893,N, N,
147,Newton South CY,Choudhury & Yee,1535.729,N, N,
148,North Allegheny NS,Nagarajan & Sunthar,1535.083,N, N,
149,Hunter SS,Sandu & Schonfeld,1534.889,N, N,
150,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
151,Atlantic Independent CB,Baddela & Chen,1534.562,N, N,
152,Hunter CD,Chisholm & Deng,1534.454,N, N,
153,Trinity Prep PP,Paul & Paul,1533.898,N, N,
154,Lakeville North TS,Shao & Tung,1533.706,N, N,
155,Durham SE,Erden & Spitzer,1533.426,N, N,
156,Dreyfoos Arts MM,McDowell & Mo,1533.242,N, N,
157,Plano Senior GS,Garg & Shankar,1532.514,N, N,
158,St John's GZ,Greenberg & Zhao,1532.034,N, N,
159,Irvine Independent BX,Bhootra & Xiong,1531.674,N, N,
160,Cougar Independent BP,Balakrishnan & Pasumarthi,1531.055,N, N,
161,Summit SZ,Sood & Zahtila,1530.695,N, N,
162,Strake Jesuit  WN,Ngo & Wan,1530.216,N, N,
163,National Debate Club (NDC) WR,Ramaswamy & Wu,1529.277,N, N,
164,Westlake MN,Mujeeb & Nguyen,1528.976,N, N,
165,Bronx Science BK,Birman & Koo,1528.946,N, N,
166,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
167,Potomac PL,Lee & Parmar,1527.907,N, N,
168,Riverside VV,Virmani & Virmani,1527.557,N, N,
169,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
170,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
171,Robinson MW,Mulay & Walker,1527.052,N, N,
172,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
173,Windemere Ranch ADACC BA,Ai & Barodawala,1526.729,N, N,
174,McDowell DS,Deventhira-Raja & Shankar,1526.458,N, N,
175,Madison West BB,Benish & Bernstein,1525.84,N, N,
176,Bellarmine  BI,Banka & Iyengar,1525.633,N, N,
177,Ardrey Kell GS,Gokulkumar & She,1525.477,N, N,
178,DC DY,Dong & Yang,1525.456,N, N,
179,Lexington HH,Hassan & Hosamani,1525.375,N, N,
180,Fairmont Prep HT,Harrison & Teng,1525.122,N, N,
181,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
182,Harker GV,Gupta & Vijay,1524.46,N, N,
183,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
184,Ridge HP,Hira & Pyloore,1524.084,N, N,
185,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
186,Kinkaid MC,Cai & Mei,1523.672,N, N,
187,Colorado Academy Independent IM,Iyengar & Miller,1523.563,N, N,
188,Ridge BP,Bonda & Pyloore,1523.377,N, N,
189,Charlotte Latin WR,Rao & Willett,1523.065,N, N,
190,Iowa City West GA,Abudagga & Gupta,1522.718,N, N,
191,CC Miramonte Independent CC,Chen & Chung,1522.699,N, N,
192,Cambridge TW,Tang & Wang,1522.328,N, N,
193,Strake Jesuit  WL,Li & Wang,1522.082,N, N,
194,George Washington DH,Duffy & Holguin,1521.774,N, N,
195,Westlake MR,Mujeeb & Reddy,1521.481,N, N,
196,Newton South BT,Brown & Telio,1521.241,N, N,
197,Montville NS,Natesan & Shamsudin,1521.214,N, N,
198,Lambert Independent ML,Liu & Mukker,1521.155,N, N,
199,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
200,Bergen HD,Dondapati & Hoshovsky,1520.855,N, N,
201,Westridge MW,Murray & Whitaker,1520.796,N, N,
202,Horace Mann CP,Cheng & Paksima,1520.309,N, N,
203,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
204,College Prep JL,Jhaveri & Lee,1520.243,N, N,
205,Saratoga RT,Ravishankar & Tirthapura,1520.219,N, N,
206,Montville ZW,Wang & Zhang,1519.94,N, N,
207,Montgomery Blair AS,Awasthi & Shenolikar,1519.91,N, N,
208,Southlake Carroll TS,Subhash & Tamirisa,1519.876,N, N,
209,Bronx Science AC,Auth & Campbell,1519.782,N, N,
210,Syosset SL,Li & Sahu,1519.74,N, N,
211,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
212,Newton South WX,Wang & Xiao,1519.396,N, N,
213,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
214,Honor BS,Bidani & Sethi,1519.09,N, N,
215,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
216,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
217,Ridge PH,Hira & Potrevu,1518.486,N, N,
218,Regis AK,Anderson & Keller,1518.459,N, N,
219,Maret TR,Russo & Thakkar,1518.002,N, N,
220,Bronx Science AM,Appelbaum & Moy,1517.996,N, N,
221,Leland MB,Bansal & Manral,1517.815,N, N,
222,Archbishop Mitty SV,Shim & Vohra,1517.694,N, N,
223,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
224,James Madison SS,Saraf & Shnekendorf,1517.682,N, N,
225,Christopher Columbus GG,Gell & Gonzalez,1517.662,N, N,
226,Trinity HJ,Husain & Jackson,1517.627,N, N,
227,Mountain House KP,Kurup & Peter,1517.556,N, N,
228,Campbell Hall HM,Hein-Martin & McCullers,1517.499,N, N,
229,Jasper HL,Harika & Liang,1516.676,N, N,
230,Leland LC,Chang & Lee,1516.674,N, N,
231,Lynbrook GT,Gao & Tat,1516.423,N, N,
232,FF AS,Anwar & Samuels,1516.091,N, N,
233,Acton-Boxborough VS,Senani & Vatsa,1515.791,N, N,
234,Fairmont Prep HL,Harrison & Li,1515.785,N, N,
235,Mountain Brook HL,Holden & Long,1515.747,N, N,
236,Ridge GO,Ginsberg & Ostapczuk,1514.979,N, N,
237,Bronx Science CC,Comisarow & Croft,1514.359,N, N,
238,Windemere Ranch ADACC BK,Barodawala & Karthikeyan,1514.235,N, N,
239,Blake PD,Deng & Padmanabhan,1514.191,N, N,
240,GJ SB,Brodlieb & Sadowski,1514.02,N, N,
241,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
242,Castro Valley GH,Garg & Hughes,1513.383,N, N,
243,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
244,DC FQ,Feng & Qian,1513.12,N, N,
245,Bronx Science AlCo,Alpert & Cohen,1512.838,N, N,
246,Carrollton QB,Brodsky & Quinonez,1512.838,N, N,
247,Lexington ZM,Ma & Zhao,1512.801,N, N,
248,Livingston TN,Nistala & Tripathi,1512.752,N, N,
249,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
250,Taipei American AB,Aung & Bate Agborsangaya,1512.254,N, N,
251,Olympia CT,Coumar & Thibault,1512.219,N, N,
252,National Debate Club (NDC) LG,Gupta & Lee,1512.215,N, N,
253,Palm Harbor GP,Gupta & Popuri,1511.995,N, N,
254,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
255,Olympia PC,Cumberbatch & Parikh,1511.94,N, N,
256,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
257,Bronx Science MN,Muñoz & Namgyal,1511.756,N, N,
258,Summit PA,Au-Yeung & Patel,1511.754,N, N,
259,Issaquah YM,Menenberg & Yang,1511.715,N, N,
260,AA SR,Rico & Somers,1511.624,N, N,
261,Delbarton CA,Amin & Caravello,1511.421,N, N,
262,Hunter JK,Jetley & Khuu,1511.191,N, N,
263,Palm Harbor AZ,Alandary & Zhu,1510.93,N, N,
264,Strake Jesuit  HK,Harpavat & Kirichenko,1510.853,N, N,
265,Clovis North AG,Almasri & Gurani,1510.785,N, N,
266,Archbishop Mitty HK,Huang & Kwok,1510.7,N, N,
267,Bronx Science BM,Buchalter & Makino Siller,1510.321,N, N,
268,Langley SK,Killian & Shi,1510.296,N, N,
269,Bob Jones FE,Edwards & Francis,1510.068,N, N,
270,Nueva ZK,Kulkarni & Zhang,1510.067,N, N,
271,Lexington LX,Li & Xia,1510.051,N, N,
272,Horace Mann MP,Mandelli-Valla & Park,1509.982,N, N,
273,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
274,Newton South MJ,Jeong & Mohan,1509.6,N, N,
275,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
276,Oakwood GR,Gardner-Berg & Rosenfelt,1509.445,N, N,
277,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
278,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
279,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
280,GB SM,Mishra & Sudhakar,1508.531,N, N,
281,James Madison RK,Kamath & Reznikov,1508.177,N, N,
282,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
283,Harker YM,Miduthuri & Yuan,1508.089,N, N,
284,Eagan AS,Arndt & Simon,1507.997,N, N,
285,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
286,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1507.549,N, N,
287,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
288,Bishop Moore Catholic BN,Brewer & Nadeau,1507.477,N, N,
289,Taipei American KC,Chen & King,1507.335,N, N,
290,Strake Jesuit  WC,Carlile & Wu,1507.335,N, N,
291,American Heritage Broward PS,Pineda & Shin,1507.093,N, N,
292,Miami Palmetto Senior SS,Sharan & Shaw,1506.963,N, N,
293,Milpitas PN,Nguyen & Partha,1506.945,N, N,
294,Summit LD,Davies & Liang,1506.888,N, N,
295,Gunn HK,Hayes & Kabe,1506.858,N, N,
296,St Michael's CR,Collado & Rivera,1506.749,N, N,
297,Grace Church TC,Chin & Tanjga,1506.687,N, N,
298,Potomac AB,Ai & Bhatt,1506.558,N, N,
299,St Mary's Hall JM,Jafferali & Manso,1506.489,N, N,
300,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
301,BASIS Chandler YA,Annapureddy & Yelamanchili,1506.436,N, N,
302,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
303,Pine View KL,Kakkad & Liu,1506.235,N, N,
304,Westlake ND,Dunn & Nguyen,1506.213,N, N,
305,Lambert BS,Baddela & Sood,1506.15,N, N,
306,Marist CF,Crunk & Findley,1506.058,N, N,
307,Acton-Boxborough MJ,Ji & Misro,1506.019,N, N,
308,St Michael's LC,Carmona & Lomba,1506.004,N, N,
309,Bronx Science SV,Sweet & Vora,1505.989,N, N,
310,Ridge SN,Narang & Sharma,1505.984,N, N,
311,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
312,Bergen HS,Hoshovsky & Singh,1505.845,N, N,
313,Strake Jesuit  HS,Hill & Segraves,1505.812,N, N,
314,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
315,San Marino LT,Li & Tran,1505.622,N, N,
316,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
317,Harbinger SZ,Sun & Zhang,1505.424,N, N,
318,Lake Mary AB,Ahmar & Bilakanti,1505.42,N, N,
319,Westridge WC,Chow & Wieland,1505.327,N, N,
320,Cambridge LS,Lee & Shen,1505.244,N, N,
321,Horace Greeley CP,Conrad & Peacock,1505.207,N, N,
322,Westwood GA,Annamreddy & Guduru,1504.959,N, N,
323,BC Academy MY,Ma & Yao,1504.863,N, N,
324,Delta WB,Brennan & Whitaker,1504.821,N, N,
325,Taipei American LeLe,Lee & Lee,1504.762,N, N,
326,Brearley SC,Carlson & Schwartz,1504.756,N, N,
327,National Debate Club (NDC) CP,Chen & Padwalkar,1504.669,N, N,
328,Magnolia SW,Sirdeshmukh & Wang,1504.59,N, N,
329,American Bicoastal Independent TM,Meng & Tae,1504.529,N, N,
330,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
331,Cranbrook WC,Chen & Wang,1504.381,N, N,
332,Scarsdale WH,He & Wang,1504.362,N, N,
333,Horace Mann SS,Subramanian & Sun,1504.315,N, N,
334,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
335,Solon AB,Andrews & Buldum,1504.199,N, N,
336,Taipei American WW,Wang & Wu,1503.924,N, N,
337,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.921,N, N,
338,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
339,Marist ZM,Mastella & Zeigler,1503.904,N, N,
340,Nueva CC,Cedar & Cofino,1503.832,N, N,
341,Jasper MY,Mower & Yang,1503.828,N, N,
342,Strath Haven LZ,Li & Zhang,1503.816,N, N,
343,American JP,Jyothis & Parikh,1503.811,N, N,
344,Olympia MP,Meyers & Patel,1503.781,N, N,
345,Lexington SP,Pokharna & Shah,1503.77,N, N,
346,Midtown PS,Parssinen & Smearman,1503.751,N, N,
347,DF CeWa,Celiktas & Wang,1503.672,N, N,
348,Oakwood FL,Fischer & Light,1503.579,N, N,
349,Richard Montgomery CY,Chung & Yu,1503.479,N, N,
350,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
351,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
352,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
353,Harker AH,Ahuja & Hu,1503.362,N, N,
354,American Heritage Broward AN,Agarwal & Nair,1503.361,N, N,
355,Theodore Roosevelt HB,Baruri & Hollis,1503.359,N, N,
356,Brooks Debate Institute CP,Chokshi & Parikh,1503.346,N, N,
357,American Heritage Palm Beach SW,Shleifer & Wang,1503.328,N, N,
358,Eastview MC,& Morales Miranda Cook,1503.301,N, N,
359,Maret LH,Hernandez & Lee,1503.091,N, N,
360,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
361,Regis FP,Feldman & Picciano,1502.995,N, N,
362,Head-Royce RW,Reddy & Weiss,1502.922,N, N,
363,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
364,Mountain View LM,Lin & Matot,1502.835,N, N,
365,Palo Alto LL,Liang & Liu,1502.833,N, N,
366,Omega ZV,Volkov & Zhang,1502.693,N, N,
367,Newton South BD,Ben-Levi & Da,1502.658,N, N,
368,GG LR,Lankella & Riley,1502.612,N, N,
369,Colony GS,Grant & Sterenberg,1502.597,N, N,
370,Edina GD,Daggett & Gazzuolo,1502.515,N, N,
371,Eagan BN,Bonthala & Nandyala,1502.496,N, N,
372,Valley Oak PU,Paradkar & Uppalapati,1502.47,N, N,
373,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
374,College Prep AJ,Acharya & Jain,1502.278,N, N,
375,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
376,Regis NP,Napoli & Prisament,1502.258,N, N,
377,Newton South ZG,Gao & Ziv Petreanu,1502.23,N, N,
378,Newton South WS,Subramanian & Wang,1502.202,N, N,
379,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
380,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
381,Harbinger TW,Tan & Wang,1502.087,N, N,
382,Nueva RC,Chen & Rabin,1502.068,N, N,
383,Ballantyne Ridge RS,Ramesh & Shyam,1502.06,N, N,
384,Winston Churchill FK,Fan & Kella,1502.029,N, N,
385,Dougherty Valley VP,Pal & Vo,1502.022,N, N,
386,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
387,Regis MM,Marks & Moreno-Naya,1501.949,N, N,
388,Leland PG,Gupta & Patel,1501.939,N, N,
389,Marist MF,Findley & Mastella,1501.927,N, N,
390,Stuyvesant HR,Harrington & Rajda,1501.926,N, N,
391,Lambert Independent SP,Patel & Sun,1501.882,N, N,
392,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
393,Archbishop Mitty MC,Chakravarthy & Mishra,1501.852,N, N,
394,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
395,Potomac PA,Ajai & Patmidi,1501.828,N, N,
396,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
397,Cary Acad WC,Chuang & Wang,1501.732,N, N,
398,Southlake Carroll CV,Chelluri & Vishnukumar,1501.72,N, N,
399,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
400,Walton NL,Leger & Naor,1501.666,N, N,
401,Eastview KT,Kebede & Tranter,1501.632,N, N,
402,Leland DY,Dung & Yin,1501.6,N, N,
403,Lexington KR,Kasi & Roy,1501.565,N, N,
404,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
405,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
406,American RM,Mishra & Raghav,1501.37,N, N,
407,Westwood YN,Nagulapally & Yang,1501.317,N, N,
408,Westridge KP,Khoury & Pan,1501.253,N, N,
409,Archbishop Mitty NV,Nair & Venkatraman,1501.246,N, N,
410,American Heritage Broward AA,Allain & Allain-Tereshchenko,1501.224,N, N,
411,GD NY,Najafian & Yi,1501.188,N, N,
412,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
413,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
414,Livingston KJ,Jhaveri & Ko,1501.023,N, N,
415,Stockdale JC,Corona & Jiang,1500.937,N, N,
416,Hopkinton KA,Amigud & Kumar,1500.919,N, N,
417,Charlotte Latin AZ,Ashri & Zhang,1500.915,N, N,
418,Plano West RL,Luo & Ronanki,1500.853,N, N,
419,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
420,EE SV,Sureneni & Venkatachalam,1500.814,N, N,
421,Taipei American KZ,Kuo & Zhong,1500.805,N, N,
422,Canyon Crest JG,Goel & Jin,1500.778,N, N,
423,Magnolia DL,Ding & Lou,1500.768,N, N,
424,Nueva AY,Angspatt & Yang,1500.747,N, N,
425,Honor BP,Bang & Park,1500.728,N, N,
426,Central HP,Hanes & Pirok,1500.666,N, N,
427,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
428,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
429,North Allegheny AK,Aluguvelli & Kallavi,1500.624,N, N,
430,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.533,N, N,
431,Bergen KS,Kim & Song,1500.519,N, N,
432,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
433,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
434,Able2Shine BZ,Ballon & Zhang,1500.49,N, N,
435,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
436,Bronx Science AE,Akella & Emery,1500.484,N, N,
437,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
438,Loyola OM,Min & Oh,1500.401,N, N,
439,Plano East LT,Litmanen & To,1500.393,N, N,
440,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
441,Jasper JX,Jiang & Xie,1500.369,N, N,
442,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
443,Potomac CL,Chen & Liu,1500.315,N, N,
444,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
445,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
446,Dougherty Valley SA,Alurkar & Santorsiero,1500.301,N, N,
