Rank,School,Name,Elo,DD Student,NSD Student
49,College Prep HS,Hao & Sabnani,1581.742,N, N,
50,Strake Jesuit  LH,Hablinski & Li,1581.377,N, N,
51,Stuyvesant BL,Binyaminov & Li,1581.001,N, N,
52,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
53,Gunn CL,Chang & Laxman,1576.434,N, N,
54,Plano West ZZ,Zhang & Zhao,1576.309,N, N,
55,Gulliver Prep IS,Ishoof & Santoyo Geijo,1572.398,N, N,
56,Milton Acad CX,Choe & Xue,1570.135,N, N,
57,EA KE,Eadala & Kozlov,1569.609,N, N,
58,Bronx Science TT,Tan & Tsao,1568.071,N, N,
59,Ravenwood TI,Ideus & Tiyyagura,1566.457,N, N,
60,Strake Jesuit  MS,Murthy & Stratton,1565.332,N, N,
61,Iowa City West AE,Ahmad & El-Fadil,1565.155,N, N,
62,Lexington ML,Liu & Meka,1564.183,N, N,
63,Palm Harbor ML,Lawrence & Mrkva,1563.641,N, N,
64,Regis LN,Liew & Napoli,1563.547,N, N,
65,CJ GA,Athanassiou & Gandhi,1563.123,N, N,
66,Delbarton RW,Ross & Wyso,1562.126,N, N,
67,Dougherty Valley BW,Bahrani & Wu,1561.311,N, N,
68,Fairmont Prep PP,Patel & Patel,1561.215,N, N,
69,Fairmont Prep MS,Milik & Seth,1559.15,N, N,
70,Campbell Hall BK,Bart & Kosloff,1555.663,N, N,
71,FE KV,Kapure & Vatsya,1555.274,N, N,
72,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
73,Jasper HL,Harika & Liang,1554.945,N, N,
74,Trinity Prep DC,Chong & Daniel,1554.938,N, N,
75,North Allegheny DD,Dassanaike-Perera & Du,1552.841,N, N,
76,FZ PL,Li & Parsi,1552.829,N, N,
77,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
78,Los Altos LL,Lin & Lingo,1550.879,N, N,
79,Leland YJ,Jamdar & Yu,1550.43,N, N,
80,Millburn SK,Kapur & Sinha,1550.404,N, N,
81,Southlake Carroll GW,Golla & Wang,1550.338,N, N,
82,Southlake Carroll DT,Dharani & Tummala,1550.214,N, N,
83,VDA - Vancouver ZT,Tu & Zhou,1550.074,N, N,
84,GB PG,Grabel & Pehkonen,1548.863,N, N,
85,Lincoln-Sudbury CR,Chen & Rani,1548.388,N, N,
86,AG MM,Magill & Melam,1547.96,N, N,
87,Mountain View SB,Beri & Srivatsa,1547.656,N, N,
88,Cambridge YL,Lee & Yang,1547.149,N, N,
89,GD SR,Rupareliya & Shi,1545.474,N, N,
90,Bronx Science BI,Branch & Isaacs,1544.378,N, N,
91,Summit SZ,Sood & Zahtila,1544.167,N, N,
92,Hunter WT,Turner-Walkowitz & Wan,1541.018,N, N,
93,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
94,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
95,Newton South TP,Pang & Tendulkar,1539.7,N, N,
96,Lake Highland Prep GA,Arain & Ghanem,1539.636,N, N,
97,Lexington MS,Ma & Sethi,1538.882,N, N,
98,DF PL,Liang & Pang,1538.513,N, N,
99,College Prep RR,Rees & Roberts,1538.318,N, N,
100,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
101,Archbishop Mitty YR,Raisinghani & Yang,1535.893,N, N,
102,Magnolia CS,Choubey & Shah,1535.846,N, N,
103,Canyon HS,Hwang & Singh,1535.443,N, N,
104,DF PW,Paltrowitz & Wang,1535.305,N, N,
105,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
106,Bergen WZ,Wadhera & Zhang,1534.445,N, N,
107,Potomac PL,Lee & Parmar,1533.449,N, N,
108,Awty International XZ,Xu & Zhao,1533.318,N, N,
109,Plano Senior GS,Garg & Shankar,1532.514,N, N,
110,FK NM,Mujeeb & Nguyen,1531.322,N, N,
111,Cougar Independent BP,Balakrishnan & Pasumarthi,1531.055,N, N,
112,GF AH,Arora & Huang,1530.811,N, N,
113,Folsom Independent YK,Kolli & Yarlagadda,1529.837,N, N,
114,Bronx Science BK,Birman & Koo,1528.946,N, N,
115,St John's GZ,Greenberg & Zhao,1528.452,N, N,
116,Omega ZC,Chen & Zhao,1528.407,N, N,
117,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
118,Syosset MZ,Meng & Zhao,1527.778,N, N,
119,Riverside VV,Virmani & Virmani,1527.557,N, N,
120,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
121,VDA - Vancouver LY,Lu & Ye,1526.665,N, N,
122,AH WR,Ramaswamy & Wu,1526.663,N, N,
123,Bellarmine  BI,Banka & Iyengar,1525.633,N, N,
124,CH DH,Dave & Hou,1525.541,N, N,
125,DC DY,Dong & Yang,1525.456,N, N,
126,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
127,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1524.874,N, N,
128,Atlantic Independent BC,Baddela & Chen,1524.391,N, N,
129,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
130,Emerald KX,Krishnakumar & Xu,1524.158,N, N,
131,Ridge HP,Hira & Pyloore,1524.084,N, N,
132,Robinson MB,Borunda & Musolino,1524.058,N, N,
133,Brother Rice BJ,Barbat & Juncaj,1523.816,N, N,
134,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
135,Syosset LS,Li & Sahu,1523.643,N, N,
136,EA GW,Gupta & Wu,1522.907,N, N,
137,Cambridge TW,Tang & Wang,1522.328,N, N,
138,Lexington SP,Pokharna & Shah,1522.171,N, N,
139,Avenues: The World JY,Jacques & Yi,1522.155,N, N,
140,Irvine Independent SH,Hui & Sudhakar,1521.81,N, N,
141,Ridge HP,Hira & Potrevu,1521.522,N, N,
142,Westlake MR,Mujeeb & Reddy,1521.481,N, N,
143,Newton South BT,Brown & Telio,1521.241,N, N,
144,Montville NS,Natesan & Shamsudin,1521.214,N, N,
145,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
146,Westridge MW,Murray & Whitaker,1520.796,N, N,
147,Millburn XS,Sinha & Xia,1520.712,N, N,
148,AA DK,Donovan & Kyle,1520.495,N, N,
149,Horace Mann CP,Cheng & Paksima,1520.309,N, N,
150,Millburn CW,Chen & Wang,1520.306,N, N,
151,College Prep JL,Jhaveri & Lee,1520.243,N, N,
152,Saratoga RT,Ravishankar & Tirthapura,1520.219,N, N,
153,Blake SV,Sosseh & Vora,1520.112,N, N,
154,Montville ZW,Wang & Zhang,1519.94,N, N,
155,Southlake Carroll TS,Subhash & Tamirisa,1519.876,N, N,
156,Bronx Science AC,Auth & Campbell,1519.782,N, N,
157,Regis AL,Augustine & Lauriello,1519.782,N, N,
158,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
159,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
160,Honor BS,Bidani & Sethi,1519.09,N, N,
161,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
162,Delbarton KL,Kapp & Leidl,1518.712,N, N,
163,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
164,Leland MB,Bansal & Manral,1517.815,N, N,
165,Archbishop Mitty SV,Shim & Vohra,1517.694,N, N,
166,Campbell Hall HM,Hein-Martin & McCullers,1517.499,N, N,
167,Strake Jesuit  WL,Li & Wang,1516.994,N, N,
168,JR Masterman AS,Albert & Samara-Reuter,1516.885,N, N,
169,Leland LC,Chang & Lee,1516.674,N, N,
170,FF AS,Anwar & Samuels,1516.091,N, N,
171,Summit PA,Au-Yeung & Patel,1516.03,N, N,
172,GJ SB,Brodlieb & Sadowski,1514.02,N, N,
173,North Allegheny GR,Ghosh & Raajiv Sai,1513.79,N, N,
174,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
175,DC FQ,Feng & Qian,1513.12,N, N,
176,Durham SE,Erden & Spitzer,1512.952,N, N,
177,Bronx Science AlCo,Alpert & Cohen,1512.838,N, N,
178,Durham BH,Bass & Hechema,1512.594,N, N,
179,Kinkaid MC,Cai & Mei,1512.582,N, N,
180,Christopher Columbus GG,Gell & Gonzalez,1512.544,N, N,
181,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
182,Taipei American AB,Aung & Bate Agborsangaya,1512.254,N, N,
183,Hunter SS,Sandu & Schonfeld,1512.013,N, N,
184,Issaquah YM,Menenberg & Yang,1511.715,N, N,
185,AA SR,Rico & Somers,1511.624,N, N,
186,Strake Jesuit  HK,Harpavat & Kirichenko,1510.853,N, N,
187,Clovis North AG,Almasri & Gurani,1510.785,N, N,
188,Archbishop Mitty HK,Huang & Kwok,1510.7,N, N,
189,Cary Acad MB,Bolt & McSwain,1510.218,N, N,
190,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
191,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
192,Academy at Palumbo CS,Cutrone & Semmel,1509.471,N, N,
193,Oakwood GR,Gardner-Berg & Rosenfelt,1509.445,N, N,
194,Palm Harbor PG,Gupta & Popuri,1509.387,N, N,
195,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
196,Milpitas NP,Nguyen & Partha,1509.23,N, N,
197,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
198,Delbarton CA,Amin & Caravello,1508.932,N, N,
199,George Washington DH,Duffy & Holguin,1508.713,N, N,
200,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1508.63,N, N,
201,GB SM,Mishra & Sudhakar,1508.531,N, N,
202,EA NS,Narra & Shroff,1508.384,N, N,
203,Lynbrook GT,Gao & Tat,1508.201,N, N,
204,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
205,Lexington LX,Li & Xia,1507.432,N, N,
206,Livingston TN,Nistala & Tripathi,1507.125,N, N,
207,Lakeville North ST,Shao & Tung,1506.872,N, N,
208,Gunn HK,Hayes & Kabe,1506.858,N, N,
209,Carrollton QB,Brodsky & Quinonez,1506.696,N, N,
210,Potomac MS,Mankovsky & Shanmugam,1506.6,N, N,
211,St Mary's Hall JM,Jafferali & Manso,1506.489,N, N,
212,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
213,Westlake ND,Dunn & Nguyen,1506.213,N, N,
214,Northridge GL,Gupta & Lee,1506.148,N, N,
215,DF CY,Choudhury & Yee,1505.93,N, N,
216,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
217,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
218,San Marino LT,Li & Tran,1505.622,N, N,
219,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
220,Potomac AB,Ai & Bhatt,1505.562,N, N,
221,Westwood XT,Tran & Xu,1505.368,N, N,
222,James Madison SS,Saraf & Shnekendorf,1505.267,N, N,
223,Cambridge LS,Lee & Shen,1505.244,N, N,
224,Harker YM,Miduthuri & Yuan,1505.177,N, N,
225,Strake Jesuit  JH,Hasan & Jumalon,1505.119,N, N,
226,Taipei American LeLe,Lee & Lee,1504.762,N, N,
227,Brearley SC,Carlson & Schwartz,1504.756,N, N,
228,Magnolia SW,Sirdeshmukh & Wang,1504.59,N, N,
229,George Washington CS,Chenard & Sheehan,1504.272,N, N,
230,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
231,Robinson WM,Mulay & Walker,1504.209,N, N,
232,Taipei American WW,Wang & Wu,1503.924,N, N,
233,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
234,Marist ZM,Mastella & Zeigler,1503.904,N, N,
235,Nueva CC,Cedar & Cofino,1503.832,N, N,
236,Jasper MY,Mower & Yang,1503.828,N, N,
237,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1503.759,N, N,
238,Midtown PS,Parssinen & Smearman,1503.751,N, N,
239,Theodore Roosevelt CM,Chilongo & McIver,1503.711,N, N,
240,DF CeWa,Celiktas & Wang,1503.672,N, N,
241,Oakwood FL,Fischer & Light,1503.579,N, N,
242,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
243,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
244,Harker AH,Ahuja & Hu,1503.362,N, N,
245,Lambert ML,Liu & Mukker,1503.309,N, N,
246,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
247,Maret Independent DG,Das & Gordon,1503.012,N, N,
248,Head-Royce RW,Reddy & Weiss,1502.922,N, N,
249,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
250,Mountain View LM,Lin & Matot,1502.835,N, N,
251,Palo Alto LL,Liang & Liu,1502.833,N, N,
252,McDowell SD,Deventhira-Raja & Shankar,1502.666,N, N,
253,GG LR,Lankella & Riley,1502.612,N, N,
254,Colony GS,Grant & Sterenberg,1502.597,N, N,
255,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
256,College Prep AJ,Acharya & Jain,1502.278,N, N,
257,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
258,Regis NP,Napoli & Prisament,1502.258,N, N,
259,EA ES,Ebbin & Shang,1502.238,N, N,
260,Blake DP,Deng & Padmanabhan,1502.18,N, N,
261,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
262,Dougherty Valley VP,Pal & Vo,1502.163,N, N,
263,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
264,Nueva RC,Chen & Rabin,1502.068,N, N,
265,Winston Churchill FK,Fan & Kella,1502.029,N, N,
266,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
267,Leland PG,Gupta & Patel,1501.939,N, N,
268,Marist MF,Findley & Mastella,1501.927,N, N,
269,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
270,Archbishop Mitty MC,Chakravarthy & Mishra,1501.852,N, N,
271,North Gwinnett LA,Annambhotla & Lee,1501.837,N, N,
272,Potomac PA,Ajai & Patmidi,1501.828,N, N,
273,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
274,Strake Jesuit  WC,Carlile & Wu,1501.775,N, N,
275,Southlake Carroll CV,Chelluri & Vishnukumar,1501.72,N, N,
276,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
277,Leland DY,Dung & Yin,1501.6,N, N,
278,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
279,AJ HH,Hassan & Hosamani,1501.425,N, N,
280,American RM,Mishra & Raghav,1501.37,N, N,
281,Westwood YN,Nagulapally & Yang,1501.317,N, N,
282,Milpitas ML,Lo & Mathur,1501.269,N, N,
283,Westridge KP,Khoury & Pan,1501.253,N, N,
284,Archbishop Mitty NV,Nair & Venkatraman,1501.246,N, N,
285,American Heritage Broward AA,Allain & Allain-Tereshchenko,1501.224,N, N,
286,Brooklyn Technical UK,Kakumanu & Urban,1501.202,N, N,
287,GD NY,Najafian & Yi,1501.188,N, N,
288,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
289,DF XW,Wang & Xiao,1501.171,N, N,
290,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
291,Stockdale JC,Corona & Jiang,1500.937,N, N,
292,George Washington SY,Sawyer & Yaakobi,1500.891,N, N,
293,NSU EB,Benaim & Edery,1500.872,N, N,
294,Plano West RL,Luo & Ronanki,1500.853,N, N,
295,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
296,EE SV,Sureneni & Venkatachalam,1500.814,N, N,
297,American Heritage Palm Beach SW,Shleifer & Wang,1500.808,N, N,
298,Taipei American KZ,Kuo & Zhong,1500.805,N, N,
299,American JP,Jyothis & Parikh,1500.79,N, N,
300,Magnolia DL,Ding & Lou,1500.768,N, N,
301,Nueva AY,Angspatt & Yang,1500.747,N, N,
302,Honor BP,Bang & Park,1500.728,N, N,
303,Central HP,Hanes & Pirok,1500.666,N, N,
304,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
305,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
306,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
307,Bronx Science AE,Akella & Emery,1500.484,N, N,
308,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
309,Loyola OM,Min & Oh,1500.401,N, N,
310,Trinity AS,Achuthan & Spitzer,1500.397,N, N,
311,Plano East LT,Litmanen & To,1500.393,N, N,
312,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
313,Jasper JX,Jiang & Xie,1500.369,N, N,
314,Westwood AG,Annamreddy & Guduru,1500.357,N, N,
315,Mountain Brook LH,Holden & Long,1500.324,N, N,
316,Potomac CL,Chen & Liu,1500.315,N, N,
317,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
318,Maret Independent HL,Hernandez & Lee,1500.307,N, N,
319,Cranbrook WT,Tang & Wu,1500.306,N, N,
320,South Forsyth AY,Avdhani & Yadav,1500.303,N, N,
321,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
322,Hunter UY,Urena-Bernabel & Yeh,1500.3,N, N,
323,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1500.299,N, N,
324,Pingry LH,Hao & Liu,1500.297,N, N,
325,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
326,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
327,Edina MM,Mehta & Meredith,1500.29,N, N,
328,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
329,Valley Oak PU,Paradkar & Uppalapati,1500.287,N, N,
330,Hunter RS,Rodriguez & Snodgrass,1500.283,N, N,
331,Colorado Academy Independent MI,Iyengar & Miller,1500.283,N, N,
332,Midtown MB,Brawner & Mackler,1500.27,N, N,
333,JR Masterman GG,Gada & Golzari-Hunt,1500.243,N, N,
334,American Heritage Broward PK,Kelegama & Pineda,1500.232,N, N,
335,Westlake RG,Garimella & Rana,1500.19,N, N,
336,FS RS,Ramirez & Spaans,1500.178,N, N,
337,Discourse Power PM,Madaan & Peter,1500.171,N, N,
338,Carrollton BP,Berg & Pace,1500.161,N, N,
339,Able2Shine BZ,Ballon & Zhang,1500.157,N, N,
340,EA VS,Senani & Vatsa,1500.152,N, N,
341,Westwood PS,Patil & Shah,1500.148,N, N,
342,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
343,Natick IK,Ibraev & Karanjit,1500.143,N, N,
344,Bronx Science MN,Muñoz & Namgyal,1500.141,N, N,
345,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
346,Westlake NR,Nguyen & Rana,1500.132,N, N,
347,Skyline ZA,Averin & Zou,1500.126,N, N,
348,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
349,Summit LD,Davies & Liang,1500.1,N, N,
350,Ivy MM,Mohan & Moran,1500.096,N, N,
351,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
352,Midtown HG,Goldman & Hyken,1500.071,N, N,
353,AG BH,Baruri & Hollis,1500.065,N, N,
354,Oakwood BH,Birnbaum & Harmon,1500.045,N, N,
355,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
356,Omega ZV,Volkov & Zhang,1500.02,N, N,
357,Summit BZ,Borkar & Zarro,1500.013,N, N,
358,Carrollton SA,Aggarwal & Stuart,1500.013,N, N,
359,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1500.009,N, N,
360,Potomac AR,Ajai & Ram,1500.007,N, N,
361,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
362,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
363,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
364,Delbarton HS,Hosler & Sardar,1500.006,N, N,
365,Lexington GN,Guo & Nandy,1500.0,N, N,
366,Marist ZC,Crunk & Zeigler,1500.0,N, N,
367,Taipei American YL,Lu & Yang,1500.0,N, N,
368,Taipei American LiLe,Lee & Liu,1500.0,N, N,
369,Taipei American KT,King & Tsai,1500.0,N, N,
370,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
371,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
372,Saigon South International TP,Pham & Thai,1500.0,N, N,
373,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
374,Saigon South International LK,Khansili & Loh,1500.0,N, N,
375,Pacific American LY,Lin & Yu,1500.0,N, N,
376,Pacific American KL,Kang & Lin,1500.0,N, N,
377,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
378,Ascent WW,Wang & Wei,1500.0,N, N,
379,Ascent SC,Chan & Shen,1500.0,N, N,
380,Ascent CL,Chuang & Lung,1500.0,N, N,
381,ADL CL,Chang & Lin,1500.0,N, N,
382,Ivy Bridge NL,Leger & Naor,1500.0,N, N,
383,Scarsdale PA,Auerbach & Pascutti,1499.994,N, N,
384,Strake Jesuit  NW,Ngo & Wan,1499.993,N, N,
385,Potomac PB,Bose & Peddibhotla,1499.991,N, N,
386,North Allegheny NS,Nagarajan & Sunthar,1499.987,N, N,
387,Bergen SK,Kim & Song,1499.986,N, N,
388,FF CW,Chan & Wazni,1499.981,N, N,
389,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
390,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
391,Unionville CM,Cai & Mohapatra,1499.979,N, N,
392,Bergen SC,Chen & Shim,1499.973,N, N,
393,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
394,Northwood XB,Bhootra & Xiong,1499.966,N, N,
395,Scarsdale CZ,Chen & Zhu,1499.965,N, N,
396,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
397,Potomac RB,Bernhoft & Ram,1499.96,N, N,
398,St John's HS,Hu & Shaitelman,1499.947,N, N,
399,AJ RK,Kasi & Roy,1499.947,N, N,
400,Strake Jesuit  SH,Hill & Segraves,1499.945,N, N,
401,Pine Richland Independent JN,Jhamb & Nagrath,1499.887,N, N,
402,Plano West CC,Chen & Cui,1499.885,N, N,
403,Taipei American LL,Lee & Lin,1499.873,N, N,
404,American MD,Ding & Maram,1499.873,N, N,
405,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
406,Collegiate BK,Belman & Kleinman,1499.841,N, N,
407,Harbinger TY,Tan & Yu,1499.835,N, N,
408,FM XP,Pan & Xi,1499.808,N, N,
409,Harker GV,Gupta & Vijay,1499.798,N, N,
410,EA HR,Hegde & Rao,1499.789,N, N,
411,Garland MR,Moreno & Rodgers,1499.74,N, N,
412,Emerald XN,Nookala & Xu,1499.738,N, N,
413,Lawrenceville CM,Chidambaram & Miao,1499.716,N, N,
414,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
415,Claremont LP,Luschei & Park,1499.708,N, N,
416,Bergen RC,Chen & Ren,1499.703,N, N,
417,Myers Park HV,Holland & Voltolina,1499.703,N, N,
418,Taipei American CC,Chao & Chen,1499.701,N, N,
419,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
420,Hawken HK,Honda & Kislyansky,1499.694,N, N,
421,Irvine Independent SP,Patel & Sun,1499.69,N, N,
422,Lincoln-Sudbury KI,Immonen & Karmacharya,1499.69,N, N,
423,AJ RR,Raythatha & Revankar,1499.681,N, N,
424,Myers Park HL,Hobbs & Lore,1499.677,N, N,
425,Saratoga ZD,Duan & Zhao,1499.608,N, N,
426,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
427,Able2Shine PW,Park & Wang,1499.447,N, N,
428,Marist ST,Scherrer & Thakur,1499.351,N, N,
429,University KI,Ihler & Katkuri,1499.181,N, N,
430,Horace Mann VK,Krikorian & Venkateswaran,1499.124,N, N,
431,Nueva ES,Emanuel & Soral,1499.116,N, N,
432,NSU AM,Annese & Malka,1499.046,N, N,
433,AA DS,Davis & Srinivas,1498.805,N, N,
434,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
435,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
436,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
437,Collegiate BA,Arora & Belman,1498.287,N, N,
438,Hunter DC,Chisholm & Deng,1498.217,N, N,
439,Hunter JK,Jetley & Khuu,1498.186,N, N,
440,New Orleans Charter Science And Math SW,Schreiber & Warren,1498.097,N, N,
441,Honor LR,Lee & Revagad,1498.07,N, N,
442,Acclive JB,Bian & Jia,1497.907,N, N,
443,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
444,Oakwood TT,Turk & Turk,1497.559,N, N,
445,Emerald MG,Goswami & Mamidi,1497.555,N, N,
446,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
447,Scarsdale HW,He & Wang,1497.086,N, N,
448,Palo Alto MD,Dang & Meng,1496.937,N, N,
449,Taipei American CY,Chen & Yang,1496.819,N, N,
450,AH MW,Mi & Wei,1496.799,N, N,
451,Columbus LK,Khan & Lee,1496.781,N, N,
452,AJ SS,Sawant & Shen,1496.777,N, N,
453,Nueva WM,McLaughlin & Wojin,1496.73,N, N,
454,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
455,DC FZ,Feng & Zhou,1496.592,N, N,
