Rank,School,Name,Elo,DD Student,NSD Student
33,Fairmont Prep LS,Lunde & Shah,1587.159,N, N,
34,Flintridge Prep BC,Bae & Cooper,1586.231,N, N,
35,BASIS Peoria Independent LA,Ashok & Lohani,1585.474,N, N,
36,Trinity MC,Chiang & Masella,1582.927,N, N,
37,Dreyfoos Arts MM,Mason & McDowell,1582.663,N, N,
38,Strake Jesuit  LH,Hablinski & Li,1581.932,N, N,
39,Blake BC,Balachander & Chen,1580.012,N, N,
40,Denver East RA,Abrams & Rasmussen,1576.865,N, N,
41,Plano West ZZ,Zhang & Zhao,1576.146,N, N,
42,Stuyvesant BL,Binyaminov & Li,1575.603,N, N,
43,Harker LL,Le & Luo,1572.472,N, N,
44,Gulliver Prep IS,Ishoof & Santoyo Geijo,1572.393,N, N,
45,Emerald BS,Baindla & Saravanan,1571.773,N, N,
46,Golden State MR,Madhav & Rao,1570.539,N, N,
47,Bronx Science TT,Tan & Tsao,1569.331,N, N,
48,Milton Acad CX,Choe & Xue,1566.906,N, N,
49,Ravenwood TI,Ideus & Tiyyagura,1564.477,N, N,
50,Strake Jesuit  MS,Murthy & Stratton,1564.318,N, N,
51,Lexington ML,Liu & Meka,1563.728,N, N,
52,Iowa City West AE,Ahmad & El-Fadil,1563.71,N, N,
53,Regis LN,Liew & Napoli,1561.061,N, N,
54,Delbarton RW,Ross & Wyso,1560.702,N, N,
55,Fairmont Prep MS,Milik & Seth,1559.647,N, N,
56,Arlington LC,Carman & Lay,1558.678,N, N,
57,Fairmont Prep PP,Patel & Patel,1557.256,N, N,
58,Fairmont Prep JP,Ji & Patel,1557.023,N, N,
59,Trinity Prep DC,Chong & Daniel,1556.019,N, N,
60,Lynbrook LP,Loonawat & Patel,1555.366,N, N,
61,Nueva DY,D'Agostino & Yang,1554.735,N, N,
62,Jasper HL,Harika & Liang,1554.589,N, N,
63,Arizona Chandler Independent AD,Avadhani & Duggirala,1552.945,N, N,
64,Acton-Boxborough KE,Eadala & Kozlov,1552.464,N, N,
65,Cambridge YL,Lee & Yang,1552.425,N, N,
66,Southlake Carroll GW,Golla & Wang,1550.36,N, N,
67,Southlake Carroll DT,Dharani & Tummala,1550.198,N, N,
68,CR North KV,Kapure & Vatsya,1549.842,N, N,
69,VDA - Vancouver ZT,Tu & Zhou,1549.799,N, N,
70,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1549.465,N, N,
71,Los Altos LL,Lin & Lingo,1549.291,N, N,
72,Millburn SK,Kapur & Sinha,1548.629,N, N,
73,Cambridge LK,Kim & Lee,1548.04,N, N,
74,Canyon Crest SR,Rupareliya & Shi,1547.332,N, N,
75,Lincoln-Sudbury CR,Chen & Rani,1546.116,N, N,
76,Summit SZ,Sood & Zahtila,1545.754,N, N,
77,Bronx Science BI,Branch & Isaacs,1545.096,N, N,
78,Hunter WT,Turner-Walkowitz & Wan,1544.469,N, N,
79,Campbell Hall BK,Bart & Kosloff,1543.637,N, N,
80,Cambridge TW,Tang & Wang,1541.157,N, N,
81,Northeast Atlantic Independent SL,Lock & Scheufele,1540.971,N, N,
82,Newton South TP,Pang & Tendulkar,1540.815,N, N,
83,BASIS Phoenix PG,Grabel & Pehkonen,1540.115,N, N,
84,Monte Vista HS Independent BH,Balakundhi & Hanif,1538.984,N, N,
85,Lexington MS,Ma & Sethi,1537.358,N, N,
86,North Allegheny DD,Dassanaike-Perera & Du,1537.234,N, N,
87,Magnolia CS,Choubey & Shah,1536.698,N, N,
88,Plano West BM,Bhakkad & Mahmud,1536.118,N, N,
89,Canyon HS,Hwang & Singh,1534.942,N, N,
90,College Prep BD,Beamer & Dhillon,1533.826,N, N,
91,Ivy Bridge KY,Kumaran & Yan,1533.495,N, N,
92,Potomac PL,Lee & Parmar,1533.366,N, N,
93,Plano Senior GS,Garg & Shankar,1532.801,N, N,
94,Folsom Independent YK,Kolli & Yarlagadda,1532.795,N, N,
95,Cougar Independent BP,Balakrishnan & Pasumarthi,1532.492,N, N,
96,Awty International XZ,Xu & Zhao,1532.376,N, N,
97,Bronx Science BK,Birman & Koo,1532.158,N, N,
98,Bellarmine  BI,Banka & Iyengar,1530.1,N, N,
99,Nueva IR,Iyer & Rong,1529.656,N, N,
100,St John's GZ,Greenberg & Zhao,1529.477,N, N,
101,Syosset MZ,Meng & Zhao,1528.109,N, N,
102,Omega CZ,Chen & Zhao,1527.901,N, N,
103,Summit AH,Arora & Huang,1526.699,N, N,
104,Mission San Jose PS,Pala & Shah,1525.994,N, N,
105,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1524.504,N, N,
106,Northwood SH,Hui & Sudhakar,1524.485,N, N,
107,Theodore Roosevelt MM,Magill & Melam,1524.432,N, N,
108,Emerald KX,Krishnakumar & Xu,1524.242,N, N,
109,Bergen WZ,Wadhera & Zhang,1524.128,N, N,
110,North Allegheny RG,& Sai Raajiv Ghosh,1523.992,N, N,
111,Lincoln-Sudbury CA,Ayala & Chen,1523.939,N, N,
112,Brother Rice BJ,Barbat & Juncaj,1523.892,N, N,
113,Taipei American BA,& Agborsangaya Bate Aung,1523.706,N, N,
114,Ridge HP,Hira & Pyloore,1523.545,N, N,
115,Montville ZW,Wang & Zhang,1523.524,N, N,
116,Syosset LS,Li & Sahu,1523.162,N, N,
117,Atlantic Independent BC,Baddela & Chen,1522.864,N, N,
118,Lake Highland Prep GA,Arain & Ghanem,1522.819,N, N,
119,Ridge HP,Hira & Potrevu,1522.726,N, N,
120,National Debate Club (NDC) RW,Ramaswamy & Wu,1522.491,N, N,
121,VDA - Vancouver LY,Lu & Ye,1522.466,N, N,
122,Westlake MR,Mujeeb & Reddy,1521.714,N, N,
123,Westridge MW,Murray & Whitaker,1521.598,N, N,
124,Strake Jesuit  KD,Donovan & Kyle,1521.408,N, N,
125,Strake Jesuit  NH,Hadi & Ngo,1521.173,N, N,
126,Lynbrook SS,Saharoy & Shrivastava,1520.85,N, N,
127,Regis AL,Augustine & Lauriello,1520.676,N, N,
128,College Prep JL,Jhaveri & Lee,1520.443,N, N,
129,BASIS Peoria Independent MK,Kusurkar & Moon,1520.38,N, N,
130,Avenues: The World JY,Jacques & Yi,1519.943,N, N,
131,Honor BS,Bidani & Sethi,1519.942,N, N,
132,Canyon Crest PaSh,Pandhi & Shi,1519.801,N, N,
133,Southlake Carroll TS,Subhash & Tamirisa,1519.572,N, N,
134,Berkeley Lake ZG,Gao & Zhang,1519.506,N, N,
135,Montville NS,Natesan & Shamsudin,1519.398,N, N,
136,Summit PA,Au-Yeung & Patel,1518.988,N, N,
137,Millburn CW,Chen & Wang,1518.891,N, N,
138,Millburn XS,Sinha & Xia,1518.081,N, N,
139,Delbarton KL,Kapp & Leidl,1518.017,N, N,
140,Newton South BT,Brown & Telio,1517.77,N, N,
141,Nueva WM,McLaughlin & Wojin,1517.582,N, N,
142,Folsom Independent AM,Arasan & Malyala,1517.017,N, N,
143,College Prep HS,Hao & Sabnani,1516.588,N, N,
144,Bronx Science AC,Auth & Campbell,1516.338,N, N,
145,Horace Mann CP,Cheng & Paksima,1516.281,N, N,
146,Lexington SP,Pokharna & Shah,1516.258,N, N,
147,Hunter SS,Sandu & Schonfeld,1514.551,N, N,
148,Bronx Science AlCo,Alpert & Cohen,1514.229,N, N,
149,Durham SE,Erden & Spitzer,1513.375,N, N,
150,Durham BH,Bass & Hechema,1512.885,N, N,
151,Kinkaid MC,Cai & Mei,1512.541,N, N,
152,Archbishop Mitty HK,Huang & Kwok,1511.246,N, N,
153,Strake Jesuit  HK,Harpavat & Kirichenko,1510.775,N, N,
154,Clovis North AG,Almasri & Gurani,1510.333,N, N,
155,BASIS Phoenix MS,Mishra & Sudhakar,1510.254,N, N,
156,Dougherty Valley BW,Bahrani & Wu,1510.187,N, N,
157,Cary Acad MB,Bolt & McSwain,1509.761,N, N,
158,Cranbrook FQ,Feng & Qian,1509.706,N, N,
159,Milpitas NP,Nguyen & Partha,1509.556,N, N,
160,Canyon Crest AR,Asuri & Rupareliya,1509.534,N, N,
161,Northeast Atlantic Independent PL,Liang & Pang,1509.395,N, N,
162,Academy at Palumbo CS,Cutrone & Semmel,1509.197,N, N,
163,Saratoga TR,Ravishankar & Tirthapura,1508.916,N, N,
164,Acton-Boxborough WG,Gupta & Wu,1508.905,N, N,
165,Riverside VV,Virmani & Virmani,1508.598,N, N,
166,Monte Vista HS Independent GV,Gajjar & Vasudeva,1508.563,N, N,
167,Delbarton CA,Amin & Caravello,1508.376,N, N,
168,Montville GS,Gokaraju & Shamdasani,1508.137,N, N,
169,Potomac MS,Mankovsky & Shanmugam,1508.079,N, N,
170,Arizona Chandler Independent VV,Velicheti & Venkat,1507.573,N, N,
171,Lexington LX,Li & Xia,1507.439,N, N,
172,McDowell SD,Deventhira-Raja & Shankar,1507.21,N, N,
173,Lakeville North ST,Shao & Tung,1506.865,N, N,
174,St Mary's Hall JM,Jafferali & Manso,1506.648,N, N,
175,Westlake ND,Dunn & Nguyen,1506.517,N, N,
176,Dougherty Valley SA,Alurkar & Santorsiero,1506.46,N, N,
177,James Madison SS,Saraf & Shnekendorf,1506.413,N, N,
178,College Prep DJ,Dhillon & Jhaveri,1506.143,N, N,
179,Westwood XT,Tran & Xu,1505.676,N, N,
180,North Allegheny GR,Ghosh & Raajiv Sai,1505.582,N, N,
181,Equality Independent JN,Jhamb & Nagrath,1505.373,N, N,
182,Archbishop Mitty SV,Shim & Vohra,1505.33,N, N,
183,Oakwood FL,Fischer & Light,1505.067,N, N,
184,Strake Jesuit  JH,Hasan & Jumalon,1505.036,N, N,
185,Summit LD,Davies & Liang,1504.833,N, N,
186,Livingston TN,Nistala & Tripathi,1504.74,N, N,
187,Arizona  ZZ,Zahid & Zhang,1504.727,N, N,
188,Stratford WW,Wang & Wu,1504.506,N, N,
189,Lambert ML,Liu & Mukker,1504.442,N, N,
190,Magnolia SW,Sirdeshmukh & Wang,1504.314,N, N,
191,Boston Latin PL,Li & Parsi,1504.235,N, N,
192,Windemere Ranch ADACC BB,Barani & Barodawala,1504.186,N, N,
193,Trinity AS,Achuthan & Spitzer,1504.122,N, N,
194,San Marino LT,Li & Tran,1503.999,N, N,
195,Brearley SC,Carlson & Schwartz,1503.967,N, N,
196,Flintridge Prep ZL,Lavichant & Zhao,1503.935,N, N,
197,Jasper MY,Mower & Yang,1503.818,N, N,
198,Cambridge LS,Lee & Shen,1503.771,N, N,
199,Argument Institute MG,Gundimeda & Meng,1503.44,N, N,
200,Regis NP,Napoli & Prisament,1503.418,N, N,
201,University AS,Anwar & Samuels,1503.149,N, N,
202,Denver East ZB,Bograd & Zabarsky,1503.117,N, N,
203,Christopher Columbus GG,Gell & Gonzalez,1503.11,N, N,
204,Northridge GL,Gupta & Lee,1503.034,N, N,
205,Nueva CC,Cedar & Cofino,1502.92,N, N,
206,Bronx Science AE,Akella & Emery,1502.802,N, N,
207,Strath Haven LZ,Logue & Zhang,1502.796,N, N,
208,Nueva ES,Emanuel & Soral,1502.712,N, N,
209,Acton-Boxborough NS,Narra & Shroff,1502.667,N, N,
210,Colony GS,Grant & Sterenberg,1502.578,N, N,
211,Maret Independent HL,Hernandez & Lee,1502.475,N, N,
212,Masters PL,Danahy-Levine & Panos,1502.458,N, N,
213,Stockdale JC,Corona & Jiang,1502.422,N, N,
214,Cary Acad CD,Curtis & Daniel,1502.275,N, N,
215,Lawrenceville CM,Chidambaram & Miao,1502.124,N, N,
216,College Prep AJ,Acharya & Jain,1501.963,N, N,
217,Dreyfoos Arts MF,Fiala & Mo,1501.937,N, N,
218,Brooklyn Technical UK,Kakumanu & Urban,1501.637,N, N,
219,Scarsdale CZ,Chen & Zhu,1501.53,N, N,
220,Strake Jesuit  WC,Carlile & Wu,1501.472,N, N,
221,University HS Charter AA,Adjoyi & Arega,1501.455,N, N,
222,Southlake Carroll CV,Chelluri & Vishnukumar,1501.412,N, N,
223,Golden State BM,Bansal & Manral,1501.27,N, N,
224,Milpitas ML,Lo & Mathur,1501.267,N, N,
225,Lexington RR,Raythatha & Revankar,1501.265,N, N,
226,Westwood YN,Nagulapally & Yang,1501.227,N, N,
227,Summit BZ,Borkar & Zarro,1501.225,N, N,
228,Palm Harbor PG,Gupta & Popuri,1501.198,N, N,
229,Hawken JM,Jaffar & Mohammadi,1501.182,N, N,
230,College Prep AS,Alhamadsheh & Sherer,1501.124,N, N,
231,Titan Independent GS,Gokulkumar & Sureneni,1501.067,N, N,
232,Plano East LT,Litmanen & To,1500.997,N, N,
233,Ransom Everglades CG,Chinoy & Gold,1500.945,N, N,
234,Belvidere North GR,Gilbertson & Richardson,1500.912,N, N,
235,Dougherty Valley BS,Bansal & Shah,1500.869,N, N,
236,Plano West RL,Luo & Ronanki,1500.863,N, N,
237,Robinson MW,Mulay & Walker,1500.787,N, N,
238,North Gwinnett LA,Annambhotla & Lee,1500.767,N, N,
239,Honor BP,Bang & Park,1500.744,N, N,
240,Ivy MM,Mohan & Moran,1500.7,N, N,
241,Westlake RG,Garimella & Rana,1500.638,N, N,
242,Myers Park HL,Hobbs & Lore,1500.625,N, N,
243,Sharon HS,He & Sreeram,1500.62,N, N,
244,Lake Highland Prep TS,Sant & Tella,1500.619,N, N,
245,Scarsdale PA,Auerbach & Pascutti,1500.613,N, N,
246,La Salle  PJ,Jackson & Petrosyan,1500.578,N, N,
247,Natick IK,Ibraev & Karanjit,1500.522,N, N,
248,Gulliver Prep IT,Ishoof & Taylor,1500.492,N, N,
249,Bergen RC,Chen & Ren,1500.478,N, N,
250,Discourse Power PM,Madaan & Peter,1500.461,N, N,
251,Loyola OM,Min & Oh,1500.383,N, N,
252,Dougherty Valley VK,Kiran & Vo,1500.363,N, N,
253,Jasper JX,Jiang & Xie,1500.362,N, N,
254,Oakwood TT,Turk & Turk,1500.349,N, N,
255,Westridge KP,Khoury & Pan,1500.345,N, N,
256,Thomas Jefferson HSST HL,Hallisey & Lam,1500.337,N, N,
257,Irvine Independent SP,Patel & Sun,1500.316,N, N,
258,Pingry LH,Hao & Liu,1500.309,N, N,
259,Delbarton HS,Hosler & Sardar,1500.306,N, N,
260,Cranbrook FZ,Feng & Zhou,1500.304,N, N,
261,Ivy Bridge NL,Leger & Naor,1500.29,N, N,
262,Strake Jesuit  NW,Ngo & Wan,1500.285,N, N,
263,Northeast Atlantic Independent KZ,Kapasi & Zhang,1500.283,N, N,
264,Theodore Roosevelt CM,Chilongo & McIver,1500.273,N, N,
265,Hawken HK,Honda & Kislyansky,1500.267,N, N,
266,Cranbrook WT,Tang & Wu,1500.264,N, N,
267,Strake Jesuit  SH,Hill & Segraves,1500.223,N, N,
268,Oakwood GR,Gardner-Berg & Rosenfelt,1500.19,N, N,
269,Southlake Carroll NC,Chanana & Nambakkam,1500.181,N, N,
270,Plano West CC,Chen & Cui,1500.179,N, N,
271,Westwood PS,Patil & Shah,1500.168,N, N,
272,Potomac AR,Ajai & Ram,1500.165,N, N,
273,Sioux Falls Lincoln Independent RS,Ramirez & Spaans,1500.161,N, N,
274,Lynbrook GT,Gao & Tat,1500.154,N, N,
275,Hewitt DR,& Lavandeyra de Rubin,1500.125,N, N,
276,Oakwood FoLe,Fox-Clifford & Lee,1500.052,N, N,
277,St Mary's Hall AB,Ashwath & Bhakta,1500.046,N, N,
278,Claremont LP,Luschei & Park,1500.041,N, N,
279,Garland MR,Moreno & Rodgers,1500.039,N, N,
280,Northeast Atlantic Independent LS,Lu & Song,1500.033,N, N,
281,Cambridge DJ,D'Souza & Jafari,1500.026,N, N,
282,Westwood AG,Annamreddy & Guduru,1500.025,N, N,
283,Campbell Hall HM,Hein-Martin & McCullers,1500.019,N, N,
284,Taipei American ZK,Kuo & Zhong,1499.999,N, N,
285,Unionville CM,Cai & Mohapatra,1499.999,N, N,
286,Oakwood BH,Birnbaum & Harmon,1499.989,N, N,
287,Lincoln-Sudbury KI,Immonen & Karmacharya,1499.983,N, N,
288,Argument Institute SB,Brodlieb & Sadowski,1499.983,N, N,
289,Palo Verde VZ,Vittorio & Zhong,1499.97,N, N,
290,Theodore Roosevelt BH,Baruri & Hollis,1499.861,N, N,
291,Homewood-Flossmoor CD,Cherry & Dickey,1499.77,N, N,
292,Dougherty Valley GP,Gireesha & Pal,1499.748,N, N,
293,Colorado Academy Independent MI,Iyengar & Miller,1499.743,N, N,
294,Dougherty Valley JM,Jamal & Mallajosyula,1499.724,N, N,
295,Arizona  NG,Gandhi & Naqvi,1499.717,N, N,
296,Taipei American LL,Lee & Lin,1499.714,N, N,
297,Hunter RS,Rodriguez & Snodgrass,1499.704,N, N,
298,Hamilton PG,Grewal & Pothukuchi,1499.698,N, N,
299,North Allegheny NS,Nagarajan & Sunthar,1499.696,N, N,
300,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.696,N, N,
301,Maret Independent DG,Das & Gordon,1499.696,N, N,
302,Magnolia DL,Ding & Lou,1499.658,N, N,
303,Acton-Boxborough ES,Ebbin & Shang,1499.657,N, N,
304,Mountain Brook LH,Holden & Long,1499.649,N, N,
305,Samuel Wolfson KR,Kelley & Rolle,1499.556,N, N,
306,Harbinger TY,Tan & Yu,1499.541,N, N,
307,Valley Oak PU,Paradkar & Uppalapati,1499.531,N, N,
308,Collegiate BK,Belman & Kleinman,1499.522,N, N,
309,Equality Independent QY,Qiu & Yang,1499.42,N, N,
310,Theodore Roosevelt LN,Larson & Narayanan,1499.413,N, N,
311,Blake DP,Deng & Padmanabhan,1499.4,N, N,
312,Emerald HK,Haile & Khalifa,1499.393,N, N,
313,South Forsyth AY,Avdhani & Yadav,1499.391,N, N,
314,Nova 42 YV,Vibberts & Yaokasin,1499.386,N, N,
315,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1499.381,N, N,
316,Harker GV,Gupta & Vijay,1499.353,N, N,
317,St John's HS,Hu & Shaitelman,1499.346,N, N,
318,Northwood XB,Bhootra & Xiong,1499.32,N, N,
319,Stuyvesant LY,Liu & Yarden,1499.309,N, N,
320,Bronx Science MN,Muñoz & Namgyal,1499.232,N, N,
321,Northeast Atlantic Independent CY,Choudhury & Yee,1499.212,N, N,
322,Horace Mann VK,Krikorian & Venkateswaran,1499.133,N, N,
323,Hunter UY,Urena-Bernabel & Yeh,1499.124,N, N,
324,Westlake NR,Nguyen & Rana,1499.116,N, N,
325,Hamilton KZ,Kalmadi & Zhao,1499.104,N, N,
326,Blake VS,Sosseh & Vora,1499.095,N, N,
327,Harbinger XP,Pan & Xi,1499.092,N, N,
328,Marist ZC,Crunk & Zeigler,1499.086,N, N,
329,American Heritage Broward NM,Mishiev & Narasimhan,1499.085,N, N,
330,Bergen SK,Kim & Song,1499.081,N, N,
331,Equality Independent BZ,Burke & Zheng,1499.078,N, N,
332,Myers Park HV,Holland & Voltolina,1499.075,N, N,
333,Edina MM,Mehta & Meredith,1499.07,N, N,
334,Lexington GN,Guo & Nandy,1498.976,N, N,
335,Omega ZV,Volkov & Zhang,1498.779,N, N,
336,Hunter DC,Chisholm & Deng,1498.472,N, N,
337,Emerald MG,Goswami & Mamidi,1498.357,N, N,
338,Robinson MB,Borunda & Musolino,1497.712,N, N,
339,Scarsdale HW,He & Wang,1497.662,N, N,
340,Marist ST,Scherrer & Thakur,1497.408,N, N,
341,University KI,Ihler & Katkuri,1497.314,N, N,
342,Montgomery Blair LT,Li & Tang,1497.204,N, N,
343,Hunter JK,Jetley & Khuu,1497.186,N, N,
344,Bellaire AC,Ahmed & Cheng,1496.973,N, N,
345,Harbinger WL,Li & Wang,1496.926,N, N,
346,Honor LR,Lee & Revagad,1496.607,N, N,
347,Emerald XN,Nookala & Xu,1496.104,N, N,
348,Newton South PW,Paltrowitz & Wang,1495.281,N, N,
349,Milpitas DN,Damaraju & Nguyen,1494.209,N, N,
350,Los Osos WW,Wang & Wong,1493.512,N, N,
351,Blake DZ,Du & Zhou,1493.36,N, N,
352,Northeast Atlantic Independent KT,Kapoor & Thomas,1493.166,N, N,
353,Cary Acad ZB,Bezuayehu & Zhao,1493.162,N, N,
354,Ravenwood SV,Sankar & Volety,1492.841,N, N,
355,Ivy Bridge KP,Karthikeyan & Puri,1492.698,N, N,
356,Strake Jesuit  PD,& Hernandez Pruneda Davis,1492.676,N, N,
357,Northeast Atlantic Independent MD,Da & Mohan,1492.642,N, N,
358,Hunter AM,Almedia-Batallas & Mak,1492.345,N, N,
359,West Windsor Plainsboro South TK,Kamath & Tripathi,1492.21,N, N,
360,Loyola BT,Besada & Turse,1492.209,N, N,
361,Ridge BN,Bonda & Narang,1491.531,N, N,
362,Dougherty Valley TK,Kummariguntla & Thacker,1490.766,N, N,
363,Natick BY,Belev & Yu,1489.135,N, N,
364,Trinity Prep PM,Membreno & Paul,1488.217,N, N,
365,Lakeville North KW,Kosobud & Wells,1487.661,N, N,
366,Winston Churchill FK,Fan & Kella,1487.555,N, N,
367,San Marino CC,Chow & Chwang,1487.469,N, N,
368,San Marino YK,Kim & Yao,1487.463,N, N,
369,Strake Jesuit  SJ,Jiang & Shatby,1487.219,N, N,
370,Titan Independent SS,She & Sun,1486.868,N, N,
371,St John's KP,Kulkarni & Pandya,1486.791,N, N,
372,Stockdale DW,Deleon & Woodman,1486.634,N, N,
373,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.461,N, N,
374,Loyola HK,Han & Kassabian,1486.223,N, N,
375,Livingston SZ,Shah & Zhang,1486.215,N, N,
376,McLean ZK,Kim & Zou,1486.096,N, N,
377,Northwood SK,Kher & Soni,1486.028,N, N,
378,Harker PP,Petrova & Pramod,1486.021,N, N,
379,McLean LC,Cai & Liu,1485.952,N, N,
380,Fairmont Prep WA,Ahmed & Wan,1485.935,N, N,
381,National Debate Club (NDC) ID,Dandekar & Iyengar,1485.916,N, N,
382,McLean ST,Sandhu & Thomas,1485.91,N, N,
383,Iowa City West AD,Abudagga & Dudeja,1485.909,N, N,
384,Plano West YC,Cheng & Yu,1485.877,N, N,
385,Taft KW,Koneri & Wu,1485.832,N, N,
386,Northwood GK,Guddeti & Kamat,1485.827,N, N,
387,Horace Mann AT,Ayromloo & Tong,1485.822,N, N,
388,Hamilton MM,Mali & Muccala,1485.768,N, N,
389,Mont. Acad DD,Daryanani & Doan,1485.735,N, N,
390,Northwood CJ,Chalasani & Jin,1485.724,N, N,
391,West Windsor Plainsboro South TH,Harish & Telang,1485.654,N, N,
392,Hunter AS,Arora & Shah,1485.646,N, N,
393,Emerald RW,Ramalingam & Wankhede,1485.623,N, N,
394,Wheatley CW,Cai & Wong,1485.612,N, N,
395,Acton-Boxborough LR,Leo & Rao,1485.612,N, N,
396,Palo Alto MD,Dang & Meng,1485.594,N, N,
397,Palm Harbor ML,Lawrence & Mrkva,1485.576,N, N,
398,Honor PS,Park & Singh,1485.55,N, N,
399,Plano East GP,Gonchigar & Patel,1485.492,N, N,
400,Fairmont Prep LS,Li & Sasspal,1485.468,N, N,
401,Horace Mann ES,Ergin & Scheinfeld,1485.454,N, N,
402,Windward LS,Litt & Shooshani,1485.41,N, N,
403,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.384,N, N,
404,James Bowie MV,Manders & Verghese,1485.378,N, N,
405,Edgewood FM,Feagan & McVicker,1485.35,N, N,
406,Southlake Carroll FM,Farooqi & Mugilan,1485.343,N, N,
407,Middle HR,& Garcia Herandez Roark,1485.338,N, N,
408,Horace Mann CY,Chang & Yao,1485.331,N, N,
409,Brother Rice DS,Dashnaw & Schalk,1485.327,N, N,
410,Acton-Boxborough SG,Gollapudi & Sivasenthil,1485.32,N, N,
411,Bronx Science GM,Greenberg & Mattoo,1485.318,N, N,
412,Bronx Science NV,Nu & Veerubhotla,1485.317,N, N,
413,Lambert SL,Li & Sood,1485.317,N, N,
414,Bentonville West WP,Polavarapu & Wang,1485.305,N, N,
415,Thomas Wootton Independent GG,Gao & Garg,1485.301,N, N,
416,Ivy Bridge MK,Kalra & MacColl,1485.293,N, N,
417,Thomas Jefferson HSST CC,Chu & Cui,1485.27,N, N,
418,VDA - Vancouver GZ,Guo & Zhang,1485.17,N, N,
419,Arizona  KB,Bagga & Kim,1485.166,N, N,
420,Bronx Science LiPa,Lin & Pathak Mehta,1485.162,N, N,
421,Bentonville West VP,Patterson & Vernetti,1485.151,N, N,
422,Golden State CK,Chen & Kim,1485.15,N, N,
423,Liangyi Youth Leadership GY,Gu & Ye,1485.132,N, N,
424,Hebron KM,Kim & Mehta,1485.031,N, N,
425,Brother Rice KP,Kallabat & Pinto,1485.021,N, N,
426,Arizona  AS,Al-Sulaihim & Sankar,1485.014,N, N,
427,Taipei American CH,Chang & Huang,1485.007,N, N,
428,Acton-Boxborough KM,Kim & Misro,1485.007,N, N,
429,Del Mar Torrey Independent HX,Hu & Xu,1484.997,N, N,
430,Fairmont Prep LZ,Lu & Zraiqat,1484.994,N, N,
431,BASIS Peoria Independent KC,Cho & Korpe,1484.981,N, N,
432,Los Osos KU,Kim & U,1484.779,N, N,
433,Strake Jesuit  SS,Sadare & Saini,1484.728,N, N,
434,Ravenwood MF,Fedorov & Mehendale,1484.707,N, N,
435,East Ridge MV,Mahajan & Vijayakumar,1484.696,N, N,
436,Harker LY,Liu & Yeh,1484.69,N, N,
437,West Windsor Plainsboro South GW,Gupta & Waikul,1484.685,N, N,
438,Ivy Bridge CP,Choi & Park,1484.684,N, N,
439,Northwood RK,Kim & Raina,1484.581,N, N,
440,Lakeville South BK,Berntson & Komlan,1484.54,N, N,
441,University HS Charter MA,Altman & Morales,1484.488,N, N,
442,Equality Independent KW,Kim & Wang,1484.414,N, N,
443,Harker DB,Bao & Du,1484.328,N, N,
444,Archbishop Mitty YV,Venkatraman & Yang,1484.296,N, N,
445,Notre Dame San Jose BP,Baul & Parikh,1484.279,N, N,
446,Titan Independent SV,Saha & Venkatachalam,1484.269,N, N,
