Rank,School,Name,Elo,DD Student,NSD Student
101,Cranbr FQ,Feng & Qian,1592.211,N, N,
102,Ridge NH,Hira & Narang,1591.15,N, N,
103,North Allegheny DD,Dassanaike-Perera & Du,1589.683,N, N,
104,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
105,Ridge SL,Li & Sateeja,1588.508,N, N,
106,Charlotte Latin WR,Rao & Willett,1588.374,N, N,
107,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
108,Strake Jesuit  NW,Ngo & Wan,1587.423,N, N,
109,Mission San Jose PS,Pala & Shah,1585.946,N, N,
110,Durham BH,Bass & Hechema,1585.465,N, N,
111,GeoWas DH,Duffy & Holguin,1585.355,N, N,
112,Mountain View SB,Beri & Srivatsa,1584.342,N, N,
113,GulPre IS,Ishoof & Santoyo Geijo,1584.238,N, N,
114,College Prep BD,Beamer & Dhillon,1583.282,N, N,
115,Syosset MZ,Meng & Zhao,1583.049,Y, N,
116,Southlake Carroll ST,Subhash & Tamirisa,1582.787,N, N,
117,Livingston ZY,Yan & Zhong,1582.581,N, N,
118,Collegiate FK,Frank & Kosner,1581.481,N, N,
119,Ridge OL,Li & Olesnyckyj,1580.603,N, N,
120,Newton South TP,Pang & Tendulkar,1580.444,N, N,
121,Lambert ML,Liu & Mukker,1579.478,N, N,
122,Westwood TX,Tran & Xu,1579.427,N, N,
123,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
124,Acton-Boxborough EK,Eadala & Kozlov,1576.508,N, N,
125,Gunn CL,Chang & Laxman,1576.434,N, N,
126,Thomas Wootton Independent LP,Lee & Parmar,1575.121,N, N,
127,Southlake Carroll GW,Golla & Wang,1575.025,N, N,
128,NS Independent LP,Liang & Pang,1574.05,N, N,
129,American Heritage Palm Beach DJ,Dahabra & Jemail,1573.614,N, N,
130,VDA - Vancouver TZ,Tu & Zhou,1573.594,N, N,
131,Emerald GS,Gabada & Saravanan,1572.641,N, N,
132,Bronx Science CC,Comisarow & Croft,1572.387,N, N,
133,Christopher Columbus GG,Gell & Gonzalez,1571.68,Y, N,
134,Cambridge LS,Lee & Shen,1571.531,N, N,
135,Canyon HS,Hwang & Singh,1570.47,N, N,
136,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
137,Brother Rice JB,Barbat & Juncaj,1569.358,N, N,
138,Lakeville North TS,Shao & Tung,1568.959,N, N,
139,Eden Prairie DV,Deep & Virdi,1568.874,N, N,
140,Ivy WS,Sirdeshmukh & Wang,1568.254,N, N,
141,North Allegheny GR,Ghosh & Raajiv Sai,1567.809,N, N,
142,Boston Latin LP,Li & Parsi,1567.773,N, N,
143,Strake Jesuit  KH,Hadi & Kirichenko,1566.813,N, N,
144,Trinity MC,Chiang & Masella,1566.605,N, N,
145,ColPre BF,Boscardin & Falk,1565.617,N, N,
146,Iowa City West EA,Ahmad & El-Fadil,1565.572,N, N,
147,East Ridge JM,Jung & Mohta,1565.068,N, N,
148,Lexington ML,Liu & Meka,1564.183,N, N,
149,Monte Vista VG,Gajjar & Vasudeva,1562.626,N, N,
150,Strake Jesuit  NC,Carlile & Ngo,1561.348,N, N,
151,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.956,N, N,
152,Chaska NB,Brothers & Nesvold,1559.214,N, N,
153,Montgomery Blair AS,Awasthi & Shenolikar,1558.659,N, N,
154,Magnolia CS,Choubey & Shah,1558.147,N, N,
155,Fairmont Prep SM,Milik & Seth,1558.146,N, N,
156,Taipei American AB,Aung & Bate Agborsangaya,1558.098,N, N,
157,ArcMit KH,Huang & Kwok,1557.509,N, N,
158,Northeast Atlantic Independent PW,Paltrowitz & Wang,1556.928,N, N,
159,Interlake RW,Ramaswamy & Wu,1555.847,N, N,
160,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
161,Hunter CD,Chisholm & Deng,1555.057,N, N,
162,Livingston TN,Nistala & Tripathi,1553.909,N, N,
163,VDA - Vancouver LY,Lu & Ye,1553.603,N, N,
164,Harker BG,Bawa & Gupta,1553.453,N, N,
165,Cupertino XG,Gudala & Xiong,1553.099,N, N,
166,Scarsdale WH,He & Wang,1552.463,N, N,
167,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
168,St John's GZ,Greenberg & Zhao,1552.144,N, N,
169,Milpit DK,Dani & Kadalayil,1551.938,N, N,
170,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
171,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
172,North Allegheny SN,Nagarajan & Sunthar,1551.268,N, N,
173,Los Altos LL,Lin & Lingo,1550.879,N, N,
174,Bronx Science BK,Birman & Koo,1550.833,N, N,
175,Omega ZC,Chen & Zhao,1550.828,N, N,
176,Leland YJ,Jamdar & Yu,1550.43,N, N,
177,Los Altos WM,Malhotra & Wang,1550.282,N, N,
178,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
179,Harker AL,Ahuja & Lin,1549.092,N, N,
180,Westlake RM,Mujeeb & Reddy,1548.789,N, N,
181,Westlake GR,Garimella & Rana,1548.631,N, N,
182,Millburn CT,Chung & Tyagi,1548.158,N, N,
183,Bellarmine  BI,Banka & Iyengar,1547.909,N, N,
184,Plano West BC,Bai & Chang,1547.427,N, N,
185,Jasper HL,Harika & Liang,1547.319,N, N,
186,Acton-Boxborough ES,Ebbin & Shang,1546.473,N, N,
187,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
188,MSTW Independent DS,Dham & Sankar,1546.3,N, N,
189,MSTW Independent PM,Marathe & Patel,1546.283,N, N,
190,National Debate Club HS,Hui & Sudhakar,1546.262,N, N,
191,Dougherty Valley TK,Kummariguntla & Thacker,1545.758,N, N,
192,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
193,Blake PD,Deng & Padmanabhan,1545.008,N, N,
194,Oakwoo GR,Gardner-Berg & Rosenfelt,1544.883,N, N,
195,Trinity WW,Wagner & Watts,1544.821,N, N,
196,James Madison SS,Saraf & Shnekendorf,1544.806,N, N,
197,McLean LT,Lowe & Thomas,1544.647,N, N,
198,NS Independent WX,Wang & Xiao,1544.636,N, N,
199,Poolesville HD,Dave & Hou,1544.573,N, N,
200,Centennial KP,Kolli & Pius,1544.088,N, N,
201,Horace Mann VK,Krikorian & Venkateswaran,1544.031,N, N,
202,Harker MY,Miduthuri & Yuan,1543.645,N, N,
203,Plano Senior GS,Garg & Shankar,1542.422,N, N,
204,St Mary's Hall MJ,Jafferali & Manso,1541.176,N, N,
205,Robinson MB,Borunda & Musolino,1540.58,N, N,
206,CamHal HM,Hein-Martin & McCullers,1540.363,N, N,
207,Cambridge WK,Kuo & Wang,1540.153,N, N,
208,Monte Vista BM,Balaji & Muthuraman,1540.114,N, N,
209,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
210,Hunter RS,Rodriguez & Snodgrass,1539.613,N, N,
211,Madison West BB,Benish & Bernstein,1538.909,N, N,
212,College Prep RR,Rees & Roberts,1538.318,N, N,
213,Acton-Boxborough WG,Gupta & Wu,1538.208,Y, N,
214,Bronx Science BM,Buchalter & Makino Siller,1538.182,N, N,
215,Westlake MN,Mujeeb & Nguyen,1538.069,N, N,
216,Leland HG,Garg & Harsh,1537.236,N, N,
217,Bronx Science TT,Tan & Tsao,1537.048,N, N,
218,McDowell DS,Deventhira-Raja & Shankar,1536.766,N, N,
219,Hawken RK,Kislyansky & Rotberg,1536.646,N, N,
220,Riverside VV,Virmani & Virmani,1536.471,N, N,
221,NS Independent SoLu,Lu & Song,1536.351,N, N,
222,Oakwoo TT,Turk & Turk,1536.282,N, N,
223,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
224,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
225,Vel Phillips Memorial RL,Lankella & Riley,1535.808,N, N,
226,Newton South CY,Choudhury & Yee,1535.728,N, N,
227,Saratoga LT,Luo & Tsang,1534.967,N, N,
228,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
229,Stratford WW,Wang & Wu,1533.96,N, N,
230,Regis FP,Feldman & Picciano,1533.742,N, N,
231,Archbishop Mitty SV,Shim & Vohra,1533.626,N, N,
232,Trinity Prep PP,Paul & Paul,1533.267,N, N,
233,Montville GG,Gokaraju & Gontla,1533.187,N, N,
234,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
235,Bronx Science AM,Appelbaum & Moy,1532.466,N, N,
236,ColPre JL,Jhaveri & Lee,1531.032,N, N,
237,Northwood BX,Bhootra & Xiong,1529.594,N, N,
238,Seven Lakes EM,Eswar & Meghani,1529.499,N, N,
239,Livingston GG,Ganesh & Govindsamy,1529.468,N, N,
240,Olympian CR,Castellanos & Reisenfeld,1529.383,N, N,
241,Monte Vista LH,Hanif & Lake,1529.21,N, N,
242,Blue Ridge PS,Patel & Sun,1528.42,N, N,
243,Honor BP,Bang & Park,1528.231,N, N,
244,Lakeville North WK,Kosobud & Wells,1528.077,N, N,
245,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
246,Bonita Vista HB,& Flores Blanco Hoffman,1528.012,N, N,
247,Ridge BP,Bonda & Pyloore,1527.644,N, N,
248,Pen Institute GK,Gabada & Karur-Parekh,1527.312,N, N,
249,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
250,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
251,Robinson MW,Mulay & Walker,1527.105,N, N,
252,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
253,Seven Lakes WJ,Jackson & Wu,1526.945,N, N,
254,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
255,Blue Ridge CS,Choi & Sun,1526.246,N, N,
256,Mountain Brook RH,Hyde & Rocque,1526.09,N, N,
257,Lincoln East GA,Agarwal & Ganesh,1525.969,N, N,
258,Kinkaid MC,Cai & Mei,1525.921,N, N,
259,Charlotte Latin BC,Berman & Chandra,1525.7,N, N,
260,Mission San Jose SB,Bhutoria & Sethuraman,1525.533,N, N,
261,Ardrey Kell GS,Gokulkumar & She,1525.476,N, N,
262,DC DY,Dong & Yang,1525.456,N, N,
263,Lexington HH,Hassan & Hosamani,1525.375,N, N,
264,Bronx Science SV,Sweet & Vora,1525.289,N, N,
265,Strath Haven SZ,Singh & Zhang,1525.209,N, N,
266,Fairmont Prep HT,Harrison & Teng,1524.988,N, N,
267,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
268,MSTW Independent SK,Krish & Shah,1524.548,N, N,
269,Strake Jesuit  Li & Wang,Li & Wang,1524.355,N, N,
270,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
271,Ridge HP,Hira & Pyloore,1524.084,N, N,
272,Westwood AG,Annamreddy & Guduru,1523.977,N, N,
273,Northeast Atlantic Independent BT,Brown & Telio,1523.863,N, N,
274,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
275,Milpitas MZ,Mathur & Zheng,1523.622,N, N,
276,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
277,Colorado MI,Iyengar & Miller,1523.381,N, N,
278,Bronx Science GM,Ginsberg & Misra,1523.21,N, N,
279,Oxbridge BS,Bruneau & Sosin,1523.167,N, N,
280,McLean ZH,Hu & Zhao,1523.051,N, N,
281,Titan Independe SM,Mo & She,1523.018,N, N,
282,American Heritage Palm Beach CR,Cohen & Rohit,1522.811,N, N,
283,Cambridge TW,Tang & Wang,1522.328,N, N,
284,Theodore Roosevelt BH,Baruri & Hollis,1521.904,N, N,
285,Newton North ZA,Aneja & Zheng,1521.376,N, N,
286,Montville NS,Natesan & Shamsudin,1521.214,N, N,
287,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
288,Blue Ridge CZ,Choi & Zhang,1521.096,N, N,
289,Los Osos WF,Figueroa & Wang,1520.854,N, N,
290,Westridge MW,Murray & Whitaker,1520.796,N, N,
291,Delbarton CD,Caravello & Dufner,1520.715,N, N,
292,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
293,Acton-Boxborough JM,Ji & Misro,1520.232,N, N,
294,Regis NP,Napoli & Pace,1520.151,N, N,
295,Summit TM,Mudgal & Tham,1520.147,N, N,
296,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1520.027,N, N,
297,Montville ZW,Wang & Zhang,1519.94,N, N,
298,Regis AK,Anderson & Keller,1519.775,N, N,
299,Syosset SL,Li & Sahu,1519.74,N, N,
300,Langley SK,Killian & Shi,1519.715,N, N,
301,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
302,Memorial Wang & Liu,Liu & Wang,1519.435,N, N,
303,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
304,Honor BS,Bidani & Sethi,1519.09,N, N,
305,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
306,Bonita Vista FC,Clark & Finch,1518.798,N, N,
307,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
308,Claremont BC,Barndt & Chae,1518.604,N, N,
309,Ridge PH,Hira & Potrevu,1518.486,N, N,
310,Jasper MY,Mower & Yang,1518.478,N, N,
311,Regis NP,Napoli & Prisament,1518.396,N, N,
312,Argument Institute TM,Meng & Tae,1518.374,N, N,
313,Highland NS,Niendorf & Swift,1518.078,N, N,
314,Southlake Carroll GF,Farooqi & Golla,1518.068,N, N,
315,Maret TR,Russo & Thakkar,1518.002,N, N,
316,Leland MB,Bansal & Manral,1517.815,N, N,
317,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
318,Trinity HJ,Husain & Jackson,1517.627,N, N,
319,Bergen County Academies PC,Chung & Pak,1517.572,N, N,
320,Southlake Carroll CV,Chelluri & Vishnukumar,1517.524,N, N,
321,Bronx Science AE,Akella & Emery,1517.143,N, N,
322,Archbishop Mitty YR,Raisinghani & Yang,1517.009,N, N,
323,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
324,Leland LC,Chang & Lee,1516.674,N, N,
325,Lynbrook GT,Gao & Tat,1516.422,N, N,
326,Olympia CP,Cumberbatch & Parikh,1516.406,N, N,
327,Theodore Roosevelt LN,Larson & Narayanan,1516.366,N, N,
328,FF AS,Anwar & Samuels,1516.091,N, N,
329,Mountain Brook HL,Holden & Long,1516.041,N, N,
330,Fairmont Prep HL,Harrison & Li,1515.785,N, N,
331,Cambridge TM,Marsh & Tang,1515.548,N, N,
332,Westlake DN,Dunn & Nguyen,1515.374,N, N,
333,Chattahoochee SK,Kang & Shin,1515.15,N, N,
334,Regis CM,& Carlorosi Cupido Moszuti,1515.076,N, N,
335,Westridge KP,Khoury & Pan,1514.904,N, N,
336,Saratoga RT,Ravishankar & Tirthapura,1514.803,N, N,
337,St Mary's Hall BA,Ashwath & Bhakta,1514.601,N, N,
338,Leland LX,Liu & Xu,1514.537,N, N,
339,Nueva KZ,Kulkarni & Zhang,1513.881,N, N,
340,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
341,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
342,Monte Vista KP,Kapoor & Pant,1513.098,N, N,
343,Bergen DV,Dave & Vignes,1512.954,N, N,
344,Lexington ZM,Ma & Zhao,1512.798,N, N,
345,St John's SH,Hu & Shaitelman,1512.713,N, N,
346,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
347,Jasper XJ,Jiang & Xie,1512.554,N, N,
348,Olympia MP,Meyers & Patel,1512.525,N, N,
349,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
350,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
351,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
352,National Debate Club (NDC) GL,Gupta & Lee,1512.273,N, N,
353,Olympia CT,Coumar & Thibault,1512.19,N, N,
354,Iowa City West GA,Abudagga & Gupta,1512.179,N, N,
355,MSTW Independent SF,Fomin & Shetty,1512.065,N, N,
356,Palm Harbor GP,Gupta & Popuri,1511.995,N, N,
357,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
358,Ridge GO,Ginsberg & Ostapczuk,1511.945,N, N,
359,Mountain View ZM,Matot & Zhang,1511.812,N, N,
360,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.807,N, N,
361,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
362,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
363,Castilleja NC,Chen & Nguyen,1511.769,N, N,
364,Castro Valley GH,Garg & Hughes,1511.716,N, N,
365,Issaquah YM,Menenberg & Yang,1511.715,N, N,
366,Delbarton CA,Amin & Caravello,1511.698,N, N,
367,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
368,AA SR,Rico & Somers,1511.624,N, N,
369,Lexington LX,Li & Xia,1511.54,N, N,
370,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
371,ParCit GK,Gladson & Kuck,1511.501,N, N,
372,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
373,Hunter JK,Jetley & Khuu,1511.191,N, N,
374,Thomas Jefferson HSST KD,Davison & Kao,1510.988,N, N,
375,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
376,Clovis North AG,Almasri & Gurani,1510.785,N, N,
377,Colony GS,Grant & Sterenberg,1510.773,N, N,
378,Milpit XS,Sana & Xie,1510.724,N, N,
379,Thomas Jefferson HSST WT,Tian & Wang,1510.512,N, N,
380,NAVI KaHa,Han & Kabatas,1510.329,N, N,
381,Stockdale TH,Hernandez & Trang,1510.247,N, N,
382,Skylin AZ,Averin & Zou,1510.119,N, N,
383,Manhattan IB,Brace & Iyer,1510.116,N, N,
384,NAVI NS,Nam & Shen,1510.097,N, N,
385,Bob Jones FE,Edwards & Francis,1510.068,N, N,
386,CR North KY,Kulshrestha & Ye,1509.969,N, N,
387,CR North MS,Mattoo & Sarangi,1509.917,N, N,
388,Livingston KJ,Jhaveri & Ko,1509.912,N, N,
389,Acton-Boxboroug SV,Senani & Vatsa,1509.887,N, N,
390,Gunn HK,Hayes & Kabe,1509.827,N, N,
391,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
392,Nueva HY,Hui & Yi,1509.627,N, N,
393,Westview GI,Gupta & Indlamuri,1509.488,N, N,
394,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
395,Marist MM,Mastella & Mastella,1509.416,N, N,
396,Mt.Carmel NP,& McElroy P�rez Nandola,1509.4,N, N,
397,Carrollton BQ,Brodsky & Quinonez,1509.306,N, N,
398,Bergen RS,Rao & Singh,1509.158,N, N,
399,Bronx Science LT,Lowell & Treinkman,1509.088,N, N,
400,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
401,Dougherty Valley VP,Pal & Vo,1508.875,N, N,
402,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
403,Bronx Science AC,Alpert & Cohen,1508.692,N, N,
404,Ridge ML,Li & Mitra,1508.677,N, N,
405,Keystone PL,Liu & Pinnenti,1508.621,N, N,
406,Horace Mann EW,Ergin & Wang,1508.616,N, N,
407,GB SM,Mishra & Sudhakar,1508.531,N, N,
408,Millard North NM,Mishra & Nedunoori,1508.327,N, N,
409,Ridge SO,Ostapczuk & Sateeja,1508.299,N, N,
410,Bellaire AC,Ahmed & Cheng,1508.207,N, N,
411,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
412,Browning BS,Brodlieb & Sadowski,1508.121,N, N,
413,Columbus CL,Choo & Lee,1508.119,N, N,
414,Eagan AS,Arndt & Simon,1508.006,N, N,
415,Harrisburg HC,Cauwels & Hofer,1507.921,N, N,
416,Pingry BH,Bordia & Hao,1507.841,N, N,
417,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
418,Horace Mann MP,Mandelli-Valla & Park,1507.698,N, N,
419,Phillipsburg DK,DiMarcello & Khan,1507.617,N, N,
420,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
421,Bishop Moore Catholic BN,Brewer & Nadeau,1507.491,N, N,
422,American JP,Jyothis & Parikh,1507.4,N, N,
423,Taipei American KC,Chen & King,1507.326,N, N,
424,Westwood NY,Nagulapally & Yang,1507.14,N, N,
425,Byram Hills CC,Cai & Coady,1507.118,N, N,
426,American Heritage Broward PS,Pineda & Shin,1507.092,N, N,
427,Bronx Science QN,Nu & Qin,1507.018,N, N,
428,Milpitas PN,Nguyen & Partha,1506.945,N, N,
429,Summit LD,Davies & Liang,1506.888,N, N,
430,Amador Valley WJ,Jaladi & Wong,1506.882,N, N,
431,Palo Verde VZ,Vittorio & Zhong,1506.854,N, N,
432,Strake Jesuit  WC,Carlile & Wu,1506.767,N, N,
433,ParCit KH,Hadar & Kuck,1506.751,N, N,
434,St Michael's CR,Collado & Rivera,1506.747,N, N,
435,Winston Churchill FK,Fan & Kella,1506.631,N, N,
436,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
437,Germantown Friends XP,Park & Xu,1506.47,N, N,
438,BASIS Chandler YA,Annapureddy & Yelamanchili,1506.413,N, N,
439,Millburn HD,Dholakia & Huang,1506.339,N, N,
440,Cranbr AW,Awad & Wang,1506.317,N, N,
441,Speech and Debate India KG,Goyal & Khanna,1506.261,N, N,
442,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
443,Pine View KL,Kakkad & Liu,1506.233,N, N,
444,Taipei American IR,Isogai & Raft,1506.19,N, N,
445,St Michael's LC,Carmona & Lomba,1506.005,N, N,
446,Emerald RH,Haile & Ramalingam,1506.003,N, N,
447,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N, N,
