Rank,School,Name,Elo,DD Student,NSD Student
41,Strake Jesuit  MC,Castillo & Magon,1607.777,N, N,
42,Gulliver Prep IS,Ishoof & Santoyo Geijo,1607.037,N, N,
43,Acton-Boxborough KE,Eadala & Kozlov,1606.718,N, N,
44,JR Masterman AS,Albert & Samara-Reuter,1604.761,N, N,
45,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
46,Millburn SK,Kapur & Sinha,1603.227,N, N,
47,Plano West AB,Appan & Bai,1600.782,N, N,
48,DK LC,Carman & Lay,1598.639,N, N,
49,Nueva YD,D'Agostino & Yang,1597.709,N, N,
50,Millburn CT,Chung & Tyagi,1596.048,N, N,
51,Ridge LO,Li & Olesnyckyj,1595.923,N, N,
52,Ridge SL,Li & Sateeja,1593.647,N, N,
53,Cambridge LK,Kim & Lee,1593.536,N, N,
54,Harker LL,Le & Luo,1590.007,N, N,
55,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
56,BASIS Peoria Independent LA,Ashok & Lohani,1588.251,N, N,
57,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
58,Iowa City West EA,Ahmad & El-Fadil,1588.13,N, N,
59,Lawrenceville CM,Chidambaram & Miao,1587.807,N, N,
60,Canyon Crest SR,Rupareliya & Shi,1586.757,N, N,
61,College Prep BD,Beamer & Dhillon,1586.706,N, N,
62,Fairmont Prep NP,Ngo & Park,1586.433,N, N,
63,Hunter WT,Turner-Walkowitz & Wan,1586.039,N, N,
64,Mission San Jose PS,Pala & Shah,1585.946,N, N,
65,Leland MR,Madhav & Rao,1584.313,N, N,
66,AH WZ,Wu & Zheng,1582.415,N, N,
67,Blake BC,Balachander & Chen,1581.764,N, N,
68,College Prep HS,Hao & Sabnani,1581.742,N, N,
69,Awty International XZ,Xu & Zhao,1579.704,N, N,
70,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
71,Gunn CL,Chang & Laxman,1576.434,N, N,
72,Plano West ZZ,Zhang & Zhao,1576.309,N, N,
73,North Allegheny DD,Dassanaike-Perera & Du,1574.718,N, N,
74,Summit AH,Arora & Huang,1571.853,N, N,
75,Delbarton AX,Aiello & Xu,1571.333,N, N,
76,Trinity MC,Chiang & Masella,1570.656,N, N,
77,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
78,Milton Acad CX,Choe & Xue,1570.135,N, N,
79,Bronx Science TT,Tan & Tsao,1568.071,N, N,
80,Lexington ML,Liu & Meka,1564.183,N, N,
81,Dougherty Valley BW,Bahrani & Wu,1561.311,N, N,
82,Fairmont Prep MS,Milik & Seth,1559.15,N, N,
83,Regis CM,& Carlorosi Cupido Moszuti,1558.458,N, N,
84,Avenues: The World JY,Jacques & Yi,1558.436,N, N,
85,Bergen WZ,Wadhera & Zhang,1557.107,N, N,
86,Nueva SE,Emanuel & Soral,1556.043,N, N,
87,Campbell Hall BK,Bart & Kosloff,1555.663,N, N,
88,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
89,Jasper HL,Harika & Liang,1554.945,N, N,
90,Trinity Prep DC,Chong & Daniel,1554.938,N, N,
91,Scarsdale AP,Auerbach & Pascutti,1554.683,N, N,
92,FZ PL,Li & Parsi,1552.829,N, N,
93,Horace Mann VK,Krikorian & Venkateswaran,1552.511,N, N,
94,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
95,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
96,Los Altos LL,Lin & Lingo,1550.879,N, N,
97,Hunter RS,Rodriguez & Snodgrass,1550.676,N, N,
98,Leland YJ,Jamdar & Yu,1550.43,N, N,
99,Southlake Carroll GW,Golla & Wang,1550.338,N, N,
100,Southlake Carroll DT,Dharani & Tummala,1550.214,N, N,
101,VDA - Vancouver ZT,Tu & Zhou,1550.074,N, N,
102,Ivy SC,Choubey & Shah,1549.978,N, N,
103,Northeast Atlantic Independent TP,Pang & Tendulkar,1549.621,N, N,
104,Regis LN,Liew & Napoli,1549.013,N, N,
105,GB PG,Grabel & Pehkonen,1548.863,N, N,
106,AG MM,Magill & Melam,1547.96,N, N,
107,Mountain View SB,Beri & Srivatsa,1547.656,N, N,
108,Cambridge YL,Lee & Yang,1547.149,N, N,
109,Trinity WW,Wagner & Watts,1546.398,N, N,
110,Poolesville HD,Dave & Hou,1545.562,N, N,
111,CR North KV,Kapure & Vatsya,1544.964,N, N,
112,Omega ZC,Chen & Zhao,1544.505,N, N,
113,Bronx Science BI,Branch & Isaacs,1544.378,N, N,
114,Summit ZS,Sood & Zahtila,1542.204,N, N,
115,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
116,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
117,Lake Highland Prep GA,Arain & Ghanem,1539.636,N, N,
118,College Prep RR,Rees & Roberts,1538.318,N, N,
119,Canyon HS,Hwang & Singh,1538.254,N, N,
120,Acton-Boxborough WG,Gupta & Wu,1538.208,N, N,
121,Syosset MZ,Meng & Zhao,1538.146,N, N,
122,National Debate Club (NDC) SH,Hui & Sudhakar,1538.083,N, N,
123,North Allegheny GR,Ghosh & Raajiv Sai,1537.261,N, N,
124,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
125,Brother Rice BJ,Barbat & Juncaj,1535.963,N, N,
126,Archbishop Mitty YR,Raisinghani & Yang,1535.893,N, N,
127,DF PW,Paltrowitz & Wang,1535.305,N, N,
128,Hunter SS,Sandu & Schonfeld,1534.889,N, N,
129,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
130,Hunter CD,Chisholm & Deng,1534.454,N, N,
131,Northeast Atlantic Independent PL,Liang & Pang,1533.853,N, N,
132,Plano Senior GS,Garg & Shankar,1532.514,N, N,
133,VDA - Vancouver YL,Lu & Ye,1532.305,N, N,
134,St John's GZ,Greenberg & Zhao,1532.034,N, N,
135,FK NM,Mujeeb & Nguyen,1531.322,N, N,
136,Cougar Independent BP,Balakrishnan & Pasumarthi,1531.055,N, N,
137,Potomac PL,Lee & Parmar,1530.605,N, N,
138,Folsom Independent YK,Kolli & Yarlagadda,1529.837,N, N,
139,Atlantic Independent CB,Baddela & Chen,1529.53,N, N,
140,Acton-Boxborough NS,Narra & Shroff,1528.964,N, N,
141,Bronx Science BK,Birman & Koo,1528.946,N, N,
142,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
143,National Debate Club (NDC) WR,Ramaswamy & Wu,1527.951,N, N,
144,Riverside VV,Virmani & Virmani,1527.557,N, N,
145,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
146,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
147,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
148,Bellarmine  BI,Banka & Iyengar,1525.633,N, N,
149,DC DY,Dong & Yang,1525.456,N, N,
150,Lexington HH,Hassan & Hosamani,1525.375,N, N,
151,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
152,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
153,Emerald KX,Krishnakumar & Xu,1524.158,N, N,
154,Ridge HP,Hira & Pyloore,1524.084,N, N,
155,Robinson MB,Borunda & Musolino,1524.058,N, N,
156,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
157,Lexington KR,Kasi & Roy,1523.654,N, N,
158,Ridge BP,Bonda & Pyloore,1523.377,N, N,
159,Strake Jesuit  KH,Hadi & Kirichenko,1523.284,N, N,
160,Cambridge TW,Tang & Wang,1522.328,N, N,
161,Lexington SP,Pokharna & Shah,1522.171,N, N,
162,Strake Jesuit  DK,Donovan & Kyle,1522.123,N, N,
163,George Washington DH,Duffy & Holguin,1521.774,N, N,
164,Westlake MR,Mujeeb & Reddy,1521.481,N, N,
165,Newton South BT,Brown & Telio,1521.241,N, N,
166,Montville NS,Natesan & Shamsudin,1521.214,N, N,
167,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
168,Westridge MW,Murray & Whitaker,1520.796,N, N,
169,Horace Mann CP,Cheng & Paksima,1520.309,N, N,
170,Millburn CW,Chen & Wang,1520.306,N, N,
171,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
172,College Prep JL,Jhaveri & Lee,1520.243,N, N,
173,Saratoga RT,Ravishankar & Tirthapura,1520.219,N, N,
174,Blake SV,Sosseh & Vora,1520.112,N, N,
175,Montville ZW,Wang & Zhang,1519.94,N, N,
176,Northeast Atlantic Independent XW,Wang & Xiao,1519.905,N, N,
177,Southlake Carroll TS,Subhash & Tamirisa,1519.876,N, N,
178,Bronx Science AC,Auth & Campbell,1519.782,N, N,
179,Syosset SL,Li & Sahu,1519.74,N, N,
180,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
181,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
182,Strake Jesuit  WN,Ngo & Wan,1519.101,N, N,
183,Honor BS,Bidani & Sethi,1519.09,N, N,
184,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
185,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
186,Ridge PH,Hira & Potrevu,1518.486,N, N,
187,Regis AK,Anderson & Keller,1518.459,N, N,
188,Maret TR,Russo & Thakkar,1518.002,N, N,
189,Leland MB,Bansal & Manral,1517.815,N, N,
190,Archbishop Mitty SV,Shim & Vohra,1517.694,N, N,
191,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
192,Trinity HJ,Husain & Jackson,1517.627,N, N,
193,Campbell Hall HM,Hein-Martin & McCullers,1517.499,N, N,
194,Leland LC,Chang & Lee,1516.674,N, N,
195,Harbinger LW,Li & Wang,1516.457,N, N,
196,Acton-Boxborough VS,Senani & Vatsa,1516.111,N, N,
197,FF AS,Anwar & Samuels,1516.091,N, N,
198,Fairmont Prep HL,Harrison & Li,1515.785,N, N,
199,Ridge GO,Ginsberg & Ostapczuk,1514.979,N, N,
200,North Allegheny SN,Nagarajan & Sunthar,1514.728,N, N,
201,Windemere Ranch ADACC BK,Barodawala & Karthikeyan,1514.235,N, N,
202,GJ SB,Brodlieb & Sadowski,1514.02,N, N,
203,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
204,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
205,DC FQ,Feng & Qian,1513.12,N, N,
206,Durham SE,Erden & Spitzer,1512.952,N, N,
207,Bronx Science AlCo,Alpert & Cohen,1512.838,N, N,
208,Carrollton QB,Brodsky & Quinonez,1512.838,N, N,
209,Livingston TN,Nistala & Tripathi,1512.752,N, N,
210,Durham BH,Bass & Hechema,1512.594,N, N,
211,Kinkaid MC,Cai & Mei,1512.582,N, N,
212,Christopher Columbus GG,Gell & Gonzalez,1512.544,N, N,
213,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
214,Taipei American AB,Aung & Bate Agborsangaya,1512.254,N, N,
215,National Debate Club (NDC) LG,Gupta & Lee,1512.215,N, N,
216,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
217,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
218,Summit PA,Au-Yeung & Patel,1511.754,N, N,
219,Issaquah YM,Menenberg & Yang,1511.715,N, N,
220,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
221,AA SR,Rico & Somers,1511.624,N, N,
222,Strake Jesuit  HK,Harpavat & Kirichenko,1510.853,N, N,
223,Clovis North AG,Almasri & Gurani,1510.785,N, N,
224,Archbishop Mitty HK,Huang & Kwok,1510.7,N, N,
225,Langley SK,Killian & Shi,1510.296,N, N,
226,Horace Mann MP,Mandelli-Valla & Park,1509.982,N, N,
227,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
228,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
229,Oakwood GR,Gardner-Berg & Rosenfelt,1509.445,N, N,
230,Palm Harbor PG,Gupta & Popuri,1509.387,N, N,
231,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
232,Milpitas NP,Nguyen & Partha,1509.23,N, N,
233,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
234,Delbarton CA,Amin & Caravello,1508.932,N, N,
235,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
236,GB SM,Mishra & Sudhakar,1508.531,N, N,
237,Lynbrook GT,Gao & Tat,1508.201,N, N,
238,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
239,North Allegheny AK,Aluguvelli & Kallavi,1508.132,N, N,
240,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1507.549,N, N,
241,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
242,Summit LD,Davies & Liang,1506.888,N, N,
243,Lakeville North ST,Shao & Tung,1506.872,N, N,
244,Gunn HK,Hayes & Kabe,1506.858,N, N,
245,Lexington LX,Li & Xia,1506.833,N, N,
246,Grace Church TC,Chin & Tanjga,1506.687,N, N,
247,Potomac MS,Mankovsky & Shanmugam,1506.6,N, N,
248,Potomac AB,Ai & Bhatt,1506.558,N, N,
249,St Mary's Hall JM,Jafferali & Manso,1506.489,N, N,
250,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
251,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
252,Westlake ND,Dunn & Nguyen,1506.213,N, N,
253,Lambert BS,Baddela & Sood,1506.15,N, N,
254,Northeast Atlantic Independent CY,Choudhury & Yee,1506.12,N, N,
255,Marist CF,Crunk & Findley,1506.058,N, N,
256,Acton-Boxborough MJ,Ji & Misro,1506.019,N, N,
257,Ridge SN,Narang & Sharma,1505.984,N, N,
258,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
259,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
260,San Marino LT,Li & Tran,1505.622,N, N,
261,Mountain House KP,Kurup & Peter,1505.607,N, N,
262,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
263,Westwood XT,Tran & Xu,1505.368,N, N,
264,James Madison SS,Saraf & Shnekendorf,1505.267,N, N,
265,Cambridge LS,Lee & Shen,1505.244,N, N,
266,Horace Greeley CP,Conrad & Peacock,1505.207,N, N,
267,Harker YM,Miduthuri & Yuan,1505.177,N, N,
268,Strake Jesuit  JH,Hasan & Jumalon,1505.119,N, N,
269,Taipei American LeLe,Lee & Lee,1504.762,N, N,
270,Brearley SC,Carlson & Schwartz,1504.756,N, N,
271,National Debate Club (NDC) CP,Chen & Padwalkar,1504.669,N, N,
272,Magnolia SW,Sirdeshmukh & Wang,1504.59,N, N,
273,Iowa City West GA,Abudagga & Gupta,1504.473,N, N,
274,Scarsdale WH,He & Wang,1504.362,N, N,
275,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
276,Robinson WM,Mulay & Walker,1504.209,N, N,
277,Taipei American WW,Wang & Wu,1503.924,N, N,
278,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
279,Marist ZM,Mastella & Zeigler,1503.904,N, N,
280,Nueva CC,Cedar & Cofino,1503.832,N, N,
281,Jasper MY,Mower & Yang,1503.828,N, N,
282,Strath Haven LZ,Li & Zhang,1503.816,N, N,
283,Midtown PS,Parssinen & Smearman,1503.751,N, N,
284,Theodore Roosevelt CM,Chilongo & McIver,1503.711,N, N,
285,DF CeWa,Celiktas & Wang,1503.672,N, N,
286,Oakwood FL,Fischer & Light,1503.579,N, N,
287,Richard Montgomery CY,Chung & Yu,1503.479,N, N,
288,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
289,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
290,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
291,Harker AH,Ahuja & Hu,1503.362,N, N,
292,Lambert ML,Liu & Mukker,1503.309,N, N,
293,Maret LH,Hernandez & Lee,1503.091,N, N,
294,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
295,Regis FP,Feldman & Picciano,1502.995,N, N,
296,Head-Royce RW,Reddy & Weiss,1502.922,N, N,
297,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
298,Northeast Atlantic Independent DB,Ben-Levi & Da,1502.904,N, N,
299,Bergen HS,Hoshovsky & Singh,1502.856,N, N,
300,Mountain View LM,Lin & Matot,1502.835,N, N,
301,Palo Alto LL,Liang & Liu,1502.833,N, N,
302,Westridge WC,Chow & Wieland,1502.69,N, N,
303,McDowell SD,Deventhira-Raja & Shankar,1502.666,N, N,
304,Harbinger SZ,Sun & Zhang,1502.632,N, N,
305,GG LR,Lankella & Riley,1502.612,N, N,
306,Colony GS,Grant & Sterenberg,1502.597,N, N,
307,Delta WB,Brennan & Whitaker,1502.432,N, N,
308,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
309,Pine Richland Independent JN,Jhamb & Nagrath,1502.407,N, N,
310,College Prep AJ,Acharya & Jain,1502.278,N, N,
311,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
312,Regis NP,Napoli & Prisament,1502.258,N, N,
313,American Bicoastal Independent TM,Meng & Tae,1502.242,N, N,
314,Blake DP,Deng & Padmanabhan,1502.18,N, N,
315,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
316,Dougherty Valley VP,Pal & Vo,1502.163,N, N,
317,Blue Ridge PS,Patel & Sun,1502.119,N, N,
318,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
319,Nueva RC,Chen & Rabin,1502.068,N, N,
320,Winston Churchill FK,Fan & Kella,1502.029,N, N,
321,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
322,Regis MM,Marks & Moreno-Naya,1501.949,N, N,
323,Leland PG,Gupta & Patel,1501.939,N, N,
324,Marist MF,Findley & Mastella,1501.927,N, N,
325,Stuyvesant HR,Harrington & Rajda,1501.926,N, N,
326,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
327,Archbishop Mitty MC,Chakravarthy & Mishra,1501.852,N, N,
328,North Gwinnett LA,Annambhotla & Lee,1501.837,N, N,
329,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
330,Potomac PA,Ajai & Patmidi,1501.828,N, N,
331,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
332,Strake Jesuit  WC,Carlile & Wu,1501.775,N, N,
333,Southlake Carroll CV,Chelluri & Vishnukumar,1501.72,N, N,
334,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
335,Walton NL,Leger & Naor,1501.666,N, N,
336,Brooks Debate Institute CP,Chokshi & Parikh,1501.661,N, N,
337,Leland DY,Dung & Yin,1501.6,N, N,
338,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
339,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
340,Omega ZV,Volkov & Zhang,1501.399,N, N,
341,Valley Oak PU,Paradkar & Uppalapati,1501.384,N, N,
342,American RM,Mishra & Raghav,1501.37,N, N,
343,Westwood YN,Nagulapally & Yang,1501.317,N, N,
344,Milpitas ML,Lo & Mathur,1501.269,N, N,
345,Westridge KP,Khoury & Pan,1501.253,N, N,
346,Archbishop Mitty NV,Nair & Venkatraman,1501.246,N, N,
347,American Heritage Broward AA,Allain & Allain-Tereshchenko,1501.224,N, N,
348,GD NY,Najafian & Yi,1501.188,N, N,
349,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
350,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
351,Livingston KJ,Jhaveri & Ko,1501.023,N, N,
352,Stockdale JC,Corona & Jiang,1500.937,N, N,
353,Castro Valley GH,Garg & Hughes,1500.894,N, N,
354,NSU EB,Benaim & Edery,1500.872,N, N,
355,Plano West RL,Luo & Ronanki,1500.853,N, N,
356,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
357,EE SV,Sureneni & Venkatachalam,1500.814,N, N,
358,American Heritage Palm Beach SW,Shleifer & Wang,1500.808,N, N,
359,Taipei American KZ,Kuo & Zhong,1500.805,N, N,
360,Canyon Crest JG,Goel & Jin,1500.778,N, N,
361,Magnolia DL,Ding & Lou,1500.768,N, N,
362,Nueva AY,Angspatt & Yang,1500.747,N, N,
363,Bergen KS,Kim & Song,1500.734,N, N,
364,Honor BP,Bang & Park,1500.728,N, N,
365,Central HP,Hanes & Pirok,1500.666,N, N,
366,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
367,American JP,Jyothis & Parikh,1500.517,N, N,
368,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
369,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
370,Able2Shine BZ,Ballon & Zhang,1500.49,N, N,
371,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
372,Bronx Science AE,Akella & Emery,1500.484,N, N,
373,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
374,Loyola OM,Min & Oh,1500.401,N, N,
375,Plano East LT,Litmanen & To,1500.393,N, N,
376,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
377,Jasper JX,Jiang & Xie,1500.369,N, N,
378,Westwood AG,Annamreddy & Guduru,1500.357,N, N,
379,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
380,Potomac BP,Bose & Peddibhotla,1500.334,N, N,
381,Mountain Brook LH,Holden & Long,1500.324,N, N,
382,Potomac CL,Chen & Liu,1500.315,N, N,
383,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
384,Cranbrook WT,Tang & Wu,1500.306,N, N,
385,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
386,Pingry LH,Hao & Liu,1500.297,N, N,
387,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
388,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N, N,
389,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
390,Edina MM,Mehta & Meredith,1500.29,N, N,
391,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
392,Colorado Academy Independent MI,Iyengar & Miller,1500.283,N, N,
393,Midtown MB,Brawner & Mackler,1500.27,N, N,
394,Ivy Bridge SK,Kang & Shin,1500.244,N, N,
395,JR Masterman GG,Gada & Golzari-Hunt,1500.243,N, N,
396,American Heritage Broward PK,Kelegama & Pineda,1500.232,N, N,
397,Solon DS,Dahiya & Shong,1500.22,N, N,
398,Westlake RG,Garimella & Rana,1500.19,N, N,
399,Summit ZB,Borkar & Zarro,1500.182,N, N,
400,Discourse Power PM,Madaan & Peter,1500.171,N, N,
401,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
402,Ivy Bridge HP,Hong & Paul,1500.158,N, N,
403,Blue Ridge CZ,Choi & Zhang,1500.155,N, N,
404,Westwood PS,Patil & Shah,1500.148,N, N,
405,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
406,Natick IK,Ibraev & Karanjit,1500.143,N, N,
407,Bronx Science MN,Mu�oz & Namgyal,1500.141,N, N,
408,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
409,Westlake NR,Nguyen & Rana,1500.132,N, N,
410,Skyline ZA,Averin & Zou,1500.126,N, N,
411,VDA - Vancouver ZG,Guo & Zhou,1500.124,N, N,
412,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
413,Dougherty Valley KC,Chu & Kadiyala,1500.122,N, N,
414,BC Academy CM,Chung & Miao,1500.112,N, N,
415,Ivy MM,Mohan & Moran,1500.096,N, N,
416,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
417,BC Academy PJ,Jung & Park,1500.074,N, N,
418,Midtown HG,Goldman & Hyken,1500.071,N, N,
419,AG BH,Baruri & Hollis,1500.065,N, N,
420,Oakwood BH,Birnbaum & Harmon,1500.045,N, N,
421,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
422,American PM,Maram & Pathuri,1500.027,N, N,
423,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
424,Potomac AR,Ajai & Ram,1500.007,N, N,
425,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
426,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
427,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
428,Lexington GN,Guo & Nandy,1500.0,N, N,
429,Marist ZC,Crunk & Zeigler,1500.0,N, N,
430,Taipei American YL,Lu & Yang,1500.0,N, N,
431,Taipei American LiLe,Lee & Liu,1500.0,N, N,
432,Taipei American KT,King & Tsai,1500.0,N, N,
433,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
434,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
435,Saigon South International TP,Pham & Thai,1500.0,N, N,
436,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
437,Saigon South International LK,Khansili & Loh,1500.0,N, N,
438,Pacific American LY,Lin & Yu,1500.0,N, N,
439,Pacific American KL,Kang & Lin,1500.0,N, N,
440,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
441,Ascent WW,Wang & Wei,1500.0,N, N,
442,Ascent SC,Chan & Shen,1500.0,N, N,
443,Ascent CL,Chuang & Lung,1500.0,N, N,
444,ADL CL,Chang & Lin,1500.0,N, N,
445,FF CW,Chan & Wazni,1499.981,N, N,
446,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
447,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
