Rank,School,Name,Elo,DD Student,NSD Student
47,Fairmont Prep PP,Patel & Patel,1696.647,N, N,
48,Delbarton RW,Ross & Wyso,1690.334,N, N,
49,Theodore Roosevelt MM,Magill & Melam,1688.279,N, N,
50,Summit AH,Arora & Huang,1681.289,N, N,
51,Taipei American HT,Hung & Tsai,1677.479,N, N,
52,Regis AL,Augustine & Lauriello,1676.949,N, N,
53,Strake Jesuit  HJ,Hasan & Jumalon,1675.138,N, N,
54,North Allegheny GR,Ghosh & Raajiv,1674.445,N, N,
55,Campbell Hall BK,Bart & Kosloff,1673.893,N, N,
56,CR North KV,Kapure & Vatsya,1673.547,N, N,
57,VDA - Vancouver ZT,Tu & Zhou,1672.812,N, N,
58,Irvine Independent HS,Hui & Sudhakar,1671.538,N, N,
59,Emerald GK,Gabada & Karur-Parekh,1671.33,Y, N,
60,Valley Christian LL,Li & Liu,1669.92,N, N,
61,Lexington RR,Raythatha & Revankar,1666.277,N, N,
62,Christopher Columbus CR,Caram & Ross,1665.81,N, N,
63,American Heritage Broward CP,Chen & Pinto,1665.039,N, N,
64,Lexington LM,Liu & Ma,1663.952,N, N,
65,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
66,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
67,Newton South PW,Paltrowitz & Wang,1662.271,N, N,
68,Taipei American AB,Aung & Bate,1662.078,N, N,
69,Mount Auburn Hospital CX,Choe & Xue,1660.754,N, N,
70,Eden Prairie DV,Deep & Virdi,1658.844,N, N,
71,Brentwood JS,Johnson & Sidiqyar,1656.144,N, N,
72,Thomas S. Wootton TP,Parmar & Tian,1655.047,N, N,
73,Horace Mann PJ,Ji & Park,1652.624,N, N,
74,Archbishop Mitty SV,Shim & Vohra,1651.08,N, N,
75,San Marino LT,Li & Tran,1648.806,N, N,
76,Iowa City West EA,Ahmad & El-Fadil,1648.575,N, N,
77,BASIS Phoenix PG,Grabel & Pehkonen,1647.654,N, N,
78,Acton-Boxborough KE,Eadala & Kozlov,1647.289,N, N,
79,Plano West ZZ,Zhang & Zhao,1643.111,N, N,
80,Brentwood PS,Pazona & Schneider,1639.538,N, N,
81,JR Masterman AS,Albert & Samara-Reuter,1637.595,N, N,
82,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
83,Blake TB,Banatwala & Tarafder,1636.886,N, N,
84,Riverside SL,Li & Sakamuri,1635.497,N, N,
85,Evergreen Valley CZ,Corbu & Zhang,1635.074,N, N,
86,Blake CB,Balachander & Chen,1634.371,N, N,
87,Theodore Roosevelt CM,Chilongo & McIver,1634.268,N, N,
88,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
89,Robinson MB,Borunda & Musolino,1631.513,N, N,
90,Charlotte Latin RB,Berman & Rao,1630.732,N, N,
91,Dougherty Valley JK,Jamal & Kiran,1630.584,N, N,
92,Plano West BC,Bai & Chang,1629.347,N, N,
93,BASIS Peoria Independent AL,Ashok & Lohani,1628.82,N, N,
94,Mountain House KP,Kurup & Peter,1628.574,N, N,
95,Hunter WT,Turner-Walkowitz & Wan,1627.635,Y, N,
96,Miramonte CC,Chen & Chung,1627.276,N, N,
97,Southlake Carroll DT,Dharani & Tummala,1626.357,N, N,
98,Mountain View SB,Beri & Srivatsa,1626.07,N, N,
99,Lawrenceville MC,Chidambaram & Miao,1625.248,N, N,
100,Bellarmine  BI,Banka & Iyengar,1624.894,N, N,
101,Ardrey Kell GS,Gokulkumar & She,1622.594,N, N,
102,Summit ZS,Sood & Zahtila,1621.64,N, N,
103,Cambridge LK,Kim & Lee,1621.62,N, N,
104,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
105,Christopher Columbus GG,Gell & Gonzalez,1618.521,Y, N,
106,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
107,Magnolia YZ,Yan & Zhong,1617.44,N, N,
108,Monte Vista GV,Gajjar & Vasudeva,1615.252,N, N,
109,Durham ES,Erden & Spitzer,1615.159,N, N,
110,Ivy DL,Ding & Lou,1614.622,N, N,
111,Cambridge LY,Lee & Yang,1613.061,N, N,
112,Cranbrook QF,Feng & Qian,1612.534,N, N,
113,Gulliver Prep IS,Ishoof & Santoyo,1612.217,N, N,
114,Leland JL,Jamdar & Lee,1611.975,N, N,
115,Fairmont Prep NP,Ngo & Park,1611.818,N, N,
116,Bergen WZ,Wadhera & Zhang,1610.967,N, N,
117,Acton-Boxborough NS,Narra & Shroff,1610.305,N, N,
118,Summit AP,Au-Yeung & Patel,1608.871,N, N,
119,Brooks Debate Institute PS,Pala & Shah,1608.815,N, N,
120,Archbishop Mitty KH,Huang & Kwok,1608.747,N, N,
121,Interl Wu & Zheng,Wu & Zheng,1608.692,N, N,
122,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.822,N, N,
123,Southlake Carroll ST,Subhash & Tamirisa,1605.805,N, N,
124,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
125,Arizona  AD,Avadhani & Duggirala,1603.505,N, N,
126,Stuyvesant BL,Binyaminov & Li,1603.072,N, N,
127,Scarsdale AP,Auerbach & Pascutti,1602.841,N, N,
128,Sac Country Day MP,Minton & Pradeep,1601.099,N, N,
129,Bronx Science AC,Auth & Campbell,1600.624,N, N,
130,Leland SL,Lee & Sengupta,1600.592,N, N,
131,Lambert ML,Liu & Mukker,1600.265,N, N,
132,NS Independent SL,Lock & Scheufele,1598.494,N, N,
133,Cupertino XG,Gudala & Xiong,1598.395,N, N,
134,Emerald XK,Krishnakumar & Xu,1596.995,N, N,
135,Monte Vista BM,Balaji & Muthuraman,1595.848,N, N,
136,Horace Mann PC,Cheng & Paksima,1593.898,N, N,
137,Bronx Science BI,Branch & Isaacs,1591.56,N, N,
138,St John's GZ,Greenberg & Zhao,1591.212,N, N,
139,Ridge NH,Hira & Narang,1591.15,N, N,
140,Blake SV,Sosseh & Vora,1590.462,N, N,
141,Harker BC,Bawa & Cao,1589.619,N, N,
142,Trinity Prep DP,Daniel & Paul,1588.532,N, N,
143,Ridge SL,Li & Sateeja,1588.508,N, N,
144,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
145,North Allegheny DD,Dassanaike-Perera & Du,1588.119,N, N,
146,Strake Jesuit  NW,Ngo & Wan,1587.423,N, N,
147,Westwood TX,Tran & Xu,1586.977,N, N,
148,Newton South PL,Liang & Pang,1585.845,N, N,
149,GeoWas DH,Duffy & Holguin,1585.355,N, N,
150,Bellaire AC,Ahmed & Cheng,1584.923,N, N,
151,James Madison SS,Saraf & Shnekendorf,1584.829,N, N,
152,Durham BH,Bass & Hechema,1584.391,N, N,
153,Ridge OL,Li & Olesnyckyj,1584.113,N, N,
154,College Prep BD,Beamer & Dhillon,1583.282,N, N,
155,Nueva MW,McLaughlin & Wojin,1582.989,N, N,
156,Collegiate FK,Frank & Kosner,1581.481,N, N,
157,Syosset MZ,Meng & Zhao,1581.282,Y, N,
158,Bronx Science TT,Tan & Tsao,1581.018,N, N,
159,Fairmont Prep SC,Chang & Seth,1579.961,N, N,
160,North Allegheny SN,Nagarajan & Sunthar,1578.293,N, N,
161,American Heritage Palm Beach DJ,Dahabra & Jemail,1576.857,N, N,
162,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
163,Gunn CL,Chang & Laxman,1576.434,N, N,
164,Thomas Wootton Independent LP,Lee & Parmar,1575.121,N, N,
165,Newton South TP,Pang & Tendulkar,1575.118,N, N,
166,Dougherty Valley VR,Rawal & Vo,1572.891,N, N,
167,Emerald GS,Gabada & Saravanan,1572.641,N, N,
168,Cambridge LS,Lee & Shen,1571.531,N, N,
169,Boston Latin LP,Li & Parsi,1571.005,N, N,
170,Canyon HS,Hwang & Singh,1570.47,N, N,
171,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
172,Brother Rice JB,Barbat & Juncaj,1569.358,N, N,
173,Westla Garimella & Rana,Garimella & Rana,1568.385,N, N,
174,Plano Senior GS,Garg & Shankar,1566.777,N, N,
175,Charlotte Latin CB,Berman & Chandra,1566.737,N, N,
176,Trinity MC,Chiang & Masella,1566.605,N, N,
177,ColPre BF,Boscardin & Falk,1565.617,N, N,
178,American Heritage Palm Beach SW,Shleifer & Wang,1565.498,N, N,
179,Bronx Science CC,Comisarow & Croft,1565.353,N, N,
180,College Prep DS,Dhillon & Sabnani,1565.258,N, N,
181,East Ridge JM,Jung & Mohta,1565.068,N, N,
182,Lexington ML,Liu & Meka,1564.183,N, N,
183,Jasper HL,Harika & Liang,1564.011,N, N,
184,Blake DP,Deng & Padmanabhan,1562.432,N, N,
185,Lexington HH,Hassan & Hosamani,1560.207,N, N,
186,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.956,N, N,
187,Lakeville North TS,Shao & Tung,1559.855,N, N,
188,Milpitas DK,Dani & Kadalayil,1559.596,N, N,
189,Chaska NB,Brothers & Nesvold,1559.214,N, N,
190,Brooks Debate Institute BS,Bhutoria & Sethuraman,1558.943,N, N,
191,Montgomery Blair AS,Awasthi & Shenolikar,1558.659,N, N,
192,Magnolia CS,Choubey & Shah,1558.147,N, N,
193,Fairmont Prep SM,Milik & Seth,1558.146,N, N,
194,Olympic Heights BL,Birken & Larkin,1557.516,N, N,
195,Ridge BP,Bonda & Pyloore,1557.371,N, N,
196,BASIS Chandler AY,Annapureddy & Yelamanchili,1557.281,N, N,
197,Interlake RW,Ramaswamy & Wu,1555.847,N, N,
198,BASIS Peoria KC,Cho & Kusurkar,1555.429,N, N,
199,Langley SK,Killian & Shi,1555.365,N, N,
200,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
201,Hunter CD,Chisholm & Deng,1555.057,N, N,
202,Vista Del Lago RK,Kallepalli & Rajeshkumar,1554.79,N, N,
203,Strake Jesuit  NC,Carlile & Ngo,1554.367,N, N,
204,VDA - Vancouver LY,Lu & Ye,1553.603,N, N,
205,Harker BG,Bawa & Gupta,1553.453,N, N,
206,Scarsdale WH,He & Wang,1552.463,N, N,
207,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
208,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
209,Los Altos LL,Lin & Lingo,1550.879,N, N,
210,Westlake MR,Mujeeb & Reddy,1550.805,N, N,
211,Los Altos WM,Malhotra & Wang,1550.282,N, N,
212,Harker GV,Gupta & Vijay,1550.19,N, N,
213,Lexington LX,Li & Xia,1549.934,N, N,
214,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
215,Campbell Hall HM,Hein-Martin & McCullers,1549.288,N, N,
216,Livingston TN,Nistala & Tripathi,1548.621,N, N,
217,Fairmont Prep HT,Harrison & Teng,1548.597,N, N,
218,Archbishop Mitty ML,Lu & Mittal,1548.544,N, N,
219,Millburn CT,Chung & Tyagi,1548.158,N, N,
220,Omega CZ,Chen & Zhao,1548.128,N, N,
221,BASIS Scottsdale AG,Arbit & Gupta,1547.702,N, N,
222,Lake Highland Prep AS,Armoghan & Sant,1546.924,N, N,
223,Nueva KZ,Kulkarni & Zhang,1546.639,N, N,
224,Acton-Boxborough ES,Ebbin & Shang,1546.473,N, N,
225,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
226,MSTW Independent DS,Dham & Sankar,1546.3,N, N,
227,MSTW Independent PM,Marathe & Patel,1546.283,N, N,
228,Bronx Science BM,Buchalter & Makino,1546.062,N, N,
229,Dougherty Valley TK,Kummariguntla & Thacker,1545.673,N, N,
230,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
231,Oakwoo GR,Gardner-Berg & Rosenfelt,1544.883,N, N,
232,Trinity WW,Wagner & Watts,1544.821,N, N,
233,McLean LT,Lowe & Thomas,1544.647,N, N,
234,NS Independent WX,Wang & Xiao,1544.636,N, N,
235,Poolesville HD,Dave & Hou,1544.573,N, N,
236,Centennial KP,Kolli & Pius,1544.088,N, N,
237,Horace Mann VK,Krikorian & Venkateswaran,1544.031,N, N,
238,Archbishop Mitty YR,Raisinghani & Yang,1543.754,N, N,
239,Harker MY,Miduthuri & Yuan,1543.645,N, N,
240,American Heritage Palm Beach CR,Cohen & Rohit,1543.446,N, N,
241,James Logan NS,Nair & Sandhu,1543.343,N, N,
242,Taipei American AB,Agborsangaya & Aung,1542.366,N, N,
243,American JP,Jyothis & Parikh,1542.291,N, N,
244,Arizona  ZZ,Zahid & Zhang,1542.23,N, N,
245,Cary Acad AS,Almony & Soldevila,1542.008,N, N,
246,Ardrey Kell VS,Sureneni & Venkatachalam,1541.788,N, N,
247,Mountain Brook LH,Holden & Long,1541.231,N, N,
248,St Mary's Hall MJ,Jafferali & Manso,1541.176,N, N,
249,Westlake DV,Dunn & Venkat,1540.712,N, N,
250,Richard Montgomery CY,Chung & Yu,1540.352,N, N,
251,Cambridge WK,Kuo & Wang,1540.153,N, N,
252,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
253,Hunter RS,Rodriguez & Snodgrass,1539.613,N, N,
254,Olympia MP,Meyers & Patel,1539.392,N, N,
255,Madison West BB,Benish & Bernstein,1538.909,N, N,
256,College Prep RR,Rees & Roberts,1538.318,N, N,
257,Acton-Boxborough WG,Gupta & Wu,1538.208,Y, N,
258,Westlake MN,Mujeeb & Nguyen,1538.069,N, N,
259,James Logan SK,Kaur & Samim,1537.627,N, N,
260,Leland HG,Garg & Harsh,1537.236,N, N,
261,Strake Jesuit  LW,Li & Wang,1536.984,N, N,
262,Mira Loma KG,Gargas & Kate,1536.839,N, N,
263,McDowell DS,Deventhira-Raja & Shankar,1536.766,N, N,
264,Hawken RK,Kislyansky & Rotberg,1536.646,N, N,
265,Westridge KP,Khoury & Pan,1536.54,N, N,
266,Riverside VV,Virmani & Virmani,1536.471,N, N,
267,NS Independent SoLu,Lu & Song,1536.351,N, N,
268,Oakwoo TT,Turk & Turk,1536.282,N, N,
269,Montville GG,Gokaraju & Gontla,1536.197,N, N,
270,Bronx Science GM,Ginsberg & Misra,1536.035,N, N,
271,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
272,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
273,Vel Phillips Memorial RL,Lankella & Riley,1535.808,N, N,
274,Newton South CY,Choudhury & Yee,1535.728,N, N,
275,Saratoga LT,Luo & Tsang,1534.967,N, N,
276,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
277,Stratford WW,Wang & Wu,1533.96,N, N,
278,Regis FP,Feldman & Picciano,1533.742,N, N,
279,Pittsburgh Central Catholic HS,Hunt & Scott,1533.347,N, N,
280,Trinity Prep PP,Paul & Paul,1533.267,N, N,
281,Mountain House BS,Biju & Sisodiya,1533.115,N, N,
282,Stuyvesant DB,Bovenzi & Michaelson,1532.724,N, N,
283,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
284,Bronx Science AM,Appelbaum & Moy,1532.466,N, N,
285,Seven Lakes EM,Eswar & Meghani,1531.207,N, N,
286,ColPre JL,Jhaveri & Lee,1531.032,N, N,
287,Delbarton KS,Kapp & Sardar,1530.898,N, N,
288,Mira Loma SG,Gundimeda & Singh,1530.795,N, N,
289,Olympia CP,Cumberbatch & Parikh,1530.133,N, N,
290,Livingston GG,Ganesh & Govindsamy,1529.468,N, N,
291,Olympian CR,Castellanos & Reisenfeld,1529.383,N, N,
292,Monte Vista LH,Hanif & Lake,1529.21,N, N,
293,Mountain View ML,Lin & Matot,1528.993,N, N,
294,Delbarton CL,Caravello & Leidl,1528.494,N, N,
295,Theodore Roosevelt BH,Baruri & Hollis,1528.444,N, N,
296,Blue Ridge PS,Patel & Sun,1528.42,N, N,
297,Honor BP,Bang & Park,1528.231,N, N,
298,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
299,Bonita Vista HB,Flores & Hoffman,1528.012,N, N,
300,Robinson MW,Mulay & Walker,1527.825,N, N,
301,Lakeville North WK,Kosobud & Wells,1527.742,N, N,
302,Bellaire KK,Khadse & Korampally,1527.409,N, N,
303,Strake Jesuit  HK,Hadi & Kirichenko,1527.311,N, N,
304,Southlake Carroll CV,Chelluri & Vishnukumar,1527.29,N, N,
305,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
306,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
307,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
308,National Debate Club (NDC) XB,Bhootra & Xiong,1526.416,N, N,
309,Blue Ridge CS,Choi & Sun,1526.246,N, N,
310,Hawken HK,Honda & Kislyansky,1526.146,N, N,
311,Mountain Brook RH,Hyde & Rocque,1526.09,N, N,
312,Lincoln East GA,Agarwal & Ganesh,1525.969,N, N,
313,Kinkaid MC,Cai & Mei,1525.921,N, N,
314,Cranbrook DY,Dong & Yang,1525.717,N, N,
315,Arizona  VV,Velicheti & Venkat,1525.369,N, N,
316,Strath Haven SZ,Singh & Zhang,1525.209,N, N,
317,Magnolia SW,Sirdeshmukh & Wang,1525.111,N, N,
318,North Allegheny RG,Ghosh & Sai,1524.879,N, N,
319,MSTW Independent SK,Krish & Shah,1524.548,N, N,
320,Ridge HP,Hira & Pyloore,1524.084,N, N,
321,Saratoga LJ,Julka & Liu,1524.052,N, N,
322,Northeast Atlantic Independent BT,Brown & Telio,1523.863,N, N,
323,Southlake Carroll GF,Farooqi & Golla,1523.831,N, N,
324,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
325,Milpitas MZ,Mathur & Zheng,1523.622,N, N,
326,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
327,Colorado MI,Iyengar & Miller,1523.381,N, N,
328,McLean ZH,Hu & Zhao,1523.051,N, N,
329,Titan Independe SM,Mo & She,1523.018,N, N,
330,Bellev Shaikh & Zhou,Shaikh & Zhou,1522.481,N, N,
331,Cambridge TW,Tang & Wang,1522.328,N, N,
332,Emerald KL,Karur-Parekh & Liao,1521.595,N, N,
333,Carrollton BS,Berg & Stuart,1521.567,N, N,
334,Newton North ZA,Aneja & Zheng,1521.376,N, N,
335,Montville NS,Natesan & Shamsudin,1521.214,N, N,
336,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
337,Blue Ridge CZ,Choi & Zhang,1521.096,N, N,
338,Kinkai Cai & Zhou,Cai & Zhou,1520.927,N, N,
339,Los Osos WF,Figueroa & Wang,1520.854,N, N,
340,Westridge MW,Murray & Whitaker,1520.796,N, N,
341,Delbarton CD,Caravello & Dufner,1520.715,N, N,
342,Bronx Science BK,Birman & Koo,1520.465,N, N,
343,Lexington PZ,Patel & Zhao,1520.421,N, N,
344,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
345,Acton-Boxborough JM,Ji & Misro,1520.232,N, N,
346,Regis NP,Napoli & Pace,1520.151,N, N,
347,Summit TM,Mudgal & Tham,1520.147,N, N,
348,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1520.027,N, N,
349,Montville ZW,Wang & Zhang,1519.94,N, N,
350,Fairmont Prep LH,Harrison & Li,1519.86,N, N,
351,Regis AK,Anderson & Keller,1519.775,N, N,
352,Syosset SL,Li & Sahu,1519.74,N, N,
353,Bronx Science SV,Sweet & Vora,1519.5,N, N,
354,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
355,Memorial Wang & Liu,Liu & Wang,1519.435,N, N,
356,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
357,Honor BS,Bidani & Sethi,1519.09,N, N,
358,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
359,Bonita Vista FC,Clark & Finch,1518.798,N, N,
360,Stuyvesant SA,Advani & Shahbaz,1518.755,N, N,
361,Park City MD,Dildy & Minter,1518.712,N, N,
362,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
363,StMar Ashwath & Bhakta,Ashwath & Bhakta,1518.689,N, N,
364,Palo Verde VZ,Vittorio & Zhong,1518.619,N, N,
365,Claremont BC,Barndt & Chae,1518.604,N, N,
366,Ridge PH,Hira & Potrevu,1518.486,N, N,
367,Jasper MY,Mower & Yang,1518.478,N, N,
368,Regis NP,Napoli & Prisament,1518.396,N, N,
369,Argument Institute TM,Meng & Tae,1518.374,N, N,
370,Arcadia CL,Canada & Lord,1518.312,N, N,
371,Edina DG,Daggett & Gazzuolo,1518.191,N, N,
372,Highland NS,Niendorf & Swift,1518.078,N, N,
373,Maret TR,Russo & Thakkar,1518.002,N, N,
374,Overla Chen & Zhu & Chopra,Chopra & Zhu,1517.86,N, N,
375,Cary Acad BZ,Bezuayehu & Zhao,1517.849,N, N,
376,Leland MB,Bansal & Manral,1517.815,N, N,
377,American Heritage Broward SM,Matos & Sasson,1517.8,N, N,
378,Stuyvesant LX,Lee & Xu,1517.78,N, N,
379,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
380,Trinity HJ,Husain & Jackson,1517.627,N, N,
381,Bergen County Academies PC,Chung & Pak,1517.572,N, N,
382,BASIS Phoenix MS,Mishra & Sudhakar,1517.55,N, N,
383,Ridge JA,Arora & Janani,1517.184,N, N,
384,Iowa City West GA,Abudagga & Gupta,1517.132,N, N,
385,Issaqu Yang & Menenberg,Menenberg & Yang,1516.945,N, N,
386,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
387,Saratoga CD,Chen & Duan,1516.674,N, N,
388,Leland LC,Chang & Lee,1516.674,N, N,
389,Lynbrook GT,Gao & Tat,1516.422,N, N,
390,Theodore Roosevelt LN,Larson & Narayanan,1516.366,N, N,
391,Walton HS Independent LK,Kalra & Leger,1516.126,N, N,
392,FF AS,Anwar & Samuels,1516.091,N, N,
393,Ridge GO,Ginsberg & Ostapczuk,1516.035,N, N,
394,Madison West BS,Benish & Sydnor,1515.651,N, N,
395,BASIS Peoria AL,Aggarwal & La,1515.621,N, N,
396,Cambridge TM,Marsh & Tang,1515.548,N, N,
397,Brentwood YM,Merrikh & Yount,1515.395,N, N,
398,Westlake DN,Dunn & Nguyen,1515.374,N, N,
399,Albuquerque MD,Devarakonda & Marquez,1515.295,N, N,
400,Chattahoochee SK,Kang & Shin,1515.15,N, N,
401,Regis CM,Carlorosi & Moszuti,1515.076,N, N,
402,Palm Harbor GP,Gupta & Popuri,1515.036,N, N,
403,Stuyvesant JL,Jain & Liu,1514.927,N, N,
404,Cary Acad CV,Canes & Vainateya,1514.909,N, N,
405,Saratoga RT,Ravishankar & Tirthapura,1514.803,N, N,
406,Bergen WS,Song & Wadhera,1514.729,N, N,
407,Milpitas XS,Sana & Xie,1514.593,N, N,
408,Westwo Yang & Nagulapally,Nagulapally & Yang,1514.294,N, N,
409,Stuyvesant PL,Loo & Paugh,1514.055,N, N,
410,Stuyvesant ST,Sirotkin & Tzvetanov,1514.055,N, N,
411,College Prep HJ,Hao & Jhaveri,1513.992,N, N,
412,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
413,American Heritage Palm Beach DS,Dahabra & Shleifer,1513.49,N, N,
414,Corner Canyon FM,Faucette & Messerian,1513.424,N, N,
415,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
416,Monte Vista KP,Kapoor & Pant,1513.098,N, N,
417,Bergen DV,Dave & Vignes,1512.954,N, N,
418,Lexington ZM,Ma & Zhao,1512.798,N, N,
419,St John's SH,Hu & Shaitelman,1512.713,N, N,
420,Langley LN,Logan & Nedungottil,1512.68,N, N,
421,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
422,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N, N,
423,Jasper XJ,Jiang & Xie,1512.554,N, N,
424,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
425,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
426,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
427,National Debate Club (NDC) GL,Gupta & Lee,1512.273,N, N,
428,Oxbridge DV,Di & Vining,1512.268,N, N,
429,Bellev Kothari & Scorsatto Botelho,Botelho & Kothari,1512.233,N, N,
430,Olympia CT,Coumar & Thibault,1512.19,N, N,
431,MSTW Independent SF,Fomin & Shetty,1512.065,N, N,
432,Bronx Science PL,Lin & Pathak,1511.985,N, N,
433,Mountain View ZM,Matot & Zhang,1511.812,N, N,
434,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.807,N, N,
435,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
436,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
437,Castilleja NC,Chen & Nguyen,1511.769,N, N,
438,Castro Valley GH,Garg & Hughes,1511.716,N, N,
439,Delbarton CA,Amin & Caravello,1511.698,N, N,
440,CR North KY,Kulshrestha & Ye,1511.661,N, N,
441,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
442,AA SR,Rico & Somers,1511.624,N, N,
443,Richland BR,Bhavanam & Ravula,1511.529,N, N,
444,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
445,Leland LX,Liu & Xu,1511.492,N, N,
