Rank,School,Name,Elo,DD Student,NSD Student
102,Magnolia YZ,Yan & Zhong,1610.569,N, N,
103,Summit AP,Au-Yeung & Patel,1610.015,N, N,
104,Jellyfish Independent WZ,Wu & Zheng,1609.69,N, N,
105,Bergen WZ,Wadhera & Zhang,1609.409,N, N,
106,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.744,N, N,
107,American Heritage Palm Beach CJ,Cohen & Jemail,1604.809,N, N,
108,Southlake Carroll ST,Subhash & Tamirisa,1604.154,N, N,
109,Acton-Boxborough NS,Narra & Shroff,1602.27,N, N,
110,Arizona  AD,Avadhani & Duggirala,1600.567,N, N,
111,Scarsdale AP,Auerbach & Pascutti,1600.495,N, N,
112,Archbishop Mitty SV,Shim & Vohra,1600.112,N, N,
113,Ardrey Kell GS,Gokulkumar & She,1597.913,N, N,
114,NS Independent SL,Lock & Scheufele,1597.881,N, N,
115,Emerald XK,Krishnakumar & Xu,1596.935,N, N,
116,Sac Country Day MP,Minton & Pradeep,1596.217,N, N,
117,Bellarmine  BI,Banka & Iyengar,1594.901,N, N,
118,Brentwood PS,Pazona & Schneider,1594.699,N, N,
119,Ridge SL,Li & Sateeja,1593.396,N, N,
120,Horace Mann PC,Cheng & Paksima,1589.771,N, N,
121,Westwo Tran & Xu,Tran & Xu,1589.245,N, N,
122,Miramonte CC,Chen & Chung,1589.197,N, N,
123,Strake Jesuit  NW,Ngo & Wan,1587.602,N, N,
124,Blake SV,Sosseh & Vora,1586.639,N, N,
125,Flintridge Prep BC,Bae & Cooper,1586.231,N, N,
126,Ridge OL,Li & Olesnyckyj,1585.304,N, N,
127,Mission San Jose PS,Pala & Shah,1584.733,N, N,
128,North Allegheny DD,Dassanaike-Perera & Du,1584.47,N, N,
129,Ridge NH,Hira & Narang,1584.053,N, N,
130,Stuyvesant LB,Binyaminov & Li,1583.738,N, N,
131,Harker BC,Bawa & Cao,1582.855,N, N,
132,Bronx Science BI,Branch & Isaacs,1582.457,N, N,
133,Nueva MW,McLaughlin & Wojin,1582.354,N, N,
134,College Prep BD,Beamer & Dhillon,1581.933,N, N,
135,American Heritage Palm Beach DJ,Dahabra & Jemail,1581.707,N, N,
136,Syosset MZ,Meng & Zhao,1581.468,Y, N,
137,Boston Latin LP,Li & Parsi,1581.335,N, N,
138,Newton South TP,Pang & Tendulkar,1580.959,N, N,
139,Collegiate FK,Frank & Kosner,1580.933,N, N,
140,GeoWas DH,Duffy & Holguin,1580.476,N, N,
141,Durham BH,Bass & Hechema,1579.91,N, N,
142,Fairmont Prep CS,Chang & Seth,1579.58,N, N,
143,Lambert ML,Liu & Mukker,1578.853,N, N,
144,North Allegheny SN,Nagarajan & Sunthar,1577.991,N, N,
145,Denver East RA,Abrams & Rasmussen,1576.865,N, N,
146,Gunn CL,Chang & Laxman,1574.945,N, N,
147,Thomas Wootton Independent LP,Lee & Parmar,1574.599,N, N,
148,NS Independent LP,Liang & Pang,1574.035,N, N,
149,Emerald GS,Gabada & Saravanan,1573.827,N, N,
150,Cambridge LS,Lee & Shen,1573.265,N, N,
151,Christopher Columbus GG,Gell & Gonzalez,1571.648,Y, N,
152,Milpitas DK,Dani & Kadalayil,1571.26,N, N,
153,Westla Garimella & Rana,Garimella & Rana,1569.568,N, N,
154,American Heritage Palm Beach SW,Shleifer & Wang,1569.174,N, N,
155,Canyon HS,Hwang & Singh,1569.091,N, N,
156,Brother Rice JB,Barbat & Juncaj,1568.906,N, N,
157,Ravenwood IT,Ideus & Tiyyagura,1568.447,N, N,
158,Lakeville North TS,Shao & Tung,1567.515,N, N,
159,Acton-Boxborough EK,Eadala & Kozlov,1566.623,N, N,
160,Trinity MC,Chiang & Masella,1565.832,N, N,
161,ColPre BF,Boscardin & Falk,1564.634,N, N,
162,East Ridge JM,Jung & Mohta,1563.83,N, N,
163,Lexington ML,Liu & Meka,1563.728,N, N,
164,Olympic Heights BL,Birken & Larkin,1562.855,N, N,
165,Bronx Science TT,Tan & Tsao,1562.1,N, N,
166,StJoh Greenberg & Zhao,Greenberg & Zhao,1562.05,N, N,
167,Lexington HH,Hassan & Hosamani,1561.229,N, N,
168,Monte Vista VG,Gajjar & Vasudeva,1561.041,N, N,
169,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.895,N, N,
170,Blake DP,Deng & Padmanabhan,1559.425,N, N,
171,Bronx Science CC,Comisarow & Croft,1559.361,N, N,
172,Montgomery Blair AS,Awasthi & Shenolikar,1559.162,N, N,
173,College Prep DS,Dhillon & Sabnani,1559.126,N, N,
174,Hunter CD,Chisholm & Deng,1558.88,N, N,
175,BASIS Chandler AY,Annapureddy & Yelamanchili,1558.694,N, N,
176,ArcMit KH,Huang & Kwok,1558.68,N, N,
177,Magnolia CS,Choubey & Shah,1558.542,N, N,
178,Chaska NB,Brothers & Nesvold,1557.809,N, N,
179,Dougherty Valley VR,Rawal & Vo,1557.644,N, N,
180,Livingston TN,Nistala & Tripathi,1557.294,N, N,
181,Fairmont Prep SM,Milik & Seth,1556.009,N, N,
182,Strake Jesuit  NC,Carlile & Ngo,1555.543,N, N,
183,Lynbrook LP,Loonawat & Patel,1555.366,N, N,
184,Cupertino XG,Gudala & Xiong,1554.117,N, N,
185,Northeast Atlantic Independent PW,Paltrowitz & Wang,1553.734,N, N,
186,Interlake RW,Ramaswamy & Wu,1553.35,N, N,
187,Harker BG,Bawa & Gupta,1553.173,N, N,
188,Bronx Science BK,Birman & Koo,1552.424,N, N,
189,Folsom Independent KY,Kolli & Yarlagadda,1552.172,N, N,
190,Campbell Hall HM,Hein-Martin & McCullers,1551.662,N, N,
191,Hunter SS,Sandu & Schonfeld,1551.481,N, N,
192,Scarsdale WH,He & Wang,1551.353,N, N,
193,Los Altos WM,Malhotra & Wang,1550.489,N, N,
194,BASIS Peoria KC,Cho & Kusurkar,1550.386,N, N,
195,VDA - Vancouver LY,Lu & Ye,1549.898,N, N,
196,Brooklyn Technical KU,Kakumanu & Urban,1549.785,N, N,
197,Millburn CT,Chung & Tyagi,1549.412,N, N,
198,Los Altos LL,Lin & Lingo,1549.291,N, N,
199,Lexington LX,Li & Xia,1548.955,N, N,
200,Jasper HL,Harika & Liang,1548.772,N, N,
201,Westlake RM,Mujeeb & Reddy,1547.366,N, N,
202,Acton-Boxborough ES,Ebbin & Shang,1546.795,N, N,
203,MSTW Independent DS,Dham & Sankar,1546.658,N, N,
204,BASIS Scottsdale AG,Arbit & Gupta,1546.003,N, N,
205,McLean LT,Lowe & Thomas,1545.934,N, N,
206,Trinity WW,Wagner & Watts,1545.895,N, N,
207,MSTW Independent PM,Marathe & Patel,1545.792,N, N,
208,Omega CZ,Chen & Zhao,1545.766,N, N,
209,American Heritage Palm Beach CR,Cohen & Rohit,1545.279,N, N,
210,Atlantic Independent Baddela & Chen,Baddela & Chen,1544.969,N, N,
211,Bronx Science BM,Buchalter & Makino Siller,1544.969,N, N,
212,Arizona  ZZ,Zahid & Zhang,1544.933,N, N,
213,James Madison SS,Saraf & Shnekendorf,1544.911,N, N,
214,NS Independent WX,Wang & Xiao,1544.506,N, N,
215,Oakwoo GR,Gardner-Berg & Rosenfelt,1544.486,N, N,
216,Centennial KP,Kolli & Pius,1544.268,N, N,
217,North Gwinnett AL,Annambhotla & Lee,1544.026,N, N,
218,Poolesville HD,Dave & Hou,1543.805,N, N,
219,Plano West BC,Bai & Chang,1543.299,N, N,
220,Fairmont Prep HT,Harrison & Teng,1543.142,N, N,
221,Acton-Boxborough WG,Gupta & Wu,1542.482,Y, N,
222,Plano Senior GS,Garg & Shankar,1542.417,N, N,
223,Harker MY,Miduthuri & Yuan,1542.402,N, N,
224,Regis FP,Feldman & Picciano,1541.074,N, N,
225,Dougherty Valley KT,Kummariguntla & Thacker,1540.91,N, N,
226,St Mary's Hall MJ,Jafferali & Manso,1540.774,N, N,
227,Cambridge WK,Kuo & Wang,1540.062,N, N,
228,McDowell DS,Deventhira-Raja & Shankar,1539.634,N, N,
229,Bronx Science GM,Ginsberg & Misra,1539.58,N, N,
230,College Prep RR,Rees & Roberts,1539.221,N, N,
231,Monte Vista BM,Balaji & Muthuraman,1539.195,N, N,
232,Strake Jesuit  LW,Li & Wang,1539.087,N, N,
233,Monte Vista HS Independent BH,Balakundhi & Hanif,1538.984,N, N,
234,Olympia MP,Meyers & Patel,1538.886,N, N,
235,Westlake MN,Mujeeb & Nguyen,1538.596,N, N,
236,Horace Mann VK,Krikorian & Venkateswaran,1538.493,N, N,
237,NS Independent SoLu,Lu & Song,1538.39,N, N,
238,Leland HG,Garg & Harsh,1538.09,N, N,
239,Madison West BB,Benish & Bernstein,1536.57,N, N,
240,Plano West BM,Bhakkad & Mahmud,1536.118,N, N,
241,Riverside VV,Virmani & Virmani,1536.009,N, N,
242,SevLak Eswar & Meghani,Eswar & Meghani,1535.66,N, N,
243,Oakwoo TT,Turk & Turk,1535.646,N, N,
244,College Prep TS,Sabnani & Tarnas,1535.279,N, N,
245,Vel Phillips Memorial RL,Lankella & Riley,1535.109,N, N,
246,Saratoga LT,Luo & Tsang,1535.037,N, N,
247,Newton South CY,Choudhury & Yee,1534.492,N, N,
248,Ivy Bridge KY,Kumaran & Yan,1533.495,N, N,
249,Hunter RS,Rodriguez & Snodgrass,1533.326,N, N,
250,Dreyfoos Arts MM,McDowell & Mo,1533.252,N, N,
251,Stratford WW,Wang & Wu,1533.018,N, N,
252,Nueva ZK,Kulkarni & Zhang,1532.79,N, N,
253,Hawken RK,Kislyansky & Rotberg,1532.101,N, N,
254,SevLak Jackson & Wu,Jackson & Wu,1532.035,N, N,
255,Kinkaid MC,Cai & Mei,1531.952,N, N,
256,Mira Loma KG,Gargas & Kate,1531.742,N, N,
257,Southlake Carroll CV,Chelluri & Vishnukumar,1531.095,N, N,
258,ColPre JL,Jhaveri & Lee,1530.92,N, N,
259,Theodore Roosevelt BH,Baruri & Hollis,1530.785,N, N,
260,Trinity AS,Achuthan & Spitzer,1530.72,N, N,
261,Trinity Prep PP,Paul & Paul,1530.357,N, N,
262,Olympian CR,Castellanos & Reisenfeld,1529.227,N, N,
263,Montville GG,Gokaraju & Gontla,1529.195,N, N,
264,Olympia CP,Cumberbatch & Parikh,1529.118,N, N,
265,Livingston GG,Ganesh & Govindsamy,1528.949,N, N,
266,Ridge BP,Bonda & Pyloore,1528.737,N, N,
267,Monte Vista LH,Hanif & Lake,1528.71,N, N,
268,Westwood AG,Annamreddy & Guduru,1528.641,N, N,
269,Blue Ridge PS,Patel & Sun,1528.626,N, N,
270,Archbishop Mitty SK,Kwok & Shim,1528.074,N, N,
271,Cranbrook DY,Dong & Yang,1527.925,N, N,
272,Lakeville North WK,Kosobud & Wells,1527.874,N, N,
273,Archbishop Mitty ML,Lu & Mittal,1527.481,N, N,
274,Honor BP,Bang & Park,1527.232,N, N,
275,BASIS Phoenix MS,Mishra & Sudhakar,1527.21,N, N,
276,Bonita Vista HB,& Flores Blanco Hoffman,1527.199,N, N,
277,National Debate Club (NDC) XB,Bhootra & Xiong,1527.185,N, N,
278,Pen Institute GK,Gabada & Karur-Parekh,1527.063,N, N,
279,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.678,N, N,
280,Bronx Science AE,Akella & Emery,1526.498,N, N,
281,Lincoln East GA,Agarwal & Ganesh,1526.275,N, N,
282,Windemere Ranch ADACC BA,Ai & Barodawala,1526.077,N, N,
283,Mountain Brook RH,Hyde & Rocque,1526.076,N, N,
284,Richard Montgomery CY,Chung & Yu,1526.072,N, N,
285,Strake Jesuit  HK,Hadi & Kirichenko,1526.039,N, N,
286,Magnolia SW,Sirdeshmukh & Wang,1525.823,N, N,
287,Blue Ridge CS,Choi & Sun,1525.653,N, N,
288,Robinson MW,Mulay & Walker,1525.615,N, N,
289,Milpitas MZ,Mathur & Zheng,1525.491,N, N,
290,Colorado MI,Iyengar & Miller,1525.458,N, N,
291,Delbarton CL,Caravello & Leidl,1525.433,N, N,
292,Mission San Jose SB,Bhutoria & Sethuraman,1525.329,N, N,
293,Bronx Science AM,Appelbaum & Moy,1525.299,N, N,
294,Strath Haven SZ,Singh & Zhang,1525.043,N, N,
295,Regis AK,Anderson & Keller,1524.902,N, N,
296,Hawken HK,Honda & Kislyansky,1524.627,N, N,
297,MSTW Independent SK,Krish & Shah,1524.585,N, N,
298,Charlotte Latin BC,Berman & Chandra,1524.361,N, N,
299,Saratoga CD,Chen & Duan,1524.034,N, N,
300,North Allegheny RG,& Sai Raajiv Ghosh,1523.992,N, N,
301,Lincoln-Sudbury CA,Ayala & Chen,1523.939,N, N,
302,Taipei American BA,& Agborsangaya Bate Aung,1523.706,N, N,
303,Cambridge TW,Tang & Wang,1523.626,N, N,
304,Southlake Carroll GF,Farooqi & Golla,1523.622,N, N,
305,Ridge HP,Hira & Pyloore,1523.545,N, N,
306,Montville ZW,Wang & Zhang,1523.524,N, N,
307,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.519,N, N,
308,McLean ZH,Hu & Zhao,1523.193,N, N,
309,Titan Independe SM,Mo & She,1522.832,N, N,
310,Regis NP,Napoli & Prisament,1522.631,N, N,
311,Palo Verde VZ,Vittorio & Zhong,1522.627,N, N,
312,Arizona  VV,Velicheti & Venkat,1522.55,N, N,
313,Mountain View ML,Lin & Matot,1522.285,N, N,
314,Langley SK,Killian & Shi,1521.72,N, N,
315,Westridge MW,Murray & Whitaker,1521.598,N, N,
316,Acton-Boxborough JM,Ji & Misro,1521.351,N, N,
317,Strake Jesuit  NH,Hadi & Ngo,1521.173,N, N,
318,Newton North ZA,Aneja & Zheng,1521.152,N, N,
319,Los Osos WF,Figueroa & Wang,1521.15,N, N,
320,Kinkai Cai & Zhou,Cai & Zhou,1520.904,N, N,
321,Blue Ridge CZ,Choi & Zhang,1520.76,N, N,
322,Summit TM,Mudgal & Tham,1520.727,N, N,
323,Northeast Atlantic Independent BT,Brown & Telio,1520.462,N, N,
324,BASIS Peoria Independent MK,Kusurkar & Moon,1520.38,N, N,
325,Edina DG,Daggett & Gazzuolo,1520.37,N, N,
326,Delbarton CD,Caravello & Dufner,1520.219,N, N,
327,Mountain Brook HL,Holden & Long,1520.15,N, N,
328,Bronx Science SV,Sweet & Vora,1520.118,N, N,
329,Regis NP,Napoli & Pace,1520.066,N, N,
330,Honor BS,Bidani & Sethi,1519.942,N, N,
331,Ridge PH,Hira & Potrevu,1519.896,N, N,
332,Canyon Crest PaSh,Pandhi & Shi,1519.801,N, N,
333,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1519.653,N, N,
334,Berkeley Lake ZG,Gao & Zhang,1519.506,N, N,
335,Argument Institute TM,Meng & Tae,1519.466,N, N,
336,Montville NS,Natesan & Shamsudin,1519.398,N, N,
337,Syosset SL,Li & Sahu,1519.333,N, N,
338,Milpitas SX,Sana & Xie,1519.291,N, N,
339,Memorial Wang & Liu,Liu & Wang,1519.291,N, N,
340,Bonita Vista FC,Clark & Finch,1519.146,N, N,
341,Claremont BC,Barndt & Chae,1518.664,N, N,
342,Maret TR,Russo & Thakkar,1518.627,N, N,
343,Fairmont Prep HL,Harrison & Li,1517.785,N, N,
344,Highland NS,Niendorf & Swift,1517.719,N, N,
345,StMar Ashwath & Bhakta,Ashwath & Bhakta,1517.639,N, N,
346,Bergen County Academies PC,Chung & Pak,1517.609,N, N,
347,Milton Independent PD,Dsilva & Parsi,1517.561,N, N,
348,Jasper MY,Mower & Yang,1517.418,N, N,
349,Summit LD,Davies & Liang,1517.387,N, N,
350,Folsom Independent AM,Arasan & Malyala,1517.017,N, N,
351,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.784,N, N,
352,Arcadia CL,Canada & Lord,1516.719,N, N,
353,Park City MD,Dildy & Minter,1516.499,N, N,
354,Harker AL,Ahuja & Lin,1516.453,N, N,
355,Lynbrook GT,Gao & Tat,1516.38,N, N,
356,Bellai Ahmed & Cheng,Ahmed & Cheng,1516.348,N, N,
357,Lexington PZ,Patel & Zhao,1516.186,N, N,
358,Leland LC,Chang & Lee,1516.151,N, N,
359,Corner Canyon FM,Faucette & Messerian,1516.101,N, N,
360,Iowa City West GA,Abudagga & Gupta,1516.033,N, N,
361,Archbishop Mitty YR,Raisinghani & Yang,1515.997,N, N,
362,Leland MB,Bansal & Manral,1515.927,N, N,
363,Chattahoochee SK,Kang & Shin,1515.926,N, N,
364,Bergen WS,Song & Wadhera,1515.87,N, N,
365,Regis CM,& Carlorosi Cupido Moszuti,1515.792,N, N,
366,Palm Harbor GP,Gupta & Popuri,1515.605,N, N,
367,Theodore Roosevelt LN,Larson & Narayanan,1515.592,N, N,
368,Taipei American CC,Chao & Chen,1515.524,N, N,
369,FF AS,Anwar & Samuels,1515.45,N, N,
370,Cambridge TM,Marsh & Tang,1515.403,N, N,
371,Leland LX,Liu & Xu,1515.286,N, N,
372,Harker GV,Gupta & Vijay,1515.234,N, N,
373,Midtown MB,Brawner & Mackler,1514.903,N, N,
374,Lake Highland Prep AS,Armoghan & Sant,1514.773,N, N,
375,Westwo Yang & Nagulapally,Nagulapally & Yang,1514.72,N, N,
376,Madison West BS,Benish & Sydnor,1514.371,N, N,
377,Westlake DN,Dunn & Nguyen,1514.34,N, N,
378,College Prep HJ,Hao & Jhaveri,1514.338,N, N,
379,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1514.029,N, N,
380,Westridge KP,Khoury & Pan,1513.803,N, N,
381,New York State Independent BS,Brace & Sawhney,1513.716,N, N,
382,Trinity HJ,Husain & Jackson,1513.496,N, N,
383,Oxbridge DV,Di & Vining Leo,1513.031,N, N,
384,Albuquerque MD,Devarakonda & Marquez,1512.972,N, N,
385,Bergen DV,Dave & Vignes,1512.948,N, N,
386,Monte Vista KP,Kapoor & Pant,1512.945,N, N,
387,Jasper XJ,Jiang & Xie,1512.861,N, N,
388,Olympia CT,Coumar & Thibault,1512.817,N, N,
389,BASIS Peoria AL,Aggarwal & La,1512.711,N, N,
390,Lexington ZM,Ma & Zhao,1512.372,N, N,
391,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.365,N, N,
392,Castilleja NC,Chen & Nguyen,1512.247,N, N,
393,MSTW Independent GK,Gumedelli & Khanna,1512.188,N, N,
394,Ridge GO,Ginsberg & Ostapczuk,1512.159,N, N,
395,Mountain View ZM,Matot & Zhang,1512.084,N, N,
396,Colony GS,Grant & Sterenberg,1512.062,N, N,
397,Ransom Everglades TM,Marcus & Torres,1512.015,N, N,
398,MSTW Independent SF,Fomin & Shetty,1511.983,N, N,
399,Phillipsburg MJ,Johnson & Miller,1511.958,N, N,
400,Saratoga RT,Ravishankar & Tirthapura,1511.903,N, N,
401,Bronx Science PL,Lin & Pathak Mehta,1511.797,N, N,
402,SF Lincoln VS,Spaans & Vostad,1511.744,N, N,
403,Issaquah YM,Menenberg & Yang,1511.706,N, N,
404,St John's SH,Hu & Shaitelman,1511.65,N, N,
405,Richland BR,Bhavanam & Ravula,1511.627,N, N,
406,AA SR,Rico & Somers,1511.588,N, N,
407,Archbishop Mitty MC,Chakravarthy & Mishra,1511.567,N, N,
408,Bergen HD,Dondapati & Hoshovsky,1511.564,N, N,
409,CR North KY,Kulshrestha & Ye,1511.485,N, N,
410,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.388,N, N,
411,Phillipsburg DK,DiMarcello & Khan,1511.385,N, N,
412,Archbishop Mitty HD,Daniher & Huang,1511.343,N, N,
413,Atlantic Independent CP,Chen & Padwalkar,1511.265,N, N,
414,SF Lincoln WW,Weeks & Wiessner,1511.153,N, N,
415,Byram Hills CC,Cai & Coady,1511.004,N, N,
416,Castro Valley GH,Garg & Hughes,1510.728,N, N,
417,Oxford JS,Jang & Schornhorst,1510.625,N, N,
418,Acton-Boxboroug SV,Senani & Vatsa,1510.447,N, N,
419,Stockdale TH,Hernandez & Trang,1510.447,N, N,
420,NAVI NS,Nam & Shen,1510.427,N, N,
421,Dougherty Valley VP,Pal & Vo,1510.413,N, N,
422,Lake Highland Prep AM,Ali & Muppala,1510.349,N, N,
423,Clovis North AG,Almasri & Gurani,1510.333,N, N,
424,NAVI KaHa,Han & Kabatas,1510.321,N, N,
425,Bronx Science AC,Alpert & Cohen,1510.223,N, N,
426,Vel Phillips Memorial LD,Dasgupta & Lankella,1510.133,N, N,
427,CR North MS,Mattoo & Sarangi,1510.126,N, N,
428,Kent Denver ST,Samuels & Tandon,1510.122,N, N,
429,Bob Jones FE,Edwards & Francis,1510.065,N, N,
430,Manhattan IB,Brace & Iyer,1510.007,N, N,
431,Princeton Independent TH,Huang & Tauro,1509.893,N, N,
432,Strake Jesuit  WC,Carlile & Wu,1509.864,N, N,
433,Bergen CS,Chen & Shim,1509.857,N, N,
434,Hunter JK,Jetley & Khuu,1509.773,N, N,
435,Livingston KJ,Jhaveri & Ko,1509.761,N, N,
436,Palm Harbor AZ,Alandary & Zhu,1509.712,N, N,
437,BASIS Scottsdale RP,Panwar & Rajkumar,1509.647,N, N,
438,Lakeville South KB,Berntson & Komlan,1509.631,N, N,
439,Canyon Crest AR,Asuri & Rupareliya,1509.534,N, N,
440,Gunn HK,Hayes & Kabe,1509.492,N, N,
441,Nueva HY,Hui & Yi,1509.463,N, N,
442,Bergen County Academies GM,Goel & Mohamed,1509.4,N, N,
443,Marist MM,Mastella & Mastella,1509.359,N, N,
444,Bronx Science LT,Lowell & Treinkman,1509.35,N, N,
445,Keystone PL,Liu & Pinnenti,1509.222,N, N,
