Rank,School,Name,Elo,DD Student,NSD Student
102,Ivy DL,Ding & Lou,1613.88,N, N,
103,Monte Vista GV,Gajjar & Vasudeva,1613.187,N, N,
104,Cranbrook QF,Feng & Qian,1613.183,N, N,
105,Durham ES,Erden & Spitzer,1613.108,N, N,
106,Cambridge LY,Lee & Yang,1612.346,N, N,
107,Interl Wu & Zheng,Wu & Zheng,1610.667,N, N,
108,Magnolia YZ,Yan & Zhong,1610.569,N, N,
109,Summit AP,Au-Yeung & Patel,1610.015,N, N,
110,Bergen WZ,Wadhera & Zhang,1609.409,N, N,
111,Archbishop Mitty KH,Huang & Kwok,1608.819,N, N,
112,Brooks Debate Institute PS,Pala & Shah,1606.667,N, N,
113,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.744,N, N,
114,American Heritage Palm Beach CJ,Cohen & Jemail,1604.809,N, N,
115,Southlake Carroll ST,Subhash & Tamirisa,1604.154,N, N,
116,Christopher Columbus CR,Caram & Ross,1602.384,N, N,
117,Acton-Boxborough NS,Narra & Shroff,1602.27,N, N,
118,Leland SL,Lee & Sengupta,1601.914,N, N,
119,Arizona  AD,Avadhani & Duggirala,1600.567,N, N,
120,Scarsdale AP,Auerbach & Pascutti,1600.495,N, N,
121,Cupertino XG,Gudala & Xiong,1598.783,N, N,
122,NS Independent SL,Lock & Scheufele,1597.881,N, N,
123,Emerald XK,Krishnakumar & Xu,1596.935,N, N,
124,Sac Country Day MP,Minton & Pradeep,1596.217,N, N,
125,Monte Vista BM,Balaji & Muthuraman,1596.022,N, N,
126,Brentwood PS,Pazona & Schneider,1594.699,N, N,
127,Ridge SL,Li & Sateeja,1593.396,N, N,
128,Trinity Prep DP,Daniel & Paul,1589.923,N, N,
129,Horace Mann PC,Cheng & Paksima,1589.771,N, N,
130,Lambert ML,Liu & Mukker,1589.579,N, N,
131,Westwo Tran & Xu,Tran & Xu,1589.245,N, N,
132,Strake Jesuit  NW,Ngo & Wan,1587.602,N, N,
133,Ridge OL,Li & Olesnyckyj,1587.507,N, N,
134,Blake SV,Sosseh & Vora,1586.639,N, N,
135,Flintridge Prep BC,Bae & Cooper,1586.231,N, N,
136,James Madison SS,Saraf & Shnekendorf,1584.661,N, N,
137,North Allegheny DD,Dassanaike-Perera & Du,1584.47,N, N,
138,Ridge NH,Hira & Narang,1584.053,N, N,
139,Stuyvesant LB,Binyaminov & Li,1583.738,N, N,
140,Harker BC,Bawa & Cao,1582.855,N, N,
141,Bronx Science BI,Branch & Isaacs,1582.457,N, N,
142,Nueva MW,McLaughlin & Wojin,1582.354,N, N,
143,College Prep BD,Beamer & Dhillon,1581.933,N, N,
144,American Heritage Palm Beach DJ,Dahabra & Jemail,1581.707,N, N,
145,Boston Latin LP,Li & Parsi,1581.335,N, N,
146,Newton South TP,Pang & Tendulkar,1580.959,N, N,
147,Collegiate FK,Frank & Kosner,1580.933,N, N,
148,GeoWas DH,Duffy & Holguin,1580.476,N, N,
149,Durham BH,Bass & Hechema,1579.91,N, N,
150,Syosset MZ,Meng & Zhao,1579.765,Y, N,
151,Fairmont Prep SC,Chang & Seth,1579.053,N, N,
152,North Allegheny SN,Nagarajan & Sunthar,1577.991,N, N,
153,Denver East RA,Abrams & Rasmussen,1576.865,N, N,
154,Gunn CL,Chang & Laxman,1574.945,N, N,
155,Thomas Wootton Independent LP,Lee & Parmar,1574.599,N, N,
156,NS Independent LP,Liang & Pang,1574.035,N, N,
157,Dougherty Valley VR,Rawal & Vo,1573.864,N, N,
158,Emerald GS,Gabada & Saravanan,1573.827,N, N,
159,Cambridge LS,Lee & Shen,1573.265,N, N,
160,Westla Garimella & Rana,Garimella & Rana,1569.568,N, N,
161,American Heritage Palm Beach SW,Shleifer & Wang,1569.174,N, N,
162,Canyon HS,Hwang & Singh,1569.091,N, N,
163,Brother Rice JB,Barbat & Juncaj,1568.906,N, N,
164,Ravenwood IT,Ideus & Tiyyagura,1568.447,N, N,
165,Lakeville North TS,Shao & Tung,1567.515,N, N,
166,Milpitas DK,Dani & Kadalayil,1566.921,N, N,
167,Dougherty Valley KT,Kummariguntla & Thacker,1566.711,N, N,
168,Acton-Boxborough EK,Eadala & Kozlov,1566.623,N, N,
169,Trinity MC,Chiang & Masella,1565.832,N, N,
170,Charlotte Latin CB,Berman & Chandra,1564.785,N, N,
171,ColPre BF,Boscardin & Falk,1564.634,N, N,
172,Christopher Columbus GG,Gell & Gonzalez,1564.476,Y, N,
173,East Ridge JM,Jung & Mohta,1563.83,N, N,
174,Lexington ML,Liu & Meka,1563.728,N, N,
175,Olympic Heights BL,Birken & Larkin,1562.855,N, N,
176,Bronx Science TT,Tan & Tsao,1562.1,N, N,
177,StJoh Greenberg & Zhao,Greenberg & Zhao,1562.05,N, N,
178,Lexington HH,Hassan & Hosamani,1561.229,N, N,
179,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.895,N, N,
180,Brooks Debate Institute BS,Bhutoria & Sethuraman,1559.518,N, N,
181,Blake DP,Deng & Padmanabhan,1559.425,N, N,
182,Bronx Science CC,Comisarow & Croft,1559.361,N, N,
183,Montgomery Blair AS,Awasthi & Shenolikar,1559.162,N, N,
184,College Prep DS,Dhillon & Sabnani,1559.126,N, N,
185,Hunter CD,Chisholm & Deng,1558.88,N, N,
186,BASIS Chandler AY,Annapureddy & Yelamanchili,1558.694,N, N,
187,Magnolia CS,Choubey & Shah,1558.542,N, N,
188,Livingston TN,Nistala & Tripathi,1558.312,N, N,
189,Lake Highland Prep AS,Armoghan & Sant,1558.172,N, N,
190,Ridge BP,Bonda & Pyloore,1557.94,N, N,
191,Chaska NB,Brothers & Nesvold,1557.809,N, N,
192,Langley SK,Killian & Shi,1556.952,N, N,
193,Fairmont Prep SM,Milik & Seth,1556.009,N, N,
194,Strake Jesuit  NC,Carlile & Ngo,1555.543,N, N,
195,Lynbrook LP,Loonawat & Patel,1555.366,N, N,
196,Northeast Atlantic Independent PW,Paltrowitz & Wang,1553.734,N, N,
197,Interlake RW,Ramaswamy & Wu,1553.35,N, N,
198,Harker BG,Bawa & Gupta,1553.173,N, N,
199,Westlake MR,Mujeeb & Reddy,1553.145,N, N,
200,Vista Del Lago RK,Kallepalli & Rajeshkumar,1552.314,N, N,
201,Folsom Independent KY,Kolli & Yarlagadda,1552.172,N, N,
202,Campbell Hall HM,Hein-Martin & McCullers,1551.662,N, N,
203,Hunter SS,Sandu & Schonfeld,1551.481,N, N,
204,Scarsdale WH,He & Wang,1551.353,N, N,
205,Harker GV,Gupta & Vijay,1550.962,N, N,
206,Los Altos WM,Malhotra & Wang,1550.489,N, N,
207,BASIS Peoria KC,Cho & Kusurkar,1550.386,N, N,
208,VDA - Vancouver LY,Lu & Ye,1549.898,N, N,
209,Brooklyn Technical KU,Kakumanu & Urban,1549.785,N, N,
210,Millburn CT,Chung & Tyagi,1549.412,N, N,
211,Los Altos LL,Lin & Lingo,1549.291,N, N,
212,Lexington LX,Li & Xia,1548.955,N, N,
213,Jasper HL,Harika & Liang,1548.772,N, N,
214,Archbishop Mitty ML,Lu & Mittal,1547.982,N, N,
215,Bronx Science BK,Birman & Koo,1547.657,N, N,
216,Bronx Science BM,Buchalter & Makino,1547.583,N, N,
217,Acton-Boxborough ES,Ebbin & Shang,1546.795,N, N,
218,MSTW Independent DS,Dham & Sankar,1546.658,N, N,
219,BASIS Scottsdale AG,Arbit & Gupta,1546.003,N, N,
220,McLean LT,Lowe & Thomas,1545.934,N, N,
221,Trinity WW,Wagner & Watts,1545.895,N, N,
222,MSTW Independent PM,Marathe & Patel,1545.792,N, N,
223,Omega CZ,Chen & Zhao,1545.766,N, N,
224,American Heritage Palm Beach CR,Cohen & Rohit,1545.279,N, N,
225,Atlantic Independent Baddela & Chen,Baddela & Chen,1544.969,N, N,
226,Arizona  ZZ,Zahid & Zhang,1544.933,N, N,
227,NS Independent WX,Wang & Xiao,1544.506,N, N,
228,Oakwoo GR,Gardner-Berg & Rosenfelt,1544.486,N, N,
229,Centennial KP,Kolli & Pius,1544.268,N, N,
230,North Gwinnett AL,Annambhotla & Lee,1544.026,N, N,
231,Poolesville HD,Dave & Hou,1543.805,N, N,
232,Plano West BC,Bai & Chang,1543.299,N, N,
233,Fairmont Prep HT,Harrison & Teng,1543.142,N, N,
234,Archbishop Mitty YR,Raisinghani & Yang,1542.965,N, N,
235,Acton-Boxborough WG,Gupta & Wu,1542.482,Y, N,
236,Plano Senior GS,Garg & Shankar,1542.417,N, N,
237,Harker MY,Miduthuri & Yuan,1542.402,N, N,
238,Cary Acad AS,Almony & Soldevila,1541.774,N, N,
239,American JP,Jyothis & Parikh,1541.368,N, N,
240,Mira Loma KG,Gargas & Kate,1541.273,N, N,
241,Regis FP,Feldman & Picciano,1541.074,N, N,
242,St Mary's Hall MJ,Jafferali & Manso,1540.774,N, N,
243,Cambridge WK,Kuo & Wang,1540.062,N, N,
244,Nueva KZ,Kulkarni & Zhang,1539.837,N, N,
245,McDowell DS,Deventhira-Raja & Shankar,1539.634,N, N,
246,Bronx Science GM,Ginsberg & Misra,1539.58,N, N,
247,James Logan NS,Nair & Sandhu,1539.539,N, N,
248,College Prep RR,Rees & Roberts,1539.221,N, N,
249,Strake Jesuit  LW,Li & Wang,1539.087,N, N,
250,Monte Vista HS Independent BH,Balakundhi & Hanif,1538.984,N, N,
251,Olympia MP,Meyers & Patel,1538.886,N, N,
252,Westlake MN,Mujeeb & Nguyen,1538.596,N, N,
253,Horace Mann VK,Krikorian & Venkateswaran,1538.493,N, N,
254,NS Independent SoLu,Lu & Song,1538.39,N, N,
255,Leland HG,Garg & Harsh,1538.09,N, N,
256,James Logan SK,Kaur & Samim,1537.808,N, N,
257,Madison West BB,Benish & Bernstein,1536.57,N, N,
258,Westridge KP,Khoury & Pan,1536.165,N, N,
259,Plano West BM,Bhakkad & Mahmud,1536.118,N, N,
260,Riverside VV,Virmani & Virmani,1536.009,N, N,
261,SevLak Eswar & Meghani,Eswar & Meghani,1535.66,N, N,
262,Oakwoo TT,Turk & Turk,1535.646,N, N,
263,College Prep TS,Sabnani & Tarnas,1535.279,N, N,
264,Vel Phillips Memorial RL,Lankella & Riley,1535.109,N, N,
265,Saratoga LT,Luo & Tsang,1535.037,N, N,
266,Newton South CY,Choudhury & Yee,1534.492,N, N,
267,Ivy Bridge KY,Kumaran & Yan,1533.495,N, N,
268,Hunter RS,Rodriguez & Snodgrass,1533.326,N, N,
269,Dreyfoos Arts MM,McDowell & Mo,1533.252,N, N,
270,Stratford WW,Wang & Wu,1533.018,N, N,
271,Mountain House BS,Biju & Sisodiya,1532.842,N, N,
272,Stuyvesant DB,Bovenzi & Michaelson,1532.715,N, N,
273,Montville GG,Gokaraju & Gontla,1532.306,N, N,
274,Hawken RK,Kislyansky & Rotberg,1532.101,N, N,
275,SevLak Jackson & Wu,Jackson & Wu,1532.035,N, N,
276,Richard Montgomery CY,Chung & Yu,1531.97,N, N,
277,Kinkaid MC,Cai & Mei,1531.952,N, N,
278,Southlake Carroll CV,Chelluri & Vishnukumar,1531.095,N, N,
279,ColPre JL,Jhaveri & Lee,1530.92,N, N,
280,Theodore Roosevelt BH,Baruri & Hollis,1530.785,N, N,
281,Trinity AS,Achuthan & Spitzer,1530.72,N, N,
282,Trinity Prep PP,Paul & Paul,1530.357,N, N,
283,Hawken HK,Honda & Kislyansky,1529.344,N, N,
284,Olympian CR,Castellanos & Reisenfeld,1529.227,N, N,
285,Olympia CP,Cumberbatch & Parikh,1529.118,N, N,
286,Mira Loma SG,Gundimeda & Singh,1529.081,N, N,
287,Livingston GG,Ganesh & Govindsamy,1528.949,N, N,
288,Monte Vista LH,Hanif & Lake,1528.71,N, N,
289,Westwood AG,Annamreddy & Guduru,1528.641,N, N,
290,Blue Ridge PS,Patel & Sun,1528.626,N, N,
291,Archbishop Mitty SK,Kwok & Shim,1528.074,N, N,
292,Cranbrook DY,Dong & Yang,1527.925,N, N,
293,Lakeville North WK,Kosobud & Wells,1527.874,N, N,
294,Honor BP,Bang & Park,1527.232,N, N,
295,Bonita Vista HB,Flores & Hoffman,1527.199,N, N,
296,National Debate Club (NDC) XB,Bhootra & Xiong,1527.185,N, N,
297,Mountain View ML,Lin & Matot,1526.84,N, N,
298,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.678,N, N,
299,Bronx Science AE,Akella & Emery,1526.498,N, N,
300,Lincoln East GA,Agarwal & Ganesh,1526.275,N, N,
301,Mountain Brook LH,Holden & Long,1526.21,N, N,
302,Windemere Ranch ADACC BA,Ai & Barodawala,1526.077,N, N,
303,Mountain Brook RH,Hyde & Rocque,1526.076,N, N,
304,Strake Jesuit  HK,Hadi & Kirichenko,1526.039,N, N,
305,Magnolia SW,Sirdeshmukh & Wang,1525.823,N, N,
306,Blue Ridge CS,Choi & Sun,1525.653,N, N,
307,Robinson MW,Mulay & Walker,1525.615,N, N,
308,Milpitas MZ,Mathur & Zheng,1525.491,N, N,
309,Colorado MI,Iyengar & Miller,1525.458,N, N,
310,Delbarton CL,Caravello & Leidl,1525.433,N, N,
311,Bronx Science AM,Appelbaum & Moy,1525.299,N, N,
312,Strath Haven SZ,Singh & Zhang,1525.043,N, N,
313,Regis AK,Anderson & Keller,1524.902,N, N,
314,Saratoga LJ,Julka & Liu,1524.672,N, N,
315,MSTW Independent SK,Krish & Shah,1524.585,N, N,
316,North Allegheny RG,Ghosh & Sai,1523.992,N, N,
317,Lincoln-Sudbury CA,Ayala & Chen,1523.939,N, N,
318,Taipei American BA,Agborsangaya & Aung,1523.706,N, N,
319,Cambridge TW,Tang & Wang,1523.626,N, N,
320,Southlake Carroll GF,Farooqi & Golla,1523.622,N, N,
321,Ridge HP,Hira & Pyloore,1523.545,N, N,
322,Montville ZW,Wang & Zhang,1523.524,N, N,
323,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.519,N, N,
324,McLean ZH,Hu & Zhao,1523.193,N, N,
325,Titan Independe SM,Mo & She,1522.832,N, N,
326,Regis NP,Napoli & Prisament,1522.631,N, N,
327,Palo Verde VZ,Vittorio & Zhong,1522.627,N, N,
328,Arizona  VV,Velicheti & Venkat,1522.55,N, N,
329,Bellev Shaikh & Zhou,Shaikh & Zhou,1522.357,N, N,
330,BASIS Phoenix MS,Mishra & Sudhakar,1521.947,N, N,
331,Fairmont Prep LH,Harrison & Li,1521.759,N, N,
332,Westridge MW,Murray & Whitaker,1521.598,N, N,
333,Acton-Boxborough JM,Ji & Misro,1521.351,N, N,
334,Strake Jesuit  NH,Hadi & Ngo,1521.173,N, N,
335,Newton North ZA,Aneja & Zheng,1521.152,N, N,
336,Los Osos WF,Figueroa & Wang,1521.15,N, N,
337,Kinkai Cai & Zhou,Cai & Zhou,1520.904,N, N,
338,Blue Ridge CZ,Choi & Zhang,1520.76,N, N,
339,Summit TM,Mudgal & Tham,1520.727,N, N,
340,Northeast Atlantic Independent BT,Brown & Telio,1520.462,N, N,
341,BASIS Peoria Independent MK,Kusurkar & Moon,1520.38,N, N,
342,Edina DG,Daggett & Gazzuolo,1520.37,N, N,
343,Delbarton CD,Caravello & Dufner,1520.219,N, N,
344,Bronx Science SV,Sweet & Vora,1520.118,N, N,
345,Regis NP,Napoli & Pace,1520.066,N, N,
346,Honor BS,Bidani & Sethi,1519.942,N, N,
347,Ridge PH,Hira & Potrevu,1519.896,N, N,
348,Canyon Crest PaSh,Pandhi & Shi,1519.801,N, N,
349,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1519.653,N, N,
350,Berkeley Lake ZG,Gao & Zhang,1519.506,N, N,
351,Argument Institute TM,Meng & Tae,1519.466,N, N,
352,Montville NS,Natesan & Shamsudin,1519.398,N, N,
353,Syosset SL,Li & Sahu,1519.333,N, N,
354,Memorial Wang & Liu,Liu & Wang,1519.291,N, N,
355,Bonita Vista FC,Clark & Finch,1519.146,N, N,
356,Claremont BC,Barndt & Chae,1518.664,N, N,
357,Maret TR,Russo & Thakkar,1518.627,N, N,
358,Overla Chen & Zhu & Chopra,Chopra & Zhu,1517.861,N, N,
359,Highland NS,Niendorf & Swift,1517.719,N, N,
360,StMar Ashwath & Bhakta,Ashwath & Bhakta,1517.639,N, N,
361,Bergen County Academies PC,Chung & Pak,1517.609,N, N,
362,Milton Independent PD,Dsilva & Parsi,1517.561,N, N,
363,Jasper MY,Mower & Yang,1517.418,N, N,
364,Summit LD,Davies & Liang,1517.387,N, N,
365,Ridge JA,Arora & Janani,1517.12,N, N,
366,Folsom Independent AM,Arasan & Malyala,1517.017,N, N,
367,Issaqu Yang & Menenberg,Menenberg & Yang,1516.936,N, N,
368,Cary Acad BZ,Bezuayehu & Zhao,1516.842,N, N,
369,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.784,N, N,
370,Arcadia CL,Canada & Lord,1516.719,N, N,
371,Park City MD,Dildy & Minter,1516.499,N, N,
372,Harker AL,Ahuja & Lin,1516.453,N, N,
373,Lynbrook GT,Gao & Tat,1516.38,N, N,
374,Bellai Ahmed & Cheng,Ahmed & Cheng,1516.348,N, N,
375,Lexington PZ,Patel & Zhao,1516.186,N, N,
376,Leland LC,Chang & Lee,1516.151,N, N,
377,Corner Canyon FM,Faucette & Messerian,1516.101,N, N,
378,Iowa City West GA,Abudagga & Gupta,1516.033,N, N,
379,Leland MB,Bansal & Manral,1515.927,N, N,
380,Chattahoochee SK,Kang & Shin,1515.926,N, N,
381,Bergen WS,Song & Wadhera,1515.87,N, N,
382,Regis CM,Carlorosi & Moszuti,1515.792,N, N,
383,Palm Harbor GP,Gupta & Popuri,1515.605,N, N,
384,Theodore Roosevelt LN,Larson & Narayanan,1515.592,N, N,
385,Taipei American CC,Chao & Chen,1515.524,N, N,
386,Ridge GO,Ginsberg & Ostapczuk,1515.453,N, N,
387,FF AS,Anwar & Samuels,1515.45,N, N,
388,Cambridge TM,Marsh & Tang,1515.403,N, N,
389,Milpitas XS,Sana & Xie,1515.195,N, N,
390,Saratoga CD,Chen & Duan,1515.032,N, N,
391,Midtown MB,Brawner & Mackler,1514.903,N, N,
392,Westwo Yang & Nagulapally,Nagulapally & Yang,1514.72,N, N,
393,Madison West BS,Benish & Sydnor,1514.371,N, N,
394,Westlake DN,Dunn & Nguyen,1514.34,N, N,
395,College Prep HJ,Hao & Jhaveri,1514.338,N, N,
396,Browning BS,Brodlieb & Sadowski,1514.249,N, N,
397,Cary Acad CV,Canes & Vainateya,1514.176,N, N,
398,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1514.029,N, N,
399,New York State Independent BS,Brace & Sawhney,1513.716,N, N,
400,Trinity HJ,Husain & Jackson,1513.496,N, N,
401,Langley LN,Logan & Nedungottil,1513.175,N, N,
402,CR North KY,Kulshrestha & Ye,1513.089,N, N,
403,Oxbridge DV,Di & Vining,1513.031,N, N,
404,Albuquerque MD,Devarakonda & Marquez,1512.972,N, N,
405,Bergen DV,Dave & Vignes,1512.948,N, N,
406,Monte Vista KP,Kapoor & Pant,1512.945,N, N,
407,Jasper XJ,Jiang & Xie,1512.861,N, N,
408,Olympia CT,Coumar & Thibault,1512.817,N, N,
409,BASIS Peoria AL,Aggarwal & La,1512.711,N, N,
410,Leland LX,Liu & Xu,1512.417,N, N,
411,Lexington ZM,Ma & Zhao,1512.372,N, N,
412,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.365,N, N,
413,Castilleja NC,Chen & Nguyen,1512.247,N, N,
414,Bellev Kothari & Scorsatto Botelho,Botelho & Kothari,1512.21,N, N,
415,MSTW Independent GK,Gumedelli & Khanna,1512.188,N, N,
416,Mountain View ZM,Matot & Zhang,1512.084,N, N,
417,Ransom Everglades TM,Marcus & Torres,1512.015,N, N,
418,MSTW Independent SF,Fomin & Shetty,1511.983,N, N,
419,Phillipsburg MJ,Johnson & Miller,1511.958,N, N,
420,Saratoga RT,Ravishankar & Tirthapura,1511.903,N, N,
421,Archbishop Mitty VN,Nair & Venkatraman,1511.857,N, N,
422,Bronx Science PL,Lin & Pathak,1511.797,N, N,
423,SF Lincoln VS,Spaans & Vostad,1511.744,N, N,
424,St John's SH,Hu & Shaitelman,1511.65,N, N,
425,Richland BR,Bhavanam & Ravula,1511.627,N, N,
426,AA SR,Rico & Somers,1511.588,N, N,
427,Bergen HD,Dondapati & Hoshovsky,1511.564,N, N,
428,MouSi Davis & Gapesina,Davis & Gapesina,1511.389,N, N,
429,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.388,N, N,
430,Phillipsburg DK,DiMarcello & Khan,1511.385,N, N,
431,Archbishop Mitty HD,Daniher & Huang,1511.343,N, N,
432,Atlantic Independent CP,Chen & Padwalkar,1511.265,N, N,
433,SF Lincoln WW,Weeks & Wiessner,1511.153,N, N,
434,Byram Hills CC,Cai & Coady,1511.004,N, N,
435,Colony SG,Grant & Sterenberg,1510.985,N, N,
436,Castro Valley GH,Garg & Hughes,1510.728,N, N,
437,Oxford JS,Jang & Schornhorst,1510.625,N, N,
438,Overla Bhandari & Malakapalli,Bhandari & Malakapalli,1510.453,N, N,
439,Acton-Boxboroug SV,Senani & Vatsa,1510.447,N, N,
440,NAVI NS,Nam & Shen,1510.427,N, N,
441,Dougherty Valley VP,Pal & Vo,1510.413,N, N,
442,Ridge SP,Potrevu & Sharma,1510.398,N, N,
443,Lake Highland Prep AM,Ali & Muppala,1510.349,N, N,
444,Clovis North AG,Almasri & Gurani,1510.333,N, N,
445,NAVI KaHa,Han & Kabatas,1510.321,N, N,
