Rank,School,Name,Elo,DD Student,NSD Student
34,Ridge SL,Li & Sateeja,1591.943,N, N,
35,Delbarton AX,Aiello & Xu,1588.443,N, N,
36,Fairmont Prep SL,Lunde & Shah,1586.374,N, N,
37,Flintridge Prep BC,Bae & Cooper,1586.231,N, N,
38,BASIS Peoria Independent LA,Ashok & Lohani,1585.474,N, N,
39,Mission San Jose PS,Pala & Shah,1584.733,N, N,
40,Fairmont Prep JP,Ji & Patel,1583.922,N, N,
41,Trinity MC,Chiang & Masella,1582.927,N, N,
42,AH WZ,Wu & Zheng,1582.891,N, N,
43,Dreyfoos Arts MM,Mason & McDowell,1582.663,N, N,
44,Strake Jesuit  LH,Hablinski & Li,1581.932,N, N,
45,Blake BC,Balachander & Chen,1580.012,N, N,
46,Denver East RA,Abrams & Rasmussen,1576.865,N, N,
47,Plano West ZZ,Zhang & Zhao,1576.146,N, N,
48,Stuyvesant BL,Binyaminov & Li,1575.603,N, N,
49,Gunn CL,Chang & Laxman,1574.945,N, N,
50,Harker LL,Le & Luo,1572.472,N, N,
51,Gulliver Prep IS,Ishoof & Santoyo Geijo,1572.393,N, N,
52,Bronx Science TT,Tan & Tsao,1569.331,N, N,
53,EA KE,Eadala & Kozlov,1567.711,N, N,
54,Milton Acad CX,Choe & Xue,1566.906,N, N,
55,Ravenwood TI,Ideus & Tiyyagura,1564.477,N, N,
56,Strake Jesuit  MS,Murthy & Stratton,1564.318,N, N,
57,Leland RM,Madhav & Rao,1563.932,N, N,
58,Lexington ML,Liu & Meka,1563.728,N, N,
59,Iowa City West AE,Ahmad & El-Fadil,1563.71,N, N,
60,Regis LN,Liew & Napoli,1561.061,N, N,
61,Fairmont Prep PP,Patel & Patel,1560.919,N, N,
62,Delbarton RW,Ross & Wyso,1560.702,N, N,
63,CJ GA,Athanassiou & Gandhi,1559.726,N, N,
64,Fairmont Prep MS,Milik & Seth,1558.853,N, N,
65,Trinity Prep DC,Chong & Daniel,1556.019,N, N,
66,FE KV,Kapure & Vatsya,1555.766,N, N,
67,North Allegheny DD,Dassanaike-Perera & Du,1555.458,N, N,
68,Lynbrook LP,Loonawat & Patel,1555.366,N, N,
69,Campbell Hall BK,Bart & Kosloff,1555.218,N, N,
70,Jasper HL,Harika & Liang,1554.589,N, N,
71,Arizona Chandler Independent AD,Avadhani & Duggirala,1552.945,N, N,
72,Southlake Carroll GW,Golla & Wang,1550.36,N, N,
73,Southlake Carroll DT,Dharani & Tummala,1550.198,N, N,
74,FZ PL,Li & Parsi,1550.135,N, N,
75,VDA - Vancouver ZT,Tu & Zhou,1549.799,N, N,
76,GB PG,Grabel & Pehkonen,1549.34,N, N,
77,Los Altos LL,Lin & Lingo,1549.291,N, N,
78,Millburn SK,Kapur & Sinha,1548.629,N, N,
79,AG MM,Magill & Melam,1547.816,N, N,
80,College Prep BD,Beamer & Dhillon,1547.698,N, N,
81,Mountain View SB,Beri & Srivatsa,1546.236,N, N,
82,Cambridge YL,Lee & Yang,1546.206,N, N,
83,Lincoln-Sudbury CR,Chen & Rani,1546.116,N, N,
84,Summit SZ,Sood & Zahtila,1545.754,N, N,
85,College Prep HS,Hao & Sabnani,1545.111,N, N,
86,Bronx Science BI,Branch & Isaacs,1545.096,N, N,
87,GD SR,Rupareliya & Shi,1544.891,N, N,
88,Hunter WT,Turner-Walkowitz & Wan,1544.469,N, N,
89,Northeast Atlantic Independent SL,Lock & Scheufele,1540.971,N, N,
90,Newton South TP,Pang & Tendulkar,1540.815,N, N,
91,Monte Vista HS Independent BH,Balakundhi & Hanif,1538.984,N, N,
92,DF PL,Liang & Pang,1538.787,N, N,
93,Leland YJ,Jamdar & Yu,1538.111,N, N,
94,Lexington MS,Ma & Sethi,1537.358,N, N,
95,Magnolia CS,Choubey & Shah,1536.698,N, N,
96,College Prep RR,Rees & Roberts,1536.649,N, N,
97,Plano West BM,Bhakkad & Mahmud,1536.118,N, N,
98,Canyon HS,Hwang & Singh,1534.942,N, N,
99,Bergen WZ,Wadhera & Zhang,1533.925,N, N,
100,Ivy Bridge KY,Kumaran & Yan,1533.495,N, N,
101,Potomac PL,Lee & Parmar,1532.946,N, N,
102,Plano Senior GS,Garg & Shankar,1532.801,N, N,
103,Folsom Independent YK,Kolli & Yarlagadda,1532.795,N, N,
104,Cougar Independent BP,Balakrishnan & Pasumarthi,1532.492,N, N,
105,Awty International XZ,Xu & Zhao,1532.376,N, N,
106,Bronx Science BK,Birman & Koo,1532.158,N, N,
107,FK NM,Mujeeb & Nguyen,1531.961,N, N,
108,DF PW,Paltrowitz & Wang,1531.117,N, N,
109,Nueva RI,Iyer & Rong,1530.334,N, N,
110,GF AH,Arora & Huang,1529.949,N, N,
111,St John's GZ,Greenberg & Zhao,1529.477,N, N,
112,Omega ZC,Chen & Zhao,1529.219,N, N,
113,Syosset MZ,Meng & Zhao,1528.109,N, N,
114,Archbishop Mitty ML,Lu & Mittal,1527.481,N, N,
115,AH WR,Ramaswamy & Wu,1525.863,N, N,
116,DC DY,Dong & Yang,1525.172,N, N,
117,Bellarmine  BI,Banka & Iyengar,1525.15,N, N,
118,CH DH,Dave & Hou,1524.863,N, N,
119,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1524.504,N, N,
120,Northwood SH,Hui & Sudhakar,1524.485,N, N,
121,Emerald KX,Krishnakumar & Xu,1524.242,N, N,
122,North Allegheny RG,& Sai Raajiv Ghosh,1523.992,N, N,
123,Lincoln-Sudbury CA,Ayala & Chen,1523.939,N, N,
124,Brother Rice BJ,Barbat & Juncaj,1523.892,N, N,
125,Taipei American BA,& Agborsangaya Bate Aung,1523.706,N, N,
126,Cambridge TW,Tang & Wang,1523.626,N, N,
127,Ridge HP,Hira & Pyloore,1523.545,N, N,
128,Montville ZW,Wang & Zhang,1523.524,N, N,
129,Syosset LS,Li & Sahu,1523.162,N, N,
130,Atlantic Independent BC,Baddela & Chen,1522.864,N, N,
131,Lake Highland Prep GA,Arain & Ghanem,1522.819,N, N,
132,Ridge HP,Hira & Potrevu,1522.726,N, N,
133,Riverside VV,Virmani & Virmani,1522.706,N, N,
134,EA GW,Gupta & Wu,1522.603,N, N,
135,VDA - Vancouver LY,Lu & Ye,1522.466,N, N,
136,Westlake MR,Mujeeb & Reddy,1521.714,N, N,
137,Westridge MW,Murray & Whitaker,1521.598,N, N,
138,Strake Jesuit  NH,Hadi & Ngo,1521.173,N, N,
139,Lynbrook SS,Saharoy & Shrivastava,1520.85,N, N,
140,Regis AL,Augustine & Lauriello,1520.676,N, N,
141,College Prep JL,Jhaveri & Lee,1520.443,N, N,
142,BASIS Peoria Independent MK,Kusurkar & Moon,1520.38,N, N,
143,AA DK,Donovan & Kyle,1520.105,N, N,
144,Avenues: The World JY,Jacques & Yi,1519.943,N, N,
145,Honor BS,Bidani & Sethi,1519.942,N, N,
146,Canyon Crest PaSh,Pandhi & Shi,1519.801,N, N,
147,Southlake Carroll TS,Subhash & Tamirisa,1519.572,N, N,
148,Berkeley Lake ZG,Gao & Zhang,1519.506,N, N,
149,Montville NS,Natesan & Shamsudin,1519.398,N, N,
150,Archbishop Mitty SV,Shim & Vohra,1519.135,N, N,
151,Summit PA,Au-Yeung & Patel,1518.988,N, N,
152,Millburn CW,Chen & Wang,1518.891,N, N,
153,Blake SV,Sosseh & Vora,1518.708,N, N,
154,North Allegheny GR,Ghosh & Raajiv Sai,1518.536,N, N,
155,Millburn XS,Sinha & Xia,1518.081,N, N,
156,Saratoga RT,Ravishankar & Tirthapura,1518.078,N, N,
157,Campbell Hall HM,Hein-Martin & McCullers,1518.071,N, N,
158,Delbarton KL,Kapp & Leidl,1518.017,N, N,
159,Newton South BT,Brown & Telio,1517.77,N, N,
160,Nueva WM,McLaughlin & Wojin,1517.582,N, N,
161,Folsom Independent AM,Arasan & Malyala,1517.017,N, N,
162,JR Masterman AS,Albert & Samara-Reuter,1516.747,N, N,
163,Bronx Science AC,Auth & Campbell,1516.338,N, N,
164,Horace Mann CP,Cheng & Paksima,1516.281,N, N,
165,Lexington SP,Pokharna & Shah,1516.258,N, N,
166,FF AS,Anwar & Samuels,1515.45,N, N,
167,Strake Jesuit  WL,Li & Wang,1514.589,N, N,
168,Hunter SS,Sandu & Schonfeld,1514.551,N, N,
169,Bronx Science AlCo,Alpert & Cohen,1514.229,N, N,
170,DC FQ,Feng & Qian,1513.942,N, N,
171,GJ SB,Brodlieb & Sadowski,1513.749,N, N,
172,Archbishop Mitty DH,Daniher & Huang,1513.562,N, N,
173,Durham SE,Erden & Spitzer,1513.375,N, N,
174,Archbishop Mitty HK,Huang & Kwok,1513.035,N, N,
175,Durham BH,Bass & Hechema,1512.885,N, N,
176,Kinkaid MC,Cai & Mei,1512.541,N, N,
177,Taipei American AB,Aung & Bate Agborsangaya,1512.213,N, N,
178,Marist ZM,Mastella & Zeigler,1512.111,N, N,
179,Palm Harbor ML,Lawrence & Mrkva,1511.925,N, N,
180,Leland MB,Bansal & Manral,1511.851,N, N,
181,Issaquah YM,Menenberg & Yang,1511.706,N, N,
182,AA SR,Rico & Somers,1511.588,N, N,
183,Strake Jesuit  HK,Harpavat & Kirichenko,1510.775,N, N,
184,Clovis North AG,Almasri & Gurani,1510.333,N, N,
185,Dougherty Valley BW,Bahrani & Wu,1510.187,N, N,
186,Princeton Independent TH,Huang & Tauro,1509.893,N, N,
187,GB SM,Mishra & Sudhakar,1509.798,N, N,
188,Cary Acad MB,Bolt & McSwain,1509.761,N, N,
189,Milpitas NP,Nguyen & Partha,1509.556,N, N,
190,Canyon Crest AR,Asuri & Rupareliya,1509.534,N, N,
191,Academy at Palumbo CS,Cutrone & Semmel,1509.197,N, N,
192,George Washington DH,Duffy & Holguin,1508.704,N, N,
193,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1508.674,N, N,
194,Monte Vista HS Independent GV,Gajjar & Vasudeva,1508.563,N, N,
195,Delbarton CA,Amin & Caravello,1508.376,N, N,
196,Montville GS,Gokaraju & Shamdasani,1508.137,N, N,
197,Potomac MS,Mankovsky & Shanmugam,1508.079,N, N,
198,Arizona Chandler Independent VV,Velicheti & Venkat,1507.573,N, N,
199,Lexington LX,Li & Xia,1507.439,N, N,
200,Gunn HK,Hayes & Kabe,1507.313,N, N,
201,McDowell SD,Deventhira-Raja & Shankar,1507.21,N, N,
202,Cambridge LS,Lee & Shen,1507.013,N, N,
203,Lakeville North ST,Shao & Tung,1506.865,N, N,
204,EA NS,Narra & Shroff,1506.825,N, N,
205,Carrollton QB,Brodsky & Quinonez,1506.67,N, N,
206,St Mary's Hall JM,Jafferali & Manso,1506.648,N, N,
207,Westlake ND,Dunn & Nguyen,1506.517,N, N,
208,Dougherty Valley SA,Alurkar & Santorsiero,1506.46,N, N,
209,James Madison SS,Saraf & Shnekendorf,1506.413,N, N,
210,College Prep DJ,Dhillon & Jhaveri,1506.143,N, N,
211,Harker YM,Miduthuri & Yuan,1506.011,N, N,
212,Westwood XT,Tran & Xu,1505.676,N, N,
213,Potomac AB,Ai & Bhatt,1505.538,N, N,
214,Archbishop Mitty YR,Raisinghani & Yang,1505.532,N, N,
215,Nueva CC,Cedar & Cofino,1505.236,N, N,
216,Oakwood FL,Fischer & Light,1505.067,N, N,
217,DF CY,Choudhury & Yee,1505.056,N, N,
218,Strake Jesuit  JH,Hasan & Jumalon,1505.036,N, N,
219,Summit LD,Davies & Liang,1504.833,N, N,
220,Livingston TN,Nistala & Tripathi,1504.74,N, N,
221,Arizona  ZZ,Zahid & Zhang,1504.727,N, N,
222,Taipei American LeLe,Lee & Lee,1504.64,N, N,
223,Stratford WW,Wang & Wu,1504.506,N, N,
224,Lambert ML,Liu & Mukker,1504.442,N, N,
225,Magnolia SW,Sirdeshmukh & Wang,1504.314,N, N,
226,George Washington CS,Chenard & Sheehan,1504.199,N, N,
227,Windemere Ranch ADACC BB,Barani & Barodawala,1504.186,N, N,
228,Trinity AS,Achuthan & Spitzer,1504.122,N, N,
229,Mountain View LM,Lin & Matot,1504.059,N, N,
230,San Marino LT,Li & Tran,1503.999,N, N,
231,DF CeWa,Celiktas & Wang,1503.976,N, N,
232,Brearley SC,Carlson & Schwartz,1503.967,N, N,
233,Flintridge Prep ZL,Lavichant & Zhao,1503.935,N, N,
234,Jasper MY,Mower & Yang,1503.818,N, N,
235,Midtown PS,Parssinen & Smearman,1503.751,N, N,
236,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1503.749,N, N,
237,AG CM,Chilongo & McIver,1503.741,N, N,
238,Head-Royce RW,Reddy & Weiss,1503.484,N, N,
239,Argument Institute MG,Gundimeda & Meng,1503.44,N, N,
240,Regis NP,Napoli & Prisament,1503.418,N, N,
241,Denver East ZB,Bograd & Zabarsky,1503.117,N, N,
242,Christopher Columbus GG,Gell & Gonzalez,1503.11,N, N,
243,Northridge GL,Gupta & Lee,1503.034,N, N,
244,Blake DP,Deng & Padmanabhan,1502.878,N, N,
245,GG LR,Lankella & Riley,1502.87,N, N,
246,Bronx Science AE,Akella & Emery,1502.802,N, N,
247,Strath Haven LZ,Logue & Zhang,1502.796,N, N,
248,Nueva ES,Emanuel & Soral,1502.712,N, N,
249,Colony GS,Grant & Sterenberg,1502.578,N, N,
250,Maret Independent HL,Hernandez & Lee,1502.475,N, N,
251,Leland PG,Gupta & Patel,1502.46,N, N,
252,Masters PL,Danahy-Levine & Panos,1502.458,N, N,
253,Stockdale JC,Corona & Jiang,1502.422,N, N,
254,Palo Alto LL,Liang & Liu,1502.406,N, N,
255,Urban Academy Laboratory IV,Ian Vera Soto,1502.375,N, N,
256,Cary Acad CD,Curtis & Daniel,1502.275,N, N,
257,Lawrenceville CM,Chidambaram & Miao,1502.124,N, N,
258,College Prep AJ,Acharya & Jain,1501.963,N, N,
259,Harker AH,Ahuja & Hu,1501.961,N, N,
260,Dreyfoos Arts MF,Fiala & Mo,1501.937,N, N,
261,Emerald KN,Krishnakumar & Nookala,1501.91,N, N,
262,Potomac PA,Ajai & Patmidi,1501.878,N, N,
263,AJ HH,Hassan & Hosamani,1501.77,N, N,
264,EA ES,Ebbin & Shang,1501.715,N, N,
265,Brooklyn Technical UK,Kakumanu & Urban,1501.637,N, N,
266,Pine Richland Independent JN,Jhamb & Nagrath,1501.555,N, N,
267,Scarsdale CZ,Chen & Zhu,1501.53,N, N,
268,Archbishop Mitty MC,Chakravarthy & Mishra,1501.53,N, N,
269,DF XW,Wang & Xiao,1501.492,N, N,
270,Strake Jesuit  WC,Carlile & Wu,1501.472,N, N,
271,University HS Charter AA,Adjoyi & Arega,1501.455,N, N,
272,American RM,Mishra & Raghav,1501.428,N, N,
273,Southlake Carroll CV,Chelluri & Vishnukumar,1501.412,N, N,
274,Amador Valley Independent JG,Gao & Jeon,1501.331,N, N,
275,Cambridge DJ,D'Souza & Jafari,1501.326,N, N,
276,Milpitas ML,Lo & Mathur,1501.267,N, N,
277,Westwood YN,Nagulapally & Yang,1501.227,N, N,
278,Summit BZ,Borkar & Zarro,1501.225,N, N,
279,Palm Harbor PG,Gupta & Popuri,1501.198,N, N,
280,Hawken JM,Jaffar & Mohammadi,1501.182,N, N,
281,College Prep AS,Alhamadsheh & Sherer,1501.124,N, N,
282,Titan Independent GS,Gokulkumar & Sureneni,1501.067,N, N,
283,GD NY,Najafian & Yi,1501.066,N, N,
284,Taipei American ZK,Kuo & Zhong,1501.013,N, N,
285,Plano East LT,Litmanen & To,1500.997,N, N,
286,AJ RR,Raythatha & Revankar,1500.949,N, N,
287,Ransom Everglades CG,Chinoy & Gold,1500.945,N, N,
288,Belvidere North GR,Gilbertson & Richardson,1500.912,N, N,
289,George Washington SY,Sawyer & Yaakobi,1500.9,N, N,
290,EE SV,Sureneni & Venkatachalam,1500.896,N, N,
291,Dougherty Valley BS,Bansal & Shah,1500.869,N, N,
292,Plano West RL,Luo & Ronanki,1500.863,N, N,
293,Leland DY,Dung & Yin,1500.795,N, N,
294,Robinson MW,Mulay & Walker,1500.787,N, N,
295,North Gwinnett LA,Annambhotla & Lee,1500.767,N, N,
296,Honor BP,Bang & Park,1500.744,N, N,
297,Archbishop Mitty NV,Nair & Venkatraman,1500.724,N, N,
298,Ivy MM,Mohan & Moran,1500.7,N, N,
299,Central HP,Hanes & Pirok,1500.688,N, N,
300,Westlake RG,Garimella & Rana,1500.638,N, N,
301,Myers Park HL,Hobbs & Lore,1500.625,N, N,
302,Lake Highland Prep TS,Sant & Tella,1500.619,N, N,
303,Nueva RC,Chen & Rabin,1500.614,N, N,
304,Scarsdale PA,Auerbach & Pascutti,1500.613,N, N,
305,La Salle  PJ,Jackson & Petrosyan,1500.578,N, N,
306,Natick IK,Ibraev & Karanjit,1500.522,N, N,
307,Gulliver Prep IT,Ishoof & Taylor,1500.492,N, N,
308,Bergen RC,Chen & Ren,1500.478,N, N,
309,Discourse Power PM,Madaan & Peter,1500.461,N, N,
310,EA VS,Senani & Vatsa,1500.424,N, N,
311,Loyola OM,Min & Oh,1500.383,N, N,
312,Dougherty Valley VK,Kiran & Vo,1500.363,N, N,
313,Jasper JX,Jiang & Xie,1500.362,N, N,
314,Oakwood TT,Turk & Turk,1500.349,N, N,
315,Westridge KP,Khoury & Pan,1500.345,N, N,
316,Thomas Jefferson HSST HL,Hallisey & Lam,1500.337,N, N,
317,Midtown MB,Brawner & Mackler,1500.332,N, N,
318,Irvine Independent SP,Patel & Sun,1500.316,N, N,
319,FS RS,Ramirez & Spaans,1500.313,N, N,
320,Pingry LH,Hao & Liu,1500.309,N, N,
321,Delbarton HS,Hosler & Sardar,1500.306,N, N,
322,Ivy Bridge NL,Leger & Naor,1500.29,N, N,
323,Strake Jesuit  NW,Ngo & Wan,1500.285,N, N,
324,Northeast Atlantic Independent KZ,Kapasi & Zhang,1500.283,N, N,
325,JR Masterman GG,Gada & Golzari-Hunt,1500.27,N, N,
326,Hawken HK,Honda & Kislyansky,1500.267,N, N,
327,Cranbrook WT,Tang & Wu,1500.264,N, N,
328,AJ RK,Kasi & Roy,1500.262,N, N,
329,Potomac CL,Chen & Liu,1500.242,N, N,
330,Strake Jesuit  SH,Hill & Segraves,1500.223,N, N,
331,American JP,Jyothis & Parikh,1500.223,N, N,
332,Able2Shine BZ,Ballon & Zhang,1500.196,N, N,
333,Oakwood GR,Gardner-Berg & Rosenfelt,1500.19,N, N,
334,Southlake Carroll NC,Chanana & Nambakkam,1500.181,N, N,
335,Plano West CC,Chen & Cui,1500.179,N, N,
336,Skyline ZA,Averin & Zou,1500.178,N, N,
337,Westwood PS,Patil & Shah,1500.168,N, N,
338,Potomac AR,Ajai & Ram,1500.165,N, N,
339,Lynbrook GT,Gao & Tat,1500.154,N, N,
340,Carrollton BP,Berg & Pace,1500.126,N, N,
341,Hewitt DR,& Lavandeyra de Rubin,1500.125,N, N,
342,Midtown HG,Goldman & Hyken,1500.083,N, N,
343,AG BH,Baruri & Hollis,1500.06,N, N,
344,Oakwood FoLe,Fox-Clifford & Lee,1500.052,N, N,
345,Potomac PB,Bose & Peddibhotla,1500.051,N, N,
346,St Mary's Hall AB,Ashwath & Bhakta,1500.046,N, N,
347,Claremont LP,Luschei & Park,1500.041,N, N,
348,Garland MR,Moreno & Rodgers,1500.039,N, N,
349,EA HR,Hegde & Rao,1500.038,N, N,
350,Westwood AG,Annamreddy & Guduru,1500.025,N, N,
351,Bergen SC,Chen & Shim,1500.007,N, N,
352,Princeton Independent SW,Srivastava & Wang,1500.003,N, N,
353,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1499.999,N, N,
354,Unionville CM,Cai & Mohapatra,1499.999,N, N,
355,Oakwood BH,Birnbaum & Harmon,1499.989,N, N,
356,Lincoln-Sudbury KI,Immonen & Karmacharya,1499.983,N, N,
357,Carrollton SA,Aggarwal & Stuart,1499.982,N, N,
358,Potomac RB,Bernhoft & Ram,1499.942,N, N,
359,Homewood-Flossmoor CD,Cherry & Dickey,1499.77,N, N,
360,Dougherty Valley GP,Gireesha & Pal,1499.748,N, N,
361,Colorado Academy Independent MI,Iyengar & Miller,1499.743,N, N,
362,Taipei American CC,Chao & Chen,1499.728,N, N,
363,Dougherty Valley JM,Jamal & Mallajosyula,1499.724,N, N,
364,Arizona  NG,Gandhi & Naqvi,1499.717,N, N,
365,Saratoga ZD,Duan & Zhao,1499.717,N, N,
366,Hunter RS,Rodriguez & Snodgrass,1499.704,N, N,
367,Hamilton PG,Grewal & Pothukuchi,1499.698,N, N,
368,North Allegheny NS,Nagarajan & Sunthar,1499.696,N, N,
369,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.696,N, N,
370,Maret Independent DG,Das & Gordon,1499.696,N, N,
371,Magnolia DL,Ding & Lou,1499.658,N, N,
372,Mountain Brook LH,Holden & Long,1499.649,N, N,
373,Taipei American LL,Lee & Lin,1499.591,N, N,
374,Samuel Wolfson KR,Kelley & Rolle,1499.556,N, N,
375,Harbinger TY,Tan & Yu,1499.541,N, N,
376,Valley Oak PU,Paradkar & Uppalapati,1499.531,N, N,
377,Collegiate BK,Belman & Kleinman,1499.522,N, N,
378,FF CW,Chan & Wazni,1499.503,N, N,
379,Los Altos CS,Chintamaneni & Singh,1499.467,N, N,
380,South Forsyth AY,Avdhani & Yadav,1499.391,N, N,
381,Nova 42 YV,Vibberts & Yaokasin,1499.386,N, N,
382,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1499.381,N, N,
383,Harker GV,Gupta & Vijay,1499.353,N, N,
384,St John's HS,Hu & Shaitelman,1499.346,N, N,
385,Northwood XB,Bhootra & Xiong,1499.32,N, N,
386,Stuyvesant LY,Liu & Yarden,1499.309,N, N,
387,Bronx Science MN,Muñoz & Namgyal,1499.232,N, N,
388,Horace Mann VK,Krikorian & Venkateswaran,1499.133,N, N,
389,AA DS,Davis & Srinivas,1499.126,N, N,
390,Hunter UY,Urena-Bernabel & Yeh,1499.124,N, N,
391,Westlake NR,Nguyen & Rana,1499.116,N, N,
392,Hamilton KZ,Kalmadi & Zhao,1499.104,N, N,
393,Marist ZC,Crunk & Zeigler,1499.086,N, N,
394,American Heritage Broward NM,Mishiev & Narasimhan,1499.085,N, N,
395,Bergen SK,Kim & Song,1499.081,N, N,
396,Equality Independent BZ,Burke & Zheng,1499.078,N, N,
397,Myers Park HV,Holland & Voltolina,1499.075,N, N,
398,Edina MM,Mehta & Meredith,1499.07,N, N,
399,Lexington GN,Guo & Nandy,1498.976,N, N,
400,FM XP,Pan & Xi,1498.798,N, N,
401,Omega ZV,Volkov & Zhang,1498.779,N, N,
402,American MD,Ding & Maram,1498.771,N, N,
403,Mountain Brook DP,Duke & Pitner,1498.633,N, N,
404,Hunter DC,Chisholm & Deng,1498.472,N, N,
405,Palo Alto MD,Dang & Meng,1498.449,N, N,
406,Emerald MG,Goswami & Mamidi,1498.357,N, N,
407,Collegiate BA,Arora & Belman,1498.304,N, N,
408,New Orleans Charter Science And Math SW,Schreiber & Warren,1498.106,N, N,
409,Acclive JB,Bian & Jia,1497.886,N, N,
410,Issaquah JR,Jackson & Ramireddy,1497.882,N, N,
411,Robinson MB,Borunda & Musolino,1497.712,N, N,
412,Scarsdale HW,He & Wang,1497.662,N, N,
413,Able2Shine PW,Park & Wang,1497.621,N, N,
414,University KI,Ihler & Katkuri,1497.314,N, N,
415,Hunter JK,Jetley & Khuu,1497.186,N, N,
416,DC FZ,Feng & Zhou,1497.06,N, N,
417,Bellaire AC,Ahmed & Cheng,1496.973,N, N,
418,Marist ST,Scherrer & Thakur,1496.904,N, N,
419,AJ SS,Sawant & Shen,1496.862,N, N,
420,Taipei American YC,Chen & Yang,1496.807,N, N,
421,Columbus LK,Khan & Lee,1496.731,N, N,
422,DH GB,Bhat & Gong,1496.708,N, N,
423,AH MW,Mi & Wei,1496.685,N, N,
424,Honor LR,Lee & Revagad,1496.607,N, N,
425,EL MV,Meredith & Vega,1496.379,N, N,
426,George Washington SS,Sheehan & Stout,1496.337,N, N,
427,Sequoyah TW,Tillero & Wall,1496.327,N, N,
428,George Washington SE,Englert & Santucci,1496.315,N, N,
429,JR Masterman BD,Branas & Dhiamandi,1496.29,N, N,
430,Carrollton LN,Long & Neill,1496.282,N, N,
431,Central GP,Geffen & Pierce,1496.261,N, N,
432,Palo Verde VZ,Vittorio & Zhong,1496.258,N, N,
433,Potomac SS,Sahai & Sahu,1496.25,N, N,
434,Mountain Brook DrPo,Druxman & Portera,1496.223,N, N,
435,Potomac KV,Kamireddy & Venkatesh,1496.21,N, N,
436,Midtown HC,Chekanow & Hyken,1496.184,N, N,
437,Emerald XN,Nookala & Xu,1496.104,N, N,
438,DC AM,Ahn & Medvedev,1496.079,N, N,
439,Potomac CS,Creed & Sang,1494.441,N, N,
440,Acclive YX,Xu & Yu,1494.383,N, N,
441,Milpitas DN,Damaraju & Nguyen,1494.209,N, N,
442,DF KT,Kapoor & Thomas,1494.031,N, N,
443,GE HS,He & Sreeram,1493.915,N, N,
444,Los Osos WW,Wang & Wong,1493.512,N, N,
445,Blake DZ,Du & Zhou,1493.36,N, N,
446,Potomac KR,Kang & Ravi,1493.255,N, N,
447,Cary Acad ZB,Bezuayehu & Zhao,1493.162,N, N,
448,AJ ZP,Patel & Zhao,1493.149,N, N,
449,DF LS,Lu & Song,1493.088,N, N,
450,AJ MM,Ma & Marri,1492.848,N, N,
451,Ivy Bridge KP,Karthikeyan & Puri,1492.698,N, N,
452,Strake Jesuit  PD,& Hernandez Pruneda Davis,1492.676,N, N,
453,Northeast Atlantic Independent MD,Da & Mohan,1492.642,N, N,
454,DF OS,Oliveira & Shraytah,1492.62,N, N,
455,Acclive ZH,Ho & Zheng,1492.615,N, N,
456,CP DF,Deng & Fan,1492.566,N, N,
457,EL GA,Allocco & Gotte,1492.56,N, N,
