Rank,School,Name,Elo,DD Student,NSD Student
35,Fairmont Prep JP,Ji & Patel,1662.293,N, N,
36,Horace Mann PJ,Ji & Park,1656.493,N, N,
37,Theodore Roosevelt MM,Magill & Melam,1649.592,N, N,
38,BASIS Peoria LA,Ashok & Lohani,1648.33,N, N,
39,Lake Highland Prep AG,Arain & Ghanem,1643.587,N, N,
40,Durham HB,Bass & Hechema,1640.374,N, N,
41,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
42,Blake TB,Banatwala & Tarafder,1636.886,N, N,
43,Riverside SL,Li & Sakamuri,1635.497,N, N,
44,Summit AH,Arora & Huang,1633.852,N, N,
45,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
46,Nueva DY,D'Agostino & Yang,1630.213,N, N,
47,Blake CB,Balachander & Chen,1629.253,N, N,
48,Plano West AB,Appan & Bai,1621.515,N, N,
49,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
50,Plano West ZZ,Zhang & Zhao,1620.711,N, N,
51,Bronx Science BI,Branch & Isaacs,1618.061,N, N,
52,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
53,Evergreen Valley CZ,Corbu & Zhang,1613.37,N, N,
54,Los Altos DD,Desai & Ding,1613.182,N, N,
55,American Heritage Palm Beach DJ,Dahabra & Jemail,1612.882,N, N,
56,Potomac MS,Mankovsky & Shanmugam,1611.888,N, N,
57,Acton-Boxborough NS,Narra & Shroff,1608.401,N, N,
58,Gulliver Prep IS,Ishoof & Santoyo Geijo,1607.037,N, N,
59,JR Masterman AS,Albert & Samara-Reuter,1604.761,N, N,
60,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
61,Blake SV,Sosseh & Vora,1602.324,N, N,
62,Christopher Columbus CR,Caram & Ross,1599.629,N, N,
63,Millburn SK,Kapur & Sinha,1598.089,N, N,
64,Millburn CT,Chung & Tyagi,1596.048,N, N,
65,Ridge LO,Li & Olesnyckyj,1595.923,N, N,
66,Ridge SL,Li & Sateeja,1593.647,N, N,
67,Cambridge LK,Kim & Lee,1593.536,N, N,
68,Lawrenceville CM,Chidambaram & Miao,1591.86,N, N,
69,Theodore Roosevelt CM,Chilongo & McIver,1590.711,N, N,
70,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
71,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
72,North Allegheny DD,Dassanaike-Perera & Du,1587.328,N, N,
73,Acton-Boxboroug KE,Eadala & Kozlov,1587.026,N, N,
74,Canyon Crest SR,Rupareliya & Shi,1586.575,N, N,
75,Hunter WT,Turner-Walkowitz & Wan,1586.039,Y, N,
76,Mission San Jose PS,Pala & Shah,1585.946,N, N,
77,Leland MR,Madhav & Rao,1584.313,N, N,
78,College Prep BD,Beamer & Dhillon,1582.358,N, N,
79,College Prep HS,Hao & Sabnani,1581.742,N, N,
80,Mount Auburn Hospital Choe & Xue,Choe & Xue,1581.451,N, N,
81,Jellyfish Independent ZW,Wu & Zheng,1581.386,N, N,
82,Newton South TP,Pang & Tendulkar,1580.444,N, N,
83,Awty International XZ,Xu & Zhao,1579.704,N, N,
84,Iowa City West EA,Ahmad & El-Fadil,1578.65,N, N,
85,VDA - Vancouver ZT,Tu & Zhou,1577.645,N, N,
86,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
87,Gunn CL,Chang & Laxman,1576.434,N, N,
88,Fairmont Prep PN,Ngo & Park,1575.761,N, N,
89,Emerald GS,Gabada & Saravanan,1572.641,N, N,
90,Trinity MC,Chiang & Masella,1570.656,N, N,
91,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
92,Lexington RR,Raythatha & Revankar,1569.308,N, N,
93,Scarsdale AP,Auerbach & Pascutti,1569.297,N, N,
94,CR North KV,Kapure & Vatsya,1568.363,N, N,
95,East Ridge JM,Jung & Mohta,1565.068,N, N,
96,Bronx Science TT,Tan & Tsao,1564.594,N, N,
97,Lexington ML,Liu & Meka,1564.183,N, N,
98,Emerald XK,Krishnakumar & Xu,1562.329,N, N,
99,Dougherty Valley BW,Bahrani & Wu,1561.311,N, N,
100,Chaska NB,Brothers & Nesvold,1559.214,N, N,
101,Fairmont Prep MS,Milik & Seth,1559.15,N, N,
102,Southlake Carroll Dharani & Tummala,Dharani & Tummala,1558.654,N, N,
103,Regis CM,& Carlorosi Cupido Moszuti,1558.458,N, N,
104,Avenues: The World JY,Jacques & Yi,1558.436,N, N,
105,Campbell Hall BK,Bart & Kosloff,1557.855,N, N,
106,Eden Prairie DV,Deep & Virdi,1557.559,N, N,
107,Nueva SE,Emanuel & Soral,1556.043,N, N,
108,Bergen WZ,Wadhera & Zhang,1555.426,N, N,
109,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
110,Canyon HS,Hwang & Singh,1554.602,N, N,
111,Southlake Carroll WG,Golla & Wang,1554.573,N, N,
112,VDA - Vancouver LY,Lu & Ye,1553.603,N, N,
113,Westwood TX,Tran & Xu,1552.972,N, N,
114,Syosset MZ,Meng & Zhao,1552.546,Y, N,
115,Horace Mann VK,Krikorian & Venkateswaran,1552.511,N, N,
116,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
117,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
118,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
119,Los Altos LL,Lin & Lingo,1550.879,N, N,
120,Leland YJ,Jamdar & Yu,1550.43,N, N,
121,Boston Latin PL,Li & Parsi,1550.009,N, N,
122,Thomas Wootton Independent LP,Lee & Parmar,1549.777,N, N,
123,Blake PD,Deng & Padmanabhan,1549.523,N, N,
124,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
125,Regis LN,Liew & Napoli,1549.013,N, N,
126,GB PG,Grabel & Pehkonen,1548.863,N, N,
127,NS Independent LP,Liang & Pang,1547.881,N, N,
128,Mountain View SB,Beri & Srivatsa,1547.656,N, N,
129,Cambridge YL,Lee & Yang,1547.149,N, N,
130,North Allegheny GR,Ghosh & Raajiv Sai,1546.807,N, N,
131,Westwood SP,Patil & Shah,1546.451,N, N,
132,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
133,Trinity WW,Wagner & Watts,1546.398,N, N,
134,National Debate Club HS,Hui & Sudhakar,1546.262,N, N,
135,Strake Jesuit  HK,Hadi & Kirichenko,1546.011,N, N,
136,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
137,Lakeville North TS,Shao & Tung,1545.365,N, N,
138,Poolesville HD,Dave & Hou,1544.573,N, N,
139,Omega ZC,Chen & Zhao,1541.579,N, N,
140,Madison West BB,Benish & Bernstein,1540.796,N, N,
141,Robinson MB,Borunda & Musolino,1540.58,N, N,
142,Strake Jesuit  HJ,Hasan & Jumalon,1540.139,N, N,
143,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
144,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
145,Hunter RS,Rodriguez & Snodgrass,1539.613,N, N,
146,Magnolia CS,Choubey & Shah,1539.61,N, N,
147,College Prep JL,Jhaveri & Lee,1538.93,N, N,
148,College Prep RR,Rees & Roberts,1538.318,N, N,
149,Acton-Boxborough WG,Gupta & Wu,1538.208,Y, N,
150,Westlake MN,Mujeeb & Nguyen,1538.069,N, N,
151,Newton South PW,Paltrowitz & Wang,1536.998,N, N,
152,Riverside VV,Virmani & Virmani,1536.471,N, N,
153,Hunter CD,Chisholm & Deng,1536.114,N, N,
154,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
155,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
156,Brother Rice BJ,Barbat & Juncaj,1535.963,N, N,
157,Archbishop Mitty YR,Raisinghani & Yang,1535.893,N, N,
158,Newton South CY,Choudhury & Yee,1535.728,N, N,
159,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
160,Plano Senior GS,Garg & Shankar,1533.501,N, N,
161,Durham SE,Erden & Spitzer,1533.426,N, N,
162,Trinity Prep PP,Paul & Paul,1533.267,N, N,
163,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
164,St John's GZ,Greenberg & Zhao,1532.034,N, N,
165,Summit SZ,Sood & Zahtila,1531.579,N, N,
166,Cougar Independent BP,Balakrishnan & Pasumarthi,1531.055,N, N,
167,Strake Jesuit  WN,Ngo & Wan,1530.216,N, N,
168,Southlake Carroll Subhash & Tamirisa,Subhash & Tamirisa,1529.887,N, N,
169,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1529.578,N, N,
170,National Debate Club XB,Bhootra & Xiong,1529.538,N, N,
171,Bronx Science BK,Birman & Koo,1528.946,N, N,
172,North Allegheny NS,Nagarajan & Sunthar,1528.62,N, N,
173,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
174,National Debate Club (NDC) WR,Ramaswamy & Wu,1527.951,N, N,
175,Pen Institute GK,Gabada & Karur-Parekh,1527.312,N, N,
176,Archbishop Mitty ML,Lu & Mittal,1527.222,N, N,
177,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
178,Robinson MW,Mulay & Walker,1527.105,N, N,
179,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
180,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
181,McDowell DS,Deventhira-Raja & Shankar,1526.458,N, N,
182,Bellarmine  BI,Banka & Iyengar,1525.633,N, N,
183,Ardrey Kell GS,Gokulkumar & She,1525.476,N, N,
184,DC DY,Dong & Yang,1525.456,N, N,
185,Lexington HH,Hassan & Hosamani,1525.375,N, N,
186,Fairmont Prep HT,Harrison & Teng,1524.988,N, N,
187,Livingston TN,Nistala & Tripathi,1524.898,N, N,
188,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
189,Jasper HL,Harika & Liang,1524.608,N, N,
190,Strake Jesuit  Li & Wang,Li & Wang,1524.355,N, N,
191,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
192,Harker GV,Gupta & Vijay,1524.333,N, N,
193,Ridge HP,Hira & Pyloore,1524.084,N, N,
194,Northeast Atlantic Independent BT,Brown & Telio,1523.863,N, N,
195,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
196,Kinkaid MC,Cai & Mei,1523.66,N, N,
197,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
198,Colorado Academy Independent IM,Iyengar & Miller,1523.42,N, N,
199,Ridge BP,Bonda & Pyloore,1523.377,N, N,
200,Magnolia YZ,Yan & Zhong,1523.297,N, N,
201,Charlotte Latin WR,Rao & Willett,1523.066,N, N,
202,Titan Independe SM,Mo & She,1523.018,N, N,
203,Cambridge TW,Tang & Wang,1522.328,N, N,
204,Miramonte CC,Chen & Chung,1522.27,N, N,
205,Seven Lakes Chen & Lin,Chen & Lin,1521.943,N, N,
206,National Debate Club GL,Gupta & Lee,1521.829,N, N,
207,George Washington DH,Duffy & Holguin,1521.774,N, N,
208,Westlake MR,Mujeeb & Reddy,1521.481,N, N,
209,Montville NS,Natesan & Shamsudin,1521.214,N, N,
210,Lambert Independent ML,Liu & Mukker,1521.155,N, N,
211,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
212,Westridge MW,Murray & Whitaker,1520.796,N, N,
213,Horace Mann CP,Cheng & Paksima,1520.309,N, N,
214,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
215,Saratoga RT,Ravishankar & Tirthapura,1520.219,N, N,
216,Montville ZW,Wang & Zhang,1519.94,N, N,
217,Bronx Science AC,Auth & Campbell,1519.782,N, N,
218,Syosset SL,Li & Sahu,1519.74,N, N,
219,Langley SK,Killian & Shi,1519.534,N, N,
220,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
221,Memorial Wang & Liu,Liu & Wang,1519.435,N, N,
222,Montgomery Blai AS,Awasthi & Shenolikar,1519.22,N, N,
223,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
224,Honor BS,Bidani & Sethi,1519.09,N, N,
225,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
226,SF Lincoln Wiessner & Weeks,Weeks & Wiessner,1518.922,N, N,
227,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
228,Ridge PH,Hira & Potrevu,1518.486,N, N,
229,Regis AK,Anderson & Keller,1518.459,N, N,
230,Blue Ridge CS,Choi & Sun,1518.437,N, N,
231,Highland NS,Niendorf & Swift,1518.078,N, N,
232,Taipei American AB,Aung & Bate Agborsangaya,1518.055,N, N,
233,Maret TR,Russo & Thakkar,1518.002,N, N,
234,Bronx Science AM,Appelbaum & Moy,1517.941,N, N,
235,Leland MB,Bansal & Manral,1517.815,N, N,
236,Archbishop Mitty SV,Shim & Vohra,1517.694,N, N,
237,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
238,James Madison SS,Saraf & Shnekendorf,1517.681,N, N,
239,Christopher Columbus GG,Gell & Gonzalez,1517.664,Y, N,
240,Trinity HJ,Husain & Jackson,1517.627,N, N,
241,Campbell Hall Hein-Martin & McCullers,Hein-Martin & McCullers,1517.617,N, N,
242,Lincoln East AG,Agarwal & Ganesh,1517.577,N, N,
243,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
244,Leland LC,Chang & Lee,1516.674,N, N,
245,Browning Sadowski & Brodlieb,Brodlieb & Sadowski,1516.626,N, N,
246,Magnolia SW,Sirdeshmukh & Wang,1516.531,N, N,
247,Lynbrook GT,Gao & Tat,1516.422,N, N,
248,Olympia CP,Cumberbatch & Parikh,1516.406,N, N,
249,FF AS,Anwar & Samuels,1516.091,N, N,
250,Fairmont Prep HL,Harrison & Li,1515.785,N, N,
251,Mountain Brook HL,Holden & Long,1515.758,N, N,
252,Ridge GO,Ginsberg & Ostapczuk,1514.979,N, N,
253,Centennial Pius & Kolli,Kolli & Pius,1514.947,N, N,
254,Bronx Science CC,Comisarow & Croft,1514.359,N, N,
255,Nueva KZ,Kulkarni & Zhang,1513.881,N, N,
256,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
257,Iowa City West AG,Abudagga & Gupta,1513.749,N, N,
258,Castro Valley GH,Garg & Hughes,1513.301,N, N,
259,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
260,DC FQ,Feng & Qian,1513.12,N, N,
261,Bergen DV,Dave & Vignes,1512.954,N, N,
262,Bronx Science AlCo,Alpert & Cohen,1512.838,N, N,
263,Lexington ZM,Ma & Zhao,1512.798,N, N,
264,Seven Lakes Wu & Jackson,Jackson & Wu,1512.521,N, N,
265,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
266,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
267,Mountain House KP,Kurup & Peter,1512.26,N, N,
268,Olympia CT,Coumar & Thibault,1512.19,N, N,
269,Palm Harbor GP,Gupta & Popuri,1511.995,N, N,
270,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
271,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.807,N, N,
272,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
273,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
274,Summit PA,Au-Yeung & Patel,1511.754,N, N,
275,Bronx Science MN,Mu�oz & Namgyal,1511.749,N, N,
276,Issaquah YM,Menenberg & Yang,1511.715,N, N,
277,Delbarton CA,Amin & Caravello,1511.698,N, N,
278,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
279,AA SR,Rico & Somers,1511.624,N, N,
280,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
281,Hunter JK,Jetley & Khuu,1511.191,N, N,
282,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
283,Clovis North AG,Almasri & Gurani,1510.785,N, N,
284,Archbishop Mitty HK,Huang & Kwok,1510.7,N, N,
285,Livingston KJ,Jhaveri & Ko,1510.672,N, N,
286,Bronx Science BM,Buchalter & Makino Siller,1510.277,N, N,
287,Manhattan IB,Brace & Iyer,1510.116,N, N,
288,Bob Jones FE,Edwards & Francis,1510.068,N, N,
289,Lexington LX,Li & Xia,1510.05,N, N,
290,Horace Mann MP,Mandelli-Valla & Park,1509.982,N, N,
291,Acton-Boxboroug SV,Senani & Vatsa,1509.887,N, N,
292,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
293,Nueva HY,Hui & Yi,1509.627,N, N,
294,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
295,Newton South MJ,Jeong & Mohan,1509.461,N, N,
296,Oakwood GR,Gardner-Berg & Rosenfelt,1509.445,N, N,
297,Marist MM,Mastella & Mastella,1509.416,N, N,
298,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
299,Carrollton BQ,Brodsky & Quinonez,1509.306,N, N,
300,Seven Lakes Tran & Otieno,Otieno & Tran,1509.122,N, N,
301,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
302,Bellaire AC,Ahmed & Cheng,1508.943,N, N,
303,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
304,Westlake GR,Garimella & Rana,1508.719,N, N,
305,GB SM,Mishra & Sudhakar,1508.531,N, N,
306,James Madison RK,Kamath & Reznikov,1508.177,N, N,
307,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
308,Columbus CL,Choo & Lee,1508.119,N, N,
309,Eagan AS,Arndt & Simon,1508.006,N, N,
310,Harrisburg HC,Cauwels & Hofer,1507.921,N, N,
311,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
312,Southlake Carroll CV,Chelluri & Vishnukumar,1507.723,N, N,
313,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
314,Bishop Moore Catholic BN,Brewer & Nadeau,1507.491,N, N,
315,American JP,Jyothis & Parikh,1507.4,N, N,
316,Taipei American KC,Chen & King,1507.326,N, N,
317,Harker YM,Miduthuri & Yuan,1507.283,N, N,
318,NS Independent WX,Wang & Xiao,1507.223,N, N,
319,American Heritage Broward PS,Pineda & Shin,1507.092,N, N,
320,Milpitas PN,Nguyen & Partha,1506.945,N, N,
321,Summit LD,Davies & Liang,1506.888,N, N,
322,Amador Valley WJ,Jaladi & Wong,1506.882,N, N,
323,Gunn HK,Hayes & Kabe,1506.858,N, N,
324,Strake Jesuit  WC,Carlile & Wu,1506.767,N, N,
325,St Michael's CR,Collado & Rivera,1506.747,N, N,
326,Grace Church TC,Chin & Tanjga,1506.687,N, N,
327,Potomac AB,Ai & Bhatt,1506.558,N, N,
328,St Mary's Hall JM,Jafferali & Manso,1506.489,N, N,
329,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
330,BASIS Chandler YA,Annapureddy & Yelamanchili,1506.413,N, N,
331,Speech and Debate India KG,Goyal & Khanna,1506.261,N, N,
332,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
333,Pine View KL,Kakkad & Liu,1506.233,N, N,
334,Westlake ND,Dunn & Nguyen,1506.213,N, N,
335,Acton-Boxborough MJ,Ji & Misro,1506.019,N, N,
336,St Michael's LC,Carmona & Lomba,1506.005,N, N,
337,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N, N,
338,Ridge SN,Narang & Sharma,1505.984,N, N,
339,Bronx Science SV,Sweet & Vora,1505.945,N, N,
340,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
341,Strake Jesuit  HS,Hill & Segraves,1505.808,N, N,
342,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
343,Colony GS,Grant & Sterenberg,1505.628,N, N,
344,San Marino LT,Li & Tran,1505.622,N, N,
345,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
346,Winston Churchill FK,Fan & Kella,1505.57,N, N,
347,Southlake Carroll GF,Farooqi & Golla,1505.518,N, N,
348,North Atlanta YH,Hashim & Yoo,1505.495,N, N,
349,Scarsdale WH,He & Wang,1505.412,N, N,
350,Lake Mary AB,Ahmar & Bilakanti,1505.38,N, N,
351,Cambridge LS,Lee & Shen,1505.244,N, N,
352,Theodore Roosevelt BH,Baruri & Hollis,1505.156,N, N,
353,Nova Institute CW,Chen & Wang,1504.963,N, N,
354,Westwood GA,Annamreddy & Guduru,1504.957,N, N,
355,Nueva CC,Cedar & Cofino,1504.892,N, N,
356,BC Academy MY,Ma & Yao,1504.776,N, N,
357,Brearley SC,Carlson & Schwartz,1504.756,N, N,
358,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
359,Harrisburg WA,Arain & Wells,1504.326,N, N,
360,Horace Mann SS,Subramanian & Sun,1504.314,N, N,
361,Jordan Jahingir & Chawla,Chawla & Jahingir,1504.245,N, N,
362,Plano West VA,Ayuluri & Vemireddy,1504.237,N, N,
363,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
364,Solon AB,Andrews & Buldum,1504.198,N, N,
365,Millard North MN,Mishra & Nedunoori,1504.185,N, N,
366,Ivy Bridge HP,Hong & Paul,1504.15,N, N,
367,Chattahoochee RK,Kang & Ra,1503.998,N, N,
368,Marist FC,Crunk & Findley,1503.964,N, N,
369,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.92,N, N,
370,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
371,Marist ZM,Mastella & Zeigler,1503.904,N, N,
372,VDA - Vancouver ZG,Guo & Zhou,1503.851,N, N,
373,Ivy Bridge TC,Thumsi & chipulla,1503.845,N, N,
374,Jasper MY,Mower & Yang,1503.828,N, N,
375,Strath Haven LZ,Li & Zhang,1503.816,N, N,
376,Lexington SP,Pokharna & Shah,1503.807,N, N,
377,Olympia MP,Meyers & Patel,1503.784,N, N,
378,Alliance TD,Dingare & Tirumareddi,1503.766,N, N,
379,Midtown PS,Parssinen & Smearman,1503.751,N, N,
380,Harbinger ZN,Niu & Zhang,1503.751,N, N,
381,Sequoyah HH,Hartung & Hartung,1503.706,N, N,
382,Valley Hills BC,Baddela & Chaisanguanthum,1503.703,N, N,
383,DF CeWa,Celiktas & Wang,1503.672,N, N,
384,Nexus KK,Kapasi & Kapoor,1503.59,N, N,
385,Oakwood FL,Fischer & Light,1503.579,N, N,
386,Richard Montgomery CY,Chung & Yu,1503.479,N, N,
387,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
388,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
389,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
390,Harker AH,Ahuja & Hu,1503.362,N, N,
391,American Heritage Palm Beach SW,Shleifer & Wang,1503.326,N, N,
392,Bellaire Chen & Lavi,Chen & Lavi,1503.322,N, N,
393,American Bicoastal Independent TM,Meng & Tae,1503.256,N, N,
394,Stuyvesant DB,& Michaelson Devery Bovenzi,1503.223,N, N,
395,Maret LH,Hernandez & Lee,1503.091,N, N,
396,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
397,Eastview MC,& Morales Miranda Cook,1503.011,N, N,
398,Regis FP,Feldman & Picciano,1502.995,N, N,
399,Head-Royce RW,Reddy & Weiss,1502.922,N, N,
400,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
401,Stratford Wu & Wang,Wang & Wu,1502.86,N, N,
402,Bergen HS,Hoshovsky & Singh,1502.856,N, N,
403,Mountain View LM,Lin & Matot,1502.835,N, N,
404,Palo Alto LL,Liang & Liu,1502.833,N, N,
405,Westridge WC,Chow & Wieland,1502.69,N, N,
406,Newton South BD,Ben-Levi & Da,1502.657,N, N,
407,Harbinger SZ,Sun & Zhang,1502.632,N, N,
408,Edina GD,Daggett & Gazzuolo,1502.509,N, N,
409,Southlake Carroll MN,Mugilan & Nepal,1502.507,N, N,
410,Eagan BN,Bonthala & Nandyala,1502.446,N, N,
411,Delta WB,Brennan & Whitaker,1502.432,N, N,
412,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
413,American Heritage Broward AN,Agarwal & Nair,1502.384,N, N,
414,College Prep AJ,Acharya & Jain,1502.278,N, N,
415,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
416,Regis NP,Napoli & Prisament,1502.258,N, N,
417,Newton South ZG,Gao & Ziv Petreanu,1502.23,N, N,
418,Blue Ridge PS,Patel & Sun,1502.224,N, N,
419,Ardrey Kell SA,Amraotkar & Srivastava,1502.198,N, N,
420,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
421,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
422,Nueva RC,Chen & Rabin,1502.068,N, N,
423,Ballantyne Ridge RS,Ramesh & Shyam,1502.059,N, N,
424,Newton South WS,Subramanian & Wang,1502.026,N, N,
425,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1502.017,N, N,
426,Harbinger TW,Tan & Wang,1502.002,N, N,
427,Dougherty Valley VP,Pal & Vo,1501.99,N, N,
428,Lambert BS,Baddela & Sood,1501.982,N, N,
429,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
430,Regis MM,Marks & Moreno-Naya,1501.949,N, N,
431,Leland PG,Gupta & Patel,1501.939,N, N,
432,Marist MF,Findley & Mastella,1501.927,N, N,
433,Southlake Carroll GC,Chitra & Gupta,1501.915,N, N,
434,Chattahoochee RC,Choi & Ra,1501.909,N, N,
435,Southlake Carroll IS,Ingu & Shah,1501.883,N, N,
436,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
437,Archbishop Mitty MC,Chakravarthy & Mishra,1501.852,N, N,
438,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1501.844,N, N,
439,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
440,Potomac PA,Ajai & Patmidi,1501.828,N, N,
