Rank,School,Name,Elo,DD Student,NSD Student
60,Lexington RR,Raythatha & Revankar,1667.17,N, N,
61,Taipei American HT,Hung & Tsai,1666.623,N, N,
62,Emerald BS,Baindla & Saravanan,1665.835,N, N,
63,American Heritage Broward CP,Chen & Pinto,1665.039,N, N,
64,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
65,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
66,Taipei American AB,Aung & Bate Agborsangaya,1662.078,N, N,
67,Mount Auburn Hospital CX,Choe & Xue,1660.754,N, N,
68,Eden Prairie DV,Deep & Virdi,1658.844,N, N,
69,Bronx Science CA,Auth & Campbell,1653.801,N, N,
70,Horace Mann PJ,Ji & Park,1652.624,N, N,
71,Archbishop Mitty SV,Shim & Vohra,1651.08,N, N,
72,San Marino LT,Li & Tran,1648.806,N, N,
73,Iowa City West EA,Ahmad & El-Fadil,1648.575,N, N,
74,BASIS Phoenix PG,Grabel & Pehkonen,1647.654,N, N,
75,Theodore Roosevelt MM,Magill & Melam,1640.092,N, N,
76,JR Masterman AS,Albert & Samara-Reuter,1637.595,N, N,
77,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
78,Blake TB,Banatwala & Tarafder,1636.886,N, N,
79,Riverside SL,Li & Sakamuri,1635.497,N, N,
80,Evergreen Valley CZ,Corbu & Zhang,1635.074,N, N,
81,Ardrey Kell SG,Gokulkumar & She,1635.059,N, N,
82,National Debate Club (NDC) HS,Hui & Sudhakar,1634.905,N, N,
83,Blake CB,Balachander & Chen,1634.371,N, N,
84,Theodore Roosevelt CM,Chilongo & McIver,1634.268,N, N,
85,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
86,Robinson MB,Borunda & Musolino,1631.513,N, N,
87,Dougherty Valley JK,Jamal & Kiran,1630.584,N, N,
88,Mountain House KP,Kurup & Peter,1628.574,N, N,
89,Hunter WT,Turner-Walkowitz & Wan,1627.635,Y, N,
90,Miramonte CC,Chen & Chung,1627.276,N, N,
91,Southlake Carroll DT,Dharani & Tummala,1626.357,N, N,
92,Mountain View SB,Beri & Srivatsa,1626.07,N, N,
93,Lawrenceville MC,Chidambaram & Miao,1625.248,N, N,
94,Bellarmine  BI,Banka & Iyengar,1624.894,N, N,
95,Summit ZS,Sood & Zahtila,1621.64,N, N,
96,Cambridge LK,Kim & Lee,1621.62,N, N,
97,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
98,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
99,Magnolia YZ,Yan & Zhong,1617.44,N, N,
100,Monte Vista GV,Gajjar & Vasudeva,1615.252,N, N,
101,Durham ES,Erden & Spitzer,1615.159,N, N,
102,Ivy DL,Ding & Lou,1614.622,N, N,
103,Cambridge LY,Lee & Yang,1613.061,N, N,
104,Cranbrook QF,Feng & Qian,1612.534,N, N,
105,Gulliver Prep IS,Ishoof & Santoyo Geijo,1612.217,N, N,
106,Leland JL,Jamdar & Lee,1611.975,N, N,
107,Fairmont Prep NP,Ngo & Park,1611.818,N, N,
108,Bergen WZ,Wadhera & Zhang,1610.967,N, N,
109,Summit AP,Au-Yeung & Patel,1608.871,N, N,
110,Brooks Debate Institute PS,Pala & Shah,1608.815,N, N,
111,Archbishop Mitty KH,Huang & Kwok,1608.747,N, N,
112,Interl Wu & Zheng,Wu & Zheng,1608.692,N, N,
113,Acton-Boxborough NS,Narra & Shroff,1608.401,N, N,
114,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.822,N, N,
115,Southlake Carroll ST,Subhash & Tamirisa,1605.805,N, N,
116,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
117,Arizona  AD,Avadhani & Duggirala,1603.505,N, N,
118,Scarsdale AP,Auerbach & Pascutti,1602.841,N, N,
119,Sac Country Day MP,Minton & Pradeep,1601.099,N, N,
120,Christopher Columbus CR,Caram & Ross,1601.088,N, N,
121,Leland SL,Lee & Sengupta,1600.592,N, N,
122,NS Independent SL,Lock & Scheufele,1598.494,N, N,
123,Cupertino XG,Gudala & Xiong,1598.395,N, N,
124,Brentwood PS,Pazona & Schneider,1597.925,N, N,
125,Emerald XK,Krishnakumar & Xu,1596.995,N, N,
126,Monte Vista BM,Balaji & Muthuraman,1595.848,N, N,
127,Horace Mann PC,Cheng & Paksima,1593.898,N, N,
128,Westwo Tran & Xu,Tran & Xu,1591.598,N, N,
129,Bronx Science BI,Branch & Isaacs,1591.56,N, N,
130,Ridge NH,Hira & Narang,1591.15,N, N,
131,Blake SV,Sosseh & Vora,1590.462,N, N,
132,Lambert ML,Liu & Mukker,1590.234,N, N,
133,Trinity Prep DP,Daniel & Paul,1589.816,N, N,
134,Harker BC,Bawa & Cao,1589.619,N, N,
135,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
136,Ridge SL,Li & Sateeja,1588.508,N, N,
137,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
138,North Allegheny DD,Dassanaike-Perera & Du,1588.119,N, N,
139,Strake Jesuit  NW,Ngo & Wan,1587.423,N, N,
140,GeoWas DH,Duffy & Holguin,1585.355,N, N,
141,James Madison SS,Saraf & Shnekendorf,1584.829,N, N,
142,Durham BH,Bass & Hechema,1584.391,N, N,
143,Ridge OL,Li & Olesnyckyj,1584.113,N, N,
144,Boston Latin LP,Li & Parsi,1583.68,N, N,
145,College Prep BD,Beamer & Dhillon,1583.282,N, N,
146,Nueva MW,McLaughlin & Wojin,1582.989,N, N,
147,Collegiate FK,Frank & Kosner,1581.481,N, N,
148,Syosset MZ,Meng & Zhao,1581.282,Y, N,
149,Newton South TP,Pang & Tendulkar,1580.444,N, N,
150,Fairmont Prep SC,Chang & Seth,1579.961,N, N,
151,North Allegheny SN,Nagarajan & Sunthar,1578.293,N, N,
152,American Heritage Palm Beach DJ,Dahabra & Jemail,1576.857,N, N,
153,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
154,Acton-Boxborough EK,Eadala & Kozlov,1576.508,N, N,
155,Gunn CL,Chang & Laxman,1576.434,N, N,
156,Thomas Wootton Independent LP,Lee & Parmar,1575.121,N, N,
157,NS Independent LP,Liang & Pang,1574.05,N, N,
158,Dougherty Valley VR,Rawal & Vo,1572.891,N, N,
159,Emerald GS,Gabada & Saravanan,1572.641,N, N,
160,Cambridge LS,Lee & Shen,1571.531,N, N,
161,Canyon HS,Hwang & Singh,1570.47,N, N,
162,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
163,Bronx Science TT,Tan & Tsao,1569.801,N, N,
164,Brother Rice JB,Barbat & Juncaj,1569.358,N, N,
165,Westla Garimella & Rana,Garimella & Rana,1568.385,N, N,
166,Charlotte Latin CB,Berman & Chandra,1566.737,N, N,
167,Trinity MC,Chiang & Masella,1566.605,N, N,
168,ColPre BF,Boscardin & Falk,1565.617,N, N,
169,American Heritage Palm Beach SW,Shleifer & Wang,1565.498,N, N,
170,Bronx Science CC,Comisarow & Croft,1565.353,N, N,
171,College Prep DS,Dhillon & Sabnani,1565.258,N, N,
172,East Ridge JM,Jung & Mohta,1565.068,N, N,
173,Lexington ML,Liu & Meka,1564.183,N, N,
174,Christopher Columbus GG,Gell & Gonzalez,1564.174,Y, N,
175,Dougherty Valley KT,Kummariguntla & Thacker,1563.721,N, N,
176,Blake DP,Deng & Padmanabhan,1562.432,N, N,
177,Lake Highland Prep AS,Armoghan & Sant,1561.052,N, N,
178,Lexington HH,Hassan & Hosamani,1560.207,N, N,
179,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.956,N, N,
180,Lakeville North TS,Shao & Tung,1559.855,N, N,
181,Milpitas DK,Dani & Kadalayil,1559.596,N, N,
182,Chaska NB,Brothers & Nesvold,1559.214,N, N,
183,Brooks Debate Institute BS,Bhutoria & Sethuraman,1558.943,N, N,
184,Montgomery Blair AS,Awasthi & Shenolikar,1558.659,N, N,
185,Magnolia CS,Choubey & Shah,1558.147,N, N,
186,Fairmont Prep SM,Milik & Seth,1558.146,N, N,
187,Olympic Heights BL,Birken & Larkin,1557.516,N, N,
188,Ridge BP,Bonda & Pyloore,1557.371,N, N,
189,BASIS Chandler AY,Annapureddy & Yelamanchili,1557.281,N, N,
190,Northeast Atlantic Independent PW,Paltrowitz & Wang,1556.928,N, N,
191,StJoh Greenberg & Zhao,Greenberg & Zhao,1556.123,N, N,
192,Interlake RW,Ramaswamy & Wu,1555.847,N, N,
193,BASIS Peoria KC,Cho & Kusurkar,1555.429,N, N,
194,Langley SK,Killian & Shi,1555.365,N, N,
195,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
196,Hunter CD,Chisholm & Deng,1555.057,N, N,
197,Livingston TN,Nistala & Tripathi,1554.977,N, N,
198,Vista Del Lago RK,Kallepalli & Rajeshkumar,1554.79,N, N,
199,Westlake MR,Mujeeb & Reddy,1554.504,N, N,
200,Strake Jesuit  NC,Carlile & Ngo,1554.367,N, N,
201,VDA - Vancouver LY,Lu & Ye,1553.603,N, N,
202,Harker BG,Bawa & Gupta,1553.453,N, N,
203,Scarsdale WH,He & Wang,1552.463,N, N,
204,Brooklyn Technical KU,Kakumanu & Urban,1552.411,N, N,
205,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
206,Los Altos LL,Lin & Lingo,1550.879,N, N,
207,Los Altos WM,Malhotra & Wang,1550.282,N, N,
208,Harker GV,Gupta & Vijay,1550.19,N, N,
209,Lexington LX,Li & Xia,1549.934,N, N,
210,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
211,Campbell Hall HM,Hein-Martin & McCullers,1549.288,N, N,
212,Fairmont Prep HT,Harrison & Teng,1548.597,N, N,
213,Archbishop Mitty ML,Lu & Mittal,1548.544,N, N,
214,Millburn CT,Chung & Tyagi,1548.158,N, N,
215,Omega CZ,Chen & Zhao,1548.128,N, N,
216,BASIS Scottsdale AG,Arbit & Gupta,1547.702,N, N,
217,Plano West BC,Bai & Chang,1547.427,N, N,
218,Jasper HL,Harika & Liang,1547.319,N, N,
219,Nueva KZ,Kulkarni & Zhang,1546.639,N, N,
220,Acton-Boxborough ES,Ebbin & Shang,1546.473,N, N,
221,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
222,MSTW Independent DS,Dham & Sankar,1546.3,N, N,
223,MSTW Independent PM,Marathe & Patel,1546.283,N, N,
224,Bronx Science BK,Birman & Koo,1546.223,N, N,
225,Bronx Science BM,Buchalter & Makino Siller,1546.062,N, N,
226,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
227,Oakwoo GR,Gardner-Berg & Rosenfelt,1544.883,N, N,
228,Trinity WW,Wagner & Watts,1544.821,N, N,
229,McLean LT,Lowe & Thomas,1544.647,N, N,
230,NS Independent WX,Wang & Xiao,1544.636,N, N,
231,Poolesville HD,Dave & Hou,1544.573,N, N,
232,Centennial KP,Kolli & Pius,1544.088,N, N,
233,Horace Mann VK,Krikorian & Venkateswaran,1544.031,N, N,
234,Archbishop Mitty YR,Raisinghani & Yang,1543.754,N, N,
235,Harker MY,Miduthuri & Yuan,1543.645,N, N,
236,American Heritage Palm Beach CR,Cohen & Rohit,1543.446,N, N,
237,James Logan NS,Nair & Sandhu,1543.343,N, N,
238,Plano Senior GS,Garg & Shankar,1542.422,N, N,
239,American JP,Jyothis & Parikh,1542.291,N, N,
240,Arizona  ZZ,Zahid & Zhang,1542.23,N, N,
241,Cary Acad AS,Almony & Soldevila,1542.008,N, N,
242,St Mary's Hall MJ,Jafferali & Manso,1541.176,N, N,
243,Cambridge WK,Kuo & Wang,1540.153,N, N,
244,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
245,Hunter RS,Rodriguez & Snodgrass,1539.613,N, N,
246,Olympia MP,Meyers & Patel,1539.392,N, N,
247,Madison West BB,Benish & Bernstein,1538.909,N, N,
248,College Prep RR,Rees & Roberts,1538.318,N, N,
249,Acton-Boxborough WG,Gupta & Wu,1538.208,Y, N,
250,Westlake MN,Mujeeb & Nguyen,1538.069,N, N,
251,James Logan SK,Kaur & Samim,1537.627,N, N,
252,Leland HG,Garg & Harsh,1537.236,N, N,
253,Strake Jesuit  LW,Li & Wang,1536.984,N, N,
254,Mira Loma KG,Gargas & Kate,1536.839,N, N,
255,McDowell DS,Deventhira-Raja & Shankar,1536.766,N, N,
256,Hawken RK,Kislyansky & Rotberg,1536.646,N, N,
257,Westridge KP,Khoury & Pan,1536.54,N, N,
258,Riverside VV,Virmani & Virmani,1536.471,N, N,
259,NS Independent SoLu,Lu & Song,1536.351,N, N,
260,Oakwoo TT,Turk & Turk,1536.282,N, N,
261,Montville GG,Gokaraju & Gontla,1536.197,N, N,
262,Bronx Science GM,Ginsberg & Misra,1536.035,N, N,
263,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
264,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
265,Vel Phillips Memorial RL,Lankella & Riley,1535.808,N, N,
266,Newton South CY,Choudhury & Yee,1535.728,N, N,
267,Saratoga LT,Luo & Tsang,1534.967,N, N,
268,SevLak Eswar & Meghani,Eswar & Meghani,1534.875,N, N,
269,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
270,Stratford WW,Wang & Wu,1533.96,N, N,
271,SevLak Jackson & Wu,Jackson & Wu,1533.846,N, N,
272,Regis FP,Feldman & Picciano,1533.742,N, N,
273,Trinity Prep PP,Paul & Paul,1533.267,N, N,
274,Mountain House BS,Biju & Sisodiya,1533.115,N, N,
275,Stuyvesant DB,& Michaelson Devery Bovenzi,1532.724,N, N,
276,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
277,Bronx Science AM,Appelbaum & Moy,1532.466,N, N,
278,ColPre JL,Jhaveri & Lee,1531.032,N, N,
279,Mira Loma SG,Gundimeda & Singh,1530.795,N, N,
280,Olympia CP,Cumberbatch & Parikh,1530.133,N, N,
281,Livingston GG,Ganesh & Govindsamy,1529.468,N, N,
282,Olympian CR,Castellanos & Reisenfeld,1529.383,N, N,
283,Monte Vista LH,Hanif & Lake,1529.21,N, N,
284,Mountain View ML,Lin & Matot,1528.993,N, N,
285,Westwood AG,Annamreddy & Guduru,1528.949,N, N,
286,Delbarton CL,Caravello & Leidl,1528.494,N, N,
287,Richard Montgomery CY,Chung & Yu,1528.445,N, N,
288,Theodore Roosevelt BH,Baruri & Hollis,1528.444,N, N,
289,Blue Ridge PS,Patel & Sun,1528.42,N, N,
290,Honor BP,Bang & Park,1528.231,N, N,
291,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
292,Bonita Vista HB,& Flores Blanco Hoffman,1528.012,N, N,
293,Robinson MW,Mulay & Walker,1527.825,N, N,
294,Lakeville North WK,Kosobud & Wells,1527.742,N, N,
295,Strake Jesuit  HK,Hadi & Kirichenko,1527.311,N, N,
296,Southlake Carroll CV,Chelluri & Vishnukumar,1527.29,N, N,
297,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
298,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
299,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
300,National Debate Club (NDC) XB,Bhootra & Xiong,1526.416,N, N,
301,Bronx Science AE,Akella & Emery,1526.309,N, N,
302,Blue Ridge CS,Choi & Sun,1526.246,N, N,
303,Hawken HK,Honda & Kislyansky,1526.146,N, N,
304,Mountain Brook RH,Hyde & Rocque,1526.09,N, N,
305,Lincoln East GA,Agarwal & Ganesh,1525.969,N, N,
306,Kinkaid MC,Cai & Mei,1525.921,N, N,
307,Cranbrook DY,Dong & Yang,1525.717,N, N,
308,Arizona  VV,Velicheti & Venkat,1525.369,N, N,
309,Strath Haven SZ,Singh & Zhang,1525.209,N, N,
310,Magnolia SW,Sirdeshmukh & Wang,1525.111,N, N,
311,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
312,MSTW Independent SK,Krish & Shah,1524.548,N, N,
313,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
314,Ridge HP,Hira & Pyloore,1524.084,N, N,
315,Saratoga LJ,Julka & Liu,1524.052,N, N,
316,Northeast Atlantic Independent BT,Brown & Telio,1523.863,N, N,
317,Southlake Carroll GF,Farooqi & Golla,1523.831,N, N,
318,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
319,Milpitas MZ,Mathur & Zheng,1523.622,N, N,
320,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
321,Colorado MI,Iyengar & Miller,1523.381,N, N,
322,McLean ZH,Hu & Zhao,1523.051,N, N,
323,Titan Independe SM,Mo & She,1523.018,N, N,
324,Bellev Shaikh & Zhou,Shaikh & Zhou,1522.481,N, N,
325,Cambridge TW,Tang & Wang,1522.328,N, N,
326,Mountain Brook LH,Holden & Long,1522.272,N, N,
327,Newton North ZA,Aneja & Zheng,1521.376,N, N,
328,Montville NS,Natesan & Shamsudin,1521.214,N, N,
329,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
330,Blue Ridge CZ,Choi & Zhang,1521.096,N, N,
331,Kinkai Cai & Zhou,Cai & Zhou,1520.927,N, N,
332,Los Osos WF,Figueroa & Wang,1520.854,N, N,
333,Westridge MW,Murray & Whitaker,1520.796,N, N,
334,Delbarton CD,Caravello & Dufner,1520.715,N, N,
335,Lexington PZ,Patel & Zhao,1520.421,N, N,
336,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
337,Acton-Boxborough JM,Ji & Misro,1520.232,N, N,
338,Regis NP,Napoli & Pace,1520.151,N, N,
339,Summit TM,Mudgal & Tham,1520.147,N, N,
340,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1520.027,N, N,
341,Montville ZW,Wang & Zhang,1519.94,N, N,
342,Fairmont Prep LH,Harrison & Li,1519.86,N, N,
343,Regis AK,Anderson & Keller,1519.775,N, N,
344,Syosset SL,Li & Sahu,1519.74,N, N,
345,Bronx Science SV,Sweet & Vora,1519.5,N, N,
346,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
347,Memorial Wang & Liu,Liu & Wang,1519.435,N, N,
348,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
349,Honor BS,Bidani & Sethi,1519.09,N, N,
350,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
351,Bonita Vista FC,Clark & Finch,1518.798,N, N,
352,Park City MD,Dildy & Minter,1518.712,N, N,
353,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
354,StMar Ashwath & Bhakta,Ashwath & Bhakta,1518.689,N, N,
355,Palo Verde VZ,Vittorio & Zhong,1518.619,N, N,
356,Claremont BC,Barndt & Chae,1518.604,N, N,
357,Ridge PH,Hira & Potrevu,1518.486,N, N,
358,Jasper MY,Mower & Yang,1518.478,N, N,
359,Regis NP,Napoli & Prisament,1518.396,N, N,
360,Argument Institute TM,Meng & Tae,1518.374,N, N,
361,Arcadia CL,Canada & Lord,1518.312,N, N,
362,Edina DG,Daggett & Gazzuolo,1518.191,N, N,
363,Highland NS,Niendorf & Swift,1518.078,N, N,
364,Maret TR,Russo & Thakkar,1518.002,N, N,
365,Overla Chen & Zhu & Chopra,& Zhu Chen, Chopra,1517.86,N, N,
366,Cary Acad BZ,Bezuayehu & Zhao,1517.849,N, N,
367,Leland MB,Bansal & Manral,1517.815,N, N,
368,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
369,Trinity HJ,Husain & Jackson,1517.627,N, N,
370,Bergen County Academies PC,Chung & Pak,1517.572,N, N,
371,BASIS Phoenix MS,Mishra & Sudhakar,1517.55,N, N,
372,Ridge JA,Arora & Janani,1517.184,N, N,
373,Iowa City West GA,Abudagga & Gupta,1517.132,N, N,
374,Issaqu Yang & Menenberg,Menenberg & Yang,1516.945,N, N,
375,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
376,Saratoga CD,Chen & Duan,1516.674,N, N,
377,Leland LC,Chang & Lee,1516.674,N, N,
378,Lynbrook GT,Gao & Tat,1516.422,N, N,
379,Theodore Roosevelt LN,Larson & Narayanan,1516.366,N, N,
380,FF AS,Anwar & Samuels,1516.091,N, N,
381,Ridge GO,Ginsberg & Ostapczuk,1516.035,N, N,
382,Madison West BS,Benish & Sydnor,1515.651,N, N,
383,BASIS Peoria AL,Aggarwal & La,1515.621,N, N,
384,Cambridge TM,Marsh & Tang,1515.548,N, N,
385,Westlake DN,Dunn & Nguyen,1515.374,N, N,
386,Bellai Ahmed & Cheng,Ahmed & Cheng,1515.338,N, N,
387,Albuquerque MD,Devarakonda & Marquez,1515.295,N, N,
388,Chattahoochee SK,Kang & Shin,1515.15,N, N,
389,Regis CM,& Carlorosi Cupido Moszuti,1515.076,N, N,
390,Palm Harbor GP,Gupta & Popuri,1515.036,N, N,
391,Midtown MB,Brawner & Mackler,1514.972,N, N,
392,Cary Acad CV,Canes & Vainateya,1514.909,N, N,
393,Saratoga RT,Ravishankar & Tirthapura,1514.803,N, N,
394,Bergen WS,Song & Wadhera,1514.729,N, N,
395,Milpitas XS,Sana & Xie,1514.593,N, N,
396,Browning BS,Brodlieb & Sadowski,1514.34,N, N,
397,Westwo Yang & Nagulapally,Nagulapally & Yang,1514.294,N, N,
398,College Prep HJ,Hao & Jhaveri,1513.992,N, N,
399,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
400,Corner Canyon FM,Faucette & Messerian,1513.424,N, N,
401,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
402,Monte Vista KP,Kapoor & Pant,1513.098,N, N,
403,Bergen DV,Dave & Vignes,1512.954,N, N,
404,Lexington ZM,Ma & Zhao,1512.798,N, N,
405,St John's SH,Hu & Shaitelman,1512.713,N, N,
406,Langley LN,Logan & Nedungottil,1512.68,N, N,
407,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
408,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N, N,
409,Jasper XJ,Jiang & Xie,1512.554,N, N,
410,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
411,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
412,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
413,National Debate Club (NDC) GL,Gupta & Lee,1512.273,N, N,
414,Oxbridge DV,Di & Vining Leo,1512.268,N, N,
415,Bellev Kothari & Scorsatto Botelho,& Botelho Scorsatto Kothari,1512.233,N, N,
416,Olympia CT,Coumar & Thibault,1512.19,N, N,
417,MSTW Independent SF,Fomin & Shetty,1512.065,N, N,
418,Bronx Science PL,Lin & Pathak Mehta,1511.985,N, N,
419,Mountain View ZM,Matot & Zhang,1511.812,N, N,
420,Acton-Boxboroug GS,Gollapudi & Sivasenthil,1511.807,N, N,
421,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
422,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
423,Castilleja NC,Chen & Nguyen,1511.769,N, N,
424,Castro Valley GH,Garg & Hughes,1511.716,N, N,
425,Delbarton CA,Amin & Caravello,1511.698,N, N,
426,CR North KY,Kulshrestha & Ye,1511.661,N, N,
427,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
428,AA SR,Rico & Somers,1511.624,N, N,
429,Richland BR,Bhavanam & Ravula,1511.529,N, N,
430,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
431,Leland LX,Liu & Xu,1511.492,N, N,
432,MouSi Davis & Gapesina,Davis & Gapesina,1511.404,N, N,
433,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
434,Lake Highland Prep AM,Ali & Muppala,1511.308,N, N,
435,Hunter JK,Jetley & Khuu,1511.191,N, N,
436,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
437,Harker AL,Ahuja & Lin,1510.818,N, N,
438,Clovis North AG,Almasri & Gurani,1510.785,N, N,
439,Oxford JS,Jang & Schornhorst,1510.632,N, N,
440,Taipei American CC,Chao & Chen,1510.571,N, N,
441,Overla Bhandari & Malakapalli,Bhandari & Malakapalli,1510.399,N, N,
442,NAVI KaHa,Han & Kabatas,1510.329,N, N,
