Rank,School,Name,Elo,DD Student,NSD Student
102,National Debate Club (NDC) ZC,Chen & Zhao,1645.424,N, N,
103,Canyon HS,Hwang & Singh,1644.855,N, N,
104,Nueva MW,McLaughlin & Wojin,1644.714,N, N,
105,Lexington PZ,Patel & Zhao,1643.282,N, N,
106,Plano West ZZ,Zhang & Zhao,1643.111,N, N,
107,Emerald KL,Karur-Parekh & Liao,1640.393,N, N,
108,Brentwood PS,Pazona & Schneider,1639.538,N, N,
109,San Marino Xinyi Li & Sarah Tran,Li & Tran,1637.311,N, N,
110,Blake TB,Banatwala & Tarafder,1636.886,N, N,
111,Riverside SL,Li & Sakamuri,1635.497,N, N,
112,Blake CB,Balachander & Chen,1634.371,N, N,
113,Theodore Roosevelt CM,Chilongo & McIver,1634.268,N, N,
114,Bronx Science BI,Branch & Isaacs,1633.529,N, N,
115,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
116,VDA - Vancouver ZT,Tu & Zhou,1633.112,N, N,
117,Robinson MB,Borunda & Musolino,1631.513,N, N,
118,Charlotte Latin RB,Berman & Rao,1630.732,N, N,
119,Livingston YZ,Yan & Zhong,1630.722,N, N,
120,Plano West BC,Bai & Chang,1629.347,N, N,
121,Christopher Columbus GG,Gell & Gonzalez,1627.725,Y, N,
122,Southlake Carroll DT,Dharani & Tummala,1626.357,N, N,
123,Evergreen Valley CZ,Corbu & Zhang,1624.79,N, N,
124,Thomas Wootton Independent LP,Lee & Parmar,1623.519,N, N,
125,Ardrey Kell GS,Gokulkumar & She,1622.594,N, N,
126,Ridge SL,Li & Sateeja,1622.058,N, N,
127,Cambridge LK,Kim & Lee,1621.62,N, N,
128,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
129,Hunter WT,Turner-Walkowitz & Wan,1618.74,Y, N,
130,StJoh Greenberg & Zhao,Greenberg & Zhao,1617.893,N, N,
131,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
132,National Debate Club (NDC) XB,Bhootra & Xiong,1616.385,N, N,
133,Ivy DL,Ding & Lou,1614.622,N, N,
134,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1614.439,N, N,
135,Fairmont Prep NP,Ngo & Park,1613.136,N, N,
136,Cambridge LY,Lee & Yang,1613.061,N, N,
137,Vista Del Lago RK,Kallepalli & Rajeshkumar,1611.982,N, N,
138,Cupertino GX,Gudala & Xiong,1611.632,N, N,
139,Gulliver Prep Nabeel Ishoof & Tamara Santoyo Geijo,Ishoof & Santoyo,1610.628,N, N,
140,Ridge LO,Li & Olesnyckyj,1610.495,N, N,
141,Acton-Boxborough NS,Narra & Shroff,1610.305,N, N,
142,Winston Churchill FK,Fan & Kella,1609.41,N, N,
143,Archbishop Mitty KH,Huang & Kwok,1608.747,N, N,
144,Riverside VV,Virmani & Virmani,1608.719,N, N,
145,Sac Country Day PM,Minton & Pradeep,1607.006,N, N,
146,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.822,N, N,
147,Southlake Carroll ST,Subhash & Tamirisa,1605.805,N, N,
148,Westwo Tran & Xu,Tran & Xu,1605.38,N, N,
149,Leland JL,Jamdar & Lee,1605.157,N, N,
150,Ivy Bridge LK,Kalra & Leger,1605.011,N, N,
151,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
152,Durham Justin Spitzer & Ates Erden,Erden & Spitzer,1603.4,N, N,
153,Stuyvesant BL,Binyaminov & Li,1603.072,N, N,
154,Interlake YQ,Qiu & Yang,1602.55,N, N,
155,Bronx Science AC,Auth & Campbell,1600.624,N, N,
156,Leland SL,Lee & Sengupta,1600.592,N, N,
157,Scarsdale PA,Auerbach & Pascutti,1600.213,N, N,
158,Oakwood Teddy Gardner-Berg & Oliver Rosenfelt,Gardner-Berg & Rosenfelt,1600.02,N, N,
159,Summit ZS,Sood & Zahtila,1599.888,N, N,
160,Mission San Jose PS,Pala & Shah,1599.263,N, N,
161,Dougherty Valley KT,Kummariguntla & Thacker,1598.015,N, N,
162,Milpitas DK,Dani & Kadalayil,1597.435,N, N,
163,Syosset MZ,Meng & Zhao,1596.488,Y, N,
164,Monte Vista HS Independent GV,Gajjar & Vasudeva,1594.018,N, N,
165,Bergen WZ,Wadhera & Zhang,1592.499,N, N,
166,Emerald KX,Krishnakumar & Xu,1591.517,N, N,
167,Blake SV,Sosseh & Vora,1590.462,N, N,
168,Arizona Chandler Independent AD,Avadhani & Duggirala,1590.307,N, N,
169,Saratoga LJ,Julka & Liu,1590.257,N, N,
170,Harker BC,Bawa & Cao,1589.619,N, N,
171,Monte Vista HS Independent BM,Balaji & Muthuraman,1588.963,N, N,
172,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
173,North Allegheny DD,Dassanaike-Perera & Du,1588.119,N, N,
174,Strake Jesuit  NW,Ngo & Wan,1587.423,N, N,
175,Strake Carlile & Ngo,Carlile & Ngo,1585.953,N, N,
176,Newton South PL,Liang & Pang,1585.845,N, N,
177,Mira Loma SG,Gundimeda & Singh,1585.163,N, N,
178,James Madison SS,Saraf & Shnekendorf,1584.829,N, N,
179,Bellai Ahmed & Cheng,Ahmed & Cheng,1583.761,N, N,
180,Trinity MC,Chiang & Masella,1582.789,N, N,
181,BASIS Peoria Independent KC,Cho & Kusurkar,1581.684,N, N,
182,Collegiate FK,Frank & Kosner,1581.481,N, N,
183,Bronx Science TT,Tan & Tsao,1581.018,N, N,
184,Montville GG,Gokaraju & Gontla,1580.765,N, N,
185,Durham Reiner Bass & Ronan Hechema,Bass & Hechema,1579.881,N, N,
186,North Allegheny SN,Nagarajan & Sunthar,1578.293,N, N,
187,College Prep BD,Beamer & Dhillon,1577.365,N, N,
188,American Heritage Palm Beach DJ,Dahabra & Jemail,1576.857,N, N,
189,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
190,Ridge HN,Hira & Narang,1576.825,N, N,
191,Harker Manan Gupta & Vishwa Vijay,Gupta & Vijay,1576.639,N, N,
192,Gunn CL,Chang & Laxman,1576.434,N, N,
193,Newton South TP,Pang & Tendulkar,1575.118,N, N,
194,NS Independent CY,Choudhury & Yee,1573.343,N, N,
195,Dougherty Valley VR,Rawal & Vo,1572.891,N, N,
196,Emerald GS,Gabada & Saravanan,1572.641,N, N,
197,Strake Hadi & Kirichenko,Hadi & Kirichenko,1572.471,N, N,
198,Potomac YB,Bernhoft & Yatskar,1572.345,N, N,
199,Bridgewater Raritan PS,Patel & Singh,1572.091,N, N,
200,Cambridge LS,Lee & Shen,1571.531,N, N,
201,Boston Latin LP,Li & Parsi,1571.005,N, N,
202,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
203,Westla Garimella & Rana,Garimella & Rana,1568.385,N, N,
204,Bronx Science CC,Comisarow & Croft,1567.407,N, N,
205,Summit PA,Au-Yeung & Patel,1567.314,N, N,
206,St Mary's Hall JM,Jafferali & Manso,1567.258,N, N,
207,Acton-Boxborough GS,Gollapudi & Sivasenthil,1566.806,N, N,
208,Plano Senior GS,Garg & Shankar,1566.777,N, N,
209,Charlotte Latin CB,Berman & Chandra,1566.737,N, N,
210,ColPre BF,Boscardin & Falk,1565.617,N, N,
211,American Heritage Palm Beach SW,Shleifer & Wang,1565.498,N, N,
212,Milpitas XS,Sana & Xie,1565.322,N, N,
213,College Prep DS,Dhillon & Sabnani,1565.258,N, N,
214,East Ridge JM,Jung & Mohta,1565.068,N, N,
215,Lexington ML,Liu & Meka,1564.183,N, N,
216,Jasper HL,Harika & Liang,1564.011,N, N,
217,Ridge BP,Bonda & Pyloore,1563.838,N, N,
218,Cherry Hill HS East RH,Huynh & Ren,1562.763,N, N,
219,Strake Wang & Li,Li & Wang,1562.721,N, N,
220,Blake DP,Deng & Padmanabhan,1562.432,N, N,
221,Princeton HJ,Huang & Jain,1562.168,N, N,
222,Westlake MN,Mujeeb & Nguyen,1561.424,N, N,
223,Lexington HH,Hassan & Hosamani,1560.207,N, N,
224,Windemere Ranch ADACC KB,Barodawala & Karthikeyan,1559.956,N, N,
225,Lakeville North TS,Shao & Tung,1559.855,N, N,
226,Chaska NB,Brothers & Nesvold,1559.214,N, N,
227,Montgomery Blair AS,Awasthi & Shenolikar,1559.004,N, N,
228,NS Independent WX,Wang & Xiao,1558.188,N, N,
229,Magnolia CS,Choubey & Shah,1558.147,N, N,
230,Fairmont Prep SM,Milik & Seth,1558.146,N, N,
231,Hunter CD,Chisholm & Deng,1557.962,N, N,
232,Olympic Heights BL,Birken & Larkin,1557.516,N, N,
233,Delbarton KS,Kapp & Sardar,1557.357,N, N,
234,BASIS Chandler AY,Annapureddy & Yelamanchili,1557.281,N, N,
235,CR North PR,Peng & Rozinsky,1557.066,N, N,
236,Interlake RW,Ramaswamy & Wu,1555.847,N, N,
237,Cranbrook AJ,Ahn & Jain,1554.586,N, N,
238,Harker BG,Bawa & Gupta,1553.453,N, N,
239,Mountain View LM,Lin & Matot,1553.26,N, N,
240,College Prep Tilden Rees & Conor Boscardin,Boscardin & Rees,1553.051,N, N,
241,Oakwood Ike Turk & Graham Turk,Turk & Turk,1552.818,N, N,
242,University CW,Chan & Wazni,1552.686,N, N,
243,Scarsdale WH,He & Wang,1552.463,N, N,
244,Mira Loma AS,Jagadish & Singhai,1551.82,N, N,
245,Bronx Science GM,Ginsberg & Misra,1551.8,N, N,
246,Hunter SS,Sandu & Schonfeld,1551.774,N, N,
247,Langley SK,Killian & Shi,1551.706,N, N,
248,Los Altos LL,Lin & Lingo,1550.879,N, N,
249,Westlake MR,Mujeeb & Reddy,1550.805,N, N,
250,Los Altos WM,Malhotra & Wang,1550.282,N, N,
251,Lakeville North WK,Kosobud & Wells,1549.544,N, N,
252,Folsom Independent KY,Kolli & Yarlagadda,1549.313,N, N,
253,McLean LC,Cai & Liu,1548.967,N, N,
254,Livingston TN,Nistala & Tripathi,1548.621,N, N,
255,Fairmont Prep HT,Harrison & Teng,1548.597,N, N,
256,Archbishop Mitty ML,Lu & Mittal,1548.544,N, N,
257,Bridgewater Raritan SD,Dham & Sankar,1548.503,N, N,
258,Brooklyn Technical UK,Kakumanu & Urban,1548.169,N, N,
259,Mountain Brook LH,Holden & Long,1546.925,N, N,
260,Lake Highland Prep AS,Armoghan & Sant,1546.924,N, N,
261,BASIS Independent McLean PR,Park & Rask,1546.895,N, N,
262,Bronx Science AE,Akella & Emery,1546.834,N, N,
263,Memori Liu & Wang,Liu & Wang,1546.716,N, N,
264,Atlantic Independent Baddela & Chen,Baddela & Chen,1546.428,N, N,
265,MSTW Independent PM,Marathe & Patel,1546.283,N, N,
266,Bronx Science BM,Buchalter & Makino,1546.062,N, N,
267,North Gwinnett AL,Annambhotla & Lee,1545.398,N, N,
268,McLean LT,Lowe & Thomas,1544.647,N, N,
269,Poolesville HD,Dave & Hou,1544.573,N, N,
270,Acton-Boxborough ES,Ebbin & Shang,1544.412,N, N,
271,Centennial KP,Kolli & Pius,1544.088,N, N,
272,Horace Mann VK,Krikorian & Venkateswaran,1544.031,N, N,
273,Archbishop Mitty YR,Raisinghani & Yang,1543.754,N, N,
274,Harker MY,Miduthuri & Yuan,1543.645,N, N,
275,Bergen SK,Kwon & Song,1543.502,N, N,
276,American Heritage Palm Beach CR,Cohen & Rohit,1543.446,N, N,
277,Trinity WW,Wagner & Watts,1543.255,N, N,
278,Taipei American AB,Agborsangaya & Aung,1542.366,N, N,
279,Camas LY,Lu & Ye,1542.211,N, N,
280,Arizona Chandler Independent ZZ,Zahid & Zhang,1542.056,N, N,
281,Cary Acad AS,Almony & Soldevila,1542.008,N, N,
282,American PJ,Jyothis & Parikh,1541.091,N, N,
283,Interlake PR,Padwalkar & Ramaswamy,1540.81,N, N,
284,James Logan NS,Nair & Sandhu,1540.809,N, N,
285,Westlake DV,Dunn & Venkat,1540.712,N, N,
286,Pittsburgh Central Catholic HS,Hunt & Scott,1540.4,N, N,
287,Richard Montgomery CY,Chung & Yu,1540.352,N, N,
288,Cambridge WK,Kuo & Wang,1540.153,N, N,
289,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
290,Olympia MP,Meyers & Patel,1539.392,N, N,
291,Madison West BB,Benish & Bernstein,1538.909,N, N,
292,Campbell Hall Asa Hein-Martin & Ezra McCullers,Hein-Martin & McCullers,1538.697,N, N,
293,SevLak Meghani & Eswar,Eswar & Meghani,1538.344,N, N,
294,College Prep RR,Rees & Roberts,1538.318,N, N,
295,McDowell DS,Deventhira-Raja & Shankar,1538.289,N, N,
296,Fairmont Prep LH,Harrison & Li,1537.684,N, N,
297,Leland HG,Garg & Harsh,1537.236,N, N,
298,NS Independent WS,Subramanian & Wang,1537.053,N, N,
299,James Madison SK,Kamath & Saraf,1537.03,N, N,
300,Mira Loma KG,Gargas & Kate,1536.839,N, N,
301,Mission San Jose BS,Bhutoria & Sethuraman,1536.733,N, N,
302,Ardrey Kell SV,Sureneni & Venkatachalam,1536.677,N, N,
303,Hawken RK,Kislyansky & Rotberg,1536.646,N, N,
304,Westridge KP,Khoury & Pan,1536.54,N, N,
305,Arizona Chandler Independent VV,Velicheti & Venkat,1536.0,N, N,
306,College Prep TS,Sabnani & Tarnas,1535.997,N, N,
307,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
308,Vel Phillips Memorial RL,Lankella & Riley,1535.808,N, N,
309,NS Independent BT,Brown & Telio,1535.773,N, N,
310,Nueva CC,Cedar & Cofino,1535.688,N, N,
311,James Logan KS,Kaur & Samim,1535.321,N, N,
312,Saratoga LT,Luo & Tsang,1534.967,N, N,
313,Colony GS,Grant & Sterenberg,1534.88,N, N,
314,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
315,Regis FP,Feldman & Picciano,1533.742,N, N,
316,Bronx Science SV,Sweet & Vora,1533.434,N, N,
317,Trinity Prep PP,Paul & Paul,1533.267,N, N,
318,Vanguard Independent BS,Biju & Sisodiya,1533.048,N, N,
319,Garnet Valley SR,Rux & Sridhar,1532.864,N, N,
320,Stuyvesant DB,Bovenzi & Michaelson,1532.724,N, N,
321,Dreyfoos Arts MM,McDowell & Mo,1532.541,N, N,
322,Nueva YR,Rabin & Yang,1531.765,N, N,
323,VDA - Vancouver GuZh,Guo & Zheng,1531.496,N, N,
324,St Mary's Hall AB,Ashwath & Bhakta,1531.076,N, N,
325,Nexus Independent LS,Lu & Song,1530.829,N, N,
326,Olympia CP,Cumberbatch & Parikh,1530.133,N, N,
327,Princeton WH,Huang & Wu,1529.687,N, N,
328,Livingston GG,Ganesh & Govindsamy,1529.468,N, N,
329,Olympian CR,Castellanos & Reisenfeld,1529.383,N, N,
330,Monte Vista LH,Hanif & Lake,1529.21,N, N,
331,Bridgewater Raritan KT,Krishnan & Tejani,1529.044,N, N,
332,Delbarton CL,Caravello & Leidl,1528.494,N, N,
333,Theodore Roosevelt BH,Baruri & Hollis,1528.444,N, N,
334,Blue Ridge PS,Patel & Sun,1528.42,N, N,
335,Honor BP,Bang & Park,1528.231,N, N,
336,Archbishop Mitty SK,Kwok & Shim,1528.06,N, N,
337,Bonita Vista HB,Flores & Hoffman,1528.012,N, N,
338,Bergen TS,Suh & Tucker,1528.001,N, N,
339,Iowa City West HE,El-Fadil & Hamzeh,1527.964,N, N,
340,BASIS Scottsdale Divyansh Gupta & Benjamin Arbit,Arbit & Gupta,1527.917,N, N,
341,Robinson MW,Mulay & Walker,1527.825,N, N,
342,BASIS Phoenix MS,Mishra & Sudhakar,1527.666,N, N,
343,National Debate Club (NDC) DI,Dandekar & Iyengar,1527.571,N, N,
344,Bellaire KK,Khadse & Korampally,1527.409,N, N,
345,Cranbrook Leon Yang & Martin Huang,Huang & Yang,1527.351,N, N,
346,Southlake Carroll CV,Chelluri & Vishnukumar,1527.29,N, N,
347,Trinity AS,Achuthan & Spitzer,1527.202,N, N,
348,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1526.976,N, N,
349,Acton-Boxborough MJ,Ji & Misro,1526.774,N, N,
350,Windemere Ranch ADACC BA,Ai & Barodawala,1526.678,N, N,
351,Blue Ridge CS,Choi & Sun,1526.246,N, N,
352,Hawken HK,Honda & Kislyansky,1526.146,N, N,
353,Mountain Brook RH,Hyde & Rocque,1526.09,N, N,
354,Lincoln East GA,Agarwal & Ganesh,1525.969,N, N,
355,Cranbrook DY,Dong & Yang,1525.717,N, N,
356,Nexus Independent DM,Dalzell & miller,1525.638,N, N,
357,Bronx Science MN,Muñoz & Namgyal,1525.523,N, N,
358,Magnolia SW,Sirdeshmukh & Wang,1525.111,N, N,
359,Westwo Annamreddy & Guduru,Annamreddy & Guduru,1525.041,N, N,
360,North Allegheny RG,Ghosh & Sai,1524.879,N, N,
361,Stratf Wu & Wang,Wang & Wu,1524.797,N, N,
362,Bridgewater Raritan FS,Fomin & Shetty,1524.333,N, N,
363,Ridge HP,Hira & Pyloore,1524.084,N, N,
364,Southlake Carroll GF,Farooqi & Golla,1523.831,N, N,
365,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
366,Milpitas MZ,Mathur & Zheng,1523.622,N, N,
367,Sioux Falls Jefferson HM,Hockersmith & Mayen,1523.619,N, N,
368,Colorado MI,Iyengar & Miller,1523.381,N, N,
369,National Debate Club (NDC) LG,Gupta & Lee,1523.312,N, N,
370,Pingry PW,Park & Wu,1523.311,N, N,
371,McLean ZH,Hu & Zhao,1523.051,N, N,
372,Titan Independe SM,Mo & She,1523.018,N, N,
373,Palo Verde VZ,Vittorio & Zhong,1522.874,N, N,
374,Bellev Shaikh & Zhou,Shaikh & Zhou,1522.481,N, N,
375,Cambridge TW,Tang & Wang,1522.328,N, N,
376,College Prep JL,Jhaveri & Lee,1521.901,N, N,
377,Acton-Boxborough SV,Senani & Vatsa,1521.83,N, N,
378,Horace Mann VS,Shah & Venkateswaran,1521.723,N, N,
379,Carrollton BS,Berg & Stuart,1521.567,N, N,
380,Newton North ZA,Aneja & Zheng,1521.376,N, N,
381,Montville NS,Natesan & Shamsudin,1521.214,N, N,
382,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
383,Blue Ridge CZ,Choi & Zhang,1521.096,N, N,
384,Iowa City West GA,Abudagga & Gupta,1521.025,N, N,
385,Kinkai Cai & Zhou,Cai & Zhou,1520.927,N, N,
386,Los Osos WF,Figueroa & Wang,1520.854,N, N,
387,Leland MB,Bansal & Manral,1520.851,N, N,
388,Westridge MW,Murray & Whitaker,1520.796,N, N,
389,Delbarton CD,Caravello & Dufner,1520.715,N, N,
390,SevLak Jackson & Wu,Jackson & Wu,1520.36,N, N,
391,Maret GD,Das & Gordon,1520.331,N, N,
392,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1520.249,N, N,
393,College Prep Owen Falk & Aari Sabnani,Falk & Sabnani,1520.239,N, N,
394,McLean KS,Kim & Sandhu,1520.169,N, N,
395,Regis NP,Napoli & Pace,1520.151,N, N,
396,Westwo Yang & Nagulapally,Nagulapally & Yang,1520.108,N, N,
397,BC Academy MP,Ma & Park,1520.045,N, N,
398,Montville ZW,Wang & Zhang,1519.94,N, N,
399,Regis AK,Anderson & Keller,1519.775,N, N,
400,Syosset SL,Li & Sahu,1519.74,N, N,
401,Canyon Crest Roha Rupareliya & Paaramita Asuri,Asuri & Rupareliya,1519.559,N, N,
402,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
403,Bridgewater Raritan MS,Marathe & Sankar,1519.275,N, N,
404,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
405,Honor BS,Bidani & Sethi,1519.09,N, N,
406,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
407,McLean RL,Lowe & Rucker,1518.943,N, N,
408,Mountain View SC,Chintamaneni & Singh,1518.861,N, N,
409,Bonita Vista FC,Clark & Finch,1518.798,N, N,
410,Park City MD,Dildy & Minter,1518.712,N, N,
411,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
412,Claremont BC,Barndt & Chae,1518.604,N, N,
413,Ridge PH,Hira & Potrevu,1518.486,N, N,
414,Jasper MY,Mower & Yang,1518.478,N, N,
415,Regis NP,Napoli & Prisament,1518.396,N, N,
416,Arcadia CL,Canada & Lord,1518.312,N, N,
417,Edina DG,Daggett & Gazzuolo,1518.191,N, N,
418,Highland NS,Niendorf & Swift,1518.078,N, N,
419,Maret TR,Russo & Thakkar,1518.002,N, N,
420,Lynbrook LP,Loonawat & Patel,1517.892,N, N,
421,Overla Chen & Zhu & Chopra,Chopra & Zhu,1517.86,N, N,
422,Cary Acad BZ,Bezuayehu & Zhao,1517.849,N, N,
423,American Heritage Broward SM,Matos & Sasson,1517.8,N, N,
424,Milton Independent PD,Dsilva & Parsi,1517.691,N, N,
425,Summit ZB,Borkar & Zarro,1517.687,N, N,
426,Trinity HJ,Husain & Jackson,1517.627,N, N,
427,Bergen County Academies PC,Chung & Pak,1517.572,N, N,
428,Issaqu Yang & Menenberg,Menenberg & Yang,1516.945,N, N,
429,Sioux Falls Jefferson WH,Hiruy & Wagemann,1516.912,N, N,
430,Saratoga CD,Chen & Duan,1516.674,N, N,
431,Leland LC,Chang & Lee,1516.674,N, N,
432,Strath Haven LZ,Li & Zhang,1516.615,N, N,
433,Lynbrook GT,Gao & Tat,1516.422,N, N,
434,Theodore Roosevelt LN,Larson & Narayanan,1516.366,N, N,
435,Summit LD,Davies & Liang,1516.336,N, N,
