Rank,School,Name,Elo,DD Student,NSD Student
126,Harker YL,Liu & Yeh,1565.709,N, N,
127,Richard Montgomery LX,Li & Xue,1565.686,N, N,
128,Kinkaid TC,Cai & Tang,1563.594,N, N,
129,Richard Montgomery WY,Wei & Yuan,1563.151,N, N,
130,Campbell Hall DK,Dumontet & Kosloff,1562.936,N, N,
131,Ransom Everglades MS,Mendelson & Salomon,1561.881,N, N,
132,Tri-Valley Coalition WJ,Jaladi & Wong,1561.517,N, N,
133,College Prep HK,Hao & Kurland,1560.201,N, N,
134,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.118,N, N,
135,Tri-Valley Coalition HL,Hassanpour & Liao,1558.893,N, N,
136,Brentwood MY,Merrikh & Yount,1558.835,N, N,
137,Archbishop Mitty AS,Ashok & Singhal,1558.367,N, N,
138,Langley BG,Bazaz & Gu,1556.343,N, N,
139,Lakeville South MB,Berntson & McDonald,1553.83,N, N,
140,St Luke's GG,Gerber & Gilrain-Lennon,1552.951,N, N,
141,BC Academy KX,Krishnaney & Xu,1552.597,N, N,
142,Eastview KT,Kebede & Tranter,1551.776,N, N,
143,Ardrey Kell SS,She & Sun,1551.747,N, N,
144,MCD Prep CZ,Cao & Zhao,1551.056,N, N,
145,Canyon Crest CS,Cociorva & Song,1550.164,N, N,
146,Montville SS,Shamsudin & Srinivas,1550.104,N, N,
147,Acton-Boxborough SS,Stein & Su,1549.5,N, N,
148,Flower Mound IM,Iyer & Munipalle,1548.161,N, N,
149,Cranbrook HZ,Huang & Zhang,1547.423,N, N,
150,BASIS Independent McLean BR,Bhandari & Rask,1546.66,N, N,
151,Bergen Independent YS,Sehgal & Yang,1546.647,N, N,
152,Stevenson Independent PQ,Patel & Qian,1545.546,N, N,
153,Charlotte Latin RC,Chandra & Rao,1545.156,N, N,
154,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1544.884,N, N,
155,Dulles LH,Huang & Li,1544.551,N, N,
156,Regis AD,Augustine & Damato,1544.329,N, N,
157,Eden Prairie VV,Virdi & Virdi,1544.232,N, N,
158,Bronx Science TT,Tan & Tsao,1544.129,N, N,
159,Hunter TV,Tang & Varah,1543.705,N, N,
160,Sidwell Independent HJ,Huang & Jain,1543.636,N, N,
161,Academy at Palumbo CS,Cutrone & Semmel,1543.496,N, N,
162,Fairmont Prep PP,Patel & Patel,1542.809,N, N,
163,American KP,Kim & Pawar,1542.702,N, N,
164,Emerald AG,Agarwal & Gabada,1542.6,N, N,
165,Nueva DC,Chen & Deitcher,1542.383,N, N,
166,Plano West BY,Bai & Yi,1541.268,N, N,
167,Scarsdale ZL,Liu & Zhang,1540.884,N, N,
168,Hunter TW,Theisen & Weiss,1540.215,N, N,
169,Blake ST,Stamm & Tarafder,1540.137,N, N,
170,Pacific Blue Prep WZ,Wu & Zhang,1540.129,N, N,
171,Edgewood MB,Bugni & Morsbach,1539.14,N, N,
172,Bellaire CX,Cheng & Xia,1538.941,N, N,
173,Fremont Independent MG,Gowda & Manami-Ratan,1538.577,N, N,
174,Horace Mann TC,Cheng & Tsai,1538.492,N, N,
175,Regis AL,Augustine & Lauriello,1538.428,N, N,
176,Mountain Lakes HF,Fu & Han,1538.213,N, N,
177,Bay Area Independent EA,Aggarwal & Engstrom,1538.121,N, N,
178,Myers Park MP,McNairy & Price,1536.418,N, N,
179,Dougherty Valley MS,Mehta & Shah,1535.684,N, N,
180,James Madison GW,Ghala & Warner,1535.366,N, N,
181,Canyon Crest SF,Fehmi & Song,1535.058,N, N,
182,Cranbrook LY,Lu & Yang,1535.034,N, N,
183,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1533.987,N, N,
184,Strath Haven SZ,Shao & Zhang,1533.023,N, N,
185,Princeton WT,Tauro & Wu,1532.968,N, N,
186,Iowa City West ED,Durnev & El-Fadil,1532.928,N, N,
187,Theodore Roosevelt MM,Magill & Melam,1532.894,N, N,
188,Bronx Science AE,Akella & Emery,1532.526,N, N,
189,Hunter BG,Bailey & Gottlieb,1532.31,N, N,
190,Theodore Roosevelt AB,Alg & Baruri,1531.666,N, N,
191,Oakwood GR,Gardner-berg & Rosenfelt,1531.603,N, N,
192,Richard Montgomery CX,Chung & Xie,1531.571,N, N,
193,Claremont WS,Song & Wu,1530.705,N, N,
194,Dougherty Valley CM,Chopra & Mei,1530.541,N, N,
195,Canyon Crest WR,Rupareliya & Wang,1529.897,N, N,
196,Matthew Munchkin DE,Dsilva & Engle,1529.729,N, N,
197,Carrollton BZ,Browning & Zimmer,1529.394,N, N,
198,Dougherty Valley BW,Bahrani & Wu,1529.306,N, N,
199,Dalton SC,Chaisanguanthum & Saravanan,1529.287,N, N,
200,Browning MG,Guo & Moon,1528.878,N, N,
201,Burbank CS,Chamichyan & Sheroyan,1528.733,N, N,
202,Leland CV,Chang & Vinay,1528.706,N, N,
203,Milton Acad CM,Choe & Morishita,1528.654,N, N,
204,Regis NP,Napoli & Prisament,1528.402,N, N,
205,Bellarmine  BM,Bozza & Musukula,1528.354,N, N,
206,Southlake Carroll GW,Golla & Wang,1528.35,N, N,
207,Lake Highland Prep SM,Martinez & Sant,1527.782,N, N,
208,Evergreen Valley NC,Corbu & Nagulapalli,1527.77,N, N,
209,NSU LT,Lara & Teifeld,1527.657,N, N,
210,Mission San Jose PS,Pala & Shah,1527.54,N, N,
211,Langley CB,Bazaz & Chun,1527.099,N, N,
212,Concord Carlisle AM,Arthur & Moffitt,1526.98,N, N,
213,Vista Del Lago PB,Balakrishnan & Pasumarthi,1526.954,N, N,
214,Canyon Crest AR,Asuri & Rupareliya,1526.155,N, N,
215,Hunter WaTu,Turner-Walkowitz & Wan,1526.044,N, N,
216,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1525.993,N, N,
217,College Prep FS,Falk & Sabnani,1525.968,N, N,
218,Portsmouth FN,Franas & Noble,1525.486,N, N,
219,Dreyfoos Arts MM,Mason & McDowell,1525.446,N, N,
220,Flower Mound KK,Kashyap & Kim,1525.25,N, N,
221,Campbell Hall CY,Chung & Yusupova,1525.041,N, N,
222,Honor BS,Bidani & Sethi,1524.532,N, N,
223,Fairmont Prep PS,Patel & Shah,1524.475,N, N,
224,Bronx Science IB,Branch & Isaacs,1524.469,N, N,
225,College Prep BS,Beamer & Sabnani,1524.024,N, N,
226,Bellarmine  TB,Banka & Tracey,1524.014,N, N,
227,Summit AY,Arora & Yang,1523.5,N, N,
228,Lincoln East GA,Agarwal & Ganesh,1523.388,N, N,
229,Ridge SS,Sateeja & Sherman,1523.192,N, N,
230,Archbishop Mitty KH,Huang & Kwok,1522.834,N, N,
231,North Gwinnett LA,Annambhotla & Lee,1522.606,N, N,
232,BASIS Peoria Independent CL,Chae & Leo,1522.43,N, N,
233,Stuyvesant MH,Harrington & Mancini,1522.371,N, N,
234,North Allegheny GR,Ghosh & Raajiv Sai,1522.233,N, N,
235,Mount Auburn Hospital Independent AX,Adams & Xue,1521.954,N, N,
236,Strake Jesuit NT,Ngo & Trivedi,1521.757,N, N,
237,Stuyvesant TL,Li & Tung,1521.34,N, N,
238,Horace Mann JC,Cheng & Ji,1521.28,N, N,
239,Archbishop Mitty DM,Das & Mahajan,1520.389,N, N,
240,South Independent TP,Pang & Tendulkar,1520.136,N, N,
241,Fairmont Prep JL,Ji & Lunde,1519.922,N, N,
242,Charlotte Latin GR,Gaddam & Rao,1519.602,N, N,
243,Fairmont Prep LS,Lunde & Shah,1519.538,N, N,
244,MSTW Independent PG,Gvozdenovic & Patel,1519.489,N, N,
245,BC Academy JW,Jung & Webster,1518.814,N, N,
246,University PB,Brown & Park,1518.81,N, N,
247,Trinity CY,Chiang & Yung,1518.573,N, N,
248,Delbarton VD,D'Souza & Valiveti,1518.119,N, N,
249,Lambert BM,Budda & Myneni,1518.105,N, N,
250,Lake Highland Prep GA,Arain & Ghanem,1518.013,N, N,
251,Cranbrook GZ,Gan & Zhou,1517.925,N, N,
252,Carmel XG,Goel & Xia,1517.345,N, N,
253,Summit AP,Au-Yeung & Patel,1517.148,N, N,
254,Westfield Senior DB,Blaustein & Donnelly,1517.043,N, N,
255,Sterling LP,Li & Parsi,1516.938,N, N,
256,Palm Harbor CL,Chen & Liu,1516.925,N, N,
257,Westwood SP,Patil & Shah,1516.819,N, N,
258,NSU DM,Dell & Monastyrsky,1516.816,N, N,
259,Regis LN,Liew & Napoli,1516.797,N, N,
260,Lynbrook SB,Bhethanabotla & Shrivastava,1516.747,N, N,
261,MSTW Independent MS,Makode & Sankar,1516.716,N, N,
262,Stuyvesant YL,Liu & Yarden,1516.673,N, N,
263,Stuyvesant BD,Bovenzi & Devery Michaelson,1516.536,N, N,
264,Brooklyn Technical HS Independent DoLi,Dobran & Linkh,1516.493,N, N,
265,Northwood XS,Sudhakar & Xiong,1516.185,N, N,
266,Strake Jesuit HK,Harpavat & Kirichenko,1516.145,N, N,
267,Archbishop Mitty ML,Lu & Mittal,1516.085,N, N,
268,Miramonte ZC,Chen & Zheng,1516.083,N, N,
269,VDA - Vancouver GL,Guo & Lu,1516.079,N, N,
270,Theodore Roosevelt CM,Chilongo & McIver,1515.993,N, N,
271,Newton South CK,Chandok & Kapoor,1515.663,N, N,
272,Langley JL,Jiang & Le,1515.617,N, N,
273,Horizon DD,Daye & de Souza,1515.411,N, N,
274,West Windsor Plainsboro South BP,Batra & Paul,1515.206,N, N,
275,Southlake Carroll AK,Athipatla & Kilaru,1514.885,N, N,
276,Northside Prep RR,Rajesh & Ramaswamy,1514.741,N, N,
277,Hamilton Liyuan Yao & Ananya Lakkaraju,Lakkaraju & Yao,1514.719,N, N,
278,Epsilon MS,Misra & Sathiyandrakumar,1514.628,N, N,
279,Lake Highland Prep AM,Arain & Martinez,1514.613,N, N,
280,Archbishop Mitty VW,Vohra & Wang,1514.591,N, N,
281,Horace Mann FB,Benson & Fong,1514.58,N, N,
282,Ridge LT,Liu & Terli,1514.415,N, N,
283,Trinity Prep DF,DeStefano & Feliciano Seda,1513.856,N, N,
284,Northridge LT,Lee & Tewelde,1513.755,N, N,
285,Atlantic Independent LC,Chen & Lee,1513.561,N, N,
286,Shrewsbury LK,Krishnan & Lakshmanan,1513.555,N, N,
287,Theodore Roosevelt MB,Baruri & Melam,1513.403,N, N,
288,Bergen County Academies LP,Lee & Park,1513.39,N, N,
289,Westfield Senior DC,Castillo & Donnelly,1513.378,N, N,
290,Titan Independent KS,Karthikeyan & She,1513.319,N, N,
291,Westwood NS,Nagulapally & Sharma,1513.073,N, N,
292,Princeton WS,Sama & Wu,1512.639,N, N,
293,Carmel KL,Kannan & Li,1512.593,N, N,
294,College Prep JL,Jhaveri & Lee,1512.484,N, N,
295,Bronx Science BK,Birman & Koo,1512.479,N, N,
296,Milpitas NP,Nguyen & Prabhakhar,1512.447,N, N,
297,Plano West AB,Appan & Bai,1512.339,N, N,
298,Regis KM,Kearns & McCormack,1512.277,N, N,
299,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.188,N, N,
300,Wayzata TK,Kaza & Talwar,1512.112,N, N,
301,Cranbrook DL,Dong & Lee,1511.984,N, N,
302,VDA - Vancouver ZL,Liang & Zheng,1511.959,N, N,
303,Millard North TZ,Tucker & Zhang,1511.686,N, N,
304,Walt Whitman MB,Basu & Mullins,1511.515,N, N,
305,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.182,N, N,
306,Westwood RB,Bontu & Reddy,1511.158,N, N,
307,Taipei American HL,Hirokawa & Lee,1511.115,N, N,
308,Park Vista VK,Khaliq & Venkitasamy,1511.109,N, N,
309,Denver East PR,Penner & Rasmussen,1510.951,N, N,
310,Olympia MP,Meyers & Patel,1510.717,N, N,
311,Westlake WW,Wadhwa & Wong,1510.697,N, N,
312,Walter Johnson LJ,Jhon & Lu,1510.386,N, N,
313,Leland WJ,Jamdar & Wang,1510.333,N, N,
314,Plano West CK,Chachad & Kumar,1510.116,N, N,
315,Oakwood SO,O'Hara & Saxen,1510.047,N, N,
316,Strath Haven FY,Foster & Yi,1509.991,N, N,
317,Skyline JL,Jain & Liu,1509.916,N, N,
318,Saratoga TL,Luo & Tsang,1509.849,N, N,
319,College Prep FL,Falk & Lee,1509.841,N, N,
320,Matthew Munchkin DC,Chaisanguanthum & Dsilva,1509.787,N, N,
321,Able2Shine AH,Au & He,1509.509,N, N,
322,American Independent MR,Mishra & Raghav,1509.479,N, N,
323,Lake Highland Prep RK,Kunamneni & Reddy,1509.344,N, N,
324,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1509.267,N, N,
325,Westridge DW,Duan & Whitaker,1509.169,N, N,
326,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1509.122,N, N,
327,Jasper BR,Bhakkad & Rai,1509.094,N, N,
328,St Paul Academy and Summit KS,Karmaliani & Schumacher,1508.939,N, N,
329,Lake Highland Prep AC,Aparanji & Childs,1508.87,N, N,
330,Magnolia WZ,Wu & Zhong,1508.819,N, N,
331,Harker CP,Chen & Paranjpye,1508.637,N, N,
332,Quarry Lane LM,Liu & Manyam,1508.525,N, N,
333,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1508.451,N, N,
334,Laksh NK,Kamisetty & Neginhal,1508.38,N, N,
335,Oakwood FT,Feiz & Turk,1508.348,N, N,
336,Hawk Independent CE,Chiang & Engle,1508.341,N, N,
337,Millburn JO,Joseph & Ostrowski,1508.271,N, N,
338,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1508.002,N, N,
339,Millard North GP,Gupta & Pinapati,1508.0,N, N,
340,Poolesville DH,Dave & Hou,1507.96,N, N,
341,Indian Springs PW,Perry & Weiszbart,1507.742,N, N,
342,Pacific American HK,Hu & Kang,1507.655,N, N,
343,VDA - Vancouver YL,Lu & Ye,1507.539,N, N,
344,Carrollton HH,Hawkins & Houser,1507.371,N, N,
345,American Heritage Broward SW,Sasson & Wolf,1507.36,N, N,
346,Park Vista NS,Nelson & Sanchez,1507.225,N, N,
347,Vista Del Lago RK,Kallepalli & Rajeshkumar,1507.164,N, N,
348,Dreyfoos Arts SK,Khan & Sossi,1507.077,N, N,
349,South Independent TB,Brown & Telio,1507.013,N, N,
350,Ravenwood BY,Balaje & Yenigalla,1506.947,N, N,
351,Legacy Prep Independent KP,Kapoor & Pradeep,1506.929,N, N,
352,St John's GZ,Greenberg & Zhao,1506.928,N, N,
353,Mira Loma CG,Canter & Gundimeda,1506.906,N, N,
354,Taipei American LJ,Jen & Lee,1506.806,N, N,
355,Emerald NG,Gabada & Nookala,1506.793,N, N,
356,Mission San Jose BS,Bhutoria & Sethuraman,1506.783,N, N,
357,Atlantic Independent CB,Baddela & Chen,1506.685,N, N,
358,Bronx Science SO,Olenich & Swarup,1506.628,N, N,
359,Plano West PC,Chachad & Patel,1506.621,N, N,
360,Olympia PH,Hanzaz & Parikh,1506.523,N, N,
361,American Heritage Broward SC,Cheng & Sasson,1506.395,N, N,
362,Eagan DV,Davis & Vaddi,1506.309,N, N,
363,BASIS Peoria Independent KM,Kusurkar & Moon,1506.294,N, N,
364,Albuquerque TC,Carothers & Tutiki,1506.255,N, N,
365,Newton South LP,Liang & Pang,1506.186,N, N,
366,Lambert ML,Liu & Mukker,1506.167,N, N,
367,Potomac SS,Shanmugam & Shanmugam,1506.125,N, N,
368,VDA - Vancouver ZY,Ye & Zhou,1506.124,N, N,
369,Gabrielino TV,Tafoya & Vivar,1506.108,N, N,
370,American Heritage Broward VW,Vasilyev & Wu,1506.108,N, N,
371,Independence GS,Gandhi & Shau,1506.013,N, N,
372,NSU GG,Glasser & Gross,1505.916,N, N,
373,Brooklyn Technical  H,Budin & Haeringer Nadal,1505.861,N, N,
374,Lincoln East JS,Jangala & Sathish,1505.829,N, N,
375,Arlington SA,Askenazi & Stencik,1505.752,N, N,
376,Lincoln Southeast MF,Fenton & Mehlin,1505.741,N, N,
377,Trinity Prep HS,Haddadin & Scheinberg,1505.686,N, N,
378,Seven Lakes ML,& Casas Mendoza Lin,1505.588,N, N,
379,Millard North KM,Ketaw & Mudhelli,1505.587,N, N,
380,Millard North MB,Bettadapura & Magesh,1505.564,N, N,
381,Bellarmine  LJ,Jiang & Ling,1505.555,N, N,
382,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1505.434,N, N,
383,Collegiate PP,Petkauskas & Peña,1505.151,N, N,
384,Newton South WX,Wang & Xiao,1505.137,N, N,
385,Harker YG,Gupta & Yeh,1505.136,N, N,
386,Acton-Boxborough Justin Sun & Amin Graia,Graia & Sun,1505.125,N, N,
387,Madison West BB,Benish & Bernstein,1505.112,N, N,
388,Elkins AT,Ahuja & Tammana,1505.101,N, N,
389,College Prep PB,Bahat & Pak,1505.07,N, N,
390,Flintridge Prep LC,Cheng & Lavichant,1505.053,N, N,
391,Syosset MZ,Meng & Zhao,1505.044,N, N,
392,Eagan SJ,Jena & Sajja,1504.999,N, N,
393,Delbarton RV,Ross & Valiveti,1504.957,N, N,
394,Newton South SW,Subramanian & Wang,1504.934,N, N,
395,Milton Acad BP,Bradner & Picotte,1504.855,N, N,
396,VDA - Vancouver TY,Trivedi & Yelamanchili,1504.803,N, N,
397,Stoneman Douglas DO,Dinnis & Ojha,1504.795,N, N,
398,Cambridge LB,Bagat & Lewis,1504.656,N, N,
399,Park City KG,Gladson & Kuck,1504.64,N, N,
400,Northside Prep BN,Binu & nemani,1504.602,N, N,
401,Chaska NB,Brothers & Nesvold,1504.574,N, N,
402,Valley Christian LH,Hwang & Lee,1504.527,N, N,
403,Seven Lakes ZG,Ganti & Zhou,1504.501,N, N,
404,Bergen Independent ZY,Yang & Zhong,1504.498,N, N,
405,American Heritage Broward JJ,Jino & Jos,1504.253,N, N,
406,Emerald AA,Agarwal & Agrawal,1504.157,N, N,
407,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1504.009,N, N,
408,Georgetown Prep KO,Karaki & Oh,1503.962,N, N,
409,Olympic Heights SB,Birken & Swietnicki,1503.934,N, N,
410,Emerald NK,Krishnakumar & Nookala,1503.901,N, N,
411,Park Vista NN,Nelson & Nguyen,1503.887,N, N,
412,LAMP AD,An & Dickinson,1503.791,N, N,
413,American Heritage Broward CS,Ciril & Sasson,1503.768,N, N,
414,Emerald SL,Liao & Saravanan,1503.695,N, N,
415,Bergen DV,Dave & Vignes,1503.651,N, N,
416,Nova 42 CL,Cho & Lee,1503.626,N, N,
417,Acton-Boxborough GA,Adusumilli & Goel,1503.572,N, N,
418,Dreyfoos Arts AM,Aden & Masudi,1503.572,N, N,
419,Theodore Roosevelt MB,Baruri & Magill,1503.57,N, N,
420,Trinity Prep PM,Membreno & Paul,1503.422,N, N,
421,Taravella VG,Guzman & Velez,1503.36,N, N,
422,Lawrenceville CN,Chidambaram & Nandigam,1503.351,N, N,
423,Taipei American HL,Huang & Lee,1503.34,N, N,
424,San Marino TL,Li & Tran,1503.311,N, N,
425,Potomac PQ,Peddibhotla & Qin,1503.183,N, N,
426,Archbishop Mitty SK,Kwok & Shim,1503.161,N, N,
427,Trinity Prep DP,DeStefano & Paul,1503.02,N, N,
428,Strake Jesuit HJ,Hasan & Jumalon,1503.011,N, N,
429,Taipei American LL,Lin & Liu,1502.967,N, N,
430,St Paul Academy and Summit HK,Hanna & Kizilbash,1502.931,N, N,
431,Cypress Bay RC,Chittiprol & Rodriguez,1502.788,N, N,
432,Quarry Lane YS,Shah & Yang,1502.725,N, N,
433,SVPSO RM,Madhav & Rao,1502.556,N, N,
434,Speech and Debate Institute ZZ,Zhang & Zhang,1502.505,N, N,
435,Canyon Crest Surag Swamisai & Rishi Pandhi,Pandhi & Swamisai,1502.445,N, N,
436,Lake Highland Prep RK,Katukuri & Reddy,1502.442,N, N,
437,Bronx Science CC,Comisarow & Croft,1502.434,N, N,
438,BASIS Peoria Independent KC,Cho & Korpe,1502.421,N, N,
439,Saratoga SZ,Su & Zhao,1502.419,N, N,
440,Lambert YM,Mukker & Yoo,1502.391,N, N,
441,Colleyville Heritage CM,Chakraborty & Mallampati,1502.293,N, N,
