Rank,School,Name,Elo,DD Student,NSD Student
46,Horace Mann JC,Cheng & Ji,1514.202,N, N,
47,Regis AD,Augustine & Damato,1513.379,N, N,
48,Hunter TV,Tang & Varah,1511.464,N, N,
49,Walt Whitman MB,Basu & Mullins,1510.043,N, N,
50,BC Academy JW,Jung & Webster,1509.457,N, N,
51,Lincoln-Sudbury HK,Ham & Khan,1506.829,N, N,
52,St Luke's WM,Memon & Welch,1506.787,N, N,
53,Summit AY,Arora & Yang,1506.553,N, N,
54,Shrewsbury LK,Krishnan & Lakshmanan,1505.884,N, N,
55,Princeton WS,Sama & Wu,1505.725,N, N,
56,Lake Highland Prep GA,Arain & Ghanem,1504.932,N, N,
57,VDA - Vancouver ZL,Liang & Zheng,1504.262,N, N,
58,Stuyvesant YL,Liu & Yarden,1503.737,N, N,
59,Cypress Bay RC,Chittiprol & Rodriguez,1503.495,N, N,
60,Bronx Science SO,Olenich & Swarup,1503.458,N, N,
61,Trinity Prep DF,DeStefano & Feliciano Seda,1503.125,N, N,
62,Lawrenceville CN,Chidambaram & Nandigam,1502.534,N, N,
63,Sidwell Independent BC,Bao & Campbell,1502.504,N, N,
64,Ridge SS,Sateeja & Sherman,1502.313,N, N,
65,Collegiate YE,Ewart & Yan,1502.19,N, N,
66,Newton South CK,Chandok & Kapoor,1502.05,N, N,
67,Montville ZW,Wang & Zhang,1502.049,N, N,
68,American Heritage Broward AC,Alvarez & Chen,1502.043,N, N,
69,Brooklyn Technical  H,Budin & Haeringer Nadal,1501.543,N, N,
70,Richard Montgomery LW,Lin & Wang,1501.535,N, N,
71,James Madison WG,Ghala & Warner,1501.422,N, N,
72,Lakeville North SM,Maharjan & Shao,1501.332,N, N,
73,Sidwell Independent FG,Fagell & Garside,1501.096,N, N,
74,Thomas S. Wootton TT,Tang & Tian,1501.095,N, N,
75,Newton South DM,Dalzell & Miller,1501.086,N, N,
76,Scarsdale LZ,Liu & Zhang,1500.933,N, N,
77,Lake Highland Prep RK,Katukuri & Reddy,1500.267,N, N,
78,Strath Haven DZ,Dudley & Zhu,1500.222,N, N,
79,Westfield Senior DC,Castillo & Donnelly,1500.219,N, N,
80,Trinity Prep MP,Membreno & Paul,1500.155,N, N,
81,Millburn JO,Joseph & Ostrowski,1500.045,N, N,
82,Lincoln-Sudbury YS,Sharma & Young,1499.944,N, N,
83,Poly Prep Country Day BB,Barbiere & Barbiere,1499.63,N, N,
84,Milton Acad BP,Bradner & Picotte,1498.939,N, N,
85,Hunter KM,Kraffczyk & Mak,1498.83,N, N,
86,Regis NP,Napoli & Prisament,1498.83,N, N,
87,Broad Run SK,Kalidindi & Sreepathi,1498.756,N, N,
88,Dreyfoos Arts MM,Mason & McDowell,1498.733,N, N,
89,Lexington MS,Ma & Sethi,1498.66,N, N,
90,Newton South LS,Lock & Scheufele,1498.096,N, N,
91,Bronx Science MG,Ginsberg & Misra,1497.949,N, N,
92,Acton-Boxborough LL,Li & Liu,1497.861,N, N,
93,Boston Latin PL,Li & Parsi,1497.738,N, N,
94,Blake CK,Chen & Kurdikar,1497.62,N, N,
95,Princeton TK,Krishnan & Tauro,1497.611,N, N,
96,Avenues: The World BC,Brashear & Chen,1497.582,N, N,
97,Denver East PR,Penner & Rasmussen,1497.332,N, N,
98,Mountain Lakes HF,Fu & Han,1496.875,N, N,
99,Sidwell Independent HJ,Huang & Jain,1496.442,N, N,
100,Syosset KS,Kakkar & Shah,1496.257,N, N,
101,Hunter WT,Turner-Walkowitz & Wan,1495.992,N, N,
102,Chapin MS,Millerman & Sinaiko,1495.977,N, N,
103,Walter Johnson JL,Jhon & Lu,1495.872,N, N,
104,Delbarton RV,Ross & Valiveti,1495.481,N, N,
105,Horace Mann CP,Chang & Park,1494.204,N, N,
106,Brearley DT,Dische & Taft,1477.043,N, N,
107,Avenues: The World JY,Jacques & Yi,1477.022,N, N,
108,Bergen County Academies LA,Aiyer & Lee,1476.816,N, N,
109,Millburn LC,Chandrashekar & Liu,1476.727,N, N,
110,Trinity HH,Halaban & Husain,1476.183,N, N,
111,Stuyvesant LH,Harrington & Li,1476.027,N, N,
112,Richard Montgomery CX,Chung & Xie,1475.862,N, N,
113,Winston Churchill FY,Fan & Yuan,1475.528,N, N,
114,Brearley CS,Carlson & Schwartz,1475.082,N, N,
115,Portsmouth HA,Anderson & Horowitz,1475.053,N, N,
116,Collegiate AW,Azad & Wang,1474.763,N, N,
117,Livingston MN,Malde & Nistala,1474.736,N, N,
118,Strath Haven FY,Foster & Yi,1474.693,N, N,
119,Hewitt CH,Crystal & Heidingsfelder,1474.439,N, N,
120,Milton Acad CM,Choe & Morishita,1473.91,N, N,
121,Broad Run YK,Kasirajan & Yamin,1473.876,N, N,
122,Byram Hills CC,Chen & Coady,1472.563,N, N,
123,Poly Prep Country Day BL,Batliboi & Londoner,1472.358,N, N,
124,Denver East KW,Kirkland & Wolf,1471.584,N, N,
125,North Allegheny PD,Du & Pak,1471.357,N, N,
126,Charlottesville BD,Bird & Damiani,1471.341,N, N,
127,Syosset WW,Wang & Wang,1471.332,N, N,
128,Hewitt DS,Sutfin & de Lavandeyra,1471.131,N, N,
129,Germantown HS,Hu & Swartz,1470.884,N, N,
130,Lakeville North TZ,Tung & Zheng,1470.742,N, N,
131,Brooklyn Technical GB,Begelman & Ghenzeli,1470.362,N, N,
132,Ridge LH,Hira & Li,1470.249,N, N,
133,Portsmouth CV,Coffey & Venuto,1470.062,N, N,
134,BASIS Peoria LA,Ashok & Lohani,1469.978,N, N,
135,Westridge WM,Murray & Wu,1469.766,N, N,
136,CR North PR,Peng & Rozinsky,1469.013,N, N,
137,American Heritage Broward CP,Charania & Pinto,1468.741,N, N,
138,McDowell DW,Deventhira-Raja & Wright,1468.089,N, N,
139,Durham CS,Chui & Spitzer,1467.892,N, N,
140,Syosset HT,Huang & Tymchynyuk,1467.869,N, N,
141,Hunter WS,Schonfeld & Weiss,1467.781,N, N,
142,Lexington MK,Kuchibhotla & Meka,1465.466,N, N,
143,American Heritage Palm Beach DR,Dahabra & Rohit,1465.328,N, N,
144,Montgomery Blair BG,Balaji & Garg,1449.908,N, N,
145,Durham ES,Erden & Sevik,1448.58,N, N,
146,Natick BY,Belev & Yu,1447.388,N, N,
147,McLean ZK,Kim & Zou,1447.376,N, N,
148,Scarsdale HW,He & Wang,1447.318,N, N,
149,Shrewsbury IP,Iyer & Patel,1446.124,N, N,
150,Livingston NT,Nistala & Tripathi,1444.882,N, N,
151,Lake Highland Prep ST,Sant & Tella,1444.871,N, N,
152,Byram Hills GB,Bachmann & Guido,1444.709,N, N,
153,Dreyfoos Arts FM,Fiala & Mo,1443.485,N, N,
154,Lexington CK,Chyung & Kocheta,1442.895,N, N,
155,Winchester HS MA LY,Layton & Yang,1442.647,N, N,
156,Brooklyn Technical LR,Linkh & Ricci,1442.584,N, N,
157,Riverside VV,Virmani & Virmani,1440.666,N, N,
158,Nova CL,Chang & Lewis,1419.352,N, N,
159,Byram Hills CT,Cai & Tardieu,1418.481,N, N,
160,Byram Hills LW,Lee & Wolvius,1415.914,N, N,
