Rank,School,Name,Elo,DD Student,NSD Student
57,Lake Highland Prep SA,Ahmad & Sambandam,1748.364,N, N,
58,Los Altos DD,Desai & Ding,1748.231,N, N,
59,Christopher Columbus AC,Alonso & Chazarreta,1744.305,N, N,
60,Awty International ZZ,Zhang & Zhao,1739.597,N, N,
61,Vista Del Lago BP,Balakrishnan & Pasumarthi,1729.268,N, N,
62,Lexington SM,Ma & Sethi,1728.59,N, N,
63,Arlington LC,Carman & Lay,1727.206,N, N,
64,Nueva DC,Chen & Deitcher,1725.779,N, N,
65,Archbishop Mitty SA,Ashok & Singhal,1724.63,N, N,
66,Bergen Independent YS,Sehgal & Yang,1722.722,N, N,
67,Langley RC,Chun & Rakasi,1722.695,N, N,
68,Westridge WC,Chow & Wieland,1721.928,N, N,
69,College Prep HY,Hao & Yu,1721.276,N, N,
70,Kinkaid YZ,Yang & Zhang,1721.088,N, N,
71,Canyon Crest AR,Asuri & Rupareliya,1719.826,N, N,
72,Leland WR,Rao & Wang,1719.021,N, N,
73,Seven Lakes LL,Lin & Lu,1716.66,N, N,
74,Harker LL,Le & Luo,1714.611,N, N,
75,Leland LR,Liu & Rao,1712.896,N, N,
76,Penguin AG,Agarwal & Gabada,1712.57,N, N,
77,Mountain House PJ,Janganure & Prashanth,1711.992,N, N,
78,Scarsdale LZ,Liu & Zhang,1711.776,N, N,
79,Pingry WP,Park & Wu,1706.924,N, N,
80,Summit MB,Bhatia & Malik,1706.34,N, N,
81,Lincoln-Sudbury CR,Chen & Rani,1704.956,N, N,
82,Flower Mound MI,Iyer & Munipalle,1703.135,N, N,
83,Richard Montgomery CX,Chung & Xie,1700.858,N, N,
84,Strake Jesuit  MH,Haire & Merchant,1699.966,N, N,
85,Strake Jesuit  MC,Castillo & Murthy,1698.327,N, N,
86,St Luke's WM,Memon & Welch,1695.762,N, N,
87,Trinity Prep DD,Daniel & DeStefano,1693.518,N, N,
88,Flintridge Prep WY,Waldheim & Yoo,1691.893,N, N,
89,Dougherty Valley WB,Bahrani & Wu,1689.061,N, N,
90,Stuyvesant HM,Harrington & Mancini,1688.195,N, N,
91,Avenues: The World CB,Brashear & Chen,1688.162,N, N,
92,Strath Haven DZ,Dudley & Zhu,1687.499,N, N,
93,Archbishop Mitty DM,Das & Mahajan,1684.886,N, N,
94,Regis GG,Grande & Grondin,1684.565,N, N,
95,Strake Jesuit  HH,Haire & Holmes,1684.496,N, N,
96,Stuyvesant BL,Binyaminov & Li,1684.265,N, N,
97,Germantown SH,Hu & Swartz,1682.99,N, N,
98,Horace Mann KS,Kapadia & Shah,1682.816,N, N,
99,Archbishop Mitty KH,Huang & Kwok,1682.531,N, N,
100,Bellarmine  JL,Jiang & Ling,1677.757,N, N,
101,Eden Prairie VV,Virdi & Virdi,1676.702,N, N,
102,Magnolia NZ,Ni & Zhang,1676.247,N, N,
103,TR Alg & Baruri,Alg & Baruri,1674.864,N, N,
104,Hunter GB,Bailey & Gottlieb,1674.744,N, N,
105,Lincoln East AG,Agarwal & Ganesh,1673.688,N, N,
106,Lexington LM,Liu & Ma,1670.553,N, N,
107,Regis AD,Augustine & Damato,1670.247,N, N,
108,River Hill BT,Bi & Tang,1669.409,N, N,
109,Los Altos LW,Lingo & Wang,1668.35,N, N,
110,Iowa City West DE,Durnev & El-Fadil,1668.101,N, N,
111,Trinity Prep CD,Chong & Daniel,1667.606,N, N,
112,Ridge SL,Li & Sateeja,1667.459,N, N,
113,Archbishop Mitty SS,Sahu & Srinivasan,1667.348,N, N,
114,Seven Lakes LL,Le & Lu,1667.128,N, N,
115,Chapin MS,Millerman & Sinaiko,1666.737,N, N,
116,Cambridge Noah Lee & Jeffrey Kim,Kim & Lee,1666.339,N, N,
117,Alsion Montessori SS,Samsi & Sharma,1666.27,N, N,
118,Centennial KP,Kolli & Pius,1665.113,N, N,
119,Richard Montgomery YW,Wei & Yuan,1664.714,N, N,
120,Delbarton ER,Ehrenberg & Ross,1663.726,N, N,
121,Atlantic Independent CN,Chen & Nuthalapati,1663.593,N, N,
122,Ransom Everglades SM,Mendelson & Salomon,1663.176,N, N,
123,Cranbrook LY,Lu & Yang,1662.521,N, N,
124,Strake Jesuit  HW,Hablinski & Wu,1660.311,N, N,
125,McLean WW,Wilson & Wu,1659.997,N, N,
126,Winston Churchill WM,Mao & Wang,1658.926,N, N,
127,McLean WK,Kang & Wilson,1657.077,N, N,
128,Leland YJ,Jamdar & Yu,1656.925,N, N,
129,Princeton Independent RJ,Jain & Ren,1656.773,N, N,
130,Sidwell FG,Fagell & Garside,1656.717,N, N,
131,Fairmont Prep PJ,Ji & Patel,1654.938,N, N,
132,Leland IK,Iyer & Kumar,1653.956,N, N,
133,CR North KV,Kapure & Vatsya,1653.42,N, N,
134,Medina Senior GW,Goe & Warren,1647.144,N, N,
135,Strake Jesuit  CL,Carlile & Li,1645.817,N, N,
136,Lynbrook LP,Loonawat & Patel,1645.402,N, N,
137,Regis NP,Napoli & Prisament,1644.422,N, N,
138,Ardrey Kell SA,Ahsan & She,1643.265,N, N,
139,College Prep FaKu,Falk & Kurland,1642.813,N, N,
140,Horace Mann TC,Cheng & Tsai,1642.794,N, N,
141,Chapin RK,Khaliq & Reddy,1642.401,N, N,
142,Strake Jesuit  MH,Hadi & Murthy,1641.697,N, N,
143,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1640.311,N, N,
144,Bronx Science AE,Akella & Emery,1638.461,N, N,
145,CDI BM,Bhandari & Motivala,1638.37,N, N,
146,Stuyvesant BD,Bovenzi & Devery Michaelson,1638.219,N, N,
147,Regis LN,Liew & Napoli,1637.766,N, N,
148,Seven Lakes ME,Eswar & Meghani,1637.624,N, N,
149,Nueva IR,Iyer & Rong,1634.776,N, N,
150,Strake Jesuit  ZM,Magon & Zhao,1633.107,N, N,
151,American MR,Mishra & Raghav,1632.877,N, N,
152,Cary Acad LJ,Jagannath & Liu,1632.746,N, N,
153,Leland CL,Chang & Lee,1632.268,N, N,
154,Summit AZ,Arora & Zarro,1632.035,N, N,
155,Bronx Science MG,Ginsberg & Misra,1631.481,N, N,
156,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1628.113,N, N,
157,Brentwood SJ,Johnson & Sidiqyar,1624.84,N, N,
158,Delbarton RW,Ross & Wyso,1623.501,N, N,
159,Myers Park GM,George & McNairy,1621.939,N, N,
160,BC Academy ZM,Ma & Zu,1621.344,Y, N,
161,Cranbrook HZ,Huang & Zhang,1620.199,N, N,
162,Delbarton DV,D'Souza & Valiveti,1618.836,N, N,
163,Vista Del Lago RK,Kallepalli & Rajeshkumar,1617.777,N, N,
164,NS Independent CK,Chandok & Kapoor,1617.252,N, N,
165,Millburn CL,Chandrashekar & Liu,1616.49,N, N,
166,Heights TW,Thomas & Waters,1616.388,N, N,
167,Bridgewater Raritan SS,Sankar & Shenvi,1615.689,N, N,
168,Edina WS,Slobin & Watz,1614.469,N, N,
169,College Prep BS,Beamer & Sabnani,1614.342,N, N,
170,Trinity Prep DH,DeStefano & Haddadin,1614.029,N, N,
171,American Heritage Palm Beach EC,Cohen & Eagan,1612.126,N, N,
172,Dulles LH,Huang & Li,1612.09,N, N,
173,Canyon Crest SX,Shi & Xiong,1610.042,N, N,
174,Lakeville South MB,Berntson & McDonald,1609.655,N, N,
175,Pine View GM,Gibson & Manjesh,1609.311,N, N,
176,Oakwood HR,Hoover & Reich,1608.889,N, N,
177,Northeast Atlantic Independent DM,Dalzell & Miller,1608.513,N, N,
178,Horace Mann PJ,Ji & Park,1608.407,N, N,
179,Canyon Crest FS,Fehmi & Synn,1607.493,N, N,
180,Canyon Crest Roha Rupareliya & Melinda Synn,Rupareliya & Synn,1606.561,N, N,
181,Livingston SN,Nistala & Sur,1605.031,N, N,
182,Dougherty Valley VJ,Jamal & Vo,1605.014,N, N,
183,Acton-Boxborough LL,Li & Liu,1604.711,N, N,
184,Hunter TV,Tang & Varah,1604.373,Y, N,
185,Fairmont Prep PS,Patel & Savdharia,1603.433,N, N,
186,Interlake NB,Binu & Nemani,1603.14,N, N,
187,National Debate Club (NDC) SX,Sudhakar & Xiong,1602.039,N, N,
188,Ridge SH,Hira & Sherman,1601.812,N, N,
189,Princeton Independent TK,Krishnan & Tauro,1601.166,N, N,
190,Lambert GL,Guan & Liew,1601.076,N, N,
191,Alliance RY,Ranjit & Yoon,1600.742,N, N,
192,Horace Mann CP,Chang & Park,1600.373,N, N,
193,Albuquerque CT,Carothers & Tutiki,1599.4,N, N,
194,Gulliver Prep IS,Ishoof & Santoyo Geijo,1599.056,N, N,
195,Sidwell BC,Bao & Campbell,1598.835,N, N,
196,Montville SS,Shamsudin & Srinivas,1598.591,N, N,
197,Newton South WX,Wang & Xiao,1598.256,N, N,
198,Jordan Jahingir & Hemrajani,Hemrajani & Jahingir,1596.606,N, N,
199,Theodore Roosevelt MM,Magill & Melam,1596.343,N, N,
200,Potomac DG,Datta & Godlaveti,1596.128,N, N,
201,McLean WJ,Jiang & Wu,1595.569,N, N,
202,Southlake Carroll GW,Golla & Wang,1594.76,N, N,
203,Emerald KG,Gairola & Karur-Parekh,1594.638,Y, N,
204,Strath Haven GL,Guron & Lin,1592.942,N, N,
205,Bronx Science BG,Bovitz & Goldfarb,1592.539,N, N,
206,MonVis LG,Goyal & Lu,1591.915,N, N,
207,Lynbrook SH,Hong & Saharoy,1591.908,N, N,
208,Huntington CN,Carey-squire & Neginhal,1590.629,N, N,
209,Magnolia SW,Sirdeshmukh & Wang,1590.628,N, N,
210,Bergen County Academies KP,Kwon & Park,1590.151,N, N,
211,Northeast Atlantic Independent BT,Brown & Telio,1589.99,N, N,
212,Blake ST,Stamm & Tarafder,1589.93,N, N,
213,Nueva YD,D'Agostino & Yang,1589.586,N, N,
214,Acton-Boxborough SL,Leo & Stein,1589.227,N, N,
215,Stuyvesant BL,Binyaminov & Liang,1588.86,N, N,
216,West Windsor Plainsboro South BP,Batra & Paul,1588.827,N, N,
217,Bellaire CL,Chen & Liu,1587.975,N, N,
218,Trinity CM,Chiang & Masella,1586.274,N, N,
219,Montville ZW,Wang & Zhang,1585.287,N, N,
220,Campbell Hall Fiore Chung & Izabella Yusupova,Chung & Yusupova,1585.275,N, N,
221,Strake Jesuit  NT,Ngo & Trivedi,1585.019,N, N,
222,George Washington HD,Duffy & Holguin,1584.743,N, N,
223,Dalton SC,Chaisanguanthum & Saravanan,1584.044,N, N,
224,Strake Castillo & Wan,Castillo & Wan,1583.624,N, N,
225,Dougherty Valley DB,Bindlish & Desai,1583.544,N, N,
226,North Gwinnett AL,Annambhotla & Lee,1583.455,N, N,
227,Durham ES,Erden & Spitzer,1582.841,N, N,
228,Mira Loma PP,Pradeep & Pradeep,1582.59,Y, N,
229,Poolesville DH,Dave & Hou,1582.547,N, N,
230,Newton South KH,Hu & Kinney,1582.164,N, N,
231,Lakeville North TZ,Tung & Zheng,1581.781,N, N,
232,Amador Valley JW,Jaladi & Wong,1581.745,N, N,
233,Thomas S. Wootton PT,Puri & Tian,1581.347,N, N,
234,Fairmont Prep PP,Patel & Patel,1580.233,N, N,
235,Campbell Hall Jared Bart & Ezra McCullers,Bart & McCullers,1580.124,N, N,
236,Bronx Science CA,Auth & Campbell,1579.84,N, N,
237,Leland YL,Lee & Yu,1579.04,N, N,
238,VDA - Vancouver ZL,Lu & Zhou,1578.984,N, N,
239,Ridge BP,Bonda & Potrevu,1578.932,N, N,
240,Richard Montgomery LL,Lam & Li,1578.554,N, N,
241,Leland MR,Madhav & Rao,1578.324,N, N,
242,Cambridge Christian Lee & Audrey Yang,Lee & Yang,1577.668,N, N,
243,Park Vista SN,Nelson & Sanchez,1577.621,N, N,
244,Atlantic Independent LC,Chen & Lee,1577.407,N, N,
245,Mountain View LM,Lin & Matot,1577.283,N, N,
246,Fairmont Prep SK,Kapoor & Shah,1575.805,N, N,
247,Campbell Hall Avital Dumontet & Alexandra Kosloff,Dumontet & Kosloff,1575.161,N, N,
248,Acton-Boxborough SN,Narra & Shroff,1574.58,N, N,
249,Acton-Boxborough SS,Stein & Su,1574.063,N, N,
250,Strake Jesuit  KH,Harpavat & Kirichenko,1573.806,N, N,
251,Papaya Valley CN,Corbu & Nagulapalli,1573.458,N, N,
252,Emerald SL,Liao & Saravanan,1573.362,N, N,
253,Hunter WT,Turner-Walkowitz & Wan,1573.013,N, N,
254,East Ridge JS,Jung & Singh,1572.996,Y, N,
255,Trinity AS,Achuthan & Spitzer,1572.85,N, N,
256,Saratoga RT,Ravishankar & Tirthapura,1571.382,N, N,
257,Ivy Bridge TC,Choi & Tapaswi,1571.378,N, N,
258,Ardrey Kell SS,She & Sun,1571.345,N, N,
259,Cranbrook SW,Shi & Wang,1570.656,N, N,
260,Brooklyn Technical US,Sarcos & Urban,1570.452,N, N,
261,CC Martinez & Rotberg,Martinez & Rotberg,1570.435,N, N,
262,Newton South LS,Lock & Scheufele,1570.333,N, N,
263,Arizona  DN,Duggirala & Nayak,1570.146,N, N,
264,Palm Beach Independent MM,Mason & McDowell,1569.862,N, N,
265,Cranbrook FQ,Feng & Qian,1569.695,N, N,
266,Seven Lakes AR,Agrawal & Ramineni,1569.665,N, N,
267,Iowa City West GA,Asay & Gupta,1569.419,N, N,
268,Newton South LP,Liang & Pang,1569.327,N, N,
269,Centennial HS (MD) CZ,Cao & Zhao,1568.995,N, N,
270,Bellarmine  MB,Bozza & Musukula,1568.041,N, N,
271,Bronx Science OS,Olenich & Swarup,1567.887,N, N,
272,Vista Del Lago GR,Gopalakrishnan & Raghavan,1567.78,N, N,
273,University AK,Ashruf & Krishnaney,1567.642,N, N,
274,Horace Mann HJ,Ho & Ji,1566.834,N, N,
275,Summit SZ,Sood & Zahtila,1566.801,N, N,
276,Fairmont Prep LS,Lunde & Shah,1566.485,N, N,
277,AX Vilensky & Kumar,Kumar & Vilensky,1566.341,N, N,
278,Richard Montgomery LX,Li & Xue,1565.686,N, N,
279,Livingston NN,Nistala & Nistala,1565.68,N, N,
280,Milton Acad CM,Choe & Morishita,1564.598,N, N,
281,Seven Lakes LM,Lin & Mendoza Casas,1563.504,N, N,
282,Vista Del Lago KY,Kolli & Yarlagadda,1563.29,N, N,
283,Westwood NY,Nair & Yang,1562.828,N, N,
284,Trinity CJ,Chen & Jackson,1561.731,N, N,
285,Hunter MK,Kraffczyk & Mak,1561.702,N, N,
286,Westla Wadhwa & Wong,Wadhwa & Wong,1561.456,N, N,
287,Bronx Science BS,Bar & Swarup,1561.388,N, N,
288,BASIS Peoria MN,Moon & Nagabandi,1560.97,N, N,
289,Poolesville LS,Liu & Shah,1560.948,N, N,
290,Fairmont Prep CH,Chang & Harrison,1559.807,N, N,
291,Hunter WT,Theisen & Weiss,1559.771,N, N,
292,Acton-Boxborough SJ,Jiang & Su,1559.502,N, N,
293,Livingston YZ,Yan & Zhong,1559.436,N, N,
294,Matthew Munchkin DE,Dsilva & Engle,1558.948,Y, N,
295,Tri-Valley Coalition HL,Hassanpour & Liao,1558.893,N, N,
296,Emerald NK,Krishnakumar & Nookala,1558.395,N, N,
297,Harker PC,Chen & Paranjpye,1558.374,N, N,
298,HAR Bockholt & Ali,Ali & Bockholt,1558.319,N, N,
299,Bronx Science BK,Birman & Koo,1558.29,N, N,
300,Hunter WP,Patel & Weiss,1557.985,N, N,
301,Folsom JC,Chinya & Jaswal,1557.816,N, N,
302,Bellai Cheng & Xia,Cheng & Xia,1557.467,N, N,
303,James Madison WG,Ghala & Warner,1557.438,N, N,
304,Lake Highland Prep AG,Arain & Ghanem,1557.278,N, N,
305,Canyon HS (CHS) HS,Hwang & Singh,1557.267,N, N,
306,American Heritage Broward JS,Jino & Sasson,1557.139,N, N,
307,Hunter SS,Sandu & Schonfeld,1556.355,N, N,
308,SevLak Kasibhatla & Sud,Kasibhatla & Sud,1556.138,N, N,
309,Concord Carlisle HW,Haskell & Worobey,1556.098,N, N,
310,Bay Area Independent CL,Chang & Laxman,1555.332,N, N,
311,Durham ŞE,Erden & Şevik,1554.578,N, N,
312,NAVI CK,Chang & Kim,1554.527,N, N,
313,Central HS Springfield DK,Dua & Kleiboeker,1554.291,N, N,
314,Academy at Palumbo CS,Cutrone & Semmel,1553.914,N, N,
315,Brooks Debate Institute PS,Pala & Shah,1553.365,N, N,
316,Dougherty Valley SM,Mehta & Shah,1553.338,N, N,
317,Lawrenceville MH,Hou & Meng,1553.243,N, N,
318,American Heritage Palm Beach DJ,Dahabra & Jemail,1553.07,N, N,
319,St Luke's GG,Gerber & Gilrain-Lennon,1552.951,N, N,
320,Claremont SW,Song & Wu,1552.766,N, N,
321,San Marino Xinyi Li & Sarah Tran,Li & Tran,1552.691,N, N,
322,Emerald BX,Baindla & Xu,1552.641,N, N,
323,BC Academy KX,Krishnaney & Xu,1552.597,N, N,
324,Livingston ZV,Volkov & Zhang,1552.583,N, N,
325,Lake Travis JS,Joglekar & Shah,1552.244,N, N,
326,Eastview KT,Kebede & Tranter,1551.776,N, N,
327,NSU GG,Glasser & Gross,1551.657,N, N,
328,Browning MG,Guo & Moon,1551.021,N, N,
329,CR North MS,Mattoo & Sarangi,1550.546,N, N,
330,Canyon Crest CS,Cociorva & Song,1550.164,N, N,
331,Lake Highland Prep KR,Kunamneni & Reddy,1549.948,N, N,
332,Charlotte Latin CR,Chandra & Rao,1549.278,N, N,
333,Mount Auburn Hospital CX,Choe & Xue,1549.251,N, N,
334,American Heritage Palm Beach DS,Dahabra & Shleifer,1549.241,N, N,
335,Awty International YX,Xu & Yi,1549.237,N, N,
336,Westlake RM,Mujeeb & Reddy,1549.174,N, N,
337,Taipei American LJ,Jen & Lee,1549.097,N, N,
338,Leland BM,Bansal & Manral,1548.722,N, N,
339,National Debate Club (NDC) GM,Gupta & Mahatsente-Tewelde,1548.371,N, N,
340,Ransom Everglades CE,Cobas & Escoto,1548.356,N, N,
341,Dougherty Valley CM,Chopra & Mei,1548.343,N, N,
342,Bergen WZ,Wu & Zhang,1548.323,N, N,
343,College Prep HK,Hao & Kurland,1548.028,N, N,
344,Trinity Prep PM,Membreno & Paul,1548.007,N, N,
345,SevLak Mendoza Casas & Lu,Lu & Mendoza Casas,1547.777,N, N,
346,Highla NB,Bradford & Niendorf,1547.102,N, N,
347,Ivy Bridge SK,Kinnarkar & Shah,1546.965,N, N,
348,Quarry Lane ZR,Ravikumar & Zhuge,1546.677,N, N,
349,Spence CC,Chu & Chu,1546.561,N, N,
350,SFJ Wagemann & Hiruy,Hiruy & Wagemann,1546.275,N, N,
351,Westwood KX,Kurian & Xu,1545.523,N, N,
352,Los Altos LL,Lin & Lingo,1545.419,N, N,
353,Horace Mann AZ,Akbar & Zaidman,1545.216,N, N,
354,Equality Independent ML,Liu & Mukker,1545.189,N, N,
355,Potomac JM,Johnsen & Mihai,1545.182,N, N,
356,Atlantic Independent BC,Baddela & Chen,1545.159,N, N,
357,North Allegheny DD,Dassanaike-Perera & Du,1545.06,N, N,
358,Hamilton CX,Chen & Xi,1545.057,N, N,
359,Richard Montgomery DW,Deng & Wang,1544.822,N, N,
360,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1544.669,N, N,
361,College Prep HP,Hao & Pak,1544.615,N, N,
362,Summit HA,Au-Yeung & Huang,1544.519,N, N,
363,American KP,Kim & Pawar,1544.215,N, N,
364,Palm Beach Independent FM,Fiala & Mo,1544.099,N, N,
365,Brother Rice BJ,Barbat & Juncaj,1544.015,N, N,
366,Jordan Gannavarapu & Vijapure,Gannavarapu & Vijapure,1543.974,N, N,
367,Bridgewater Raritan SB,Bhole & Suresh,1543.676,N, N,
368,Lexington RR,Raythatha & Revankar,1543.601,N, N,
369,CC Pinto & Das Sarma,Das & Pinto Sarma,1543.376,N, N,
370,Carlsbad DM,Dee & Mitchell,1543.37,N, N,
371,College Prep Amrita Dhillon & Leo Hao,Dhillon & Hao,1543.355,N, N,
372,Strath Haven FY,Foster & Yi,1542.855,N, N,
373,Bergen County Academies LD,DCosta & Li,1542.815,N, N,
374,Archbishop Mitty LM,Lu & Mittal,1542.607,N, N,
375,Myers Park MP,McNairy & Price,1542.48,N, N,
376,JR Masterman AE,Albert & Eggerts,1542.279,N, N,
377,George Washington WS,Sheehan & Wang,1542.255,N, N,
378,Kinkaid CT,Cai & Tang,1541.88,N, N,
379,American Heritage Broward CA,Alvarez & Chen,1541.468,N, N,
380,Plano West BY,Bai & Yi,1541.268,N, N,
381,Mountain View SB,Beri & Srivatsa,1541.129,N, N,
382,Taipei American AB,& Agborsangaya Bate Aung,1541.034,N, N,
383,Miramonte CZ,Chen & Zheng,1540.78,N, N,
384,Palo Alto CT,Choi & Tuteja,1540.545,N, N,
385,Christopher Columbus CR,Caram & Ross,1540.385,N, N,
386,Miramonte GL,Ghiami & Loughran,1540.38,N, N,
387,Monte Vista BY,Balakundhi & Yuan,1540.327,N, N,
388,Burbank CS,Chamichyan & Sheroyan,1540.176,N, N,
389,Regis AL,Augustine & Lauriello,1540.156,N, N,
390,Adlai E. Stevenson PQ,Patel & Qian,1540.116,N, N,
391,Cranbrook GZ,Gan & Zhang,1540.106,N, N,
392,Strath Haven SZ,Shao & Zhang,1539.904,N, N,
393,Keyspeak LC,Cao & Liu,1539.804,N, N,
394,New Horizons D.N LP,Lugo & Pena,1539.794,N, N,
395,BASIS Peoria CK,Cho & Korpe,1539.689,N, N,
396,Hunter KP,Kini & Patel,1539.407,N, N,
397,Brentwood SP,Pazona & Schneider,1539.037,N, N,
398,TR Chilongo & McIver,Chilongo & McIver,1538.7,N, N,
399,Flintridge Prep LC,Cheng & Lavichant,1538.621,N, N,
400,SevLak Varre & Kazmi,Kazmi & Varre,1538.55,N, N,
401,Potomac LP,Lieu & Patel,1538.241,N, N,
402,Mountain Lakes HF,Fu & Han,1538.213,N, N,
403,Harbinger KZ,Karthikeyan & Zhang,1538.091,N, N,
404,Midtown BM,Brawner & Mackler,1538.06,N, N,
405,Langley BG,Bazaz & Gu,1537.749,N, N,
406,Northwood GG,Godse & Grover,1537.714,N, N,
407,Delbarton RK,Kapp & Ross,1537.458,N, N,
408,Plano West AV,Ayuluri & Vemireddy,1537.227,N, N,
409,American Heritage Broward CP,Chen & Pinto,1537.164,N, N,
410,Mission San Jose MG,Gowda & Manami-Ratan,1537.058,N, N,
411,Bridgewater Raritan MS,Makode & Sankar,1536.711,N, N,
412,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1536.542,N, N,
413,Stuyvesant TP,Panas & Tung,1536.242,N, N,
414,BASIS Phoenix PG,Grabel & Pehkonen,1536.084,N, N,
415,Quarry Lane ML,Liu & Manyam,1535.844,N, N,
416,Newton South KM,Kapoor & Malihi,1535.77,N, N,
417,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1535.663,N, N,
418,Mount Si VS,Scott & Venna,1535.546,N, N,
419,Albuquerque SD,Devarakonda & Sanchez,1535.448,N, N,
420,Westwood TV,Tran & Vemula,1535.225,N, N,
421,Brentwood KP,Khairollahi & Pazona,1535.031,N, N,
422,Bronx Science TT,Tan & Tsao,1534.87,N, N,
423,Claremont GR,Grannis & Roston,1534.448,N, N,
424,Sharon HX,Huang & Xin,1534.181,N, N,
425,Trinity Prep DP,Daniel & Paul,1534.08,N, N,
426,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1533.987,N, N,
427,Libertas PL,Li & Parsi,1533.928,N, N,
428,Accipiter Independent PE,Engle & Parsi,1533.749,Y, N,
429,Lynbrook AM,Aeron & Mishra,1533.532,N, N,
430,Cary Acad DB,Bezuayehu & Daniel,1533.517,N, N,
431,Princeton WT,Tauro & Wu,1532.968,N, N,
432,Arizona  GN,Ghali & Nicholson,1532.9,N, N,
433,Ivy Bridge SH,Hwang & Shah,1532.87,N, N,
434,James Madison SS,Saraf & Shnekendorf,1532.472,N, N,
435,ColPre FS,Falk & Sabnani,1532.108,N, N,
436,VDA - Vancouver TX,Tu & Xing,1531.757,N, N,
437,Seven Lakes ML,& Casas Mendoza Lin,1531.694,N, N,
438,Trinity CY,Chiang & Yung,1531.68,N, N,
439,Oakwood GR,Gardner-berg & Rosenfelt,1531.603,N, N,
440,Livingston ZG,Gao & Zhang,1531.575,N, N,
441,Puyallup CK,Clark & King,1531.558,N, N,
