Rank,School,Name,Elo,DD Student,NSD Student
103,Archbishop Mitty AS,Ashok & Singhal,1558.367,N, N,
104,Mountain House JP,Janganure & Prashanth,1557.912,N, N,
105,Arlington Aly Lay & Spencer Carman,Carman & Lay,1557.175,N, N,
106,Dougherty Valley BD,Bindlish & Desai,1556.895,N, N,
107,DebateDrills KG,Gairola & Karur-Parekh,1556.829,Y, N,
108,Langley BG,Bazaz & Gu,1556.343,N, N,
109,Tri-Valley Coalition HL,Hassanpour & Liao,1555.985,N, N,
110,Cary Acad RJ,Jung & Ravulapati,1554.932,N, N,
111,St Luke's GG,Gerber & Gilrain-Lennon,1552.951,N, N,
112,American Heritage Broward PC,Charania & Pinto,1552.906,N, N,
113,Blake BL,Banatwala & Liu,1551.672,N, N,
114,Strake Jesuit  HH,Haire & Holmes,1551.42,N, N,
115,MCD Prep CZ,Cao & Zhao,1551.056,N, N,
116,Canyon Crest CS,Cociorva & Song,1550.164,N, N,
117,Montville SS,Shamsudin & Srinivas,1550.104,N, N,
118,American Heritage Palm Beach CE,Cohen & Eagan,1549.961,N, N,
119,Strake Jesuit  HW,Hablinski & Wu,1549.599,N, N,
120,Acton-Boxborough SS,Stein & Su,1549.5,N, N,
121,Germantown Friends LZ,Li & Zhong,1548.681,N, N,
122,Tri-Valley Coalition JW,Jaladi & Wong,1548.19,N, N,
123,Kinkaid TC,Cai & Tang,1546.826,N, N,
124,BASIS Independent McLean BR,Bhandari & Rask,1546.66,N, N,
125,Bergen Independent YS,Sehgal & Yang,1546.647,N, N,
126,Dougherty Valley CM,Chopra & Mei,1545.864,N, N,
127,Iowa City West EA,Ahmad & Eltyeb,1545.819,N, N,
128,Stevenson Independent PQ,Patel & Qian,1545.546,N, N,
129,Charlotte Latin RC,Chandra & Rao,1545.156,N, N,
130,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1544.884,N, N,
131,Regis AD,Augustine & Damato,1544.329,N, N,
132,Blake CB,Balachander & Chen,1544.238,N, N,
133,Bronx Science TT,Tan & Tsao,1544.129,N, N,
134,Hunter TV,Tang & Varah,1543.705,N, N,
135,Sidwell Independent HJ,Huang & Jain,1543.636,N, N,
136,Academy at Palumbo CS,Cutrone & Semmel,1543.496,N, N,
137,American KP,Kim & Pawar,1543.435,N, N,
138,Nueva DC,Chen & Deitcher,1542.383,N, N,
139,Lakeville North TZ,Tung & Zheng,1542.047,N, N,
140,Eden Prairie VV,Virdi & Virdi,1541.911,N, N,
141,Cranbrook HZ,Huang & Zhang,1541.646,N, N,
142,Emerald AG,Agarwal & Gabada,1541.516,N, N,
143,Fairmont Prep PP,Patel & Patel,1541.283,N, N,
144,Plano West BY,Bai & Yi,1541.268,N, N,
145,Scarsdale ZL,Liu & Zhang,1540.884,N, N,
146,Hunter TW,Theisen & Weiss,1540.215,N, N,
147,Edgewood MB,Bugni & Morsbach,1539.14,N, N,
148,Bellaire CX,Cheng & Xia,1538.941,N, N,
149,Fremont Independent MG,Gowda & Manami-Ratan,1538.577,N, N,
150,Horace Mann TC,Cheng & Tsai,1538.492,N, N,
151,Regis AL,Augustine & Lauriello,1538.428,N, N,
152,Mountain Lakes HF,Fu & Han,1538.213,N, N,
153,Bay Area Independent EA,Aggarwal & Engstrom,1538.121,N, N,
154,Myers Park MP,McNairy & Price,1536.418,N, N,
155,Canyon Crest SF,Fehmi & Song,1535.058,N, N,
156,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1533.987,N, N,
157,Los Altos LW,Lingo & Wang,1533.45,N, N,
158,Strath Haven SZ,Shao & Zhang,1533.023,N, N,
159,Dulles LH,Huang & Li,1533.011,N, N,
160,Princeton WT,Tauro & Wu,1532.968,N, N,
161,Theodore Roosevelt MM,Magill & Melam,1532.894,N, N,
162,Hunter BG,Bailey & Gottlieb,1532.31,N, N,
163,Oakwood GR,Gardner-berg & Rosenfelt,1531.603,N, N,
164,Ardrey Kell SS,She & Sun,1531.598,N, N,
165,Richard Montgomery CX,Chung & Xie,1531.571,N, N,
166,Flower Mound MI,Iyer & Munipalle,1530.903,N, N,
167,Claremont WS,Song & Wu,1530.705,N, N,
168,Matthew Munchkin DE,Dsilva & Engle,1529.729,N, N,
169,Carrollton BZ,Browning & Zimmer,1529.394,N, N,
170,Dalton SC,Chaisanguanthum & Saravanan,1529.287,N, N,
171,Browning MG,Guo & Moon,1528.878,N, N,
172,Burbank CS,Chamichyan & Sheroyan,1528.733,N, N,
173,Leland CV,Chang & Vinay,1528.706,N, N,
174,Milton Acad CM,Choe & Morishita,1528.654,N, N,
175,Regis NP,Napoli & Prisament,1528.402,N, N,
176,Bellarmine  BM,Bozza & Musukula,1528.354,N, N,
177,Richard Montgomery LW,Lin & Wang,1528.09,N, N,
178,Evergreen Valley NC,Corbu & Nagulapalli,1527.77,N, N,
179,NSU LT,Lara & Teifeld,1527.657,N, N,
180,Mission San Jose PS,Pala & Shah,1527.54,N, N,
181,Campbell Hall CY,Chung & Yusupova,1527.17,N, N,
182,Langley CB,Bazaz & Chun,1527.099,N, N,
183,Concord Carlisle AM,Arthur & Moffitt,1526.98,N, N,
184,Southlake Carroll GW,Golla & Wang,1526.711,N, N,
185,Fairmont Prep PS,Patel & Shah,1526.509,N, N,
186,Canyon Crest AR,Asuri & Rupareliya,1526.155,N, N,
187,Hunter WaTu,Turner-Walkowitz & Wan,1526.044,N, N,
188,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1525.993,N, N,
189,College Prep FS,Falk & Sabnani,1525.968,N, N,
190,Portsmouth FN,Franas & Noble,1525.486,N, N,
191,Flower Mound KK,Kashyap & Kim,1525.25,N, N,
192,Honor BS,Bidani & Sethi,1524.532,N, N,
193,Bronx Science IB,Branch & Isaacs,1524.469,N, N,
194,College Prep BS,Beamer & Sabnani,1524.024,N, N,
195,Bellarmine  TB,Banka & Tracey,1524.014,N, N,
196,James Madison GW,Ghala & Warner,1523.806,N, N,
197,Summit AY,Arora & Yang,1523.5,N, N,
198,Ridge SS,Sateeja & Sherman,1523.192,N, N,
199,Archbishop Mitty KH,Huang & Kwok,1522.834,N, N,
200,North Gwinnett LA,Annambhotla & Lee,1522.606,N, N,
201,BASIS Peoria Independent CL,Chae & Leo,1522.43,N, N,
202,Stuyvesant MH,Harrington & Mancini,1522.371,N, N,
203,North Allegheny GR,Ghosh & Raajiv Sai,1522.233,N, N,
204,Mount Auburn Hospital Independent AX,Adams & Xue,1521.954,N, N,
205,Stuyvesant TL,Li & Tung,1521.34,N, N,
206,Newton South PT,Pang & Tendulkar,1521.302,N, N,
207,Horace Mann JC,Cheng & Ji,1521.28,N, N,
208,Brooklyn Technical LD,Dobran & Linkh,1521.163,N, N,
209,Boston Latin PL,Li & Parsi,1520.741,N, N,
210,Archbishop Mitty DM,Das & Mahajan,1520.389,N, N,
211,Theodore Roosevelt MC,Chilongo & McIver,1519.943,N, N,
212,Dougherty Valley WB,Bahrani & Wu,1519.896,N, N,
213,Charlotte Latin GR,Gaddam & Rao,1519.602,N, N,
214,Fairmont Prep LS,Lunde & Shah,1519.538,N, N,
215,MSTW Independent PG,Gvozdenovic & Patel,1519.489,N, N,
216,Strake Jesuit  MuHa,Hadi & Murthy,1519.042,N, N,
217,BC Academy JW,Jung & Webster,1518.814,N, N,
218,University PB,Brown & Park,1518.81,N, N,
219,Trinity CY,Chiang & Yung,1518.573,N, N,
220,Cranbrook DL,Dong & Lee,1518.516,N, N,
221,Delbarton VD,D'Souza & Valiveti,1518.119,N, N,
222,Lambert BM,Budda & Myneni,1518.105,N, N,
223,Carmel XG,Goel & Xia,1517.345,N, N,
224,Summit AP,Au-Yeung & Patel,1517.148,N, N,
225,Westfield Senior DB,Blaustein & Donnelly,1517.043,N, N,
226,Fairmont Prep JL,Ji & Lunde,1516.997,N, N,
227,Westwood SP,Patil & Shah,1516.819,N, N,
228,Regis LN,Liew & Napoli,1516.797,N, N,
229,Lynbrook SB,Bhethanabotla & Shrivastava,1516.747,N, N,
230,MSTW Independent MS,Makode & Sankar,1516.716,N, N,
231,Stuyvesant YL,Liu & Yarden,1516.673,N, N,
232,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1516.638,N, N,
233,Stuyvesant BD,Bovenzi & Devery Michaelson,1516.536,N, N,
234,Dougherty Valley SM,Mehta & Shah,1516.28,N, N,
235,Archbishop Mitty ML,Lu & Mittal,1516.085,N, N,
236,Miramonte ZC,Chen & Zheng,1516.083,N, N,
237,VDA - Vancouver GL,Guo & Lu,1516.079,N, N,
238,Newton South CK,Chandok & Kapoor,1515.663,N, N,
239,Langley JL,Jiang & Le,1515.617,N, N,
240,West Windsor Plainsboro South BP,Batra & Paul,1515.206,N, N,
241,East Ridge JS,Jung & Singh,1515.121,N, N,
242,Northside Prep RR,Rajesh & Ramaswamy,1515.116,N, N,
243,Iowa City West DE,Durnev & El-Fadil,1514.893,N, N,
244,Southlake Carroll AK,Athipatla & Kilaru,1514.885,N, N,
245,Hamilton Liyuan Yao & Ananya Lakkaraju,Lakkaraju & Yao,1514.719,N, N,
246,Northwood XS,Sudhakar & Xiong,1514.656,N, N,
247,Lake Highland Prep AM,Arain & Martinez,1514.613,N, N,
248,Archbishop Mitty VW,Vohra & Wang,1514.591,N, N,
249,Horace Mann FB,Benson & Fong,1514.58,N, N,
250,Pacific Blue Prep WZ,Wu & Zhang,1514.516,N, N,
251,Plano West AB,Appan & Bai,1514.466,N, N,
252,Ridge LT,Liu & Terli,1514.415,N, N,
253,Canyon Crest RW,Rupareliya & Wang,1514.168,N, N,
254,Vista Del Lago BP,Balakrishnan & Pasumarthi,1514.067,N, N,
255,Trinity Prep DF,DeStefano & Feliciano Seda,1513.856,N, N,
256,Shrewsbury LK,Krishnan & Lakshmanan,1513.555,N, N,
257,Bergen County Academies LP,Lee & Park,1513.39,N, N,
258,Westfield Senior DC,Castillo & Donnelly,1513.378,N, N,
259,Titan Independent KS,Karthikeyan & She,1513.319,N, N,
260,Westwood NS,Nagulapally & Sharma,1513.073,N, N,
261,Potomac SS,Shanmugam & Shanmugam,1513.045,N, N,
262,Princeton WS,Sama & Wu,1512.639,N, N,
263,Carmel KL,Kannan & Li,1512.593,N, N,
264,Bronx Science BK,Birman & Koo,1512.479,N, N,
265,Milpitas NP,Nguyen & Prabhakhar,1512.447,N, N,
266,Regis KM,Kearns & McCormack,1512.277,N, N,
267,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.188,N, N,
268,College Prep JL,Jhaveri & Lee,1512.165,N, N,
269,VDA - Vancouver ZL,Liang & Zheng,1511.959,N, N,
270,American MR,Mishra & Raghav,1511.52,N, N,
271,Walt Whitman MB,Basu & Mullins,1511.515,N, N,
272,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.182,N, N,
273,Westwood RB,Bontu & Reddy,1511.158,N, N,
274,Taipei American HL,Hirokawa & Lee,1511.115,N, N,
275,Lexington RR,Raythatha & Revankar,1511.102,N, N,
276,Denver East PR,Penner & Rasmussen,1510.951,N, N,
277,Trinity Prep PM,Membreno & Paul,1510.479,N, N,
278,Walter Johnson LJ,Jhon & Lu,1510.386,N, N,
279,Leland WJ,Jamdar & Wang,1510.333,N, N,
280,Plano West CK,Chachad & Kumar,1510.116,N, N,
281,Oakwood SO,O'Hara & Saxen,1510.047,N, N,
282,Strath Haven FY,Foster & Yi,1509.991,N, N,
283,Skyline JL,Jain & Liu,1509.916,N, N,
284,Palm Harbor ML,Lawrence & Mrkva,1509.862,N, N,
285,Saratoga TL,Luo & Tsang,1509.849,N, N,
286,College Prep FL,Falk & Lee,1509.841,N, N,
287,Jasper RB,Bhakkad & Rai,1509.187,N, N,
288,Westridge DW,Duan & Whitaker,1509.169,N, N,
289,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1509.122,N, N,
290,Lake Highland Prep AC,Aparanji & Childs,1508.87,N, N,
291,Magnolia WZ,Wu & Zhong,1508.819,N, N,
292,Harker CP,Chen & Paranjpye,1508.637,N, N,
293,Quarry Lane LM,Liu & Manyam,1508.525,N, N,
294,Dougherty Valley JaVo,Jamal & Vo,1508.479,N, N,
295,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1508.451,N, N,
296,Laksh NK,Kamisetty & Neginhal,1508.38,N, N,
297,Montville ZW,Wang & Zhang,1508.369,N, N,
298,Hawk Independent CE,Chiang & Engle,1508.341,N, N,
299,Millburn JO,Joseph & Ostrowski,1508.271,N, N,
300,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1508.002,N, N,
301,Indian Springs PW,Perry & Weiszbart,1507.742,N, N,
302,Pacific American HK,Hu & Kang,1507.655,N, N,
303,VDA - Vancouver YL,Lu & Ye,1507.539,N, N,
304,Carrollton HH,Hawkins & Houser,1507.371,N, N,
305,American Heritage Broward SW,Sasson & Wolf,1507.36,N, N,
306,Lambert South Independent BT,Brown & Telio,1507.098,N, N,
307,Palm Beach Independent MM,Mason & McDowell,1507.006,N, N,
308,Ravenwood BY,Balaje & Yenigalla,1506.947,N, N,
309,Legacy Prep Independent KP,Kapoor & Pradeep,1506.929,N, N,
310,St John's GZ,Greenberg & Zhao,1506.928,N, N,
311,Mira Loma CG,Canter & Gundimeda,1506.906,N, N,
312,Taipei American LJ,Jen & Lee,1506.806,N, N,
313,Emerald NG,Gabada & Nookala,1506.793,N, N,
314,Mission San Jose BS,Bhutoria & Sethuraman,1506.783,N, N,
315,Atlantic Independent CB,Baddela & Chen,1506.685,N, N,
316,Bronx Science SO,Olenich & Swarup,1506.628,N, N,
317,BASIS Peoria Independent KM,Kusurkar & Moon,1506.294,N, N,
318,Albuquerque TC,Carothers & Tutiki,1506.255,N, N,
319,Newton South LP,Liang & Pang,1506.186,N, N,
320,Gabrielino TV,Tafoya & Vivar,1506.108,N, N,
321,American Heritage Broward VW,Vasilyev & Wu,1506.108,N, N,
322,Independence GS,Gandhi & Shau,1506.013,N, N,
323,NSU GG,Glasser & Gross,1505.916,N, N,
324,Brooklyn Technical  H,Budin & Haeringer Nadal,1505.861,N, N,
325,Seven Lakes ML,& Casas Mendoza Lin,1505.588,N, N,
326,Bellarmine  LJ,Jiang & Ling,1505.555,N, N,
327,Lake Highland Prep GA,Arain & Ghanem,1505.473,N, N,
328,Westlake GR,Garimella & Rana,1505.454,N, N,
329,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1505.434,N, N,
330,Lambert LM,Liu & Mukker,1505.416,N, N,
331,Collegiate PP,Petkauskas & Peña,1505.151,N, N,
332,Newton South WX,Wang & Xiao,1505.137,N, N,
333,Harker YG,Gupta & Yeh,1505.136,N, N,
334,Acton-Boxborough Justin Sun & Amin Graia,Graia & Sun,1505.125,N, N,
335,Elkins AT,Ahuja & Tammana,1505.101,N, N,
336,College Prep PB,Bahat & Pak,1505.07,N, N,
337,Flintridge Prep LC,Cheng & Lavichant,1505.053,N, N,
338,Delbarton RV,Ross & Valiveti,1504.957,N, N,
339,Newton South SW,Subramanian & Wang,1504.934,N, N,
340,Milton Acad BP,Bradner & Picotte,1504.855,N, N,
341,VDA - Vancouver TY,Trivedi & Yelamanchili,1504.803,N, N,
342,Stoneman Douglas DO,Dinnis & Ojha,1504.795,N, N,
343,Cambridge LB,Bagat & Lewis,1504.656,N, N,
344,Park City KG,Gladson & Kuck,1504.64,N, N,
345,Northside Prep BN,Binu & nemani,1504.602,N, N,
346,Valley Christian LH,Hwang & Lee,1504.527,N, N,
347,Seven Lakes ZG,Ganti & Zhou,1504.501,N, N,
348,Emerald AA,Agarwal & Agrawal,1504.157,N, N,
349,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1504.009,N, N,
350,Park Vista NN,Nelson & Nguyen,1503.887,N, N,
351,LAMP AD,An & Dickinson,1503.791,N, N,
352,American Heritage Broward CS,Ciril & Sasson,1503.768,N, N,
353,East Ridge RT,Raichur & Taylor,1503.737,N, N,
354,Blake SC,Cao & Stiele,1503.679,N, N,
355,Bergen DV,Dave & Vignes,1503.651,N, N,
356,Nova 42 CL,Cho & Lee,1503.626,N, N,
357,Acton-Boxborough GA,Adusumilli & Goel,1503.572,N, N,
358,Theodore Roosevelt MB,Baruri & Magill,1503.57,N, N,
359,Able2Shine HA,Au & He,1503.424,N, N,
360,Taravella VG,Guzman & Velez,1503.36,N, N,
361,Lawrenceville CN,Chidambaram & Nandigam,1503.351,N, N,
362,Taipei American HL,Huang & Lee,1503.34,N, N,
363,San Marino TL,Li & Tran,1503.311,N, N,
364,Harker GV,Gupta & Vijay,1503.22,N, N,
365,Potomac PQ,Peddibhotla & Qin,1503.183,N, N,
366,Archbishop Mitty SK,Kwok & Shim,1503.161,N, N,
367,Trinity Prep DP,DeStefano & Paul,1503.02,N, N,
368,Taipei American LL,Lin & Liu,1502.967,N, N,
369,Cypress Bay RC,Chittiprol & Rodriguez,1502.788,N, N,
370,Quarry Lane YS,Shah & Yang,1502.725,N, N,
371,Emerald SL,Liao & Saravanan,1502.714,N, N,
372,Leland MR,Madhav & Rao,1502.705,N, N,
373,Speech and Debate Institute ZZ,Zhang & Zhang,1502.505,N, N,
374,Canyon Crest Surag Swamisai & Rishi Pandhi,Pandhi & Swamisai,1502.445,N, N,
375,Lake Highland Prep RK,Katukuri & Reddy,1502.442,N, N,
376,Bronx Science CC,Comisarow & Croft,1502.434,N, N,
377,BASIS Peoria Independent KC,Cho & Korpe,1502.421,N, N,
378,Saratoga SZ,Su & Zhao,1502.419,N, N,
379,Lambert YM,Mukker & Yoo,1502.391,N, N,
380,Strake Jesuit  NT,Ngo & Trivedi,1502.348,N, N,
381,Trinity Prep HS,Haddadin & Scheinberg,1502.324,N, N,
382,Cranbrook HL,Huang & Lu,1502.283,N, N,
383,Arlington Amethyst Stencik & Talia Askenazi,Askenazi & Stencik,1502.252,N, N,
384,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.206,N, N,
385,Valley Christian MC,Cao & Menil,1502.197,N, N,
386,Bergen MZ,Ma & Zhang,1502.182,N, N,
387,BC Academy PJ,Jung & Park,1502.128,N, N,
388,Able2Shine XZ,Xiong & Zhang,1502.112,N, N,
389,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.094,N, N,
390,Mission San Jose YR,Ramkumar & Yu,1502.05,N, N,
391,Eagan JS,Jena & Sajja,1502.048,N, N,
392,VDA - Vancouver YJ,Jiang & Ye,1502.014,N, N,
393,Syosset MZ,Meng & Zhao,1501.952,N, N,
394,Westwood NY,Nair & Yang,1501.952,N, N,
395,Lakeville North SM,Maharjan & Shao,1501.948,N, N,
396,Seven Lakes JC,Chen & Jackson,1501.93,N, N,
397,Harbinger LZ,Li & Zhou,1501.917,N, N,
398,Bronx Science MG,Ginsberg & Misra,1501.842,N, N,
399,Taipei American CW,Chang & Wang,1501.816,N, N,
400,Lincoln East Sukruth Jangala & Shriish Sathish,Jangala & Sathish,1501.723,N, N,
401,Lincoln-Sudbury YS,Sharma & Young,1501.712,N, N,
402,Indian Springs ZT,Tate & Zhang,1501.683,N, N,
403,LAMP BC,Banna & Chen,1501.607,N, N,
404,Palo Verde CZ,Cisneros & Zhong,1501.604,N, N,
405,Los Osos UP,Park & U,1501.519,N, N,
406,Ransom Everglades MT,Marcus & Torres,1501.463,N, N,
407,Canyon Crest GG,Goodsell & Guo,1501.455,N, N,
408,Darty Boys BW,Bhattachan & Wang,1501.433,N, N,
409,Monta Vista LG,Goyal & Lu,1501.407,N, N,
410,Taipei American HY,Hsu & Yen,1501.4,N, N,
411,Bergen Independent VM,Maheshwari & Vignes,1501.381,N, N,
412,Valley Hills CB,Baddela & Chaisanguanthum,1501.367,N, N,
413,Cranbrook LY,Lu & Yang,1501.289,N, N,
414,Wheeler DR,Doshi & Ravi,1501.289,N, N,
415,Edgewood MM,Martin & Morsbach,1501.283,N, N,
416,Gabrielino CiPh,Cisneros-Farber & Phung,1501.26,N, N,
417,Newton South SS,Shraytah & Subramanian,1501.217,N, N,
418,Marist EP,Escayg & Powell,1501.194,N, N,
419,Darty Boys GI,Galagali & Im,1501.157,N, N,
420,Leland LX,Liu & Xu,1501.127,N, N,
421,Horizon LH,Huang & Lubin,1501.117,N, N,
422,American Heritage Broward CK,Ciril & Kellogg,1501.112,N, N,
423,Emerald AO,Agarwal & Odugu,1501.011,N, N,
424,Taipei American KP,Kuo & Park,1501.004,N, N,
425,College Prep FR,Falk & Rees,1500.957,N, N,
426,Folsom CJ,Chinya & Jaswal,1500.948,N, N,
427,Mission San Jose MD,Duhoon & Manami-Ratan,1500.933,N, N,
428,Archbishop Mitty HS,Huang & Shim,1500.9,N, N,
429,Potomac DG,Datta & Godlaveti,1500.862,N, N,
430,Garland RM,Moreno & Rodgers,1500.846,N, N,
431,Bronx Science BM,Buchalter & Makino Siller,1500.838,N, N,
432,Brentwood Jasmine Merrikh & Meredith Yount,Merrikh & Yount,1500.836,N, N,
433,Taipei American LH,Han & Lee,1500.814,N, N,
434,McLean LJ,Jiang & Lan,1500.791,N, N,
435,Taipei American HuTs,Huang & Tsai,1500.756,N, N,
436,Stevenson Independent DR,Dandavate & Raitani,1500.735,N, N,
437,Speech and Debate India NS,Nagpal & Singh,1500.719,N, N,
438,Lake Highland Prep TV,Tella & Vivek,1500.709,N, N,
439,Taipei American BA,& Agborsangaya Bate Aung,1500.698,N, N,
440,Alameda Independent YT,Tan & Yang,1500.649,N, N,
