Rank,School,Name,Elo,DD Student,NSD Student
50,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
51,River Hill BT,Bi & Tang,1627.509,N, N,
52,Southlake Carroll BS,Bakshi & Sharma,1626.48,N, N,
53,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1625.648,N, N,
54,Palm Harbor ML,Lawrence & Mrkva,1625.06,N, N,
55,Seven Lakes LL,Lin & Lu,1624.33,N, N,
56,Blake CK,Chen & Kurdikar,1623.426,N, N,
57,Lincoln-Sudbury CR,Chen & Rani,1620.422,N, N,
58,Lincoln-Sudbury KH,Ham & Khan,1618.703,N, N,
59,Seven Lakes EM,Eswar & Meghani,1616.231,N, N,
60,Strake Jesuit LC,Carlile & Li,1614.497,N, N,
61,Chapin MS,Millerman & Sinaiko,1614.044,N, N,
62,Strath Haven DZ,Dudley & Zhu,1613.481,N, N,
63,Horace Mann SK,Kapadia & Shah,1612.165,N, N,
64,Lexington ML,Liu & Ma,1610.453,N, N,
65,Strake Jesuit WC,Castillo & Wan,1609.127,N, N,
66,Harker LL,Le & Luo,1608.001,N, N,
67,BC Academy ZM,Ma & Zu,1606.257,N, N,
68,Taipei American HT,Hung & Tsai,1605.847,N, N,
69,Strake Jesuit MH,Haire & Merchant,1605.732,N, N,
70,Brentwood JS,Johnson & Sidiqyar,1605.192,N, N,
71,Alliance RY,Ranjit & Yoon,1604.444,N, N,
72,Christopher Columbus CA,Alonso & Chazarreta,1603.645,N, N,
73,Bronx Science AC,Auth & Campbell,1603.324,N, N,
74,Leland RL,Liu & Rao,1599.915,N, N,
75,Campbell Hall BM,Bart & McCullers,1598.775,N, N,
76,McLean WJ,Jiang & Wu,1596.593,N, N,
77,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
78,Lynbrook PL,Loonawat & Patel,1593.733,N, N,
79,Pine View GM,Gibson & Manjesh,1592.532,N, N,
80,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
81,Germantown HS,Hu & Swartz,1590.372,N, N,
82,Horace Mann HJ,Ho & Ji,1589.8,N, N,
83,Oakwood HR,Hoover & Reich,1588.713,N, N,
84,Leland YL,Lee & Yu,1587.378,N, N,
85,Lambert GL,Guan & Liew,1587.126,N, N,
86,Winston Churchill IM,Ingram & MacKay,1586.108,N, N,
87,Strake Jesuit HH,Haire & Holmes,1586.017,N, N,
88,Thomas S. Wootton TT,Tang & Tian,1585.565,N, N,
89,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
90,Strake Jesuit MuHa,Hadi & Murthy,1582.548,N, N,
91,Summit TM,Mudgal & Tham,1581.465,N, N,
92,Gulliver Prep IS,Ishoof & Santoyo Geijo,1581.136,N, N,
93,Fairmont Prep HC,Chang & Harrison,1581.032,N, N,
94,Los Altos DD,Desai & Ding,1579.903,N, N,
95,Del Norte NZ,Ni & Zhang,1578.943,N, N,
96,National Debate Club (NDC) IB,Balu & Iyengar,1578.89,N, N,
97,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
98,Richard Montgomery LW,Lin & Wang,1578.11,N, N,
99,American Heritage Broward PC,Charania & Pinto,1577.909,N, N,
100,Mountain View ML,Lin & Matot,1576.59,N, N,
101,Sidwell Independent FG,Fagell & Garside,1576.321,N, N,
102,Newton South DM,Dalzell & Miller,1572.669,N, N,
103,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
104,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
105,Lakeville South MB,Berntson & McDonald,1571.53,N, N,
106,Plano West LK,Kapoor & Lohtia,1570.634,N, N,
107,Emerald GK,Gairola & Karur-Parekh,1570.499,N, N,
108,Ransom Everglades MS,Mendelson & Salomon,1568.157,N, N,
109,Strake Jesuit HW,Hablinski & Wu,1568.144,N, N,
110,Mira Loma Pranav Pradeep & Prthvi Pradeep,Pradeep & Pradeep,1567.993,N, N,
111,Richard Montgomery LX,Li & Xue,1567.875,N, N,
112,University AK,Ashruf & Krishnaney,1567.43,N, N,
113,Mountain House JP,Janganure & Prashanth,1566.506,N, N,
114,Brooklyn Technical SU,Sarcos & Urban,1566.497,N, N,
115,Richard Montgomery WY,Wei & Yuan,1565.821,N, N,
116,American Heritage Palm Beach CE,Cohen & Eagan,1563.304,N, N,
117,Campbell Hall DK,Dumontet & Kosloff,1563.278,N, N,
118,College Prep HK,Hao & Kurland,1561.715,N, N,
119,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
120,Archbishop Mitty AS,Ashok & Singhal,1560.212,N, N,
121,Arlington Aly Lay & Spencer Carman,Carman & Lay,1560.122,N, N,
122,Brentwood MY,Merrikh & Yount,1558.701,N, N,
123,Dougherty Valley BD,Bindlish & Desai,1556.565,N, N,
124,BASIS Independent McLean BR,Bhandari & Rask,1555.084,N, N,
125,Tri-Valley Coalition HL,Hassanpour & Liao,1554.284,N, N,
126,Langley BG,Bazaz & Gu,1554.252,N, N,
127,Blake BL,Banatwala & Liu,1554.052,N, N,
128,Stevenson Independent PQ,Patel & Qian,1552.888,N, N,
129,Hunter TV,Tang & Varah,1552.288,N, N,
130,MCD Prep CZ,Cao & Zhao,1551.829,N, N,
131,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
132,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
133,Tri-Valley Coalition JW,Jaladi & Wong,1549.65,N, N,
134,Acton-Boxborough SS,Stein & Su,1548.782,N, N,
135,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
136,Regis AD,Augustine & Damato,1546.648,N, N,
137,Sidwell Independent HJ,Huang & Jain,1546.606,N, N,
138,Dougherty Valley CM,Chopra & Mei,1546.329,N, N,
139,Iowa City West EA,Ahmad & Eltyeb,1546.189,N, N,
140,Blake CB,Balachander & Chen,1546.011,N, N,
141,Bellaire CX,Cheng & Xia,1545.439,N, N,
142,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1545.218,N, N,
143,Kinkaid TC,Cai & Tang,1544.937,N, N,
144,Hunter TW,Theisen & Weiss,1544.703,N, N,
145,Mountain Lakes HF,Fu & Han,1544.547,N, N,
146,Bronx Science TT,Tan & Tsao,1544.454,N, N,
147,Charlotte Latin RC,Chandra & Rao,1543.759,N, N,
148,Fairmont Prep PP,Patel & Patel,1543.614,N, N,
149,Nueva DC,Chen & Deitcher,1543.418,N, N,
150,American KP,Kim & Pawar,1543.043,N, N,
151,Eden Prairie VV,Virdi & Virdi,1542.653,N, N,
152,Emerald AG,Agarwal & Gabada,1541.434,N, N,
153,Edgewood MB,Bugni & Morsbach,1541.393,N, N,
154,Scarsdale ZL,Liu & Zhang,1541.144,N, N,
155,Plano West BY,Bai & Yi,1541.099,N, N,
156,Myers Park MP,McNairy & Price,1540.704,N, N,
157,Academy at Palumbo CS,Cutrone & Semmel,1540.169,N, N,
158,Bergen Independent YS,Sehgal & Yang,1539.997,N, N,
159,Hunter BG,Bailey & Gottlieb,1539.63,N, N,
160,Fremont Independent MG,Gowda & Manami-Ratan,1539.325,N, N,
161,Cranbrook HZ,Huang & Zhang,1538.798,N, N,
162,Dalton SC,Chaisanguanthum & Saravanan,1538.562,N, N,
163,Bay Area Independent EA,Aggarwal & Engstrom,1538.116,N, N,
164,Regis AL,Augustine & Lauriello,1538.033,N, N,
165,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
166,Horace Mann TC,Cheng & Tsai,1534.743,N, N,
167,Strath Haven SZ,Shao & Zhang,1534.544,N, N,
168,Richard Montgomery CX,Chung & Xie,1534.128,N, N,
169,Matthew Munchkin DE,Dsilva & Engle,1533.933,N, N,
170,Dreyfoos Arts MM,Mason & McDowell,1533.644,N, N,
171,Los Altos LW,Lingo & Wang,1532.912,N, N,
172,Lakeville North TZ,Tung & Zheng,1532.523,N, N,
173,Theodore Roosevelt MM,Magill & Melam,1532.402,N, N,
174,Flower Mound MI,Iyer & Munipalle,1532.371,N, N,
175,Canyon Crest SF,Fehmi & Song,1532.355,N, N,
176,Boston Latin PL,Li & Parsi,1532.325,N, N,
177,Regis NP,Napoli & Prisament,1532.188,N, N,
178,Mission San Jose PS,Pala & Shah,1531.991,N, N,
179,Ardrey Kell SS,She & Sun,1531.654,N, N,
180,College Prep FS,Falk & Sabnani,1531.387,N, N,
181,Burbank CS,Chamichyan & Sheroyan,1531.124,N, N,
182,Claremont WS,Song & Wu,1530.905,N, N,
183,Dougherty Valley SM,Mehta & Shah,1530.717,N, N,
184,Dulles LH,Huang & Li,1530.705,N, N,
185,Evergreen Valley NC,Corbu & Nagulapalli,1530.601,N, N,
186,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
187,Dougherty Valley BW,Bahrani & Wu,1529.887,N, N,
188,Leland CV,Chang & Vinay,1529.63,N, N,
189,Carrollton BZ,Browning & Zimmer,1529.626,N, N,
190,NSU LT,Lara & Teifeld,1529.556,N, N,
191,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
192,Horace Mann JC,Cheng & Ji,1529.407,N, N,
193,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
194,Campbell Hall CY,Chung & Yusupova,1528.834,N, N,
195,Hunter WaTu,Turner-Walkowitz & Wan,1528.707,N, N,
196,Southlake Carroll GW,Golla & Wang,1528.458,N, N,
197,Bronx Science AE,Akella & Emery,1528.264,N, N,
198,Langley CB,Bazaz & Chun,1527.201,N, N,
199,Milton Acad CM,Choe & Morishita,1527.011,N, N,
200,Bellarmine  BM,Bozza & Musukula,1526.959,N, N,
201,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
202,Browning MG,Guo & Moon,1526.684,N, N,
203,College Prep BS,Beamer & Sabnani,1526.628,N, N,
204,Flower Mound KK,Kashyap & Kim,1526.466,N, N,
205,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
206,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
207,Princeton WT,Tauro & Wu,1525.778,N, N,
208,Stuyvesant MH,Harrington & Mancini,1525.741,N, N,
209,Fairmont Prep PS,Patel & Shah,1525.706,N, N,
210,Honor BS,Bidani & Sethi,1525.254,N, N,
211,James Madison GW,Ghala & Warner,1524.705,N, N,
212,Bellarmine  TB,Banka & Tracey,1524.634,N, N,
213,Archbishop Mitty KH,Huang & Kwok,1524.439,N, N,
214,North Allegheny GR,Ghosh & Raajiv Sai,1523.219,N, N,
215,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
216,Canyon Crest AR,Asuri & Rupareliya,1523.008,N, N,
217,North Gwinnett LA,Annambhotla & Lee,1522.592,N, N,
218,Summit AY,Arora & Yang,1522.453,N, N,
219,MSTW Independent MS,Makode & Sankar,1522.138,N, N,
220,Theodore Roosevelt MC,Chilongo & McIver,1522.128,N, N,
221,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
222,Bronx Science IB,Branch & Isaacs,1521.826,N, N,
223,Newton South PT,Pang & Tendulkar,1521.82,N, N,
224,Portsmouth FN,Franas & Noble,1521.789,N, N,
225,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
226,Lake Highland Prep AM,Arain & Martinez,1521.604,N, N,
227,Trinity CY,Chiang & Yung,1521.283,N, N,
228,BC Academy JW,Jung & Webster,1520.925,N, N,
229,Lake Highland Prep AG,Arain & Ghanem,1520.778,N, N,
230,Summit AP,Au-Yeung & Patel,1520.733,N, N,
231,Cranbrook DL,Dong & Lee,1520.362,N, N,
232,Strake Jesuit NT,Ngo & Trivedi,1520.35,N, N,
233,NSU DM,Dell & Monastyrsky,1520.216,N, N,
234,Palm Harbor CL,Chen & Liu,1519.749,N, N,
235,Fairmont Prep LS,Lunde & Shah,1519.569,N, N,
236,Archbishop Mitty DM,Das & Mahajan,1519.327,N, N,
237,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
238,Strake Jesuit HK,Harpavat & Kirichenko,1518.899,N, N,
239,University PB,Brown & Park,1518.794,N, N,
240,Ridge SS,Sateeja & Sherman,1518.768,N, N,
241,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
242,Ridge LT,Liu & Terli,1518.159,N, N,
243,Lambert BM,Budda & Myneni,1517.932,N, N,
244,Carmel KL,Kannan & Li,1517.901,N, N,
245,Hamilton Liyuan Yao & Ananya Lakkaraju,Lakkaraju & Yao,1517.79,N, N,
246,Westwood SP,Patil & Shah,1517.478,N, N,
247,Vista Del Lago BP,Balakrishnan & Pasumarthi,1517.23,N, N,
248,Pacific Blue Prep WZ,Wu & Zhang,1517.168,N, N,
249,Horace Mann FB,Benson & Fong,1517.165,N, N,
250,Fairmont Prep JL,Ji & Lunde,1517.077,N, N,
251,Denver East PR,Penner & Rasmussen,1517.048,N, N,
252,Archbishop Mitty ML,Lu & Mittal,1516.831,N, N,
253,Stuyvesant TL,Li & Tung,1516.72,N, N,
254,Lynbrook SB,Bhethanabotla & Shrivastava,1516.463,N, N,
255,Miramonte ZC,Chen & Zheng,1516.436,N, N,
256,East Ridge JS,Jung & Singh,1516.359,N, N,
257,VDA - Vancouver ZL,Liang & Zheng,1515.922,N, N,
258,Archbishop Mitty VW,Vohra & Wang,1515.543,N, N,
259,Regis LN,Liew & Napoli,1515.518,N, N,
260,Delbarton VD,D'Souza & Valiveti,1515.493,N, N,
261,West Windsor Plainsboro South BP,Batra & Paul,1515.274,N, N,
262,Iowa City West DE,Durnev & El-Fadil,1515.256,N, N,
263,Newton South CK,Chandok & Kapoor,1515.162,N, N,
264,Regis KM,Kearns & McCormack,1514.983,N, N,
265,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
266,Plano West AB,Appan & Bai,1514.575,N, N,
267,Westwood NS,Nagulapally & Sharma,1514.511,N, N,
268,Olympia MP,Meyers & Patel,1514.413,N, N,
269,Canyon Crest RW,Rupareliya & Wang,1514.231,N, N,
270,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
271,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
272,Northwood XS,Sudhakar & Xiong,1513.645,N, N,
273,Horizon DD,Daye & de Souza,1513.62,N, N,
274,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
275,Brooklyn Technical LD,Dobran & Linkh,1513.446,N, N,
276,College Prep JL,Jhaveri & Lee,1513.363,N, N,
277,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
278,Lexington RR,Raythatha & Revankar,1513.165,N, N,
279,Langley JL,Jiang & Le,1513.158,N, N,
280,Bronx Science BK,Birman & Koo,1513.146,N, N,
281,Walter Johnson LJ,Jhon & Lu,1513.022,N, N,
282,Carmel XG,Goel & Xia,1512.94,N, N,
283,Southlake Carroll AK,Athipatla & Kilaru,1512.857,N, N,
284,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
285,Delbarton RV,Ross & Valiveti,1512.116,N, N,
286,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
287,Leland WJ,Jamdar & Wang,1511.602,N, N,
288,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
289,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
290,Northside Prep RR,Rajesh & Ramaswamy,1511.302,N, N,
291,Taipei American HL,Hirokawa & Lee,1511.206,N, N,
292,Skyline JL,Jain & Liu,1511.042,N, N,
293,Stuyvesant BD,Bovenzi & Devery Michaelson,1510.701,N, N,
294,Jasper RB,Bhakkad & Rai,1510.686,N, N,
295,Montville ZW,Wang & Zhang,1510.661,N, N,
296,Westwood RB,Bontu & Reddy,1510.545,N, N,
297,American MR,Mishra & Raghav,1510.262,N, N,
298,Bergen County Academies LP,Lee & Park,1510.202,N, N,
299,Plano West CK,Chachad & Kumar,1510.11,N, N,
300,Northridge LT,Lee & Tewelde,1510.059,N, N,
301,Westridge DW,Duan & Whitaker,1510.053,N, N,
302,College Prep FL,Falk & Lee,1509.982,N, N,
303,Saratoga TL,Luo & Tsang,1509.959,N, N,
304,Able2Shine AH,Au & He,1509.708,N, N,
305,Trinity Prep PM,Membreno & Paul,1509.686,N, N,
306,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1509.416,N, N,
307,American Heritage Broward SC,Cheng & Sasson,1509.336,N, N,
308,Lake Highland Prep AC,Aparanji & Childs,1508.894,N, N,
309,American Heritage Broward JJ,Jino & Jos,1508.795,N, N,
310,Emerald SL,Liao & Saravanan,1508.727,N, N,
311,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1508.585,N, N,
312,Laksh NK,Kamisetty & Neginhal,1508.335,N, N,
313,Walt Whitman MB,Basu & Mullins,1508.334,N, N,
314,Hawk Independent CE,Chiang & Engle,1508.324,N, N,
315,Albuquerque TC,Carothers & Tutiki,1508.316,N, N,
316,Potomac SS,Shanmugam & Shanmugam,1508.243,N, N,
317,Vista Del Lago RK,Kallepalli & Rajeshkumar,1508.207,N, N,
318,Harker CP,Chen & Paranjpye,1508.072,N, N,
319,Brooklyn Technical  H,Budin & Haeringer Nadal,1507.941,N, N,
320,Quarry Lane LM,Liu & Manyam,1507.937,N, N,
321,Bronx Science SO,Olenich & Swarup,1507.933,N, N,
322,Dougherty Valley JaVo,Jamal & Vo,1507.926,N, N,
323,Speech and Debate Institute ZZ,Zhang & Zhang,1507.822,N, N,
324,Indian Springs PW,Perry & Weiszbart,1507.714,N, N,
325,Dreyfoos Arts SK,Khan & Sossi,1507.704,N, N,
326,American Heritage Broward SW,Sasson & Wolf,1507.62,N, N,
327,Pacific American HK,Hu & Kang,1507.567,N, N,
328,BASIS Peoria Independent KM,Kusurkar & Moon,1507.525,N, N,
329,Mira Loma CG,Canter & Gundimeda,1507.314,N, N,
330,Carrollton HH,Hawkins & Houser,1507.295,N, N,
331,VDA - Vancouver YL,Lu & Ye,1507.289,N, N,
332,Pittsburgh Central Catholic AG,Athanassiou & Gandhi,1507.007,N, N,
333,Park Vista VK,Khaliq & Venkitasamy,1506.997,N, N,
334,Legacy Prep Independent KP,Kapoor & Pradeep,1506.995,N, N,
335,Mission San Jose BS,Bhutoria & Sethuraman,1506.892,N, N,
336,Westlake GR,Garimella & Rana,1506.887,N, N,
337,Northside Prep BN,Binu & nemani,1506.874,N, N,
338,Trinity Prep HS,Haddadin & Scheinberg,1506.836,N, N,
339,Atlantic Independent CB,Baddela & Chen,1506.814,N, N,
340,Newton South LP,Liang & Pang,1506.526,N, N,
341,Emerald NK,Krishnakumar & Nookala,1506.016,N, N,
342,NSU GG,Glasser & Gross,1505.879,N, N,
343,Milton Acad BP,Bradner & Picotte,1505.8,N, N,
344,Princeton WS,Sama & Wu,1505.747,N, N,
345,Bergen County Academies KL,Kashyap & Li,1505.629,N, N,
346,Seven Lakes ML,& Casas Mendoza Lin,1505.551,N, N,
347,Bronx Science MG,Ginsberg & Misra,1505.495,N, N,
348,Newton South WX,Wang & Xiao,1505.464,N, N,
349,Lake Highland Prep RK,Katukuri & Reddy,1505.38,N, N,
350,Collegiate PP,Petkauskas & Peña,1505.339,N, N,
351,Elkins AT,Ahuja & Tammana,1505.299,N, N,
352,Lambert LM,Liu & Mukker,1505.226,N, N,
353,Stoneman Douglas DO,Dinnis & Ojha,1505.218,N, N,
354,American Heritage Broward JA,Allain-Tereshchenko & Jos,1505.199,N, N,
355,Magnolia WZ,Wu & Zhong,1505.136,N, N,
356,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1505.06,N, N,
357,Harker YG,Gupta & Yeh,1504.91,N, N,
358,Flintridge Prep LC,Cheng & Lavichant,1504.896,N, N,
359,Bellarmine  LJ,Jiang & Ling,1504.885,N, N,
360,Gabrielino VC,Cisneros-Farber & Villagra,1504.88,N, N,
361,Lake Highland Prep RK,Kunamneni & Reddy,1504.803,N, N,
362,Saratoga SZ,Su & Zhao,1504.756,N, N,
363,Seven Lakes ZG,Ganti & Zhou,1504.661,N, N,
364,Valley Hills CB,Baddela & Chaisanguanthum,1504.613,N, N,
365,Archbishop Mitty SK,Kwok & Shim,1504.605,N, N,
366,Valley Christian LH,Hwang & Lee,1504.533,N, N,
367,Ravenwood BY,Balaje & Yenigalla,1504.489,N, N,
368,Taipei American HL,Huang & Lee,1504.48,N, N,
369,Gabrielino TV,Tafoya & Vivar,1504.388,N, N,
370,Cambridge LB,Bagat & Lewis,1504.357,N, N,
371,American Heritage Broward VW,Vasilyev & Wu,1504.242,N, N,
372,Park Vista NN,Nelson & Nguyen,1504.23,N, N,
373,Newton South SW,Subramanian & Wang,1504.185,N, N,
374,New Horizons D.N GC,Cavagliano & Garcia,1504.155,N, N,
375,Lincoln-Sudbury YS,Sharma & Young,1504.054,N, N,
376,Theodore Roosevelt MB,Baruri & Magill,1504.028,N, N,
377,Acton-Boxborough Justin Sun & Amin Graia,Graia & Sun,1503.996,N, N,
378,Quarry Lane YS,Shah & Yang,1503.987,N, N,
379,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1503.94,N, N,
380,College Prep PB,Bahat & Pak,1503.883,N, N,
381,LAMP AD,An & Dickinson,1503.838,N, N,
382,Park Vista NS,Nelson & Sanchez,1503.808,N, N,
383,Blake SC,Cao & Stiele,1503.798,N, N,
384,East Ridge RT,Raichur & Taylor,1503.778,N, N,
385,Bergen DV,Dave & Vignes,1503.742,N, N,
386,Harker GV,Gupta & Vijay,1503.686,N, N,
387,Nova 42 CL,Cho & Lee,1503.375,N, N,
388,Taravella VG,Guzman & Velez,1503.3,N, N,
389,Lambert South Independent BT,Brown & Telio,1503.134,N, N,
390,Taipei American LL,Lin & Liu,1503.04,N, N,
391,Durham SH,Hackman & Spitzer,1502.937,N, N,
392,Emerald NG,Gabada & Nookala,1502.88,N, N,
393,Pine View CJ,Checcone & Jia,1502.791,N, N,
394,Canyon Crest Baylen Shi & Eleyn Xiong,Shi & Xiong,1502.784,N, N,
395,Newton South LS,Lock & Scheufele,1502.717,N, N,
396,SVPSO RM,Madhav & Rao,1502.707,N, N,
397,Canyon Crest Surag Swamisai & Rishi Pandhi,Pandhi & Swamisai,1502.669,N, N,
398,Theodore Roosevelt AB,Alg & Baruri,1502.636,N, N,
399,Cypress Bay RC,Chittiprol & Rodriguez,1502.631,N, N,
400,Cranbrook HL,Huang & Lu,1502.59,N, N,
401,Westwood NY,Nair & Yang,1502.485,N, N,
402,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.481,N, N,
403,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1502.475,N, N,
404,Independence GS,Gandhi & Shau,1502.37,N, N,
405,San Marino TL,Li & Tran,1502.353,N, N,
406,American Heritage Palm Beach DR,Dahabra & Rohit,1502.323,N, N,
407,Del Norte SC,Choubey & Shah,1502.317,N, N,
408,Darty Boys GI,Galagali & Im,1502.264,N, N,
409,Palo Verde AC,Anderson & Cisneros,1502.24,N, N,
410,Olympia PH,Hanzaz & Parikh,1502.226,N, N,
411,Summit ZS,Sood & Zahtila,1502.223,N, N,
412,Canyon Crest GG,Goodsell & Guo,1502.191,N, N,
413,Darty Boys SW,Sun & Wang,1502.189,N, N,
414,Stevenson Independent DR,Dandavate & Raitani,1502.137,N, N,
415,Princeton Independent LY,Liao & Yu,1502.123,N, N,
416,Seven Lakes JC,Chen & Jackson,1502.122,N, N,
417,Bergen MZ,Ma & Zhang,1502.119,N, N,
418,Cranbrook LY,Lu & Yang,1502.09,N, N,
419,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.086,N, N,
420,VDA - Vancouver YJ,Jiang & Ye,1502.077,N, N,
421,BC Academy PJ,Jung & Park,1502.072,N, N,
422,VDA - Vancouver TY,Trivedi & Yelamanchili,1502.058,N, N,
423,Valley Christian MC,Cao & Menil,1502.052,N, N,
424,Trinity Prep DP,DeStefano & Paul,1501.972,N, N,
425,Able2Shine XZ,Xiong & Zhang,1501.942,N, N,
426,Taipei American CW,Chang & Wang,1501.913,N, N,
427,Harbinger LZ,Li & Zhou,1501.893,N, N,
428,St John's GZ,Greenberg & Zhao,1501.855,N, N,
429,Potomac PQ,Peddibhotla & Qin,1501.85,N, N,
430,Dreyfoos Arts AM,Aden & Masudi,1501.814,N, N,
431,Arlington Amethyst Stencik & Talia Askenazi,Askenazi & Stencik,1501.741,N, N,
432,Indian Springs ZT,Tate & Zhang,1501.724,N, N,
433,Gabrielino CiPh,Cisneros-Farber & Phung,1501.688,N, N,
434,LAMP BC,Banna & Chen,1501.639,N, N,
435,Ransom Everglades MT,Marcus & Torres,1501.609,N, N,
436,Lincoln East Sukruth Jangala & Shriish Sathish,Jangala & Sathish,1501.562,N, N,
437,Livingston SV,Shah & Volkov,1501.56,N, N,
438,Palo Verde CZ,Cisneros & Zhong,1501.555,N, N,
