Rank,School,Name,Elo,DD Student,NSD Student
47,Cary Acad JR,Jung & Ravulapati,1775.614,N, N,
48,Winston Churchill IM,Ingram & MacKay,1773.631,N, N,
49,Meridian LN,Lieu & Neginhal,1772.759,N, N,
50,Bronx Science CB,Bar & Chawla,1762.713,N, N,
51,Interlake RB,Bie & Ramaswamy,1760.575,N, N,
52,Lake Highland Prep SA,Ahmad & Sambandam,1760.532,N, N,
53,Lakeville North LM,Lester & Maharjan,1760.135,N, N,
54,Flintridge Prep BC,Bae & Cooper,1759.033,N, N,
55,Palm Harbor ML,Lawrence & Mrkva,1749.914,N, N,
56,Canyon Crest WS,Synn & Wang,1745.717,N, N,
57,Los Altos DD,Desai & Ding,1743.279,N, N,
58,Christopher Columbus AC,Alonso & Chazarreta,1739.81,N, N,
59,Awty International ZZ,Zhang & Zhao,1734.14,N, N,
60,Langley RC,Chun & Rakasi,1733.965,N, N,
61,Saratoga TL,Luo & Tsang,1732.041,N, N,
62,Lincoln-Sudbury CR,Chen & Rani,1730.395,N, N,
63,Archbishop Mitty SA,Ashok & Singhal,1729.824,N, N,
64,Bergen Independent YS,Sehgal & Yang,1729.582,N, N,
65,Nueva DC,Chen & Deitcher,1729.293,N, N,
66,Westridge WC,Chow & Wieland,1728.857,N, N,
67,Emerald AG,Agarwal & Gabada,1726.513,Y, N,
68,College Prep HY,Hao & Yu,1726.187,N, N,
69,Seven Lakes LL,Lin & Lu,1724.105,N, N,
70,Canyon Crest AR,Asuri & Rupareliya,1719.412,N, N,
71,Mountain House PJ,Janganure & Prashanth,1718.874,N, N,
72,Leland LR,Liu & Rao,1716.894,N, N,
73,Kinkaid YZ,Yang & Zhang,1714.477,N, N,
74,Scarsdale LZ,Liu & Zhang,1713.908,N, N,
75,Leland WR,Rao & Wang,1712.251,N, N,
76,Lexington MS,Ma & Sethi,1711.235,N, N,
77,Strake Jesuit  MH,Haire & Merchant,1708.545,N, N,
78,Flintridge Prep WY,Waldheim & Yoo,1705.566,N, N,
79,Pingry WP,Park & Wu,1704.522,N, N,
80,Summit MB,Bhatia & Malik,1704.454,N, N,
81,Richard Montgomery CX,Chung & Xie,1704.417,N, N,
82,Harker LL,Le & Luo,1701.375,N, N,
83,Flower Mound MI,Iyer & Munipalle,1701.345,N, N,
84,St Luke's WM,Memon & Welch,1699.59,N, N,
85,Strake Jesuit  MC,Castillo & Murthy,1697.089,N, N,
86,Archbishop Mitty KH,Huang & Kwok,1693.866,N, N,
87,Trinity Prep DD,Daniel & DeStefano,1691.063,N, N,
88,Vista Del Lago PB,Balakrishnan & Pasumarthi,1689.805,N, N,
89,Hunter GB,Bailey & Gottlieb,1689.381,N, N,
90,Stuyvesant BL,Binyaminov & Li,1687.131,N, N,
91,Dougherty Valley WB,Bahrani & Wu,1686.044,N, N,
92,Horace Mann KS,Kapadia & Shah,1685.908,N, N,
93,Avenues: The World CB,Brashear & Chen,1684.808,N, N,
94,Strath Haven DZ,Dudley & Zhu,1683.893,N, N,
95,Strake Jesuit  HH,Haire & Holmes,1681.424,N, N,
96,Archbishop Mitty DM,Das & Mahajan,1680.73,N, N,
97,River Hill BT,Bi & Tang,1680.292,N, N,
98,Stuyvesant HM,Harrington & Mancini,1679.848,N, N,
99,Regis GG,Grande & Grondin,1678.378,N, N,
100,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
101,Germantown SH,Hu & Swartz,1678.075,N, N,
102,Lexington LM,Liu & Ma,1677.073,N, N,
103,Lincoln East AG,Agarwal & Ganesh,1676.967,N, N,
104,Magnolia NZ,Ni & Zhang,1676.958,N, N,
105,Bellarmine  JL,Jiang & Ling,1676.654,N, N,
106,Richard Montgomery YW,Wei & Yuan,1676.095,N, N,
107,Seven Lakes LL,Le & Lu,1674.245,N, N,
108,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
109,Iowa City West DE,Durnev & El-Fadil,1671.955,N, N,
110,Los Altos LW,Lingo & Wang,1671.633,N, N,
111,Ransom Everglades SM,Mendelson & Salomon,1671.569,N, N,
112,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
113,Cambridge Noah Lee & Jeffrey Kim,Kim & Lee,1669.926,N, N,
114,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
115,TR Alg & Baruri,Alg & Baruri,1668.284,N, N,
116,Regis AD,Augustine & Damato,1666.089,N, N,
117,Eden Prairie VV,Virdi & Virdi,1665.485,N, N,
118,Seven Lakes EM,Eswar & Meghani,1663.973,N, N,
119,Ridge SL,Li & Sateeja,1663.749,N, N,
120,Archbishop Mitty SS,Sahu & Srinivasan,1662.938,N, N,
121,McLean WK,Kang & Wilson,1662.726,N, N,
122,Leland YJ,Jamdar & Yu,1661.799,N, N,
123,Winston Churchill WM,Mao & Wang,1661.547,N, N,
124,Strake Jesuit  HW,Hablinski & Wu,1660.761,N, N,
125,Princeton Independent RJ,Jain & Ren,1660.607,N, N,
126,Leland IK,Iyer & Kumar,1658.944,N, N,
127,McLean WW,Wilson & Wu,1657.971,N, N,
128,Fairmont Prep PJ,Ji & Patel,1656.736,N, N,
129,Sidwell FG,Fagell & Garside,1655.333,N, N,
130,Chapin MS,Millerman & Sinaiko,1654.82,N, N,
131,Arlington CL,Carman & Lay,1651.799,N, N,
132,Strake Jesuit  CL,Carlile & Li,1648.081,N, N,
133,Medina Senior GW,Goe & Warren,1645.73,N, N,
134,Ardrey Kell SA,Ahsan & She,1644.563,N, N,
135,Strake Jesuit  MH,Hadi & Murthy,1644.257,N, N,
136,College Prep FaKu,Falk & Kurland,1644.044,N, N,
137,Regis NP,Napoli & Prisament,1641.98,N, N,
138,CDI BM,Bhandari & Motivala,1641.946,N, N,
139,Stuyvesant BD,Bovenzi & Devery Michaelson,1641.551,N, N,
140,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1641.33,N, N,
141,Horace Mann TC,Cheng & Tsai,1638.605,N, N,
142,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
143,Chapin RK,Khaliq & Reddy,1636.708,N, N,
144,CR North KV,Kapure & Vatsya,1636.476,N, N,
145,Summit AZ,Arora & Zarro,1633.277,N, N,
146,Valley Christian LL,Li & Liu,1632.036,N, N,
147,Bronx Science MG,Ginsberg & Misra,1631.628,N, N,
148,Leland CL,Chang & Lee,1631.627,N, N,
149,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
150,Nueva IR,Iyer & Rong,1631.198,N, N,
151,Delbarton RW,Ross & Wyso,1631.102,N, N,
152,Regis LN,Liew & Napoli,1629.917,N, N,
153,Strake Jesuit  ZM,Magon & Zhao,1626.407,N, N,
154,Brentwood SJ,Johnson & Sidiqyar,1626.405,N, N,
155,Centennial KP,Kolli & Pius,1626.312,N, N,
156,Bronx Science AE,Akella & Emery,1626.228,N, N,
157,Newton South DM,Dalzell & Miller,1624.438,N, N,
158,Vista Del Lago RK,Kallepalli & Rajeshkumar,1623.505,N, N,
159,Cranbrook HZ,Huang & Zhang,1620.034,N, N,
160,Myers Park GM,George & McNairy,1620.019,N, N,
161,Bridgewater Raritan SS,Sankar & Shenvi,1618.595,N, N,
162,NS Independent CK,Chandok & Kapoor,1617.55,N, N,
163,BC Academy ZM,Ma & Zu,1617.376,Y, N,
164,American Heritage Palm Beach EC,Cohen & Eagan,1617.144,N, N,
165,Edina WS,Slobin & Watz,1617.019,N, N,
166,Millburn CL,Chandrashekar & Liu,1616.342,N, N,
167,Trinity Prep DH,DeStefano & Haddadin,1616.019,N, N,
168,Dulles LH,Huang & Li,1615.135,N, N,
169,College Prep BS,Beamer & Sabnani,1614.84,N, N,
170,Horace Mann PJ,Ji & Park,1611.477,N, N,
171,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
172,Hunter TV,Tang & Varah,1609.398,Y, N,
173,Oakwood HR,Hoover & Reich,1609.032,N, N,
174,Delbarton DV,D'Souza & Valiveti,1608.912,N, N,
175,Canyon Crest SX,Shi & Xiong,1608.908,N, N,
176,Livingston SN,Nistala & Sur,1607.714,N, N,
177,Montville SS,Shamsudin & Srinivas,1606.735,N, N,
178,Canyon Crest Roha Rupareliya & Melinda Synn,Rupareliya & Synn,1606.501,N, N,
179,Sidwell BC,Bao & Campbell,1605.782,N, N,
180,Fairmont Prep PS,Patel & Savdharia,1605.632,N, N,
181,Ridge SH,Hira & Sherman,1605.511,N, N,
182,Pine View GM,Gibson & Manjesh,1605.143,N, N,
183,Lambert GL,Guan & Liew,1604.743,N, N,
184,TR Magill & Melam,Magill & Melam,1604.671,N, N,
185,Alliance RY,Ranjit & Yoon,1604.444,N, N,
186,Horace Mann CP,Chang & Park,1604.1,N, N,
187,Interlake NB,Binu & Nemani,1602.797,N, N,
188,Southlake Carroll GW,Golla & Wang,1600.816,N, N,
189,Cranbrook LY,Lu & Yang,1600.215,N, N,
190,Potomac DG,Datta & Godlaveti,1599.64,N, N,
191,Newton South WX,Wang & Xiao,1599.567,N, N,
192,Albuquerque CT,Carothers & Tutiki,1599.442,N, N,
193,Gulliver Prep IS,Ishoof & Santoyo Geijo,1599.275,N, N,
194,Evergreen Valley CN,Corbu & Nagulapalli,1599.001,N, N,
195,Newton South TB,Brown & Telio,1598.792,N, N,
196,Jordan Jahingir & Hemrajani,Hemrajani & Jahingir,1598.482,N, N,
197,Princeton Independent TK,Krishnan & Tauro,1598.128,N, N,
198,Mira Loma PP,Pradeep & Pradeep,1596.749,Y, N,
199,McLean WJ,Jiang & Wu,1596.593,N, N,
200,Dalton SC,Chaisanguanthum & Saravanan,1595.154,N, N,
201,West Windsor Plainsboro South BP,Batra & Paul,1594.806,N, N,
202,Bellaire CL,Chen & Liu,1594.729,N, N,
203,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
204,Bronx Science BG,Bovitz & Goldfarb,1593.351,N, N,
205,Emerald KG,Gairola & Karur-Parekh,1593.225,Y, N,
206,Bergen County Academies KP,Kwon & Park,1593.026,N, N,
207,Strath Haven GL,Guron & Lin,1593.003,N, N,
208,American MR,Mishra & Raghav,1592.864,N, N,
209,MonVis LG,Goyal & Lu,1592.064,N, N,
210,Huntington CN,Carey-squire & Neginhal,1591.664,N, N,
211,George Washington HD,Duffy & Holguin,1591.636,N, N,
212,Lakeville South MB,Berntson & McDonald,1590.975,N, N,
213,Strake Jesuit  NT,Ngo & Trivedi,1588.137,N, N,
214,Leland YL,Lee & Yu,1587.378,N, N,
215,Bronx Science CA,Auth & Campbell,1586.936,N, N,
216,Blake ST,Stamm & Tarafder,1586.325,N, N,
217,Strake Castillo & Wan,Castillo & Wan,1585.63,N, N,
218,Ridge BP,Bonda & Potrevu,1585.228,N, N,
219,Durham ES,Erden & Spitzer,1584.689,N, N,
220,Hunter WT,Turner-Walkowitz & Wan,1584.372,N, N,
221,Acton-Boxborough SL,Leo & Stein,1583.975,N, N,
222,Campbell Hall Jared Bart & Ezra McCullers,Bart & McCullers,1583.572,N, N,
223,Thomas S. Wootton PT,Puri & Tian,1583.256,N, N,
224,Campbell Hall Fiore Chung & Izabella Yusupova,Chung & Yusupova,1582.968,N, N,
225,Magnolia SW,Sirdeshmukh & Wang,1582.438,N, N,
226,Trinity AS,Achuthan & Spitzer,1582.344,N, N,
227,Los Osos KC,Chang & Kim,1581.535,N, N,
228,Emerald SL,Liao & Saravanan,1581.236,N, N,
229,North Gwinnett AL,Annambhotla & Lee,1581.118,N, N,
230,Bellarmine  MB,Bozza & Musukula,1580.35,N, N,
231,Nueva YD,D'Agostino & Yang,1580.089,N, N,
232,Lynbrook PL,Loonawat & Patel,1579.62,N, N,
233,Height Waters & Thomas,Thomas & Waters,1579.515,N, N,
234,Leland MR,Madhav & Rao,1579.221,N, N,
235,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
236,Atlantic Independent LC,Chen & Lee,1578.65,N, N,
237,Fairmont Prep PP,Patel & Patel,1578.379,N, N,
238,VDA - Vancouver LZ,Lu & Zhou,1578.361,N, N,
239,Newton South KH,Hu & Kinney,1577.729,N, N,
240,Park Vista SN,Nelson & Sanchez,1577.409,N, N,
241,Cambridge Christian Lee & Audrey Yang,Lee & Yang,1577.257,N, N,
242,Campbell Hall Avital Dumontet & Alexandra Kosloff,Dumontet & Kosloff,1576.209,N, N,
243,Strake Jesuit  KH,Harpavat & Kirichenko,1576.192,N, N,
244,Saratoga RT,Ravishankar & Tirthapura,1576.16,N, N,
245,Livingston ZV,Volkov & Zhang,1575.413,N, N,
246,East Ridge JS,Jung & Singh,1575.102,Y, N,
247,Richard Montgomery LL,Lam & Li,1574.584,N, N,
248,Mountain View LM,Lin & Matot,1574.125,N, N,
249,Ardrey Kell SS,She & Sun,1571.719,N, N,
250,Cranbrook SW,Shi & Wang,1571.614,N, N,
251,Newton South LS,Lock & Scheufele,1571.56,N, N,
252,Lynbrook SH,Hong & Saharoy,1571.422,N, N,
253,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
254,Horace Mann HJ,Ho & Ji,1571.266,N, N,
255,Montville ZW,Wang & Zhang,1571.102,N, N,
256,Palm Beach Independent MM,Mason & McDowell,1570.399,N, N,
257,Centennial HS (MD) CZ,Cao & Zhao,1570.259,N, N,
258,Brooklyn Technical US,Sarcos & Urban,1570.148,N, N,
259,Summit SZ,Sood & Zahtila,1569.453,N, N,
260,Newton South LP,Liang & Pang,1569.325,N, N,
261,Ivy Bridge TC,Choi & Tapaswi,1569.307,N, N,
262,Vista Del Lago GR,Gopalakrishnan & Raghavan,1569.019,N, N,
263,Cranbrook FQ,Feng & Qian,1568.967,N, N,
264,Lakeville North TZ,Tung & Zheng,1568.652,N, N,
265,Dougherty Valley DB,Bindlish & Desai,1568.368,N, N,
266,Fairmont Prep LS,Lunde & Shah,1568.277,N, N,
267,BASIS Peoria MN,Moon & Nagabandi,1568.086,N, N,
268,Bronx Science OS,Olenich & Swarup,1568.057,N, N,
269,Richard Montgomery LX,Li & Xue,1567.875,N, N,
270,Seven Lakes AR,Agrawal & Ramineni,1567.797,N, N,
271,University AK,Ashruf & Krishnaney,1567.43,N, N,
272,Milton Acad CM,Choe & Morishita,1567.17,N, N,
273,AX Vilensky & Kumar,Kumar & Vilensky,1566.846,N, N,
274,CC Martinez & Rotberg,Martinez & Rotberg,1566.321,N, N,
275,Westla Wadhwa & Wong,Wadhwa & Wong,1564.459,N, N,
276,Hunter WT,Theisen & Weiss,1564.074,N, N,
277,Hunter MK,Kraffczyk & Mak,1564.063,N, N,
278,Acton-Boxborough SS,Stein & Su,1563.732,N, N,
279,Iowa City West GA,Asay & Gupta,1563.201,N, N,
280,Matthew Munchkin DE,Dsilva & Engle,1563.023,Y, N,
281,Trinity CJ,Chen & Jackson,1562.592,N, N,
282,Dougherty Valley CM,Chopra & Mei,1562.463,N, N,
283,Lake Highland Prep AG,Arain & Ghanem,1562.296,N, N,
284,Poolesville DH,Dave & Hou,1561.704,N, N,
285,Bronx Science BS,Bar & Swarup,1561.426,N, N,
286,Fairmont Prep CH,Chang & Harrison,1561.314,N, N,
287,Bellai Cheng & Xia,Cheng & Xia,1561.001,N, N,
288,Acton-Boxborough NS,Narra & Shroff,1560.521,N, N,
289,Arizona  ND,Duggirala & Nayak,1560.457,N, N,
290,Hunter WP,Patel & Weiss,1560.182,N, N,
291,Livingston YZ,Yan & Zhong,1559.399,N, N,
292,HAR Bockholt & Ali,Ali & Bockholt,1559.169,N, N,
293,Dougherty Valley SM,Mehta & Shah,1558.998,N, N,
294,Acton-Boxborough SJ,Jiang & Su,1558.339,N, N,
295,James Madison WG,Ghala & Warner,1558.085,N, N,
296,SevLak Kasibhatla & Sud,Kasibhatla & Sud,1557.76,N, N,
297,Lawrenceville MH,Hou & Meng,1557.754,N, N,
298,Harker PC,Chen & Paranjpye,1557.656,N, N,
299,American Heritage Palm Beach DJ,Dahabra & Jemail,1557.651,N, N,
300,Concord Carlisle HW,Haskell & Worobey,1557.641,N, N,
301,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
302,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
303,Bronx Science BK,Birman & Koo,1557.155,N, N,
304,Bay Area Independent CL,Chang & Laxman,1557.146,N, N,
305,Emerald NK,Krishnakumar & Nookala,1556.687,N, N,
306,Pacific Blue Prep WZ,Wu & Zhang,1556.67,N, N,
307,Vista Del Lago KY,Kolli & Yarlagadda,1555.782,N, N,
308,Emerald BX,Baindla & Xu,1555.668,N, N,
309,Folsom JC,Chinya & Jaswal,1555.236,N, N,
310,Trinity Prep PM,Membreno & Paul,1554.354,N, N,
311,Hunter SS,Sandu & Schonfeld,1554.329,N, N,
312,Brooks Debate Institute PS,Pala & Shah,1554.245,N, N,
313,Westlake RM,Mujeeb & Reddy,1553.619,N, N,
314,Claremont SW,Song & Wu,1553.611,N, N,
315,Lake Travis JS,Joglekar & Shah,1553.176,N, N,
316,American Heritage Palm Beach DS,Dahabra & Shleifer,1552.844,N, N,
317,National Debate Club (NDC) GM,Gupta & Mahatsente-Tewelde,1552.011,N, N,
318,American Heritage Broward JS,Jino & Sasson,1551.787,N, N,
319,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
320,San Marino Xinyi Li & Sarah Tran,Li & Tran,1550.967,N, N,
321,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
322,Brother Rice BJ,Barbat & Juncaj,1550.429,N, N,
323,Academy at Palumbo CS,Cutrone & Semmel,1550.349,N, N,
324,Browning GM,Guo & Moon,1550.196,N, N,
325,CR North MS,Mattoo & Sarangi,1549.528,N, N,
326,Charlotte Latin CR,Chandra & Rao,1549.094,N, N,
327,Ransom Everglades CE,Cobas & Escoto,1548.68,N, N,
328,Westwood KX,Kurian & Xu,1548.671,N, N,
329,SevLak Mendoza Casas & Lu,Lu & Mendoza Casas,1548.602,N, N,
330,Highla NB,Bradford & Niendorf,1548.58,N, N,
331,Myers Park MP,McNairy & Price,1548.175,N, N,
332,Plano West AV,Ayuluri & Vemireddy,1547.914,N, N,
333,College Prep HK,Hao & Kurland,1547.572,N, N,
334,Taipei American LJ,Jen & Lee,1547.542,N, N,
335,Adlai E. Stevenson PQ,Patel & Qian,1547.258,N, N,
336,Summit HA,Au-Yeung & Huang,1547.197,N, N,
337,Palm Beach Independent FM,Fiala & Mo,1547.19,N, N,
338,Bergen VD,Dave & Vignes,1547.148,N, N,
339,SFJ Wagemann & Hiruy,Hiruy & Wagemann,1546.986,N, N,
340,Spence CC,Chu & Chu,1546.952,N, N,
341,Awty International YX,Xu & Yi,1546.905,N, N,
342,College Prep HP,Hao & Pak,1546.719,N, N,
343,Los Altos LL,Lin & Lingo,1546.329,N, N,
344,NSU GG,Glasser & Gross,1546.094,N, N,
345,North Allegheny DD,Dassanaike-Perera & Du,1546.012,N, N,
346,Bergen County Academies LD,DCosta & Li,1545.658,N, N,
347,Hamilton CX,Chen & Xi,1545.511,N, N,
348,Richard Montgomery DW,Deng & Wang,1545.195,N, N,
349,Ivy Bridge SK,Kinnarkar & Shah,1545.119,N, N,
350,American KP,Kim & Pawar,1545.062,N, N,
351,Leland MB,Bansal & Manral,1545.024,N, N,
352,Bridgewater Raritan SB,Bhole & Suresh,1544.769,N, N,
353,Potomac JM,Johnsen & Mihai,1544.756,N, N,
354,Mission San Jose MG,Gowda & Manami-Ratan,1544.717,N, N,
355,Amador Valley JW,Jaladi & Wong,1544.678,N, N,
356,Mountain Lakes HF,Fu & Han,1544.547,N, N,
357,College Prep Amrita Dhillon & Leo Hao,Dhillon & Hao,1544.33,N, N,
358,Carlsbad DM,Dee & Mitchell,1544.249,N, N,
359,Jordan Gannavarapu & Vijapure,Gannavarapu & Vijapure,1544.207,N, N,
360,Eastview KT,Kebede & Tranter,1543.982,N, N,
361,Lake Highland Prep KR,Kunamneni & Reddy,1543.897,N, N,
362,CC Pinto & Das Sarma,Das & Pinto Sarma,1543.663,N, N,
363,Archbishop Mitty LM,Lu & Mittal,1543.354,N, N,
364,Atlantic Independent BC,Baddela & Chen,1542.911,N, N,
365,Langley BG,Bazaz & Gu,1542.652,N, N,
366,Miramonte GL,Ghiami & Loughran,1542.638,N, N,
367,Burbank CS,Chamichyan & Sheroyan,1542.494,N, N,
368,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
369,Kinkaid CT,Cai & Tang,1541.99,N, N,
370,Strath Haven FY,Foster & Yi,1541.452,N, N,
371,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1541.168,N, N,
372,Plano West BY,Bai & Yi,1541.099,N, N,
373,Lambert LM,Liu & Mukker,1541.019,N, N,
374,Monte Vista BY,Balakundhi & Yuan,1540.866,N, N,
375,Trinity CM,Chiang & Masella,1540.84,N, N,
376,Harbinger KZ,Karthikeyan & Zhang,1540.802,N, N,
377,Taipei American AB,& Agborsangaya Bate Aung,1540.731,N, N,
378,Delbarton RK,Kapp & Ross,1540.705,N, N,
379,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
380,American Heritage Broward CA,Alvarez & Chen,1539.936,N, N,
381,Brentwood SP,Pazona & Schneider,1539.645,N, N,
382,BASIS Phoenix PG,Grabel & Pehkonen,1539.618,N, N,
383,Christopher Columbus CR,Caram & Ross,1539.525,N, N,
384,Flintridge Prep LC,Cheng & Lavichant,1539.516,N, N,
385,Bridgewater Raritan MS,Makode & Sankar,1539.508,N, N,
386,Sharon HX,Huang & Xin,1538.847,N, N,
387,Quarry Lane LM,Liu & Manyam,1538.757,N, N,
388,Cranbrook GZ,Gan & Zhang,1538.724,N, N,
389,TR Chilongo & McIver,Chilongo & McIver,1538.722,N, N,
390,Bronx Science SQ,Qu & Singh,1538.496,N, N,
391,Strath Haven SZ,Shao & Zhang,1538.373,N, N,
392,Palo Alto CT,Choi & Tuteja,1537.938,N, N,
393,Newton South KM,Kapoor & Malihi,1537.907,N, N,
394,Keyspeak LC,Cao & Liu,1537.786,N, N,
395,Brentwood KP,Khairollahi & Pazona,1537.236,N, N,
396,ColPre FS,Falk & Sabnani,1537.187,N, N,
397,Mount Si VS,Scott & Venna,1536.684,N, N,
398,Gunn AE,Aggarwal & Engstrom,1536.616,N, N,
399,Midtown BM,Brawner & Mackler,1536.6,N, N,
400,Albuquerque SD,Devarakonda & Sanchez,1536.196,N, N,
401,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
402,American Heritage Broward CP,Chen & Pinto,1535.904,N, N,
403,Bronx Science TT,Tan & Tsao,1535.884,N, N,
404,Stuyvesant TP,Panas & Tung,1535.641,N, N,
405,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1535.6,N, N,
406,Regis AL,Augustine & Lauriello,1535.413,N, N,
407,Trinity Prep DP,Daniel & Paul,1535.218,N, N,
408,Potomac SS,Shanmugam & Shanmugam,1535.172,N, N,
409,Lexington RR,Raythatha & Revankar,1534.949,N, N,
410,Miramonte CZ,Chen & Zheng,1534.711,N, N,
411,Trinity CY,Chiang & Yung,1534.675,N, N,
412,Accipiter Independent PE,Engle & Parsi,1534.029,Y, N,
413,New Horizons D.N LP,Lugo & Pena,1533.902,N, N,
414,Northwood GG,Godse & Grover,1533.892,N, N,
415,Horace Mann AZ,Akbar & Zaidman,1533.851,N, N,
416,Archbishop Mitty VB,Bui & Vohra,1533.842,N, N,
417,SevLak Varre & Kazmi,Kazmi & Varre,1533.525,N, N,
418,East Ridge RT,Raichur & Taylor,1533.107,N, N,
419,Claremont GR,Grannis & Roston,1532.939,N, N,
420,Cary Acad DB,Bezuayehu & Daniel,1532.828,N, N,
421,Hunter MM,Mangaraj & Mao,1532.682,N, N,
422,Brentwood MY,Merrikh & Yount,1532.591,N, N,
423,Summit MT,Mudgal & Tham,1532.561,N, N,
424,BASIS Peoria CK,Cho & Korpe,1532.382,N, N,
425,James Madison SS,Saraf & Shnekendorf,1532.323,N, N,
426,Arizona  GN,Ghali & Nicholson,1532.062,N, N,
427,Seven Lakes ML,& Casas Mendoza Lin,1531.768,N, N,
428,Spence ZH,Hsu & Zhang,1531.059,N, N,
429,Skyline AZ,Averin & Zou,1530.767,N, N,
430,Boston Latin LP,Li & Parsi,1530.738,N, N,
431,VDA - Vancouver LiZh,Liang & Zheng,1530.643,N, N,
432,Archbishop Mitty SH,Huang & Shim,1530.598,N, N,
433,Regis OO,O'Sullivan & O'Toole,1530.528,N, N,
434,Plano West CP,Chachad & Patel,1530.465,N, N,
435,Cambridge Rindge and Latin AA,Anjaria & Asefaw,1530.428,N, N,
436,Honor RS,Revagad & Sethi,1530.343,N, N,
437,Lynbrook AM,Aeron & Mishra,1530.316,N, N,
438,Durham HH,Hackman & Husain,1530.279,N, N,
439,Science Zachary Miller & Lelu Mayron,Mayron & Miller,1530.257,N, N,
440,Seven Lakes FW,Fan & Wu,1530.188,N, N,
441,George Washington WS,Sheehan & Wang,1530.075,N, N,
