Rank,School,Name,Elo,DD Student,NSD Student
60,Acton-Boxborough NS,Narra & Shroff,1515.339,N, N,
61,Acton-Boxborough GA,Adusumilli & Goel,1515.17,N, N,
62,Regis AD,Augustine & Damato,1513.622,N, N,
63,Portsmouth FN,Franas & Noble,1512.58,N, N,
64,Potomac SS,Shanmugam & Shanmugam,1512.5,N, N,
65,BC Academy JW,Jung & Webster,1511.661,N, N,
66,Boston Latin PL,Li & Parsi,1509.015,N, N,
67,Del Norte NZ,Ni & Zhang,1508.576,N, N,
68,Lexington SP,Pokharna & Shah,1508.531,N, N,
69,American Heritage Broward SW,Sasson & Wolf,1508.29,N, N,
70,Seven Lakes EM,Eswar & Meghani,1508.239,N, N,
71,DebateDrills KG,Gairola & Karur-Parekh,1508.216,Y, N,
72,Marist ST,Scherrer & Thakur,1507.425,N, N,
73,Walt Whitman MB,Basu & Mullins,1507.119,N, N,
74,VDA - Vancouver YL,Lu & Ye,1506.103,N, N,
75,Richard Montgomery LW,Lin & Wang,1506.071,N, N,
76,VDA - Vancouver ZL,Liang & Zheng,1505.989,N, N,
77,Shrewsbury LK,Krishnan & Lakshmanan,1505.972,N, N,
78,Stuyvesant YL,Liu & Yarden,1505.841,N, N,
79,Burbank CS,Chamichyan & Sheroyan,1505.562,N, N,
80,Sidwell Independent BC,Bao & Campbell,1504.782,N, N,
81,Bronx Science SO,Olenich & Swarup,1504.736,N, N,
82,St Luke's WM,Memon & Welch,1504.692,N, N,
83,Regis NP,Napoli & Prisament,1504.685,N, N,
84,Theodore Roosevelt MC,Chilongo & McIver,1504.645,N, N,
85,Millburn JO,Joseph & Ostrowski,1504.636,N, N,
86,Theodore Roosevelt MB,Baruri & Magill,1503.951,N, N,
87,Lake Highland Prep GA,Arain & Ghanem,1503.833,N, N,
88,Newton South LP,Liang & Pang,1503.829,N, N,
89,Elkins AT,Ahuja & Tammana,1503.772,N, N,
90,Mission San Jose PS,Pala & Shah,1503.762,N, N,
91,Harbinger YX,Xu & Yu,1503.629,N, N,
92,Cypress Bay RC,Chittiprol & Rodriguez,1503.602,N, N,
93,Lincoln-Sudbury HK,Ham & Khan,1503.595,N, N,
94,Lake Highland Prep RK,Katukuri & Reddy,1503.55,N, N,
95,Brooklyn Technical  H,Budin & Haeringer Nadal,1503.548,N, N,
96,Newton South SW,Subramanian & Wang,1503.51,N, N,
97,Seven Lakes ZG,Ganti & Zhou,1503.48,N, N,
98,Trinity Prep MP,Membreno & Paul,1503.301,N, N,
99,James Madison WG,Ghala & Warner,1502.417,N, N,
100,Summit AY,Arora & Yang,1502.364,N, N,
101,Dreyfoos Arts MM,Mason & McDowell,1502.315,N, N,
102,Cranbrook HL,Huang & Lu,1502.307,N, N,
103,Trinity Prep DF,DeStefano & Feliciano Seda,1502.268,N, N,
104,Delbarton RV,Ross & Valiveti,1502.214,N, N,
105,Lincoln-Sudbury YS,Sharma & Young,1502.011,N, N,
106,Walter Johnson LJ,Jhon & Lu,1501.559,N, N,
107,Bronx Science MG,Ginsberg & Misra,1501.292,N, N,
108,Collegiate YE,Ewart & Yan,1501.227,N, N,
109,Sidwell Independent FG,Fagell & Garside,1501.078,N, N,
110,Harbinger LZ,Li & Zhou,1501.004,N, N,
111,Strath Haven DZ,Dudley & Zhu,1500.627,N, N,
112,Mountain Lakes HF,Fu & Han,1500.157,N, N,
113,Blake CK,Chen & Kurdikar,1500.106,N, N,
114,Hunter KM,Kraffczyk & Mak,1500.095,N, N,
115,Mission San Jose MD,Duhoon & Manami-Ratan,1500.053,N, N,
116,Lakeville North SM,Maharjan & Shao,1500.051,N, N,
117,Lawrenceville CN,Chidambaram & Nandigam,1500.04,N, N,
118,Westfield Senior DC,Castillo & Donnelly,1500.002,N, N,
119,Newton South CP,Choudhury & Paltrowitz,1499.998,N, N,
120,American Heritage Broward CK,Ciril & Kellogg,1499.983,N, N,
121,Colorado-Academy MK,Korenblat & Miller,1499.96,N, N,
122,Acton-Boxborough WG,Gupta & Wu,1499.88,N, N,
123,Thomas S. Wootton TT,Tang & Tian,1499.839,N, N,
124,Milton Acad BP,Bradner & Picotte,1499.741,N, N,
125,Lambert LM,Liu & Mukker,1499.725,N, N,
126,Newton South CK,Chandok & Kapoor,1499.513,N, N,
127,Chapin MS,Millerman & Sinaiko,1499.204,N, N,
128,San Marino TL,Li & Tran,1499.074,N, N,
129,Denver East PR,Penner & Rasmussen,1498.977,N, N,
130,Princeton WS,Sama & Wu,1498.706,N, N,
131,Newton South LS,Lock & Scheufele,1498.297,N, N,
132,Newton South TY,Tarafdar & Yang,1498.247,N, N,
133,DebateDrills ME,Engle & Moon,1498.239,Y, N,
134,Bellaire CX,Cheng & Xia,1498.032,N, N,
135,Newton South DM,Dalzell & Miller,1497.633,N, N,
136,Broad Run SK,Kalidindi & Sreepathi,1497.528,N, N,
137,Horace Mann CP,Chang & Park,1497.438,N, N,
138,Poly Prep Country Day BB,Barbiere & Barbiere,1497.389,N, N,
139,University AK,Ashruf & Krishnaney,1496.726,N, N,
140,Sidwell Independent HJ,Huang & Jain,1496.5,N, N,
141,Hunter WT,Turner-Walkowitz & Wan,1496.5,N, N,
142,Cranbrook QF,Feng & Qian,1496.49,N, N,
143,Newton South WX,Wang & Xiao,1496.477,N, N,
144,Newton South LL,Lanciloti & Lin,1496.466,N, N,
145,Acton-Boxborough KX,Katarki & Xie,1496.456,N, N,
146,Bellaire QW,Qiu & Weng,1496.454,N, N,
147,Newton South SZ,Shraytah & Ziv Petreanu,1496.408,N, N,
148,Innovation GK,Gujjalapudi & Kommuri,1496.381,N, N,
149,Princeton TK,Krishnan & Tauro,1496.339,N, N,
150,Acton-Boxborough SG,Gollapudi & Sivasenthil,1496.332,N, N,
151,VDA - Vancouver YZ,Yao & Zhang,1496.311,N, N,
152,Syosset KS,Kakkar & Shah,1496.302,N, N,
153,Blake ST,Stamm & Tarafder,1496.271,N, N,
154,American Heritage Broward AC,Agarwal & Cohen,1496.253,N, N,
155,Lexington ML,Lu & Ma,1496.211,N, N,
156,Newton South YZ,Yee & Zhu,1496.191,N, N,
157,Newton South CuKa,Cui & Kaur,1496.18,N, N,
158,Newton South CH,Celiktas & Hong,1496.17,N, N,
159,Richard Montgomery BK,Bishnoi & Kim,1496.121,N, N,
160,American MR,Mishra & Raghav,1496.08,N, N,
161,Lexington MS,Ma & Sethi,1495.529,N, N,
162,Montville ZW,Wang & Zhang,1495.515,N, N,
163,Scarsdale LZ,Liu & Zhang,1495.268,N, N,
164,Avenues: The World BC,Brashear & Chen,1495.144,N, N,
165,Ridge SS,Sateeja & Sherman,1494.121,N, N,
166,American Heritage Broward CA,Alvarez & Chen,1493.775,N, N,
167,American Heritage Broward KP,Kelegama & Pineda,1492.702,N, N,
168,Awty International XY,Xu & Yi,1492.62,N, N,
169,Lynbrook HS,Hong & Saharoy,1492.602,N, N,
170,Newton South CE,Cui & Errami,1492.501,N, N,
171,Marist FW,Frame & Watkins,1492.355,N, N,
172,Cranbrook DY,DiPiero & You,1492.25,N, N,
173,Acton-Boxborough LL,Li & Liu,1490.884,N, N,
174,Newton South LW,Levy & Woo,1489.011,N, N,
175,Lexington GG,Ganis & George,1489.0,N, N,
176,Stratford WW,Wang & Wu,1488.973,N, N,
177,University NP,Nadiger & Paramanova,1488.911,N, N,
178,University KP,Karthik & Ponna,1488.882,N, N,
179,Davidson Academy Online KW,Klapach & Woo,1488.846,N, N,
180,Newton South AK,Almedhychy & Kopinja,1488.833,N, N,
181,Wayzata PV,Patel & Vijay,1488.79,N, N,
182,Boston Latin NW,Nguyen & Wang,1488.509,N, N,
183,Colorado Academy IB,Brown & Iyengar,1485.041,N, N,
184,Lexington BD,Belkhodja & Deb-Bhattacharyya,1484.969,N, N,
185,American Heritage Broward PC,Charania & Pinto,1483.738,N, N,
186,Cranbrook WT,Tang & Wu,1482.386,N, N,
187,Marist CF,Chung & Findley,1481.492,N, N,
188,Hewitt CH,Crystal & Heidingsfelder,1476.064,N, N,
189,Richard Montgomery CX,Chung & Xie,1474.845,N, N,
190,Brearley DT,Dische & Taft,1473.748,N, N,
191,Broad Run YK,Kasirajan & Yamin,1473.746,N, N,
192,Bergen County Academies LA,Aiyer & Lee,1473.613,N, N,
193,Brearley CS,Carlson & Schwartz,1473.311,N, N,
194,North Allegheny PD,Du & Pak,1472.516,N, N,
195,Winston Churchill FY,Fan & Yuan,1472.474,N, N,
196,Syosset WW,Wang & Wang,1471.343,N, N,
197,CR North PR,Peng & Rozinsky,1471.292,N, N,
198,Livingston MN,Malde & Nistala,1471.236,N, N,
199,Ridge LH,Hira & Li,1471.192,N, N,
200,Collegiate AW,Azad & Wang,1471.029,N, N,
201,Strath Haven FY,Foster & Yi,1470.296,N, N,
202,Avenues: The World JY,Jacques & Yi,1470.256,N, N,
203,Stuyvesant LH,Harrington & Li,1470.161,N, N,
204,Charlottesville BD,Bird & Damiani,1470.155,N, N,
205,BASIS Peoria LA,Ashok & Lohani,1470.109,N, N,
206,Denver East KW,Kirkland & Wolf,1470.106,N, N,
207,Hewitt DS,Sutfin & de Lavandeyra,1470.056,N, N,
208,Trinity HH,Halaban & Husain,1470.053,N, N,
209,Lexington MK,Kuchibhotla & Meka,1470.005,N, N,
210,Westridge WM,Murray & Wu,1469.902,N, N,
211,Milton Acad CM,Choe & Morishita,1469.11,N, N,
212,McDowell DW,Deventhira-Raja & Wright,1468.924,N, N,
213,Germantown HS,Hu & Swartz,1468.871,N, N,
214,Hunter WS,Schonfeld & Weiss,1468.867,N, N,
215,Millburn LC,Chandrashekar & Liu,1468.819,N, N,
216,Brooklyn Technical GB,Begelman & Ghenzeli,1468.719,N, N,
217,Portsmouth CV,Coffey & Venuto,1467.935,N, N,
218,Portsmouth HA,Anderson & Horowitz,1467.885,N, N,
219,Byram Hills CC,Chen & Coady,1467.735,N, N,
220,American Heritage Palm Beach DR,Dahabra & Rohit,1467.73,N, N,
221,Lakeville North TZ,Tung & Zheng,1467.693,N, N,
222,Syosset HT,Huang & Tymchynyuk,1467.631,N, N,
223,Poly Prep Country Day BL,Batliboi & Londoner,1465.454,N, N,
224,Durham CS,Chui & Spitzer,1464.233,N, N,
225,Montgomery Blair BG,Balaji & Garg,1448.353,N, N,
226,Scarsdale HW,He & Wang,1445.876,N, N,
227,Shrewsbury IP,Iyer & Patel,1443.803,N, N,
228,Natick BY,Belev & Yu,1443.659,N, N,
229,Winchester HS MA LY,Layton & Yang,1442.619,N, N,
230,Lake Highland Prep ST,Sant & Tella,1442.612,N, N,
231,Brooklyn Technical LR,Linkh & Ricci,1441.44,N, N,
232,Lexington CK,Chyung & Kocheta,1441.243,N, N,
233,McLean ZK,Kim & Zou,1440.162,N, N,
234,Riverside VV,Virmani & Virmani,1440.056,N, N,
235,Byram Hills GB,Bachmann & Guido,1440.0,N, N,
236,Livingston NT,Nistala & Tripathi,1439.126,N, N,
237,Durham ES,Erden & Sevik,1439.113,N, N,
238,Dreyfoos Arts FM,Fiala & Mo,1438.712,N, N,
239,Byram Hills LW,Lee & Wolvius,1415.09,N, N,
240,Nova CL,Chang & Lewis,1415.032,N, N,
241,Byram Hills CT,Cai & Tardieu,1411.396,N, N,
