Rank,School,Name,Elo,DD Student,NSD Student
160,Emerald AA,Agarwal & Agrawal,1504.157,N, N,
161,Park City KG,Gladson & Kuck,1504.099,N, N,
162,Eagle Independent MR,Mishra & Raghav,1503.96,N, N,
163,Lexington RR,Raythatha & Revankar,1503.954,N, N,
164,American Heritage Broward CS,Ciril & Sasson,1503.768,N, N,
165,River Hill BT,Bi & Tang,1503.74,N, N,
166,Acton-Boxborough GS,Gollapudi & Sivasenthil,1503.591,N, N,
167,Fairmont Prep SS,Savdharia & Shah,1503.377,N, N,
168,Taipei American HL,Huang & Lee,1503.34,N, N,
169,Taipei American LJ,Jen & Lee,1503.312,N, N,
170,Maret DG,Das & Gordon,1503.306,N, N,
171,Vista Del Lago PB,Balakrishnan & Pasumarthi,1503.115,N, N,
172,Trinity Prep DP,DeStefano & Paul,1503.02,N, N,
173,Blake CB,Balachander & Chen,1502.873,N, N,
174,Quarry Lane YS,Shah & Yang,1502.725,N, N,
175,Theodore Roosevelt CM,Chilongo & McIver,1502.68,N, N,
176,NSU LT,Lara & Teifeld,1502.631,N, N,
177,Germantown SH,Hu & Swartz,1502.517,N, N,
178,Fairmont Prep PP,Patel & Patel,1502.487,N, N,
179,Cranbrook DL,Dong & Lee,1502.454,N, N,
180,Bronx Science CC,Comisarow & Croft,1502.434,N, N,
181,BASIS Peoria Independent KC,Cho & Korpe,1502.421,N, N,
182,Saratoga SZ,Su & Zhao,1502.419,N, N,
183,Lambert YM,Mukker & Yoo,1502.391,N, N,
184,Poolesville DH,Dave & Hou,1502.368,N, N,
185,Strake Jesuit  NT,Ngo & Trivedi,1502.348,N, N,
186,Trinity Prep HS,Haddadin & Scheinberg,1502.324,N, N,
187,Lake Highland Prep TS,Sant & Tella,1502.237,N, N,
188,Poly Prep Country Day BB,Barbiere & Barbiere,1502.219,N, N,
189,Oakwood HR,Hoover & Reich,1502.217,N, N,
190,BASIS Peoria Independent KM,Kusurkar & Moon,1502.139,N, N,
191,Eagan JS,Jena & Sajja,1502.048,N, N,
192,Westwood NY,Nair & Yang,1501.952,N, N,
193,Vista Del Lago GR,Gopalakrishnan & Raghavan,1501.947,N, N,
194,Seven Lakes JC,Chen & Jackson,1501.93,N, N,
195,Lexington PS,Pokharna & Shah,1501.758,N, N,
196,Brentwood MY,Merrikh & Yount,1501.494,N, N,
197,Darty Boys BW,Bhattachan & Wang,1501.433,N, N,
198,Bergen Independent VM,Maheshwari & Vignes,1501.381,N, N,
199,Valley Hills CB,Baddela & Chaisanguanthum,1501.367,N, N,
200,George Washington HD,Duffy & Holguin,1501.359,N, N,
201,Potomac PQ,Peddibhotla & Qin,1501.33,N, N,
202,Fairmont Prep JL,Ji & Lunde,1501.233,N, N,
203,Hunter TV,Tang & Varah,1501.228,N, N,
204,Lambert South Independent KC,Chandok & Kapoor,1501.204,N, N,
205,Darty Boys GI,Galagali & Im,1501.157,N, N,
206,Southlake Carroll DT,Dharani & Tamirisa,1501.149,N, N,
207,Cambridge KL,Kim & Lee,1501.088,N, N,
208,Lexington NG,Guo & Nandy,1501.083,N, N,
209,Princeton JR,Jain & Ren,1501.035,N, N,
210,Blake SC,Cao & Stiele,1500.892,N, N,
211,Garland RM,Moreno & Rodgers,1500.846,N, N,
212,Bronx Science BM,Buchalter & Makino Siller,1500.838,N, N,
213,Millburn CW,Chen & Wang,1500.831,N, N,
214,Milpitas PN,Nguyen & Prabhakhar,1500.789,N, N,
215,Stevenson Independent DR,Dandavate & Raitani,1500.735,N, N,
216,Bellaire QX,Qiu & Xia,1500.596,N, N,
217,American Heritage Broward SS,Schwartz & Shin,1500.556,N, N,
218,Strake Jesuit  HK,Harpavat & Kirichenko,1500.532,N, N,
219,Livingston SV,Shah & Volkov,1500.48,N, N,
220,Seven Lakes KS,Kasibhatla & Sud,1500.466,N, N,
221,American Heritage Broward JA,Allain-Tereshchenko & Jos,1500.437,N, N,
222,Palo Verde AC,Anderson & Cisneros,1500.407,N, N,
223,Magnolia WZ,Wu & Zhong,1500.392,N, N,
224,Lake Travis SJ,Joglekar & Shah,1500.336,N, N,
225,Seven Lakes WZ,Wu & Zhou,1500.245,N, N,
226,Fairmont Prep SP,Patel & Shah,1500.165,N, N,
227,VDA - Vancouver ZL,Liang & Zheng,1500.101,N, N,
228,St John's KA,Arnold & Konduri,1500.101,N, N,
229,Darty Boys SW,Sun & Wang,1500.089,N, N,
230,Gabrielino VC,Cisneros-Farber & Villagra,1500.048,N, N,
231,Strake Jesuit  WM,Magon & Walker,1500.041,N, N,
232,George Washington WH,Holguin & Wang,1499.951,N, N,
233,Seven Lakes VK,Kazmi & Varre,1499.928,N, N,
234,Acton-Boxborough SuGr,Graia & Sun,1499.914,N, N,
235,Pembroke Pines Charter AB,Aronson & Basnyet,1499.8,N, N,
236,Gulliver Prep SI,& Geijo Santoyo Ishoof,1499.719,N, N,
237,Strake Jesuit  CL,Carlile & Li,1499.674,N, N,
238,Dripping Springs HS,Hall & Sheppard,1499.669,N, N,
239,Village JR,Jinnah & Rovere,1499.544,N, N,
240,Jordan HG,Gannavarapu & Hemrajani,1499.388,N, N,
241,Westlake WW,Wadhwa & Wong,1499.386,N, N,
242,Cranbrook LY,Lu & Yang,1499.38,N, N,
243,Strake Jesuit  BS,Borja & Sharma,1499.196,N, N,
244,Lakeville South MB,Berntson & McDonald,1499.166,N, N,
245,BASIS Independent McLean BR,Bhandari & Rask,1499.117,N, N,
246,Bergen County Academies KL,Kashyap & Li,1499.11,N, N,
247,Leland MR,Madhav & Rao,1499.089,N, N,
248,East Ridge JS,Jung & Singh,1498.905,N, N,
249,Vista Del Lago RK,Kallepalli & Rajeshkumar,1498.82,N, N,
250,Del Norte SC,Choubey & Shah,1498.809,N, N,
251,Awty International XY,Xu & Yi,1498.761,N, N,
252,Emerald LS,Liao & Saravanan,1498.503,N, N,
253,Canyon Crest WF,Fehmi & Wu,1498.212,N, N,
254,Lambert RC,Choi & Ramineni,1498.191,N, N,
255,Delbarton AX,Aiello & Xu,1497.923,N, N,
256,Theodore Roosevelt AB,Alg & Baruri,1497.719,N, N,
257,Johnston BQ,Bajpai & Qi,1497.632,N, N,
258,Palm Beach Independent MM,Mason & McDowell,1497.336,N, N,
259,Hunter MK,Kraffczyk & Mak,1497.064,N, N,
260,Myers Park SF,Frost & Stewart,1496.638,N, N,
261,Eagle Independent TL,Lee & Tewari,1496.593,N, N,
262,Kinkaid ZY,Yang & Zhang,1496.549,N, N,
263,Carmel HZ,Hu & Zhang,1496.525,N, N,
264,Livingston ZZ,Zhang & Zhang,1496.44,N, N,
265,Bay Area Independent LP,Liu & Parang,1496.401,N, N,
266,North Allegheny NS,Nagarajan & Sunthar,1496.367,N, N,
267,Lexington SM,Ma & Sethi,1496.357,N, N,
268,Edina WS,Slobin & Watz,1496.345,N, N,
269,Millburn XP,Paliwal & Xia,1496.091,N, N,
270,Canyon Crest SX,Shi & Xiong,1496.012,N, N,
271,North Allegheny GR,Ghosh & Raajiv Sai,1495.313,N, N,
272,Saratoga TR,Ravishankar & Tirthapura,1495.215,N, N,
273,Pembroke Pines Charter YO,Ortiz & Young,1495.136,N, N,
274,Princeton YL,Liao & Yu,1494.798,N, N,
275,VDA - Vancouver YZ,Yao & Zhang,1494.331,N, N,
276,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1493.717,N, N,
277,Acton-Boxborough SM,Maxwell & Shin,1493.371,N, N,
278,Bay Area Independent KS,Koneru & Solanki,1493.359,N, N,
279,Potomac GJ,Gopal & Johnsen,1493.08,N, N,
280,Palm Harbor ML,Lawrence & Mrkva,1492.582,N, N,
281,Mira Loma CG,Gundimeda & cantor,1492.202,N, N,
282,Hamilton CM,Chen & Muccala,1490.798,N, N,
283,Ivy Bridge TK,Kinnarkar & Tapaswi,1489.222,N, N,
284,Bellaire MT,McNulty & Teo,1488.694,N, N,
285,Delbarton XR,Ross & Xu,1488.545,N, N,
286,Strake Jesuit  KW,Karam & Wang,1488.056,N, N,
287,Horace Mann GJ,Gao & Jain,1487.48,N, N,
288,Brophy RK,Khurana & Rizvi,1487.314,N, N,
289,Seven Lakes OK,Kapoor & Otieno,1487.045,N, N,
290,Southlake Carroll AK,Athipatla & Kilaru,1486.978,N, N,
291,Strake Jesuit  MH,Hadi & Murthy,1486.895,N, N,
292,Plano West AV,Ayuluri & Vemireddy,1486.847,N, N,
293,Seven Lakes LX,Liu & Xie,1486.785,N, N,
294,Lake Travis RK,Karanth & Raich,1486.714,N, N,
295,Westwood KX,Kurian & Xu,1486.605,N, N,
296,L C Anderson BS,Benko & Spindler,1486.593,N, N,
297,Strake Jesuit  CW,Castillo & Wan,1486.587,N, N,
298,St Mary's Hall CA,Ashwath & Cho,1486.266,N, N,
299,Winston Churchill XF,Fan & Xin,1486.116,N, N,
300,Seven Lakes TK,Kaushik & Thatola,1486.083,N, N,
301,Southlake Carroll CS,Chanana & Subhash,1485.467,N, N,
302,Bellaire CZ,Cheng & Zhao,1485.411,N, N,
303,Seven Lakes KG,Ganti & Kamdar,1485.353,N, N,
304,Gulliver Prep LT,& Armesto Levy Taylor,1485.336,N, N,
305,Acton-Boxborough SG,Goli & Sundaram,1485.294,N, N,
306,Winston Churchill MS,Muller & Small,1484.901,N, N,
307,Cabot RC,Cox & Rodriguez,1484.804,N, N,
308,Lake Travis FB,Baryalai & Farmand,1484.551,N, N,
309,Emerald KV,Krishnakumar & Vegunta,1483.715,N, N,
310,McLean KZ,Kim & Zou,1483.66,N, N,
311,North Allegheny KH,Hebbar & Kallavi,1482.56,N, N,
312,Quarry Lane MS,Manyam & Sharma,1482.016,N, N,
313,Bronx Science SM,Moser & Sander,1480.6,N, N,
314,Poly Prep Country Day BL,Batliboi & Londoner,1479.822,N, N,
315,Saigon South International JL,Jung & Lin,1479.351,N, N,
316,Colorado MK,Korenblat & Miller,1478.356,N, N,
317,Emerald BX,Baindla & Xu,1478.338,N, N,
318,Cabot HT,Haddock & Tucker,1477.471,N, N,
319,Potomac SU,Salganick & Uppalapati,1477.156,N, N,
320,Horace Mann WP,Paksima & Wu,1476.237,N, N,
321,Eagan KD,Davis & Kalyan,1476.106,N, N,
322,Langley LQ,Li & Qiao,1476.009,N, N,
323,Horace Mann AG,Au & Gupta,1475.831,N, N,
324,Northside Prep NS,Nath & Sridhar,1475.808,N, N,
325,Potomac LP,Lieu & Patel,1475.776,N, N,
326,Mountain Brook PP,Portera & Portera,1475.547,N, N,
327,Emerald GM,Goswami & Mamidi,1475.483,N, N,
328,CDI BM,Bhandari & Motivala,1475.308,N, N,
329,Taipei American ZG,Gee & Zhong,1475.279,N, N,
330,Brentwood KS,Khairollahi & Sidiqyar,1475.129,N, N,
331,Hunter WT,Tsung & Wu,1474.723,N, N,
332,Bronx Science AE,Akella & Emery,1474.62,N, N,
333,Cranbrook FQ,Feng & Qian,1474.589,N, N,
334,Northside Prep PY,Padwalkar & Yoon,1474.534,N, N,
335,Cranbrook CG,Chen & Gan,1474.476,N, N,
336,Montville PG,Gontla & Patel,1474.213,N, N,
337,Lambert South Independent PT,Pang & Tendulkar,1474.099,N, N,
338,Northside Prep ZW,Wu & Zheng,1473.933,N, N,
339,Acton-Boxborough NS,Narra & Shroff,1473.877,N, N,
340,Acton-Boxborough SW,Saravanan & Wang,1473.821,N, N,
341,Blake AU,Ali & Unglaub,1473.8,N, N,
342,MSTW Independent SK,Krish & Shah,1473.764,N, N,
343,Flintridge Prep ZL,Lavichant & Zhao,1473.759,N, N,
344,Avenues: The World BC,Brashear & Chen,1473.692,N, N,
345,Stevenson Independent MW,Mehta & Wu,1473.549,N, N,
346,Middleton Independent HJ,Huang & Jha,1473.54,N, N,
347,Palm Harbor AJ,Alandary & Jansson,1473.469,N, N,
348,Trinity Prep AJ,Achanta & James,1473.448,N, N,
349,Northside Prep KT,Krishnakumar & Tang,1473.321,N, N,
350,Hunter TC,Cordova & Tadipatri,1473.294,N, N,
351,VDA - Vancouver WS,Shi & Wu,1473.152,N, N,
352,Vista Del Lago PL,Lakshminarayanan & Perez,1472.952,N, N,
353,Nueva FL,Fisher & Liu,1472.907,N, N,
354,Hamilton NP,Nadimpalli & Prakash,1472.622,N, N,
355,Theodore Roosevelt BR,Baruri & Raymer,1472.616,N, N,
356,Foothill KL,Kalairajah & Li,1472.577,N, N,
357,Milpitas SX,Sana & Xie,1472.556,N, N,
358,Brearley DC,Carlson & Dische,1472.403,N, N,
359,NSU BE,Benaim & Edery,1472.395,N, N,
360,Durham ES,Erden & Sevik,1472.105,N, N,
361,American Heritage Broward GW,Glebov & Wu,1471.877,N, N,
362,SF Lincoln Independent WW,Weeks & Wiessner,1471.823,N, N,
363,Westwood KS,Kotamraju & Shen,1471.596,N, N,
364,Stratford WW,Wang & Wu,1471.586,N, N,
365,Cranbrook WT,Tang & Wu,1471.546,N, N,
366,Notre Dame San Jose YA,Appalakutty & Yu,1471.534,N, N,
367,MSTW Independent MR,Mukherjee & Rawat,1471.402,N, N,
368,PJ JP,Jansky & Panos,1471.303,N, N,
369,Blake ST,Stamm & Tarafder,1471.288,N, N,
370,Foothill JT,Jain & Tang,1471.27,N, N,
371,Blake FP,Farhan & Pham,1471.178,N, N,
372,Garland AA,Aguilar & Ashcraft,1471.114,N, N,
373,Potomac VV,Virmani & Virmani,1471.089,N, N,
374,Dulles RS,Ramaraju & Sivanandam,1470.972,N, N,
375,Cranbrook YX,Xie & Yeh,1470.875,N, N,
376,Nueva ES,Emanuel & Soral,1470.845,N, N,
377,Bentonville CS,Clark & Skaggs,1470.804,N, N,
378,Fort Walton Beach WW,Ward & Wiley,1470.571,N, N,
379,Gabrielino AA,Abrishami & Abrishami,1470.455,N, N,
380,Lake Travis HD,David & Hobbs,1470.453,N, N,
381,St.Albans Cathedral PS,Pistilli & Shehabi,1470.25,N, N,
382,Bergen County Academies AL,Aiyer & Lee,1470.242,N, N,
383,Potomac NP,Newbill & Puvvada,1470.222,N, N,
384,Golden State ZC,Cao & Zhu,1470.202,N, N,
385,Hendrickson LF,Frias & Lin,1470.051,N, N,
386,Mountain Brook HL,Holden & Long,1469.8,N, N,
387,Langley LJ,Jiang & Le,1469.435,N, N,
388,Acton-Boxborough NW,Nagarkar & Wang,1469.424,N, N,
389,Langley CR,Chun & Rakasi,1469.077,N, N,
390,Ardrey Kell NS,Nelatoor & Saraswatula,1468.806,N, N,
391,Debate Oasis KS,Kothari & Sidhu,1468.738,N, N,
392,Gabrielino PC,Chan & Phung,1468.225,N, N,
393,Durham TS,Schulz & Tsui,1468.045,N, N,
394,Saratoga CZ,Chen & Zhao,1467.993,N, N,
395,Horace Mann TZ,Trokel & Zhao,1467.931,N, N,
396,Blake DM,Du & Mao,1467.835,N, N,
397,Oxbridge Academy of the Palm Beaches CR,Conroy & Ramprasad,1467.819,N, N,
398,Flintridge Prep ST,Sun & Tasanont,1467.167,N, N,
399,American Heritage Broward CF,Cohen & Fateev,1466.834,N, N,
400,Maret HL,Hernandez & Lee,1466.758,N, N,
401,Taipei American WL,Liu & Wang,1465.919,N, N,
402,Hamilton LL,Lin & Lin,1464.469,N, N,
403,Ravenwood SM,Mehendale & Shrivastara,1462.199,N, N,
404,Southlake Carroll GM,Gajula & Makhdumi,1460.664,N, N,
405,Leland MB,Bansal & Manral,1459.064,N, N,
406,Emerson VE,Elegbede & Vankayala,1458.837,N, N,
407,Marist MM,Mastella & Mastella,1457.793,N, N,
408,Harbinger YX,Xu & Yu,1456.902,N, N,
409,Stevenson Independent GH,Gargya & Hutchinson,1455.156,N, N,
410,BC Academy KX,Kim & Xie,1450.783,N, N,
411,Nueva IR,Iyer & Rong,1449.651,N, N,
412,Durham PK,Knowles & Pamula,1449.597,N, N,
413,Durham SC,Chui & Spitzer,1449.504,N, N,
414,Lexington BH,Boyanapalli & Hassan,1448.904,N, N,
415,Shin Squad SS,Shin & Shin,1448.603,N, N,
416,Charlotte Latin WG,Gaddam & Wu,1448.473,N, N,
417,Laurel DR,Dodla & Rosenfeld,1448.025,N, N,
418,Emerald SO,Odugu & Savanur,1447.833,N, N,
419,Saigon South International TA,Atkinson & Teshukov,1447.253,N, N,
420,Vista Del Lago KY,Kolli & Yarlagadda,1447.039,N, N,
421,Brentwood CJ,Chou & Jones,1446.946,N, N,
422,Acton-Boxborough HK,Haswani & Kupova,1446.887,N, N,
423,Stevenson Independent DB,Bellamkonda & Deshpande,1446.797,N, N,
424,San Marino SS,Sabo & Shew,1446.02,N, N,
425,Horace Mann OW,Ogyaadu & Woodruff,1445.941,N, N,
426,Mission San Jose VS,Sood & Vashisht,1445.669,N, N,
427,Arizona Chandler DS,Duggirala & Sreekantan,1445.339,N, N,
428,NAVI LH,Hur & Lee,1444.887,N, N,
429,Phoenix Country Day AR,Aggarwal & Robertson,1443.917,N, N,
430,Mission San Jose DB,Bhattiprolu & Doan,1443.897,N, N,
431,Potomac BU,Belday & U,1443.806,N, N,
432,Mira Loma SA,Ambalam & Singhai Jagadish,1443.744,N, N,
433,Acton-Boxborough KX,Katarki & Xie,1443.661,N, N,
434,North Allegheny DP,Du & Pak,1443.634,N, N,
435,Edina ME,Elmi & Meredith,1443.221,N, N,
436,American Heritage Broward CK,Chen & Kellogg,1442.825,N, N,
437,Princeton RH,Huang & Ray,1442.581,N, N,
438,Princeton DH,Dweck & Huang,1442.555,N, N,
439,Marist ST,Scherrer & Thakur,1442.438,N, N,
440,Bergen WK,Kim & Wu,1441.518,N, N,
441,Taipei American PC,Chang & Park,1433.156,N, N,
442,Avenues: The World JY,Jacques & Yi,1431.637,N, N,
443,Marist CZ,Crunk & Zeigler,1431.169,N, N,
444,Brentwood PS,Pazona & Schneider,1430.147,N, N,
445,Bronx Science SE,Einhorn & Sweet,1429.254,N, N,
446,Chapin BS,Berger & Smith,1427.669,N, N,
