Rank,School,Name,Elo,DD Student,NSD Student
59,Bergen County Academies SL,Liu & Sim,1646.808,N, N,
60,Lincoln-Sudbury KH,Ham & Khan,1644.937,N, N,
61,Sidwell Independent FG,Fagell & Garside,1639.673,N, N,
62,Saratoga JG,Goswami & Jia,1639.111,Y, N,
63,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
64,Nueva AH,Alferness & Hayward,1632.798,N, N,
65,Strake Jesuit  MuHa,Hadi & Murthy,1632.158,N, N,
66,Princeton RJ,Jain & Ren,1632.151,N, N,
67,Seven Lakes Mendoza Casas & Carvajal Picott,& Picott Carvajal Mendoza Casas,1631.995,N, N,
68,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
69,Leland RL,Liu & Rao,1629.509,N, N,
70,Flower Mound MI,Iyer & Munipalle,1629.306,N, N,
71,Acton-Boxborough LL,Li & Liu,1626.548,N, N,
72,Palm Harbor ML,Lawrence & Mrkva,1625.06,N, N,
73,Taipei American HT,Hung & Tsai,1624.841,N, N,
74,Seven Lakes LL,Lin & Lu,1624.33,N, N,
75,Bronx Science AC,Auth & Campbell,1621.178,N, N,
76,Strake Jesuit  CW,Castillo & Wan,1620.942,N, N,
77,Strake Jesuit  LC,Carlile & Li,1619.86,N, N,
78,Edina WS,Slobin & Watz,1617.019,N, N,
79,Germantown SH,Hu & Swartz,1614.828,N, N,
80,Los Altos WL,Lingo & Wang,1614.481,N, N,
81,Chapin MS,Millerman & Sinaiko,1614.044,N, N,
82,Strath Haven DZ,Dudley & Zhu,1613.481,N, N,
83,Horace Mann SK,Kapadia & Shah,1612.165,N, N,
84,Seven Lakes EM,Eswar & Meghani,1610.912,N, N,
85,Lambert LG,Guan & Liew,1610.494,N, N,
86,Lexington ML,Liu & Ma,1610.453,N, N,
87,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
88,Brentwood JS,Johnson & Sidiqyar,1607.252,N, N,
89,William Fremd BI,Balu & Iyengar,1606.821,N, N,
90,BC Academy ZM,Ma & Zu,1606.257,N, N,
91,Alliance RY,Ranjit & Yoon,1604.444,N, N,
92,East Ridge JS,Jung & Singh,1604.357,N, N,
93,Christopher Columbus CA,Alonso & Chazarreta,1603.645,N, N,
94,CDI BM,Bhandari & Motivala,1600.726,N, N,
95,Del Norte NZ,Ni & Zhang,1597.721,N, N,
96,McLean WJ,Jiang & Wu,1596.593,N, N,
97,Lakeville North TZ,Tung & Zheng,1594.646,N, N,
98,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
99,Lynbrook PL,Loonawat & Patel,1593.733,N, N,
100,Leland LC,Chang & Lee,1593.635,N, N,
101,Pine View GM,Gibson & Manjesh,1592.532,N, N,
102,Lincoln-Sudbury CR,Chen & Rani,1592.189,N, N,
103,Archbishop Mitty SA,Ashok & Singhal,1591.553,N, N,
104,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
105,Eagle Independent MR,Mishra & Raghav,1591.047,N, N,
106,Horace Mann HJ,Ho & Ji,1589.8,N, N,
107,Mountain House JP,Janganure & Prashanth,1589.573,N, N,
108,Bellarmine  BM,Bozza & Musukula,1588.872,N, N,
109,Oakwood HR,Hoover & Reich,1588.713,N, N,
110,Leland YL,Lee & Yu,1587.378,N, N,
111,Strake Jesuit HH,Haire & Holmes,1586.017,N, N,
112,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
113,Arlington LC,Carman & Lay,1583.26,N, N,
114,Blake ST,Stamm & Tarafder,1580.568,N, N,
115,Los Altos DD,Desai & Ding,1579.903,N, N,
116,Saratoga TL,Luo & Tsang,1579.851,N, N,
117,NS Independent KC,Chandok & Kapoor,1579.179,N, N,
118,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
119,Interlake WZ,Wu & Zhang,1576.654,N, N,
120,Mountain View ML,Lin & Matot,1576.59,N, N,
121,Dougherty Valley DB,Bindlish & Desai,1576.493,N, N,
122,Delbarton VD,D'Souza & Valiveti,1575.171,N, N,
123,Livingston YZ,Yan & Zhong,1575.088,N, N,
124,BASIS Independent McLean BR,Bhandari & Rask,1573.201,N, N,
125,Summit MT,Mudgal & Tham,1573.011,N, N,
126,Newton South DM,Dalzell & Miller,1572.669,N, N,
127,Gulliver Prep IS,Ishoof & Santoyo Geijo,1572.45,N, N,
128,Strake Jesuit  HW,Hablinski & Wu,1572.431,N, N,
129,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
130,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
131,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
132,Emerald GK,Gairola & Karur-Parekh,1570.499,N, N,
133,Fairmont Prep CH,Chang & Harrison,1569.475,N, N,
134,Ransom Everglades MS,Mendelson & Salomon,1568.157,N, N,
135,Mira Loma Pranav Pradeep & Prthvi Pradeep,Pradeep & Pradeep,1567.993,N, N,
136,Richard Montgomery LX,Li & Xue,1567.875,N, N,
137,Harker YL,Liu & Yeh,1567.526,N, N,
138,University AK,Ashruf & Krishnaney,1567.43,N, N,
139,Richard Montgomery WY,Wei & Yuan,1567.33,N, N,
140,Southlake Carroll GW,Golla & Wang,1566.97,N, N,
141,Brooklyn Technical SU,Sarcos & Urban,1566.497,N, N,
142,College Prep BS,Beamer & Sabnani,1565.71,N, N,
143,Trinity Prep MP,Membreno & Paul,1565.577,N, N,
144,Monte Vista LS,Lake & Shalizi,1565.548,N, N,
145,North Gwinnett AL,Annambhotla & Lee,1565.48,N, N,
146,American Heritage Palm Beach CE,Cohen & Eagan,1565.21,N, N,
147,Leland MR,Madhav & Rao,1563.846,N, N,
148,Matthew Munchkin DE,Dsilva & Engle,1563.023,N, N,
149,Eden Prairie VV,Virdi & Virdi,1561.434,N, N,
150,Mount Auburn Hospital CM,Choe & Morishita,1561.33,N, N,
151,Cranbrook LY,Lu & Yang,1560.454,N, N,
152,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
153,Canyon Crest AR,Asuri & Rupareliya,1560.203,N, N,
154,Vista Del Lago PB,Balakrishnan & Pasumarthi,1559.371,N, N,
155,Scarsdale ZL,Liu & Zhang,1559.363,N, N,
156,Archbishop Mitty MD,Das & Mahajan,1558.589,N, N,
157,Theodore Roosevelt MM,Magill & Melam,1558.493,N, N,
158,Tri-Valley Coalition WJ,Jaladi & Wong,1557.898,N, N,
159,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
160,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
161,Hunter TV,Tang & Varah,1556.564,N, N,
162,Kinkaid CT,Cai & Tang,1556.207,N, N,
163,Brentwood MY,Merrikh & Yount,1555.575,N, N,
164,Dougherty Valley MC,Chopra & Mei,1555.12,N, N,
165,Campbell Hall BM,Bart & McCullers,1554.864,N, N,
166,Ardrey Kell SS,She & Sun,1554.712,N, N,
167,Ardrey Kell PW,Patil & Walker,1553.489,N, N,
168,Carrollton BZ,Browning & Zimmer,1553.036,N, N,
169,Bronx Science BG,Bovitz & Goldfarb,1552.643,N, N,
170,Langley BG,Bazaz & Gu,1552.316,N, N,
171,Fairmont Prep PP,Patel & Patel,1551.915,N, N,
172,MCD Prep CZ,Cao & Zhao,1551.829,N, N,
173,Hunter WeTh,Theisen & Weiss,1551.701,N, N,
174,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
175,West Windsor Plainsboro South PB,Batra & Paul,1551.186,N, N,
176,Regis AL,Augustine & Lauriello,1551.124,N, N,
177,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
178,Iowa City West ED,Durnev & El-Fadil,1550.286,N, N,
179,Dougherty Valley MS,Mehta & Shah,1550.143,N, N,
180,Canyon Crest FS,Fehmi & Song,1549.61,N, N,
181,National Debate Club (NDC) SX,Sudhakar & Xiong,1549.59,N, N,
182,Acton-Boxborough SS,Stein & Su,1548.782,N, N,
183,Awty International XY,Xu & Yi,1548.234,N, N,
184,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
185,Cranbrook HZ,Huang & Zhang,1547.687,N, N,
186,College Prep HK,Hao & Kurland,1547.572,N, N,
187,Dulles LH,Huang & Li,1546.936,N, N,
188,American Heritage Broward CP,Charania & Pinto,1546.665,N, N,
189,Sidwell Independent HJ,Huang & Jain,1546.606,N, N,
190,Academy at Palumbo CS,Cutrone & Semmel,1546.41,N, N,
191,Los Altos LL,Lin & Lingo,1546.329,N, N,
192,Bellaire CL,Chen & Liu,1545.948,N, N,
193,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1545.218,N, N,
194,Emerald GA,Agarwal & Gabada,1545.051,N, N,
195,Mountain Lakes HF,Fu & Han,1544.547,N, N,
196,Bronx Science TT,Tan & Tsao,1544.454,N, N,
197,Eastview KT,Kebede & Tranter,1543.982,N, N,
198,Regis AD,Augustine & Damato,1543.971,N, N,
199,Charlotte Latin RC,Chandra & Rao,1543.759,N, N,
200,Nueva DC,Chen & Deitcher,1543.418,N, N,
201,American KP,Kim & Pawar,1543.043,N, N,
202,Lakeville South MB,Berntson & McDonald,1542.655,N, N,
203,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
204,Edgewood MB,Bugni & Morsbach,1541.393,N, N,
205,Plano West BY,Bai & Yi,1541.099,N, N,
206,Bay Area Independent CL,Chang & Laxman,1540.804,N, N,
207,Myers Park MP,McNairy & Price,1540.704,N, N,
208,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
209,Bergen Independent YS,Sehgal & Yang,1539.997,N, N,
210,Bellaire CX,Cheng & Xia,1539.983,N, N,
211,Stuyvesant LB,Binyaminov & Li,1539.919,N, N,
212,Hunter WT,Turner-Walkowitz & Wan,1539.603,N, N,
213,Bronx Science BK,Birman & Koo,1539.474,N, N,
214,Fremont Independent MG,Gowda & Manami-Ratan,1539.325,N, N,
215,Adlai E Stevenson PQ,Patel & Qian,1539.179,N, N,
216,Theodore Roosevelt AB,Alg & Baruri,1539.118,N, N,
217,Regis LN,Liew & Napoli,1538.873,N, N,
218,Regis NP,Napoli & Prisament,1538.572,N, N,
219,Dalton SC,Chaisanguanthum & Saravanan,1538.562,N, N,
220,Bay Area Independent EA,Aggarwal & Engstrom,1538.116,N, N,
221,Archbishop Mitty SS,Sahu & Srinivasan,1538.086,N, N,
222,Campbell Hall DK,Dumontet & Kosloff,1537.825,N, N,
223,Seven Lakes AR,Agrawal & Ramineni,1537.657,N, N,
224,Cranbrook GZ,Gan & Zhang,1537.562,N, N,
225,Theodore Roosevelt MC,Chilongo & McIver,1536.995,N, N,
226,Hunter BG,Bailey & Gottlieb,1536.685,N, N,
227,James Madison GW,Ghala & Warner,1536.353,N, N,
228,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
229,Stuyvesant BD,Bovenzi & Devery Michaelson,1536.118,N, N,
230,Horace Mann TC,Cheng & Tsai,1534.743,N, N,
231,Langley CG,Chun & Gubbi,1534.715,N, N,
232,Strath Haven SZ,Shao & Zhang,1534.544,N, N,
233,Mission San Jose PS,Pala & Shah,1534.128,N, N,
234,Richard Montgomery CX,Chung & Xie,1534.128,N, N,
235,Regis GG,Grande & Grondin,1533.478,N, N,
236,Plano West AV,Ayuluri & Vemireddy,1533.442,N, N,
237,East Ridge RT,Raichur & Taylor,1533.107,N, N,
238,NSU GG,Glasser & Gross,1532.795,N, N,
239,Summit SZ,Sood & Zahtila,1532.738,N, N,
240,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1531.872,N, N,
241,Vista Del Lago RK,Kallepalli & Rajeshkumar,1531.676,N, N,
242,College Prep FS,Falk & Sabnani,1531.387,N, N,
243,Burbank CS,Chamichyan & Sheroyan,1531.124,N, N,
244,Claremont WS,Song & Wu,1530.905,N, N,
245,Bronx Science MG,Ginsberg & Misra,1530.536,N, N,
246,Summit YA,Arora & Yang,1530.524,N, N,
247,Seven Lakes VK,Kazmi & Varre,1530.438,N, N,
248,Lincoln East GA,Agarwal & Ganesh,1530.163,N, N,
249,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
250,Canyon Crest WR,Rupareliya & Wang,1530.034,N, N,
251,Castro Valley HG,Garg & Hughes,1529.971,N, N,
252,Dougherty Valley BW,Bahrani & Wu,1529.887,N, N,
253,Hawken MR,Martinez & Rotberg,1529.876,N, N,
254,Johnston BQ,Bajpai & Qi,1529.793,N, N,
255,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
256,Leland CV,Chang & Vinay,1529.63,N, N,
257,Palm Beach Independent MM,Mason & McDowell,1529.622,N, N,
258,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
259,Horace Mann JC,Cheng & Ji,1529.407,N, N,
260,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
261,Bronx Science AE,Akella & Emery,1528.264,N, N,
262,Westwood YN,Nair & Yang,1527.944,N, N,
263,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
264,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
265,Del Norte SC,Choubey & Shah,1527.453,N, N,
266,Langley CB,Bazaz & Chun,1527.201,N, N,
267,NS Independent BT,Brown & Telio,1527.175,N, N,
268,Monta Vista LG,Goyal & Lu,1527.096,N, N,
269,Matthew Munchkin PL,Li & Parsi,1527.025,N, N,
270,Evergreen Valley NC,Corbu & Nagulapalli,1526.842,N, N,
271,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
272,Browning MG,Guo & Moon,1526.684,N, N,
273,Flower Mound KK,Kashyap & Kim,1526.466,N, N,
274,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
275,University MQ,Maleki & Quigley,1526.217,N, N,
276,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
277,Princeton WT,Tauro & Wu,1525.778,N, N,
278,Stuyvesant MH,Harrington & Mancini,1525.741,N, N,
279,Honor BS,Bidani & Sethi,1525.254,N, N,
280,Leland YJ,Jamdar & Yu,1525.027,N, N,
281,American Heritage Palm Beach DR,Dahabra & Rohit,1524.929,N, N,
282,Archbishop Mitty KH,Huang & Kwok,1524.439,N, N,
283,Strake Jesuit  Trivedi & Ngo,Ngo & Trivedi,1523.859,N, N,
284,North Allegheny GR,Ghosh & Raajiv Sai,1523.219,N, N,
285,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
286,Bronx Science AM,Appelbaum & Moy,1522.523,N, N,
287,Fairmont Prep PS,Patel & Shah,1522.186,N, N,
288,MSTW Independent MS,Makode & Sankar,1522.138,N, N,
289,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
290,Portsmouth FN,Franas & Noble,1521.789,N, N,
291,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
292,Westwood KX,Kurian & Xu,1521.659,N, N,
293,Seven Lakes CJ,Chen & Jackson,1521.613,N, N,
294,Trinity CY,Chiang & Yung,1521.283,N, N,
295,William Fremd BS,Binaykia & Shankar,1521.239,N, N,
296,Bellarmine  TB,Banka & Tracey,1521.072,N, N,
297,BC Academy JW,Jung & Webster,1520.925,N, N,
298,Summit AP,Au-Yeung & Patel,1520.733,N, N,
299,South Independent TP,Pang & Tendulkar,1520.651,N, N,
300,VDA - Vancouver LZ,Liang & Zheng,1520.549,N, N,
301,American Heritage Broward WV,Vasilyev & Wu,1520.197,N, N,
302,Atlantic Independent LC,Chen & Lee,1519.926,N, N,
303,Lake Highland Prep MA,Arain & Martinez,1519.672,N, N,
304,Fairmont Prep SL,Lunde & Shah,1519.579,N, N,
305,Fairmont Prep JL,Ji & Lunde,1519.273,N, N,
306,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
307,Lambert BM,Budda & Myneni,1519.044,N, N,
308,University PB,Brown & Park,1518.794,N, N,
309,Ardrey Kell TS,Sun & Tan,1518.787,N, N,
310,Ridge SS,Sateeja & Sherman,1518.768,N, N,
311,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
312,Ridge LT,Liu & Terli,1518.159,N, N,
313,Strake Jesuit HK,Harpavat & Kirichenko,1518.098,N, N,
314,Carmel KL,Kannan & Li,1517.901,N, N,
315,Horace Mann FB,Benson & Fong,1517.165,N, N,
316,Lake Highland Prep GA,Arain & Ghanem,1517.144,N, N,
317,Denver East PR,Penner & Rasmussen,1517.048,N, N,
318,Archbishop Mitty ML,Lu & Mittal,1516.831,N, N,
319,Stuyvesant TL,Li & Tung,1516.72,N, N,
320,Langley LJ,Jiang & Le,1516.608,N, N,
321,Lynbrook SB,Bhethanabotla & Shrivastava,1516.463,N, N,
322,Miramonte ZC,Chen & Zheng,1516.436,N, N,
323,Acton-Boxborough NS,Narra & Shroff,1516.323,N, N,
324,Poolesville DH,Dave & Hou,1516.28,N, N,
325,Bronx Science CB,Bar & Chawla,1516.259,N, N,
326,VDA - Vancouver LZ,Liang & Zhang,1516.246,N, N,
327,Cranbrook GZ,Gan & Zhou,1515.943,N, N,
328,Archbishop Mitty VW,Vohra & Wang,1515.543,N, N,
329,Regis KM,Kearns & McCormack,1514.983,N, N,
330,Epsilon MS,Misra & Sathiyandrakumar,1514.754,N, N,
331,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
332,Olympia MP,Meyers & Patel,1514.413,N, N,
333,NSU LT,Lara & Teifeld,1514.401,N, N,
334,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
335,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
336,Westlake WW,Wadhwa & Wong,1513.766,N, N,
337,Horizon DD,Daye & de Souza,1513.62,N, N,
338,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
339,College Prep JL,Jhaveri & Lee,1513.363,N, N,
340,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
341,Saratoga RT,Ravishankar & Tirthapura,1513.205,N, N,
342,Greendale Community independent Ramaswamy & Rajesh,Rajesh & Ramaswamy,1513.054,N, N,
343,Walter Johnson LJ,Jhon & Lu,1513.022,N, N,
344,Carmel XG,Goel & Xia,1512.94,N, N,
345,Bellarmine  JL,Jiang & Ling,1512.868,N, N,
346,Southlake Carroll AK,Athipatla & Kilaru,1512.857,N, N,
347,Cranbrook DL,Dong & Lee,1512.846,N, N,
348,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
349,Delbarton RV,Ross & Valiveti,1512.116,N, N,
350,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
351,Millard North TZ,Tucker & Zhang,1511.754,N, N,
352,Mountain View BS,Beri & Srivatsa,1511.73,N, N,
353,Leland WJ,Jamdar & Wang,1511.602,N, N,
354,Bronx Science IB,Branch & Isaacs,1511.581,N, N,
355,Cranbrook FQ,Feng & Qian,1511.489,N, N,
356,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
357,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
358,Chaska NB,Brothers & Nesvold,1511.272,N, N,
359,Potomac DG,Datta & Godlaveti,1511.115,N, N,
360,Oakwood FT,Feiz & Turk,1511.074,N, N,
361,Skyline JL,Jain & Liu,1511.042,N, N,
362,Hunter PS,Preis & Sandu,1510.782,N, N,
363,Elkins Nair & Kancherla,Kancherla & Nair,1510.77,N, N,
364,Notre Dame San Jose YA,Appalakutty & Yu,1510.753,N, N,
365,Valley Hills Baddela & Chaisanguanthum,Baddela & Chaisanguanthum,1510.546,N, N,
366,St Paul Academy and Summit KS,Karmaliani & Schumacher,1510.481,N, N,
367,Strath Haven FG,Foster & Guron,1510.323,N, N,
368,Mount Auburn Hospital WX,Wong & Xue,1510.246,N, N,
369,Plano West CK,Chachad & Kumar,1510.11,N, N,
370,Northridge LT,Lee & Tewelde,1510.059,N, N,
371,Westridge DW,Duan & Whitaker,1510.053,N, N,
372,College Prep FL,Falk & Lee,1509.982,N, N,
373,Walt Whitman BM,Basu & Mullins,1509.941,N, N,
374,Dalton MB,Bickici & Mehta,1509.858,N, N,
375,Matthew Munchkin DC,Chaisanguanthum & Dsilva,1509.816,N, N,
376,Wayzata TK,Kaza & Talwar,1509.748,N, N,
377,Nueva RI,Iyer & Rong,1509.721,N, N,
378,Cranbrook DG,Gan & Gan,1509.63,N, N,
379,Brophy KR,Khurana & Rizvi,1509.584,N, N,
380,Able2Shine AH,Au & He,1509.569,N, N,
381,Atlantic Independent BC,Baddela & Chen,1509.466,N, N,
382,American Heritage Broward SC,Cheng & Sasson,1509.336,N, N,
383,CR North TZ,Tao & Zhang,1509.127,N, N,
384,Brooklyn Technical HS Independent DoLi,Dobran & Linkh,1508.969,N, N,
385,Avenues: The World BC,Brashear & Chen,1508.946,N, N,
386,Lake Highland Prep AC,Aparanji & Childs,1508.894,N, N,
387,Hunter PK,Kini & Patel,1508.82,N, N,
388,American Heritage Broward JJ,Jino & Jos,1508.795,N, N,
389,Emerald SL,Liao & Saravanan,1508.727,N, N,
390,BASIS Peoria AL,Ashok & Lohani,1508.676,N, N,
391,William P. Clements Nair & Shaikh,Nair & Shaikh,1508.633,N, N,
392,Adlai E Stevenson DR,Dandavate & Raitani,1508.527,N, N,
393,Leland MB,Bansal & Manral,1508.365,N, N,
394,Laksh NK,Kamisetty & Neginhal,1508.335,N, N,
395,Hawk Independent CE,Chiang & Engle,1508.324,N, N,
396,Albuquerque TC,Carothers & Tutiki,1508.316,N, N,
397,Bronx Science OS,Olenich & Swarup,1508.305,N, N,
398,Jordan Vijapure & Jahingir,Jahingir & Vijapure,1508.265,N, N,
399,Lambert LM,Liu & Mukker,1508.147,N, N,
400,Harker CP,Chen & Paranjpye,1508.072,N, N,
401,Millard North GP,Gupta & Pinapati,1508.059,N, N,
402,Brooklyn Technical  H,Budin & Haeringer Nadal,1507.941,N, N,
403,Quarry Lane LM,Liu & Manyam,1507.937,N, N,
404,Speech and Debate Institute ZZ,Zhang & Zhang,1507.822,N, N,
405,Oakwood FS,Fox-Clifford & Schaeffer,1507.732,N, N,
406,Indian Springs PW,Perry & Weiszbart,1507.714,N, N,
407,Dreyfoos Arts SK,Khan & Sossi,1507.704,N, N,
408,Strake Jesuit  Wang & Li,Li & Wang,1507.629,N, N,
409,American Heritage Broward SW,Sasson & Wolf,1507.62,N, N,
410,Theodore Roosevelt MB,Baruri & Melam,1507.599,N, N,
411,Syosset MZ,Meng & Zhao,1507.581,N, N,
412,Pacific American HK,Hu & Kang,1507.567,N, N,
413,BASIS Peoria Independent KM,Kusurkar & Moon,1507.525,N, N,
414,Northside Prep BN,Binu & nemani,1507.479,N, N,
415,Mira Loma CG,Canter & Gundimeda,1507.314,N, N,
416,VDA - Vancouver YL,Lu & Ye,1507.289,N, N,
417,Park Vista VK,Khaliq & Venkitasamy,1506.997,N, N,
418,Legacy Prep Independent KP,Kapoor & Pradeep,1506.995,N, N,
419,Lynbrook SH,Hong & Saharoy,1506.902,N, N,
420,Mission San Jose BS,Bhutoria & Sethuraman,1506.892,N, N,
421,Trinity Prep HS,Haddadin & Scheinberg,1506.836,N, N,
422,Plano West PC,Chachad & Patel,1506.671,N, N,
423,Newton South LP,Liang & Pang,1506.526,N, N,
424,VDA - Vancouver YeZh,Ye & Zhou,1506.328,N, N,
425,Marvin Ridge PM,Mehta & Potere,1506.237,N, N,
426,Lawrenceville CM,Chidambaram & Miao,1506.189,N, N,
427,NSU DM,Dell & Monastyrsky,1506.139,N, N,
428,Del Norte SW,Sirdeshmukh & Wang,1506.049,N, N,
429,Emerald NK,Krishnakumar & Nookala,1506.016,N, N,
430,Milton Acad BP,Bradner & Picotte,1505.8,N, N,
431,Lincoln East JS,Jangala & Sathish,1505.693,N, N,
432,Lincoln Southeast MF,Fenton & Mehlin,1505.684,N, N,
433,Millard North KM,Ketaw & Mudhelli,1505.658,N, N,
434,Bergen County Academies KL,Kashyap & Li,1505.629,N, N,
435,Millard North MB,Bettadapura & Magesh,1505.564,N, N,
436,Seven Lakes ML,& Casas Mendoza Lin,1505.551,N, N,
437,Eagan MN,Mukhopadhyay & Nandyala,1505.525,N, N,
438,Strath Haven DL,Dudley & Lin,1505.482,N, N,
439,Milpitas LD,Dani & Loui,1505.482,N, N,
440,Newton South WX,Wang & Xiao,1505.464,N, N,
441,FDA UD,Dev & Uppalapati,1505.453,N, N,
