Rank,School,Name,Elo,DD Student,NSD Student
69,Strath Haven DZ,Dudley & Zhu,1654.469,N, N,
70,Flintridge Prep WY,Waldheim & Yoo,1650.542,N, N,
71,Strake Jesuit  Merchant & Haire,Haire & Merchant,1649.725,N, N,
72,National Debate Club (NDC) IB,Balu & Iyengar,1645.788,N, N,
73,Medina Senior GW,Goe & Warren,1645.73,N, N,
74,Hunter TV,Tang & Varah,1645.274,N, N,
75,Lincoln-Sudbury KH,Ham & Khan,1644.937,N, N,
76,Strake Jesuit  MH,Hadi & Murthy,1644.257,N, N,
77,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1640.953,N, N,
78,Iowa City West ED,Durnev & El-Fadil,1639.952,N, N,
79,Sidwell Independent FG,Fagell & Garside,1639.673,N, N,
80,Seven Lakes EM,Eswar & Meghani,1639.66,N, N,
81,Saratoga JG,Goswami & Jia,1639.111,Y, N,
82,BASIS Independent McLean BR,Bhandari & Rask,1638.462,N, N,
83,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
84,Bronx Science AC,Auth & Campbell,1637.878,N, N,
85,Ransom Everglades MS,Mendelson & Salomon,1636.834,N, N,
86,Del Norte NZ,Ni & Zhang,1636.455,N, N,
87,Palm Harbor ML,Lawrence & Mrkva,1633.694,N, N,
88,CDI BM,Bhandari & Motivala,1633.09,N, N,
89,Nueva AH,Alferness & Hayward,1632.798,N, N,
90,Princeton RJ,Jain & Ren,1632.151,N, N,
91,Brentwood JS,Johnson & Sidiqyar,1631.877,N, N,
92,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
93,American Heritage Broward CP,Charania & Pinto,1630.356,N, N,
94,Leland RL,Liu & Rao,1629.509,N, N,
95,Lincoln East AG,Agarwal & Ganesh,1627.438,N, N,
96,Los Altos LW,Lingo & Wang,1626.418,N, N,
97,Flower Mound IM,Iyer & Munipalle,1624.562,N, N,
98,Seven Lakes LL,Lin & Lu,1624.33,N, N,
99,Taipei American TH,Hung & Tsai,1621.96,N, N,
100,Strake Jesuit  CW,Castillo & Wan,1620.942,N, N,
101,Strake Jesuit  LC,Carlile & Li,1619.86,N, N,
102,ActBox LL,Li & Liu,1619.773,N, N,
103,Emerald KG,Gairola & Karur-Parekh,1617.131,N, N,
104,Edina WS,Slobin & Watz,1617.019,N, N,
105,Regis AD,Augustine & Damato,1616.216,N, N,
106,Mountain House JP,Janganure & Prashanth,1615.889,N, N,
107,Germantown SH,Hu & Swartz,1614.828,N, N,
108,Bronx Science GM,Ginsberg & Misra,1614.669,N, N,
109,Christopher Columbus AC,Alonso & Chazarreta,1612.778,N, N,
110,Horace Mann SK,Kapadia & Shah,1612.165,N, N,
111,Lambert LG,Guan & Liew,1610.494,N, N,
112,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
113,Delbarton WR,Ross & Wyso,1609.741,N, N,
114,Richard Montgomery WY,Wei & Yuan,1609.739,N, N,
115,Lincoln-Sudbury CR,Chen & Rani,1606.456,N, N,
116,BC Academy ZM,Ma & Zu,1606.257,N, N,
117,Lakeville South MB,Berntson & McDonald,1605.419,N, N,
118,Theodore Roosevelt MM,Magill & Melam,1604.76,N, N,
119,Cranbr HZ,Huang & Zhang,1604.523,N, N,
120,Alliance RY,Ranjit & Yoon,1604.444,N, N,
121,Blake ST,Stamm & Tarafder,1603.576,N, N,
122,NS Independent KC,Chandok & Kapoor,1601.667,N, N,
123,Cranbrook LY,Lu & Yang,1600.215,N, N,
124,Regis LN,Liew & Napoli,1599.836,N, N,
125,East Ridge JS,Jung & Singh,1598.932,N, N,
126,Pingry WP,Park & Wu,1597.084,N, N,
127,Avenues: The World BC,Brashear & Chen,1597.034,N, N,
128,McLean WJ,Jiang & Wu,1596.593,N, N,
129,Summit SZ,Sood & Zahtila,1596.014,N, N,
130,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
131,Del Norte SC,Choubey & Shah,1594.077,N, N,
132,Lynbrook PL,Loonawat & Patel,1593.733,N, N,
133,Leland LC,Chang & Lee,1593.635,N, N,
134,CamHal BM,Bart & McCullers,1593.427,N, N,
135,Pine View GM,Gibson & Manjesh,1592.532,N, N,
136,Los Altos DD,Desai & Ding,1592.277,N, N,
137,MonVis LG,Goyal & Lu,1592.064,N, N,
138,Archbishop Mitty SA,Ashok & Singhal,1591.553,N, N,
139,Strake Jesuit  HH,Haire & Holmes,1591.298,N, N,
140,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
141,Eagle Independent MR,Mishra & Raghav,1591.047,N, N,
142,Chapin SM,Millerman & Sinaiko,1590.287,N, N,
143,Northeast Atlantic Independent DM,Dalzell & Miller,1588.892,N, N,
144,Bellarmine  BM,Bozza & Musukula,1588.872,N, N,
145,Oakwood HR,Hoover & Reich,1588.713,N, N,
146,Leland YL,Lee & Yu,1587.378,N, N,
147,Arlington LC,Carman & Lay,1587.246,N, N,
148,Lexington MS,Ma & Sethi,1585.145,N, N,
149,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
150,Lakeville North TZ,Tung & Zheng,1583.857,N, N,
151,Park Vista NS,Nelson & Sanchez,1581.504,N, N,
152,Southlake Carroll GW,Golla & Wang,1580.451,N, N,
153,Saratoga TL,Luo & Tsang,1579.851,N, N,
154,Summit TM,Mudgal & Tham,1579.488,N, N,
155,Stuyvesant HM,Harrington & Mancini,1578.949,N, N,
156,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
157,Palm Beach Independent MM,Mason & McDowell,1578.01,N, N,
158,Interlake WZ,Wu & Zhang,1576.654,N, N,
159,Mountain View ML,Lin & Matot,1576.59,N, N,
160,Dougherty Valley DB,Bindlish & Desai,1576.493,N, N,
161,Horace Mann CP,Chang & Park,1575.233,N, N,
162,Canyon Crest SX,Shi & Xiong,1574.854,N, N,
163,Gulliver Prep IS,Ishoof & Santoyo Geijo,1572.683,N, N,
164,Strake Jesuit  HW,Hablinski & Wu,1572.431,N, N,
165,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
166,Ardrey Kell SS,She & Sun,1571.719,N, N,
167,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
168,NSU GG,Glasser & Gross,1571.303,N, N,
169,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
170,Brentwood MY,Merrikh & Yount,1570.779,N, N,
171,Monte Vista LS,Lake & Shalizi,1570.678,N, N,
172,Fairmont Prep CH,Chang & Harrison,1569.475,N, N,
173,Horace Mann HJ,Ho & Ji,1569.058,N, N,
174,American Heritage Palm Beach CE,Cohen & Eagan,1568.119,N, N,
175,Mira Loma Pranav Pradeep & Prthvi Pradeep,Pradeep & Pradeep,1567.993,N, N,
176,Richard Montgomery LX,Li & Xue,1567.875,N, N,
177,Seven Lakes AR,Agrawal & Ramineni,1567.797,N, N,
178,Harker YL,Liu & Yeh,1567.526,N, N,
179,University AK,Ashruf & Krishnaney,1567.43,N, N,
180,Brooklyn Technical SU,Sarcos & Urban,1566.497,N, N,
181,Livingston ZY,Yan & Zhong,1565.91,N, N,
182,College Prep BS,Beamer & Sabnani,1565.71,N, N,
183,Trinity Prep MP,Membreno & Paul,1565.577,N, N,
184,North Gwinnett AL,Annambhotla & Lee,1565.48,N, N,
185,Fairmont Prep PP,Patel & Patel,1565.229,N, N,
186,Westlake WW,Wadhwa & Wong,1565.183,N, N,
187,Hunter WT,Theisen & Weiss,1564.074,N, N,
188,Leland MR,Madhav & Rao,1563.846,N, N,
189,Matthew Munchkin DE,Dsilva & Engle,1563.023,N, N,
190,Delbarton VD,D'Souza & Valiveti,1562.112,N, N,
191,Mount Auburn Hospital CM,Choe & Morishita,1561.33,N, N,
192,Dulles LH,Huang & Li,1560.447,N, N,
193,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
194,Seven Lakes JC,Chen & Jackson,1559.141,N, N,
195,Iowa City West GA,Asay & Gupta,1558.93,N, N,
196,Archbishop Mitty MD,Das & Mahajan,1558.589,N, N,
197,Lawrenceville MH,Hou & Meng,1557.754,N, N,
198,National Debate Club (NDC) SX,Sudhakar & Xiong,1557.74,N, N,
199,Bronx Science BG,Bovitz & Goldfarb,1557.527,N, N,
200,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
201,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
202,Kinkaid CT,Cai & Tang,1556.207,N, N,
203,Cambridge LY,Lee & Yang,1555.735,N, N,
204,Dougherty Valley MC,Chopra & Mei,1555.12,N, N,
205,Upper St Clair VK,Kumar & Vilensky,1554.311,N, N,
206,Stuyvesant LB,Binyaminov & Li,1554.216,N, N,
207,Tri-Valley Coalition JW,Jaladi & Wong,1553.64,N, N,
208,Carrollton BZ,Browning & Zimmer,1552.731,N, N,
209,Horace Mann TC,Cheng & Tsai,1552.572,N, N,
210,Plano West VA,Ayuluri & Vemireddy,1552.403,N, N,
211,Langley BG,Bazaz & Gu,1552.316,N, N,
212,Bellaire CX,Cheng & Xia,1551.896,N, N,
213,VisDel BP,Balakrishnan & Pasumarthi,1551.892,N, N,
214,MCD Prep CZ,Cao & Zhao,1551.829,N, N,
215,Seven Lakes KS,Kasibhatla & Sud,1551.544,N, N,
216,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
217,Regis AL,Augustine & Lauriello,1551.124,N, N,
218,CamHal CY,Chung & Yusupova,1551.104,N, N,
219,Flower Mound KK,Kashyap & Kim,1550.69,N, N,
220,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
221,Ardrey Kell PW,Patil & Walker,1550.306,N, N,
222,Emerald AG,Agarwal & Gabada,1550.248,N, N,
223,Dougherty Valley MS,Mehta & Shah,1550.143,N, N,
224,Academy at Palumbo CS,Cutrone & Semmel,1549.942,N, N,
225,Eden Prairie VV,Virdi & Virdi,1549.657,N, N,
226,West Windsor Plainsboro South BP,Batra & Paul,1549.073,N, N,
227,Hunter BG,Bailey & Gottlieb,1549.032,N, N,
228,Acton-Boxborough SS,Stein & Su,1548.782,N, N,
229,Ransom Everglades CE,Cobas & Escoto,1548.68,N, N,
230,Highla NB,Bradford & Niendorf,1548.58,N, N,
231,CamHal DK,Dumontet & Kosloff,1548.502,N, N,
232,Northeast Atlantic Independent PT,Pang & Tendulkar,1547.987,N, N,
233,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
234,College Prep HK,Hao & Kurland,1547.572,N, N,
235,Harrisburg BA,Ali & Bockholt,1547.194,N, N,
236,Regis GG,Grande & Grondin,1547.061,N, N,
237,Awty International YX,Xu & Yi,1546.905,N, N,
238,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1546.896,N, N,
239,Sidwell Independent HJ,Huang & Jain,1546.606,N, N,
240,Los Altos LL,Lin & Lingo,1546.329,N, N,
241,Bellaire CL,Chen & Liu,1545.948,N, N,
242,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1545.218,N, N,
243,Cranbrook FQ,Feng & Qian,1545.179,N, N,
244,Mountain Lakes HF,Fu & Han,1544.547,N, N,
245,Eastview KT,Kebede & Tranter,1543.982,N, N,
246,Charlotte Latin RC,Chandra & Rao,1543.759,N, N,
247,Nueva DC,Chen & Deitcher,1543.418,N, N,
248,American KP,Kim & Pawar,1543.043,N, N,
249,Papaya Valley CN,Corbu & Nagulapalli,1542.857,N, N,
250,Bronx Science TT,Tan & Tsao,1542.525,N, N,
251,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
252,Potomac SS,Shanmugam & Shanmugam,1542.352,N, N,
253,San Marino TL,Li & Tran,1541.849,N, N,
254,Plano West BY,Bai & Yi,1541.099,N, N,
255,Bay Area Independent CL,Chang & Laxman,1540.804,N, N,
256,Myers Park MP,McNairy & Price,1540.704,N, N,
257,Milpit DK,Dani & Kadalayil,1540.221,N, N,
258,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
259,Bergen Independent YS,Sehgal & Yang,1539.997,N, N,
260,Hunter WT,Turner-Walkowitz & Wan,1539.603,N, N,
261,Fremont Independent MG,Gowda & Manami-Ratan,1539.325,N, N,
262,Strake Jesuit  HK,Harpavat & Kirichenko,1539.314,N, N,
263,Adlai E Stevenson PQ,Patel & Qian,1539.179,N, N,
264,Claremont RG,Grannis & Roston,1538.941,N, N,
265,Cranbrook GZ,Gan & Zhang,1538.724,N, N,
266,Dalton SC,Chaisanguanthum & Saravanan,1538.562,N, N,
267,Bay Area Independent EA,Aggarwal & Engstrom,1538.116,N, N,
268,Archbishop Mitty SS,Sahu & Srinivasan,1538.086,N, N,
269,Fairmont Prep SL,Lunde & Shah,1537.861,N, N,
270,ColPre FS,Falk & Sabnani,1537.187,N, N,
271,James Madison GW,Ghala & Warner,1536.353,N, N,
272,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
273,Emerald KN,Krishnakumar & Nookala,1536.128,N, N,
274,Stuyvesant TP,Panas & Tung,1535.641,N, N,
275,Bronx Science AE,Akella & Emery,1535.071,N, N,
276,Strath Haven SZ,Shao & Zhang,1534.544,N, N,
277,Mission San Jose PS,Pala & Shah,1534.128,N, N,
278,Richard Montgomery CX,Chung & Xie,1534.128,N, N,
279,Accipiter Independent PE,Engle & Parsi,1534.029,N, N,
280,East Ridge RT,Raichur & Taylor,1533.107,N, N,
281,American Heritage Broward WV,Vasilyev & Wu,1532.806,N, N,
282,Los Osos KC,Chang & Kim,1532.323,N, N,
283,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1531.872,N, N,
284,Seven Lakes ML,& Casas Mendoza Lin,1531.768,N, N,
285,Boston Latin PL,Li & Parsi,1531.748,N, N,
286,Vista Del Lago RK,Kallepalli & Rajeshkumar,1531.676,N, N,
287,Burbank CS,Chamichyan & Sheroyan,1531.124,N, N,
288,Claremont WS,Song & Wu,1530.905,N, N,
289,Seven Lakes VK,Kazmi & Varre,1530.438,N, N,
290,Honor RS,Revagad & Sethi,1530.343,N, N,
291,Durham HH,Hackman & Husain,1530.279,N, N,
292,Los Osos ZF,Figueroa & Zhao,1530.074,N, N,
293,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
294,Canyon Crest WR,Rupareliya & Wang,1530.034,N, N,
295,Castro Valley HG,Garg & Hughes,1529.971,N, N,
296,Dougherty Valley BW,Bahrani & Wu,1529.887,N, N,
297,Hawken MR,Martinez & Rotberg,1529.876,N, N,
298,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
299,Leland CV,Chang & Vinay,1529.63,N, N,
300,Skylin AZ,Averin & Zou,1529.628,N, N,
301,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
302,Johnston BQ,Bajpai & Qi,1529.471,N, N,
303,Horace Mann JC,Cheng & Ji,1529.407,N, N,
304,Regis OO,O'Sullivan & O'Toole,1529.339,N, N,
305,Bronx Science BK,Birman & Koo,1529.165,N, N,
306,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
307,Mountain View BS,Beri & Srivatsa,1528.492,N, N,
308,Millard North GP,Gupta & Pinapati,1528.249,N, N,
309,Westwood YN,Nair & Yang,1527.944,N, N,
310,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
311,Westwood XK,Kurian & Xu,1527.645,N, N,
312,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
313,Langley CB,Bazaz & Chun,1527.201,N, N,
314,NS Independent BT,Brown & Telio,1527.175,N, N,
315,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
316,Browning MG,Guo & Moon,1526.684,N, N,
317,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
318,University MQ,Maleki & Quigley,1526.217,N, N,
319,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
320,Princeton WT,Tauro & Wu,1525.778,N, N,
321,Summit AY,Arora & Yang,1525.525,N, N,
322,Honor BS,Bidani & Sethi,1525.254,N, N,
323,Leland YJ,Jamdar & Yu,1525.027,N, N,
324,Brooklyn Technical KJ,Johnson & Kakumanu,1524.972,N, N,
325,American Heritage Palm Beach DR,Dahabra & Rohit,1524.929,N, N,
326,Archbishop Mitty KH,Huang & Kwok,1524.439,N, N,
327,Spence CC,Chu & Chu,1523.878,N, N,
328,Chapin KR,Khaliq & Reddy,1523.861,N, N,
329,Strake Jesuit  Trivedi & Ngo,Ngo & Trivedi,1523.859,N, N,
330,North Allegheny GR,Ghosh & Raajiv Sai,1523.219,N, N,
331,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
332,Theodore Roosevelt MC,Chilongo & McIver,1522.77,N, N,
333,Bronx Science AM,Appelbaum & Moy,1522.523,N, N,
334,VDA - Vancouver LZ,Lu & Zhou,1522.45,N, N,
335,Fairmont Prep PN,Ngo & Park,1522.433,N, N,
336,Brentwood PS,Pazona & Schneider,1522.406,N, N,
337,NSU LT,Lara & Teifeld,1522.19,N, N,
338,Fairmont Prep PS,Patel & Shah,1522.186,N, N,
339,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
340,Portsmouth FN,Franas & Noble,1521.789,N, N,
341,Ridge SaSh,Sarwal & Sharma,1521.787,N, N,
342,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
343,Langley LB,Bazaz & Le,1521.621,N, N,
344,Cambridge HS,Hwang & Sung,1521.393,N, N,
345,Trinity CY,Chiang & Yung,1521.283,N, N,
346,William Fremd BS,Binaykia & Shankar,1521.239,N, N,
347,Bellarmine  TB,Banka & Tracey,1521.072,N, N,
348,Emerald BX,Baindla & Xu,1521.052,N, N,
349,Elkins NK,Kancherla & Nair,1520.946,N, N,
350,BC Academy JW,Jung & Webster,1520.925,N, N,
351,Bronx Science OS,Olenich & Swarup,1520.903,N, N,
352,Summit AP,Au-Yeung & Patel,1520.733,N, N,
353,VDA - Vancouver LZ,Liang & Zheng,1520.549,N, N,
354,Cranbrook DL,Dong & Lee,1520.036,N, N,
355,Atlantic Independent LC,Chen & Lee,1519.926,N, N,
356,Southlake Carroll AK,Athipatla & Kilaru,1519.864,N, N,
357,Lake Highland Prep MA,Arain & Martinez,1519.672,N, N,
358,Fairmont Prep JL,Ji & Lunde,1519.273,N, N,
359,Christopher Columbus RC,Caram & Ross,1519.23,N, N,
360,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
361,Cranbrook SW,Shi & Wang,1519.178,N, N,
362,Atlantic Independent BC,Baddela & Chen,1519.15,N, N,
363,Eagan SJ,Jena & Sajja,1519.125,N, N,
364,Lambert BM,Budda & Myneni,1519.044,N, N,
365,Central HS Springfield KD,Dua & Kleiboeker,1518.954,N, N,
366,Syosset KS,Kakkar & Shah,1518.93,N, N,
367,University PB,Brown & Park,1518.794,N, N,
368,Ardrey Kell TS,Sun & Tan,1518.787,N, N,
369,Ridge SS,Sateeja & Sherman,1518.768,N, N,
370,Acton-Boxborough NS,Narra & Shroff,1518.557,N, N,
371,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
372,CR North TZ,Tao & Zhang,1518.359,N, N,
373,Able2Shine SM,Menil & Su,1518.198,N, N,
374,Trinity CA,Achuthan & Chiang,1518.187,N, N,
375,CR North KV,Kapure & Vatsya,1518.128,N, N,
376,Carmel KL,Kannan & Li,1517.901,N, N,
377,Bridgewater Raritan SM,Makode & Sankar,1517.873,N, N,
378,Strath Haven FY,Foster & Yi,1517.346,N, N,
379,Horace Mann FB,Benson & Fong,1517.165,N, N,
380,Lake Highland Prep GA,Arain & Ghanem,1517.144,N, N,
381,Schreiber CL,Capobianco & Lieberman,1517.134,N, N,
382,Middleton KY,Koeller & Yang,1517.09,N, N,
383,Midtown MB,Brawner & Mackler,1517.077,N, N,
384,Denver East PR,Penner & Rasmussen,1517.048,N, N,
385,Archbishop Mitty ML,Lu & Mittal,1516.831,N, N,
386,Stuyvesant TL,Li & Tung,1516.72,N, N,
387,Lynbrook SB,Bhethanabotla & Shrivastava,1516.463,N, N,
388,Miramonte ZC,Chen & Zheng,1516.436,N, N,
389,Poolesville DH,Dave & Hou,1516.28,N, N,
390,Ridge TL,Liu & Terli,1516.264,N, N,
391,VDA - Vancouver LZ,Liang & Zhang,1516.246,N, N,
392,Walter Johnson JL,Jhon & Lu,1516.194,N, N,
393,Jordan HG,Gannavarapu & Hemrajani,1516.064,N, N,
394,Carlsbad LA,Adams & Larson,1515.957,N, N,
395,GeoWas HD,Duffy & Holguin,1515.955,N, N,
396,Cranbrook GZ,Gan & Zhou,1515.943,N, N,
397,Dougherty Valley MC,Chawda & Mallajosyula,1515.679,N, N,
398,Archbishop Mitty VW,Vohra & Wang,1515.543,N, N,
399,Regis KM,Kearns & McCormack,1514.983,N, N,
400,Myers Park MG,George & McNairy,1514.801,N, N,
401,Epsilon MS,Misra & Sathiyandrakumar,1514.754,N, N,
402,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
403,Plano West CP,Chachad & Patel,1514.434,N, N,
404,Olympia MP,Meyers & Patel,1514.413,N, N,
405,Brooklyn Technical SU,Sakirski & Urban,1514.28,N, N,
406,Hawken PD,Das & Pinto Sarma,1514.274,N, N,
407,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
408,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
409,NSU DM,Dell & Monastyrsky,1513.968,N, N,
410,Charlotte Latin WR,Rao & Willett,1513.757,N, N,
411,Horizon DD,Daye & de Souza,1513.62,N, N,
412,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
413,Jasper LH,Harika & Liang,1513.413,N, N,
414,College Prep JL,Jhaveri & Lee,1513.363,N, N,
415,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
416,Saratoga RT,Ravishankar & Tirthapura,1513.205,N, N,
417,Medina Senior FW,Fellows & Weaver,1513.069,N, N,
418,Greendale Community independent Ramaswamy & Rajesh,Rajesh & Ramaswamy,1513.054,N, N,
419,Stockdale GT,Gaikwad & Trang,1512.94,N, N,
420,Carmel XG,Goel & Xia,1512.94,N, N,
421,Hun School Of Princeton YP,Parekh & Yang,1512.902,N, N,
422,Bellarmine  JL,Jiang & Ling,1512.868,N, N,
423,Lincoln East JS,Jangala & Sathish,1512.737,N, N,
424,Academy at Palumbo MP,McDaniel & Pargamanik,1512.358,N, N,
425,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
426,Delbarton RV,Ross & Valiveti,1512.116,N, N,
427,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
428,Lawrenceville CM,Chidambaram & Miao,1511.91,N, N,
429,Bergen County Academies KP,Kwon & Park,1511.705,N, N,
430,Ardrey Kell JV,Jassal & Vallabhajosyula,1511.654,N, N,
431,Leland WJ,Jamdar & Wang,1511.602,N, N,
432,Bronx Science IB,Branch & Isaacs,1511.581,N, N,
433,Seven Lakes FW,Fan & Wu,1511.534,N, N,
434,Ridge PN,Narang & Pyloore,1511.491,N, N,
435,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
436,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
437,Carlsbad DM,Dee & Mitchell,1511.351,N, N,
438,Chaska NB,Brothers & Nesvold,1511.272,N, N,
439,Potomac DG,Datta & Godlaveti,1511.115,N, N,
440,Oakwood FT,Feiz & Turk,1511.074,N, N,
441,Skyline JL,Jain & Liu,1511.042,N, N,
442,Syosset MZ,Meng & Zhao,1510.9,N, N,
443,Brooklyn Technical LD,Dobran & Linkh,1510.818,N, N,
444,Hunter PS,Preis & Sandu,1510.782,N, N,
445,Notre Dame San Jose YA,Appalakutty & Yu,1510.753,N, N,
