Rank,School,Name,Elo,DD Student,NSD Student
43,Mission San Jose WD,Duhoon & Wudaru,1635.924,N, N,
44,Princeton RJ,Jain & Ren,1632.151,N, N,
45,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
46,Lake Highland Prep AS,Ahmad & Sambandam,1630.421,N, N,
47,River Hill BT,Bi & Tang,1627.509,N, N,
48,Southlake Carroll BS,Bakshi & Sharma,1626.48,N, N,
49,Blake CK,Chen & Kurdikar,1623.426,N, N,
50,Christopher Columbus AC,Alonso & Chazarreta,1621.13,N, N,
51,Strake Jesuit  SZ,Stratton & Zhao,1621.068,N, N,
52,Lincoln-Sudbury CR,Chen & Rani,1620.422,N, N,
53,Lincoln-Sudbury KH,Ham & Khan,1618.703,N, N,
54,BC Academy ZM,Ma & Zu,1615.381,N, N,
55,Seven Lakes EM,Eswar & Meghani,1614.229,N, N,
56,Chapin MS,Millerman & Sinaiko,1614.044,N, N,
57,Strath Haven DZ,Dudley & Zhu,1613.481,N, N,
58,Horace Mann SK,Kapadia & Shah,1612.165,N, N,
59,Lexington ML,Liu & Ma,1610.453,N, N,
60,Harker LL,Le & Luo,1608.001,N, N,
61,Taipei American HT,Hung & Tsai,1605.847,N, N,
62,Alliance RY,Ranjit & Yoon,1604.444,N, N,
63,Bronx Science AC,Auth & Campbell,1603.324,N, N,
64,Leland RL,Liu & Rao,1599.915,N, N,
65,Campbell Hall BM,Bart & McCullers,1598.775,N, N,
66,McLean WJ,Jiang & Wu,1596.593,N, N,
67,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
68,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
69,Germantown HS,Hu & Swartz,1590.372,N, N,
70,Horace Mann HJ,Ho & Ji,1589.8,N, N,
71,Oakwood HR,Hoover & Reich,1588.713,N, N,
72,Leland YL,Lee & Yu,1587.378,N, N,
73,Winston Churchill IM,Ingram & MacKay,1586.108,N, N,
74,Thomas S. Wootton TT,Tang & Tian,1585.565,N, N,
75,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
76,Summit TM,Mudgal & Tham,1581.465,N, N,
77,Gulliver Prep IS,Ishoof & Santoyo Geijo,1581.136,N, N,
78,Fairmont Prep HC,Chang & Harrison,1581.032,N, N,
79,Newton South DM,Dalzell & Miller,1580.431,N, N,
80,Los Altos DD,Desai & Ding,1579.903,N, N,
81,Lynbrook PL,Loonawat & Patel,1579.32,N, N,
82,National Debate Club (NDC) IB,Balu & Iyengar,1578.89,N, N,
83,Mountain View ML,Lin & Matot,1576.59,N, N,
84,Sidwell Independent FG,Fagell & Garside,1576.321,N, N,
85,University AK,Ashruf & Krishnaney,1574.654,N, N,
86,Del Norte NZ,Ni & Zhang,1573.893,N, N,
87,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
88,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
89,Strake Jesuit  MH,Haire & Merchant,1571.645,N, N,
90,Lakeville South MB,Berntson & McDonald,1571.53,N, N,
91,Plano West LK,Kapoor & Lohtia,1570.634,N, N,
92,Ransom Everglades MS,Mendelson & Salomon,1568.157,N, N,
93,Mira Loma Pranav Pradeep & Prthvi Pradeep,Pradeep & Pradeep,1567.993,N, N,
94,Palm Harbor CL,Chen & Liu,1567.637,N, N,
95,Brooklyn Technical SU,Sarcos & Urban,1566.497,N, N,
96,Richard Montgomery WY,Wei & Yuan,1565.821,N, N,
97,Campbell Hall DK,Dumontet & Kosloff,1563.278,N, N,
98,College Prep HK,Hao & Kurland,1561.715,N, N,
99,Cary Acad RJ,Jung & Ravulapati,1560.328,N, N,
100,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
101,Archbishop Mitty AS,Ashok & Singhal,1560.212,N, N,
102,Arlington Aly Lay & Spencer Carman,Carman & Lay,1560.122,N, N,
103,Mountain House JP,Janganure & Prashanth,1559.302,N, N,
104,Seven Lakes LL,Lin & Lu,1559.129,N, N,
105,Dougherty Valley BD,Bindlish & Desai,1556.565,N, N,
106,Strake Jesuit  HH,Haire & Holmes,1556.007,N, N,
107,BASIS Independent McLean BR,Bhandari & Rask,1555.084,N, N,
108,Tri-Valley Coalition HL,Hassanpour & Liao,1554.284,N, N,
109,Langley BG,Bazaz & Gu,1554.252,N, N,
110,Blake BL,Banatwala & Liu,1554.052,N, N,
111,Stevenson Independent PQ,Patel & Qian,1552.888,N, N,
112,Emerald GK,Gairola & Karur-Parekh,1552.354,N, N,
113,Hunter TV,Tang & Varah,1552.288,N, N,
114,MCD Prep CZ,Cao & Zhao,1551.829,N, N,
115,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
116,Germantown Friends LZ,Li & Zhong,1551.127,N, N,
117,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
118,Bellaire CX,Cheng & Xia,1550.435,N, N,
119,Acton-Boxborough SS,Stein & Su,1548.782,N, N,
120,Strake Jesuit  HW,Hablinski & Wu,1548.062,N, N,
121,American Heritage Palm Beach CE,Cohen & Eagan,1547.779,N, N,
122,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
123,Regis AD,Augustine & Damato,1546.648,N, N,
124,Sidwell Independent HJ,Huang & Jain,1546.606,N, N,
125,Dougherty Valley CM,Chopra & Mei,1546.329,N, N,
126,Iowa City West EA,Ahmad & Eltyeb,1546.189,N, N,
127,Blake CB,Balachander & Chen,1546.011,N, N,
128,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1545.218,N, N,
129,Kinkaid TC,Cai & Tang,1544.937,N, N,
130,American Heritage Broward PC,Charania & Pinto,1544.742,N, N,
131,Hunter TW,Theisen & Weiss,1544.703,N, N,
132,Mountain Lakes HF,Fu & Han,1544.547,N, N,
133,Bronx Science TT,Tan & Tsao,1544.454,N, N,
134,Lambert LG,Guan & Liew,1544.397,N, N,
135,American KP,Kim & Pawar,1543.837,N, N,
136,Charlotte Latin RC,Chandra & Rao,1543.759,N, N,
137,Fairmont Prep PP,Patel & Patel,1543.614,N, N,
138,Nueva DC,Chen & Deitcher,1543.418,N, N,
139,Eden Prairie VV,Virdi & Virdi,1542.653,N, N,
140,Edgewood MB,Bugni & Morsbach,1541.393,N, N,
141,Scarsdale ZL,Liu & Zhang,1541.144,N, N,
142,Plano West BY,Bai & Yi,1541.099,N, N,
143,Myers Park MP,McNairy & Price,1540.704,N, N,
144,Emerald AG,Agarwal & Gabada,1540.389,N, N,
145,Academy at Palumbo CS,Cutrone & Semmel,1540.169,N, N,
146,Bergen Independent YS,Sehgal & Yang,1539.997,N, N,
147,Hunter BG,Bailey & Gottlieb,1539.63,N, N,
148,Fremont Independent MG,Gowda & Manami-Ratan,1539.325,N, N,
149,Cranbrook HZ,Huang & Zhang,1538.798,N, N,
150,Dalton SC,Chaisanguanthum & Saravanan,1538.562,N, N,
151,Bay Area Independent EA,Aggarwal & Engstrom,1538.116,N, N,
152,Regis AL,Augustine & Lauriello,1538.033,N, N,
153,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
154,Richard Montgomery LW,Lin & Wang,1535.644,N, N,
155,Horace Mann TC,Cheng & Tsai,1534.743,N, N,
156,Strath Haven SZ,Shao & Zhang,1534.544,N, N,
157,Richard Montgomery CX,Chung & Xie,1534.128,N, N,
158,Matthew Munchkin DE,Dsilva & Engle,1533.933,N, N,
159,Los Altos LW,Lingo & Wang,1532.912,N, N,
160,Lakeville North TZ,Tung & Zheng,1532.523,N, N,
161,Theodore Roosevelt MM,Magill & Melam,1532.402,N, N,
162,Flower Mound MI,Iyer & Munipalle,1532.371,N, N,
163,Canyon Crest SF,Fehmi & Song,1532.355,N, N,
164,Regis NP,Napoli & Prisament,1532.188,N, N,
165,College Prep FS,Falk & Sabnani,1531.387,N, N,
166,Claremont WS,Song & Wu,1530.905,N, N,
167,Dulles LH,Huang & Li,1530.705,N, N,
168,Evergreen Valley NC,Corbu & Nagulapalli,1530.601,N, N,
169,Boston Latin PL,Li & Parsi,1530.466,N, N,
170,Leland CV,Chang & Vinay,1529.63,N, N,
171,Carrollton BZ,Browning & Zimmer,1529.626,N, N,
172,NSU LT,Lara & Teifeld,1529.556,N, N,
173,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
174,Horace Mann JC,Cheng & Ji,1529.407,N, N,
175,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
176,Campbell Hall CY,Chung & Yusupova,1528.834,N, N,
177,Fremont Independent PS,Pala & Shah,1528.823,N, N,
178,Hunter WaTu,Turner-Walkowitz & Wan,1528.707,N, N,
179,Southlake Carroll GW,Golla & Wang,1528.458,N, N,
180,Langley CB,Bazaz & Chun,1527.201,N, N,
181,Burbank CS,Chamichyan & Sheroyan,1527.118,N, N,
182,Milton Acad CM,Choe & Morishita,1527.011,N, N,
183,Bellarmine  BM,Bozza & Musukula,1526.959,N, N,
184,Browning MG,Guo & Moon,1526.684,N, N,
185,College Prep BS,Beamer & Sabnani,1526.628,N, N,
186,Flower Mound KK,Kashyap & Kim,1526.466,N, N,
187,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
188,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
189,Princeton WT,Tauro & Wu,1525.778,N, N,
190,Stuyvesant MH,Harrington & Mancini,1525.741,N, N,
191,Fairmont Prep PS,Patel & Shah,1525.706,N, N,
192,Honor BS,Bidani & Sethi,1525.254,N, N,
193,James Madison GW,Ghala & Warner,1524.705,N, N,
194,Bellarmine  TB,Banka & Tracey,1524.634,N, N,
195,Archbishop Mitty KH,Huang & Kwok,1524.439,N, N,
196,North Allegheny GR,Ghosh & Raajiv Sai,1523.219,N, N,
197,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
198,Canyon Crest AR,Asuri & Rupareliya,1523.008,N, N,
199,North Gwinnett LA,Annambhotla & Lee,1522.592,N, N,
200,Summit AY,Arora & Yang,1522.453,N, N,
201,MSTW Independent MS,Makode & Sankar,1522.138,N, N,
202,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
203,Bronx Science IB,Branch & Isaacs,1521.826,N, N,
204,Portsmouth FN,Franas & Noble,1521.789,N, N,
205,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
206,Lake Highland Prep AM,Arain & Martinez,1521.604,N, N,
207,Trinity CY,Chiang & Yung,1521.283,N, N,
208,Tri-Valley Coalition JW,Jaladi & Wong,1521.236,N, N,
209,BC Academy JW,Jung & Webster,1520.925,N, N,
210,Summit AP,Au-Yeung & Patel,1520.733,N, N,
211,Dougherty Valley WB,Bahrani & Wu,1520.42,N, N,
212,Fairmont Prep LS,Lunde & Shah,1519.569,N, N,
213,Archbishop Mitty DM,Das & Mahajan,1519.327,N, N,
214,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
215,Theodore Roosevelt Bianka Chilongo & Vaughn McIver,Chilongo & McIver,1518.787,N, N,
216,Ridge SS,Sateeja & Sherman,1518.768,N, N,
217,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
218,Ridge LT,Liu & Terli,1518.159,N, N,
219,Lambert BM,Budda & Myneni,1517.932,N, N,
220,Carmel KL,Kannan & Li,1517.901,N, N,
221,Hamilton Liyuan Yao & Ananya Lakkaraju,Lakkaraju & Yao,1517.79,N, N,
222,Westwood SP,Patil & Shah,1517.478,N, N,
223,Strake Jesuit  MuHa,Hadi & Murthy,1517.47,N, N,
224,Ardrey Kell Ray Sun & Austin She,She & Sun,1517.235,N, N,
225,Vista Del Lago BP,Balakrishnan & Pasumarthi,1517.23,N, N,
226,Pacific Blue Prep WZ,Wu & Zhang,1517.168,N, N,
227,Horace Mann FB,Benson & Fong,1517.165,N, N,
228,Fairmont Prep JL,Ji & Lunde,1517.077,N, N,
229,Denver East PR,Penner & Rasmussen,1517.048,N, N,
230,Archbishop Mitty ML,Lu & Mittal,1516.831,N, N,
231,Stuyvesant TL,Li & Tung,1516.72,N, N,
232,East Ridge JS,Jung & Singh,1516.359,N, N,
233,VDA - Vancouver ZL,Liang & Zheng,1515.922,N, N,
234,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1515.606,N, N,
235,Archbishop Mitty VW,Vohra & Wang,1515.543,N, N,
236,Regis LN,Liew & Napoli,1515.518,N, N,
237,Delbarton VD,D'Souza & Valiveti,1515.493,N, N,
238,West Windsor Plainsboro South BP,Batra & Paul,1515.274,N, N,
239,Newton South CK,Chandok & Kapoor,1515.258,N, N,
240,Iowa City West DE,Durnev & El-Fadil,1515.256,N, N,
241,Palm Beach Independent MM,Mason & McDowell,1514.996,N, N,
242,Regis KM,Kearns & McCormack,1514.983,N, N,
243,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
244,Plano West AB,Appan & Bai,1514.575,N, N,
245,Westwood NS,Nagulapally & Sharma,1514.511,N, N,
246,Canyon Crest RW,Rupareliya & Wang,1514.231,N, N,
247,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
248,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
249,American RM,Mishra & Raghav,1513.967,N, N,
250,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
251,Brooklyn Technical LD,Dobran & Linkh,1513.446,N, N,
252,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
253,Lexington RR,Raythatha & Revankar,1513.165,N, N,
254,Langley JL,Jiang & Le,1513.158,N, N,
255,Bronx Science BK,Birman & Koo,1513.146,N, N,
256,Trinity Prep PM,Membreno & Paul,1513.035,N, N,
257,College Prep JL,Jhaveri & Lee,1513.018,N, N,
258,Carmel XG,Goel & Xia,1512.94,N, N,
259,Southlake Carroll AK,Athipatla & Kilaru,1512.857,N, N,
260,Walter Johnson JL,Jhon & Lu,1512.755,N, N,
261,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
262,Delbarton RV,Ross & Valiveti,1512.116,N, N,
263,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
264,Leland WJ,Jamdar & Wang,1511.602,N, N,
265,Dougherty Valley SM,Mehta & Shah,1511.505,N, N,
266,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
267,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
268,Northside Prep RR,Rajesh & Ramaswamy,1511.302,N, N,
269,Taipei American HL,Hirokawa & Lee,1511.206,N, N,
270,Stuyvesant BD,Bovenzi & Devery Michaelson,1510.701,N, N,
271,Jasper RB,Bhakkad & Rai,1510.686,N, N,
272,Montville ZW,Wang & Zhang,1510.661,N, N,
273,Westwood RB,Bontu & Reddy,1510.545,N, N,
274,Bergen County Academies LP,Lee & Park,1510.202,N, N,
275,Plano West CK,Chachad & Kumar,1510.11,N, N,
276,Palm Harbor ML,Lawrence & Mrkva,1510.104,N, N,
277,Westridge DW,Duan & Whitaker,1510.053,N, N,
278,College Prep FL,Falk & Lee,1509.982,N, N,
279,Saratoga TL,Luo & Tsang,1509.959,N, N,
280,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1509.416,N, N,
281,Newton South WX,Wang & Xiao,1508.902,N, N,
282,Lake Highland Prep AC,Aparanji & Childs,1508.894,N, N,
283,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1508.585,N, N,
284,Laksh NK,Kamisetty & Neginhal,1508.335,N, N,
285,Walt Whitman MB,Basu & Mullins,1508.334,N, N,
286,Hawk Independent CE,Chiang & Engle,1508.324,N, N,
287,Albuquerque TC,Carothers & Tutiki,1508.316,N, N,
288,Harker CP,Chen & Paranjpye,1508.072,N, N,
289,Emerald SL,Liao & Saravanan,1507.982,N, N,
290,Brooklyn Technical  H,Budin & Haeringer Nadal,1507.941,N, N,
291,Quarry Lane LM,Liu & Manyam,1507.937,N, N,
292,Bronx Science SO,Olenich & Swarup,1507.933,N, N,
293,Dougherty Valley JaVo,Jamal & Vo,1507.926,N, N,
294,Speech and Debate Institute ZZ,Zhang & Zhang,1507.822,N, N,
295,Indian Springs PW,Perry & Weiszbart,1507.714,N, N,
296,Pacific American HK,Hu & Kang,1507.567,N, N,
297,BASIS Peoria Independent KM,Kusurkar & Moon,1507.525,N, N,
298,Mira Loma CG,Canter & Gundimeda,1507.314,N, N,
299,Carrollton HH,Hawkins & Houser,1507.295,N, N,
300,Legacy Prep Independent KP,Kapoor & Pradeep,1506.995,N, N,
301,Mission San Jose BS,Bhutoria & Sethuraman,1506.892,N, N,
302,Westlake GR,Garimella & Rana,1506.887,N, N,
303,Northside Prep BN,Binu & nemani,1506.874,N, N,
304,Atlantic Independent CB,Baddela & Chen,1506.814,N, N,
305,Newton South LS,Lock & Scheufele,1506.74,N, N,
306,Richard Montgomery LX,Li & Xue,1505.958,N, N,
307,NSU GG,Glasser & Gross,1505.879,N, N,
308,Milton Acad BP,Bradner & Picotte,1505.8,N, N,
309,Princeton WS,Sama & Wu,1505.747,N, N,
310,Bergen County Academies KL,Kashyap & Li,1505.629,N, N,
311,Seven Lakes ML,& Casas Mendoza Lin,1505.551,N, N,
312,Bronx Science MG,Ginsberg & Misra,1505.495,N, N,
313,Lake Highland Prep RK,Katukuri & Reddy,1505.38,N, N,
314,Collegiate PP,Petkauskas & Pe�a,1505.339,N, N,
315,Stoneman Douglas DO,Dinnis & Ojha,1505.218,N, N,
316,American Heritage Broward JA,Allain-Tereshchenko & Jos,1505.199,N, N,
317,Magnolia WZ,Wu & Zhong,1505.136,N, N,
318,Lambert Aditya Mukker & Jayden Liu,Liu & Mukker,1505.122,N, N,
319,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1505.06,N, N,
320,Harker YG,Gupta & Yeh,1504.91,N, N,
321,Flintridge Prep LC,Cheng & Lavichant,1504.896,N, N,
322,Bellarmine  LJ,Jiang & Ling,1504.885,N, N,
323,Gabrielino VC,Cisneros-Farber & Villagra,1504.88,N, N,
324,Saratoga SZ,Su & Zhao,1504.756,N, N,
325,Valley Hills CB,Baddela & Chaisanguanthum,1504.613,N, N,
326,Archbishop Mitty SK,Kwok & Shim,1504.605,N, N,
327,Valley Christian LH,Hwang & Lee,1504.533,N, N,
328,Ravenwood BY,Balaje & Yenigalla,1504.489,N, N,
329,Taipei American HL,Huang & Lee,1504.48,N, N,
330,Lake Highland Prep GA,Arain & Ghanem,1504.469,N, N,
331,Gabrielino TV,Tafoya & Vivar,1504.388,N, N,
332,Cambridge LB,Bagat & Lewis,1504.357,N, N,
333,American Heritage Broward VW,Vasilyev & Wu,1504.242,N, N,
334,Park Vista NN,Nelson & Nguyen,1504.23,N, N,
335,Newton South LW,Levy & Woo,1504.086,N, N,
336,Lincoln-Sudbury YS,Sharma & Young,1504.054,N, N,
337,Acton-Boxborough Justin Sun & Amin Graia,Graia & Sun,1503.996,N, N,
338,Quarry Lane YS,Shah & Yang,1503.987,N, N,
339,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1503.94,N, N,
340,College Prep PB,Bahat & Pak,1503.883,N, N,
341,LAMP AD,An & Dickinson,1503.838,N, N,
342,Blake SC,Cao & Stiele,1503.798,N, N,
343,East Ridge RT,Raichur & Taylor,1503.778,N, N,
344,Bergen DV,Dave & Vignes,1503.742,N, N,
345,Harker GV,Gupta & Vijay,1503.686,N, N,
346,Able2Shine HA,Au & He,1503.666,N, N,
347,Nova 42 CL,Cho & Lee,1503.375,N, N,
348,Taravella VG,Guzman & Velez,1503.3,N, N,
349,Lambert South Independent BT,Brown & Telio,1503.134,N, N,
350,Taipei American LL,Lin & Liu,1503.04,N, N,
351,Leland MR,Madhav & Rao,1502.903,N, N,
352,San Marino LT,Li & Tran,1502.899,N, N,
353,Emerald NG,Gabada & Nookala,1502.88,N, N,
354,Canyon Crest Baylen Shi & Eleyn Xiong,Shi & Xiong,1502.784,N, N,
355,Canyon Crest Surag Swamisai & Rishi Pandhi,Pandhi & Swamisai,1502.669,N, N,
356,Theodore Roosevelt AB,Alg & Baruri,1502.636,N, N,
357,Cypress Bay RC,Chittiprol & Rodriguez,1502.631,N, N,
358,Newton South LP,Liang & Pang,1502.553,N, N,
359,Westwood NY,Nair & Yang,1502.485,N, N,
360,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.481,N, N,
361,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1502.475,N, N,
362,Independence GS,Gandhi & Shau,1502.37,N, N,
363,Del Norte SC,Choubey & Shah,1502.317,N, N,
364,Darty Boys GI,Galagali & Im,1502.264,N, N,
365,Palo Verde AC,Anderson & Cisneros,1502.24,N, N,
366,Summit ZS,Sood & Zahtila,1502.223,N, N,
367,Canyon Crest GG,Goodsell & Guo,1502.191,N, N,
368,Darty Boys SW,Sun & Wang,1502.189,N, N,
369,Trinity Prep HS,Haddadin & Scheinberg,1502.163,N, N,
370,Stevenson Independent DR,Dandavate & Raitani,1502.137,N, N,
371,Princeton Independent LY,Liao & Yu,1502.123,N, N,
372,Seven Lakes JC,Chen & Jackson,1502.122,N, N,
373,Bergen MZ,Ma & Zhang,1502.119,N, N,
374,Cranbrook LY,Lu & Yang,1502.09,N, N,
375,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.086,N, N,
376,VDA - Vancouver YJ,Jiang & Ye,1502.077,N, N,
377,BC Academy PJ,Jung & Park,1502.072,N, N,
378,VDA - Vancouver TY,Trivedi & Yelamanchili,1502.058,N, N,
379,Valley Christian MC,Cao & Menil,1502.052,N, N,
380,Trinity Prep DP,DeStefano & Paul,1501.972,N, N,
381,Able2Shine XZ,Xiong & Zhang,1501.942,N, N,
382,Taipei American CW,Chang & Wang,1501.913,N, N,
383,St John's GZ,Greenberg & Zhao,1501.855,N, N,
384,Potomac PQ,Peddibhotla & Qin,1501.85,N, N,
385,Arlington Amethyst Stencik & Talia Askenazi,Askenazi & Stencik,1501.741,N, N,
386,Indian Springs ZT,Tate & Zhang,1501.724,N, N,
387,Gabrielino CiPh,Cisneros-Farber & Phung,1501.688,N, N,
388,LAMP BC,Banna & Chen,1501.639,N, N,
389,Ransom Everglades MT,Marcus & Torres,1501.609,N, N,
390,Lincoln East Sukruth Jangala & Shriish Sathish,Jangala & Sathish,1501.562,N, N,
391,Livingston SV,Shah & Volkov,1501.56,N, N,
392,Palo Verde CZ,Cisneros & Zhong,1501.555,N, N,
393,Taipei American HY,Hsu & Yen,1501.477,N, N,
394,Garland RM,Moreno & Rodgers,1501.47,N, N,
395,Monta Vista LG,Goyal & Lu,1501.39,N, N,
396,Edgewood MM,Martin & Morsbach,1501.386,N, N,
397,Emerald NK,Krishnakumar & Nookala,1501.362,N, N,
398,Newton South SS,Shraytah & Subramanian,1501.284,N, N,
399,Dougherty Valley CM,Chawda & Mallajosyula,1501.269,N, N,
400,Los Osos UP,Park & U,1501.224,N, N,
401,Emerald AA,Agarwal & Agrawal,1501.214,N, N,
402,Avenues: The World BC,Brashear & Chen,1501.195,N, N,
403,Mountain View BS,Beri & Srivatsa,1501.151,N, N,
404,Marist EP,Escayg & Powell,1501.139,N, N,
405,Lakeville North SM,Maharjan & Shao,1501.129,N, N,
406,Folsom CJ,Chinya & Jaswal,1501.124,N, N,
407,Kinkaid ZY,Yang & Zhang,1501.112,N, N,
408,Horizon LH,Huang & Lubin,1501.107,N, N,
409,American Heritage Broward SS,Schwartz & Shin,1501.081,N, N,
410,Lawrenceville CN,Chidambaram & Nandigam,1501.078,N, N,
411,Taipei American KP,Kuo & Park,1501.075,N, N,
412,BASIS Peoria Independent KC,Cho & Korpe,1501.061,N, N,
413,College Prep FR,Falk & Rees,1500.996,N, N,
414,Wheeler DR,Doshi & Ravi,1500.91,N, N,
415,Lake Highland Prep TV,Tella & Vivek,1500.859,N, N,
416,Taipei American BA,& Agborsangaya Bate Aung,1500.84,N, N,
417,Potomac DG,Datta & Godlaveti,1500.828,N, N,
418,Taipei American HuTs,Huang & Tsai,1500.827,N, N,
419,Los Osos CK,Chang & Kim,1500.815,N, N,
420,Taipei American LH,Han & Lee,1500.809,N, N,
421,Leland LX,Liu & Xu,1500.789,N, N,
422,McLean LJ,Jiang & Lan,1500.695,N, N,
423,Lake Travis SJ,Joglekar & Shah,1500.646,N, N,
424,Speech and Debate India NS,Nagpal & Singh,1500.637,N, N,
425,Alameda Independent YT,Tan & Yang,1500.63,N, N,
426,Seven Lakes OT,Otieno & Tran,1500.551,N, N,
427,St Paul Academy and Summit KH,Hanna & Kizilbash,1500.549,N, N,
428,Seven Lakes KS,Kasibhatla & Sud,1500.548,N, N,
429,Lambert YM,Mukker & Yoo,1500.539,N, N,
430,Leland IT,Iyer & Tadimeti,1500.533,N, N,
431,Lake Highland Prep MK,Katukuri & Martinez,1500.531,N, N,
432,Newton South ST,Smy & Tarafdar,1500.494,N, N,
433,Theodore Roosevelt MB,Baruri & McIver,1500.477,N, N,
434,Bellaire QX,Qiu & Xia,1500.462,N, N,
435,Hunter CD,Chen & Dickerson,1500.431,N, N,
436,Horizon DD,Daye & de Souza,1500.385,N, N,
437,Westlake WW,Wadhwa & Wong,1500.375,N, N,
438,Gulliver Prep SI,& Geijo Santoyo Ishoof,1500.354,N, N,
439,Archbishop Mitty HS,Huang & Shim,1500.331,N, N,
