Rank,School,Name,Elo,DD Student,NSD Student
40,Flintridge Prep BC,Bae & Cooper,1747.436,N, N,
41,River Hill BT,Bi & Tang,1744.447,N, N,
42,Monta Vista GT,Goyal & Tai,1744.116,N, N,
43,Strake Jesuit  MH,Haire & Merchant,1741.373,N, N,
44,Summit BM,Bhatia & Malik,1741.359,N, N,
45,Regis FM,Filocamo & McElfresh,1739.469,N, N,
46,Harker LL,Le & Luo,1738.71,N, N,
47,St Luke's MW,Memon & Welch,1734.156,N, N,
48,Langley RC,Chun & Rakasi,1733.965,N, N,
49,Scarsdale LZ,Liu & Zhang,1727.105,N, N,
50,Seven Lakes LL,Lin & Lu,1724.105,N, N,
51,Lexington LM,Liu & Ma,1721.676,N, N,
52,Monte Vista LS,Lake & Shalizi,1719.358,N, N,
53,Leland LR,Liu & Rao,1716.894,N, N,
54,Canyon Crest WS,Synn & Wang,1716.842,N, N,
55,Lakeville North LM,Lester & Maharjan,1713.976,N, N,
56,Canyon Crest SF,Fehmi & Song,1712.449,N, N,
57,Winston Churchill IM,Ingram & MacKay,1710.678,N, N,
58,Westridge WC,Chow & Wieland,1709.495,N, N,
59,JR Masterman SE,Eggerts & Sorrentino,1708.698,N, N,
60,Awty International ZZ,Zhang & Zhao,1704.864,N, N,
61,Strake Jesuit  CL,Carlile & Li,1702.549,N, N,
62,BASIS Independent McLean BR,Bhandari & Rask,1698.985,N, N,
63,Archbishop Mitty SA,Ashok & Singhal,1694.569,N, N,
64,Los Altos LW,Lingo & Wang,1694.443,N, N,
65,Trinity Prep DD,Daniel & DeStefano,1691.063,N, N,
66,Cambridge LK,Kim & Lee,1689.216,N, N,
67,Horace Mann KS,Kapadia & Shah,1685.908,N, N,
68,Canyon Crest AR,Asuri & Rupareliya,1683.732,N, N,
69,Strath Haven DZ,Dudley & Zhu,1680.691,N, N,
70,Palm Harbor ML,Lawrence & Mrkva,1679.012,N, N,
71,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
72,Germantown Friends LZ,Li & Zhong,1677.258,N, N,
73,Flintridge Prep WY,Waldheim & Yoo,1676.112,N, N,
74,Regis NP,Napoli & Prisament,1675.709,N, N,
75,Emerald GA,Agarwal & Gabada,1674.905,N, N,
76,Seven Lakes LL,Le & Lu,1674.245,N, N,
77,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
78,Ransom Everglades SM,Mendelson & Salomon,1671.569,N, N,
79,Brooks Debate Institute DW,Duhoon & Wudaru,1671.564,N, N,
80,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
81,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
82,Saratoga TL,Luo & Tsang,1668.972,N, N,
83,Theodore Roosevelt AB,Alg & Baruri,1668.89,N, N,
84,Magnolia NZ,Ni & Zhang,1668.862,N, N,
85,Christopher Columbus AC,Alonso & Chazarreta,1667.046,N, N,
86,McLean WK,Kang & Wilson,1662.726,N, N,
87,Lincoln-Sudbury KH,Ham & Khan,1661.722,N, N,
88,Winston Churchill WM,Mao & Wang,1661.547,N, N,
89,Nueva CD,Chen & Deitcher,1660.078,N, N,
90,Richard Montgomery WY,Wei & Yuan,1659.33,N, N,
91,Leland IK,Iyer & Kumar,1658.944,N, N,
92,Livingston NS,Nistala & Sur,1654.677,N, N,
93,Seven Lakes EM,Eswar & Meghani,1654.666,N, N,
94,Avenues: The World BC,Brashear & Chen,1654.268,Y, N,
95,Germantown SH,Hu & Swartz,1648.373,N, N,
96,Ardrey Kell SA,Ahsan & She,1648.314,N, N,
97,Los Altos DD,Desai & Ding,1646.21,N, N,
98,Medina Senior GW,Goe & Warren,1645.73,N, N,
99,Hunter TV,Tang & Varah,1645.274,Y, N,
100,Archbishop Mitty DM,Das & Mahajan,1644.305,N, N,
101,Strake Jesuit  MH,Hadi & Murthy,1644.257,N, N,
102,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1641.33,N, N,
103,Iowa City West ED,Durnev & El-Fadil,1639.952,N, N,
104,Sidwell Independent FG,Fagell & Garside,1639.673,N, N,
105,Saratoga JG,Goswami & Jia,1639.111,Y, N,
106,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
107,Brentwood JS,Johnson & Sidiqyar,1635.141,N, N,
108,Mountain House JP,Janganure & Prashanth,1634.274,N, N,
109,CDI BM,Bhandari & Motivala,1633.09,N, N,
110,Princeton RJ,Jain & Ren,1632.151,N, N,
111,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
112,Bellarmine  BM,Bozza & Musukula,1629.948,N, N,
113,Dougherty Valley WB,Bahrani & Wu,1628.758,N, N,
114,Lincoln East AG,Agarwal & Ganesh,1627.438,N, N,
115,Valley Christian LL,Li & Liu,1626.207,N, N,
116,Flower Mound IM,Iyer & Munipalle,1624.562,N, N,
117,Myers Park GM,George & McNairy,1620.019,N, N,
118,Regis AD,Augustine & Damato,1618.472,N, N,
119,Edina WS,Slobin & Watz,1617.019,N, N,
120,Newton South DM,Dalzell & Miller,1616.566,N, N,
121,Trinity Prep DH,DeStefano & Haddadin,1616.019,N, N,
122,College Prep HY,Hao & Yu,1615.457,N, N,
123,Lincoln-Sudbury RC,Chen & Rani,1612.999,N, N,
124,Strake Jesuit  HW,Hablinski & Wu,1612.732,N, N,
125,Bronx Science AC,Auth & Campbell,1612.382,N, N,
126,Leland YJ,Jamdar & Yu,1610.955,N, N,
127,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
128,Emerald KG,Gairola & Karur-Parekh,1610.068,Y, N,
129,Delbarton RW,Ross & Wyso,1609.406,N, N,
130,Campbell Hall BM,Bart & McCullers,1609.341,N, N,
131,BC Academy ZM,Ma & Zu,1606.257,Y, N,
132,Pacific Blue Prep WZ,Wu & Zhang,1605.461,N, N,
133,Lakeville South MB,Berntson & McDonald,1605.419,N, N,
134,Pine View GM,Gibson & Manjesh,1605.143,N, N,
135,Theodore Roosevelt MM,Magill & Melam,1604.76,N, N,
136,Lambert GL,Guan & Liew,1604.743,N, N,
137,Cranbr HZ,Huang & Zhang,1604.523,N, N,
138,Newton South Independent CK,Chandok & Kapoor,1604.46,N, N,
139,Alliance RY,Ranjit & Yoon,1604.444,N, N,
140,Durham ES,Erden & Spitzer,1603.072,N, N,
141,Strake WC,Castillo & Wan,1601.919,N, N,
142,Southlake Carroll GW,Golla & Wang,1601.414,N, N,
143,Cranbrook LY,Lu & Yang,1600.215,N, N,
144,Bronx Science MG,Ginsberg & Misra,1599.902,N, N,
145,Albuquerque CT,Carothers & Tutiki,1599.442,N, N,
146,East Ridge JS,Jung & Singh,1598.932,Y, N,
147,Pingry WP,Park & Wu,1597.084,N, N,
148,Mira Loma PP,Pradeep & Pradeep,1596.749,Y, N,
149,McLean WJ,Jiang & Wu,1596.593,N, N,
150,Summit SZ,Sood & Zahtila,1596.014,N, N,
151,Regis LN,Liew & Napoli,1595.956,N, N,
152,Bellaire CL,Chen & Liu,1594.729,N, N,
153,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
154,Lynbrook PL,Loonawat & Patel,1593.733,N, N,
155,Leland LC,Chang & Lee,1593.404,N, N,
156,Bronx Science BG,Bovitz & Goldfarb,1593.351,N, N,
157,Richard Montgomery CX,Chung & Xie,1592.721,N, N,
158,MonVis LG,Goyal & Lu,1592.064,N, N,
159,Arlington LC,Carman & Lay,1591.738,N, N,
160,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
161,Eagle Independent MR,Mishra & Raghav,1591.047,N, N,
162,Chapin SM,Millerman & Sinaiko,1590.287,N, N,
163,Oakwood HR,Hoover & Reich,1588.713,N, N,
164,Leland YL,Lee & Yu,1587.378,N, N,
165,Blake ST,Stamm & Tarafder,1586.325,N, N,
166,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
167,Lakeville North TZ,Tung & Zheng,1583.857,N, N,
168,Lexington MS,Ma & Sethi,1583.837,N, N,
169,Strake Jesuit  TN,Ngo & Trivedi,1583.673,N, N,
170,Strake Jesuit  MZ,Magon & Zhao,1583.665,N, N,
171,Archbishop Mitty SS,Sahu & Srinivasan,1583.565,N, N,
172,Thomas S. Wootton PT,Puri & Tian,1583.256,N, N,
173,Seven Lakes CJ,Chen & Jackson,1582.62,N, N,
174,Los Osos KC,Chang & Kim,1581.535,N, N,
175,Campbell Hall DK,Dumontet & Kosloff,1580.113,N, N,
176,Summit TM,Mudgal & Tham,1579.488,N, N,
177,Stuyvesant HM,Harrington & Mancini,1578.949,N, N,
178,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
179,Palm Beach Independent MM,Mason & McDowell,1578.01,N, N,
180,Bellarmine  LJ,Jiang & Ling,1577.994,N, N,
181,College Prep BS,Beamer & Sabnani,1577.874,N, N,
182,Leland RM,Madhav & Rao,1577.674,N, N,
183,Strake Jesuit  HH,Haire & Holmes,1577.612,N, N,
184,Park Vista SN,Nelson & Sanchez,1577.409,N, N,
185,American Heritage Palm Beach EC,Cohen & Eagan,1575.502,N, N,
186,Vista Del Lago RK,Kallepalli & Rajeshkumar,1574.602,N, N,
187,Fairmont Prep CH,Chang & Harrison,1574.365,N, N,
188,Mountain View LM,Lin & Matot,1574.125,N, N,
189,Fairmont Prep PP,Patel & Patel,1573.895,N, N,
190,Horace Mann CP,Chang & Park,1573.51,N, N,
191,Dougherty Valley BD,Bindlish & Desai,1573.084,N, N,
192,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
193,Ardrey Kell SS,She & Sun,1571.719,N, N,
194,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
195,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
196,Vista Del Lago BP,Balakrishnan & Pasumarthi,1571.172,N, N,
197,Bronx Science AE,Akella & Emery,1571.146,N, N,
198,Bay Area Independent CL,Chang & Laxman,1570.616,N, N,
199,Horace Mann HJ,Ho & Ji,1569.058,N, N,
200,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1568.36,N, N,
201,Magnolia CS,Choubey & Shah,1568.016,N, N,
202,Richard Montgomery LX,Li & Xue,1567.875,N, N,
203,Seven Lakes AR,Agrawal & Ramineni,1567.797,N, N,
204,University AK,Ashruf & Krishnaney,1567.43,N, N,
205,Dulles LH,Huang & Li,1567.181,N, N,
206,Lake Highland Prep AG,Arain & Ghanem,1566.853,N, N,
207,Brooklyn Technical SU,Sarcos & Urban,1566.497,N, N,
208,Bellaire CX,Cheng & Xia,1565.409,N, N,
209,Westla Wadhwa & Wong,Wadhwa & Wong,1564.459,N, N,
210,Hunter WT,Theisen & Weiss,1564.074,N, N,
211,Acton-Boxborough SS,Stein & Su,1563.732,N, N,
212,Matthew Munchkin DE,Dsilva & Engle,1563.023,Y, N,
213,Canyon Crest SX,Shi & Xiong,1562.174,N, N,
214,Delbarton VD,D'Souza & Valiveti,1562.112,N, N,
215,Livingston YZ,Yan & Zhong,1561.728,N, N,
216,Regis GG,Grande & Grondin,1561.651,N, N,
217,Mount Auburn Hospital CM,Choe & Morishita,1561.33,N, N,
218,Hawken MR,Martinez & Rotberg,1561.263,N, N,
219,MCDPre ZC,Cao & Zhao,1560.976,N, N,
220,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
221,Strake Jesuit  HK,Harpavat & Kirichenko,1559.775,N, N,
222,Dougherty Valley SM,Mehta & Shah,1558.998,N, N,
223,Iowa City West GA,Asay & Gupta,1558.93,N, N,
224,SevLak Kasibhatla & Sud,Kasibhatla & Sud,1557.76,N, N,
225,Lawrenceville MH,Hou & Meng,1557.754,N, N,
226,American Heritage Palm Beach DJ,Dahabra & Jemail,1557.651,N, N,
227,Concord Carlisle HW,Haskell & Worobey,1557.641,N, N,
228,Plano West AV,Ayuluri & Vemireddy,1557.534,N, N,
229,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
230,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
231,Bronx Science BK,Birman & Koo,1557.155,N, N,
232,Emerald NK,Krishnakumar & Nookala,1556.687,N, N,
233,Cambridge LY,Lee & Yang,1555.735,N, N,
234,Dougherty Valley CM,Chopra & Mei,1554.499,N, N,
235,Trinity Prep PM,Membreno & Paul,1554.354,N, N,
236,Upper St Clair VK,Kumar & Vilensky,1554.311,N, N,
237,Stuyvesant LB,Binyaminov & Li,1554.216,N, N,
238,Horace Mann CT,Cheng & Tsai,1553.7,N, N,
239,Bergen Tech YS,Sehgal & Yang,1553.673,N, N,
240,Tri-Valley Coalition JW,Jaladi & Wong,1553.64,N, N,
241,Claremont SW,Song & Wu,1553.611,N, N,
242,American Heritage Broward SJ,Jino & Sasson,1552.993,N, N,
243,American Heritage Palm Beach DS,Dahabra & Shleifer,1552.844,N, N,
244,Avenues: The World TP,Pang & Tendulkar,1552.537,N, N,
245,Saratoga RT,Ravishankar & Tirthapura,1552.296,N, N,
246,Adlai E Stevenson PQ,Patel & Qian,1552.221,N, N,
247,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
248,CamHal CY,Chung & Yusupova,1551.104,N, N,
249,Flower Mound KK,Kashyap & Kim,1550.69,N, N,
250,Academy at Palumbo CS,Cutrone & Semmel,1550.68,N, N,
251,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
252,Hunter BG,Bailey & Gottlieb,1550.087,N, N,
253,Eden Prairie VV,Virdi & Virdi,1549.657,N, N,
254,Charlotte Latin CR,Chandra & Rao,1549.094,N, N,
255,West Windsor Plainsboro South BP,Batra & Paul,1549.073,N, N,
256,Ransom Everglades CE,Cobas & Escoto,1548.68,N, N,
257,Westwood KX,Kurian & Xu,1548.671,N, N,
258,Highla NB,Bradford & Niendorf,1548.58,N, N,
259,Myers Park MP,McNairy & Price,1548.175,N, N,
260,Regis AL,Augustine & Lauriello,1547.993,N, N,
261,Brooks Debate Institute PS,Pala & Shah,1547.784,N, N,
262,Potomac SS,Shanmugam & Shanmugam,1547.757,N, N,
263,Kinkaid CT,Cai & Tang,1547.722,N, N,
264,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
265,College Prep HK,Hao & Kurland,1547.572,N, N,
266,Taipei American LJ,Jen & Lee,1547.542,N, N,
267,Harrisburg BA,Ali & Bockholt,1547.194,N, N,
268,Awty International YX,Xu & Yi,1546.905,N, N,
269,Los Altos LL,Lin & Lingo,1546.329,N, N,
270,SidInd JH,Huang & Jain,1546.153,N, N,
271,NSU GG,Glasser & Gross,1546.094,N, N,
272,Hamilton CX,Chen & Xi,1545.511,N, N,
273,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1545.218,N, N,
274,Cranbrook FQ,Feng & Qian,1545.179,N, N,
275,American KP,Kim & Pawar,1545.062,N, N,
276,Gulliver Prep IS,Ishoof & Santoyo Geijo,1545.009,N, N,
277,Hunter WT,Turner-Walkowitz & Wan,1544.651,N, N,
278,Mountain Lakes HF,Fu & Han,1544.547,N, N,
279,Carlsbad DM,Dee & Mitchell,1544.249,N, N,
280,Langley GB,Bazaz & Gu,1544.188,N, N,
281,Eastview KT,Kebede & Tranter,1543.982,N, N,
282,Harker CP,Chen & Paranjpye,1543.643,N, N,
283,Archbishop Mitty LM,Lu & Mittal,1543.354,N, N,
284,Newton South HK,Hu & Kinney,1543.338,N, N,
285,Papaya Valley CN,Corbu & Nagulapalli,1542.857,N, N,
286,Fairmont Prep LS,Lunde & Shah,1542.764,N, N,
287,Burbank CS,Chamichyan & Sheroyan,1542.494,N, N,
288,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
289,San Marino TL,Li & Tran,1541.849,N, N,
290,BASIS Peoria Independent AL,Ashok & Lohani,1541.599,N, N,
291,Plano West BY,Bai & Yi,1541.099,N, N,
292,Monte Vista BY,Balakundhi & Yuan,1540.866,N, N,
293,Milpit DK,Dani & Kadalayil,1540.221,N, N,
294,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
295,American Heritage Broward CA,Alvarez & Chen,1539.936,N, N,
296,Hawken PD,Das & Pinto Sarma,1539.888,N, N,
297,Cranbrook GZ,Gan & Zhang,1538.724,N, N,
298,Magnolia ChSa,Chaisanguanthum & Saravanan,1538.449,N, N,
299,Bay Area Independent EA,Aggarwal & Engstrom,1538.116,N, N,
300,Brentwood KP,Khairollahi & Pazona,1537.236,N, N,
301,ColPre FS,Falk & Sabnani,1537.187,N, N,
302,Bronx Science OS,Olenich & Swarup,1537.029,N, N,
303,Midtown BM,Brawner & Mackler,1536.6,N, N,
304,James Madison GW,Ghala & Warner,1536.353,N, N,
305,Albuquerque SD,Devarakonda & Sanchez,1536.196,N, N,
306,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
307,Stuyvesant TP,Panas & Tung,1535.641,N, N,
308,Fairmont Prep PN,Ngo & Park,1535.621,N, N,
309,Trinity Prep DP,Daniel & Paul,1535.218,N, N,
310,Archbishop Mitty KH,Huang & Kwok,1534.764,N, N,
311,Dreyfoos Arts FM,Fiala & Mo,1534.67,N, N,
312,Strath Haven SZ,Shao & Zhang,1534.544,N, N,
313,Newton South TB,Brown & Telio,1534.263,N, N,
314,Accipiter Independent PE,Engle & Parsi,1534.029,Y, N,
315,SevLak Varre & Kazmi,Kazmi & Varre,1533.525,N, N,
316,Acton-Boxborough SN,Narra & Shroff,1533.207,N, N,
317,East Ridge RT,Raichur & Taylor,1533.107,N, N,
318,Claremont GR,Grannis & Roston,1532.939,N, N,
319,Brentwood MY,Merrikh & Yount,1532.591,N, N,
320,Fairmont Prep PS,Patel & Savdharia,1532.103,N, N,
321,Arizona  GN,Ghali & Nicholson,1532.062,N, N,
322,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1531.872,N, N,
323,Seven Lakes ML,& Casas Mendoza Lin,1531.768,N, N,
324,Bronx Science TT,Tan & Tsao,1531.691,N, N,
325,Miramonte LG,Ghiami & Loughran,1531.193,N, N,
326,Irvine Palatine Independent SX,Sudhakar & Xiong,1530.871,N, N,
327,Skyline AZ,Averin & Zou,1530.767,N, N,
328,Boston Latin LP,Li & Parsi,1530.738,N, N,
329,Regis OO,O'Sullivan & O'Toole,1530.528,N, N,
330,Honor RS,Revagad & Sethi,1530.343,N, N,
331,Durham HH,Hackman & Husain,1530.279,N, N,
332,Lake Highland Prep SS,Sambandam & Sant,1530.22,N, N,
333,Seven Lakes FW,Fan & Wu,1530.188,N, N,
334,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
335,Canyon Crest WR,Rupareliya & Wang,1530.034,N, N,
336,Castro Valley HG,Garg & Hughes,1529.971,N, N,
337,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
338,Leland CV,Chang & Vinay,1529.63,N, N,
339,Bellevue KoSc,Kothari & Scorsatto Botelho,1529.532,N, N,
340,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
341,Johnston BQ,Bajpai & Qi,1529.471,N, N,
342,Horace Mann JC,Cheng & Ji,1529.407,N, N,
343,Los Osos FZ,Figueroa & Zhao,1529.293,N, N,
344,American Heritage Palm Beach DR,Dahabra & Rohit,1529.22,N, N,
345,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
346,Interlake RD,Duggaraju & Ramanathan,1528.787,N, N,
347,Valley Hills CB,Baddela & Chaisanguanthum,1528.687,N, N,
348,Monte Vista BM,Balaji & Muthuraman,1528.519,N, N,
349,Summit AY,Arora & Yang,1528.422,N, N,
350,Mountain View BS,Beri & Srivatsa,1528.319,N, N,
351,Millard North GP,Gupta & Pinapati,1528.249,N, N,
352,Westwood YN,Nair & Yang,1527.944,N, N,
353,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
354,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
355,Denver East PR,Penner & Rasmussen,1527.498,N, N,
356,Langley CB,Bazaz & Chun,1527.201,N, N,
357,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
358,North Gwinnett AL,Annambhotla & Lee,1526.727,N, N,
359,Browning MG,Guo & Moon,1526.684,N, N,
360,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
361,Newton South LS,Lock & Scheufele,1526.264,N, N,
362,University MQ,Maleki & Quigley,1526.217,N, N,
363,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
364,Princeton WT,Tauro & Wu,1525.778,N, N,
365,Miramonte LD,Deng & Loughran,1525.53,N, N,
366,Honor BS,Bidani & Sethi,1525.254,N, N,
367,Brooklyn Technical KJ,Johnson & Kakumanu,1524.972,N, N,
368,Cary Acad BD,Bezuayehu & Daniel,1524.684,N, N,
369,Plano West PC,Chachad & Patel,1524.057,N, N,
370,Spence CC,Chu & Chu,1523.878,N, N,
371,Chapin KR,Khaliq & Reddy,1523.861,N, N,
372,Clark SG,Garg & Shankar,1523.688,N, N,
373,North Allegheny GR,Ghosh & Raajiv Sai,1523.219,N, N,
374,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
375,Emerald LS,Liao & Saravanan,1523.142,N, N,
376,Lambert LM,Liu & Mukker,1523.022,N, N,
377,Seven Lakes TK,Kaushik & Thatola,1522.808,N, N,
378,Theodore Roosevelt MC,Chilongo & McIver,1522.77,N, N,
379,Christopher Columbus CR,Caram & Ross,1522.641,N, N,
380,Bronx Science AM,Appelbaum & Moy,1522.523,N, N,
381,VDA - Vancouver LZ,Lu & Zhou,1522.45,N, N,
382,Brentwood PS,Pazona & Schneider,1522.406,N, N,
383,Fairmont Prep PS,Patel & Shah,1522.186,N, N,
384,Ardrey Kell WP,Patil & Walker,1522.044,N, N,
385,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
386,Portsmouth FN,Franas & Noble,1521.789,N, N,
387,Ridge SaSh,Sarwal & Sharma,1521.787,N, N,
388,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
389,Midtown LM,Lignugaris & Moye,1521.737,N, N,
390,Langley LB,Bazaz & Le,1521.621,N, N,
391,Mount Si SV,Scott & Venna,1521.619,N, N,
392,Bronx Science BM,Buchalter & Makino Siller,1521.607,N, N,
393,Interlake BR,Bie & Ramaswamy,1521.54,N, N,
394,Cambridge HS,Hwang & Sung,1521.393,N, N,
395,Trinity CY,Chiang & Yung,1521.283,N, N,
396,Olympic Heights BS,Birken & Swietnicki,1521.273,N, N,
397,William Fremd BS,Binaykia & Shankar,1521.239,N, N,
398,Elkins NK,Kancherla & Nair,1520.946,N, N,
399,BC Academy JW,Jung & Webster,1520.925,N, N,
400,VDA - Vancouver LZ,Liang & Zheng,1520.549,N, N,
401,Cranbrook DL,Dong & Lee,1520.036,N, N,
402,Atlantic Independent LC,Chen & Lee,1519.926,N, N,
403,Southlake Carroll AK,Athipatla & Kilaru,1519.864,N, N,
404,American Heritage Broward CC,Chen & Ciril,1519.69,N, N,
405,Lake Highland Prep MA,Arain & Martinez,1519.672,N, N,
406,Miramonte CZ,Chen & Zheng,1519.402,N, N,
407,Brooks Debate Institute MG,Gowda & Manami-Ratan,1519.319,N, N,
408,Fairmont Prep JL,Ji & Lunde,1519.273,N, N,
409,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
410,Cranbrook SW,Shi & Wang,1519.178,N, N,
411,Horizon DD,Daye & de Souza,1519.155,N, N,
412,Atlantic Independent BC,Baddela & Chen,1519.15,N, N,
413,Eagan SJ,Jena & Sajja,1519.125,N, N,
414,Auburn JT,Jiang & Tao,1519.099,N, N,
415,Jordan Hemrajani & Gannavarapu,Gannavarapu & Hemrajani,1519.065,N, N,
416,Lambert BM,Budda & Myneni,1519.044,N, N,
417,Central HS Springfield KD,Dua & Kleiboeker,1518.954,N, N,
418,Syosset KS,Kakkar & Shah,1518.93,N, N,
419,BASIS Phoenix GP,Grabel & Pehkonen,1518.858,N, N,
420,University PB,Brown & Park,1518.794,N, N,
421,Ardrey Kell TS,Sun & Tan,1518.787,N, N,
422,Ridge SS,Sateeja & Sherman,1518.768,N, N,
423,Overlake LaCh,Chopra & Lai,1518.678,N, N,
424,Summit PA,Au-Yeung & Patel,1518.576,N, N,
425,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
426,L C Anderson SM,Martin & Sharma,1518.392,N, N,
427,CR North TZ,Tao & Zhang,1518.359,N, N,
428,Able2Shine SM,Menil & Su,1518.198,N, N,
429,Trinity CA,Achuthan & Chiang,1518.187,N, N,
430,Carmel KL,Kannan & Li,1517.901,N, N,
431,Bridgewater Raritan SM,Makode & Sankar,1517.873,N, N,
432,Langley LN,Logan & Nedungottil,1517.746,N, N,
433,Jasper HL,Harika & Liang,1517.699,N, N,
434,Horace Mann FB,Benson & Fong,1517.165,N, N,
435,Schreiber CL,Capobianco & Lieberman,1517.134,N, N,
436,Middleton KY,Koeller & Yang,1517.09,N, N,
437,Mira Loma SM,Mahendra & Shaik,1516.971,N, N,
438,Dougherty Valley MC,Chawda & Mallajosyula,1516.933,N, N,
439,Harker GC,Choudhary & Gupta,1516.847,N, N,
440,Sunset SS,Sahu & Sharma,1516.833,N, N,
441,Lincoln East JS,Jangala & Sathish,1516.807,N, N,
442,Stuyvesant TL,Li & Tung,1516.72,N, N,
443,CRNor KV,Kapure & Vatsya,1516.544,N, N,
444,Lynbrook SB,Bhethanabotla & Shrivastava,1516.463,N, N,
445,Poolesville DH,Dave & Hou,1516.28,N, N,
