Rank,School,Name,Elo,DD Student,NSD Student
47,Charlotte Latin BW,Berman & Willett,1779.242,N, N,
48,Laksh NL,Lieu & Neginhal,1777.598,N, N,
49,Cary Acad JR,Jung & Ravulapati,1775.614,N, N,
50,Winston Churchill IM,Ingram & MacKay,1773.631,N, N,
51,Bronx Science CB,Bar & Chawla,1762.713,N, N,
52,Interlake RB,Bie & Ramaswamy,1760.575,N, N,
53,Lake Highland Prep SA,Ahmad & Sambandam,1760.532,N, N,
54,Arlington CL,Carman & Lay,1760.274,N, N,
55,Lakeville North LM,Lester & Maharjan,1760.135,N, N,
56,Flintridge Prep BC,Bae & Cooper,1759.033,N, N,
57,Canyon Crest WS,Synn & Wang,1758.418,N, N,
58,Palm Harbor ML,Lawrence & Mrkva,1749.914,N, N,
59,Los Altos DD,Desai & Ding,1743.279,N, N,
60,Christopher Columbus AC,Alonso & Chazarreta,1739.81,N, N,
61,Awty International ZZ,Zhang & Zhao,1734.14,N, N,
62,Langley RC,Chun & Rakasi,1733.965,N, N,
63,Bergen Tech YS,Sehgal & Yang,1731.044,N, N,
64,Lincoln-Sudbury CR,Chen & Rani,1730.395,N, N,
65,Archbishop Mitty SA,Ashok & Singhal,1729.824,N, N,
66,Nueva DC,Chen & Deitcher,1729.293,N, N,
67,Westridge WC,Chow & Wieland,1728.857,N, N,
68,Avenues: The World CB,Brashear & Chen,1728.563,N, N,
69,Eden Prairie VV,Virdi & Virdi,1727.899,N, N,
70,College Prep HY,Hao & Yu,1726.187,N, N,
71,Vista Del Lago BP,Balakrishnan & Pasumarthi,1725.448,N, N,
72,Seven Lakes LL,Lin & Lu,1724.105,N, N,
73,Canyon Crest AR,Asuri & Rupareliya,1719.412,N, N,
74,Mountain House PJ,Janganure & Prashanth,1718.874,N, N,
75,Penguin AG,Agarwal & Gabada,1717.478,N, N,
76,Leland LR,Liu & Rao,1716.894,N, N,
77,Fairmont Prep JP,Ji & Patel,1716.614,N, N,
78,Kinkaid YZ,Yang & Zhang,1714.477,N, N,
79,Scarsdale LZ,Liu & Zhang,1713.908,N, N,
80,Leland WR,Rao & Wang,1712.251,N, N,
81,Lexington SM,Ma & Sethi,1710.881,N, N,
82,Strake Jesuit  MH,Haire & Merchant,1708.545,N, N,
83,Pingry WP,Park & Wu,1704.522,N, N,
84,Summit MB,Bhatia & Malik,1704.454,N, N,
85,Richard Montgomery CX,Chung & Xie,1704.417,N, N,
86,Harker LL,Le & Luo,1701.375,N, N,
87,Flower Mound MI,Iyer & Munipalle,1701.345,N, N,
88,St Luke's WM,Memon & Welch,1699.59,N, N,
89,Strake Jesuit  MC,Castillo & Murthy,1697.089,N, N,
90,Archbishop Mitty KH,Huang & Kwok,1693.866,N, N,
91,Trinity Prep DD,Daniel & DeStefano,1691.063,N, N,
92,Hunter GB,Bailey & Gottlieb,1689.381,N, N,
93,Stuyvesant BL,Binyaminov & Li,1687.131,N, N,
94,Flintridge Prep WY,Waldheim & Yoo,1686.725,N, N,
95,Dougherty Valley WB,Bahrani & Wu,1686.044,N, N,
96,Horace Mann KS,Kapadia & Shah,1685.908,N, N,
97,Strath Haven DZ,Dudley & Zhu,1683.893,N, N,
98,Mount Auburn Hospital XC,Choe & Xue,1681.433,N, N,
99,Strake Jesuit  HH,Haire & Holmes,1681.424,N, N,
100,Archbishop Mitty DM,Das & Mahajan,1680.73,N, N,
101,River Hill BT,Bi & Tang,1680.292,N, N,
102,Stuyvesant HM,Harrington & Mancini,1679.848,N, N,
103,Regis GG,Grande & Grondin,1678.378,N, N,
104,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
105,Germantown SH,Hu & Swartz,1678.075,N, N,
106,Lexington LM,Liu & Ma,1677.073,N, N,
107,Lincoln East AG,Agarwal & Ganesh,1676.967,N, N,
108,Magnolia NZ,Ni & Zhang,1676.958,N, N,
109,Bellarmine  JL,Jiang & Ling,1676.654,N, N,
110,Richard Montgomery YW,Wei & Yuan,1676.095,N, N,
111,Seven Lakes LL,Le & Lu,1674.245,N, N,
112,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
113,Iowa City West DE,Durnev & El-Fadil,1671.955,N, N,
114,Los Altos LW,Lingo & Wang,1671.633,N, N,
115,Ransom Everglades SM,Mendelson & Salomon,1671.569,N, N,
116,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
117,Centennial KP,Kolli & Pius,1670.352,N, N,
118,Cambridge Noah Lee & Jeffrey Kim,Kim & Lee,1669.926,N, N,
119,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
120,TR Alg & Baruri,Alg & Baruri,1668.284,N, N,
121,CR North KV,Kapure & Vatsya,1666.662,N, N,
122,Cranbrook LY,Lu & Yang,1666.397,N, N,
123,Regis AD,Augustine & Damato,1666.089,N, N,
124,Archbishop Mitty SS,Sahu & Srinivasan,1662.938,N, N,
125,McLean WK,Kang & Wilson,1662.726,N, N,
126,Leland YJ,Jamdar & Yu,1661.799,N, N,
127,Winston Churchill WM,Mao & Wang,1661.547,N, N,
128,Strake Jesuit  HW,Hablinski & Wu,1660.761,N, N,
129,Princeton Independent RJ,Jain & Ren,1660.607,N, N,
130,Leland IK,Iyer & Kumar,1658.944,N, N,
131,McLean WW,Wilson & Wu,1657.971,N, N,
132,Sidwell FG,Fagell & Garside,1655.333,N, N,
133,Chapin MS,Millerman & Sinaiko,1654.82,N, N,
134,Ridge SL,Li & Sateeja,1649.762,N, N,
135,Strake Jesuit  CL,Carlile & Li,1648.081,N, N,
136,Medina Senior GW,Goe & Warren,1645.73,N, N,
137,Lynbrook LP,Loonawat & Patel,1645.141,N, N,
138,Ardrey Kell SA,Ahsan & She,1644.563,N, N,
139,Strake Jesuit  MH,Hadi & Murthy,1644.257,N, N,
140,College Prep FaKu,Falk & Kurland,1644.044,N, N,
141,Regis NP,Napoli & Prisament,1641.98,N, N,
142,CDI BM,Bhandari & Motivala,1641.946,N, N,
143,Stuyvesant BD,Bovenzi & Devery Michaelson,1641.551,N, N,
144,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1641.33,N, N,
145,Seven Lakes ME,Eswar & Meghani,1640.22,N, N,
146,Horace Mann TC,Cheng & Tsai,1638.605,N, N,
147,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
148,Chapin RK,Khaliq & Reddy,1636.708,N, N,
149,American MR,Mishra & Raghav,1635.427,N, N,
150,Bronx Science MG,Ginsberg & Misra,1631.628,N, N,
151,Leland CL,Chang & Lee,1631.627,N, N,
152,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
153,Nueva IR,Iyer & Rong,1631.198,N, N,
154,Delbarton RW,Ross & Wyso,1631.102,N, N,
155,Regis LN,Liew & Napoli,1629.917,N, N,
156,National Debate Club (NDC) SX,Sudhakar & Xiong,1629.862,N, N,
157,Strake Jesuit  ZM,Magon & Zhao,1626.407,N, N,
158,Brentwood SJ,Johnson & Sidiqyar,1626.405,N, N,
159,Fairmont Prep PP,Patel & Patel,1626.013,N, N,
160,Bronx Science AE,Akella & Emery,1623.897,N, N,
161,Hunter WT,Turner-Walkowitz & Wan,1623.708,N, N,
162,Vista Del Lago RK,Kallepalli & Rajeshkumar,1623.505,N, N,
163,Accipiter Independent EP,Engle & Parsi,1621.935,N, N,
164,Cranbrook HZ,Huang & Zhang,1620.034,N, N,
165,Myers Park GM,George & McNairy,1620.019,N, N,
166,Magnolia SW,Sirdeshmukh & Wang,1619.125,N, N,
167,Bridgewater Raritan SS,Sankar & Shenvi,1618.595,N, N,
168,Canyon Crest SX,Shi & Xiong,1618.028,N, N,
169,BC Academy ZM,Ma & Zu,1617.376,Y, N,
170,American Heritage Palm Beach EC,Cohen & Eagan,1617.144,N, N,
171,Edina WS,Slobin & Watz,1617.019,N, N,
172,Millburn CL,Chandrashekar & Liu,1616.342,N, N,
173,Heights TW,Thomas & Waters,1616.264,N, N,
174,Trinity Prep DH,DeStefano & Haddadin,1616.019,N, N,
175,Dulles LH,Huang & Li,1615.135,N, N,
176,College Prep BS,Beamer & Sabnani,1614.84,N, N,
177,Acton-Boxborough SN,Narra & Shroff,1613.789,N, N,
178,Trinity CM,Chiang & Masella,1612.228,N, N,
179,Horace Mann CP,Chang & Park,1611.81,N, N,
180,Horace Mann PJ,Ji & Park,1611.477,N, N,
181,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
182,Hunter TV,Tang & Varah,1609.398,Y, N,
183,Oakwood HR,Hoover & Reich,1609.032,N, N,
184,Delbarton DV,D'Souza & Valiveti,1608.912,N, N,
185,Livingston SN,Nistala & Sur,1607.714,N, N,
186,Northeast Atlantic Independent DM,Dalzell & Miller,1606.669,N, N,
187,Canyon Crest Roha Rupareliya & Melinda Synn,Rupareliya & Synn,1606.501,N, N,
188,Sidwell BC,Bao & Campbell,1605.782,N, N,
189,Fairmont Prep PS,Patel & Savdharia,1605.632,N, N,
190,Ridge SH,Hira & Sherman,1605.511,N, N,
191,Pine View GM,Gibson & Manjesh,1605.143,N, N,
192,Acton-Boxborough LL,Li & Liu,1604.902,N, N,
193,Lambert GL,Guan & Liew,1604.743,N, N,
194,Alliance RY,Ranjit & Yoon,1604.444,N, N,
195,LeBron James Debate Institute KC,Chandok & Kapoor,1603.837,N, N,
196,Papaya Valley CN,Corbu & Nagulapalli,1603.044,N, N,
197,Interlake NB,Binu & Nemani,1602.797,N, N,
198,Summit AZ,Arora & Zarro,1601.309,N, N,
199,Theodore Roosevelt MM,Magill & Melam,1600.864,N, N,
200,Southlake Carroll GW,Golla & Wang,1600.816,N, N,
201,Vista Del Lago YK,Kolli & Yarlagadda,1600.441,N, N,
202,Potomac DG,Datta & Godlaveti,1599.64,N, N,
203,Albuquerque CT,Carothers & Tutiki,1599.442,N, N,
204,Gulliver Prep IS,Ishoof & Santoyo Geijo,1599.275,N, N,
205,Jordan Jahingir & Hemrajani,Hemrajani & Jahingir,1598.482,N, N,
206,Princeton Independent TK,Krishnan & Tauro,1598.128,N, N,
207,McLean WJ,Jiang & Wu,1596.593,N, N,
208,Dougherty Valley VJ,Jamal & Vo,1595.813,N, N,
209,Montville SS,Shamsudin & Srinivas,1595.208,N, N,
210,Dalton SC,Chaisanguanthum & Saravanan,1595.154,N, N,
211,West Windsor Plainsboro South BP,Batra & Paul,1594.806,N, N,
212,Bellaire CL,Chen & Liu,1594.729,N, N,
213,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
214,Bronx Science BG,Bovitz & Goldfarb,1593.351,N, N,
215,Emerald KG,Gairola & Karur-Parekh,1593.225,Y, N,
216,Bergen County Academies KP,Kwon & Park,1593.026,N, N,
217,Strath Haven GL,Guron & Lin,1593.003,N, N,
218,MonVis LG,Goyal & Lu,1592.064,N, N,
219,Huntington CN,Carey-squire & Neginhal,1591.664,N, N,
220,George Washington HD,Duffy & Holguin,1591.636,N, N,
221,Dougherty Valley DB,Bindlish & Desai,1591.027,N, N,
222,Northeast Atlantic Independent WX,Wang & Xiao,1590.57,N, N,
223,Lynbrook SH,Hong & Saharoy,1590.41,N, N,
224,Strake Jesuit  NT,Ngo & Trivedi,1588.137,N, N,
225,Northeast Atlantic Independent BT,Brown & Telio,1588.115,N, N,
226,Montville ZW,Wang & Zhang,1587.956,N, N,
227,Leland YL,Lee & Yu,1587.378,N, N,
228,Bronx Science CA,Auth & Campbell,1586.936,N, N,
229,Blake ST,Stamm & Tarafder,1586.325,N, N,
230,Strake Castillo & Wan,Castillo & Wan,1585.63,N, N,
231,Ridge BP,Bonda & Potrevu,1585.228,N, N,
232,Amador Valley JW,Jaladi & Wong,1585.108,N, N,
233,Durham ES,Erden & Spitzer,1584.689,N, N,
234,Acton-Boxborough SL,Leo & Stein,1583.975,N, N,
235,Mira Loma PP,Pradeep & Pradeep,1583.886,Y, N,
236,Campbell Hall Jared Bart & Ezra McCullers,Bart & McCullers,1583.572,N, N,
237,Saratoga RT,Ravishankar & Tirthapura,1583.527,N, N,
238,Thomas S. Wootton PT,Puri & Tian,1583.256,N, N,
239,Campbell Hall Fiore Chung & Izabella Yusupova,Chung & Yusupova,1582.968,N, N,
240,Emerald SL,Liao & Saravanan,1581.236,N, N,
241,North Gwinnett AL,Annambhotla & Lee,1581.118,N, N,
242,Valley Hills BC,Baddela & Chaisanguanthum,1580.624,N, N,
243,Bellarmine  MB,Bozza & Musukula,1580.35,N, N,
244,Magnolia SY,Saravanan & Yan,1580.319,N, N,
245,Nueva YD,D'Agostino & Yang,1580.089,N, N,
246,Mountain View LM,Lin & Matot,1580.006,N, N,
247,Trinity AS,Achuthan & Spitzer,1579.904,N, N,
248,Leland MR,Madhav & Rao,1579.221,N, N,
249,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
250,Atlantic Independent LC,Chen & Lee,1578.65,N, N,
251,Newton South KH,Hu & Kinney,1577.729,N, N,
252,Cambridge Christian Lee & Audrey Yang,Lee & Yang,1577.257,N, N,
253,Campbell Hall Avital Dumontet & Alexandra Kosloff,Dumontet & Kosloff,1576.209,N, N,
254,Strake Jesuit  KH,Harpavat & Kirichenko,1576.192,N, N,
255,Poolesville DH,Dave & Hou,1575.603,N, N,
256,East Ridge JS,Jung & Singh,1575.102,Y, N,
257,Hunter SS,Sandu & Schonfeld,1574.591,N, N,
258,Richard Montgomery LL,Lam & Li,1574.584,N, N,
259,VDA - Vancouver ZL,Lu & Zhou,1574.231,N, N,
260,Arizona  DN,Duggirala & Nayak,1573.195,N, N,
261,Matthew Munchkin DE,Dsilva & Engle,1572.352,Y, N,
262,Ardrey Kell SS,She & Sun,1571.719,N, N,
263,Cranbrook SW,Shi & Wang,1571.614,N, N,
264,Newton South LS,Lock & Scheufele,1571.56,N, N,
265,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
266,Palm Beach Independent MM,Mason & McDowell,1570.399,N, N,
267,Centennial HS (MD) CZ,Cao & Zhao,1570.259,N, N,
268,Brooklyn Technical US,Sarcos & Urban,1570.148,N, N,
269,Lakeville South MB,Berntson & McDonald,1569.824,N, N,
270,Newton South LP,Liang & Pang,1569.325,N, N,
271,Ivy Bridge TC,Choi & Tapaswi,1569.307,N, N,
272,Vista Del Lago GR,Gopalakrishnan & Raghavan,1569.019,N, N,
273,Cranbrook FQ,Feng & Qian,1568.967,N, N,
274,Fairmont Prep LS,Lunde & Shah,1568.277,N, N,
275,BASIS Peoria MN,Moon & Nagabandi,1568.086,N, N,
276,Bronx Science OS,Olenich & Swarup,1568.057,N, N,
277,Richard Montgomery LX,Li & Xue,1567.875,N, N,
278,Seven Lakes AR,Agrawal & Ramineni,1567.797,N, N,
279,University AK,Ashruf & Krishnaney,1567.43,N, N,
280,Brooklyn Technical HS Independent UK,Kakumanu & Urban,1567.407,N, N,
281,Canyon HS (CHS) HS,Hwang & Singh,1567.201,N, N,
282,Milton Acad CM,Choe & Morishita,1567.17,N, N,
283,AX Vilensky & Kumar,Kumar & Vilensky,1566.846,N, N,
284,CC Martinez & Rotberg,Martinez & Rotberg,1566.321,N, N,
285,Livingston NN,Nistala & Nistala,1565.86,N, N,
286,Summit TM,Mudgal & Tham,1565.127,N, N,
287,Horace Mann HJ,Ho & Ji,1565.102,N, N,
288,Westla Wadhwa & Wong,Wadhwa & Wong,1564.459,N, N,
289,Bay Area Independent LC,Chang & Laxman,1564.132,N, N,
290,Hunter WT,Theisen & Weiss,1564.074,N, N,
291,Hunter MK,Kraffczyk & Mak,1564.063,N, N,
292,Acton-Boxborough SS,Stein & Su,1563.732,N, N,
293,Iowa City West GA,Asay & Gupta,1563.201,N, N,
294,Summit SZ,Sood & Zahtila,1562.769,N, N,
295,Dougherty Valley CM,Chopra & Mei,1562.463,N, N,
296,Lake Highland Prep AG,Arain & Ghanem,1562.296,N, N,
297,Westwood NY,Nair & Yang,1561.717,N, N,
298,Bronx Science BS,Bar & Swarup,1561.426,N, N,
299,Fairmont Prep CH,Chang & Harrison,1561.314,N, N,
300,Bellai Cheng & Xia,Cheng & Xia,1561.001,N, N,
301,Canyon Crest RW,Rupareliya & Wang,1560.458,N, N,
302,Hunter WP,Patel & Weiss,1560.182,N, N,
303,Trinity JC,Chen & Jackson,1559.715,N, N,
304,Livingston YZ,Yan & Zhong,1559.399,N, N,
305,HAR Bockholt & Ali,Ali & Bockholt,1559.169,N, N,
306,Dougherty Valley SM,Mehta & Shah,1558.998,N, N,
307,Acton-Boxborough SJ,Jiang & Su,1558.339,N, N,
308,Poolesville LS,Liu & Shah,1558.339,N, N,
309,James Madison WG,Ghala & Warner,1558.085,N, N,
310,SevLak Kasibhatla & Sud,Kasibhatla & Sud,1557.76,N, N,
311,Lawrenceville MH,Hou & Meng,1557.754,N, N,
312,Harker PC,Chen & Paranjpye,1557.656,N, N,
313,American Heritage Palm Beach DJ,Dahabra & Jemail,1557.651,N, N,
314,Concord Carlisle HW,Haskell & Worobey,1557.641,N, N,
315,Livingston VZ,Volkov & Zhang,1557.37,N, N,
316,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
317,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
318,Bronx Science BK,Birman & Koo,1557.155,N, N,
319,Bergen NL,Lee & Na,1557.04,N, N,
320,Pacific Blue Prep WZ,Wu & Zhang,1556.67,N, N,
321,NAVI CK,Chang & Kim,1555.925,N, N,
322,Emerald BX,Baindla & Xu,1555.668,N, N,
323,Park Vista SN,Nelson & Sanchez,1555.638,N, N,
324,Central HS Springfield DK,Dua & Kleiboeker,1555.329,N, N,
325,Lakeville North TZ,Tung & Zheng,1555.303,N, N,
326,Folsom JC,Chinya & Jaswal,1555.236,N, N,
327,Trinity Prep PM,Membreno & Paul,1554.354,N, N,
328,Westlake RM,Mujeeb & Reddy,1553.619,N, N,
329,Claremont SW,Song & Wu,1553.611,N, N,
330,Lake Travis JS,Joglekar & Shah,1553.176,N, N,
331,Brooks Debate Institute PS,Pala & Shah,1553.115,N, N,
332,American Heritage Palm Beach DS,Dahabra & Shleifer,1552.844,N, N,
333,Interlake WP,Padwalkar & Wu,1552.169,N, N,
334,National Debate Club (NDC) GM,Gupta & Mahatsente-Tewelde,1552.011,N, N,
335,Leland MB,Bansal & Manral,1551.897,N, N,
336,American Heritage Broward JS,Jino & Sasson,1551.787,N, N,
337,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
338,San Marino Xinyi Li & Sarah Tran,Li & Tran,1550.967,N, N,
339,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
340,Brother Rice BJ,Barbat & Juncaj,1550.429,N, N,
341,Academy at Palumbo CS,Cutrone & Semmel,1550.349,N, N,
342,CR North MS,Mattoo & Sarangi,1549.528,N, N,
343,Charlotte Latin CR,Chandra & Rao,1549.094,N, N,
344,Ransom Everglades CE,Cobas & Escoto,1548.68,N, N,
345,Westwood KX,Kurian & Xu,1548.671,N, N,
346,SevLak Mendoza Casas & Lu,Lu & Mendoza Casas,1548.602,N, N,
347,Highla NB,Bradford & Niendorf,1548.58,N, N,
348,Myers Park MP,McNairy & Price,1548.175,N, N,
349,Plano West AV,Ayuluri & Vemireddy,1547.914,N, N,
350,College Prep HK,Hao & Kurland,1547.572,N, N,
351,Taipei American LJ,Jen & Lee,1547.542,N, N,
352,Adlai E. Stevenson PQ,Patel & Qian,1547.258,N, N,
353,Palm Beach Independent FM,Fiala & Mo,1547.19,N, N,
354,SFJ Wagemann & Hiruy,Hiruy & Wagemann,1546.986,N, N,
355,Spence CC,Chu & Chu,1546.952,N, N,
356,Awty International YX,Xu & Yi,1546.905,N, N,
357,College Prep HP,Hao & Pak,1546.719,N, N,
358,Quarry Lane LM,Liu & Manyam,1546.606,N, N,
359,Los Altos LL,Lin & Lingo,1546.329,N, N,
360,NSU GG,Glasser & Gross,1546.094,N, N,
361,North Allegheny DD,Dassanaike-Perera & Du,1546.012,N, N,
362,Bergen VD,Dave & Vignes,1545.982,N, N,
363,Lexington RR,Raythatha & Revankar,1545.779,N, N,
364,James Madison SS,Saraf & Shnekendorf,1545.699,N, N,
365,Bergen County Academies LD,DCosta & Li,1545.658,N, N,
366,Hamilton CX,Chen & Xi,1545.511,N, N,
367,Browning MG,Guo & Moon,1545.351,N, N,
368,Richard Montgomery DW,Deng & Wang,1545.195,N, N,
369,Ivy Bridge SK,Kinnarkar & Shah,1545.119,N, N,
370,American KP,Kim & Pawar,1545.062,N, N,
371,Summit AH,Au-Yeung & Huang,1544.819,N, N,
372,Bridgewater Raritan SB,Bhole & Suresh,1544.769,N, N,
373,Mountain Lakes HF,Fu & Han,1544.547,N, N,
374,College Prep Amrita Dhillon & Leo Hao,Dhillon & Hao,1544.33,N, N,
375,Carlsbad DM,Dee & Mitchell,1544.249,N, N,
376,Jordan Gannavarapu & Vijapure,Gannavarapu & Vijapure,1544.207,N, N,
377,Eastview KT,Kebede & Tranter,1543.982,N, N,
378,Lake Highland Prep KR,Kunamneni & Reddy,1543.897,N, N,
379,CC Pinto & Das Sarma,Das & Pinto Sarma,1543.663,N, N,
380,Magnolia CS,Choubey & Shah,1543.425,N, N,
381,Archbishop Mitty LM,Lu & Mittal,1543.354,N, N,
382,Atlantic Independent BC,Baddela & Chen,1542.911,N, N,
383,Miramonte GL,Ghiami & Loughran,1542.638,N, N,
384,Burbank CS,Chamichyan & Sheroyan,1542.494,N, N,
385,Emerald NK,Krishnakumar & Nookala,1542.494,N, N,
386,Northeast Atlantic Independent GZ,Gao & Ziv Petreanu,1542.447,N, N,
387,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
388,Kinkaid CT,Cai & Tang,1541.99,N, N,
389,Potomac JM,Johnsen & Mihai,1541.796,N, N,
390,Hunter KP,Kini & Patel,1541.628,N, N,
391,Strath Haven FY,Foster & Yi,1541.452,N, N,
392,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1541.168,N, N,
393,Northeast Atlantic Independent PT,Pang & Tendulkar,1541.14,N, N,
394,Plano West BY,Bai & Yi,1541.099,N, N,
395,Monte Vista BY,Balakundhi & Yuan,1540.866,N, N,
396,Harbinger KZ,Karthikeyan & Zhang,1540.802,N, N,
397,Taipei American AB,& Agborsangaya Bate Aung,1540.731,N, N,
398,Delbarton RK,Kapp & Ross,1540.705,N, N,
399,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
400,American Heritage Broward CA,Alvarez & Chen,1539.936,N, N,
401,Brentwood SP,Pazona & Schneider,1539.645,N, N,
402,BASIS Phoenix PG,Grabel & Pehkonen,1539.618,N, N,
403,Langley BG,Bazaz & Gu,1539.535,N, N,
404,Christopher Columbus CR,Caram & Ross,1539.525,N, N,
405,Flintridge Prep LC,Cheng & Lavichant,1539.516,N, N,
406,Bridgewater Raritan MS,Makode & Sankar,1539.508,N, N,
407,Sharon HX,Huang & Xin,1538.847,N, N,
408,Cranbrook GZ,Gan & Zhang,1538.724,N, N,
409,TR Chilongo & McIver,Chilongo & McIver,1538.722,N, N,
410,Lambert Independent ML,Liu & Mukker,1538.625,N, N,
411,Bronx Science SQ,Qu & Singh,1538.496,N, N,
412,Mission San Jose MG,Gowda & Manami-Ratan,1538.482,N, N,
413,Strath Haven SZ,Shao & Zhang,1538.373,N, N,
414,Palo Alto CT,Choi & Tuteja,1537.938,N, N,
415,Newton South KM,Kapoor & Malihi,1537.907,N, N,
416,Keyspeak LC,Cao & Liu,1537.786,N, N,
417,JR Masterman AS,Albert & Samara-Reuter,1537.556,N, N,
418,Brentwood KP,Khairollahi & Pazona,1537.236,N, N,
419,ColPre FS,Falk & Sabnani,1537.187,N, N,
420,Mount Si VS,Scott & Venna,1536.684,N, N,
421,Gunn AE,Aggarwal & Engstrom,1536.616,N, N,
422,Midtown BM,Brawner & Mackler,1536.6,N, N,
423,Albuquerque SD,Devarakonda & Sanchez,1536.196,N, N,
424,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
425,American Heritage Broward CP,Chen & Pinto,1535.904,N, N,
426,Bronx Science TT,Tan & Tsao,1535.884,N, N,
427,Stuyvesant TP,Panas & Tung,1535.641,N, N,
428,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1535.6,N, N,
429,BASIS Peoria Independent CN,Chakrabarty & Nair,1535.455,N, N,
430,Regis AL,Augustine & Lauriello,1535.413,N, N,
431,Trinity Prep DP,Daniel & Paul,1535.218,N, N,
432,Potomac SS,Shanmugam & Shanmugam,1535.172,N, N,
433,Miramonte CZ,Chen & Zheng,1534.711,N, N,
434,Trinity CY,Chiang & Yung,1534.675,N, N,
435,New Horizons D.N LP,Lugo & Pena,1533.902,N, N,
436,Northwood GG,Godse & Grover,1533.892,N, N,
437,Horace Mann AZ,Akbar & Zaidman,1533.851,N, N,
438,Mountain View SB,Beri & Srivatsa,1533.848,N, N,
439,Archbishop Mitty VB,Bui & Vohra,1533.842,N, N,
