Rank,School,Name,Elo,DD Student,NSD Student
72,Interlake BR,Bie & Ramaswamy,1695.757,N, N,
73,Archbishop Mitty SA,Ashok & Singhal,1694.569,N, N,
74,Los Altos LW,Lingo & Wang,1694.443,N, N,
75,Del Norte ZN,Ni & Zhang,1692.612,N, N,
76,Trinity Prep DD,Daniel & DeStefano,1691.063,N, N,
77,Strake Carlile & Li,Carlile & Li,1686.523,N, N,
78,Horace Mann KS,Kapadia & Shah,1685.908,N, N,
79,Canyon Crest AR,Asuri & Rupareliya,1683.732,N, N,
80,Emerald AG,Agarwal & Gabada,1680.412,Y, N,
81,Palm Harbor ML,Lawrence & Mrkva,1679.012,N, N,
82,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
83,Ridge SL,Li & Sateeja,1678.091,N, N,
84,Germantown Friends LZ,Li & Zhong,1677.258,N, N,
85,Lincoln East AG,Agarwal & Ganesh,1676.967,N, N,
86,Strath Haven DZ,Dudley & Zhu,1676.963,N, N,
87,Avenues: The World BC,Brashear & Chen,1676.755,Y, N,
88,Flintridge Prep WY,Waldheim & Yoo,1676.112,N, N,
89,Regis NP,Napoli & Prisament,1675.709,N, N,
90,Seven Lakes LL,Le & Lu,1674.245,N, N,
91,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
92,Iowa City West DE,Durnev & El-Fadil,1671.955,N, N,
93,Ransom Everglades SM,Mendelson & Salomon,1671.569,N, N,
94,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
95,Cambridge Noah Lee & Jeffrey Kim,Kim & Lee,1669.926,N, N,
96,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
97,Saratoga TL,Luo & Tsang,1668.972,N, N,
98,TR Alg & Baruri,Alg & Baruri,1668.284,N, N,
99,Christopher Columbus AC,Alonso & Chazarreta,1667.046,N, N,
100,Eden Prairie VV,Virdi & Virdi,1665.485,N, N,
101,Seven Lakes EM,Eswar & Meghani,1663.973,N, N,
102,Archbishop Mitty SS,Sahu & Srinivasan,1662.938,N, N,
103,McLean WK,Kang & Wilson,1662.726,N, N,
104,Leland YJ,Jamdar & Yu,1661.799,N, N,
105,Winston Churchill WM,Mao & Wang,1661.547,N, N,
106,Richard Montgomery WY,Wei & Yuan,1659.33,N, N,
107,Leland IK,Iyer & Kumar,1658.944,N, N,
108,McLean WW,Wilson & Wu,1657.971,N, N,
109,Livingston NS,Nistala & Sur,1654.677,N, N,
110,MSE-Ridgewood Independent BM,Bhandari & Motivala,1651.37,N, N,
111,Mission San Jose DW,Duhoon & Wudaru,1645.876,N, N,
112,Medina Senior GW,Goe & Warren,1645.73,N, N,
113,Ardrey Kell SA,Ahsan & She,1644.563,N, N,
114,Strake Jesuit  MH,Hadi & Murthy,1644.257,N, N,
115,Stuyvesant BD,Bovenzi & Devery Michaelson,1641.551,N, N,
116,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1641.33,N, N,
117,Sidwell Independent FG,Fagell & Garside,1639.673,N, N,
118,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
119,Vista Del Lago BP,Balakrishnan & Pasumarthi,1636.78,N, N,
120,Hunter TV,Tang & Varah,1635.415,Y, N,
121,Germantown SH,Hu & Swartz,1632.781,N, N,
122,Princeton RJ,Jain & Ren,1632.151,N, N,
123,Leland CL,Chang & Lee,1631.627,N, N,
124,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
125,Horace Mann CT,Cheng & Tsai,1630.818,N, N,
126,Dougherty Valley WB,Bahrani & Wu,1628.758,N, N,
127,Papaya Valley NC,Corbu & Nagulapalli,1628.526,N, N,
128,Archbishop Mitty DM,Das & Mahajan,1627.861,N, N,
129,Brentwood SJ,Johnson & Sidiqyar,1626.405,N, N,
130,Centennial KP,Kolli & Pius,1626.312,N, N,
131,Chapin RK,Khaliq & Reddy,1625.789,N, N,
132,Lexington SM,Ma & Sethi,1625.311,N, N,
133,Flower Mound IM,Iyer & Munipalle,1624.562,N, N,
134,Vista Del Lago RK,Kallepalli & Rajeshkumar,1623.505,N, N,
135,Myers Park GM,George & McNairy,1620.019,N, N,
136,Regis AD,Augustine & Damato,1618.472,N, N,
137,NS Independent CK,Chandok & Kapoor,1617.55,N, N,
138,Mission San Jose SP,Pala & Shah,1617.376,N, N,
139,Edina WS,Slobin & Watz,1617.019,N, N,
140,Trinity Prep DH,DeStefano & Haddadin,1616.019,N, N,
141,College Prep HY,Hao & Yu,1615.457,N, N,
142,Bronx Science AC,Auth & Campbell,1612.382,N, N,
143,Horace Mann PJ,Ji & Park,1611.477,N, N,
144,Strake Hablinski & Wu,Hablinski & Wu,1611.137,N, N,
145,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
146,Delbarton RW,Ross & Wyso,1609.406,N, N,
147,Oakwood Eden Hoover & Louis Reich,Hoover & Reich,1607.641,N, N,
148,College Prep Oliver Beamer & Aari Sabnani,Beamer & Sabnani,1607.51,N, N,
149,Canyon Crest Roha Rupareliya & Melinda Synn,Rupareliya & Synn,1606.501,N, N,
150,BC Academy ZM,Ma & Zu,1606.257,Y, N,
151,Fairmont Prep PS,Patel & Savdharia,1605.632,N, N,
152,Pine View GM,Gibson & Manjesh,1605.143,N, N,
153,Lambert GL,Guan & Liew,1604.743,N, N,
154,TR Magill & Melam,Magill & Melam,1604.671,N, N,
155,Alliance RY,Ranjit & Yoon,1604.444,N, N,
156,Cranbrook Martin Huang & Jack Zhang,Huang & Zhang,1603.474,N, N,
157,Durham ES,Erden & Spitzer,1603.072,N, N,
158,Nueva YD,D'Agostino & Yang,1602.392,N, N,
159,NS Independent DM,Dalzell & Miller,1602.267,N, N,
160,Canyon Crest SX,Shi & Xiong,1601.767,N, N,
161,Southlake Carroll GW,Golla & Wang,1600.816,N, N,
162,Cranbrook LY,Lu & Yang,1600.215,N, N,
163,Potomac DG,Datta & Godlaveti,1599.64,N, N,
164,Albuquerque CT,Carothers & Tutiki,1599.442,N, N,
165,Jordan Jahingir & Hemrajani,Hemrajani & Jahingir,1598.487,N, N,
166,Pingry WP,Park & Wu,1597.084,N, N,
167,Mira Loma PP,Pradeep & Pradeep,1596.749,Y, N,
168,McLean WJ,Jiang & Wu,1596.593,N, N,
169,Regis LN,Liew & Napoli,1595.956,N, N,
170,Bellaire CL,Chen & Liu,1594.729,N, N,
171,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
172,Pacific Blue Prep WZ,Wu & Zhang,1593.419,N, N,
173,Bronx Science BG,Bovitz & Goldfarb,1593.351,N, N,
174,Emerald GK,Gairola & Karur-Parekh,1593.133,Y, N,
175,Richard Montgomery CX,Chung & Xie,1592.721,N, N,
176,Ridge SH,Hira & Sherman,1592.66,N, N,
177,Stuyvesant LB,Binyaminov & Li,1592.071,N, N,
178,MonVis LG,Goyal & Lu,1592.064,N, N,
179,Arlington LC,Carman & Lay,1591.738,N, N,
180,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
181,Bronx Science MG,Ginsberg & Misra,1591.075,N, N,
182,Eagle Independent MR,Mishra & Raghav,1591.047,N, N,
183,Chapin SM,Millerman & Sinaiko,1590.287,N, N,
184,Lynbrook LP,Loonawat & Patel,1589.554,N, N,
185,Lakeville South MB,Berntson & McDonald,1588.975,N, N,
186,Leland YL,Lee & Yu,1587.378,N, N,
187,Fairmont Prep Eli Lunde & Arham Shah,Lunde & Shah,1586.963,N, N,
188,Lakeville North TZ,Tung & Zheng,1586.603,N, N,
189,Blake ST,Stamm & Tarafder,1586.325,N, N,
190,College Prep Thelonious Kurland & Owen Falk,Falk & Kurland,1586.162,N, N,
191,Strake Castillo & Wan,Castillo & Wan,1585.63,N, N,
192,Interlake NB,Binu & Nemani,1585.309,N, N,
193,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
194,Bellarmine  BM,Bozza & Musukula,1584.052,N, N,
195,Campbell Hall Jared Bart & Ezra McCullers,Bart & McCullers,1583.572,N, N,
196,Horace Mann HJ,Ho & Ji,1583.294,N, N,
197,Thomas S. Wootton PT,Puri & Tian,1583.256,N, N,
198,Campbell Hall Fiore Chung & Izabella Yusupova,Chung & Yusupova,1582.968,N, N,
199,Seven Lakes CJ,Chen & Jackson,1582.62,N, N,
200,Los Osos KC,Chang & Kim,1581.535,N, N,
201,Height Waters & Thomas,Thomas & Waters,1579.515,N, N,
202,Leland MR,Madhav & Rao,1579.221,N, N,
203,Stuyvesant HM,Harrington & Mancini,1578.949,N, N,
204,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
205,Atlantic Independent LC,Chen & Lee,1578.65,N, N,
206,Strake Jesuit  HH,Haire & Holmes,1577.612,N, N,
207,Park Vista SN,Nelson & Sanchez,1577.409,N, N,
208,Cambridge Christian Lee & Audrey Yang,Lee & Yang,1577.257,N, N,
209,Campbell Hall Avital Dumontet & Alexandra Kosloff,Dumontet & Kosloff,1576.209,N, N,
210,Saratoga RT,Ravishankar & Tirthapura,1576.16,N, N,
211,American Heritage Palm Beach EC,Cohen & Eagan,1575.502,N, N,
212,East Ridge JS,Jung & Singh,1575.102,Y, N,
213,Richard Montgomery LL,Lam & Li,1574.584,N, N,
214,Mountain View LM,Lin & Matot,1574.125,N, N,
215,Strake Magon & Zhao,Magon & Zhao,1573.548,N, N,
216,Horace Mann CP,Chang & Park,1573.51,N, N,
217,Bronx Science AE,Akella & Emery,1573.486,N, N,
218,Dulles Li & Huang,Huang & Li,1573.233,N, N,
219,Strake Trivedi & Ngo,Ngo & Trivedi,1573.187,N, N,
220,Dougherty Valley BD,Bindlish & Desai,1573.084,N, N,
221,Christopher Columbus CR,Caram & Ross,1572.744,N, N,
222,Summit ZS,Sood & Zahtila,1572.38,N, N,
223,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
224,Ardrey Kell SS,She & Sun,1571.719,N, N,
225,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
226,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
227,Magnolia YZ,Yan & Zhong,1570.806,N, N,
228,Centennial HS (MD) CZ,Cao & Zhao,1570.259,N, N,
229,Brooklyn Technical US,Sarcos & Urban,1570.148,N, N,
230,Cranbrook FQ,Feng & Qian,1569.745,N, N,
231,Magnolia CS,Chaisanguanthum & Saravanan,1568.704,N, N,
232,Bronx Science OS,Olenich & Swarup,1568.057,N, N,
233,Richard Montgomery LX,Li & Xue,1567.875,N, N,
234,Seven Lakes AR,Agrawal & Ramineni,1567.797,N, N,
235,University AK,Ashruf & Krishnaney,1567.43,N, N,
236,Fairmont Prep Kingston Harrison & Isabel Chang,Chang & Harrison,1567.036,N, N,
237,Lake Highland Prep AG,Arain & Ghanem,1566.853,N, N,
238,AX Vilensky & Kumar,Kumar & Vilensky,1566.846,N, N,
239,Fairmont Prep Jase Patel & Gia Patel,Patel & Patel,1566.465,N, N,
240,CC Martinez & Rotberg,Martinez & Rotberg,1566.321,N, N,
241,Academy at Palumbo CS,Cutrone & Semmel,1565.356,N, N,
242,Westla Wadhwa & Wong,Wadhwa & Wong,1564.459,N, N,
243,Hunter WT,Theisen & Weiss,1564.074,N, N,
244,Acton-Boxborough SS,Stein & Su,1563.732,N, N,
245,Iowa City West GA,Asay & Gupta,1563.201,N, N,
246,Matthew Munchkin DE,Dsilva & Engle,1563.023,Y, N,
247,Gunn LC,Chang & Laxman,1562.726,N, N,
248,Delbarton VD,D'Souza & Valiveti,1562.112,N, N,
249,Regis GG,Grande & Grondin,1561.651,N, N,
250,Mount Auburn Hospital CM,Choe & Morishita,1561.33,N, N,
251,Bellai Cheng & Xia,Cheng & Xia,1561.005,N, N,
252,Acton-Boxborough NS,Narra & Shroff,1560.521,N, N,
253,Arizona  ND,Duggirala & Nayak,1560.457,N, N,
254,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
255,Hunter WP,Patel & Weiss,1560.182,N, N,
256,Strake Jesuit  HK,Harpavat & Kirichenko,1559.775,N, N,
257,HAR Bockholt & Ali,Ali & Bockholt,1559.169,N, N,
258,Dougherty Valley SM,Mehta & Shah,1558.998,N, N,
259,James Madison WG,Ghala & Warner,1558.085,N, N,
260,SevLak Kasibhatla & Sud,Kasibhatla & Sud,1557.76,N, N,
261,Lawrenceville MH,Hou & Meng,1557.754,N, N,
262,American Heritage Palm Beach DJ,Dahabra & Jemail,1557.651,N, N,
263,Concord Carlisle HW,Haskell & Worobey,1557.641,N, N,
264,AL Athanassiou & Gandhi,Athanassiou & Gandhi,1557.506,N, N,
265,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
266,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
267,Magnolia ChSh,Choubey & Shah,1557.174,N, N,
268,Bronx Science BK,Birman & Koo,1557.155,N, N,
269,NS Independent BT,Brown & Telio,1556.717,N, N,
270,Emerald NK,Krishnakumar & Nookala,1556.687,N, N,
271,Flower Mound KK,Kashyap & Kim,1556.077,N, N,
272,Fairmont Prep JP,Ji & Patel,1555.753,N, N,
273,Dougherty Valley CM,Chopra & Mei,1554.499,N, N,
274,Trinity Prep PM,Membreno & Paul,1554.354,N, N,
275,Bergen Tech YS,Sehgal & Yang,1553.673,N, N,
276,Claremont SW,Song & Wu,1553.611,N, N,
277,Plano West AV,Ayuluri & Vemireddy,1553.243,N, N,
278,American Heritage Palm Beach DS,Dahabra & Shleifer,1552.844,N, N,
279,Adlai E Stevenson PQ,Patel & Qian,1552.221,N, N,
280,Cranbrook Alex Wang & Ori Shi,Shi & Wang,1552.067,N, N,
281,BASIS Peoria Independent MN,Moon & Nagabandi,1552.011,N, N,
282,National Debate Club (NDC) GM,Gupta & Mahatsente-Tewelde,1552.011,N, N,
283,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
284,San Marino Xinyi Li & Sarah Tran,Li & Tran,1550.967,N, N,
285,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
286,Hunter BG,Bailey & Gottlieb,1550.087,N, N,
287,Charlotte Latin CR,Chandra & Rao,1549.094,N, N,
288,West Windsor Plainsboro South BP,Batra & Paul,1549.073,N, N,
289,American Heritage Broward SJ,Jino & Sasson,1548.941,N, N,
290,Ransom Everglades CE,Cobas & Escoto,1548.68,N, N,
291,Westwood KX,Kurian & Xu,1548.671,N, N,
292,SevLak Mendoza Casas & Lu,Lu & Mendoza Casas,1548.603,N, N,
293,Highla NB,Bradford & Niendorf,1548.58,N, N,
294,Strath Haven FY,Foster & Yi,1548.336,N, N,
295,Myers Park MP,McNairy & Price,1548.175,N, N,
296,Regis AL,Augustine & Lauriello,1547.993,N, N,
297,Potomac SS,Shanmugam & Shanmugam,1547.757,N, N,
298,Nueva RI,Iyer & Rong,1547.732,N, N,
299,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
300,College Prep HK,Hao & Kurland,1547.572,N, N,
301,Taipei American LJ,Jen & Lee,1547.542,N, N,
302,SFJ Wagemann & Hiruy,Hiruy & Wagemann,1546.986,N, N,
303,Awty International YX,Xu & Yi,1546.905,N, N,
304,College Prep HP,Hao & Pak,1546.719,N, N,
305,Los Altos LL,Lin & Lingo,1546.329,N, N,
306,Poolesville DH,Dave & Hou,1546.167,N, N,
307,SidInd JH,Huang & Jain,1546.153,N, N,
308,NSU GG,Glasser & Gross,1546.094,N, N,
309,Hamilton CX,Chen & Xi,1545.511,N, N,
310,American KP,Kim & Pawar,1545.062,N, N,
311,Leland MB,Bansal & Manral,1545.024,N, N,
312,Gulliver Prep IS,Ishoof & Santoyo Geijo,1545.009,N, N,
313,Mission San Jose MG,Gowda & Manami-Ratan,1544.717,N, N,
314,Amador Valley JW,Jaladi & Wong,1544.678,N, N,
315,Hunter WT,Turner-Walkowitz & Wan,1544.651,N, N,
316,BASIS Peoria Independent KM,Kusurkar & Moon,1544.592,N, N,
317,Mountain Lakes HF,Fu & Han,1544.547,N, N,
318,College Prep Amrita Dhillon & Leo Hao,Dhillon & Hao,1544.33,N, N,
319,Strath Haven SZ,Shao & Zhang,1544.27,N, N,
320,Carlsbad DM,Dee & Mitchell,1544.249,N, N,
321,Jordan Gannavarapu & Vijapure,Gannavarapu & Vijapure,1544.231,N, N,
322,Eastview KT,Kebede & Tranter,1543.982,N, N,
323,Nueva SE,Emanuel & Soral,1543.975,N, N,
324,CC Pinto & Das Sarma,Das & Pinto Sarma,1543.663,N, N,
325,Archbishop Mitty LM,Lu & Mittal,1543.354,N, N,
326,Newton South HK,Hu & Kinney,1543.338,N, N,
327,Harker Timmy Chen & Umair Paranjpye,Chen & Paranjpye,1542.844,N, N,
328,Langley BG,Bazaz & Gu,1542.652,N, N,
329,Burbank CS,Chamichyan & Sheroyan,1542.494,N, N,
330,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
331,Plano West BY,Bai & Yi,1541.099,N, N,
332,Lambert LM,Liu & Mukker,1541.019,N, N,
333,Monte Vista BY,Balakundhi & Yuan,1540.866,N, N,
334,Trinity CM,Chiang & Masella,1540.84,N, N,
335,Palm Beach Independent MM,Mason & McDowell,1540.413,N, N,
336,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
337,American Heritage Broward CA,Alvarez & Chen,1539.936,N, N,
338,Kinkai Cai & Tang,Cai & Tang,1539.871,N, N,
339,Brentwood SP,Pazona & Schneider,1539.645,N, N,
340,BASIS Phoenix PG,Grabel & Pehkonen,1539.618,N, N,
341,Bridgewater Raritan MS,Makode & Sankar,1539.508,N, N,
342,Cranbrook GZ,Gan & Zhang,1538.724,N, N,
343,TR Chilongo & McIver,Chilongo & McIver,1538.722,N, N,
344,Bronx Science SQ,Qu & Singh,1538.496,N, N,
345,Northwood SX,Sudhakar & Xiong,1537.949,N, N,
346,Keyspeak LC,Cao & Liu,1537.786,N, N,
347,CR North MS,Mattoo & Sarangi,1537.411,N, N,
348,Brentwood KP,Khairollahi & Pazona,1537.236,N, N,
349,ColPre FS,Falk & Sabnani,1537.187,N, N,
350,Summit MT,Mudgal & Tham,1537.108,N, N,
351,Gunn AE,Aggarwal & Engstrom,1536.616,N, N,
352,Midtown BM,Brawner & Mackler,1536.6,N, N,
353,Magnolia SW,Sirdeshmukh & Wang,1536.411,N, N,
354,Albuquerque SD,Devarakonda & Sanchez,1536.196,N, N,
355,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
356,Lynbrook SH,Hong & Saharoy,1535.993,N, N,
357,Bronx Science TT,Tan & Tsao,1535.884,N, N,
358,Stuyvesant TP,Panas & Tung,1535.641,N, N,
359,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1535.6,N, N,
360,Trinity Prep DP,Daniel & Paul,1535.218,N, N,
361,Archbishop Mitty KH,Huang & Kwok,1534.764,N, N,
362,Dreyfoos Arts FM,Fiala & Mo,1534.67,N, N,
363,Accipiter Independent PE,Engle & Parsi,1534.029,Y, N,
364,SevLak Varre & Kazmi,Kazmi & Varre,1533.525,N, N,
365,East Ridge RT,Raichur & Taylor,1533.107,N, N,
366,Claremont GR,Grannis & Roston,1532.939,N, N,
367,Cary Acad DB,Bezuayehu & Daniel,1532.828,N, N,
368,Brentwood MY,Merrikh & Yount,1532.591,N, N,
369,James Madison SS,Saraf & Shnekendorf,1532.323,N, N,
370,Arizona  GN,Ghali & Nicholson,1532.062,N, N,
371,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1531.872,N, N,
372,Seven Lakes ML,& Casas Mendoza Lin,1531.768,N, N,
373,Miramonte LG,Ghiami & Loughran,1531.193,N, N,
374,Skyline AZ,Averin & Zou,1530.767,N, N,
375,AF Ghosh & Raajiv Sai,Ghosh & Raajiv Sai,1530.74,N, N,
376,Boston Latin LP,Li & Parsi,1530.738,N, N,
377,Emerald BX,Baindla & Xu,1530.556,N, N,
378,Regis OO,O'Sullivan & O'Toole,1530.528,N, N,
379,Honor RS,Revagad & Sethi,1530.343,N, N,
380,Durham HH,Hackman & Husain,1530.279,N, N,
381,Science Zachary Miller & Lelu Mayron,Mayron & Miller,1530.257,N, N,
382,Lake Highland Prep SS,Sambandam & Sant,1530.22,N, N,
383,Seven Lakes FW,Fan & Wu,1530.188,N, N,
384,Dougherty Valley VJ,Jamal & Vo,1530.074,N, N,
385,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
386,Canyon Crest WR,Rupareliya & Wang,1530.034,N, N,
387,Castro Valley HG,Garg & Hughes,1529.971,N, N,
388,Horace Mann BF,Benson & Fong,1529.751,N, N,
389,Miramonte CZ,Chen & Zheng,1529.73,N, N,
390,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
391,VDA - Vancouver TX,Tu & Xing,1529.672,N, N,
392,Leland CV,Chang & Vinay,1529.63,N, N,
393,Ivy Bridge SH,Hwang & Shah,1529.595,N, N,
394,Bellevue KoSc,Kothari & Scorsatto Botelho,1529.532,N, N,
395,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
396,Horace Mann JC,Cheng & Ji,1529.407,N, N,
397,Los Osos FZ,Figueroa & Zhao,1529.293,N, N,
398,American Heritage Palm Beach DR,Dahabra & Rohit,1529.22,N, N,
399,Emerald GM,Goswami & Mamidi,1529.163,N, N,
400,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
401,Interlake RD,Duggaraju & Ramanathan,1528.787,N, N,
402,Valley Hills CB,Baddela & Chaisanguanthum,1528.687,N, N,
403,Eticko CC,Cai & Chen,1528.626,N, N,
404,Monte Vista BM,Balaji & Muthuraman,1528.519,N, N,
405,Fairmont Prep PN,Ngo & Park,1528.441,N, N,
406,Summit AY,Arora & Yang,1528.422,N, N,
407,Nueva CC,Cedar & Cofino,1528.365,N, N,
408,Westwo Iley & Hu,Hu & Iley,1528.34,N, N,
409,Mountain View BS,Beri & Srivatsa,1528.319,N, N,
410,Millard North GP,Gupta & Pinapati,1528.249,N, N,
411,Denver East RP,Penner & Rasmussen,1528.145,N, N,
412,Elkins Ahuja & Tammana,Ahuja & Tammana,1528.092,N, N,
413,Westwood YN,Nair & Yang,1527.944,N, N,
414,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
415,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
416,Clark SG,Garg & Shankar,1527.595,N, N,
417,Livingston GZ,Gao & Zhang,1527.531,N, N,
418,Livingston ZV,Volkov & Zhang,1527.268,N, N,
419,Langley CB,Bazaz & Chun,1527.201,N, N,
420,VDA - Vancouver YG,Guo & Ye,1527.189,N, N,
421,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
422,North Gwinnett AL,Annambhotla & Lee,1526.727,N, N,
423,Browning MG,Guo & Moon,1526.684,N, N,
424,Cranbrook DY,Dong & Yang,1526.454,N, N,
425,NS Independent PT,Pang & Tendulkar,1526.434,N, N,
426,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
427,University MQ,Maleki & Quigley,1526.217,N, N,
428,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
429,Princeton WT,Tauro & Wu,1525.778,N, N,
430,Miramonte LD,Deng & Loughran,1525.372,N, N,
431,Plano West PC,Chachad & Patel,1525.346,N, N,
432,Honor BS,Bidani & Sethi,1525.254,N, N,
433,Cupertino KN,Kohli & Nawani,1525.109,N, N,
434,Lambert Unaffiliated BL,Baddela & Liew,1524.762,N, N,
435,SevLak Suleman & Jain,Jain & Suleman,1524.583,N, N,
