Rank,School,Name,Elo,DD Student,NSD Student
58,National Debate Club BI,Balu & Iyengar,1684.328,N, N,
59,Canyon Crest AR,Asuri & Rupareliya,1683.732,N, N,
60,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
61,Germantown Friends LZ,Li & Zhong,1677.258,N, N,
62,Regis NP,Napoli & Prisament,1675.709,N, N,
63,Seven Lakes LL,Le & Lu,1674.245,N, N,
64,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
65,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
66,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
67,Theodore Roosevelt AB,Alg & Baruri,1668.89,N, N,
68,Magnolia NZ,Ni & Zhang,1668.862,N, N,
69,Mission San Jose WD,Duhoon & Wudaru,1666.387,N, N,
70,McLean WK,Kang & Wilson,1662.726,N, N,
71,Ransom Everglades MS,Mendelson & Salomon,1662.045,N, N,
72,Winston Churchill WM,Mao & Wang,1661.547,N, N,
73,Richard Montgomery WY,Wei & Yuan,1658.435,N, N,
74,Ardrey Kell SA,Ahsan & She,1656.469,N, N,
75,Lexington ML,Liu & Ma,1656.168,N, N,
76,Livingston NS,Nistala & Sur,1654.677,N, N,
77,Leland KI,Iyer & Kumar,1653.938,N, N,
78,Archbishop Mitty SA,Ashok & Singhal,1653.141,N, N,
79,Flintridge Prep WY,Waldheim & Yoo,1650.542,N, N,
80,Strath Haven DZ,Dudley & Zhu,1649.733,N, N,
81,SevLak Mendoza Casas & Carvajal Picott,& Picott Carvajal Mendoza Casas,1648.113,N, N,
82,Medina Senior GW,Goe & Warren,1645.73,N, N,
83,Hunter TV,Tang & Varah,1645.274,Y, N,
84,Lincoln-Sudbury KH,Ham & Khan,1644.937,N, N,
85,Strake Jesuit  MH,Hadi & Murthy,1644.257,N, N,
86,SevLak Eswar & Meghani,Eswar & Meghani,1643.752,N, N,
87,Iowa City West ED,Durnev & El-Fadil,1639.952,N, N,
88,Sidwell Independent FG,Fagell & Garside,1639.673,N, N,
89,Saratoga JG,Goswami & Jia,1639.111,Y, N,
90,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
91,SevLak Lu & Lin,Lin & Lu,1635.434,N, N,
92,Strake Jesuit  CL,Carlile & Li,1634.08,N, N,
93,CDI BM,Bhandari & Motivala,1633.09,N, N,
94,Nueva AH,Alferness & Hayward,1632.798,N, N,
95,Los Altos DD,Desai & Ding,1632.302,N, N,
96,Princeton RJ,Jain & Ren,1632.151,N, N,
97,Brentwood JS,Johnson & Sidiqyar,1631.877,N, N,
98,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
99,Palm Harbor ML,Lawrence & Mrkva,1630.608,N, N,
100,Bronx Science CA,Auth & Campbell,1630.366,N, N,
101,Leland RL,Liu & Rao,1629.509,N, N,
102,Lincoln East AG,Agarwal & Ganesh,1627.438,N, N,
103,Mountain House JP,Janganure & Prashanth,1625.923,N, N,
104,Flower Mound IM,Iyer & Munipalle,1624.562,N, N,
105,Taipei American TH,Hung & Tsai,1621.96,N, N,
106,Regis AD,Augustine & Damato,1618.472,N, N,
107,Emerald KG,Gairola & Karur-Parekh,1617.131,Y, N,
108,Edina WS,Slobin & Watz,1617.019,N, N,
109,Christopher Columbus AC,Alonso & Chazarreta,1616.544,N, N,
110,Germantown SH,Hu & Swartz,1614.828,N, N,
111,College Prep HY,Hao & Yu,1614.699,N, N,
112,Bronx Science GM,Ginsberg & Misra,1614.669,N, N,
113,Saratoga TL,Luo & Tsang,1613.028,N, N,
114,Horace Mann SK,Kapadia & Shah,1612.165,N, N,
115,Lambert LG,Guan & Liew,1610.494,N, N,
116,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
117,Strake Jesuit  HW,Hablinski & Wu,1610.092,N, N,
118,Delbarton WR,Ross & Wyso,1609.741,N, N,
119,Acton-Boxborough LL,Li & Liu,1607.566,N, N,
120,Lincoln-Sudbury CR,Chen & Rani,1606.456,N, N,
121,BC Academy ZM,Ma & Zu,1606.257,Y, N,
122,Fairmont Prep CH,Chang & Harrison,1606.251,N, N,
123,Pacific Blue Prep WZ,Wu & Zhang,1605.461,N, N,
124,Lakeville South MB,Berntson & McDonald,1605.419,N, N,
125,Pine View GM,Gibson & Manjesh,1605.143,N, N,
126,Trinity Prep DH,DeStefano & Haddadin,1605.13,N, N,
127,Theodore Roosevelt MM,Magill & Melam,1604.76,N, N,
128,Cranbr HZ,Huang & Zhang,1604.523,N, N,
129,Alliance RY,Ranjit & Yoon,1604.444,N, N,
130,NS Independent KC,Chandok & Kapoor,1601.667,N, N,
131,Avenues: The World BC,Brashear & Chen,1600.939,Y, N,
132,Strake Jesuit  CW,Castillo & Wan,1600.308,N, N,
133,Cranbrook LY,Lu & Yang,1600.215,N, N,
134,Albuquerque CT,Carothers & Tutiki,1599.442,N, N,
135,East Ridge JS,Jung & Singh,1598.932,Y, N,
136,Leland CL,Chang & Lee,1597.489,N, N,
137,Pingry WP,Park & Wu,1597.084,N, N,
138,McLean WJ,Jiang & Wu,1596.593,N, N,
139,Summit SZ,Sood & Zahtila,1596.014,N, N,
140,Strake Jesuit  ZM,Magon & Zhao,1596.003,N, N,
141,Regis LN,Liew & Napoli,1595.956,N, N,
142,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
143,Lynbrook PL,Loonawat & Patel,1593.733,N, N,
144,CamHal BM,Bart & McCullers,1593.427,N, N,
145,MonVis LG,Goyal & Lu,1592.064,N, N,
146,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
147,Eagle Independent MR,Mishra & Raghav,1591.047,N, N,
148,Chapin SM,Millerman & Sinaiko,1590.287,N, N,
149,Northeast Atlantic Independent DM,Dalzell & Miller,1588.892,N, N,
150,Bellarmine  BM,Bozza & Musukula,1588.872,N, N,
151,Oakwood HR,Hoover & Reich,1588.713,N, N,
152,Leland YL,Lee & Yu,1587.378,N, N,
153,Arlington LC,Carman & Lay,1587.246,N, N,
154,Blake ST,Stamm & Tarafder,1586.325,N, N,
155,Lexington SM,Ma & Sethi,1586.178,N, N,
156,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
157,Lakeville North TZ,Tung & Zheng,1583.857,N, N,
158,Southlake Carroll GW,Golla & Wang,1580.451,N, N,
159,Summit TM,Mudgal & Tham,1579.488,N, N,
160,Stuyvesant HM,Harrington & Mancini,1578.949,N, N,
161,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
162,Palm Beach Independent MM,Mason & McDowell,1578.01,N, N,
163,Bellarmine  LJ,Jiang & Ling,1577.994,N, N,
164,Leland RM,Madhav & Rao,1577.674,N, N,
165,Strake Jesuit  HH,Haire & Holmes,1577.612,N, N,
166,SevLak Chen & Jackson,Chen & Jackson,1575.864,N, N,
167,Horace Mann CP,Chang & Park,1575.233,N, N,
168,Canyon Crest SX,Shi & Xiong,1574.854,N, N,
169,Mountain View LM,Lin & Matot,1574.125,N, N,
170,Park Vista NS,Nelson & Sanchez,1574.016,N, N,
171,Fairmont Prep PP,Patel & Patel,1573.895,N, N,
172,Dougherty Valley WB,Bahrani & Wu,1573.782,N, N,
173,Dougherty Valley BD,Bindlish & Desai,1573.084,N, N,
174,Gulliver Prep IS,Ishoof & Santoyo Geijo,1572.683,N, N,
175,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
176,Ardrey Kell SS,She & Sun,1571.719,N, N,
177,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
178,NSU GG,Glasser & Gross,1571.303,N, N,
179,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
180,Bronx Science BG,Bovitz & Goldfarb,1571.093,N, N,
181,Monte Vista LS,Lake & Shalizi,1570.678,N, N,
182,Horace Mann HJ,Ho & Ji,1569.058,N, N,
183,American Heritage Palm Beach CE,Cohen & Eagan,1568.119,N, N,
184,Magnolia CS,Choubey & Shah,1568.016,N, N,
185,Richard Montgomery LX,Li & Xue,1567.875,N, N,
186,Seven Lakes AR,Agrawal & Ramineni,1567.797,N, N,
187,University AK,Ashruf & Krishnaney,1567.43,N, N,
188,Durham SE,Erden & Spitzer,1566.617,N, N,
189,Archbishop Mitty DM,Das & Mahajan,1566.604,N, N,
190,Brooklyn Technical SU,Sarcos & Urban,1566.497,N, N,
191,Bellai Chen & Liu,Chen & Liu,1565.788,N, N,
192,College Prep BS,Beamer & Sabnani,1565.71,N, N,
193,Nueva CD,Chen & Deitcher,1565.519,N, N,
194,North Gwinnett AL,Annambhotla & Lee,1565.48,N, N,
195,Westla Wadhwa & Wong,Wadhwa & Wong,1564.459,N, N,
196,Brentwood MY,Merrikh & Yount,1564.424,N, N,
197,Mira Loma PP,Pradeep & Pradeep,1564.221,Y, N,
198,Hunter WT,Theisen & Weiss,1564.074,N, N,
199,Livingston YZ,Yan & Zhong,1563.229,N, N,
200,Matthew Munchkin DE,Dsilva & Engle,1563.023,Y, N,
201,Delbarton VD,D'Souza & Valiveti,1562.112,N, N,
202,Regis GG,Grande & Grondin,1561.651,N, N,
203,Campbell Hall DK,Dumontet & Kosloff,1561.428,N, N,
204,Mount Auburn Hospital CM,Choe & Morishita,1561.33,N, N,
205,National Debate Club SX,Sudhakar & Xiong,1560.949,N, N,
206,Dulles LH,Huang & Li,1560.447,N, N,
207,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
208,Strake Jesuit  TN,Ngo & Trivedi,1560.031,N, N,
209,Strake Jesuit  HK,Harpavat & Kirichenko,1559.775,N, N,
210,Dougherty Valley SM,Mehta & Shah,1558.998,N, N,
211,Iowa City West GA,Asay & Gupta,1558.93,N, N,
212,SevLak Kasibhatla & Sud,Kasibhatla & Sud,1557.76,N, N,
213,Lawrenceville MH,Hou & Meng,1557.754,N, N,
214,American Heritage Palm Beach DJ,Dahabra & Jemail,1557.651,N, N,
215,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
216,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
217,Cambridge LY,Lee & Yang,1555.735,N, N,
218,Dougherty Valley CM,Chopra & Mei,1554.499,N, N,
219,Trinity Prep PM,Membreno & Paul,1554.354,N, N,
220,Upper St Clair VK,Kumar & Vilensky,1554.311,N, N,
221,Stuyvesant LB,Binyaminov & Li,1554.216,N, N,
222,Richard Montgomery CX,Chung & Xie,1553.953,N, N,
223,Tri-Valley Coalition JW,Jaladi & Wong,1553.64,N, N,
224,Horace Mann TC,Cheng & Tsai,1552.572,N, N,
225,Plano West VA,Ayuluri & Vemireddy,1552.403,N, N,
226,VisDel BP,Balakrishnan & Pasumarthi,1551.892,N, N,
227,MCD Prep CZ,Cao & Zhao,1551.829,N, N,
228,Bellai Cheng & Xia,Cheng & Xia,1551.697,N, N,
229,Harker LY,Liu & Yeh,1551.63,N, N,
230,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
231,Bay Area Independent CL,Chang & Laxman,1551.269,N, N,
232,Kinkaid CT,Cai & Tang,1551.23,N, N,
233,CamHal CY,Chung & Yusupova,1551.104,N, N,
234,Flower Mound KK,Kashyap & Kim,1550.69,N, N,
235,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
236,Ardrey Kell PW,Patil & Walker,1550.306,N, N,
237,Emerald AG,Agarwal & Gabada,1550.248,Y, N,
238,Hunter BG,Bailey & Gottlieb,1550.087,N, N,
239,Eden Prairie VV,Virdi & Virdi,1549.657,N, N,
240,West Windsor Plainsboro South BP,Batra & Paul,1549.073,N, N,
241,Acton-Boxborough SS,Stein & Su,1548.782,N, N,
242,Ransom Everglades CE,Cobas & Escoto,1548.68,N, N,
243,Highla NB,Bradford & Niendorf,1548.58,N, N,
244,Myers Park MP,McNairy & Price,1548.175,N, N,
245,Regis AL,Augustine & Lauriello,1547.993,N, N,
246,Northeast Atlantic Independent PT,Pang & Tendulkar,1547.987,N, N,
247,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
248,College Prep HK,Hao & Kurland,1547.572,N, N,
249,Harrisburg BA,Ali & Bockholt,1547.194,N, N,
250,Academy at Palumbo CS,Cutrone & Semmel,1546.935,N, N,
251,Awty International YX,Xu & Yi,1546.905,N, N,
252,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1546.896,N, N,
253,Sidwell Independent HJ,Huang & Jain,1546.606,N, N,
254,Langley BG,Bazaz & Gu,1546.534,N, N,
255,Los Altos LL,Lin & Lingo,1546.329,N, N,
256,Hamilton CX,Chen & Xi,1545.511,N, N,
257,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1545.218,N, N,
258,Cranbrook FQ,Feng & Qian,1545.179,N, N,
259,Hunter WT,Turner-Walkowitz & Wan,1544.651,N, N,
260,Mountain Lakes HF,Fu & Han,1544.547,N, N,
261,Archbishop Mitty SS,Sahu & Srinivasan,1544.471,N, N,
262,Eastview KT,Kebede & Tranter,1543.982,N, N,
263,Charlotte Latin RC,Chandra & Rao,1543.759,N, N,
264,Harker CP,Chen & Paranjpye,1543.643,N, N,
265,Archbishop Mitty LM,Lu & Mittal,1543.354,N, N,
266,Papaya Valley CN,Corbu & Nagulapalli,1542.857,N, N,
267,Fairmont Prep LS,Lunde & Shah,1542.764,N, N,
268,Bronx Science TT,Tan & Tsao,1542.525,N, N,
269,Burbank CS,Chamichyan & Sheroyan,1542.494,N, N,
270,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
271,Potomac SS,Shanmugam & Shanmugam,1542.352,N, N,
272,San Marino TL,Li & Tran,1541.849,N, N,
273,Plano West BY,Bai & Yi,1541.099,N, N,
274,Carrollton BZ,Browning & Zimmer,1540.953,N, N,
275,Milpit DK,Dani & Kadalayil,1540.221,N, N,
276,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
277,Bergen Independent YS,Sehgal & Yang,1539.997,N, N,
278,American Heritage Broward CA,Alvarez & Chen,1539.936,N, N,
279,Mission San Jose PS,Pala & Shah,1539.463,N, N,
280,Fremont Independent MG,Gowda & Manami-Ratan,1539.325,N, N,
281,Adlai E Stevenson PQ,Patel & Qian,1539.179,N, N,
282,Claremont RG,Grannis & Roston,1538.941,N, N,
283,Cranbrook GZ,Gan & Zhang,1538.724,N, N,
284,Magnolia ChSa,Chaisanguanthum & Saravanan,1538.449,N, N,
285,Bay Area Independent EA,Aggarwal & Engstrom,1538.116,N, N,
286,American Independent PK,Kim & Pawar,1537.922,N, N,
287,ColPre FS,Falk & Sabnani,1537.187,N, N,
288,James Madison GW,Ghala & Warner,1536.353,N, N,
289,Albuquerque SD,Devarakonda & Sanchez,1536.196,N, N,
290,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
291,Emerald KN,Krishnakumar & Nookala,1536.128,N, N,
292,Stuyvesant TP,Panas & Tung,1535.641,N, N,
293,Fairmont Prep PN,Ngo & Park,1535.621,N, N,
294,Bronx Science AE,Akella & Emery,1535.071,N, N,
295,Strath Haven SZ,Shao & Zhang,1534.544,N, N,
296,Accipiter Independent PE,Engle & Parsi,1534.029,Y, N,
297,SevLak Varre & Kazmi,Kazmi & Varre,1533.525,N, N,
298,East Ridge RT,Raichur & Taylor,1533.107,N, N,
299,Los Osos KC,Chang & Kim,1532.323,N, N,
300,Fairmont Prep PS,Patel & Savdharia,1532.103,N, N,
301,Arizona  GN,Ghali & Nicholson,1532.062,N, N,
302,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1531.872,N, N,
303,Seven Lakes ML,& Casas Mendoza Lin,1531.768,N, N,
304,Vista Del Lago RK,Kallepalli & Rajeshkumar,1531.676,N, N,
305,Claremont WS,Song & Wu,1530.905,N, N,
306,Skyline AZ,Averin & Zou,1530.767,N, N,
307,Regis OO,O'Sullivan & O'Toole,1530.528,N, N,
308,Honor RS,Revagad & Sethi,1530.343,N, N,
309,Durham HH,Hackman & Husain,1530.279,N, N,
310,Lake Highland Prep SS,Sambandam & Sant,1530.22,N, N,
311,Los Osos ZF,Figueroa & Zhao,1530.074,N, N,
312,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
313,Canyon Crest WR,Rupareliya & Wang,1530.034,N, N,
314,Castro Valley HG,Garg & Hughes,1529.971,N, N,
315,Hawken MR,Martinez & Rotberg,1529.876,N, N,
316,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
317,Acton-Boxborough NS,Narra & Shroff,1529.696,N, N,
318,Leland CV,Chang & Vinay,1529.63,N, N,
319,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
320,Boston Latin Independent LP,Li & Parsi,1529.472,N, N,
321,Johnston BQ,Bajpai & Qi,1529.471,N, N,
322,Horace Mann JC,Cheng & Ji,1529.407,N, N,
323,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
324,Christopher Columbus CR,Caram & Ross,1528.611,N, N,
325,Bronx Science KB,Birman & Koo,1528.566,N, N,
326,Mountain View BS,Beri & Srivatsa,1528.492,N, N,
327,Summit AY,Arora & Yang,1528.422,N, N,
328,Millard North GP,Gupta & Pinapati,1528.249,N, N,
329,Lake Highland Prep AG,Arain & Ghanem,1528.063,N, N,
330,Westwood YN,Nair & Yang,1527.944,N, N,
331,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
332,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
333,Bronx Science OS,Olenich & Swarup,1527.209,N, N,
334,Langley CB,Bazaz & Chun,1527.201,N, N,
335,Leland YJ,Jamdar & Yu,1527.192,N, N,
336,NS Independent BT,Brown & Telio,1527.175,N, N,
337,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
338,Browning MG,Guo & Moon,1526.684,N, N,
339,Westwo Kurian & Xu,Kurian & Xu,1526.554,N, N,
340,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
341,University MQ,Maleki & Quigley,1526.217,N, N,
342,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
343,Princeton WT,Tauro & Wu,1525.778,N, N,
344,Honor BS,Bidani & Sethi,1525.254,N, N,
345,Brooklyn Technical KJ,Johnson & Kakumanu,1524.972,N, N,
346,American Heritage Palm Beach DR,Dahabra & Rohit,1524.929,N, N,
347,Archbishop Mitty KH,Huang & Kwok,1524.439,N, N,
348,Spence CC,Chu & Chu,1523.878,N, N,
349,Chapin KR,Khaliq & Reddy,1523.861,N, N,
350,Carlsbad DM,Dee & Mitchell,1523.574,N, N,
351,North Allegheny GR,Ghosh & Raajiv Sai,1523.219,N, N,
352,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
353,Theodore Roosevelt MC,Chilongo & McIver,1522.77,N, N,
354,Bronx Science AM,Appelbaum & Moy,1522.523,N, N,
355,VDA - Vancouver LZ,Lu & Zhou,1522.45,N, N,
356,SevLak Wu & Fan,Fan & Wu,1522.425,N, N,
357,Brentwood PS,Pazona & Schneider,1522.406,N, N,
358,NSU LT,Lara & Teifeld,1522.19,N, N,
359,Fairmont Prep PS,Patel & Shah,1522.186,N, N,
360,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
361,Portsmouth FN,Franas & Noble,1521.789,N, N,
362,Ridge SaSh,Sarwal & Sharma,1521.787,N, N,
363,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
364,Langley LB,Bazaz & Le,1521.621,N, N,
365,Mount Si SV,Scott & Venna,1521.619,N, N,
366,Cambridge HS,Hwang & Sung,1521.393,N, N,
367,Trinity CY,Chiang & Yung,1521.283,N, N,
368,Olympic Heights BS,Birken & Swietnicki,1521.273,N, N,
369,William Fremd BS,Binaykia & Shankar,1521.239,N, N,
370,Emerald BX,Baindla & Xu,1521.052,N, N,
371,Elkins NK,Kancherla & Nair,1520.946,N, N,
372,BC Academy JW,Jung & Webster,1520.925,N, N,
373,VDA - Vancouver LZ,Liang & Zheng,1520.549,N, N,
374,Bellarmine  TB,Banka & Tracey,1520.116,N, N,
375,Strath Haven FY,Foster & Yi,1520.047,N, N,
376,Cranbrook DL,Dong & Lee,1520.036,N, N,
377,Atlantic Independent LC,Chen & Lee,1519.926,N, N,
378,Southlake Carroll AK,Athipatla & Kilaru,1519.864,N, N,
379,Lake Highland Prep MA,Arain & Martinez,1519.672,N, N,
380,Fairmont Prep JL,Ji & Lunde,1519.273,N, N,
381,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
382,Cranbrook SW,Shi & Wang,1519.178,N, N,
383,Horizon DD,Daye & de Souza,1519.155,N, N,
384,Atlantic Independent BC,Baddela & Chen,1519.15,N, N,
385,Eagan SJ,Jena & Sajja,1519.125,N, N,
386,Jordan Hemrajani & Gannavarapu,Gannavarapu & Hemrajani,1519.065,N, N,
387,Lambert BM,Budda & Myneni,1519.044,N, N,
388,Central HS Springfield KD,Dua & Kleiboeker,1518.954,N, N,
389,Syosset KS,Kakkar & Shah,1518.93,N, N,
390,BASIS Phoenix GP,Grabel & Pehkonen,1518.858,N, N,
391,University PB,Brown & Park,1518.794,N, N,
392,Ardrey Kell TS,Sun & Tan,1518.787,N, N,
393,Ridge SS,Sateeja & Sherman,1518.768,N, N,
394,Summit PA,Au-Yeung & Patel,1518.576,N, N,
395,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
396,CR North TZ,Tao & Zhang,1518.359,N, N,
397,Able2Shine SM,Menil & Su,1518.198,N, N,
398,Trinity CA,Achuthan & Chiang,1518.187,N, N,
399,Interlake BR,Bie & Ramaswamy,1518.18,N, N,
400,Carmel KL,Kannan & Li,1517.901,N, N,
401,Bridgewater Raritan SM,Makode & Sankar,1517.873,N, N,
402,BASIS Peoria LA,Ashok & Lohani,1517.661,N, N,
403,Horace Mann FB,Benson & Fong,1517.165,N, N,
404,Schreiber CL,Capobianco & Lieberman,1517.134,N, N,
405,Middleton KY,Koeller & Yang,1517.09,N, N,
406,Midtown MB,Brawner & Mackler,1517.077,N, N,
407,Denver East PR,Penner & Rasmussen,1517.048,N, N,
408,Stuyvesant TL,Li & Tung,1516.72,N, N,
409,Lynbrook SB,Bhethanabotla & Shrivastava,1516.463,N, N,
410,Miramonte ZC,Chen & Zheng,1516.436,N, N,
411,CR North KV,Kapure & Vatsya,1516.374,N, N,
412,Poolesville DH,Dave & Hou,1516.28,N, N,
413,Ridge TL,Liu & Terli,1516.264,N, N,
414,VDA - Vancouver LZ,Liang & Zhang,1516.246,N, N,
415,Walter Johnson JL,Jhon & Lu,1516.194,N, N,
416,Carlsbad LA,Adams & Larson,1515.957,N, N,
417,GeoWas HD,Duffy & Holguin,1515.955,N, N,
418,Cranbrook GZ,Gan & Zhou,1515.943,N, N,
419,Dougherty Valley MC,Chawda & Mallajosyula,1515.679,N, N,
420,Archbishop Mitty VW,Vohra & Wang,1515.543,N, N,
421,Leland MB,Bansal & Manral,1515.202,N, N,
422,Regis KM,Kearns & McCormack,1514.983,N, N,
423,Nueva SE,Emanuel & Soral,1514.937,N, N,
424,Myers Park MG,George & McNairy,1514.801,N, N,
425,Epsilon MS,Misra & Sathiyandrakumar,1514.754,N, N,
426,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
427,Magnolia SW,Sirdeshmukh & Wang,1514.62,N, N,
428,Plano West CP,Chachad & Patel,1514.434,N, N,
429,Olympia MP,Meyers & Patel,1514.413,N, N,
430,Brooklyn Technical SU,Sakirski & Urban,1514.28,N, N,
431,Hawken PD,Das & Pinto Sarma,1514.274,N, N,
432,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
433,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
434,NSU DM,Dell & Monastyrsky,1513.968,N, N,
435,Charlotte Latin WR,Rao & Willett,1513.757,N, N,
436,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
437,Arizona  DN,Duggirala & Nayak,1513.444,N, N,
438,Jasper LH,Harika & Liang,1513.413,N, N,
439,College Prep JL,Jhaveri & Lee,1513.363,N, N,
440,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
441,Saratoga RT,Ravishankar & Tirthapura,1513.205,N, N,
442,Medina Senior FW,Fellows & Weaver,1513.069,N, N,
443,Greendale Community independent Ramaswamy & Rajesh,Rajesh & Ramaswamy,1513.054,N, N,
444,Carmel XG,Goel & Xia,1512.94,N, N,
