Rank,School,Name,Elo,DD Student,NSD Student
39,Fairmont Prep SS,Savdharia & Shah,1758.69,N, N,
40,Flintridge Prep CB,Bae & Cooper,1754.954,N, N,
41,Kinkai Zhang & Yang,Yang & Zhang,1751.859,N, N,
42,River Hill BT,Bi & Tang,1744.447,N, N,
43,Monta Vista GT,Goyal & Tai,1744.116,N, N,
44,Summit BM,Bhatia & Malik,1741.359,N, N,
45,Regis FM,Filocamo & McElfresh,1739.469,N, N,
46,Strake Haire & Merchant,Haire & Merchant,1739.317,N, N,
47,Harker LL,Le & Luo,1738.71,N, N,
48,St Luke's MW,Memon & Welch,1734.156,N, N,
49,Langley RC,Chun & Rakasi,1733.965,N, N,
50,JR Masterman SE,Eggerts & Sorrentino,1727.01,N, N,
51,Scarsdale LZ,Liu & Zhang,1724.926,N, N,
52,Seven Lakes LL,Lin & Lu,1724.105,N, N,
53,Lexington LM,Liu & Ma,1721.676,N, N,
54,Monte Vista LS,Lake & Shalizi,1719.358,N, N,
55,Mountain House PJ,Janganure & Prashanth,1718.874,N, N,
56,Leland LR,Liu & Rao,1716.894,N, N,
57,Canyon Crest WS,Synn & Wang,1716.842,N, N,
58,Lakeville North LM,Lester & Maharjan,1713.976,N, N,
59,Canyon Crest SF,Fehmi & Song,1712.449,N, N,
60,Winston Churchill IM,Ingram & MacKay,1710.678,N, N,
61,Westridge WC,Chow & Wieland,1709.495,N, N,
62,Harbinger KZ,Karthikeyan & Zhang,1709.414,N, N,
63,Awty International ZZ,Zhang & Zhao,1704.864,N, N,
64,Archbishop Mitty SA,Ashok & Singhal,1694.569,N, N,
65,Los Altos LW,Lingo & Wang,1694.443,N, N,
66,Del Norte ZN,Ni & Zhang,1692.612,N, N,
67,Trinity Prep DD,Daniel & DeStefano,1691.063,N, N,
68,Strake Carlile & Li,Carlile & Li,1686.523,N, N,
69,Horace Mann KS,Kapadia & Shah,1685.908,N, N,
70,Valley Christian LL,Li & Liu,1684.273,N, N,
71,Canyon Crest AR,Asuri & Rupareliya,1683.732,N, N,
72,Palm Harbor ML,Lawrence & Mrkva,1679.012,N, N,
73,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
74,Germantown Friends LZ,Li & Zhong,1677.258,N, N,
75,Lincoln East AG,Agarwal & Ganesh,1676.967,N, N,
76,Strath Haven DZ,Dudley & Zhu,1676.963,N, N,
77,Avenues: The World BC,Brashear & Chen,1676.755,Y, N,
78,Flintridge Prep WY,Waldheim & Yoo,1676.112,N, N,
79,Regis NP,Napoli & Prisament,1675.709,N, N,
80,Emerald GA,Agarwal & Gabada,1674.905,N, N,
81,Seven Lakes LL,Le & Lu,1674.245,N, N,
82,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
83,Iowa City West DE,Durnev & El-Fadil,1671.955,N, N,
84,Ransom Everglades SM,Mendelson & Salomon,1671.569,N, N,
85,Brooks Debate Institute DW,Duhoon & Wudaru,1671.564,N, N,
86,Nueva DC,Chen & Deitcher,1671.023,N, N,
87,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
88,Cambridge Noah Lee & Jeffrey Kim,Kim & Lee,1669.926,N, N,
89,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
90,Saratoga TL,Luo & Tsang,1668.972,N, N,
91,TR Alg & Baruri,Alg & Baruri,1668.284,N, N,
92,Christopher Columbus AC,Alonso & Chazarreta,1667.046,N, N,
93,Seven Lakes EM,Eswar & Meghani,1663.973,N, N,
94,McLean WK,Kang & Wilson,1662.726,N, N,
95,Leland YJ,Jamdar & Yu,1661.799,N, N,
96,Lincoln-Sudbury KH,Ham & Khan,1661.722,N, N,
97,Winston Churchill WM,Mao & Wang,1661.547,N, N,
98,Eagle Independent TD,Desai & Tewari,1659.817,N, N,
99,Richard Montgomery WY,Wei & Yuan,1659.33,N, N,
100,Leland IK,Iyer & Kumar,1658.944,N, N,
101,Livingston NS,Nistala & Sur,1654.677,N, N,
102,Stuyvesant BD,Bovenzi & Devery Michaelson,1651.402,N, N,
103,Los Altos DD,Desai & Ding,1646.21,N, N,
104,Medina Senior GW,Goe & Warren,1645.73,N, N,
105,Ardrey Kell SA,Ahsan & She,1644.563,N, N,
106,Archbishop Mitty DM,Das & Mahajan,1644.305,N, N,
107,Strake Jesuit  MH,Hadi & Murthy,1644.257,N, N,
108,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1641.33,N, N,
109,Sidwell Independent FG,Fagell & Garside,1639.673,N, N,
110,Saratoga JG,Goswami & Jia,1639.111,Y, N,
111,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
112,Hunter TV,Tang & Varah,1635.415,Y, N,
113,CDI BM,Bhandari & Motivala,1633.09,N, N,
114,Germantown SH,Hu & Swartz,1632.781,N, N,
115,Princeton RJ,Jain & Ren,1632.151,N, N,
116,Leland CL,Chang & Lee,1631.627,N, N,
117,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1631.446,N, N,
118,Horace Mann CT,Cheng & Tsai,1630.818,N, N,
119,Bellarmine  BM,Bozza & Musukula,1629.948,N, N,
120,Dougherty Valley WB,Bahrani & Wu,1628.758,N, N,
121,Brentwood SJ,Johnson & Sidiqyar,1626.405,N, N,
122,Chapin RK,Khaliq & Reddy,1625.789,N, N,
123,Lexington SM,Ma & Sethi,1625.311,N, N,
124,Flower Mound IM,Iyer & Munipalle,1624.562,N, N,
125,Vista Del Lago RK,Kallepalli & Rajeshkumar,1623.505,N, N,
126,Castro Valley GH,Garg & Hughes,1620.778,N, N,
127,Myers Park GM,George & McNairy,1620.019,N, N,
128,Regis AD,Augustine & Damato,1618.472,N, N,
129,NS Independent CK,Chandok & Kapoor,1617.55,N, N,
130,Edina WS,Slobin & Watz,1617.019,N, N,
131,Trinity Prep DH,DeStefano & Haddadin,1616.019,N, N,
132,College Prep HY,Hao & Yu,1615.457,N, N,
133,Lincoln-Sudbury RC,Chen & Rani,1612.999,N, N,
134,Bronx Science AC,Auth & Campbell,1612.382,N, N,
135,Horace Mann PJ,Ji & Park,1611.477,N, N,
136,Strake Hablinski & Wu,Hablinski & Wu,1611.137,N, N,
137,Canyon Crest FS,Fehmi & Synn,1610.112,N, N,
138,Emerald KG,Gairola & Karur-Parekh,1610.068,Y, N,
139,Delbarton RW,Ross & Wyso,1609.406,N, N,
140,Oakwood Eden Hoover & Louis Reich,Hoover & Reich,1607.641,N, N,
141,College Prep Oliver Beamer & Aari Sabnani,Beamer & Sabnani,1607.51,N, N,
142,Canyon Crest Roha Rupareliya & Melinda Synn,Rupareliya & Synn,1606.501,N, N,
143,BC Academy ZM,Ma & Zu,1606.257,Y, N,
144,Pacific Blue Prep WZ,Wu & Zhang,1605.461,N, N,
145,Lakeville South MB,Berntson & McDonald,1605.419,N, N,
146,Pine View GM,Gibson & Manjesh,1605.143,N, N,
147,Lambert GL,Guan & Liew,1604.743,N, N,
148,TR Magill & Melam,Magill & Melam,1604.671,N, N,
149,Alliance RY,Ranjit & Yoon,1604.444,N, N,
150,Cranbrook Martin Huang & Jack Zhang,Huang & Zhang,1603.474,N, N,
151,Durham ES,Erden & Spitzer,1603.072,N, N,
152,NS Independent DM,Dalzell & Miller,1602.267,N, N,
153,Southlake Carroll GW,Golla & Wang,1600.816,N, N,
154,Burbank CS,Chamichyan & Sheroyan,1600.349,N, N,
155,Cranbrook LY,Lu & Yang,1600.215,N, N,
156,Albuquerque CT,Carothers & Tutiki,1599.442,N, N,
157,Jordan Jahingir & Hemrajani,Hemrajani & Jahingir,1598.487,N, N,
158,Canyon HS (CHS) HS,Hwang & Singh,1597.698,N, N,
159,Pingry WP,Park & Wu,1597.084,N, N,
160,Vista Del Lago BP,Balakrishnan & Pasumarthi,1596.798,N, N,
161,Mira Loma PP,Pradeep & Pradeep,1596.749,Y, N,
162,McLean WJ,Jiang & Wu,1596.593,N, N,
163,Regis LN,Liew & Napoli,1595.956,N, N,
164,Bellaire CL,Chen & Liu,1594.729,N, N,
165,Stuyvesant BL,Binyaminov & Liang,1594.206,N, N,
166,Lynbrook PL,Loonawat & Patel,1593.733,N, N,
167,Bronx Science BG,Bovitz & Goldfarb,1593.351,N, N,
168,Richard Montgomery CX,Chung & Xie,1592.721,N, N,
169,Stuyvesant LB,Binyaminov & Li,1592.071,N, N,
170,MonVis LG,Goyal & Lu,1592.064,N, N,
171,Arlington LC,Carman & Lay,1591.738,N, N,
172,Sidwell Independent BC,Bao & Campbell,1591.294,N, N,
173,Bronx Science MG,Ginsberg & Misra,1591.075,N, N,
174,Chapin SM,Millerman & Sinaiko,1590.287,N, N,
175,Summit ZS,Sood & Zahtila,1587.658,N, N,
176,Leland YL,Lee & Yu,1587.378,N, N,
177,Fairmont Prep Eli Lunde & Arham Shah,Lunde & Shah,1586.963,N, N,
178,Blake ST,Stamm & Tarafder,1586.325,N, N,
179,College Prep Thelonious Kurland & Owen Falk,Falk & Kurland,1586.162,N, N,
180,American RM,Mishra & Raghav,1586.008,N, N,
181,Strake Castillo & Wan,Castillo & Wan,1585.63,N, N,
182,Trinity AS,Achuthan & Spitzer,1584.983,N, N,
183,Lakeville North TZ,Tung & Zheng,1583.857,N, N,
184,Campbell Hall Jared Bart & Ezra McCullers,Bart & McCullers,1583.572,N, N,
185,Archbishop Mitty SS,Sahu & Srinivasan,1583.565,N, N,
186,Thomas S. Wootton PT,Puri & Tian,1583.256,N, N,
187,Campbell Hall Fiore Chung & Izabella Yusupova,Chung & Yusupova,1582.968,N, N,
188,Seven Lakes CJ,Chen & Jackson,1582.62,N, N,
189,Los Osos KC,Chang & Kim,1581.535,N, N,
190,Height Waters & Thomas,Thomas & Waters,1579.515,N, N,
191,Leland MR,Madhav & Rao,1579.221,N, N,
192,Stuyvesant HM,Harrington & Mancini,1578.949,N, N,
193,Fairmont Prep SK,Kapoor & Shah,1578.837,N, N,
194,Palm Beach Independent MM,Mason & McDowell,1578.01,N, N,
195,Bellarmine  LJ,Jiang & Ling,1577.994,N, N,
196,Harbinger LJ,Jia & Li,1577.986,N, N,
197,Strake Jesuit  HH,Haire & Holmes,1577.612,N, N,
198,Park Vista SN,Nelson & Sanchez,1577.409,N, N,
199,Cambridge Christian Lee & Audrey Yang,Lee & Yang,1577.257,N, N,
200,Campbell Hall Avital Dumontet & Alexandra Kosloff,Dumontet & Kosloff,1576.209,N, N,
201,Summit MT,Mudgal & Tham,1576.175,N, N,
202,American Heritage Palm Beach EC,Cohen & Eagan,1575.502,N, N,
203,East Ridge JS,Jung & Singh,1575.102,Y, N,
204,Mountain View LM,Lin & Matot,1574.125,N, N,
205,Mission San Jose SP,Pala & Shah,1573.901,N, N,
206,Strake Magon & Zhao,Magon & Zhao,1573.548,N, N,
207,Horace Mann CP,Chang & Park,1573.51,N, N,
208,Bronx Science AE,Akella & Emery,1573.486,N, N,
209,Dulles Li & Huang,Huang & Li,1573.233,N, N,
210,Eden Prairie VV,Virdi & Virdi,1573.23,N, N,
211,Strake Trivedi & Ngo,Ngo & Trivedi,1573.187,N, N,
212,Dougherty Valley BD,Bindlish & Desai,1573.084,N, N,
213,Huntington CN,Carey-squire & Neginhal,1572.098,N, N,
214,Ardrey Kell SS,She & Sun,1571.719,N, N,
215,Princeton Independent TK,Krishnan & Tauro,1571.681,N, N,
216,Seven Lakes LM,Lin & Mendoza Casas,1571.284,N, N,
217,Bay Area Independent CL,Chang & Laxman,1570.616,N, N,
218,Brooklyn Technical US,Sarcos & Urban,1570.148,N, N,
219,Horace Mann HJ,Ho & Ji,1569.058,N, N,
220,Bronx Science OS,Olenich & Swarup,1568.057,N, N,
221,Magnolia CS,Choubey & Shah,1568.016,N, N,
222,Richard Montgomery LX,Li & Xue,1567.875,N, N,
223,Seven Lakes AR,Agrawal & Ramineni,1567.797,N, N,
224,Canyon Crest SX,Shi & Xiong,1567.573,N, N,
225,University AK,Ashruf & Krishnaney,1567.43,N, N,
226,Fairmont Prep Kingston Harrison & Isabel Chang,Chang & Harrison,1567.036,N, N,
227,Lake Highland Prep AG,Arain & Ghanem,1566.853,N, N,
228,AX Vilensky & Kumar,Kumar & Vilensky,1566.846,N, N,
229,Fairmont Prep Jase Patel & Gia Patel,Patel & Patel,1566.465,N, N,
230,CC Martinez & Rotberg,Martinez & Rotberg,1566.321,N, N,
231,Academy at Palumbo CS,Cutrone & Semmel,1565.356,N, N,
232,Westla Wadhwa & Wong,Wadhwa & Wong,1564.459,N, N,
233,Nueva RI,Iyer & Rong,1564.193,N, N,
234,Hunter WT,Theisen & Weiss,1564.074,N, N,
235,Acton-Boxborough SS,Stein & Su,1563.732,N, N,
236,Iowa City West GA,Asay & Gupta,1563.201,N, N,
237,Matthew Munchkin DE,Dsilva & Engle,1563.023,Y, N,
238,Delbarton VD,D'Souza & Valiveti,1562.112,N, N,
239,Cranbrook Pingkang Qian & Lewen Feng,Feng & Qian,1561.739,N, N,
240,Regis GG,Grande & Grondin,1561.651,N, N,
241,Mount Auburn Hospital CM,Choe & Morishita,1561.33,N, N,
242,Bellai Cheng & Xia,Cheng & Xia,1561.005,N, N,
243,Acton-Boxborough NS,Narra & Shroff,1560.521,N, N,
244,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.239,N, N,
245,Strake Jesuit  HK,Harpavat & Kirichenko,1559.775,N, N,
246,HAR Bockholt & Ali,Ali & Bockholt,1559.169,N, N,
247,Dougherty Valley SM,Mehta & Shah,1558.998,N, N,
248,James Madison WG,Ghala & Warner,1558.085,N, N,
249,SevLak Kasibhatla & Sud,Kasibhatla & Sud,1557.76,N, N,
250,Lawrenceville MH,Hou & Meng,1557.754,N, N,
251,Potomac SY,Shenolikar & Yang,1557.683,N, N,
252,American Heritage Palm Beach DJ,Dahabra & Jemail,1557.651,N, N,
253,Concord Carlisle HW,Haskell & Worobey,1557.641,N, N,
254,AL Athanassiou & Gandhi,Athanassiou & Gandhi,1557.506,N, N,
255,Tri-Valley Coalition HL,Hassanpour & Liao,1557.368,N, N,
256,BC Academy KX,Krishnaney & Xu,1557.286,N, N,
257,Bronx Science BK,Birman & Koo,1557.155,N, N,
258,Mission San Jose MG,Gowda & Manami-Ratan,1557.133,N, N,
259,Centennial HS (MD) ZC,Cao & Zhao,1556.752,N, N,
260,NS Independent BT,Brown & Telio,1556.717,N, N,
261,Emerald NK,Krishnakumar & Nookala,1556.687,N, N,
262,Flower Mound KK,Kashyap & Kim,1556.077,N, N,
263,Dougherty Valley CM,Chopra & Mei,1554.499,N, N,
264,Trinity Prep PM,Membreno & Paul,1554.354,N, N,
265,Bergen Tech YS,Sehgal & Yang,1553.673,N, N,
266,Claremont SW,Song & Wu,1553.611,N, N,
267,Plano West AV,Ayuluri & Vemireddy,1553.243,N, N,
268,American Heritage Broward SJ,Jino & Sasson,1552.993,N, N,
269,American Heritage Palm Beach DS,Dahabra & Shleifer,1552.844,N, N,
270,Saratoga RT,Ravishankar & Tirthapura,1552.296,N, N,
271,Livingston YZ,Yan & Zhong,1552.23,N, N,
272,Adlai E Stevenson PQ,Patel & Qian,1552.221,N, N,
273,Cranbrook Alex Wang & Ori Shi,Shi & Wang,1552.067,N, N,
274,St Luke's GG,Gerber & Gilrain-Lennon,1551.297,N, N,
275,San Marino Xinyi Li & Sarah Tran,Li & Tran,1550.967,N, N,
276,Canyon Crest CS,Cociorva & Song,1550.487,N, N,
277,Hunter BG,Bailey & Gottlieb,1550.087,N, N,
278,Charlotte Latin CR,Chandra & Rao,1549.094,N, N,
279,West Windsor Plainsboro South BP,Batra & Paul,1549.073,N, N,
280,Cranbrook AY,Awad & Yeh,1548.99,N, N,
281,Ransom Everglades CE,Cobas & Escoto,1548.68,N, N,
282,Westwood KX,Kurian & Xu,1548.671,N, N,
283,SevLak Mendoza Casas & Lu,Lu & Mendoza Casas,1548.603,N, N,
284,Highla NB,Bradford & Niendorf,1548.58,N, N,
285,Strath Haven FY,Foster & Yi,1548.336,N, N,
286,Myers Park MP,McNairy & Price,1548.175,N, N,
287,Regis AL,Augustine & Lauriello,1547.993,N, N,
288,Potomac SS,Shanmugam & Shanmugam,1547.757,N, N,
289,Montville SS,Shamsudin & Srinivas,1547.721,N, N,
290,College Prep HK,Hao & Kurland,1547.572,N, N,
291,Taipei American LJ,Jen & Lee,1547.542,N, N,
292,SFJ Wagemann & Hiruy,Hiruy & Wagemann,1546.986,N, N,
293,Awty International YX,Xu & Yi,1546.905,N, N,
294,Los Altos LL,Lin & Lingo,1546.329,N, N,
295,SidInd JH,Huang & Jain,1546.153,N, N,
296,NSU GG,Glasser & Gross,1546.094,N, N,
297,Hamilton CX,Chen & Xi,1545.511,N, N,
298,American KP,Kim & Pawar,1545.062,N, N,
299,Gulliver Prep IS,Ishoof & Santoyo Geijo,1545.009,N, N,
300,Del Norte WS,Sirdeshmukh & Wang,1544.993,N, N,
301,Hunter WT,Turner-Walkowitz & Wan,1544.651,N, N,
302,Mountain Lakes HF,Fu & Han,1544.547,N, N,
303,College Prep Amrita Dhillon & Leo Hao,Dhillon & Hao,1544.33,N, N,
304,Strath Haven SZ,Shao & Zhang,1544.27,N, N,
305,Carlsbad DM,Dee & Mitchell,1544.249,N, N,
306,Jordan Gannavarapu & Vijapure,Gannavarapu & Vijapure,1544.231,N, N,
307,Eastview KT,Kebede & Tranter,1543.982,N, N,
308,Nueva SE,Emanuel & Soral,1543.975,N, N,
309,CC Pinto & Das Sarma,Das & Pinto Sarma,1543.663,N, N,
310,Archbishop Mitty LM,Lu & Mittal,1543.354,N, N,
311,Newton South HK,Hu & Kinney,1543.338,N, N,
312,Papaya Valley CN,Corbu & Nagulapalli,1542.857,N, N,
313,Harker Timmy Chen & Umair Paranjpye,Chen & Paranjpye,1542.844,N, N,
314,Langley BG,Bazaz & Gu,1542.652,N, N,
315,JR Masterman AE,Albert & Eggerts,1542.425,N, N,
316,Plano West BY,Bai & Yi,1541.099,N, N,
317,Monte Vista BY,Balakundhi & Yuan,1540.866,N, N,
318,Trinity CM,Chiang & Masella,1540.84,N, N,
319,Dalton SC,Chaisanguanthum & Saravanan,1540.446,N, N,
320,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1540.134,N, N,
321,American Heritage Broward CA,Alvarez & Chen,1539.936,N, N,
322,Kinkai Cai & Tang,Cai & Tang,1539.871,N, N,
323,Brentwood SP,Pazona & Schneider,1539.645,N, N,
324,BASIS Phoenix PG,Grabel & Pehkonen,1539.618,N, N,
325,Bridgewater Raritan MS,Makode & Sankar,1539.508,N, N,
326,Cranbrook GZ,Gan & Zhang,1538.724,N, N,
327,TR Chilongo & McIver,Chilongo & McIver,1538.722,N, N,
328,Bay Area Independent EA,Aggarwal & Engstrom,1538.116,N, N,
329,Northwood SX,Sudhakar & Xiong,1537.949,N, N,
330,CR North MS,Mattoo & Sarangi,1537.411,N, N,
331,VDA - Vancouver ZL,Liang & Zheng,1537.324,N, N,
332,Brentwood KP,Khairollahi & Pazona,1537.236,N, N,
333,ColPre FS,Falk & Sabnani,1537.187,N, N,
334,Midtown BM,Brawner & Mackler,1536.6,N, N,
335,Albuquerque SD,Devarakonda & Sanchez,1536.196,N, N,
336,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1536.156,N, N,
337,Potomac NP,Newbill & Puvvada,1536.022,N, N,
338,Lynbrook SH,Hong & Saharoy,1535.993,N, N,
339,Bronx Science TT,Tan & Tsao,1535.884,N, N,
340,Stuyvesant TP,Panas & Tung,1535.641,N, N,
341,Ravenwood ST,Sathiyandrakumar & Tiyyagura,1535.6,N, N,
342,Tri-Valley Coalition WJ,Jaladi & Wong,1535.298,N, N,
343,Trinity Prep DP,Daniel & Paul,1535.218,N, N,
344,Archbishop Mitty KH,Huang & Kwok,1534.764,N, N,
345,Dreyfoos Arts FM,Fiala & Mo,1534.67,N, N,
346,Accipiter Independent PE,Engle & Parsi,1534.029,Y, N,
347,SevLak Varre & Kazmi,Kazmi & Varre,1533.525,N, N,
348,East Ridge RT,Raichur & Taylor,1533.107,N, N,
349,Claremont GR,Grannis & Roston,1532.939,N, N,
350,Cary Acad DB,Bezuayehu & Daniel,1532.828,N, N,
351,Fairmont Prep Lucy Park & Khoa Ngo,Ngo & Park,1532.633,N, N,
352,Brentwood MY,Merrikh & Yount,1532.591,N, N,
353,Harbinger HL,Hsu & li,1532.431,N, N,
354,James Madison SS,Saraf & Shnekendorf,1532.323,N, N,
355,Fairmont Prep PS,Patel & Savdharia,1532.103,N, N,
356,Arizona  GN,Ghali & Nicholson,1532.062,N, N,
357,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1531.872,N, N,
358,Livingston GZ,Gao & Zhang,1531.85,N, N,
359,Seven Lakes ML,& Casas Mendoza Lin,1531.768,N, N,
360,Miramonte LG,Ghiami & Loughran,1531.193,N, N,
361,Skyline AZ,Averin & Zou,1530.767,N, N,
362,AF Ghosh & Raajiv Sai,Ghosh & Raajiv Sai,1530.74,N, N,
363,Boston Latin LP,Li & Parsi,1530.738,N, N,
364,Regis OO,O'Sullivan & O'Toole,1530.528,N, N,
365,Honor RS,Revagad & Sethi,1530.343,N, N,
366,Durham HH,Hackman & Husain,1530.279,N, N,
367,Science Zachary Miller & Lelu Mayron,Mayron & Miller,1530.257,N, N,
368,Lake Highland Prep SS,Sambandam & Sant,1530.22,N, N,
369,Seven Lakes FW,Fan & Wu,1530.188,N, N,
370,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
371,Canyon Crest WR,Rupareliya & Wang,1530.034,N, N,
372,Horace Mann BF,Benson & Fong,1529.751,N, N,
373,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
374,Leland CV,Chang & Vinay,1529.63,N, N,
375,Bellevue KoSc,Kothari & Scorsatto Botelho,1529.532,N, N,
376,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
377,Johnston BQ,Bajpai & Qi,1529.471,N, N,
378,Horace Mann JC,Cheng & Ji,1529.407,N, N,
379,Los Osos FZ,Figueroa & Zhao,1529.293,N, N,
380,American Heritage Palm Beach DR,Dahabra & Rohit,1529.22,N, N,
381,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
382,Interlake RD,Duggaraju & Ramanathan,1528.787,N, N,
383,Valley Hills CB,Baddela & Chaisanguanthum,1528.687,N, N,
384,Monte Vista BM,Balaji & Muthuraman,1528.519,N, N,
385,Summit AY,Arora & Yang,1528.422,N, N,
386,Nueva CC,Cedar & Cofino,1528.365,N, N,
387,Westwo Iley & Hu,Hu & Iley,1528.34,N, N,
388,Mountain View BS,Beri & Srivatsa,1528.319,N, N,
389,Millard North GP,Gupta & Pinapati,1528.249,N, N,
390,Denver East RP,Penner & Rasmussen,1528.145,N, N,
391,Elkins Ahuja & Tammana,Ahuja & Tammana,1528.092,N, N,
392,Westwood YN,Nair & Yang,1527.944,N, N,
393,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
394,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
395,Clark SG,Garg & Shankar,1527.595,N, N,
396,Potomac JM,Johnsen & Mihai,1527.256,N, N,
397,Langley CB,Bazaz & Chun,1527.201,N, N,
398,Ridge HS,Hira & Sherman,1526.957,N, N,
399,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
400,Christopher Columbus RC,Caram & Ross,1526.788,N, N,
401,North Gwinnett AL,Annambhotla & Lee,1526.727,N, N,
402,Browning MG,Guo & Moon,1526.684,N, N,
403,NS Independent PT,Pang & Tendulkar,1526.434,N, N,
404,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
405,University MQ,Maleki & Quigley,1526.217,N, N,
406,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
407,Princeton WT,Tauro & Wu,1525.778,N, N,
408,Miramonte LD,Deng & Loughran,1525.53,N, N,
409,Plano West PC,Chachad & Patel,1525.346,N, N,
410,Honor BS,Bidani & Sethi,1525.254,N, N,
411,Harbinger ZX,Xiang & Zhou,1524.965,N, N,
412,SevLak Suleman & Jain,Jain & Suleman,1524.583,N, N,
413,Strath Haven GL,Guron & Lin,1524.258,N, N,
414,Spence CC,Chu & Chu,1523.878,N, N,
415,BASIS Peoria Independent AL,Ashok & Lohani,1523.375,N, N,
416,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
417,Emerald LS,Liao & Saravanan,1523.142,N, N,
418,Lambert LM,Liu & Mukker,1523.022,N, N,
419,Seven Lakes TK,Kaushik & Thatola,1522.808,N, N,
420,NS Independent LS,Lock & Scheufele,1522.782,N, N,
421,BASIS International School Shenzhen DY,Dai & Yang,1522.694,N, N,
422,Westwo Shah & Patil,Patil & Shah,1522.599,N, N,
423,VDA - Vancouver LZ,Lu & Zhou,1522.45,N, N,
424,Fairmont Prep PS,Patel & Shah,1522.186,N, N,
425,Ridge SS,Sarwal & Sharma,1522.055,N, N,
426,Ardrey Kell WP,Patil & Walker,1522.044,N, N,
427,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
428,Portsmouth FN,Franas & Noble,1521.789,N, N,
429,Milpitas Tavishi Dani & Thara Kadalayil,Dani & Kadalayil,1521.769,N, N,
430,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
431,Midtown LM,Lignugaris & Moye,1521.737,N, N,
432,Langley LB,Bazaz & Le,1521.621,N, N,
433,Mount Si SV,Scott & Venna,1521.619,N, N,
