Rank,School,Name,Elo,DD Student,NSD Student
60,Acton-Boxborough NS,Narra & Shroff,1515.339,N, N,
61,Acton-Boxborough GA,Adusumilli & Goel,1515.17,N, N,
62,Regis AD,Augustine & Damato,1513.622,N, N,
63,Portsmouth FN,Franas & Noble,1512.58,N, N,
64,Potomac SS,Shanmugam & Shanmugam,1512.5,N, N,
65,BC Academy JW,Jung & Webster,1511.661,N, N,
66,Boston Latin PL,Li & Parsi,1509.015,N, N,
67,Del Norte NZ,Ni & Zhang,1508.576,N, N,
68,Lexington SP,Pokharna & Shah,1508.531,N, N,
69,American Heritage Broward SW,Sasson & Wolf,1508.29,N, N,
70,Seven Lakes EM,Eswar & Meghani,1508.239,N, N,
71,DebateDrills KG,Gairola & Karur-Parekh,1508.216,Y, N,
72,Marist ST,Scherrer & Thakur,1507.425,N, N,
73,Walt Whitman MB,Basu & Mullins,1507.119,N, N,
74,VDA - Vancouver YL,Lu & Ye,1506.103,N, N,
75,Richard Montgomery LW,Lin & Wang,1506.071,N, N,
76,VDA - Vancouver ZL,Liang & Zheng,1505.989,N, N,
77,Shrewsbury LK,Krishnan & Lakshmanan,1505.972,N, N,
78,Stuyvesant YL,Liu & Yarden,1505.841,N, N,
79,Burbank CS,Chamichyan & Sheroyan,1505.562,N, N,
80,Sidwell Independent BC,Bao & Campbell,1504.782,N, N,
81,Bronx Science SO,Olenich & Swarup,1504.736,N, N,
82,St Luke's WM,Memon & Welch,1504.692,N, N,
83,Regis NP,Napoli & Prisament,1504.685,N, N,
84,Theodore Roosevelt MC,Chilongo & McIver,1504.645,N, N,
85,Millburn JO,Joseph & Ostrowski,1504.636,N, N,
86,Theodore Roosevelt MB,Baruri & Magill,1503.951,N, N,
87,Lake Highland Prep GA,Arain & Ghanem,1503.833,N, N,
88,Newton South LP,Liang & Pang,1503.829,N, N,
89,Elkins AT,Ahuja & Tammana,1503.772,N, N,
90,Mission San Jose PS,Pala & Shah,1503.762,N, N,
91,Harbinger YX,Xu & Yu,1503.629,N, N,
92,Cypress Bay RC,Chittiprol & Rodriguez,1503.602,N, N,
93,Lincoln-Sudbury HK,Ham & Khan,1503.595,N, N,
94,Lake Highland Prep RK,Katukuri & Reddy,1503.55,N, N,
95,Brooklyn Technical  H,Budin & Haeringer Nadal,1503.548,N, N,
96,Newton South SW,Subramanian & Wang,1503.51,N, N,
97,Seven Lakes ZG,Ganti & Zhou,1503.48,N, N,
98,Trinity Prep MP,Membreno & Paul,1503.301,N, N,
99,James Madison WG,Ghala & Warner,1502.417,N, N,
100,Summit AY,Arora & Yang,1502.364,N, N,
101,Dreyfoos Arts MM,Mason & McDowell,1502.315,N, N,
102,Cranbrook HL,Huang & Lu,1502.307,N, N,
103,Trinity Prep DF,DeStefano & Feliciano Seda,1502.268,N, N,
104,Delbarton RV,Ross & Valiveti,1502.214,N, N,
105,Lincoln-Sudbury YS,Sharma & Young,1502.011,N, N,
106,Walter Johnson LJ,Jhon & Lu,1501.559,N, N,
107,Bronx Science MG,Ginsberg & Misra,1501.292,N, N,
108,Collegiate YE,Ewart & Yan,1501.227,N, N,
109,Sidwell Independent FG,Fagell & Garside,1501.078,N, N,
110,Harbinger LZ,Li & Zhou,1501.004,N, N,
111,Strath Haven DZ,Dudley & Zhu,1500.627,N, N,
112,Mountain Lakes HF,Fu & Han,1500.157,N, N,
113,Blake CK,Chen & Kurdikar,1500.106,N, N,
114,Hunter KM,Kraffczyk & Mak,1500.095,N, N,
115,Mission San Jose MD,Duhoon & Manami-Ratan,1500.053,N, N,
116,Lakeville North SM,Maharjan & Shao,1500.051,N, N,
117,Lawrenceville CN,Chidambaram & Nandigam,1500.04,N, N,
118,Westfield Senior DC,Castillo & Donnelly,1500.002,N, N,
119,Newton South CP,Choudhury & Paltrowitz,1499.998,N, N,
120,American Heritage Broward CK,Ciril & Kellogg,1499.983,N, N,
121,Colorado-Academy MK,Korenblat & Miller,1499.96,N, N,
122,Acton-Boxborough WG,Gupta & Wu,1499.88,N, N,
123,Thomas S. Wootton TT,Tang & Tian,1499.839,N, N,
124,Milton Acad BP,Bradner & Picotte,1499.741,N, N,
125,Lambert LM,Liu & Mukker,1499.725,N, N,
126,Newton South CK,Chandok & Kapoor,1499.513,N, N,
127,Chapin MS,Millerman & Sinaiko,1499.204,N, N,
128,San Marino TL,Li & Tran,1499.074,N, N,
129,Denver East PR,Penner & Rasmussen,1498.977,N, N,
130,Princeton WS,Sama & Wu,1498.706,N, N,
131,Newton South LS,Lock & Scheufele,1498.297,N, N,
132,Newton South TY,Tarafdar & Yang,1498.247,N, N,
133,DebateDrills ME,Engle & Moon,1498.239,Y, N,
134,Bellaire CX,Cheng & Xia,1498.032,N, N,
135,Newton South DM,Dalzell & Miller,1497.633,N, N,
136,Broad Run SK,Kalidindi & Sreepathi,1497.528,N, N,
137,Horace Mann CP,Chang & Park,1497.438,N, N,
138,Poly Prep Country Day BB,Barbiere & Barbiere,1497.389,N, N,
139,University AK,Ashruf & Krishnaney,1496.726,N, N,
140,Sidwell Independent HJ,Huang & Jain,1496.5,N, N,
141,Hunter WT,Turner-Walkowitz & Wan,1496.5,N, N,
142,Cranbrook QF,Feng & Qian,1496.49,N, N,
143,Newton South WX,Wang & Xiao,1496.477,N, N,
144,Newton South LL,Lanciloti & Lin,1496.466,N, N,
145,Acton-Boxborough KX,Katarki & Xie,1496.456,N, N,
146,Bellaire QW,Qiu & Weng,1496.454,N, N,
147,Newton South SZ,Shraytah & Ziv Petreanu,1496.408,N, N,
148,Innovation GK,Gujjalapudi & Kommuri,1496.381,N, N,
149,Princeton TK,Krishnan & Tauro,1496.339,N, N,
150,Acton-Boxborough SG,Gollapudi & Sivasenthil,1496.332,N, N,
151,VDA - Vancouver YZ,Yao & Zhang,1496.311,N, N,
152,Syosset KS,Kakkar & Shah,1496.302,N, N,
153,Blake ST,Stamm & Tarafder,1496.271,N, N,
154,American Heritage Broward AC,Agarwal & Cohen,1496.253,N, N,
155,Lexington ML,Lu & Ma,1496.211,N, N,
156,Newton South YZ,Yee & Zhu,1496.191,N, N,
157,Newton South CuKa,Cui & Kaur,1496.18,N, N,
158,Newton South CH,Celiktas & Hong,1496.17,N, N,
159,Richard Montgomery BK,Bishnoi & Kim,1496.121,N, N,
160,American MR,Mishra & Raghav,1496.08,N, N,
161,Lexington MS,Ma & Sethi,1495.529,N, N,
162,Montville ZW,Wang & Zhang,1495.515,N, N,
163,Scarsdale LZ,Liu & Zhang,1495.268,N, N,
164,Avenues: The World BC,Brashear & Chen,1495.144,N, N,
165,Ridge SS,Sateeja & Sherman,1494.121,N, N,
166,American Heritage Broward CA,Alvarez & Chen,1493.775,N, N,
167,American Heritage Broward KP,Kelegama & Pineda,1492.702,N, N,
168,Awty International XY,Xu & Yi,1492.62,N, N,
169,Lynbrook HS,Hong & Saharoy,1492.602,N, N,
170,Newton South CE,Cui & Errami,1492.501,N, N,
171,Marist FW,Frame & Watkins,1492.355,N, N,
172,Cranbrook DY,DiPiero & You,1492.25,N, N,
173,Acton-Boxborough LL,Li & Liu,1490.884,N, N,
174,Newton South LW,Levy & Woo,1489.011,N, N,
175,Lexington GG,Ganis & George,1489.0,N, N,
176,Stratford WW,Wang & Wu,1488.973,N, N,
177,University NP,Nadiger & Paramanova,1488.911,N, N,
178,University KP,Karthik & Ponna,1488.882,N, N,
179,Davidson Academy Online KW,Klapach & Woo,1488.846,N, N,
180,Newton South AK,Almedhychy & Kopinja,1488.833,N, N,
181,Wayzata PV,Patel & Vijay,1488.79,N, N,
182,Boston Latin NW,Nguyen & Wang,1488.509,N, N,
183,Colorado Academy IB,Brown & Iyengar,1485.041,N, N,
184,Lexington BD,Belkhodja & Deb-Bhattacharyya,1484.969,N, N,
185,American Heritage Broward PC,Charania & Pinto,1483.738,N, N,
186,Cranbrook WT,Tang & Wu,1482.386,N, N,
187,Marist CF,Chung & Findley,1481.492,N, N,
188,Hewitt CH,Crystal & Heidingsfelder,1476.064,N, N,
189,Richard Montgomery CX,Chung & Xie,1474.845,N, N,
190,Brearley DT,Dische & Taft,1473.748,N, N,
191,Broad Run YK,Kasirajan & Yamin,1473.746,N, N,
192,Bergen County Academies LA,Aiyer & Lee,1473.613,N, N,
193,Brearley CS,Carlson & Schwartz,1473.311,N, N,
194,North Allegheny PD,Du & Pak,1472.516,N, N,
195,Winston Churchill FY,Fan & Yuan,1472.474,N, N,
196,Syosset WW,Wang & Wang,1471.343,N, N,
197,CR North PR,Peng & Rozinsky,1471.292,N, N,
198,Livingston MN,Malde & Nistala,1471.236,N, N,
199,Ridge LH,Hira & Li,1471.192,N, N,
200,Collegiate AW,Azad & Wang,1471.029,N, N,
201,Strath Haven FY,Foster & Yi,1470.296,N, N,
202,Avenues: The World JY,Jacques & Yi,1470.256,N, N,
203,Stuyvesant LH,Harrington & Li,1470.161,N, N,
204,Charlottesville BD,Bird & Damiani,1470.155,N, N,
205,BASIS Peoria LA,Ashok & Lohani,1470.109,N, N,
206,Denver East KW,Kirkland & Wolf,1470.106,N, N,
207,Hewitt DS,Sutfin & de Lavandeyra,1470.056,N, N,
208,Trinity HH,Halaban & Husain,1470.053,N, N,
209,Lexington MK,Kuchibhotla & Meka,1470.005,N, N,
210,Westridge WM,Murray & Wu,1469.902,N, N,
211,Milton Acad CM,Choe & Morishita,1469.11,N, N,
212,McDowell DW,Deventhira-Raja & Wright,1468.924,N, N,
213,Germantown HS,Hu & Swartz,1468.871,N, N,
214,Hunter WS,Schonfeld & Weiss,1468.867,N, N,
215,Millburn LC,Chandrashekar & Liu,1468.819,N, N,
216,Brooklyn Technical GB,Begelman & Ghenzeli,1468.719,N, N,
217,Portsmouth CV,Coffey & Venuto,1467.935,N, N,
218,Portsmouth HA,Anderson & Horowitz,1467.885,N, N,
219,Byram Hills CC,Chen & Coady,1467.735,N, N,
220,American Heritage Palm Beach DR,Dahabra & Rohit,1467.73,N, N,
221,Lakeville North TZ,Tung & Zheng,1467.693,N, N,
222,Syosset HT,Huang & Tymchynyuk,1467.631,N, N,
223,Poly Prep Country Day BL,Batliboi & Londoner,1465.454,N, N,
224,Durham CS,Chui & Spitzer,1464.233,N, N,
225,Montgomery Blair BG,Balaji & Garg,1448.353,N, N,
226,Scarsdale HW,He & Wang,1445.876,N, N,
227,Shrewsbury IP,Iyer & Patel,1443.803,N, N,
228,Natick BY,Belev & Yu,1443.659,N, N,
229,Winchester HS MA LY,Layton & Yang,1442.619,N, N,
230,Lake Highland Prep ST,Sant & Tella,1442.612,N, N,
231,Brooklyn Technical LR,Linkh & Ricci,1441.44,N, N,
232,Lexington CK,Chyung & Kocheta,1441.243,N, N,
233,McLean ZK,Kim & Zou,1440.162,N, N,
234,Riverside VV,Virmani & Virmani,1440.056,N, N,
235,Byram Hills GB,Bachmann & Guido,1440.0,N, N,
236,Livingston NT,Nistala & Tripathi,1439.126,N, N,
237,Durham ES,Erden & Sevik,1439.113,N, N,
238,Dreyfoos Arts FM,Fiala & Mo,1438.712,N, N,
239,Byram Hills LW,Lee & Wolvius,1415.09,N, N,
240,Nova CL,Chang & Lewis,1415.032,N, N,
241,Byram Hills CT,Cai & Tardieu,1411.396,N, N,
242,Regis KM,Kearns & McCormack,1514.983,N, N,
243,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
244,Plano West AB,Appan & Bai,1514.575,N, N,
245,Westwood NS,Nagulapally & Sharma,1514.511,N, N,
246,Canyon Crest RW,Rupareliya & Wang,1514.231,N, N,
247,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
248,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
249,American RM,Mishra & Raghav,1513.967,N, N,
250,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
251,Brooklyn Technical LD,Dobran & Linkh,1513.446,N, N,
252,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
253,Lexington RR,Raythatha & Revankar,1513.165,N, N,
254,Langley JL,Jiang & Le,1513.158,N, N,
255,Bronx Science BK,Birman & Koo,1513.146,N, N,
256,Trinity Prep PM,Membreno & Paul,1513.035,N, N,
257,College Prep JL,Jhaveri & Lee,1513.018,N, N,
258,Carmel XG,Goel & Xia,1512.94,N, N,
259,Southlake Carroll AK,Athipatla & Kilaru,1512.857,N, N,
260,Walter Johnson JL,Jhon & Lu,1512.755,N, N,
261,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
262,Delbarton RV,Ross & Valiveti,1512.116,N, N,
263,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
264,Leland WJ,Jamdar & Wang,1511.602,N, N,
265,Dougherty Valley SM,Mehta & Shah,1511.505,N, N,
266,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
267,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
268,Northside Prep RR,Rajesh & Ramaswamy,1511.302,N, N,
269,Taipei American HL,Hirokawa & Lee,1511.206,N, N,
270,Stuyvesant BD,Bovenzi & Devery Michaelson,1510.701,N, N,
271,Jasper RB,Bhakkad & Rai,1510.686,N, N,
272,Montville ZW,Wang & Zhang,1510.661,N, N,
273,Westwood RB,Bontu & Reddy,1510.545,N, N,
274,Bergen County Academies LP,Lee & Park,1510.202,N, N,
275,Plano West CK,Chachad & Kumar,1510.11,N, N,
276,Palm Harbor ML,Lawrence & Mrkva,1510.104,N, N,
277,Westridge DW,Duan & Whitaker,1510.053,N, N,
278,College Prep FL,Falk & Lee,1509.982,N, N,
279,Saratoga TL,Luo & Tsang,1509.959,N, N,
280,West Windsor Plainsboro South SM,Maheshwari & Shenoy,1509.416,N, N,
281,Newton South WX,Wang & Xiao,1508.902,N, N,
282,Lake Highland Prep AC,Aparanji & Childs,1508.894,N, N,
283,American Heritage Broward SA,Allain-Tereshchenko & Sasson,1508.585,N, N,
284,Laksh NK,Kamisetty & Neginhal,1508.335,N, N,
285,Walt Whitman MB,Basu & Mullins,1508.334,N, N,
286,Hawk Independent CE,Chiang & Engle,1508.324,N, N,
287,Albuquerque TC,Carothers & Tutiki,1508.316,N, N,
288,Harker CP,Chen & Paranjpye,1508.072,N, N,
289,Emerald SL,Liao & Saravanan,1507.982,N, N,
290,Brooklyn Technical  H,Budin & Haeringer Nadal,1507.941,N, N,
291,Quarry Lane LM,Liu & Manyam,1507.937,N, N,
292,Bronx Science SO,Olenich & Swarup,1507.933,N, N,
293,Dougherty Valley JaVo,Jamal & Vo,1507.926,N, N,
294,Speech and Debate Institute ZZ,Zhang & Zhang,1507.822,N, N,
295,Indian Springs PW,Perry & Weiszbart,1507.714,N, N,
296,Pacific American HK,Hu & Kang,1507.567,N, N,
297,BASIS Peoria Independent KM,Kusurkar & Moon,1507.525,N, N,
298,Mira Loma CG,Canter & Gundimeda,1507.314,N, N,
299,Carrollton HH,Hawkins & Houser,1507.295,N, N,
300,Legacy Prep Independent KP,Kapoor & Pradeep,1506.995,N, N,
301,Mission San Jose BS,Bhutoria & Sethuraman,1506.892,N, N,
302,Westlake GR,Garimella & Rana,1506.887,N, N,
303,Northside Prep BN,Binu & nemani,1506.874,N, N,
304,Atlantic Independent CB,Baddela & Chen,1506.814,N, N,
305,Newton South LS,Lock & Scheufele,1506.74,N, N,
306,Richard Montgomery LX,Li & Xue,1505.958,N, N,
307,NSU GG,Glasser & Gross,1505.879,N, N,
308,Milton Acad BP,Bradner & Picotte,1505.8,N, N,
309,Princeton WS,Sama & Wu,1505.747,N, N,
310,Bergen County Academies KL,Kashyap & Li,1505.629,N, N,
311,Seven Lakes ML,& Casas Mendoza Lin,1505.551,N, N,
312,Bronx Science MG,Ginsberg & Misra,1505.495,N, N,
313,Lake Highland Prep RK,Katukuri & Reddy,1505.38,N, N,
314,Collegiate PP,Petkauskas & Pe�a,1505.339,N, N,
315,Stoneman Douglas DO,Dinnis & Ojha,1505.218,N, N,
316,American Heritage Broward JA,Allain-Tereshchenko & Jos,1505.199,N, N,
317,Magnolia WZ,Wu & Zhong,1505.136,N, N,
318,Lambert Aditya Mukker & Jayden Liu,Liu & Mukker,1505.122,N, N,
319,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1505.06,N, N,
320,Harker YG,Gupta & Yeh,1504.91,N, N,
321,Flintridge Prep LC,Cheng & Lavichant,1504.896,N, N,
322,Bellarmine  LJ,Jiang & Ling,1504.885,N, N,
323,Gabrielino VC,Cisneros-Farber & Villagra,1504.88,N, N,
324,Saratoga SZ,Su & Zhao,1504.756,N, N,
325,Valley Hills CB,Baddela & Chaisanguanthum,1504.613,N, N,
326,Archbishop Mitty SK,Kwok & Shim,1504.605,N, N,
327,Valley Christian LH,Hwang & Lee,1504.533,N, N,
328,Ravenwood BY,Balaje & Yenigalla,1504.489,N, N,
329,Taipei American HL,Huang & Lee,1504.48,N, N,
330,Lake Highland Prep GA,Arain & Ghanem,1504.469,N, N,
331,Gabrielino TV,Tafoya & Vivar,1504.388,N, N,
332,Cambridge LB,Bagat & Lewis,1504.357,N, N,
333,American Heritage Broward VW,Vasilyev & Wu,1504.242,N, N,
334,Park Vista NN,Nelson & Nguyen,1504.23,N, N,
335,Newton South LW,Levy & Woo,1504.086,N, N,
336,Lincoln-Sudbury YS,Sharma & Young,1504.054,N, N,
337,Acton-Boxborough Justin Sun & Amin Graia,Graia & Sun,1503.996,N, N,
338,Quarry Lane YS,Shah & Yang,1503.987,N, N,
339,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1503.94,N, N,
340,College Prep PB,Bahat & Pak,1503.883,N, N,
341,LAMP AD,An & Dickinson,1503.838,N, N,
342,Blake SC,Cao & Stiele,1503.798,N, N,
343,East Ridge RT,Raichur & Taylor,1503.778,N, N,
344,Bergen DV,Dave & Vignes,1503.742,N, N,
345,Harker GV,Gupta & Vijay,1503.686,N, N,
346,Able2Shine HA,Au & He,1503.666,N, N,
347,Nova 42 CL,Cho & Lee,1503.375,N, N,
348,Taravella VG,Guzman & Velez,1503.3,N, N,
349,Lambert South Independent BT,Brown & Telio,1503.134,N, N,
350,Taipei American LL,Lin & Liu,1503.04,N, N,
351,Leland MR,Madhav & Rao,1502.903,N, N,
352,San Marino LT,Li & Tran,1502.899,N, N,
353,Emerald NG,Gabada & Nookala,1502.88,N, N,
354,Canyon Crest Baylen Shi & Eleyn Xiong,Shi & Xiong,1502.784,N, N,
355,Canyon Crest Surag Swamisai & Rishi Pandhi,Pandhi & Swamisai,1502.669,N, N,
356,Theodore Roosevelt AB,Alg & Baruri,1502.636,N, N,
357,Cypress Bay RC,Chittiprol & Rodriguez,1502.631,N, N,
358,Newton South LP,Liang & Pang,1502.553,N, N,
359,Westwood NY,Nair & Yang,1502.485,N, N,
360,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.481,N, N,
361,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1502.475,N, N,
362,Independence GS,Gandhi & Shau,1502.37,N, N,
363,Del Norte SC,Choubey & Shah,1502.317,N, N,
364,Darty Boys GI,Galagali & Im,1502.264,N, N,
365,Palo Verde AC,Anderson & Cisneros,1502.24,N, N,
366,Summit ZS,Sood & Zahtila,1502.223,N, N,
367,Canyon Crest GG,Goodsell & Guo,1502.191,N, N,
368,Darty Boys SW,Sun & Wang,1502.189,N, N,
369,Trinity Prep HS,Haddadin & Scheinberg,1502.163,N, N,
370,Stevenson Independent DR,Dandavate & Raitani,1502.137,N, N,
371,Princeton Independent LY,Liao & Yu,1502.123,N, N,
372,Seven Lakes JC,Chen & Jackson,1502.122,N, N,
373,Bergen MZ,Ma & Zhang,1502.119,N, N,
374,Cranbrook LY,Lu & Yang,1502.09,N, N,
375,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.086,N, N,
376,VDA - Vancouver YJ,Jiang & Ye,1502.077,N, N,
377,BC Academy PJ,Jung & Park,1502.072,N, N,
378,VDA - Vancouver TY,Trivedi & Yelamanchili,1502.058,N, N,
379,Valley Christian MC,Cao & Menil,1502.052,N, N,
380,Trinity Prep DP,DeStefano & Paul,1501.972,N, N,
381,Able2Shine XZ,Xiong & Zhang,1501.942,N, N,
382,Taipei American CW,Chang & Wang,1501.913,N, N,
383,St John's GZ,Greenberg & Zhao,1501.855,N, N,
384,Potomac PQ,Peddibhotla & Qin,1501.85,N, N,
385,Arlington Amethyst Stencik & Talia Askenazi,Askenazi & Stencik,1501.741,N, N,
386,Indian Springs ZT,Tate & Zhang,1501.724,N, N,
387,Gabrielino CiPh,Cisneros-Farber & Phung,1501.688,N, N,
388,LAMP BC,Banna & Chen,1501.639,N, N,
389,Ransom Everglades MT,Marcus & Torres,1501.609,N, N,
390,Lincoln East Sukruth Jangala & Shriish Sathish,Jangala & Sathish,1501.562,N, N,
391,Livingston SV,Shah & Volkov,1501.56,N, N,
392,Palo Verde CZ,Cisneros & Zhong,1501.555,N, N,
393,Taipei American HY,Hsu & Yen,1501.477,N, N,
394,Garland RM,Moreno & Rodgers,1501.47,N, N,
395,Monta Vista LG,Goyal & Lu,1501.39,N, N,
396,Edgewood MM,Martin & Morsbach,1501.386,N, N,
397,Emerald NK,Krishnakumar & Nookala,1501.362,N, N,
398,Newton South SS,Shraytah & Subramanian,1501.284,N, N,
399,Dougherty Valley CM,Chawda & Mallajosyula,1501.269,N, N,
400,Los Osos UP,Park & U,1501.224,N, N,
401,Emerald AA,Agarwal & Agrawal,1501.214,N, N,
402,Avenues: The World BC,Brashear & Chen,1501.195,N, N,
403,Mountain View BS,Beri & Srivatsa,1501.151,N, N,
404,Marist EP,Escayg & Powell,1501.139,N, N,
405,Lakeville North SM,Maharjan & Shao,1501.129,N, N,
406,Folsom CJ,Chinya & Jaswal,1501.124,N, N,
407,Kinkaid ZY,Yang & Zhang,1501.112,N, N,
408,Horizon LH,Huang & Lubin,1501.107,N, N,
409,American Heritage Broward SS,Schwartz & Shin,1501.081,N, N,
410,Lawrenceville CN,Chidambaram & Nandigam,1501.078,N, N,
411,Taipei American KP,Kuo & Park,1501.075,N, N,
412,BASIS Peoria Independent KC,Cho & Korpe,1501.061,N, N,
413,College Prep FR,Falk & Rees,1500.996,N, N,
414,Wheeler DR,Doshi & Ravi,1500.91,N, N,
415,Lake Highland Prep TV,Tella & Vivek,1500.859,N, N,
416,Taipei American BA,& Agborsangaya Bate Aung,1500.84,N, N,
417,Potomac DG,Datta & Godlaveti,1500.828,N, N,
418,Taipei American HuTs,Huang & Tsai,1500.827,N, N,
419,Los Osos CK,Chang & Kim,1500.815,N, N,
420,Taipei American LH,Han & Lee,1500.809,N, N,
421,Leland LX,Liu & Xu,1500.789,N, N,
422,McLean LJ,Jiang & Lan,1500.695,N, N,
423,Lake Travis SJ,Joglekar & Shah,1500.646,N, N,
424,Speech and Debate India NS,Nagpal & Singh,1500.637,N, N,
425,Alameda Independent YT,Tan & Yang,1500.63,N, N,
426,Seven Lakes OT,Otieno & Tran,1500.551,N, N,
427,St Paul Academy and Summit KH,Hanna & Kizilbash,1500.549,N, N,
428,Seven Lakes KS,Kasibhatla & Sud,1500.548,N, N,
429,Lambert YM,Mukker & Yoo,1500.539,N, N,
430,Leland IT,Iyer & Tadimeti,1500.533,N, N,
431,Lake Highland Prep MK,Katukuri & Martinez,1500.531,N, N,
432,Newton South ST,Smy & Tarafdar,1500.494,N, N,
433,Theodore Roosevelt MB,Baruri & McIver,1500.477,N, N,
434,Bellaire QX,Qiu & Xia,1500.462,N, N,
435,Hunter CD,Chen & Dickerson,1500.431,N, N,
436,Horizon DD,Daye & de Souza,1500.385,N, N,
437,Westlake WW,Wadhwa & Wong,1500.375,N, N,
438,Gulliver Prep SI,& Geijo Santoyo Ishoof,1500.354,N, N,
439,Archbishop Mitty HS,Huang & Shim,1500.331,N, N,
440,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.323,N, N,
441,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.295,N, N,
442,Monta Vista ST,Shah & Teo,1500.293,N, N,
443,Everglades FK,Fernandez & Kaden,1500.288,N, N,
