Rank,School,Name,Elo,DD Student,NSD Student
41,Millburn CW,Chen & Wang,1604.786,N, N,
42,Lakeville North LM,Lester & Maharjan,1602.595,N, N,
43,Bronx Science AC,Auth & Campbell,1602.488,N, N,
44,Alliance RY,Ranjit & Yoon,1600.742,N, N,
45,Campbell Hall BM,Bart & McCullers,1597.609,N, N,
46,Lexington ML,Liu & Ma,1596.25,N, N,
47,Leland RL,Liu & Rao,1595.6,N, N,
48,McLean WJ,Jiang & Wu,1595.569,N, N,
49,Cambridge LK,Kim & Lee,1594.548,N, N,
50,Taipei American TH,Hung & Tsai,1594.171,N, N,
51,Oakwood HR,Hoover & Reich,1592.714,N, N,
52,Summit BM,Bhatia & Malik,1589.019,N, N,
53,Sidwell Independent BC,Bao & Campbell,1588.812,N, N,
54,Winston Churchill IM,Ingram & MacKay,1585.27,N, N,
55,Langley BG,Bazaz & Gu,1582.213,N, N,
56,Thomas S. Wootton TT,Tang & Tian,1582.073,N, N,
57,Blake CK,Chen & Kurdikar,1581.692,N, N,
58,Newton South DM,Dalzell & Miller,1580.218,N, N,
59,Gulliver Prep IS,Ishoof & Santoyo Geijo,1579.85,N, N,
60,Leland YL,Lee & Yu,1579.04,N, N,
61,Strath Haven DZ,Dudley & Zhu,1578.56,N, N,
62,Lynbrook PL,Loonawat & Patel,1577.321,N, N,
63,National Debate Club (NDC) IB,Balu & Iyengar,1576.791,N, N,
64,Sidwell Independent FG,Fagell & Garside,1576.54,N, N,
65,Mountain View ML,Lin & Matot,1575.795,N, N,
66,Blake OR,Olson & Redmond,1575.696,N, N,
67,University AK,Ashruf & Krishnaney,1575.459,N, N,
68,Horace Mann JH,Ho & Ji,1575.448,N, N,
69,Bellaire CL,Chen & Liu,1575.291,N, N,
70,Lake Highland Prep AS,Ahmad & Sambandam,1574.89,N, N,
71,Harker Leon Le & Alice Luo,Le & Luo,1573.403,N, N,
72,Hawken MJ,Joyce & Miyares,1572.434,N, N,
73,Montville SS,Shamsudin & Srinivas,1570.196,N, N,
74,Plano West LK,Kapoor & Lohtia,1569.636,N, N,
75,Mountain Lakes HF,Fu & Han,1569.469,N, N,
76,Southlake Carroll BS,Bakshi & Sharma,1569.436,N, N,
77,Mira Loma Pranav Pradeep & Prthvi Pradeep,Pradeep & Pradeep,1569.392,N, N,
78,Del Norte NZ,Ni & Zhang,1568.821,N, N,
79,Huntington CN,Carey-squire & Neginhal,1567.472,N, N,
80,Blake CB,Balachander & Chen,1565.475,N, N,
81,Stuyvesant LB,Binyaminov & Liang,1564.722,N, N,
82,Strake Jesuit  Rehan Merchant & Campbell Haire,Haire & Merchant,1563.576,N, N,
83,Lakeville South MB,Berntson & McDonald,1563.452,N, N,
84,Fairmont Prep HC,Chang & Harrison,1563.219,N, N,
85,Campbell Hall DK,Dumontet & Kosloff,1562.936,N, N,
86,JR Masterman SE,Eggerts & Sorrentino,1561.367,N, N,
87,Lakeville North Ryan Tung & Edison Zheng,Tung & Zheng,1561.052,N, N,
88,Seven Lakes LL,Lin & Lu,1560.507,N, N,
89,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.118,N, N,
90,Los Altos DD,Desai & Ding,1558.973,N, N,
91,Archbishop Mitty AS,Ashok & Singhal,1558.367,N, N,
92,Arlington Aly Lay & Spencer Carman,Carman & Lay,1557.175,N, N,
93,Dougherty Valley DB,Bindlish & Desai,1556.688,N, N,
94,Dalton SC,Chaisanguanthum & Saravanan,1556.229,N, N,
95,Awty International ZZ,Zhang & Zhao,1556.215,N, N,
96,Tri-Valley Coalition HL,Hassanpour & Liao,1555.985,N, N,
97,Strake Jesuit  SZ,Stratton & Zhao,1555.925,N, N,
98,Chapin MS,Millerman & Sinaiko,1555.34,N, N,
99,Cary Acad RJ,Jung & Ravulapati,1554.932,N, N,
100,St Luke's GG,Gerber & Gilrain-Lennon,1552.951,N, N,
101,MCD Prep CZ,Cao & Zhao,1552.765,N, N,
102,Langley Connor Chun & Vishwa Rakasi,Chun & Rakasi,1550.482,N, N,
103,Princeton TK,Krishnan & Tauro,1550.305,N, N,
104,Canyon Crest CS,Cociorva & Song,1550.164,N, N,
105,Emerald KG,Gairola & Karur-Parekh,1550.008,N, N,
106,American Heritage Palm Beach CE,Cohen & Eagan,1549.961,N, N,
107,Acton-Boxborough SS,Stein & Su,1549.5,N, N,
108,Germantown Friends LZ,Li & Zhong,1548.681,N, N,
109,Kinkaid TC,Cai & Tang,1546.826,N, N,
110,Bergen Independent YS,Sehgal & Yang,1546.647,N, N,
111,Stevenson Independent PQ,Patel & Qian,1545.546,N, N,
112,Charlotte Latin RC,Chandra & Rao,1545.156,N, N,
113,American Heritage Broward CP,Charania & Pinto,1544.149,N, N,
114,College Prep HK,Hao & Kurland,1544.001,N, N,
115,Sidwell Independent HJ,Huang & Jain,1543.636,N, N,
116,Bellaire CX,Cheng & Xia,1543.236,N, N,
117,Cranbrook Martin Huang & Jack Zhang,Huang & Zhang,1543.167,N, N,
118,Summit MT,Mudgal & Tham,1542.827,N, N,
119,Harker CZ,Chen & Zhang,1542.704,N, N,
120,Blake LB,Banatwala & Liu,1541.67,N, N,
121,Plano West BY,Bai & Yi,1541.268,N, N,
122,Mission San Jose GM,Gowda & Manami-Ratan,1539.192,N, N,
123,Edgewood MB,Bugni & Morsbach,1539.14,N, N,
124,Bay Area Independent EA,Aggarwal & Engstrom,1538.121,N, N,
125,Iowa City West Bashir Eltyeb & Faizaan Ahmad,Ahmad & Eltyeb,1537.544,N, N,
126,Richard Montgomery Anita Wei & Kaylynn Yuan,Wei & Yuan,1537.04,N, N,
127,Myers Park MP,McNairy & Price,1536.418,N, N,
128,Eden Prairie Angad Virdi & Keerat Virdi,Virdi & Virdi,1535.973,N, N,
129,Los Altos LW,Lingo & Wang,1535.052,N, N,
130,Theodore Roosevelt Nirmal Melam & Parker Magill,Magill & Melam,1534.128,N, N,
131,Interlake Dhanyashree Ramanathan & Stella Bie,Bie & Ramanathan,1533.987,N, N,
132,American Independent KP,Kim & Pawar,1533.706,N, N,
133,Fairmont Prep SP,Patel & Shah,1532.585,N, N,
134,River Hill BT,Bi & Tang,1531.63,N, N,
135,Flower Mound MI,Iyer & Munipalle,1530.903,N, N,
136,American Independent MR,Mishra & Raghav,1530.841,N, N,
137,Academy at Palumbo CS,Cutrone & Semmel,1530.766,N, N,
138,Claremont WS,Song & Wu,1530.705,N, N,
139,Matthew Munchkin DE,Dsilva & Engle,1529.729,N, N,
140,Trinity AS,Achuthan & Spitzer,1529.709,N, N,
141,Leland CV,Chang & Vinay,1528.706,N, N,
142,Milton Acad CM,Choe & Morishita,1528.654,N, N,
143,Bellarmine  BM,Bozza & Musukula,1528.354,N, N,
144,Mountain House PJ,Janganure & Prashanth,1527.931,N, N,
145,Campbell Hall CY,Chung & Yusupova,1527.17,N, N,
146,Canyon Crest AR,Asuri & Rupareliya,1526.155,N, N,
147,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1525.993,N, N,
148,College Prep FS,Falk & Sabnani,1525.968,N, N,
149,Lambert Zhengyao Liew & Jeffrey Guan,Guan & Liew,1525.577,N, N,
150,Portsmouth FN,Franas & Noble,1525.486,N, N,
151,Flower Mound KK,Kashyap & Kim,1525.25,N, N,
152,Burbank CS,Chamichyan & Sheroyan,1525.091,N, N,
153,Strake Jesuit  HH,Haire & Holmes,1525.027,N, N,
154,Honor BS,Bidani & Sethi,1524.532,N, N,
155,Bronx Science IB,Branch & Isaacs,1524.469,N, N,
156,Dougherty Valley VJ,Jamal & Vo,1524.162,N, N,
157,Dougherty Valley ChMe,Chopra & Mei,1524.126,N, N,
158,Bellarmine  TB,Banka & Tracey,1524.014,N, N,
159,Ransom Everglades MS,Mendelson & Salomon,1523.65,N, N,
160,Archbishop Mitty MD,Das & Mahajan,1522.955,N, N,
161,Horace Mann Kevin Cheng & Claire Tsai,Cheng & Tsai,1522.866,N, N,
162,Archbishop Mitty KH,Huang & Kwok,1522.834,N, N,
163,Hunter Alexei Varah & Ruiyu Tang,Tang & Varah,1522.811,N, N,
164,BASIS Peoria Independent CL,Chae & Leo,1522.43,N, N,
165,Scarsdale LZ,Liu & Zhang,1522.35,N, N,
166,North Allegheny GR,Ghosh & Raajiv Sai,1522.233,N, N,
167,Mount Auburn Hospital Independent AX,Adams & Xue,1521.954,N, N,
168,Regis AD,Augustine & Damato,1521.568,N, N,
169,Horace Mann JC,Cheng & Ji,1521.28,N, N,
170,Fairmont Prep PP,Patel & Patel,1519.598,N, N,
171,MSTW Independent PG,Gvozdenovic & Patel,1519.489,N, N,
172,Summit AY,Arora & Yang,1519.219,N, N,
173,Papaya Valley NC,Corbu & Nagulapalli,1519.133,N, N,
174,BC Academy JW,Jung & Webster,1518.814,N, N,
175,Mission San Jose SP,Pala & Shah,1518.731,N, N,
176,Trinity CY,Chiang & Yung,1518.573,N, N,
177,Carmel XG,Goel & Xia,1517.345,N, N,
178,Ardrey Kell Ray Sun & Austin She,She & Sun,1517.284,N, N,
179,Montville ZW,Wang & Zhang,1517.136,N, N,
180,Hunter TW,Theisen & Weiss,1517.066,N, N,
181,Fairmont Prep JL,Ji & Lunde,1516.997,N, N,
182,Westwood SP,Patil & Shah,1516.819,N, N,
183,MSTW Independent MS,Makode & Sankar,1516.716,N, N,
184,Lambert Navadeep Budda & Arjun Myneni,Budda & Myneni,1516.692,N, N,
185,Theodore Roosevelt Bianka Chilongo & Vaughn McIver,Chilongo & McIver,1516.681,N, N,
186,Stuyvesant YL,Liu & Yarden,1516.673,N, N,
187,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1516.638,N, N,
188,Collegiate YE,Ewart & Yan,1516.375,N, N,
189,Interlake Cady Wu & Natalie Zhang,Wu & Zhang,1516.216,N, N,
190,West Windsor Plainsboro South Shaurya Paul & Gurneel Batra,Batra & Paul,1516.165,N, N,
191,VDA - Vancouver GL,Guo & Lu,1516.079,N, N,
192,Richard Montgomery CX,Chung & Xie,1515.97,N, N,
193,Richard Montgomery LW,Lin & Wang,1515.885,N, N,
194,American Heritage Broward WV,Vasilyev & Wu,1514.752,N, N,
195,Hamilton Liyuan Yao & Ananya Lakkaraju,Lakkaraju & Yao,1514.719,N, N,
196,Lake Highland Prep AM,Arain & Martinez,1514.613,N, N,
197,Archbishop Mitty VW,Vohra & Wang,1514.591,N, N,
198,Trinity Prep DF,DeStefano & Feliciano Seda,1513.856,N, N,
199,Shrewsbury LK,Krishnan & Lakshmanan,1513.555,N, N,
200,Westfield Senior DC,Castillo & Donnelly,1513.378,N, N,
201,Westwood NS,Nagulapally & Sharma,1513.073,N, N,
202,Princeton WS,Sama & Wu,1512.639,N, N,
203,Carmel KL,Kannan & Li,1512.593,N, N,
204,Bronx Science BK,Birman & Koo,1512.479,N, N,
205,Milpitas NP,Nguyen & Prabhakhar,1512.447,N, N,
206,VDA - Vancouver ZL,Liang & Zheng,1511.959,N, N,
207,Walt Whitman MB,Basu & Mullins,1511.515,N, N,
208,Harker PC,Chen & Paranjpye,1511.441,N, N,
209,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.182,N, N,
210,Westwood RB,Bontu & Reddy,1511.158,N, N,
211,JR Masterman AS,Albert & Samara-Reuter,1511.136,N, N,
212,Interlake Sahana Rajesh & Rishi Ramaswamy,Rajesh & Ramaswamy,1511.127,N, N,
213,Denver East PR,Penner & Rasmussen,1510.951,N, N,
214,Palm Harbor Dean Mrkva & Christopher Lawrence,Lawrence & Mrkva,1510.888,N, N,
215,Newton South CK,Chandok & Kapoor,1510.476,N, N,
216,Dulles LH,Huang & Li,1510.134,N, N,
217,Plano West CK,Chachad & Kumar,1510.116,N, N,
218,Oakwood SO,O'Hara & Saxen,1510.047,N, N,
219,Saratoga TL,Luo & Tsang,1509.849,N, N,
220,College Prep FL,Falk & Lee,1509.841,N, N,
221,Horace Mann KS,Kapadia & Shah,1509.55,N, N,
222,Strake Jesuit  Peter Hablinski & Winston Wu,Hablinski & Wu,1509.495,N, N,
223,Jasper RB,Bhakkad & Rai,1509.187,N, N,
224,Westridge DW,Duan & Whitaker,1509.169,N, N,
225,Quarry Lane LM,Liu & Manyam,1508.525,N, N,
226,James Madison WG,Ghala & Warner,1508.465,N, N,
227,Tri-Valley Coalition JW,Jaladi & Wong,1508.425,N, N,
228,Millburn JO,Joseph & Ostrowski,1508.271,N, N,
229,Dougherty Valley MS,Mehta & Shah,1508.261,N, N,
230,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1508.002,N, N,
231,Cambridge YL,Lee & Yang,1507.932,N, N,
232,Cypress Bay RC,Chittiprol & Rodriguez,1507.623,N, N,
233,Bronx Science MN,Muñoz & Namgyal,1507.209,N, N,
234,Lambert South Independent BT,Brown & Telio,1507.098,N, N,
235,Ravenwood BY,Balaje & Yenigalla,1506.947,N, N,
236,St John's GZ,Greenberg & Zhao,1506.928,N, N,
237,Emerald NG,Gabada & Nookala,1506.793,N, N,
238,Mission San Jose BS,Bhutoria & Sethuraman,1506.783,N, N,
239,Bronx Science SO,Olenich & Swarup,1506.628,N, N,
240,Lake Highland Prep GA,Arain & Ghanem,1506.596,N, N,
241,Albuquerque TC,Carothers & Tutiki,1506.255,N, N,
242,Gabrielino TV,Tafoya & Vivar,1506.108,N, N,
243,Independence GS,Gandhi & Shau,1506.013,N, N,
244,Brooklyn Technical  H,Budin & Haeringer Nadal,1505.861,N, N,
245,Nova 42 CL,Cho & Lee,1505.637,N, N,
246,Leland JW,Jamdar & Wang,1505.584,N, N,
247,Southlake Carroll GW,Golla & Wang,1505.56,N, N,
248,Bellarmine  LJ,Jiang & Ling,1505.555,N, N,
249,Poly Prep Country Day BB,Barbiere & Barbiere,1505.525,N, N,
250,Westlake GR,Garimella & Rana,1505.454,N, N,
251,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1505.434,N, N,
252,Ridge SS,Sateeja & Sherman,1505.429,N, N,
253,Mira Loma Graham Canter & Ankith Gundimeda,Canter & Gundimeda,1505.247,N, N,
254,Harker YG,Gupta & Yeh,1505.136,N, N,
255,Acton-Boxborough Justin Sun & Amin Graia,Graia & Sun,1505.125,N, N,
256,College Prep PB,Bahat & Pak,1505.07,N, N,
257,Folsom Maira Jaswal & Rachna Chinya,Chinya & Jaswal,1505.067,N, N,
258,Flintridge Prep LC,Cheng & Lavichant,1505.053,N, N,
259,Delbarton RV,Ross & Valiveti,1504.957,N, N,
260,Milton Acad BP,Bradner & Picotte,1504.855,N, N,
261,VDA - Vancouver TY,Trivedi & Yelamanchili,1504.803,N, N,
262,Swang Independent HS,Hwang & Singh,1504.802,N, N,
263,Lambert Aditya Mukker & Jayden Liu,Liu & Mukker,1504.791,N, N,
264,Cambridge LB,Bagat & Lewis,1504.656,N, N,
265,Northside Prep BN,Binu & nemani,1504.602,N, N,
266,Dougherty Valley WB,Bahrani & Wu,1504.591,N, N,
267,Acton-Boxborough GW,Gupta & Wu,1504.417,N, N,
268,Iowa City West Eddie El-Fadil & Yasha Durnev,Durnev & El-Fadil,1504.317,N, N,
269,Emerald AA,Agarwal & Agrawal,1504.157,N, N,
270,Walter Johnson JL,Jhon & Lu,1504.142,N, N,
271,Park City KG,Gladson & Kuck,1504.099,N, N,
272,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1504.009,N, N,
273,Nueva YD,D'Agostino & Yang,1503.955,N, N,
274,Dreyfoos Arts MM,Mason & McDowell,1503.919,N, N,
275,American Heritage Broward CS,Ciril & Sasson,1503.768,N, N,
276,San Marino LT,Li & Tran,1503.684,N, N,
277,Acton-Boxborough GS,Gollapudi & Sivasenthil,1503.591,N, N,
278,Able2Shine HA,Au & He,1503.424,N, N,
279,Dougherty Valley PG,Gireesha & Pal,1503.404,N, N,
280,Lawrenceville CN,Chidambaram & Nandigam,1503.351,N, N,
281,Taipei American HL,Huang & Lee,1503.34,N, N,
282,Taipei American LJ,Jen & Lee,1503.312,N, N,
283,Maret DG,Das & Gordon,1503.306,N, N,
284,Harker GV,Gupta & Vijay,1503.22,N, N,
285,Regis NP,Napoli & Prisament,1503.108,N, N,
286,VDA - Vancouver GZ,Guo & Zhou,1503.057,N, N,
287,Trinity Prep DP,DeStefano & Paul,1503.02,N, N,
288,Newton South LS,Lock & Scheufele,1502.936,N, N,
289,American Heritage Broward AC,Alvarez & Chen,1502.791,N, N,
290,Quarry Lane YS,Shah & Yang,1502.725,N, N,
291,Emerald SL,Liao & Saravanan,1502.714,N, N,
292,NSU LT,Lara & Teifeld,1502.631,N, N,
293,Speech and Debate Institute ZZ,Zhang & Zhang,1502.505,N, N,
294,Canyon Crest Surag Swamisai & Rishi Pandhi,Pandhi & Swamisai,1502.445,N, N,
295,Lake Highland Prep RK,Katukuri & Reddy,1502.442,N, N,
296,Bronx Science CC,Comisarow & Croft,1502.434,N, N,
297,BASIS Peoria Independent KC,Cho & Korpe,1502.421,N, N,
298,Saratoga SZ,Su & Zhao,1502.419,N, N,
299,Lambert YM,Mukker & Yoo,1502.391,N, N,
300,Strake Jesuit  NT,Ngo & Trivedi,1502.348,N, N,
301,Trinity Prep HS,Haddadin & Scheinberg,1502.324,N, N,
302,Arlington Amethyst Stencik & Talia Askenazi,Askenazi & Stencik,1502.252,N, N,
303,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.206,N, N,
304,BASIS Peoria Independent KM,Kusurkar & Moon,1502.139,N, N,
305,Able2Shine XZ,Xiong & Zhang,1502.112,N, N,
306,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.094,N, N,
307,Mission San Jose YR,Ramkumar & Yu,1502.05,N, N,
308,Eagan JS,Jena & Sajja,1502.048,N, N,
309,Westwood NY,Nair & Yang,1501.952,N, N,
310,Lakeville North SM,Maharjan & Shao,1501.948,N, N,
311,Seven Lakes JC,Chen & Jackson,1501.93,N, N,
312,Bronx Science MG,Ginsberg & Misra,1501.842,N, N,
313,Lincoln East Sukruth Jangala & Shriish Sathish,Jangala & Sathish,1501.723,N, N,
314,Lincoln-Sudbury YS,Sharma & Young,1501.712,N, N,
315,Los Osos UP,Park & U,1501.519,N, N,
316,West Windsor Plainsboro South Varun Shenoy & Arnav Maheshwari,Maheshwari & Shenoy,1501.511,N, N,
317,Canyon Crest GG,Goodsell & Guo,1501.455,N, N,
318,Darty Boys BW,Bhattachan & Wang,1501.433,N, N,
319,Bergen Independent VM,Maheshwari & Vignes,1501.381,N, N,
320,Valley Hills CB,Baddela & Chaisanguanthum,1501.367,N, N,
321,George Washington HD,Duffy & Holguin,1501.359,N, N,
322,Lexington Nisha Nandy & Chelsea Guo,Guo & Nandy,1501.33,N, N,
323,Potomac PQ,Peddibhotla & Qin,1501.33,N, N,
324,Leland MR,Madhav & Rao,1501.293,N, N,
325,Gabrielino CiPh,Cisneros-Farber & Phung,1501.26,N, N,
326,Darty Boys GI,Galagali & Im,1501.157,N, N,
327,Southlake Carroll DT,Dharani & Tamirisa,1501.149,N, N,
328,Leland LX,Liu & Xu,1501.127,N, N,
329,Emerald AO,Agarwal & Odugu,1501.011,N, N,
330,Archbishop Mitty HS,Huang & Shim,1500.9,N, N,
331,Blake SC,Cao & Stiele,1500.892,N, N,
332,Garland RM,Moreno & Rodgers,1500.846,N, N,
333,Bronx Science BM,Buchalter & Makino Siller,1500.838,N, N,
334,Brentwood Jasmine Merrikh & Meredith Yount,Merrikh & Yount,1500.836,N, N,
335,Stevenson Independent DR,Dandavate & Raitani,1500.735,N, N,
336,Bellaire QX,Qiu & Xia,1500.596,N, N,
337,American Heritage Broward SS,Schwartz & Shin,1500.556,N, N,
338,Strake Jesuit  HK,Harpavat & Kirichenko,1500.532,N, N,
339,Livingston SV,Shah & Volkov,1500.48,N, N,
340,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.473,N, N,
341,Seven Lakes KS,Kasibhatla & Sud,1500.466,N, N,
342,American Heritage Broward JA,Allain-Tereshchenko & Jos,1500.437,N, N,
343,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.436,N, N,
344,Palo Alto SS,Senderzon & Sridhar,1500.423,N, N,
345,Palo Verde AC,Anderson & Cisneros,1500.407,N, N,
346,College Prep TY,Tang & Yu,1500.401,N, N,
347,Los Osos CK,Chang & Kim,1500.4,N, N,
348,Magnolia WZ,Wu & Zhong,1500.392,N, N,
349,Lake Travis SJ,Joglekar & Shah,1500.336,N, N,
350,Hunter WT,Turner-Walkowitz & Wan,1500.265,N, N,
351,Seven Lakes WZ,Wu & Zhou,1500.245,N, N,
352,Honor LR,Lee & Revagad,1500.216,N, N,
353,St John's KA,Arnold & Konduri,1500.101,N, N,
354,Darty Boys SW,Sun & Wang,1500.089,N, N,
355,Gabrielino VC,Cisneros-Farber & Villagra,1500.048,N, N,
356,George Washington WH,Holguin & Wang,1499.951,N, N,
357,Seven Lakes VK,Kazmi & Varre,1499.928,N, N,
358,Interlake Harper Stevens & Devaj Krishnakumar,Krishnakumar & Stevens,1499.9,N, N,
359,Hunter Ilina Jetley & Kassidy Khuu,Jetley & Khuu,1499.867,N, N,
360,Pembroke Pines Charter AB,Aronson & Basnyet,1499.8,N, N,
361,Park Vista Carter Nelson & Raymond Nguyen,Nelson & Nguyen,1499.778,N, N,
362,Lexington Aryan Sethi & Deanna Yao Qian Ma,Ma & Sethi,1499.751,N, N,
363,Gulliver Prep SI,& Geijo Santoyo Ishoof,1499.719,N, N,
364,Monta Vista ST,Shah & Teo,1499.71,N, N,
365,Strake Jesuit  CL,Carlile & Li,1499.674,N, N,
366,Dripping Springs HS,Hall & Sheppard,1499.669,N, N,
367,Wheeler Devang Doshi & Rajat Ravi,Doshi & Ravi,1499.617,N, N,
368,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.581,N, N,
369,Village JR,Jinnah & Rovere,1499.544,N, N,
370,Dougherty Valley CM,Chawda & Mallajosyula,1499.535,N, N,
371,College Prep BS,Beamer & Sabnani,1499.483,N, N,
372,Brentwood Wali Sidiqyar & Joseph Johnson,Johnson & Sidiqyar,1499.404,N, N,
373,Jordan HG,Gannavarapu & Hemrajani,1499.388,N, N,
374,Westlake WW,Wadhwa & Wong,1499.386,N, N,
375,Cranbrook LY,Lu & Yang,1499.38,N, N,
376,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.369,N, N,
377,Fairmont Prep HY,Hyun & You,1499.355,N, N,
378,Mountain View BS,Beri & Srivatsa,1499.255,N, N,
379,Trinity Prep MP,Membreno & Paul,1499.238,N, N,
380,Strake Jesuit  BS,Borja & Sharma,1499.196,N, N,
381,BASIS Independent McLean BR,Bhandari & Rask,1499.117,N, N,
382,Bergen County Academies KL,Kashyap & Li,1499.11,N, N,
383,Broad Run SK,Kalidindi & Sreepathi,1499.039,N, N,
384,Honor GL,Ge & Liu,1499.006,N, N,
385,Oakwood BS,Bryan & Schaeffer,1498.954,N, N,
386,East Ridge JS,Jung & Singh,1498.905,N, N,
387,Los Osos JL,Jiao & Li,1498.856,N, N,
388,Vista Del Lago RK,Kallepalli & Rajeshkumar,1498.82,N, N,
389,Del Norte SC,Choubey & Shah,1498.809,N, N,
390,Awty International XY,Xu & Yi,1498.761,N, N,
391,Canyon Crest WF,Fehmi & Wu,1498.212,N, N,
392,Lambert RC,Choi & Ramineni,1498.191,N, N,
393,Fairmont Prep TeKa,Kamath & Teng,1498.182,N, N,
394,Mission San Jose MC,Chatterjee & Manadhata,1498.105,N, N,
395,Theodore Roosevelt Ingrid Alg & Sree Baruri,Alg & Baruri,1497.42,N, N,
396,Oakwood GR,Gardner-berg & Rosenfelt,1497.371,N, N,
397,Hunter KM,Kraffczyk & Mak,1497.156,N, N,
398,West Windsor Plainsboro South Shaurya Jindal & Aarav Dey,Dey & Jindal,1497.124,N, N,
399,Bay Area Independent LC,Chang & Laxman,1497.016,N, N,
400,Strake Jesuit  Miles Walker & Shaan Magon,Magon & Walker,1496.806,N, N,
401,Johnston Alan Qi & Advik Bajpai,Bajpai & Qi,1496.773,N, N,
402,Interlake Brett Zhang & Edward Wei,Wei & Zhang,1496.753,N, N,
403,Canyon Crest Baylen Shi & Eleyn Xiong,Shi & Xiong,1496.744,N, N,
404,Valley Christian YH,Hwang & Yu,1496.644,N, N,
405,Myers Park SF,Frost & Stewart,1496.638,N, N,
406,Kinkaid ZY,Yang & Zhang,1496.549,N, N,
407,Carmel HZ,Hu & Zhang,1496.525,N, N,
408,Lexington Siddharth Revankar & Maya Raythatha,Raythatha & Revankar,1496.403,N, N,
409,North Allegheny NS,Nagarajan & Sunthar,1496.367,N, N,
410,Edina WS,Slobin & Watz,1496.345,N, N,
411,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1496.104,N, N,
412,Millburn XP,Paliwal & Xia,1496.091,N, N,
413,Westridge WM,Murray & Wu,1495.944,N, N,
414,Tri-Valley Coalition GK,Gao & Kim,1495.819,N, N,
415,Vista Del Lago PB,Balakrishnan & Pasumarthi,1495.807,N, N,
416,Pembroke Pines Charter YO,Ortiz & Young,1495.136,N, N,
417,Syosset KS,Kakkar & Shah,1495.127,N, N,
