Rank,School,Name,Elo,Bids,DD Student,NSD Student
50,Stanford OHS AY,Amanda Yu,1662.832,0,N,N
51,Loyola RV,Rishad Vaghaiwalla,1661.146,1,N,N
52,Harker SSe,Sanjith Senthil,1659.145,2,N,N
53,Dublin HS Independent AG,Aayush Gandhi,1657.946,1,Y,N
54,McNeil AS,Atharva Srivastava,1656.2,4,N,N
55,Ridge MS,Meera Shah,1655.253,1,N,N
56,Height Easton Peters,Easton Peters,1653.303,2,N,N
57,Memori CS,Chloe Shao,1651.377,0,N,N
58,Coppell KT,Kaitlyn Tapia,1651.367,1,N,N
59,Valley Christian CL,Christopher Liu,1651.151,0,Y,N
60,Harker LC,Lucas Cao,1648.561,0,N,N
61,Monta Vista AA,Aarnav Agrawal,1648.489,1,N,N
62,Marlborough RB,Rory Baskin,1646.816,0,N,N
63,Strake Jesuit  AS,Ayaan Singh,1646.499,1,N,N
64,Peninsula BS,Brian Son,1646.128,0,N,N
65,Cary Acad DH,Derek Han,1644.136,4,N,N
66,Southlake Carroll AS,Aditya Shetty,1643.643,2,N,N
67,Northland Christian AH,Anderson Hendrix,1642.321,0,N,N
68,Jordan Fahim Jahingir,Fahim Jahingir,1641.655,1,N,N
69,Harker AA,Angelina Antony,1639.935,1,N,N
70,Kinkaid SZ,Sophie Zhou,1639.734,1,N,N
71,Harrison BS,Brooke Schiano-Gonzalez,1638.567,2,N,N
72,West Des Moines Valley LS,Landon Stull,1636.71,1,N,N
73,Harvard-Westlake AS,August Sone,1635.348,0,N,N
74,St Luke's DG,Dash Gilrain-Lennon,1633.846,2,N,N
75,Poly Prep RG,Rani Green,1630.913,0,N,N
76,Greenhill DM,Dylan Millimet,1630.436,0,N,N
77,Sharks Independent WL,William Li,1630.345,2,Y,N
78,Northland Christian LM,Liam McDonald,1629.937,0,N,N
79,Jordan Kush Vijapure,Kush Vijapure,1629.009,2,N,N
80,Harker TP,Tara Prem,1626.493,0,N,N
81,Archbishop Mitty AP,Andrew Park (Mitty),1625.932,1,N,N
82,Awty International DC,Dariia Chugueva,1624.465,1,N,N
83,Walt Whitman HZ,Haider Zaidi,1624.231,1,N,N
84,Washington Independent JP,Jayden Park,1621.468,0,N,N
85,Marlborough LF,Leah Fischer,1619.901,0,N,N
86,Strake Jesuit  SR,Samuel Rubinstein,1619.794,1,N,N
87,Winston Churchill PH,Parker Hamstra,1619.777,0,N,N
88,Marlborough LS,Lucia Sanchez Gagerman,1619.421,0,N,N
89,Greenwich LW,Lula Wang,1618.183,0,N,N
90,Altamont JS,Johnny Stumpff,1618.17,0,N,N
91,Flower Mound AM,Ava Moon,1617.186,1,N,N
92,Lakeville South EH,Ezana Haile,1616.507,0,N,N
93,Vestavia Hills VZ,Veronica Zhang,1616.041,1,N,N
94,Delores Taylor Arthur JB,Jordan Brown,1615.131,1,N,N
95,Colleyville Heritage GM,Grady Morris,1614.922,1,N,N
96,Vestavia Hills MH,Mina Hu,1614.754,0,N,N
97,KleOak JW,Jackson White,1614.185,3,N,N
98,Head-Royce AJ,Alexander Jayaratne,1613.314,3,N,N
99,Durham PA,Priya Aggarwal,1612.029,1,N,N
100,Mountain Lakes EW,Ethan Wu,1610.746,0,Y,N
101,Carnegie Vanguard LH,Laura Huang,1610.652,0,N,N
102,Hawken JJ,John Joyce,1607.611,0,N,N
103,BASIS Silicon Valley VP,Vihaan Patel,1607.469,0,N,N
104,BASIS Silicon Valley JK,Jason Kuo,1607.162,1,N,N
105,Mercer Island Independent JY,James Young,1606.984,0,N,N
106,Marlborough SM,Sophia Moreno,1605.916,1,N,N
107,American Heritage Broward JX,Justin Xia,1605.231,0,N,N
108,Strake Sebastian Valladolid,Sebastian Valladolid,1604.441,1,N,N
109,Peninsula KN,Kensho Nishio,1603.482,0,N,N
110,Marlborough KM,Karenna Mehta,1601.592,0,N,N
111,Memorial MG,Max Gu,1598.163,0,N,N
112,BASIS Scottsdale JV,Jad Vicente,1598.118,0,N,N
113,Hawken BG,Brooke Gemechu,1597.39,3,N,N
114,Seven Lakes VS,Vishal Surya,1595.959,1,N,N
115,L C Anderson LS,Luke Schooler,1595.255,0,N,N
116,Memorial DX,David Xu,1593.976,1,Y,N
117,Arizona  WC,William Covington,1592.777,0,N,N
118,Isidore Newman DC,Dylan Carey,1590.127,0,N,N
119,Harker VL,Valerie Li,1589.729,0,N,N
120,Harvard-Westlake JT,Julia Thomas,1588.904,0,N,N
121,Northern Valley AC,Aaron Choi,1588.265,0,N,N
122,Sonoma AM,Atticus Moss,1587.853,0,N,N
123,Ridge SK,Sameer Kandra,1587.751,1,N,N
124,Sharks Independent EC,Ethan Chen,1587.569,2,N,N
125,Little Rock Central CS,Cameron Simmons,1586.894,2,N,N
126,Woodla RM,Reanna Mohler,1585.53,0,N,N
127,Loyola TH,Thatcher Hartman,1584.916,0,N,N
128,Plano West RC,Ryan Chang,1584.359,0,N,N
129,Immaculate Heart ES,Emma Sobel,1583.474,1,N,N
130,Westlake AH,Andy Hou,1583.244,0,N,N
131,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
132,Phillips Exeter Independent ES,Ezra Segal,1581.648,1,N,N
133,Lexington AL,Allison Liu,1581.052,0,N,N
134,Cary Acad PL,Patrick Liu,1580.907,1,N,N
135,Phillips Exeter Independent RQ,Ronald Qiao,1580.619,0,N,N
136,Immaculate Heart NH,Nicolette Huff,1580.386,0,N,N
137,Harvard-Westlake AM,Asher Meron,1578.649,0,N,N
138,Lexington MS,Mirei Saneyoshi,1576.455,2,N,N
139,Iowa City West JL,Jerry Li,1576.155,0,N,N
140,La Salle XP,Xavier Phillip,1575.565,1,N,N
141,Harvard-Westlake EG,Esther Goldman,1574.397,0,N,N
142,Midtown HJ,Harris James,1573.73,1,N,N
143,Garland LA,Lydia Aklilu,1573.29,0,N,N
144,Harker SY,Sahngwie Yim,1573.282,2,N,N
145,Strake Jesuit  RC,Rohan Chimata,1572.761,0,N,N
146,Westwood AU,Aanya Ujjval,1572.751,0,N,N
147,Monta Vista KR,Keshav Rastogi,1572.011,1,Y,N
148,Travis B. Bryan EC,Elijah Cruz,1571.969,0,N,N
149,Christopher Columbus TP,Taro Porschke,1571.6,0,N,N
150,Lexington GC,Grace Chen,1570.341,0,N,N
151,CF Evan Chen,Evan Chen,1570.034,0,N,N
152,Horace Greeley CC,Chris Correia,1569.459,0,N,N
153,Marlborough MS,Margalit Salkin,1567.727,0,N,N
154,Harrison AN,Adeena Naeem,1567.536,0,N,N
155,CB Anshul Sharma,Anshul Sharma,1566.316,0,N,N
156,Harvard-Westlake LS,Lilly Stobo,1563.949,1,N,N
157,Strake Jesuit  LC,Lucas Chritah,1563.769,0,N,N
158,Amador Valley EM,Ella Min,1563.76,1,Y,N
159,Harvard-Westlake MR,Michael Reola,1563.303,0,N,N
160,Northland Christian JH,Jamie Hao,1562.949,0,N,N
161,Papaya Valley SK,Sreekarthikeya Kankanala,1562.762,0,N,N
162,Stuyvesant DZ,Daniel Zheng,1562.213,0,N,N
163,Marlborough CS,Chloe Swidler,1561.875,0,N,N
164,BASIS Scottsdale SS,Saish Swamidurai,1561.613,1,N,N
165,Lake Highland Prep NA,Neel Aparanji,1561.321,0,N,N
166,Harrison FW,Flynn Williams,1559.489,1,N,N
167,Village AW,Adrienne Wang,1558.736,0,N,N
168,Clear Lake MK,Miles Kshatriya,1558.269,0,N,N
169,Midtown PC,Plamen Checketts,1557.03,0,N,N
170,La Salle JJ,Jason Jiang,1556.431,0,N,N
171,Marlborough GA,Gabriela Adler,1556.254,0,N,N
172,Bronx Science KL,Kiep Leon,1556.152,0,N,N
173,Lake Highland Prep SV,Suchita Vennam,1555.966,1,N,N
174,Flower Mound SD,Surya Dasari,1555.81,0,N,N
175,Newpor Yining Guo,Yining Guo,1555.199,0,N,N
176,Acton-Boxborough AK,Ajay Krishnan,1554.7,0,N,N
177,Cabot KB,Kaden Buckner,1554.072,0,N,N
178,Dougherty Valley PN,Pranav Narra,1554.063,0,N,N
179,Strake Oliver Zhang,Oliver Zhang,1553.3,0,N,N
180,Harrison AGa,Atharv Gandhi,1553.193,0,N,N
181,Greenhill PS,Pranav Sreenivas,1552.412,0,N,N
182,Bronx Science LS,Lili Sella,1551.808,1,N,N
183,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
184,Harker RG,Rohan Goyal,1550.618,0,N,N
185,Lake Highland Prep ET,Emma Tan,1549.984,0,N,N
186,Peninsula SL,Shawn Lo,1548.734,0,N,N
187,Plano West NS,Navid Sheybani,1548.494,0,N,N
188,Oakwood BW,Benjamin Weiner,1548.49,0,N,N
189,Brearley IC,Izzie Chang,1548.427,0,N,N
190,Bronx Science IM,Isaiah Muniz,1548.328,0,N,N
191,Dr. Phillips CL,Cyris Lim,1548.076,0,N,N
192,Scarsdale JK,Jessica Katz,1545.752,1,N,N
193,Marlborough PS,Penny Stoller,1545.701,0,N,N
194,Newpor Brandon Luo,Brandon Luo,1544.431,0,N,N
195,GigHar Autumn Coovert,Autumn Coovert,1544.031,1,N,N
196,Peninsula DN,Dalton Ngo,1543.57,0,N,N
197,Corner Canyon WH,William Harrison,1543.565,0,N,N
198,Lakeridge NK,Nathan Ko,1543.039,1,N,N
199,Millburn RH,Rishabh Handa,1542.91,1,N,N
200,Jasper SG,Skanda Gopikannan,1542.65,0,N,N
201,Strake Jesuit  CC,Christopher Cheng,1542.571,0,N,N
202,Lovejo TK,Theo Khakoo,1542.559,0,N,N
203,Renaissance CB,Cooper Brody,1541.187,0,N,N
204,Marvin Ridge MC,Mason Csantaveri,1540.498,0,N,N
205,Pennsbury DD,Debarghya Dhar,1540.297,1,N,N
206,East Chapel Hill AX,Andrew Xu,1540.16,0,N,N
207,Gabrielino OL,Oliver Li,1539.804,0,N,N
208,Wayzata BF,Brendan Finnegan,1538.256,0,N,N
209,Bridgewater Raritan AP,Advika Prakash,1537.701,0,N,N
210,Walt Whitman SC,Sahaj Chahal,1537.566,0,N,N
211,Germantown CZ,Chloe Zhou,1537.051,0,Y,N
212,Harvard-Westlake DB,Daniel Baek,1536.909,0,N,N
213,Cherry Hill HS East CR,Chloe Ren,1536.561,0,N,N
214,Marvin Ridge RB,Ren Bhaskar,1536.403,0,N,N
215,Lakeville South AY,Alice Yi,1536.301,0,N,N
216,Archbishop Mitty DM,Dhruv Mallick,1534.887,0,N,N
217,Lamar AM,Aarav Mahendru,1534.549,0,N,N
218,Lakeridge JZ,Justin Zou,1534.21,0,N,N
219,Strake Jesuit  MMa,Meddy Ma,1533.719,0,N,N
220,5 Steps AY,Ash Yu,1533.693,0,N,N
221,Palisades Charter SM,Shane Masterson,1533.459,0,Y,N
222,MilNor KB,Kyson Bloomingdale,1533.358,0,N,N
223,Meadows TB,Teighlor Bloyd,1533.248,1,N,N
224,Isidore Newman JD,Jackson Dirks,1533.014,0,N,N
225,Ridge HK,Himnish Koul,1532.877,0,N,N
226,Mountain View AW,Andrea Wong,1532.134,0,Y,N
227,Millburn RD,Renee Ding,1532.0,0,N,N
228,Creekside AS,Aneesh Sattiraju,1531.818,0,N,N
229,Lexington OO,Omar Obeidat,1531.354,0,N,N
230,Height Megan Waters,Megan Waters,1531.327,0,N,N
231,AL Santino Balistrieri,Santino Balistrieri,1531.117,2,N,N
232,Lincoln East KP,Krithik Pondicherry,1531.094,0,N,N
233,Millburn LH,Leyi Han,1530.837,0,N,N
234,West Des Moines Valley JN,Jayden Noblitt,1530.662,0,N,N
235,CR North JX,Joyce Xiao,1530.368,1,N,N
236,Newpor Stanley Huang,Stanley Huang,1530.324,1,N,N
237,Newport BZ,Blake Zou,1530.024,0,N,N
238,Holy Trinity Episcopal RP,Reha Patel,1529.944,1,N,N
239,William G. Enloe ES,Elise Snider,1529.623,0,N,N
240,ModernBrain JD,Justin Ding,1529.293,0,N,N
241,Berkeley Carroll JH,Jaylen Hilario-Peralta,1529.116,0,N,N
242,Strake Shahzeb Qurashi,Shahzeb Qurashi,1528.755,0,N,N
243,Livingston SK,Shona Kumar,1528.722,0,N,N
244,Strake Christopher Bezemek,Christopher Bezemek,1528.665,0,N,N
245,Horace Greeley AM,Andy Miani,1528.616,0,N,N
246,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
247,Midtown NF,Nicholas Fedorov,1528.247,0,N,N
248,McNeil MY,Manu Siddharth Yenikapati,1527.614,0,N,N
249,Wheatley AM,Ayan Mahajan,1527.341,0,N,N
250,Greenhill AN,Ali Naseem,1527.211,0,N,N
251,Lawrenceville AN,Akshaj Nandigam,1527.211,0,N,N
252,Trojan Independent PM,Preston Mallett,1527.122,0,N,N
253,Isidore Newman RH,Russell Huber,1526.826,0,N,N
254,Iowa City West BE,Bashir Eltyeb,1526.815,0,N,N
255,San Marino WC,Winston Chou,1526.562,0,N,N
256,Bronx Science GG,Gauri Gupta,1526.513,0,N,N
257,ADL VK,Victor Kang,1526.46,0,N,N
258,Li Independent RL,Roger Li,1526.181,0,N,N
259,CB Zaid Ashruf,Zaid Ashruf,1525.795,0,N,N
260,Height SC,Sarah Cruser,1525.733,0,N,N
261,Ridge ZC,Ziyi Chen,1525.732,0,N,N
262,Marlborough SS,Sami Shapiro,1525.643,0,N,N
263,Altamont SB,Serena Blutter,1525.289,0,N,N
264,Lexington SF,Samantha Fortier,1524.817,0,N,N
265,McNeil AM,Anish Mahambare,1524.677,0,N,N
266,Greenhill VT,Vivek Thankavel,1524.425,0,N,N
267,Garland AJ,Autumn Jamison,1524.289,0,N,N
268,Strake Jesuit  BB,Bode Bosell,1523.878,0,N,N
269,Clear Lake CW,Cathryn Wu,1523.75,0,N,N
270,Lake Highland Prep GM,Gabrielle Mckenzie,1523.531,1,N,N
271,Woodlands AH,Alex Hant,1523.518,0,N,N
272,Altamont WM,William McLain,1523.506,0,N,N
273,Hunter SO,Sophie O'Brien,1523.243,0,Y,N
274,Bridgewater Raritan AD,Arnav Dham,1522.946,0,N,N
275,American Heritage Broward CM,Conan Matos,1522.778,0,N,N
276,CB Cehan Ahmad,Cehan Ahmad,1522.388,0,N,N
277,Bishop Moore Catholic BT,Brian Treadwell,1522.319,0,N,N
278,Sharks Independent WZ,Wilbert Zhu,1521.781,0,N,N
279,Mason AD,Adhya Duggal,1521.751,0,N,N
280,Plano West AE,Arjun Elango,1521.725,0,N,N
281,Bellaire MC,Mingyi Chen,1521.7,0,N,N
282,Marlborough SG,Siena Grouf,1521.621,0,N,N
283,Chaminade AG,Anthony Gabrielli,1521.615,0,N,N
284,AC Emma Geisler,Emma Geisler,1521.532,0,N,N
285,Stockdale CI,Caleb Im,1521.348,0,N,N
286,McNeil NV,Nishan Vense,1521.249,0,N,N
287,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
288,Corvallis CS,Cleo Sandler,1520.907,0,N,N
289,Palo Alto AC,Akansha Chatterjee,1520.797,0,N,N
290,BT Joey Duncan,Joey Duncan,1520.654,0,N,N
291,LakTra Evelyne Gradincic,Evelyne Gradincic,1520.512,0,N,N
292,Highland LP,Louise Pedersen,1520.357,0,N,N
293,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
294,Sehome Independent RS,Ruby Simon,1520.157,0,N,N
295,Gabrielino AS,Aaron Situ,1520.133,0,N,N
296,BL Jillian Yao,Jillian Yao,1520.047,0,N,N
297,Los Osos DK,Donna Kim,1519.927,0,N,N
298,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
299,Corner Canyon CF,Catherine Faucette,1519.885,0,N,N
300,AF Kristina Wisniewski,Kristina Wisniewski,1519.722,0,N,N
301,Peninsula WW,William Wei,1519.545,0,N,N
302,BASIS San Antonio Shavano ZR,Zaid Rashid,1519.537,0,N,N
303,Overla Yeriel Kim,Yeriel Kim,1519.533,0,N,N
304,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
305,AC Tarik Mashqbeh,Tarik Mashqbeh,1519.366,0,N,N
306,Desert Vista AP,Ayaan Panda,1519.309,0,N,N
307,Paul J. Hagerty BM,Brenda Maciel,1519.088,0,N,N
308,AH Avigail Wus,Avigail Wus,1518.81,0,N,N
309,Nova TA,Tala Almansir,1518.646,0,N,N
310,Newpor Andy Luo,Andy Luo,1518.624,0,N,N
311,Germantown YK,Yash Kandanuru,1518.507,0,N,N
312,Kent Denver CM,Cian Moss,1518.181,0,N,N
313,Loyola UT,Upton Ta-Beadle,1517.953,0,N,N
314,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
315,Ridge RQ,Rosa Qin,1517.671,0,N,N
316,Sehome Andrew Mao,Andrew Mao,1517.321,0,N,N
317,Edina NR,Noah Reardon,1517.046,0,N,N
318,BL Ethan Panarey,Ethan Panarey,1516.506,0,N,N
319,Peninsula CF,Camron Farjami,1516.28,0,N,N
320,Sage Hill AJ,Amy Jia,1515.922,0,Y,N
321,Anacor Penelope Reichert,Penelope Reichert,1515.817,0,N,N
322,Mission San Jose MW,Matthew Wang,1515.799,0,N,N
323,AA Angela Wei,Angela Wei,1515.748,0,N,N
324,Cary Acad AL,Alex Liu,1515.719,0,N,N
325,Lake Highland Prep CB,Christina Brown,1515.71,0,N,N
326,Lake Oswego Senior SH,Sana Hokawala,1515.658,0,N,N
327,Lake Oswego Senior SL,Sophia Lu,1515.594,0,N,N
328,Hawken IK,Ian Krouse,1515.498,0,N,N
329,Salem Hills EB,Elizabeth Berg,1515.467,0,N,N
330,Bronx Science DH,David Hu,1515.446,0,N,N
331,Syosset SP,Saisha Puri,1515.296,0,N,N
332,Strake Titus Ngo,Titus Ngo,1515.279,0,N,N
333,OG Sophia Santos,Sophia Santos,1515.242,1,N,N
334,Los Alamos EB,Erin Brodnax,1515.094,0,N,N
335,MIL Debrianna Hicks,Debrianna Hicks,1515.036,0,N,N
336,Greenhill MA,Michael Ahn,1514.927,0,N,N
337,Bainbridge CM,Callista Martin,1514.707,0,N,N
338,Anacor Clara Yang,Clara Yang,1514.661,0,N,N
339,Harvard-Westlake LR,Luke Rascoff,1514.598,0,N,N
340,Research Triangle PS,Pyar Sangal,1514.405,0,N,N
341,SFJ Jonah Texley,Jonah Texley,1514.397,1,N,N
342,CR North AT,Alex Tao,1514.232,0,N,N
343,MIL Max Schuelke,Max Schuelke,1514.043,0,N,N
344,Lake Buena Vista AR,Ashley Rini,1514.039,1,N,N
345,Immaculate Heart HY,Heather Yang,1513.766,0,N,N
346,Pine View BL,Bowie Lee,1513.657,0,N,N
347,Harker ID,Ishaan Dhillon-Patel,1513.528,0,N,N
348,BASIS Phoenix RS,Raghav Senthil Kumar,1513.318,0,N,N
349,AL Andrew Koes,Andrew Koes,1513.205,0,N,N
350,Robinson DP,Devan Patel,1513.194,0,N,N
351,Harrison BK,Beverly Kang,1513.146,0,N,N
352,AE Asher Musembi,Asher Musembi,1512.922,0,N,N
353,AC Jessica Robbins,Jessica Robbins,1512.47,0,N,N
354,Dougherty Valley SL,Stanley Liu,1512.151,0,N,N
355,West Broward CF,Camille Fernandez,1512.074,0,N,N
356,Notre Dame San Jose VS,Viraja Shivhare,1511.825,0,Y,N
357,Los Osos ZC,Zechen Cai,1511.655,0,N,N
358,Marlborough TZ,Tatum Zolkin,1511.212,0,N,N
359,AX Pritika Gupta,Pritika Gupta,1511.171,0,N,N
360,Claremont SC,Seong-Min Cho,1511.056,0,N,N
361,AX Nikhita Thakuria,Nikhita Thakuria,1511.009,0,N,N
362,Palo Alto AD,Anika Deshpande,1510.877,0,N,N
363,Sam Barlow MS,Madison Stephens,1510.772,0,N,N
364,CB Karan Bahl,Karan Bahl,1510.753,0,N,N
365,AZ Danielle Stanley,Danielle Stanley,1510.668,0,N,N
366,Bishop Moore Catholic CB,Clayton Berardi,1510.633,0,N,N
367,Desert Vista JL,Jacob Li,1510.611,0,N,N
368,AX Jeffery Zhang,Jeffery Zhang,1510.574,0,N,N
369,BW Lily Kugler,Lily Kugler,1510.571,1,N,N
370,McClintock DM,Damian Mercer,1510.455,0,N,N
371,Cuthbertson CC,Carmen Cielinski,1510.449,0,N,N
372,AX Vaishnavi Dabas,Vaishnavi Dabas,1510.231,0,N,N
373,Brearley IL,Izzy Lee,1510.201,0,N,N
374,AX Medha Misra,Medha Misra,1510.199,0,N,N
375,Skyline MC,Mabel Crouse,1510.165,0,N,N
376,Newpor Risa Sinthunava,Risa Sinthunava,1510.083,0,N,N
377,Harker RL,Ryan Lin,1510.005,0,N,N
378,CE Levi Li,Levi Li,1509.978,0,N,N
379,Little Rock Central KC,Kaneeka Chakraborty,1509.888,0,N,N
380,Pembroke Pines Charter AJ,Aiden Johnson,1509.803,0,N,N
381,Harker DD,Derek Ding,1509.666,0,N,N
382,Sheboygan South CH,Charles Hamm,1509.551,0,N,N
383,Lakeville North ML,Mallory Logsdon,1509.538,0,N,N
384,Bellev Hannah Kim,Hannah Kim,1509.49,0,N,N
385,BASIS Peoria SR,Sidharth Rajesh,1509.391,0,N,N
386,Hamilton NS,Nivid Singhania,1509.329,0,N,N
387,Pennsbury KH,Kian Hecht,1509.212,0,N,N
388,AH Ella Kasatkin,Ella Kasatkin,1509.211,0,N,N
389,AF Sanjeev Arora,Sanjeev Arora,1509.057,0,N,N
390,BASIS Peoria YS,Yuvan Senthil,1508.97,0,N,N
391,HAR Elijah Shirley,Elijah Shirley,1508.945,0,N,N
392,Stephen F Austin (Austin) DD,Dawson Dittmar,1508.859,0,N,N
393,Strake Jeffery Wei,Jeffery Wei,1508.724,0,N,N
394,Auburn HW,Harleigh Walker,1508.604,0,N,N
395,BASIS Phoenix SL,Shreyansh Lalan,1508.492,0,N,N
396,BW Destiny Folks,Destiny Folks,1508.277,0,N,N
397,MerIsl Bryan Fu,Bryan Fu,1508.067,0,N,N
398,Peninsula KH,Kevin Han,1508.006,0,N,N
399,OC Policy Association JS,Jasmine Shao,1508.003,0,Y,N
400,Lake Highland Prep NC,Nicholas Childs,1507.993,0,N,N
401,Neenah AL,Aidan Lishner,1507.87,0,N,N
402,Washington Independent YC,Yihe Chen,1507.576,0,N,N
403,Trinity Prep GP,Graham Paul,1507.573,0,N,N
404,Marvin Ridge AW,Aiden Wang,1507.493,0,N,N
405,Clear Creek AK,Ameena Khan,1507.466,0,N,N
406,Ridge AA,Anya Animesh,1507.363,0,N,N
407,Truman AD,Ash Dorceus,1506.959,0,N,N
408,BL Shawn Tang,Shawn Tang,1506.618,0,N,N
409,Lawrenceville TH,Toby Hou,1506.521,0,N,N
410,Horace Greeley AM,Andy Mezgravis-Miani,1506.142,0,N,N
411,Immaculate Heart AE,Audrey Eckert,1506.074,0,N,N
412,Albuquerque EG,Eesha Gunukula,1506.039,0,N,N
413,Millard North SD,Swara Dasari,1505.95,0,N,N
414,Berkeley Independent DG,David Gussmann,1505.888,0,N,N
415,Beaverton AC,Abner Campbell,1505.854,0,N,N
416,Bellev Justin Zhou,Justin Zhou,1505.807,0,N,N
417,ModernBrain JH,Jason Huang,1505.732,0,N,N
418,Crescent Valley JT,Jackson Taylor,1505.716,0,N,N
419,Westwood SP,Shaurya Pathania,1505.612,0,N,N
420,Anacor Declan Hong,Declan Hong,1505.499,0,N,N
421,Franklin FS,Frankie Silverstein,1505.486,0,N,N
422,Westwood CS,Claudia Sky,1505.465,0,N,N
423,Lincoln AA,Alora Adams,1505.452,0,N,N
424,ClaTay Kaavya Challapalli,Kaavya Challapalli,1505.414,0,N,N
425,McNeil KJ,Kaushik Jayakumar,1505.402,0,N,N
426,GigHar Timothy Slota,Timothy Slota,1505.364,0,N,N
427,Ashland WM,Wynter Marks-Ladd,1505.304,0,N,N
428,EasPre Ruike Pan,Ruike Pan,1505.302,0,N,N
429,Beaverton OB,Owen Brooks,1505.298,0,N,N
430,West Linn SG,Sonan Gudina,1505.263,0,N,N
431,Adrienne C. Nelson NR,Nicole Reksopuro,1505.23,0,N,N
432,Adrienne C. Nelson AC,Ashley Cerny,1505.228,0,N,N
433,St Mary's Hall HT,Helen Trottmann,1505.184,0,N,N
434,MerIsl Emma Shi,Emma Shi,1505.171,0,N,N
435,Bellev Kylin Wu,Kylin Wu,1505.154,0,N,N
436,Oregon City JE,Justin Evers,1505.153,0,N,N
437,AX Laurence Park,Laurence Park,1505.08,0,N,N
438,SLC Independent BT,Bala Naga Sahasra Tella,1505.049,0,N,N
439,Bridgewater Raritan SP,Sanvi Parikh,1505.026,0,N,N
440,Issaqu Kelsi Lo,Kelsi Lo,1504.965,0,N,N
441,HAR David Munson,David Munson,1504.913,0,N,N
442,Los Osos EL,Ethan Li,1504.817,0,N,N
443,Greenhill TH,Trent Hedrick,1504.816,0,N,N
444,Stuyvesant AQ,Alexis Qian,1504.811,0,N,N
445,Carolina Day DG,Dannan Garner,1504.809,0,N,N
446,MerIsl Eric Shao,Eric Shao,1504.771,0,N,N
