Rank,School,Name,Elo,Bids,DD Student,NSD Student
38,Lynbrook VV,Vikrant Vadathavoor,1646.863,2,N,N
39,Flintridge Prep IL,Isaac Love,1646.729,0,N,N
40,Marlborough PP,Penelope Pressman,1642.188,2,N,N
41,Harker SSe,Sanjith Senthil,1638.563,1,N,N
42,Harrison AG,Andrew Gaffin,1638.225,0,N,N
43,Flower Mound AM,Ava Moon,1635.383,1,N,N
44,Lakeville South EH,Ezana Haile,1633.708,0,N,N
45,Barrington Albert Cai,Albert Cai,1631.061,1,N,N
46,Monta Vista EY,Ethan Yang,1624.747,1,N,N
47,Clear Lake RM,Rowan MacLean,1624.185,1,N,N
48,Plano West AR,Angel Ribo,1623.433,0,N,N
49,Peninsula AL,Austin Loui,1623.098,1,N,N
50,Riverside Independent SH,Shiwen Huang,1619.522,0,Y,N
51,Northland Christian LM,Liam McDonald,1618.183,0,N,N
52,Harker SY,Sahngwie Yim,1617.45,1,N,N
53,Memorial CS,Chloe Shao,1614.167,0,N,N
54,Acton-Boxborough NK,Neel Kannambadi,1613.851,0,N,N
55,Vestavia Hills VZ,Veronica Zhang,1613.545,0,N,N
56,Millburn RH,Rishabh Handa,1612.006,1,N,N
57,Klein Oak JW,Jackson White,1611.46,1,N,N
58,Lake Highland Prep WH,Wali Hasan,1610.904,0,N,N
59,Arizona Chandler Independent WC,William Covington,1610.795,0,N,N
60,Peninsula AY,Aaron Yi,1606.373,1,N,N
61,Scarsdale JK,Jessica Katz,1605.773,1,N,N
62,Harker RA,Roshan Amurthur,1601.184,0,N,N
63,Harker AP,Ananya Pradhan,1600.999,1,N,N
64,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1598.194,0,N,N
65,BASIS Scottsdale TK,Taejun Kim,1598.062,0,N,N
66,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1596.449,0,N,N
67,Greenwich LW,Lula Wang,1595.019,0,N,N
68,Northland Christian AH,Anderson Hendrix,1593.013,0,N,N
69,Strake Jesuit  Sebastian Valladolid,Sebastian Valladolid,1589.675,1,N,N
70,Harker AA,Angelina Antony,1588.792,0,N,N
71,Stuyvesant DZ,Daniel Zheng,1587.539,0,N,N
72,Valley Christian Christopher Liu,Christopher Liu,1586.888,0,Y,N
73,Garland LA,Lydia Aklilu,1586.053,0,N,N
74,St Luke's DG,Dash Gilrain-Lennon,1584.763,1,N,N
75,Lawrenceville TH,Toby Hou,1584.511,0,N,N
76,Greenhill AK,Aaron Kuang,1584.309,1,N,N
77,West Des Moines Valley Landon Stull,Landon Stull,1583.672,1,N,N
78,Monta Vista AA,Aarnav Agrawal,1583.113,0,N,N
79,Archbishop Mitty AP,Andrew Park (Mitty),1582.439,1,N,N
80,Harker LC,Lucas Cao,1580.839,0,N,N
81,Heights EP,Easton Peters,1576.207,1,N,N
82,L C Anderson LS,Luke Schooler,1575.611,0,N,N
83,Stanford OHS AY,Amanda Yu,1574.888,0,N,N
84,Marlborough KM,Karenna Mehta,1573.96,0,N,N
85,Memorial MG,Max Gu,1571.156,0,N,N
86,Harrison BS,Brooke Schiano-Gonzalez,1571.115,1,N,N
87,Westlake AH,Andy Hou,1570.674,0,N,N
88,Ridge MS,Meera Shah,1570.327,0,N,N
89,Peninsula KN,Kensho Nishio,1568.582,0,N,N
90,Jordan FJ,Fahim Jahingir,1567.516,0,N,N
91,Vestavia Hills Mina Hu,Mina Hu,1563.317,0,N,N
92,Harvard-Westlake LS,Lilly Stobo,1562.272,1,N,N
93,Acton-Boxborough AK,Ajay Krishnan,1562.104,0,N,N
94,Loyola RV,Rishad Vaghaiwalla,1560.805,0,N,N
95,Awty International Dariia Chugueva,Dariia Chugueva,1560.411,0,N,N
96,Harrison FW,Flynn Williams,1559.513,1,N,N
97,Seven Lakes Vishal Surya,Vishal Surya,1556.268,0,N,N
98,Winston Churchill PH,Parker Hamstra,1554.235,0,N,N
99,Walt Whitman HZ,Haider Zaidi,1553.869,0,N,N
100,Millburn LH,Leyi Han,1553.845,0,N,N
101,Lynbrook BZ,Bolang Zhu,1553.278,0,N,N
102,Poly Prep Country Day RG,Rani Green,1552.402,0,N,N
103,Lake Highland Prep NA,Neel Aparanji,1551.783,0,N,N
104,Concord Carlisle FZ,Felicity Zhang,1551.568,0,Y,N
105,Harker TP,Tara Prem,1551.147,0,N,N
106,Tri-Valley Coalition EM,Ella Min,1550.794,0,Y,N
107,Dublin HS Independent AG,Aayush Gandhi,1549.387,0,Y,N
108,BASIS Silicon Valley Jason Kuo,Jason Kuo,1549.08,0,N,N
109,William G. Enloe RN,Rishil Nettam,1548.904,0,N,N
110,Harvard-Westlake JT,Julia Thomas,1547.335,0,N,N
111,Little Rock Central CS,Cameron Simmons,1546.98,1,N,N
112,Ridge ZC,Ziyi Chen,1546.221,0,N,N
113,Harrison AN,Adeena Naeem,1544.732,0,N,N
114,Hawken JJ,John Joyce,1543.384,0,N,N
115,Harvard-Westlake EG,Esther Goldman,1543.226,0,N,N
116,Kinkaid SZ,Sophie Zhou,1542.806,0,N,N
117,Washington Independent WL,William Li,1541.339,0,Y,N
118,University AS,Anshul Sharma,1541.333,0,N,N
119,Jordan KV,Kush Vijapure,1540.524,0,N,N
120,Loyola TG,Tomas Gonzalez,1539.234,0,N,N
121,Marlborough ED,Elle Dershewitz,1538.928,0,N,N
122,Harvard-Westlake AS,August Sone,1538.678,0,N,N
123,Neenah KH,Kale Hildebrandt,1538.284,0,N,N
124,Plano West RC,Ryan Chang,1538.068,0,N,N
125,Greenhill DM,Dylan Millimet,1537.07,0,N,N
126,Clear Lake MK,Miles Kshatriya,1536.888,0,N,N
127,Lexington AL,Allison Liu,1534.543,0,N,N
128,Greenhill SK,Sarah Koshy,1534.22,0,N,N
129,Greenhill MA,Michael Ahn,1534.049,0,N,N
130,Harker SS,Sofia Shah,1534.024,0,N,N
131,Ridge SK,Sameer Kandra,1532.934,0,N,N
132,Marlborough LF,Leah Fischer,1532.917,0,N,N
133,Peninsula KH,Kevin Han,1532.261,0,N,N
134,Carnegie Vanguard LH,Laura Huang,1531.948,0,N,N
135,Berkeley Carroll JH,Jaylen Hilario-Peralta,1531.916,0,N,N
136,North Allegheny KW,Kristina Wisniewski,1530.978,0,N,N
137,Lamar AM,Aarav Mahendru,1530.607,0,N,N
138,Livingston SK,Shona Kumar,1529.967,0,N,N
139,Clear Springs EG,Emilio Garza,1528.616,0,N,N
140,San Marino WC,Winston Chou,1528.463,0,N,N
141,Marlborough PS,Penny Stoller,1527.868,0,N,N
142,Wheatley AM,Ayan Mahajan,1527.754,0,N,N
143,Sage Hill AJ,Amy Jia,1527.111,0,Y,N
144,Sharks Independent YC,Yihe Chen,1527.045,0,N,N
145,Strake Jesuit  Christopher Cheng,Christopher Cheng,1526.918,0,N,N
146,Renaissance CB,Cooper Brody,1526.556,0,N,N
147,Woodlands Independent RM,Reanna Mohler,1525.519,0,N,N
148,Immaculate Heart ES,Emma Sobel,1525.453,0,N,N
149,Marlborough SM,Sophia Moreno,1525.094,0,N,N
150,Altamont JS,Johnny Stumpff,1525.076,0,N,N
151,Village AW,Adrienne Wang,1524.98,0,N,N
152,Iowa City West JL,Jerry Li,1524.749,0,N,N
153,Oakwood BW,Benjamin Weiner,1524.642,0,N,N
154,Altamont SB,Serena Blutter,1524.324,0,N,N
155,Edina NR,Noah Reardon,1524.175,0,N,N
156,Millard North KB,Kyson Bloomingdale,1523.502,0,N,N
157,Lexington GC,Grace Chen,1523.12,0,N,N
158,Clear Lake CW,Cathryn Wu,1522.593,0,N,N
159,Phillips Exeter Independent Ezra Segal,Ezra Segal,1521.195,0,N,N
160,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
161,Lexington SF,Samantha Fortier,1520.467,0,N,N
162,La Salle JJ,Jason Jiang,1519.129,0,N,N
163,Marlborough LS,Lucia Sanchez Gagerman,1518.288,0,N,N
164,ModernBrain JH,Jason Huang,1517.854,0,N,N
165,Mercer Island Independent JY,James Young,1517.672,0,N,N
166,La Salle XP,Xavier Phillip,1516.752,0,N,N
167,Peninsula DN,Dalton Ngo,1516.63,0,N,N
168,Greenhill PS,Pranav Sreenivas,1516.31,0,N,N
169,Harvard-Westlake AM,Asher Meron,1515.809,0,N,N
170,ModernBrain JD,Justin Ding,1515.709,0,N,N
171,Brearley IC,Izzie Chang,1515.423,0,N,N
172,Concord Carlisle NA,Noah Arthur,1515.258,0,N,N
173,Harrison BK,Beverly Kang,1515.174,0,N,N
174,Strake Jesuit  OZ,Oliver Zhang,1514.943,0,N,N
175,Los Altos EY,Ellis Yang,1514.801,0,Y,N
176,Plano West AE,Arjun Elango,1514.673,0,N,N
177,Neenah AL,Aidan Lishner,1514.299,0,N,N
178,Flower Mound SD,Surya Dasari,1514.294,0,N,N
179,Lovejoy TK,Theo Khakoo,1514.163,0,N,N
180,Walt Whitman SC,Sahaj Chahal,1514.036,0,N,N
181,Brearley IL,Izzy Lee,1513.525,0,N,N
182,OCSA RS,Rhea Sreedhar,1512.732,0,N,N
183,Notre Dame San Jose VS,Viraja Shivhare,1511.914,0,Y,N
184,Marlborough GA,Gabriela Adler,1511.742,0,N,N
185,Oak Ridge Independent AH,Aidan Haya,1511.735,0,N,N
186,Bronx Science LS,Lili Sella,1511.692,0,N,N
187,Northland Christian JH,Jamie Hao,1511.603,0,N,N
188,Greenhill AN,Ali Naseem,1511.458,0,N,N
189,Mountain Lakes EW,Ethan Wu,1510.974,0,Y,N
190,Papaya Valley SK,Sreekarthikeya Kankanala,1510.95,0,N,N
191,Greenhill EX,Eric Xing,1509.921,0,N,N
192,Northern Valley AC,Aaron Choi,1509.753,0,N,N
193,ADL VK,Victor Kang,1509.207,0,N,N
194,Arizona  DH,Dorie He,1509.092,0,Y,N
195,Palisades Charter SM,Shane Masterson,1508.711,0,Y,N
196,Colleyville Heritage GM,Grady Morris,1508.449,0,N,N
197,Greenhill TH,Trent Hedrick,1508.114,0,N,N
198,Stockdale CI,Caleb Im,1507.966,0,N,N
199,Plano West NS,Navid Sheybani,1507.867,0,N,N
200,Immaculate Heart NH,Nicolette Huff,1507.85,0,N,N
201,Hunter SO,Sophie O'Brien,1507.781,0,Y,N
202,Shady Side EC,Evan Chen,1507.314,0,N,N
203,Midtown HJ,Harris James,1507.212,0,N,N
204,Livingston EP,Eve Parrott,1506.947,0,Y,N
205,Sehome RS,Ruby Simon,1506.822,0,N,N
206,Los Altos NM,Neil Marwah,1506.631,0,Y,N
207,American Heritage Broward Justin Xia,Justin Xia,1506.459,0,N,N
208,Marlborough FM,Francesca Moreno,1506.365,0,N,N
209,Horace Greeley AM,Andy Miani,1506.08,0,N,N
210,Strake Jesuit  Meddy Ma,Meddy Ma,1506.055,0,N,N
211,Midtown PC,Plamen Checketts,1505.914,0,N,N
212,Stuyvesant AQ,Alexis Qian,1505.776,0,N,N
213,Meadow Glen VW,Vin Wiemelt,1505.704,0,Y,N
214,Germantown CZ,Chloe Zhou,1505.686,0,Y,N
215,Lawrenceville AN,Akshaj Nandigam,1505.466,0,N,N
216,Holy Trinity Episcopal CH,Chance Hudson,1505.372,0,N,N
217,Peninsula SL,Shawn Lo,1505.367,0,N,N
218,Northwood JS,Jasmine Shao,1505.165,0,Y,N
219,Lakeridge JZ,Justin Zou,1505.099,0,N,N
220,Northwood GH,Gavin Hui,1504.923,0,N,N
221,Germantown YK,Yash Kandanuru,1504.838,0,N,N
222,Dawson independent EC,Ethan Chen,1504.834,0,N,N
223,Millburn MM,Maxwell Mao,1504.764,0,Y,N
224,Jasper SG,Skanda Gopikannan,1504.717,0,N,N
225,Memorial AL,Angela Lu,1504.677,0,N,N
226,Boston Latin MM,Mila Matteson,1504.656,0,N,N
227,Scarsdale IA,Inaya Anwar,1504.447,0,N,N
228,Brophy VW,Vincent Wang,1504.219,0,N,N
229,Isidore Newman DC,Dylan Carey,1503.661,0,N,N
230,BASIS San Antonio Shavano ZR,Zaid Rashid,1503.635,0,N,N
231,Gabrielino AS,Aaron Situ,1503.594,0,N,N
232,Strake Jesuit  CB,Christopher Bezemek,1503.536,0,N,N
233,Hamilton MM,Meghana Mali,1503.435,0,N,N
234,Clark Independent RC,Rebecca Clark,1503.422,0,N,N
235,Gabrielino OL,Oliver Li,1503.4,0,N,N
236,Wayzata NS,Neel Shrivastava,1503.343,0,N,N
237,Equality Independent MW,Molly Wladis,1503.251,0,N,N
238,Pine View BL,Bowie Lee,1502.939,0,N,N
239,Harker GN,Guhan Nagarajan,1502.927,0,N,N
240,Peninsula AI,Abigail Imley,1502.9,0,N,N
241,James Logan HS,Harshini Sanjay,1502.786,0,N,N
242,Walpole TS,Tanay Singh,1502.764,0,N,N
243,Isidore Newman JD,Jackson Dirks,1502.737,0,N,N
244,Half Hollow Hills HS East BR,Blake Rabinowitz,1502.649,0,N,N
245,Winston Churchill JK,James Kennon,1502.62,0,N,N
246,Wayzata BF,Brendan Finnegan,1502.579,0,N,N
247,Plano West SK,Siyona Khera,1502.51,0,N,N
248,BASIS Scottsdale JV,Jad Vicente,1502.5,0,N,N
249,Christopher Columbus TP,Taro Porschke,1502.487,0,N,N
250,Stuyvesant ELi,Emma Lin,1502.37,0,N,N
251,Neenah DB,Drew Benthein,1502.172,0,N,N
252,Midtown NF,Nicholas Fedorov,1502.161,0,N,N
253,American Heritage Palm Beach AI,Angelina Isaac,1502.024,0,N,N
254,Vestavia Hills EW,Eric Wang,1501.959,0,N,N
255,East Chapel Hill AX,Andrew Xu,1501.955,0,N,N
256,James Logan JS,Jericho Suarez,1501.705,0,N,N
257,Ridge HK,Himnish Koul,1501.652,0,N,N
258,Dougherty Valley SLi,Stanley Liu,1501.557,0,N,N
259,Notre Dame San Jose YG,Yulong Gong,1501.535,0,N,N
260,Sage Hill LZ,Leo Zhang,1501.421,0,N,N
261,Loyola UT,Upton Ta-Beadle,1501.295,0,N,N
262,Memorial CSu,Claire Sun,1501.241,0,N,N
263,Memorial BL,Brendan Liu,1501.22,0,N,N
264,Seven Lakes CO,Christopher Ou,1501.191,0,N,N
265,Southlake Carroll IM,Ibraheem Mushtaq,1500.955,0,N,N
266,Archbishop Mitty AC,Anik Chobe,1500.954,0,N,N
267,Garland AJ,Autumn Jamison,1500.738,0,N,N
268,Trojan Independent PM,Preston Mallett,1500.693,0,N,N
269,Millburn RR,Rohan Rao,1500.557,0,N,N
270,Melissa AA,Ahmed Ashmaig,1500.553,0,N,N
271,Wilcox SM,Saharsh Madullapalli,1500.507,0,N,N
272,Westwood AP,Aarav Pulsani,1500.409,0,N,N
273,Holy Trinity Episcopal AR,Austen Richardson,1500.234,0,N,N
274,Harker VL,Valerie Li,1500.143,0,N,N
275,Syosset KP,Kara Pan,1500.11,0,N,N
276,Marlborough CS,Chloe Swidler,1500.063,0,N,N
277,Phillips Exeter Independent RJ,Robert Joo,1500.016,0,N,N
278,Harvard-Westlake LR,Luke Rascoff,1500.01,0,N,N
279,Vestavia Hills AS,Aditya Sheelavant,1500.001,0,N,N
280,Loyola TH,Thatcher Hartman,1499.995,0,N,N
281,Granada Hills Charter JP,June Peers,1499.977,0,N,N
282,Millard North PA,Pratyush Arunprasad,1499.73,0,N,N
283,Kinkaid EM,Emily Mei,1499.727,0,N,N
284,Lake Highland Prep GM,Gabrielle Mckenzie,1499.667,0,N,N
285,Denver East JB,Joseph Blaine,1499.634,0,N,N
286,Sharks Independent JP,Jayden Park,1499.63,0,N,N
287,Little Rock Central LC,Leo Cruz,1499.46,0,N,N
288,Altamont WM,William McLain,1499.422,0,N,N
289,West Broward CF,Camille Fernandez,1499.377,0,N,N
290,Woodlands Independent ML,Michelle Lee,1499.355,0,N,N
291,Dripping Springs AK,Abir Kulkarni,1499.297,0,N,N
292,Davidson Academy Of Nevada IT,Isabella Tran,1499.21,0,N,N
293,Sharks Independent EW,Edward Wang,1499.162,0,N,N
294,Pennsbury AW,Avigail Wus,1499.06,0,N,N
295,Brophy VF,Vance Fulton,1498.929,0,N,N
296,Rui Independent ZR,Zoey Rui,1498.905,0,N,N
297,Isidore Newman RH,Russell Huber,1498.885,0,N,N
298,Washington-Liberty DM,Daisy Maxwell,1498.823,0,Y,N
299,Mission San Jose MW,Matthew Wang,1498.727,0,N,N
300,University NB,Nicholas Bricker,1498.72,0,N,N
301,Stuyvesant PH,Princeden Hom,1498.661,0,N,N
302,Flintridge Prep BM,Bella Ma,1498.568,0,N,N
303,Strake Jesuit  RC,Rohan Chimata,1498.525,0,N,N
304,Lexington LY,Lillian Yang,1498.045,0,N,N
305,Neenah JB,Jack Brown,1497.954,0,N,N
306,Equality Independent AY,Aaron Yoo,1497.826,0,N,N
307,Cary Acad RP,Riley Powell,1497.598,0,N,N
308,Strake Jesuit  Lucas Chritah,Lucas Chritah,1497.574,0,N,N
309,James Logan AA,Armita Arani,1497.327,0,N,N
310,Harvard-Westlake BC,Beau Cartwright,1497.108,0,N,N
311,Lexington OO,Omar Obeidat,1496.985,0,N,N
312,Fort Walton Beach WK,William Kiker,1496.77,0,N,N
313,American Heritage Broward Juley Guan,Juley Guan,1496.768,0,N,N
314,Marlborough RB,Rory Baskin,1496.237,0,N,N
315,Brophy MS,Mahima Sanghera,1495.451,0,N,N
316,Mountain View AW,Andrea Wong,1495.0,0,Y,N
317,Lexington CT,Cindy Tang,1494.864,0,N,N
318,Lake Highland Prep ET,Emma Tan,1494.598,0,N,N
319,University ZA,Zaid Ashruf,1494.555,0,N,N
320,Stuyvesant EL,Evelyn Lifton,1493.536,0,N,N
321,Greenhill PR,Pratosh Raman,1493.175,0,N,N
322,Harrison AGa,Atharv Gandhi,1493.06,0,N,N
323,Meadows KK,Kaylee Kim,1493.038,0,N,N
324,St Mary's Hall WK,Walker Kruger,1492.736,0,N,N
325,Lexington NP,Noah Perry,1492.24,0,N,N
326,American Heritage Broward JW,Jessica Wong,1491.868,0,N,N
327,Myers Park EH,Evan Horner,1491.364,0,N,N
328,Cary Acad PL,Patrick Liu,1491.34,0,N,N
329,Southlake Carroll ASa,Akhil Sanapalavenkata,1490.922,0,N,N
330,Clear Lake LL,Lawrence Li,1490.285,0,N,N
331,Cabot KB,Kaden Buckner,1490.266,0,N,N
332,Independent SZ SZ,Samuel Zhang,1490.198,0,Y,N
333,Little Rock Central GT,Gabrielle Torrence,1490.165,0,N,N
334,Summit CC,Connor Chau,1489.964,0,N,N
335,Montville AM,Alexandra Mitchell,1489.887,0,N,N
336,Bellingham ES,Emelia Sissom,1489.813,0,N,N
337,Westmoore PW,Preston Werner,1489.656,0,N,N
338,Strake Jesuit  Connor Kinahan,Connor Kinahan,1489.508,0,N,N
339,Marlborough SS,Sami Shapiro,1489.117,0,N,N
340,Greenhill HG,Hazel Goes-Young,1488.628,0,N,N
341,Iowa City West FH,Faisal Hamzeh,1488.574,0,N,N
342,Harker AS,Anirudh Subramanian,1487.818,0,N,N
343,Marlborough MS,Margalit Salkin,1487.717,0,N,N
344,Eagle Independent AS,Aanshi Shah,1486.689,0,N,N
345,BASIS Scottsdale SS,Saish Swamidurai,1486.619,0,N,N
346,Half Hollow Hills HS East AS,Anyaa Sachdev,1486.593,0,N,N
347,BASIS Chandler Independent HL,Hannah Luo,1485.974,0,Y,N
348,Mercer Island HSD BF,Bryan Fu,1485.622,0,N,N
349,Marlborough SW,Sophie Weiss,1485.547,0,N,N
350,Little Rock Central KC,Kaneeka Chakraborty,1485.46,0,N,N
351,Loyola KK,Kenneth Kun,1485.254,0,N,N
352,Greenhill RK,Rishik Khandavalli,1485.201,0,N,N
353,Parker NN,Noah Nikolai,1484.757,0,N,N
354,Peninsula ES,Eli Seidner,1484.712,0,N,N
355,Monta Vista HL,Harly Liu,1484.493,0,N,N
356,Dr. Phillips CL,Cyris Lim,1484.224,0,N,N
357,Colleyville Heritage SM,Sahan Mallampati,1484.191,0,N,N
358,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1483.822,0,N,N
359,Trinity Valley TS,Thrisha Sukesh,1483.689,0,Y,N
360,BASIS Silicon Valley VP,Vihaan Patel,1483.59,0,N,N
361,Honor DM,Darsh Maheshwari,1483.578,0,N,N
362,Memorial AZ,Allison Zhu,1483.435,0,N,N
363,Peninsula AS,Aryan Siravuri,1483.269,0,N,N
364,Northern Valley HK,Hayul (Ellie) Kim,1483.23,0,N,N
365,Parkway JW,Jack Wodke,1483.106,0,N,N
366,Colleyville Heritage TS,Talha Sheikh,1482.376,0,N,N
367,Tri-Valley Coalition LA,Lavi Avigad,1482.067,0,N,N
368,CR North DL,Daniel Lao,1481.844,0,N,N
369,Brentwood RA,Ruby Albert,1481.806,0,N,N
370,Myers Park VB,Virginia Bouknight,1481.772,0,N,N
371,Immaculate Heart OA,Olivia Amir,1481.592,0,N,N
372,Dougherty Valley CRo,Chloe Rong,1481.453,0,N,N
373,James Logan MA,Miraj Amiri,1481.266,0,N,N
374,Woodlands Independent SP,Sumya Paruchuri,1481.184,0,N,N
375,Cabot CT,Cache Tucker,1481.056,0,N,N
376,Peninsula BS,Brian Son,1480.924,0,N,N
377,Denver East DA,Donovan Aggeler,1480.822,0,N,N
378,Cornerstone ES,Evelyn Shao,1480.81,0,N,N
379,Hawken AJ,Ayat Jaffar,1480.734,0,N,N
380,Lake Travis EG,Evelyne Gradincic,1480.709,0,N,N
381,Admiral Farragut JH,Joseph Hayes,1480.698,0,N,N
382,Half Hollow Hills HS East JL,Jaeda Lau,1480.455,0,N,N
383,Sharks Independent EE,Ece Eskici,1480.326,0,N,N
384,Friendswood SS,Sajenesh Sudhakar,1480.278,0,N,N
385,Syosset AH,Ameer Hamid,1480.232,0,N,N
386,Stuyvesant YL,Yuna Lee,1480.155,0,N,N
387,Strath Haven ZP,Zach Pita,1480.097,0,N,N
388,Westmoore JT,Josiah Thompson,1479.903,0,N,N
389,Equality Independent RL,Rachel Lei,1479.882,0,N,N
390,Broad Run VP,Vaishnavi Peddireddy,1479.865,0,N,N
391,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1479.749,0,N,N
392,Little Rock Central PT,Prisha Tiwari,1479.743,0,N,N
393,McNeil AB,Abhiram Bhupatiraju,1479.587,0,N,N
394,Trinity Christian ET,Evelyn Turner,1479.462,0,N,N
395,Mission San Jose AA,Aarushi Agarwal,1479.44,0,N,N
396,Marlborough SMe,Sarah Meisel,1479.434,0,N,N
397,St Mary's Dominican SR,Shanlee Raimer,1479.422,0,N,N
398,Harvard-Westlake OZ,Olivia Zhu,1479.41,0,N,N
399,Stuyvesant GC,Galvin Chen,1479.293,0,N,N
400,James Logan MD,Mia Dzoan,1479.285,0,N,N
401,Dougherty Valley PN,Pranav Narra,1479.174,0,N,N
402,ILearn Education AJ,Alisa Jiang,1479.137,0,N,N
403,Dreyfoos Arts ER,Emily Ramirez,1479.046,0,N,N
404,Lake Travis ZL,Zara Lion,1478.922,0,N,N
405,ILearn Education CL,Claire Liu,1478.862,0,N,N
406,NYCUDL Dream JM,Janiah Mensah,1478.756,0,N,N
407,Mountain House DB,Denis Biju,1478.669,0,N,N
408,Southlake Carroll AB,Aarav Bollini,1478.659,0,N,N
409,Travis B. Bryan EC,Elijah Cruz,1478.523,0,N,N
410,Bellevue Youth KB,Kaitlyn Bai,1478.384,0,N,N
411,Cape Fear IR,Isabella Roos,1478.379,0,N,N
412,Marquette IN,Isaac Neumann,1478.373,0,N,N
413,Southlake Carroll SK,Sreethan Karna,1478.352,0,N,N
414,Lake Travis AS,Annika Shah,1478.208,0,N,N
415,Peninsula JE,Jack Erikson,1478.182,0,N,N
416,Trojan Independent JB,Jax Bulbrook,1478.155,0,N,N
417,St Mary's Hall SB,Sohan Bhakta,1478.076,0,N,N
418,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1478.003,0,N,N
419,Castilleja BC,Belle Chen,1477.98,0,N,N
420,Bronx Science MR,Michael Raziel,1477.922,0,N,N
421,Southlake Carroll NC,Nina Chen,1477.721,0,N,N
422,Heights SC,Sarah Cruser,1477.691,0,N,N
423,American Heritage Broward CM,Conan Matos,1477.606,0,N,N
424,Laurel AM,Asal Mohammadi,1477.599,0,N,N
425,L C Anderson MT,Milo Tyler,1477.53,0,N,N
426,Chapin AL,Arin Lee,1477.494,0,N,N
427,Castilleja ES,Emily Shen,1477.411,0,N,N
428,Montville AS,Ansh Shamdasani,1477.215,0,N,N
429,Mavericks RS,Rachel Stein,1477.135,0,N,N
430,Edgemont SU,Shashi Uppuluri,1477.021,0,N,N
431,Heights MW,Megan Waters,1476.587,0,N,N
432,Lynbrook ST,Shrihan Thangam,1476.478,0,N,N
433,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1476.377,0,N,N
434,Millburn RD,Renee Ding,1476.317,0,N,N
435,University JH,James Hathcock,1476.207,0,N,N
436,Syosset JT,Jeffrey Tvedt,1476.118,0,N,N
437,Harvard-Westlake DB,Daniel Baek,1475.913,0,N,N
438,Montville AS,Ayanna Sharma,1475.029,0,N,N
439,Immaculate Heart MF,Mia Fleming,1474.651,0,N,N
440,Heights CT,Christianna Thomas,1474.193,0,N,N
441,Peninsula WW,William Wei,1474.192,0,N,N
442,Immaculate Heart JC,Joanna Chen,1473.898,0,N,N
443,Collegiate RP,Riya Patel,1473.814,0,N,N
444,Dougherty Valley KJ,Kelly Jin,1473.773,0,N,N
445,Isidore Newman WS,Wendy Sun,1473.676,0,N,N
446,Immaculate Heart IZ,Ivy Zhou,1473.414,0,N,N
