Rank,School,Name,Elo,Bids,DD Student,NSD Student
50,Harker SSe,Sanjith Senthil,1659.145,2,N,N
51,Dublin HS Independent AG,Aayush Gandhi,1657.946,1,Y,N
52,Northland Christian LM,Liam McDonald,1657.603,0,N,N
53,McNeil AS,Atharva Srivastava,1656.2,4,N,N
54,Height Easton Peters,Easton Peters,1653.303,2,N,N
55,Memori CS,Chloe Shao,1651.377,0,N,N
56,Harvard-Westlake KM,Kaison Maruyama,1650.623,4,N,N
57,Harker LC,Lucas Cao,1648.561,0,N,N
58,Coppell KT,Kaitlyn Tapia,1648.196,1,N,N
59,Strake Jesuit  AS,Ayaan Singh,1646.499,1,N,N
60,Monta Vista AA,Aarnav Agrawal,1646.181,1,N,N
61,Cary Acad DH,Derek Han,1644.136,4,N,N
62,Northland Christian AH,Anderson Hendrix,1643.944,0,N,N
63,Southlake Carroll AS,Aditya Shetty,1643.643,2,N,N
64,Jordan Fahim Jahingir,Fahim Jahingir,1641.655,1,N,N
65,Marlborough LS,Lucia Sanchez Gagerman,1641.555,0,N,N
66,Harker AA,Angelina Antony,1639.935,1,N,N
67,Harrison BS,Brooke Schiano-Gonzalez,1638.567,2,N,N
68,Marlborough RB,Rory Baskin,1637.938,0,N,N
69,West Des Moines Valley LS,Landon Stull,1636.71,1,N,N
70,Ridge MS,Meera Shah,1634.879,1,N,N
71,Marlborough LF,Leah Fischer,1634.158,0,N,N
72,St Luke's DG,Dash Gilrain-Lennon,1633.846,2,N,N
73,Stanford OHS AY,Amanda Yu,1630.888,0,N,N
74,Greenhill DM,Dylan Millimet,1630.436,0,N,N
75,Sharks Independent WL,William Li,1630.345,2,Y,N
76,Jordan Kush Vijapure,Kush Vijapure,1629.009,2,N,N
77,Harker TP,Tara Prem,1626.493,0,N,N
78,Marlborough SM,Sophia Moreno,1625.262,1,N,N
79,Lake Highland Prep WH,Wali Hasan,1623.115,2,N,N
80,Poly Prep Country Day RG,Rani Green,1620.216,0,N,N
81,Strake Jesuit  SR,Samuel Rubinstein,1619.794,1,N,N
82,Winston Churchill PH,Parker Hamstra,1619.777,0,N,N
83,Greenwich LW,Lula Wang,1618.183,0,N,N
84,Peninsula BS,Brian Son,1617.383,0,N,N
85,Flower Mound AM,Ava Moon,1617.186,1,N,N
86,Lakeville South EH,Ezana Haile,1616.507,0,N,N
87,Delores Taylor Arthur JB,Jordan Brown,1615.131,1,N,N
88,KleOak JW,Jackson White,1614.185,3,N,N
89,Kinkaid SZ,Sophie Zhou,1613.656,1,N,N
90,Head-Royce AJ,Alexander Jayaratne,1613.314,3,N,N
91,Durham PA,Priya Aggarwal,1612.029,1,N,N
92,Interl Jayden Park,Jayden Park,1608.052,0,N,N
93,Hawken JJ,John Joyce,1607.611,0,N,N
94,American Heritage Broward JX,Justin Xia,1605.231,0,N,N
95,Strake Sebastian Valladolid,Sebastian Valladolid,1604.441,1,N,N
96,Peninsula KN,Kensho Nishio,1603.482,0,N,N
97,Harvard-Westlake AS,August Sone,1603.292,0,N,N
98,Loyola TH,Thatcher Hartman,1603.238,0,N,N
99,BASIS Silicon Valley VP,Vihaan Patel,1601.37,0,N,N
100,Hawken BG,Brooke Gemechu,1599.94,3,N,N
101,Memorial MG,Max Gu,1598.163,0,N,N
102,Archbishop Mitty AP,Andrew Park (Mitty),1597.85,1,N,N
103,Seven Lakes VS,Vishal Surya,1595.959,1,N,N
104,L C Anderson LS,Luke Schooler,1595.255,0,N,N
105,Lake Highland Prep NA,Neel Aparanji,1595.0,0,N,N
106,Immaculate Heart ES,Emma Sobel,1594.875,1,N,N
107,Marlborough KM,Karenna Mehta,1594.658,0,N,N
108,Memorial DX,David Xu,1593.976,1,Y,N
109,Arizona  WC,William Covington,1592.777,0,N,N
110,Village AW,Adrienne Wang,1592.036,0,N,N
111,Marlborough CS,Chloe Swidler,1592.0,0,N,N
112,Awty International DC,Dariia Chugueva,1590.811,0,N,N
113,Harker VL,Valerie Li,1589.729,0,N,N
114,Westwood AU,Aanya Ujjval,1589.143,0,N,N
115,Sonoma AM,Atticus Moss,1587.853,0,N,N
116,Clear Lake MK,Miles Kshatriya,1587.679,0,N,N
117,Vestavia Hills VZ,Veronica Zhang,1587.542,1,N,N
118,Little Rock Central CS,Cameron Simmons,1586.894,2,N,N
119,Colleyville Heritage GM,Grady Morris,1586.725,1,N,N
120,Immaculate Heart NH,Nicolette Huff,1586.551,0,N,N
121,Woodla RM,Reanna Mohler,1585.53,0,N,N
122,Vestavia Hills MH,Mina Hu,1585.164,0,N,N
123,Plano West RC,Ryan Chang,1584.359,0,N,N
124,Westlake AH,Andy Hou,1583.244,0,N,N
125,Ridge SK,Sameer Kandra,1582.133,1,N,N
126,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
127,Cary Acad PL,Patrick Liu,1580.907,1,N,N
128,Mountain Lakes EW,Ethan Wu,1578.899,0,Y,N
129,Harvard-Westlake AM,Asher Meron,1578.649,0,N,N
130,Lexington AL,Allison Liu,1577.615,0,N,N
131,Mercer Island JY,James Young,1576.948,0,N,N
132,Lexington MS,Mirei Saneyoshi,1576.455,2,N,N
133,Dawson independent EC,Ethan Chen,1576.102,2,N,N
134,La Salle XP,Xavier Phillip,1575.565,1,N,N
135,Harvard-Westlake EG,Esther Goldman,1574.397,0,N,N
136,Midtown HJ,Harris James,1573.73,1,N,N
137,Garland LA,Lydia Aklilu,1573.29,0,N,N
138,Harker SY,Sahngwie Yim,1573.282,2,N,N
139,BASIS Silicon Valley JK,Jason Kuo,1572.858,0,N,N
140,Strake Jesuit  RC,Rohan Chimata,1572.761,0,N,N
141,Harvard-Westlake LS,Lilly Stobo,1572.147,1,N,N
142,Christopher Columbus TP,Taro Porschke,1571.6,0,N,N
143,Lexington GC,Grace Chen,1570.341,0,N,N
144,Carnegie Vanguard LH,Laura Huang,1568.674,0,N,N
145,Northern Valley AC,Aaron Choi,1568.578,0,N,N
146,Strake LC,Lucas Chritah,1568.51,0,N,N
147,Harrison AN,Adeena Naeem,1567.536,0,N,N
148,Travis B. Bryan EC,Elijah Cruz,1566.752,0,N,N
149,Phillips Exeter RQ,Ronald Qiao,1565.157,0,N,N
150,Acton-Boxborough AK,Ajay Krishnan,1564.602,0,N,N
151,Walt Whitman HZ,Haider Zaidi,1564.316,0,N,N
152,Northland Christian JH,Jamie Hao,1562.949,0,N,N
153,Stuyvesant DZ,Daniel Zheng,1562.213,0,N,N
154,Harvard-Westlake DB,Daniel Baek,1560.693,0,N,N
155,Monta Vista KR,Keshav Rastogi,1560.601,1,Y,N
156,Harrison FW,Flynn Williams,1559.489,1,N,N
157,Lake Highland Prep ET,Emma Tan,1559.4,0,N,N
158,AX Evan Chen,Evan Chen,1558.323,0,N,N
159,BASIS Scottsdale JV,Jad Vicente,1557.062,0,N,N
160,Midtown PC,Plamen Checketts,1557.03,0,N,N
161,La Salle JJ,Jason Jiang,1556.431,0,N,N
162,Iowa City West JL,Jerry Li,1556.369,0,N,N
163,Marlborough GA,Gabriela Adler,1556.254,0,N,N
164,Bronx Science KL,Kiep Leon,1556.152,0,N,N
165,Lake Highland Prep SV,Suchita Vennam,1555.966,1,N,N
166,Flower Mound SD,Surya Dasari,1555.81,0,N,N
167,Newpor Yining Guo,Yining Guo,1555.199,0,N,N
168,Harvard-Westlake JT,Julia Thomas,1553.727,0,N,N
169,Strake Oliver Zhang,Oliver Zhang,1553.3,0,N,N
170,Altamont JS,Johnny Stumpff,1553.286,0,N,N
171,Harrison AGa,Atharv Gandhi,1553.193,0,N,N
172,Greenhill PS,Pranav Sreenivas,1552.412,0,N,N
173,Marlborough MS,Margalit Salkin,1552.182,0,N,N
174,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
175,Harker RG,Rohan Goyal,1550.618,0,N,N
176,Peninsula SL,Shawn Lo,1548.734,0,N,N
177,Clear Lake CW,Cathryn Wu,1548.672,0,N,N
178,Plano West NS,Navid Sheybani,1548.494,0,N,N
179,Oakwood BW,Benjamin Weiner,1548.49,0,N,N
180,Bronx Science IM,Isaiah Muniz,1546.65,0,N,N
181,Wayzata BF,Brendan Finnegan,1545.851,0,N,N
182,Scarsdale JK,Jessica Katz,1545.752,1,N,N
183,East Chapel Hill AX,Andrew Xu,1545.733,0,N,N
184,Marlborough PS,Penny Stoller,1545.701,0,N,N
185,Newpor Brandon Luo,Brandon Luo,1544.431,0,N,N
186,Amador Valley EM,Ella Min,1544.258,0,Y,N
187,GigHar Autumn Coovert,Autumn Coovert,1544.031,1,N,N
188,Brearley IC,Izzie Chang,1543.735,0,N,N
189,Peninsula DN,Dalton Ngo,1543.57,0,N,N
190,Corner Canyon WH,William Harrison,1543.565,0,N,N
191,Lakeridge NK,Nathan Ko,1543.039,1,N,N
192,Millburn RH,Rishabh Handa,1542.91,1,N,N
193,Jasper SG,Skanda Gopikannan,1542.65,0,N,N
194,Strake Jesuit  CC,Christopher Cheng,1542.571,0,N,N
195,Lovejo TK,Theo Khakoo,1542.559,0,N,N
196,Renaissance CB,Cooper Brody,1541.187,0,N,N
197,Papaya Valley SK,Sreekarthikeya Kankanala,1540.729,0,N,N
198,Marvin Ridge MC,Mason Csantaveri,1540.498,0,N,N
199,Harvard-Westlake MR,Michael Reola,1540.362,0,N,N
200,Gabrielino OL,Oliver Li,1539.804,0,N,N
201,University AS,Anshul Sharma,1539.088,0,N,N
202,Isidore Newman DC,Dylan Carey,1538.676,0,N,N
203,Phillips Exeter ES,Ezra Segal,1538.477,1,N,N
204,Pacific American VK,Victor Kang,1537.968,0,N,N
205,Marvin Ridge RB,Ren Bhaskar,1536.403,0,N,N
206,Dougherty Valley SL,Stanley Liu,1536.398,0,N,N
207,Lakeville South AY,Alice Yi,1536.301,0,N,N
208,Germantown CZ,Chloe Zhou,1536.126,0,Y,N
209,Archbishop Mitty DM,Dhruv Mallick,1534.887,0,N,N
210,Lamar AM,Aarav Mahendru,1534.549,0,N,N
211,Lakeridge JZ,Justin Zou,1534.21,0,N,N
212,Strake Jesuit  MMa,Meddy Ma,1533.719,0,N,N
213,5 Steps AY,Ash Yu,1533.693,0,N,N
214,MilNor KB,Kyson Bloomingdale,1533.358,0,N,N
215,Meadows TB,Teighlor Bloyd,1533.248,1,N,N
216,Bronx Science LS,Lili Sella,1533.119,0,N,N
217,Isidore Newman JD,Jackson Dirks,1533.014,0,N,N
218,Ridge HK,Himnish Koul,1532.877,0,N,N
219,Millburn RD,Renee Ding,1532.0,0,N,N
220,Creekside AS,Aneesh Sattiraju,1531.818,0,N,N
221,Height Megan Waters,Megan Waters,1531.327,0,N,N
222,Lincoln East KP,Krithik Pondicherry,1531.094,0,N,N
223,Millburn LH,Leyi Han,1530.837,0,N,N
224,West Des Moines Valley JN,Jayden Noblitt,1530.662,0,N,N
225,Newpor Stanley Huang,Stanley Huang,1530.324,1,N,N
226,Newport BZ,Blake Zou,1530.024,0,N,N
227,Holy Trinity Episcopal RP,Reha Patel,1529.944,1,N,N
228,BASIS Scottsdale SS,Saish Swamidurai,1529.87,0,N,N
229,William G. Enloe ES,Elise Snider,1529.623,0,N,N
230,ModernBrain JD,Justin Ding,1529.293,0,N,N
231,Bridgewater Raritan AP,Advika Prakash,1529.031,0,N,N
232,Pittsburgh Central Catholic SB,Santino Balistrieri,1528.786,1,N,N
233,Strake Shahzeb Qurashi,Shahzeb Qurashi,1528.755,0,N,N
234,ModernBrain JH,Jason Huang,1528.738,0,N,N
235,Livingston SK,Shona Kumar,1528.722,0,N,N
236,Strake Christopher Bezemek,Christopher Bezemek,1528.665,0,N,N
237,Horace Greeley AM,Andy Miani,1528.616,0,N,N
238,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
239,Midtown NF,Nicholas Fedorov,1528.247,0,N,N
240,Dougherty Valley PN,Pranav Narra,1528.197,0,N,N
241,Cherry Hill HS East CR,Chloe Ren,1527.614,0,N,N
242,McNeil MY,Manu Siddharth Yenikapati,1527.614,0,N,N
243,Wheatley AM,Ayan Mahajan,1527.341,0,N,N
244,Greenhill AN,Ali Naseem,1527.211,0,N,N
245,Lawrenceville AN,Akshaj Nandigam,1527.211,0,N,N
246,Horace Greeley CC,Chris Correia,1526.819,0,N,N
247,San Marino WC,Winston Chou,1526.562,0,N,N
248,Bronx Science GG,Gauri Gupta,1526.306,0,N,N
249,Franklin SS,Sydney Smith,1526.118,1,N,N
250,Isidore Newman RH,Russell Huber,1525.875,0,N,N
251,Height SC,Sarah Cruser,1525.733,0,N,N
252,Ridge ZC,Ziyi Chen,1525.732,0,N,N
253,Lexington SF,Samantha Fortier,1524.817,0,N,N
254,McNeil AM,Anish Mahambare,1524.677,0,N,N
255,Greenhill VT,Vivek Thankavel,1524.425,0,N,N
256,Garland AJ,Autumn Jamison,1524.289,0,N,N
257,Strake Jesuit  BB,Bode Bosell,1523.878,0,N,N
258,Lake Highland Prep GM,Gabrielle Mckenzie,1523.531,1,N,N
259,Woodlands AH,Alex Hant,1523.518,0,N,N
260,Hunter SO,Sophie O'Brien,1523.243,0,Y,N
261,CR North JX,Joyce Xiao,1523.056,1,N,N
262,Pennsbury DD,Debarghya Dhar,1522.984,0,N,N
263,Bridgewater Raritan AD,Arnav Dham,1522.946,0,N,N
264,American Heritage Broward CM,Conan Matos,1522.778,0,N,N
265,Los Altos EY,Ellis Yang,1522.478,0,Y,N
266,Bishop Moore Catholic BT,Brian Treadwell,1522.319,0,N,N
267,Ridge RQ,Rosa Qin,1522.167,0,N,N
268,Mason AD,Adhya Duggal,1521.751,0,N,N
269,Plano West AE,Arjun Elango,1521.725,0,N,N
270,Bellaire MC,Mingyi Chen,1521.7,0,N,N
271,Marlborough SG,Siena Grouf,1521.621,0,N,N
272,Chaminade AG,Anthony Gabrielli,1521.615,0,N,N
273,Stockdale CI,Caleb Im,1521.348,0,N,N
274,McNeil NV,Nishan Vense,1521.249,0,N,N
275,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
276,Corvallis CS,Cleo Sandler,1520.907,0,N,N
277,Palo Alto AC,Akansha Chatterjee,1520.797,0,N,N
278,LakTra Evelyne Gradincic,Evelyne Gradincic,1520.512,0,N,N
279,Highland LP,Louise Pedersen,1520.357,0,N,N
280,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
281,Gabrielino AS,Aaron Situ,1520.133,0,N,N
282,Altamont WM,William McLain,1520.091,0,N,N
283,Walt Whitman SC,Sahaj Chahal,1520.084,0,N,N
284,Los Osos DK,Donna Kim,1519.927,0,N,N
285,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
286,Corner Canyon CF,Catherine Faucette,1519.885,0,N,N
287,Peninsula WW,William Wei,1519.545,0,N,N
288,Overla Yeriel Kim,Yeriel Kim,1519.533,0,N,N
289,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
290,Desert Vista AP,Ayaan Panda,1519.309,0,N,N
291,Dr. Phillips CL,Cyris Lim,1519.274,0,N,N
292,Paul J. Hagerty BM,Brenda Maciel,1519.088,0,N,N
293,Nova TA,Tala Almansir,1518.646,0,N,N
294,Newpor Andy Luo,Andy Luo,1518.624,0,N,N
295,Marlborough SS,Sami Shapiro,1518.543,0,N,N
296,Germantown YK,Yash Kandanuru,1518.507,0,N,N
297,Kent Denver CM,Cian Moss,1518.181,0,N,N
298,BASIS San Antonio Shavano ZR,Zaid Rashid,1517.97,0,N,N
299,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
300,Sehome Andrew Mao,Andrew Mao,1517.321,0,N,N
301,Edina NR,Noah Reardon,1517.046,0,N,N
302,Loyola UT,Upton Ta-Beadle,1517.036,0,N,N
303,Peninsula CF,Camron Farjami,1516.28,0,N,N
304,Palisades Charter SM,Shane Masterson,1516.025,0,Y,N
305,Sage Hill AJ,Amy Jia,1515.922,0,Y,N
306,AA Sanjeev Arora,Sanjeev Arora,1515.908,0,N,N
307,Anacor Penelope Reichert,Penelope Reichert,1515.817,0,N,N
308,AA Angela Wei,Angela Wei,1515.748,0,N,N
309,Cary Acad AL,Alex Liu,1515.719,0,N,N
310,Lake Highland Prep CB,Christina Brown,1515.71,0,N,N
311,Lake Oswego Senior SH,Sana Hokawala,1515.658,0,N,N
312,Lake Oswego Senior SL,Sophia Lu,1515.594,0,N,N
313,Hawken IK,Ian Krouse,1515.498,0,N,N
314,Salem Hills EB,Elizabeth Berg,1515.467,0,N,N
315,Bronx Science DH,David Hu,1515.446,0,N,N
316,Syosset SP,Saisha Puri,1515.296,0,N,N
317,Strake Titus Ngo,Titus Ngo,1515.279,0,N,N
318,OG Sophia Santos,Sophia Santos,1515.242,1,N,N
319,Lexington OO,Omar Obeidat,1515.124,0,N,N
320,Los Alamos EB,Erin Brodnax,1515.094,0,N,N
321,MIL Debrianna Hicks,Debrianna Hicks,1515.036,0,N,N
322,Hamilton MM,Meghana Mali,1515.029,0,N,N
323,Greenhill MA,Michael Ahn,1514.927,0,N,N
324,Bainbridge CM,Callista Martin,1514.707,0,N,N
325,Anacor Clara Yang,Clara Yang,1514.661,0,N,N
326,Harvard-Westlake LR,Luke Rascoff,1514.598,0,N,N
327,Research Triangle PS,Pyar Sangal,1514.405,0,N,N
328,SFJ Jonah Texley,Jonah Texley,1514.397,1,N,N
329,MIL Max Schuelke,Max Schuelke,1514.043,0,N,N
330,Lake Buena Vista AR,Ashley Rini,1514.039,1,N,N
331,Immaculate Heart HY,Heather Yang,1513.766,0,N,N
332,Pine View BL,Bowie Lee,1513.657,0,N,N
333,Harker ID,Ishaan Dhillon-Patel,1513.528,0,N,N
334,BASIS Phoenix RS,Raghav Senthil Kumar,1513.318,0,N,N
335,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1513.23,0,N,N
336,Robinson DP,Devan Patel,1513.194,0,N,N
337,Harrison BK,Beverly Kang,1513.146,0,N,N
338,Notre Dame San Jose VS,Viraja Shivhare,1511.825,0,Y,N
339,AA Kristina Wisniewski,Kristina Wisniewski,1511.773,0,N,N
340,Los Osos ZC,Zechen Cai,1511.655,0,N,N
341,Sehome Ruby Simon,Ruby Simon,1511.292,0,N,N
342,Claremont SC,Seong-Min Cho,1511.056,0,N,N
343,Palo Alto AD,Anika Deshpande,1510.877,0,N,N
344,Sam Barlow MS,Madison Stephens,1510.772,0,N,N
345,Wilcox SM,Saharsh Madullapalli,1510.738,0,N,N
346,Project Dialogue WZ,Wilbert Zhu,1510.72,0,N,N
347,Cabot KB,Kaden Buckner,1510.695,0,N,N
348,Bishop Moore Catholic CB,Clayton Berardi,1510.633,0,N,N
349,Desert Vista JL,Jacob Li,1510.611,0,N,N
350,McClintock DM,Damian Mercer,1510.455,0,N,N
351,Cuthbertson CC,Carmen Cielinski,1510.449,0,N,N
352,Skyline MC,Mabel Crouse,1510.165,0,N,N
353,Newpor Risa Sinthunava,Risa Sinthunava,1510.083,0,N,N
354,Harker RL,Ryan Lin,1510.005,0,N,N
355,Little Rock Central KC,Kaneeka Chakraborty,1509.888,0,N,N
356,Pennsbury EK,Ella Kasatkin,1509.859,0,N,N
357,Pembroke Pines Charter AJ,Aiden Johnson,1509.803,0,N,N
358,Pennsbury AW,Avigail Wus,1509.802,0,N,N
359,Harker DD,Derek Ding,1509.666,0,N,N
360,Sheboygan South CH,Charles Hamm,1509.551,0,N,N
361,Lakeville North ML,Mallory Logsdon,1509.538,0,N,N
362,Bellev Hannah Kim,Hannah Kim,1509.49,0,N,N
363,BASIS Peoria SR,Sidharth Rajesh,1509.391,0,N,N
364,Hamilton NS,Nivid Singhania,1509.329,0,N,N
365,George ST,Shawn Tang,1509.267,0,N,N
366,Pennsbury KH,Kian Hecht,1509.212,0,N,N
367,BASIS Peoria YS,Yuvan Senthil,1508.97,0,N,N
368,HAR Elijah Shirley,Elijah Shirley,1508.945,0,N,N
369,Stephen F Austin (Austin) DD,Dawson Dittmar,1508.859,0,N,N
370,Strake Jeffery Wei,Jeffery Wei,1508.724,0,N,N
371,Mountain View AW,Andrea Wong,1508.72,0,Y,N
372,Auburn HW,Harleigh Walker,1508.604,0,N,N
373,BASIS Phoenix SL,Shreyansh Lalan,1508.492,0,N,N
374,Pittsburgh Central Catholic ER,Edward Richardson,1508.245,0,N,N
375,Phillips Exeter KG,Kate Gilchrist,1508.227,0,N,N
376,MerIsl Bryan Fu,Bryan Fu,1508.067,0,N,N
377,Peninsula KH,Kevin Han,1508.006,0,N,N
378,OC Policy Association JS,Jasmine Shao,1508.003,0,Y,N
379,Lake Highland Prep NC,Nicholas Childs,1507.993,0,N,N
380,Neenah AL,Aidan Lishner,1507.87,0,N,N
381,Dallastown AM,Asher Musembi,1507.642,0,N,N
382,Marvin Ridge AW,Aiden Wang,1507.493,0,N,N
383,Clear Creek AK,Ameena Khan,1507.466,0,N,N
384,Ridge AA,Anya Animesh,1507.363,0,N,N
385,Truman AD,Ash Dorceus,1506.959,0,N,N
386,Trojan Independent PM,Preston Mallett,1506.829,0,N,N
387,Los Altos NM,Neil Marwah,1506.655,0,Y,N
388,Lawrenceville TH,Toby Hou,1506.521,0,N,N
389,George EP,Ethan Panarey,1506.229,0,N,N
390,Horace Greeley AM,Andy Mezgravis-Miani,1506.142,0,N,N
391,Albuquerque EG,Eesha Gunukula,1506.039,0,N,N
392,AN Jeffery Zhang,Jeffery Zhang,1505.957,0,N,N
393,Millard North SD,Swara Dasari,1505.95,0,N,N
394,Beaverton AC,Abner Campbell,1505.854,0,N,N
395,Bellev Justin Zhou,Justin Zhou,1505.807,0,N,N
396,Crescent Valley JT,Jackson Taylor,1505.716,0,N,N
397,Westwood SP,Shaurya Pathania,1505.612,0,N,N
398,Anacor Declan Hong,Declan Hong,1505.499,0,N,N
399,Franklin FS,Frankie Silverstein,1505.486,0,N,N
400,Westwood CS,Claudia Sky,1505.465,0,N,N
401,Lincoln AA,Alora Adams,1505.452,0,N,N
402,ClaTay Kaavya Challapalli,Kaavya Challapalli,1505.414,0,N,N
403,McNeil KJ,Kaushik Jayakumar,1505.402,0,N,N
404,GigHar Timothy Slota,Timothy Slota,1505.364,0,N,N
405,Ashland WM,Wynter Marks-Ladd,1505.304,0,N,N
406,AA Keerthika Ramalingam,Keerthika Ramalingam,1505.303,0,N,N
407,EasPre Ruike Pan,Ruike Pan,1505.302,0,N,N
408,Beaverton OB,Owen Brooks,1505.298,0,N,N
409,West Linn SG,Sonan Gudina,1505.263,0,N,N
410,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1505.239,0,N,N
411,Adrienne C. Nelson NR,Nicole Reksopuro,1505.23,0,N,N
412,Adrienne C. Nelson AC,Ashley Cerny,1505.228,0,N,N
413,St Mary's Hall HT,Helen Trottmann,1505.184,0,N,N
414,MerIsl Emma Shi,Emma Shi,1505.171,0,N,N
415,Bellev Kylin Wu,Kylin Wu,1505.154,0,N,N
416,BH Destiny Folks,Destiny Folks,1505.154,0,N,N
417,Oregon City JE,Justin Evers,1505.153,0,N,N
418,AX Laurence Park,Laurence Park,1505.08,0,N,N
419,SLC Independent BT,Bala Naga Sahasra Tella,1505.049,0,N,N
420,Issaqu Kelsi Lo,Kelsi Lo,1504.965,0,N,N
421,HAR David Munson,David Munson,1504.913,0,N,N
422,Los Osos EL,Ethan Li,1504.817,0,N,N
423,Greenhill TH,Trent Hedrick,1504.816,0,N,N
424,Stuyvesant AQ,Alexis Qian,1504.811,0,N,N
425,Carolina Day DG,Dannan Garner,1504.809,0,N,N
426,MerIsl Eric Shao,Eric Shao,1504.771,0,N,N
427,Fort Walton Beach AW,Alec Ward,1504.749,0,N,N
428,Katy Taylor JL,Jeffrey Liu,1504.747,0,N,N
429,Cary Acad RP,Riley Powell,1504.726,0,N,N
430,Edina AK,Asher Kaufman,1504.683,0,N,N
431,HAR Paul Reinhiller,Paul Reinhiller,1504.61,0,N,N
432,Berkeley Independent DG,David Gussmann,1504.535,0,N,N
433,CRNor NV,Naisha Vatsya,1504.514,0,N,N
434,Livingston EP,Eve Parrott,1504.504,0,Y,N
435,Penins Mars Burton,Mars Burton,1504.211,0,N,N
436,Chaminade AP,Alex Patney,1504.191,0,N,N
437,HAR Parkaven Thambi,Parkaven Thambi,1504.067,0,N,N
438,Memori AL,Angela Lu,1503.941,0,N,N
439,SevLak Christopher Ou,Christopher Ou,1503.936,0,N,N
440,WAT Whitney Martinsen,Whitney Martinsen,1503.9,0,N,N
441,Loyola JM,Jack Musitano,1503.853,0,N,N
442,Berkeley Carroll JH,Jaylen Hilario-Peralta,1503.702,0,N,N
443,Northwood GH,Gavin Hui,1503.69,0,N,N
444,Equality Independent MW,Molly Wladis,1503.684,0,N,N
445,Millburn MM,Maxwell Mao,1503.663,0,Y,N
446,RCS Emerson Buchholz,Emerson Buchholz,1503.57,0,N,N
447,Clear Springs EG,Emilio Garza,1503.474,0,N,N
