Rank,School,Name,Elo,Bids,DD Student,NSD Student
156,Immaculate Heart NH,Nicolette Huff,1545.707,0,N,N
157,Isidore Newman JD,Jackson Dirks,1545.05,0,N,N
158,Shady Side EC,Evan Chen,1544.569,0,N,N
159,Amador Valley EM,Ella Min,1544.258,0,Y,N
160,San Marino WC,Winston Chou,1543.292,0,N,N
161,Millburn RH,Rishabh Handa,1542.91,1,N,N
162,Lake Highland Prep SV,Suchita Vennam,1542.492,0,N,N
163,Marlborough PS,Penny Stoller,1542.426,0,N,N
164,Altamont JS,Johnny Stumpff,1541.959,0,N,N
165,Renaissance CB,Cooper Brody,1541.187,0,N,N
166,Strake Jesuit  OZ,Oliver Zhang,1541.117,0,N,N
167,Vestavia Hills MH,Mina Hu,1540.86,0,N,N
168,Marlborough CS,Chloe Swidler,1540.814,0,N,N
169,Strake Jesuit  LC,Lucas Chritah,1540.013,0,N,N
170,Christopher Columbus TP,Taro Porschke,1539.999,0,N,N
171,Harvard-Westlake JT,Julia Thomas,1539.364,0,N,N
172,Acton-Boxborough AK,Ajay Krishnan,1539.188,0,N,N
173,University AS,Anshul Sharma,1539.088,0,N,N
174,Harvard-Westlake EG,Esther Goldman,1538.712,0,N,N
175,Mountain Lakes EW,Ethan Wu,1537.055,0,Y,N
176,Livingston SK,Shona Kumar,1536.567,0,N,N
177,Lakeville South AY,Alice Yi,1536.301,0,N,N
178,BASIS Silicon Valley JK,Jason Kuo,1535.731,0,N,N
179,Marlborough SS,Sami Shapiro,1535.162,0,N,N
180,Archbishop Mitty DM,Dhruv Mallick,1534.887,0,N,N
181,Corner Canyon WH,William Harrison,1533.979,0,N,N
182,5 Steps AY,Ash Yu,1533.693,0,N,N
183,Isidore Newman DC,Dylan Carey,1533.688,0,N,N
184,St Luke's DG,Dash Gilrain-Lennon,1532.982,1,N,N
185,La Salle JJ,Jason Jiang,1532.814,0,N,N
186,Travis B. Bryan EC,Elijah Cruz,1532.643,0,N,N
187,Sharks Independent JY,James Young,1532.144,0,N,N
188,Creekside AS,Aneesh Sattiraju,1531.818,0,N,N
189,Marvin Ridge RB,Ren Bhaskar,1531.535,0,N,N
190,East Chapel Hill AX,Andrew Xu,1530.204,0,N,N
191,Papaya Valley SK,Sreekarthikeya Kankanala,1530.034,0,N,N
192,Holy Trinity Episcopal RP,Reha Patel,1529.944,1,N,N
193,Riverside Independent JD,Justin Ding,1529.275,0,N,N
194,ModernBrain JH,Jason Huang,1529.162,0,N,N
195,Millard North KB,Kyson Bloomingdale,1529.066,0,N,N
196,Jasper SG,Skanda Gopikannan,1528.681,0,N,N
197,Horace Greeley AM,Andy Miani,1528.616,0,N,N
198,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
199,Phillips Exeter ES,Ezra Segal,1528.044,1,N,N
200,Strake Jesuit  CB,Christopher Bezemek,1527.701,0,N,N
201,McNeil MY,Manu Siddharth Yenikapati,1527.614,0,N,N
202,Lovejoy TK,Theo Khakoo,1527.221,0,N,N
203,Greenhill AN,Ali Naseem,1527.211,0,N,N
204,Lawrenceville AN,Akshaj Nandigam,1527.211,0,N,N
205,Lexington AL,Allison Liu,1526.27,0,N,N
206,Ridge ZC,Ziyi Chen,1525.732,0,N,N
207,Bishop Moore Catholic BT,Brian Treadwell,1525.519,0,N,N
208,Marvin Ridge MC,Mason Csantaveri,1524.849,0,N,N
209,Lexington SF,Samantha Fortier,1524.817,0,N,N
210,American Heritage Broward JX,Justin Xia,1524.795,0,N,N
211,McNeil AM,Anish Mahambare,1524.677,0,N,N
212,Garland AJ,Autumn Jamison,1524.289,0,N,N
213,Strake Jesuit  BB,Bode Bosell,1523.878,0,N,N
214,Woodlands AH,Alex Hant,1523.518,0,N,N
215,Meadows TB,Teighlor Bloyd,1523.182,1,N,N
216,Lexington GC,Grace Chen,1523.162,0,N,N
217,Greenhill MA,Michael Ahn,1523.001,0,N,N
218,Los Altos EY,Ellis Yang,1522.478,0,Y,N
219,Marlborough MSa,Margalit Salkin,1522.207,0,N,N
220,Plano West AE,Arjun Elango,1521.725,0,N,N
221,Bellaire MC,Mingyi Chen,1521.7,0,N,N
222,Hunter SO,Sophie O'Brien,1521.652,0,Y,N
223,Peninsula DN,Dalton Ngo,1521.568,0,N,N
224,Stockdale CI,Caleb Im,1521.348,0,N,N
225,McNeil NV,Nishan Vense,1521.249,0,N,N
226,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
227,Peninsula SL,Shawn Lo,1521.187,0,N,N
228,Los Osos HK,Hannah Kim,1520.964,0,N,N
229,Highland LP,Louise Pedersen,1520.357,0,N,N
230,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
231,Gabrielino AS,Aaron Situ,1520.133,0,N,N
232,Altamont WM,William McLain,1520.091,0,N,N
233,Los Osos DK,Donna Kim,1519.927,0,N,N
234,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
235,Midtown NF,Nicholas Fedorov,1519.878,0,N,N
236,Dougherty Valley PN,Pranav Narra,1519.811,0,N,N
237,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
238,Paul J. Hagerty BM,Brenda Maciel,1519.088,0,N,N
239,Immaculate Heart MF,Mia Fleming,1518.674,0,N,N
240,Nova TA,Tala Almansir,1518.646,0,N,N
241,Germantown YK,Yash Kandanuru,1518.507,0,N,N
242,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
243,ADL VK,Victor Kang,1517.662,0,N,N
244,Westwood AU,Aanya Ujjval,1517.477,0,N,N
245,Sage Hill AJ,Amy Jia,1517.447,0,Y,N
246,Cherry Hill HS East CR,Chloe Ren,1517.162,0,N,N
247,CR North JX,Joyce Xiao,1517.101,0,N,N
248,Edina NR,Noah Reardon,1517.046,0,N,N
249,Lexington LY,Lillian Yang,1516.492,0,N,N
250,Albuquerque EG,Eesha Gunukula,1516.284,0,N,N
251,Robinson DP,Devan Patel,1515.757,0,N,N
252,Salem Hills EB,Elizabeth Berg,1515.467,0,N,N
253,Bronx Science DH,David Hu,1515.446,0,N,N
254,Harrison BK,Beverly Kang,1515.412,0,N,N
255,Syosset SP,Saisha Puri,1515.296,0,N,N
256,Los Alamos EB,Erin Brodnax,1515.094,0,N,N
257,Lincoln East KP,Krithik Pondicherry,1515.072,0,N,N
258,Newark Science DA,David Adelowo,1514.673,0,N,N
259,Harvard-Westlake LR,Luke Rascoff,1514.598,0,N,N
260,Bridgewater Raritan HK,Harshit Kondle,1514.58,0,N,N
261,William G. Enloe ES,Elise Snider,1514.266,0,N,N
262,Immaculate Heart HY,Heather Yang,1514.192,0,N,N
263,OCSA RS,Rhea Sreedhar,1514.061,0,N,N
264,Gabrielino OL,Oliver Li,1513.639,0,N,N
265,Bronx Science GG,Gauri Gupta,1513.256,0,N,N
266,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1513.23,0,N,N
267,Dr. Phillips TV,Tristan Voss,1512.731,0,N,N
268,Altamont SB,Serena Blutter,1512.4,0,N,N
269,American Heritage Broward CM,Conan Matos,1512.076,0,N,N
270,Notre Dame San Jose VS,Viraja Shivhare,1511.825,0,Y,N
271,Lake Highland Prep ET,Emma Tan,1511.81,0,N,N
272,Los Osos ZC,Zechen Cai,1511.655,0,N,N
273,Peninsula JT,Jiayu Tang,1511.403,0,N,N
274,Brophy YS,Yiyi Sun,1511.196,0,N,N
275,Lakeridge JZ,Justin Zou,1511.155,0,N,N
276,Claremont SC,Seong-Min Cho,1511.056,0,N,N
277,Ardrey Kell SA,Sofia Aguila,1511.006,0,N,N
278,Marvin Ridge JW,Jackson Willis,1510.902,0,N,N
279,William G. Enloe AP,Adithi Prasanna,1510.9,0,N,N
280,Cuthbertson MF,Mairead Farace,1510.768,0,N,N
281,Wilcox SM,Saharsh Madullapalli,1510.738,0,N,N
282,West Des Moines Valley JN,Jayden Noblitt,1510.734,0,N,N
283,Cabot KB,Kaden Buckner,1510.695,0,N,N
284,Immaculate Heart WD,Will Denis,1510.62,0,N,N
285,Cuthbertson CC,Carmen Cielinski,1510.449,0,N,N
286,Cuthbertson AO,Alison Om,1510.359,0,N,N
287,West Broward CF,Camille Fernandez,1510.264,0,N,N
288,Skyline MC,Mabel Crouse,1510.165,0,N,N
289,Harker RL,Ryan Lin,1510.005,0,N,N
290,Little Rock Central KC,Kaneeka Chakraborty,1509.888,0,N,N
291,Pembroke Pines Charter AJ,Aiden Johnson,1509.803,0,N,N
292,Harker DD,Derek Ding,1509.666,0,N,N
293,Sheboygan South CH,Charles Hamm,1509.551,0,N,N
294,Lakeville North ML,Mallory Logsdon,1509.538,0,N,N
295,Lake Highland Prep CB,Christina Brown,1509.254,0,N,N
296,Stephen F Austin (Austin) DD,Dawson Dittmar,1508.859,0,N,N
297,Mountain View AW,Andrea Wong,1508.72,0,Y,N
298,BASIS Scottsdale JV,Jad Vicente,1508.633,0,N,N
299,Brearley IC,Izzie Chang,1508.456,0,N,N
300,Peninsula KH,Kevin Han,1508.006,0,N,N
301,Palisades Charter SM,Shane Masterson,1507.999,0,Y,N
302,Marvin Ridge AW,Aiden Wang,1507.902,0,N,N
303,Neenah AL,Aidan Lishner,1507.87,0,N,N
304,Equality Independent NA,Noah Arthur,1507.726,0,N,N
305,Clear Creek AK,Ameena Khan,1507.466,0,N,N
306,Bronx Science LS,Lili Sella,1507.341,0,N,N
307,Heights SC,Sarah Cruser,1507.039,0,N,N
308,Trojan Independent PM,Preston Mallett,1506.829,0,N,N
309,Millard North SD,Swara Dasari,1505.95,0,N,N
310,Ridge HK,Himnish Koul,1505.676,0,N,N
311,Westwood SP,Shaurya Pathania,1505.612,0,N,N
312,Lake Highland Prep GM,Gabrielle Mckenzie,1505.557,1,N,N
313,Westwood CS,Claudia Sky,1505.465,0,N,N
314,McNeil KJ,Kaushik Jayakumar,1505.402,0,N,N
315,Greenhill VT,Vivek Thankavel,1505.386,0,N,N
316,Dougherty Valley SL,Stanley Liu,1505.303,0,N,N
317,St Mary's Hall HT,Helen Trottmann,1505.184,0,N,N
318,Fort Lauderdale CH,Chase Hoffman,1505.105,0,N,N
319,Lake Travis EG,Evelyne Gradincic,1505.047,0,N,N
320,Claudia Taylor Johnson KC,Kaavya Challapalli,1504.928,0,N,N
321,Lincoln East JS,Jeff Shen,1504.88,0,N,N
322,Los Osos EL,Ethan Li,1504.817,0,N,N
323,Greenhill TH,Trent Hedrick,1504.816,0,N,N
324,Carolina Day DG,Dannan Garner,1504.809,0,N,N
325,Fort Walton Beach AW,Alec Ward,1504.749,0,N,N
326,Katy Taylor JL,Jeffrey Liu,1504.747,0,N,N
327,Edina AK,Asher Kaufman,1504.683,0,N,N
328,Berkeley Independent DG,David Gussmann,1504.535,0,N,N
329,Livingston EP,Eve Parrott,1504.504,0,Y,N
330,Lincoln East MH,Maddie Huggard,1504.362,0,N,N
331,Memorial AL,Angela Lu,1504.201,0,N,N
332,Chaminade AP,Alex Patney,1504.191,0,N,N
333,Stuyvesant AQ,Alexis Qian,1504.155,0,N,N
334,Bronx Science AR,Aishwarya Ravichandra,1504.129,0,N,N
335,Loyola JM,Jack Musitano,1503.853,0,N,N
336,Harker JS,Jonathan Sun,1503.787,0,N,N
337,Pine View BL,Bowie Lee,1503.752,0,N,N
338,Strake Jesuit  SQ,Shahzeb Qurashi,1503.719,0,N,N
339,Northwood GH,Gavin Hui,1503.69,0,N,N
340,Equality Independent MW,Molly Wladis,1503.684,0,N,N
341,Millburn MM,Maxwell Mao,1503.663,0,Y,N
342,Westlake PS,Priya Shah,1503.509,0,N,N
343,Clear Springs EG,Emilio Garza,1503.474,0,N,N
344,Arizona  DH,Dorie He,1503.454,0,Y,N
345,Strake Jesuit  RS,Ralph Satija,1503.291,0,N,N
346,Strake Jesuit MM,Meddy Ma,1503.268,0,N,N
347,Canon City AA,Anndria Adams,1503.229,0,N,N
348,Clear Lake JP,Jay Patel,1503.158,0,N,N
349,Greenhill HG,Hazel Goes-Young,1503.029,0,N,N
350,Lawrenceville TH,Toby Hou,1503.018,0,N,N
351,Hamilton MM,Meghana Mali,1502.942,0,N,N
352,BASIS San Antonio Shavano ZR,Zaid Rashid,1502.908,0,N,N
353,CR North NV,Naisha Vatsya,1502.887,0,N,N
354,Boston Latin MM,Mila Matteson,1502.864,0,N,N
355,Claudia Taylor Johnson AP,Arjun Patel,1502.723,0,N,N
356,Eagle JZ,Jonathan Zhang,1502.448,0,N,N
357,Brearley IL,Izzy Lee,1502.403,0,N,N
358,San Angelo Central GM,Gage McGuffin,1502.379,0,N,N
359,Harker RG,Rohan Goyal,1502.371,0,N,N
360,Northwood JS,Jasmine Shao,1502.333,0,Y,N
361,James Logan HS,Harshini Sanjay,1502.286,0,N,N
362,Syosset KP,Kara Pan,1502.261,0,N,N
363,Plano West SK,Siyona Khera,1502.232,0,N,N
364,Greenhill EX,Eric Xing,1502.176,0,N,N
365,Boerne Champion AK,Avery Knight,1502.145,0,N,N
366,Germantown CZ,Chloe Zhou,1502.086,0,Y,N
367,Loyola UT,Upton Ta-Beadle,1502.036,0,N,N
368,Isidore Newman RH,Russell Huber,1501.879,0,N,N
369,Trojan Independent AA,Aalekh Arapalli,1501.858,0,N,N
370,James Logan JS,Jericho Suarez,1501.79,0,N,N
371,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
372,West HS SLC BS,Bala Sahasra,1501.543,0,N,N
373,Woodlands LB,Leah Bronfman,1501.522,0,N,N
374,Project Dialogue WZ,Wilbert Zhu,1501.52,0,N,N
375,Harker GN,Guhan Nagarajan,1501.421,0,N,N
376,Seven Lakes CO,Christopher Ou,1501.409,0,N,N
377,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
378,Northern Valley HK,Hayul (Ellie) Kim,1501.4,0,N,N
379,Shady Side RM,Regan Mulderig,1501.319,0,N,N
380,Los Altos NM,Neil Marwah,1501.297,0,Y,N
381,BASIS Chandler AR,Aaroosh Reddy,1501.22,0,N,N
382,Strake Jesuit  JWe,Jeffery Wei,1501.187,0,N,N
383,Granada Hills Charter MS,Mia Salinas,1501.157,0,N,N
384,Hunter EB,Ethan Bordoff,1501.157,0,N,N
385,Dulles JC,Joshua Cheng,1501.125,0,N,N
386,Bronx Science SS,Sarita Satynarayana,1501.112,0,N,N
387,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
388,North Allegheny KW,Kristina Wisniewski,1501.04,0,N,N
389,Immaculate Heart OG,Olive Gruber,1501.001,0,N,N
390,Woodlands AL,Austin Lee,1500.921,0,N,N
391,Lexington OO,Omar Obeidat,1500.914,0,N,N
392,Walpole TS,Tanay Singh,1500.85,0,N,N
393,Carlsbad PM,Patrick Mason,1500.675,0,N,N
394,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
395,Mountain Brook JB,James Burnette,1500.656,0,N,N
396,Southlake Carroll IM,Ibraheem Mushtaq,1500.567,0,N,N
397,Millburn RR,Rohan Rao,1500.557,0,N,N
398,Claremont JR,Jami Rahman,1500.508,0,N,N
399,Woodlands Independent ML,Michelle Lee,1500.475,0,N,N
400,San Dieguito DG,Daisy Graziano,1500.38,0,N,N
401,Claremont AG,Aarav Gupta,1500.355,0,N,N
402,Harvard-Westlake MR,Michael Reola,1500.316,0,N,N
403,Stuyvesant ELi,Emma Lin,1500.235,0,N,N
404,Boerne Champion MG,Max George,1500.235,0,N,N
405,Summer Creek NR,Naomi Rowley,1500.179,0,N,N
406,Pembroke Pines Charter RJ,Robertzsa Joseph,1500.168,0,N,N
407,Midtown JZ,Jonah Zeff,1500.134,0,N,N
408,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
409,Pennsbury EK,Ella Kasatkin,1500.093,0,N,N
410,Millard North PA,Pratyush Arunprasad,1500.066,0,N,N
411,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
412,Denver East JB,Joseph Blaine,1500.002,0,N,N
413,Dougherty Valley MP,Michelle Pan,1499.963,0,N,N
414,Marlborough JG,Jessica Guo,1499.949,1,N,N
415,Clear Creek BR,Berlin Rosenbaum,1499.883,0,N,N
416,Claremont DF,Dashun Feng,1499.877,0,N,N
417,Mason AD,Adhya Duggal,1499.829,0,N,N
418,Bishop Moore Catholic CB,Clayton Berardi,1499.796,0,N,N
419,Peninsula EC,Eva Christen,1499.792,0,N,N
420,Pennsbury AW,Avigail Wus,1499.783,0,N,N
421,Russellville NL,Nyasa Lovely,1499.644,0,N,N
422,Cypress Ranch ME,Marcus Emmanuel,1499.644,0,N,N
423,Sharks Independent EW,Edward Wang,1499.571,0,N,N
424,Coral Glades EO,Emily Orenstein,1499.558,0,N,N
425,Carlsbad MW,Matty Walker,1499.42,0,N,N
426,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
427,Lake Highland Prep AP,Ameya Pathak,1499.199,0,N,N
428,Marlborough JW,Joy Wei,1499.131,0,N,N
429,Lake Highland Prep MD,Maria Annie Domingues,1499.078,0,N,N
430,Davidson Academy Of Nevada IT,Isabella Tran,1499.075,0,N,N
431,West HS SLC HB,Hemanya Batlanki,1499.002,0,N,N
432,Bingham RH,Rachel Hungerford,1498.945,0,N,N
433,Eagle DZ,Daniel Zhang,1498.884,0,N,N
434,Mission San Jose MW,Matthew Wang,1498.883,0,N,N
435,Chaminade AG,Anthony Gabrielli,1498.865,0,N,N
436,University NB,Nicholas Bricker,1498.838,0,N,N
437,St Mary's Hall WK,Walker Kruger,1498.816,0,N,N
438,Bronx Science IM,Isaiah Muniz,1498.778,0,N,N
439,Millard North GS,Gowtham Sathi,1498.759,0,N,N
440,Rui Independent ZR,Zoey Rui,1498.731,0,N,N
441,Highland ES,Ethan Swift,1498.727,0,N,N
442,Westmoore PW,Preston Werner,1498.627,0,N,N
443,Washington-Liberty DM,Daisy Maxwell,1498.611,0,Y,N
444,Strake Jesuit  AY,Ayaan Yakoob,1498.554,0,N,N
445,Lake Highland Prep SMo,sohum mondal,1498.468,0,N,N
446,Park City BJ,Braden Jones,1498.414,0,N,N
447,Equality Independent AY,Aaron Yoo,1498.39,0,N,N
448,Stuyvesant PH,Princeden Hom,1498.343,0,N,N
449,Boerne Champion MP,Mihika Puvvena,1498.135,0,N,N
450,Cypress Ranch HB,Henry Barger,1498.007,0,N,N
451,Bronx Science LW,Le Wang,1497.888,0,N,N
