Rank,School,Name,Elo,Bids,DD Student,NSD Student
175,Bishop Moore Catholic BT,Brian Treadwell,1525.519,0,N,N
176,Lexington SF,Samantha Fortier,1524.817,0,N,N
177,American Heritage Broward JX,Justin Xia,1524.795,0,N,N
178,Colleyville Heritage GM,Grady Morris,1524.51,0,N,N
179,Clear Lake MK,Miles Kshatriya,1524.005,0,N,N
180,Midtown PC,Plamen Checketts,1522.999,0,N,N
181,Walt Whitman SC,Sahaj Chahal,1522.985,0,N,N
182,Klein Oak JW,Jackson White,1522.755,1,N,N
183,Los Altos EY,Ellis Yang,1522.478,0,Y,N
184,La Salle JJ,Jason Jiang,1522.415,0,N,N
185,San Marino WC,Winston Chou,1522.222,0,N,N
186,Holy Trinity Episcopal RP,Reha Patel,1522.149,0,N,N
187,Oakwood BW,Benjamin Weiner,1522.064,0,N,N
188,Altamont WM,William McLain,1521.87,0,N,N
189,Horace Greeley AM,Andy Miani,1521.816,0,N,N
190,Tri-Valley Coalition EM,Ella Min,1521.768,0,Y,N
191,Plano West AE,Arjun Elango,1521.725,0,N,N
192,Peninsula DN,Dalton Ngo,1521.568,0,N,N
193,Wayzata BF,Brendan Finnegan,1521.423,0,N,N
194,ADL VK,Victor Kang,1521.41,0,N,N
195,Stockdale CI,Caleb Im,1521.348,0,N,N
196,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
197,Peninsula SL,Shawn Lo,1521.187,0,N,N
198,Strake Jesuit  OZ,Oliver Zhang,1520.853,0,N,N
199,Germantown CZ,Chloe Zhou,1520.816,0,Y,N
200,Dawson independent EC,Ethan Chen,1520.691,0,N,N
201,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
202,Gabrielino AS,Aaron Situ,1520.133,0,N,N
203,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
204,Papaya Valley SK,Sreekarthikeya Kankanala,1519.587,0,N,N
205,Phillips Exeter Independent ES,Ezra Segal,1519.527,0,N,N
206,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
207,Strake Jesuit  LC,Lucas Chritah,1519.295,0,N,N
208,Paul J. Hagerty BM,Brenda Maciel,1519.088,0,N,N
209,Germantown YK,Yash Kandanuru,1518.507,0,N,N
210,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
211,Harvard-Westlake LR,Luke Rascoff,1517.9,0,N,N
212,Sage Hill AJ,Amy Jia,1517.447,0,Y,N
213,ModernBrain JH,Jason Huang,1517.254,0,N,N
214,Edina NR,Noah Reardon,1517.046,0,N,N
215,Mercer Island Independent JY,James Young,1516.959,0,N,N
216,Newark Science DA,David Adelowo,1515.96,0,N,N
217,Robinson DP,Devan Patel,1515.757,0,N,N
218,Harrison BK,Beverly Kang,1515.412,0,N,N
219,Sehome RS,Ruby Simon,1515.39,0,N,N
220,Harrison FW,Flynn Williams,1514.626,1,N,N
221,Immaculate Heart HY,Heather Yang,1514.192,0,N,N
222,OCSA RS,Rhea Sreedhar,1514.061,0,N,N
223,Lexington AL,Allison Liu,1513.723,0,N,N
224,Gabrielino OL,Oliver Li,1513.639,0,N,N
225,Mountain Lakes EW,Ethan Wu,1513.024,0,Y,N
226,Notre Dame San Jose VS,Viraja Shivhare,1511.465,0,Y,N
227,Greenhill MA,Michael Ahn,1511.341,0,N,N
228,Marlborough SS,Sami Shapiro,1511.311,0,N,N
229,Brophy YS,Yiyi Sun,1511.196,0,N,N
230,Lakeridge JZ,Justin Zou,1511.155,0,N,N
231,Ardrey Kell SA,Sofia Aguila,1511.006,0,N,N
232,Marvin Ridge JW,Jackson Willis,1510.902,0,N,N
233,Cuthbertson MF,Mairead Farace,1510.768,0,N,N
234,Wilcox SM,Saharsh Madullapalli,1510.738,0,N,N
235,Cuthbertson CC,Carmen Cielinski,1510.449,0,N,N
236,Cuthbertson AO,Alison Om,1510.359,0,N,N
237,Marvin Ridge MC,Mason Csantaveri,1510.174,0,N,N
238,Lawrenceville AN,Akshaj Nandigam,1509.953,0,N,N
239,Little Rock Central KC,Kaneeka Chakraborty,1509.888,0,N,N
240,Interlake YC,Yihe Chen,1509.621,0,N,N
241,Sheboygan South CH,Charles Hamm,1509.551,0,N,N
242,Lakeville North ML,Mallory Logsdon,1509.538,0,N,N
243,Concord Carlisle NA,Noah Arthur,1509.179,0,N,N
244,American Heritage Broward CM,Conan Matos,1509.008,0,N,N
245,Palisades Charter SM,Shane Masterson,1508.711,0,Y,N
246,BASIS Scottsdale JV,Jad Vicente,1508.633,0,N,N
247,Brearley IC,Izzie Chang,1508.456,0,N,N
248,Immaculate Heart MF,Mia Fleming,1508.193,0,N,N
249,Peninsula KH,Kevin Han,1508.006,0,N,N
250,Altamont SB,Serena Blutter,1507.866,0,N,N
251,Bronx Science LS,Lili Sella,1507.341,0,N,N
252,Peninsula WW,William Wei,1507.093,0,N,N
253,Berkeley Carroll JH,Jaylen Hilario-Peralta,1506.739,0,N,N
254,Brearley IL,Izzy Lee,1506.061,0,N,N
255,Isidore Newman DC,Dylan Carey,1505.402,0,N,N
256,Greenhill AN,Ali Naseem,1505.162,0,N,N
257,Bronx Science AR,Aishwarya Ravichandra,1505.156,0,N,N
258,Carolina Day DG,Dannan Garner,1504.809,0,N,N
259,Edina AK,Asher Kaufman,1504.683,0,N,N
260,Livingston EP,Eve Parrott,1504.504,0,Y,N
261,Midtown NF,Nicholas Fedorov,1504.374,0,N,N
262,Memorial AL,Angela Lu,1504.201,0,N,N
263,Loyola JM,Jack Musitano,1503.853,0,N,N
264,Strake Jesuit  MMa,Meddy Ma,1503.744,0,N,N
265,Northwood GH,Gavin Hui,1503.69,0,N,N
266,Equality Independent MW,Molly Wladis,1503.684,0,N,N
267,Millburn MM,Maxwell Mao,1503.663,0,Y,N
268,Clear Springs EG,Emilio Garza,1503.474,0,N,N
269,Arizona  DH,Dorie He,1503.454,0,Y,N
270,Scarsdale IA,Inaya Anwar,1503.355,0,N,N
271,Lawrenceville TH,Toby Hou,1503.018,0,N,N
272,Pembroke Pines Charter RJ,Robertzsa Joseph,1502.962,0,N,N
273,Hamilton MM,Meghana Mali,1502.942,0,N,N
274,Boston Latin MM,Mila Matteson,1502.864,0,N,N
275,BASIS San Antonio Shavano ZR,Zaid Rashid,1502.825,0,N,N
276,Dr. Phillips TV,Tristan Voss,1502.661,0,N,N
277,Jasper SG,Skanda Gopikannan,1502.481,0,N,N
278,Christopher Columbus TP,Taro Porschke,1502.399,0,N,N
279,Stuyvesant ELi,Emma Lin,1502.352,0,N,N
280,Pine View BL,Bowie Lee,1502.343,0,N,N
281,Northwood JS,Jasmine Shao,1502.333,0,Y,N
282,James Logan HS,Harshini Sanjay,1502.286,0,N,N
283,Plano West SK,Siyona Khera,1502.232,0,N,N
284,Ridge HK,Himnish Koul,1502.114,0,N,N
285,Stuyvesant AQ,Alexis Qian,1502.092,0,N,N
286,Hunter SO,Sophie O'Brien,1502.072,0,Y,N
287,Loyola UT,Upton Ta-Beadle,1502.036,0,N,N
288,James Logan JS,Jericho Suarez,1501.79,0,N,N
289,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
290,Travis B. Bryan EC,Elijah Cruz,1501.562,0,N,N
291,Harker GN,Guhan Nagarajan,1501.421,0,N,N
292,Seven Lakes CO,Christopher Ou,1501.409,0,N,N
293,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
294,West Broward CF,Camille Fernandez,1501.376,0,N,N
295,Shady Side RM,Regan Mulderig,1501.319,0,N,N
296,Memorial BL,Brendan Liu,1501.22,0,N,N
297,Lake Highland Prep ET,Emma Tan,1501.133,0,N,N
298,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
299,North Allegheny KW,Kristina Wisniewski,1501.04,0,N,N
300,Lake Nona HA,Haiet Ashar,1500.943,0,N,N
301,Walpole TS,Tanay Singh,1500.85,0,N,N
302,Trojan Independent PM,Preston Mallett,1500.705,0,N,N
303,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
304,Southlake Carroll IM,Ibraheem Mushtaq,1500.567,0,N,N
305,Millburn RR,Rohan Rao,1500.557,0,N,N
306,Notre Dame San Jose YG,Yulong Gong,1500.472,0,N,N
307,BASIS Silicon Valley JK,Jason Kuo,1500.305,0,N,N
308,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
309,Millard North PA,Pratyush Arunprasad,1500.066,0,N,N
310,Cary Acad LM,Levin Ma,1500.061,0,N,N
311,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
312,Denver East JB,Joseph Blaine,1500.002,0,N,N
313,Los Altos NM,Neil Marwah,1499.88,0,Y,N
314,Bishop Moore Catholic CB,Clayton Berardi,1499.796,0,N,N
315,Syosset KP,Kara Pan,1499.766,0,N,N
316,Sharks Independent EW,Edward Wang,1499.571,0,N,N
317,Marlborough MS,Margalit Salkin,1499.417,0,N,N
318,Woodlands Independent ML,Michelle Lee,1499.365,0,N,N
319,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
320,Garland AJ,Autumn Jamison,1499.233,0,N,N
321,Neenah AL,Aidan Lishner,1499.093,0,N,N
322,Davidson Academy Of Nevada IT,Isabella Tran,1499.075,0,N,N
323,Pennsbury AW,Avigail Wus,1499.061,0,N,N
324,Lexington OO,Omar Obeidat,1499.031,0,N,N
325,University NB,Nicholas Bricker,1498.838,0,N,N
326,Strake Jesuit  SQ,Shahzeb Qurashi,1498.818,0,N,N
327,Rui Independent ZR,Zoey Rui,1498.731,0,N,N
328,Mission San Jose MW,Matthew Wang,1498.728,0,N,N
329,Washington-Liberty DM,Daisy Maxwell,1498.611,0,Y,N
330,Equality Independent AY,Aaron Yoo,1498.39,0,N,N
331,Stuyvesant PH,Princeden Hom,1497.774,0,N,N
332,Cary Acad RP,Riley Powell,1497.626,0,N,N
333,Lake Highland Prep NC,Nicholas Childs,1497.575,0,N,N
334,Lexington LY,Lillian Yang,1497.449,0,N,N
335,James Logan AA,Armita Arani,1497.327,0,N,N
336,Heights MW,Megan Waters,1497.061,0,N,N
337,Harvard-Westlake MR,Michael Reola,1497.005,0,N,N
338,Fort Walton Beach WK,William Kiker,1496.776,0,N,N
339,Holy Trinity Episcopal AR,Austen Richardson,1496.596,0,N,N
340,Isidore Newman RH,Russell Huber,1495.973,0,N,N
341,Katy Taylor JL,Jeffrey Liu,1495.787,0,N,N
342,American Heritage Broward JG,Juley Guan,1495.473,0,N,N
343,University ZA,Zaid Ashruf,1494.57,0,N,N
344,Carolina Day MK,Maia Kiiss,1493.827,0,N,N
345,Iowa City West FH,Faisal Hamzeh,1493.742,0,N,N
346,Lexington CT,Cindy Tang,1492.752,0,N,N
347,St Mary's Hall WK,Walker Kruger,1492.713,0,N,N
348,Heights SC,Sarah Cruser,1492.555,0,N,N
349,Cabot KB,Kaden Buckner,1492.524,0,N,N
350,Edina VS,Valerie Schmitt,1491.985,0,N,N
351,Marlborough EP,Ella Pishva,1491.935,0,N,N
352,Montville AM,Alexandra Mitchell,1491.899,0,N,N
353,Greenhill PR,Pratosh Raman,1491.342,0,N,N
354,Loyola ED,Ethan Dumper,1491.067,0,N,N
355,Mountain View AW,Andrea Wong,1490.956,0,Y,N
356,West Des Moines Valley JN,Jayden Noblitt,1490.931,0,N,N
357,Archbishop Mitty AC,Anik Chobe,1490.887,0,N,N
358,Clear Lake LL,Lawrence Li,1490.716,0,N,N
359,Southlake Carroll ASa,Akhil Sanapalavenkata,1490.572,0,N,N
360,Myers Park EH,Evan Horner,1490.196,0,N,N
361,Strake Jesuit  CK,Connor Kinahan,1489.71,0,N,N
362,Carolina Day CH,Cadence Hoffman,1489.652,0,N,N
363,Westmoore PW,Preston Werner,1489.64,0,N,N
364,Bellingham ES,Emelia Sissom,1489.635,0,N,N
365,Marvin Ridge SS,Sunay Sharma,1489.52,0,N,N
366,Harrison AGa,Atharv Gandhi,1489.438,0,N,N
367,Stuyvesant EL,Evelyn Lifton,1489.392,0,N,N
368,Lake Highland Prep GM,Gabrielle Mckenzie,1489.356,0,N,N
369,Independent SZ SZ,Samuel Zhang,1489.031,0,Y,N
370,Marvin Ridge NG,Naina Galivity,1489.016,0,N,N
371,Greenhill HG,Hazel Goes-Young,1488.591,0,N,N
372,Meadows TB,Teighlor Bloyd,1488.496,0,N,N
373,Sage Hill LZ,Leo Zhang,1488.432,0,N,N
374,Gretchen A. Whitney DM,Darsh Maheshwari,1487.608,0,N,N
375,Immaculate Heart BS,Briana Song,1487.465,0,N,N
376,West Des Moines Valley BT,Brie Thomas McGinnis,1487.284,0,N,N
377,Harker JA,Jay Agarwal,1486.957,0,N,N
378,Eagle Independent AS,Aanshi Shah,1486.682,0,N,N
379,BASIS Scottsdale SS,Saish Swamidurai,1486.532,0,N,N
380,Bronx Science LW,Le Wang,1486.481,0,N,N
381,Dr. Phillips CL,Cyris Lim,1486.481,0,N,N
382,Half Hollow Hills HS East AS,Anyaa Sachdev,1486.356,0,N,N
383,Holy Trinity Episcopal CH,Chance Hudson,1486.045,0,N,N
384,BASIS Chandler Independent HL,Hannah Luo,1485.915,0,Y,N
385,Summit CC,Connor Chau,1485.819,0,N,N
386,Dougherty Valley PN,Pranav Narra,1485.699,0,N,N
387,Loyola KK,Kenneth Kun,1485.617,0,N,N
388,Meadows AS,Aryan Singh,1485.453,0,N,N
389,Admiral Farragut JH,Joseph Hayes,1485.139,0,N,N
390,Greenhill RK,Rishik Khandavalli,1485.109,0,N,N
391,Parker NN,Noah Nikolai,1484.817,0,N,N
392,Marvin Ridge RY,Ryan Yoon,1484.558,0,N,N
393,Carolina Day MI,Mia Irving,1484.413,0,N,N
394,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.256,0,N,N
395,Harker EX,Ethan Xu,1484.176,0,N,N
396,Fort Walton Beach AW,Alec Ward,1484.104,0,N,N
397,Greenhill EX,Eric Xing,1484.073,0,N,N
398,Dreyfoos Arts ER,Emily Ramirez,1483.876,0,N,N
399,Greenhill TH,Trent Hedrick,1483.842,0,N,N
400,Flintridge Prep BM,Bella Ma,1483.8,0,N,N
401,Trinity Valley TS,Thrisha Sukesh,1483.65,0,Y,N
402,Marvin Ridge SK,Sakethram Karedla,1483.625,0,N,N
403,Northern Valley HK,Hayul (Ellie) Kim,1483.613,0,N,N
404,Memorial AZ,Allison Zhu,1483.613,0,N,N
405,Mercer Island HSD BF,Bryan Fu,1483.136,0,N,N
406,Colleyville Heritage SM,Sahan Mallampati,1483.037,0,N,N
407,Loyola EM,Edward Min,1482.931,0,N,N
408,Dougherty Valley CRo,Chloe Rong,1482.239,0,N,N
409,Tri-Valley Coalition LA,Lavi Avigad,1482.191,0,N,N
410,Marlborough SM,Sarah Meisel,1482.187,0,N,N
411,Harker AM,Aditya Merchant,1482.166,0,N,N
412,Lovett EL,Evan Lee,1482.102,0,N,N
413,Lake Highland Prep SR,Suhana Ranawat,1481.889,0,N,N
414,CR North DL,Daniel Lao,1481.844,0,N,N
415,Myers Park VB,Virginia Bouknight,1481.773,0,N,N
416,Brentwood RA,Ruby Albert,1481.771,0,N,N
417,Colleyville Heritage TS,Talha Sheikh,1481.685,0,N,N
418,Parkway JW,Jack Wodke,1481.684,0,N,N
419,King AP,Andrew Pham,1481.57,0,N,N
420,Bronx Science IM,Isaiah Muniz,1481.568,0,N,N
421,Woodlands Independent SP,Sumya Paruchuri,1481.191,0,N,N
422,Cornerstone ES,Evelyn Shao,1481.101,0,N,N
423,James Logan MA,Miraj Amiri,1481.002,0,N,N
424,Sharks Independent EE,Ece Eskici,1480.888,0,N,N
425,Denver East DA,Donovan Aggeler,1480.847,0,N,N
426,Lake Travis EG,Evelyne Gradincic,1480.707,0,N,N
427,Strake Jesuit  SH,Sawyer Hatfield,1480.574,0,N,N
428,Clark Advanced Learning Center SM,Samuel McGee,1480.522,0,N,N
429,Syosset AH,Ameer Hamid,1480.24,0,N,N
430,Friendswood SS,Sajenesh Sudhakar,1480.209,0,N,N
431,Half Hollow Hills HS East JL,Jaeda Lau,1480.179,0,N,N
432,Creekside SS,Sohum Sheth,1480.031,0,N,N
433,SF Lincoln CP,Chaska Parsons,1480.028,0,N,N
434,Harker AY,Annie Yu,1479.962,0,N,N
435,Westmoore JT,Josiah Thompson,1479.935,0,N,N
436,Fort Walton Beach CR,Cole Rewis,1479.906,0,N,N
437,Equality Independent RL,Rachel Lei,1479.895,0,N,N
438,Little Rock Central PT,Prisha Tiwari,1479.722,0,N,N
439,St Mary's Dominican SR,Shanlee Raimer,1479.636,0,N,N
440,West Broward CC,Caleb Clements,1479.633,0,N,N
441,McNeil AB,Abhiram Bhupatiraju,1479.581,0,N,N
442,Dr. Phillips NL,Noah LeClair,1479.498,0,N,N
443,Trinity Christian ET,Evelyn Turner,1479.475,0,N,N
444,Mission San Jose AA,Aarushi Agarwal,1479.441,0,N,N
445,Strath Haven ZP,Zach Pita,1479.433,0,N,N
446,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1479.427,0,N,N
447,Harvard-Westlake OZ,Olivia Zhu,1479.423,0,N,N
448,Fort Walton Beach JW,Jeffery Wylie,1479.354,0,N,N
