Rank,School,Name,Elo,Bids,DD Student,NSD Student
273,BASIS Silicon Valley YS,Yifan Sheng,1484.483,0,N,N
274,Lynbrook NM,Nilesh Mudupalli,1483.635,0,N,N
275,Parkway JW,Jack Wodke,1483.498,0,N,N
276,Dougherty Valley SV,Siddharth Vedam,1483.411,0,N,N
277,Lexington CT,Cindy Tang,1483.131,0,N,N
278,Westwood SM,Saanvi Mittal,1483.095,0,N,N
279,Los Altos NM,Neil Marwah,1483.069,0,Y,N
280,Mercer Island Independent BF,Bryan Fu,1482.899,0,N,N
281,Village SL,Sherine Liu,1482.635,0,N,N
282,Lexington OO,Omar Obeidat,1482.423,0,N,N
283,Lexington NP,Noah Perry,1482.394,0,N,N
284,Myers Park VB,Virginia Bouknight,1481.941,0,N,N
285,Trinity Christian ET,Evelyn Turner,1481.717,0,N,N
286,Lake Highland Prep CG,Chupeng Gui,1481.693,0,N,N
287,Sharks Independent EE,Ece Eskici,1481.632,0,N,N
288,Woodlands Independent SP,Sumya Paruchuri,1481.547,0,N,N
289,Lake Travis EG,Evelyne Gradincic,1481.509,0,N,N
290,CR North DL,Daniel Lao,1481.438,0,N,N
291,Colleyville Heritage SM,Sahan Mallampati,1481.436,0,N,N
292,Isidore Newman SE,Sam Elichman,1481.373,0,N,N
293,Seven Lakes JF,Jessica Fan,1481.32,0,N,N
294,Harker AS,Anirudh Subramanian,1481.294,0,N,N
295,Immaculate Heart CM,Carson Mueller,1481.273,0,N,N
296,Friendswood SS,Sajenesh Sudhakar,1481.233,0,N,N
297,Cary Acad PL,Patrick Liu,1481.193,0,N,N
298,Equality Independent RL,Rachel Lei,1481.157,0,N,N
299,BASIS Silicon Valley VP,Vihaan Patel,1481.035,0,N,N
300,Immaculate Heart OA,Olivia Amir,1480.995,0,N,N
301,Colleyville Heritage CB,Cameron Buhl,1480.976,0,N,N
302,Lexington AW,Andrew Wu,1480.929,0,N,N
303,Peninsula JE,Jack Erikson,1480.921,0,N,N
304,BASIS Scottsdale AK,Andrew Kommu,1480.82,0,N,N
305,Harvard-Westlake OZ,Olivia Zhu,1480.798,0,N,N
306,Cabot CT,Cache Tucker,1480.754,0,N,N
307,Strake Jesuit  CC,Christopher Cheng,1480.751,0,N,N
308,Harker LL,Liam Lee,1480.718,0,N,N
309,Amador Valley LA,Lavi Avigad,1480.652,0,N,N
310,Lovett EL,Evan Lee,1480.64,0,N,N
311,Summit CC,Connor Chau,1480.637,0,N,N
312,SF Lincoln Independent OR,Owen Reed,1480.601,0,N,N
313,Cabot KB,Kaden Buckner,1480.558,0,N,N
314,Mountain House DB,Denis Biju,1480.483,0,N,N
315,St Mary's Hall SB,Sohan Bhakta,1480.399,0,N,N
316,Acton-Boxborough CG,Chidvilas Gurram,1480.343,0,N,N
317,Hawken AJ,Ayat Jaffar,1480.315,0,N,N
318,Denver East DA,Donovan Aggeler,1480.222,0,N,N
319,Marlborough DK,Daena Kim,1480.085,0,N,N
320,Bellevue Youth KB,Kaitlyn Bai,1480.082,0,N,N
321,Peninsula AS,Aryan Siravuri,1480.046,0,N,N
322,McNeil AB,Abhiram Bhupatiraju,1480.037,0,N,N
323,Monta Vista SC,Steven Chi,1480.034,0,N,N
324,Southlake Carroll AB,Aarav Bollini,1480.019,0,N,N
325,Northern Valley HK,Hayul (Ellie) Kim,1479.965,0,N,N
326,Brentwood RA,Ruby Albert,1479.931,0,N,N
327,L C Anderson MT,Milo Tyler,1479.868,0,N,N
328,Mission San Jose AA,Aarushi Agarwal,1479.774,0,N,N
329,Laurel AM,Asal Mohammadi,1479.614,0,N,N
330,Harrison AGa,Atharv Gandhi,1479.496,0,N,N
331,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1479.428,0,N,N
332,Lake Highland Prep ET,Emma Tan,1479.315,0,N,N
333,NYCUDL Dream JM,Janiah Mensah,1479.115,0,N,N
334,St Thomas CO,Craig O'Sullivan,1479.094,0,N,N
335,Lake Travis ZL,Zara Lion,1478.868,0,N,N
336,St Francis ZC,Zhaohua Chen,1478.787,0,N,N
337,Marlborough SMe,Sarah Meisel,1478.736,0,N,N
338,Montville AS,Ansh Shamdasani,1478.568,0,N,N
339,Marquette IN,Isaac Neumann,1478.37,0,N,N
340,Southlake Carroll SK,Sreethan Karna,1478.365,0,N,N
341,Flintridge Prep EX,Emma Xu,1478.338,0,N,N
342,Edgemont SS,Shirin Sadoughi,1478.317,0,N,N
343,Clovis North DC,Daniel Cherniak,1478.244,0,N,N
344,Trojan Independent JB,Jax Bulbrook,1478.232,0,N,N
345,Acton-Boxborough HS,Hannah Sun,1478.189,0,N,N
346,Harker VS,Vera Sorotokin,1477.83,0,N,N
347,Lake Travis AS,Annika Shah,1477.741,0,N,N
348,Cornerstone ES,Evelyn Shao,1477.674,0,N,N
349,Southlake Carroll NC,Nina Chen,1477.359,0,N,N
350,American Heritage Broward CM,Conan Matos,1477.01,0,N,N
351,Little Rock Central KC,Kaneeka Chakraborty,1476.997,0,N,N
352,Immaculate Heart MD,Madeleine De Leon-Wagner,1476.985,0,N,N
353,Strake Jesuit  MM,Meddy Ma,1476.434,0,N,N
354,Durham GW,Gabriel Whangbo-Olvera,1476.14,0,N,N
355,Horace Greeley Independent SR,Saket Reddyjargu,1471.962,0,N,N
356,Neenah MM,Meghan McAvoy,1471.078,0,N,N
357,Immaculate Heart AE,Audrey Eckert,1470.478,0,N,N
358,Bellevue Youth NW,Naomi Wu,1470.464,0,N,N
359,Coppell PK,Pranav Krishnan,1470.403,0,N,N
360,Immaculate Heart CJ,Camille Johns,1470.308,0,N,N
361,Hamilton CW,Charles Wang,1469.734,0,N,N
362,PSS Independent PN,Pranav Narra,1469.677,0,N,N
363,Colleyville Heritage ES,Evanka Slivinsky,1469.155,0,N,N
364,Honor AL,Allison Lee,1469.144,0,N,N
365,Stanford OHS AS,Angela Sun,1468.815,0,N,N
366,Marlborough EL,Elissa Liu,1467.592,0,N,N
367,Los Altos ST,Sally Tei,1467.398,0,N,N
368,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1467.293,0,N,N
369,Pinewood TA,Tiffany Au,1465.8,0,N,N
370,Village IR,Inaya Rahim,1465.759,0,N,N
371,Plano West SW,Shruti Waghray,1463.967,0,N,N
372,Papaya Valley NV,Niket Vahia,1463.112,0,N,N
373,Clear Springs MS,Melissa Song,1462.068,0,N,N
374,University JK,Jason Klautky,1462.035,0,N,N
375,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1461.9,0,N,N
376,Mountain House HN,Hamsika Nittala,1461.358,0,N,N
377,Lynbrook YK,Yule Kim,1461.264,0,N,N
378,Dobyns Bennett JF,Jaylen Fields,1461.195,0,N,N
379,Kinkaid CM,Chris Mo,1461.099,0,N,N
380,Peninsula KT,Khushee Totla,1460.86,0,N,N
381,Flintridge Prep CJ,Claire Jung,1460.713,0,N,N
382,Geffen Academy of UCLA JP,Josephine Park,1460.707,0,N,N
383,TC Roberson FA,Fisher Armstrong,1460.701,0,N,N
384,West HS SLC BT,Bala Tella,1460.65,0,N,N
385,Emerson AA,Alex Anderson,1460.359,0,N,N
386,Friendswood LG,Lillian Gonzales,1460.284,0,N,N
387,Plano West NV,Nishant Venkatachalam,1460.173,0,N,N
388,NYCUDL Dream KH,Katherine Hernandez,1460.157,0,N,N
389,Westwood BS,Brijnandan Saranu,1460.1,0,N,N
390,Eagle Independent SP,shourya premkumar,1460.034,0,N,N
391,Immaculate Heart SH,Semiah Huang,1460.01,0,N,N
392,Mahwah Independent AP,Anya Patel,1459.949,0,N,N
393,Jordan CK,Chanakya Khanna,1459.794,0,N,N
394,Garland BK,Brahmjot Kattaria,1459.757,0,N,N
395,Leland IG,Ian Gao,1459.598,0,N,N
396,Peninsula EE,Eytan Ek,1459.519,0,N,N
397,Hawken NS,Nicolas Shang,1459.505,0,N,N
398,La Salle  SR,Sabrina Ramirez,1459.503,0,N,N
399,Harvard-Westlake FS,Feliciano Serrano,1459.184,0,N,N
400,Milpitas DY,Diya Yadav,1458.873,0,N,N
401,ModernBrain JK,Jonah Kim,1458.863,0,N,N
402,Westwood AS,Aryan Sehgal,1458.836,0,N,N
403,NYCUDL Dream GW,Grace Wu,1458.596,0,N,N
404,Harvard-Westlake SB,Sage Bonotto,1458.531,0,N,N
405,Vestavia Hills SC,Sreekrishna Chintareddy,1458.316,0,N,N
406,Mountain View CS,Christopher Shin,1458.027,0,Y,N
407,NYCUDL Dream WC,Wen Chen,1457.794,0,N,N
408,Southlake Carroll ASi,Arnav Singh,1457.461,0,N,N
409,West Des Moines Valley JS,Jordan Sturgill,1456.882,0,N,N
410,Lake Travis NB,Norah Bittaf,1456.751,0,N,N
411,Foothill NK,Neil Kumar,1450.158,0,Y,N
412,Marlborough JK,Julia Kang,1448.986,0,N,N
413,Riverside Independent OT,Oliver Tan,1446.319,0,Y,N
414,Riverside Independent PK,Princeton Kang,1446.218,0,Y,N
415,Harvard-Westlake LSh,Lucy Shi,1445.726,0,N,N
416,Bentonville AD,Angelina Dixit,1442.656,0,N,N
417,Garland BL,Brandon Le,1441.836,0,N,N
418,McDowell EC,Eileen Cui,1441.505,0,N,N
419,NYCUDL Dream RT,Ruslan Tairov,1440.515,0,N,N
420,Bentonville HA,Henry Akins,1440.203,0,N,N
421,Marlborough SC,Sofia Cwikla,1440.158,0,N,N
422,American Heritage Broward SB,Sebastian Blasdel,1440.097,0,N,N
423,Marlborough SK,Sarah Kim,1439.605,0,N,N
424,Theodore Roosevelt LH,Lilah Hopper-Hedges,1439.492,0,N,N
425,West Des Moines Valley JC,Judah Carpenter,1439.179,0,N,N
426,Elkins SS,Sid Sharma,1417.817,0,N,N
