Rank,School,Name,Elo,Bids,DD Student,NSD Student
59,Harker TP,Tara Prem,1564.412,0,N,N
60,Marlborough AM,Abby Merges,1563.081,3,N,N
61,American Heritage Broward CW,Chloe Wolf,1562.572,2,N,N
62,Harvard-Westlake LS,Lilly Stobo,1562.517,1,N,N
63,Memorial CS,Chloe Shao,1562.443,0,N,N
64,Lake Highland Prep HL,Harris Layson,1562.041,0,N,N
65,Awty International Dariia Chugueva,Dariia Chugueva,1561.281,0,N,N
66,Harrison AN,Adeena Naeem,1560.757,0,N,N
67,Westlake AH,Andy Hou,1560.72,0,N,N
68,Strake Jesuit  Samuel Rubinstein,Samuel Rubinstein,1560.41,1,N,N
69,Harvard-Westlake JT,Julia Thomas,1559.402,0,N,N
70,Dublin HS Independent AG,Aayush Gandhi,1558.458,0,Y,N
71,Peninsula KN,Kensho Nishio,1558.36,0,N,N
72,Valley Christian Christopher Liu,Christopher Liu,1557.737,0,Y,N
73,Walt Whitman HZ,Haider Zaidi,1556.948,0,N,N
74,Harker AP,Ananya Pradhan,1556.414,1,N,N
75,Clear Lake RM,Rowan MacLean,1554.697,1,N,N
76,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1553.619,0,N,N
77,McNeil Atharva Srivastava,Atharva Srivastava,1552.803,2,N,N
78,Lake Highland Prep PS,Prateek Seela,1552.488,1,N,N
79,Millburn LH,Leyi Han,1552.107,0,N,N
80,Lamar AM,Aarav Mahendru,1551.901,0,N,N
81,Wheatley AM,Ayan Mahajan,1551.746,0,N,N
82,Lynbrook BZ,Bolang Zhu,1551.74,0,N,N
83,Hawken JJ,John Joyce,1550.266,0,N,N
84,West Des Moines Valley Landon Stull,Landon Stull,1550.01,1,N,N
85,Harker LC,Lucas Cao,1549.661,0,N,N
86,Concord Carlisle FZ,Felicity Zhang,1549.369,0,Y,N
87,Harker SY,Sahngwie Yim,1548.572,1,N,N
88,Stuyvesant DZ,Daniel Zheng,1547.869,0,N,N
89,Strake Jesuit  Sebastian Valladolid,Sebastian Valladolid,1547.376,1,N,N
90,Acton-Boxborough AK,Ajay Krishnan,1547.305,0,N,N
91,Harker SS,Sofia Shah,1547.253,0,N,N
92,Harvard-Westlake EG,Esther Goldman,1547.108,0,N,N
93,Harvard-Westlake KM,Kaison Maruyama,1546.573,1,N,N
94,Seven Lakes Vishal Surya,Vishal Surya,1546.164,0,N,N
95,Archbishop Mitty AP,Andrew Park (Mitty),1545.929,1,N,N
96,La Salle XP,Xavier Phillip,1544.385,0,N,N
97,Marlborough LF,Leah Fischer,1544.282,0,N,N
98,Garland LA,Lydia Aklilu,1544.059,0,N,N
99,Renaissance CB,Cooper Brody,1543.797,0,N,N
100,Northland Christian AH,Anderson Hendrix,1543.791,0,N,N
101,Greenhill SK,Sarah Koshy,1543.397,0,N,N
102,Lake Highland Prep NA,Neel Aparanji,1543.095,0,N,N
103,Loyola RV,Rishad Vaghaiwalla,1541.901,0,N,N
104,Marlborough KM,Karenna Mehta,1540.836,0,N,N
105,Millburn RH,Rishabh Handa,1540.406,1,N,N
106,Ridge SK,Sameer Kandra,1540.113,0,N,N
107,Woodlands Independent RM,Reanna Mohler,1539.807,0,N,N
108,Village AW,Adrienne Wang,1539.298,0,N,N
109,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1539.289,0,N,N
110,Altamont JS,Johnny Stumpff,1539.131,0,N,N
111,Lake Highland Prep WH,Wali Hasan,1539.097,0,N,N
112,University AS,Anshul Sharma,1538.373,0,N,N
113,Livingston SK,Shona Kumar,1537.825,0,N,N
114,Jordan FJ,Fahim Jahingir,1537.802,0,N,N
115,Lawrenceville TH,Toby Hou,1536.215,0,N,N
116,Strake Jesuit  Christopher Cheng,Christopher Cheng,1536.023,0,N,N
117,Marlborough PS,Penny Stoller,1534.972,0,N,N
118,Heights EP,Easton Peters,1534.686,1,N,N
119,Scarsdale JK,Jessica Katz,1534.45,1,N,N
120,Harrison FW,Flynn Williams,1534.216,1,N,N
121,Greenhill DM,Dylan Millimet,1533.661,0,N,N
122,Carnegie Vanguard LH,Laura Huang,1533.224,0,N,N
123,Kinkaid SZ,Sophie Zhou,1532.936,0,N,N
124,Greenhill AK,Aaron Kuang,1532.844,1,N,N
125,Jordan KV,Kush Vijapure,1532.774,0,N,N
126,St Luke's DG,Dash Gilrain-Lennon,1532.516,1,N,N
127,Northern Valley AC,Aaron Choi,1531.655,0,N,N
128,Clear Springs EG,Emilio Garza,1531.631,0,N,N
129,Greenhill MA,Michael Ahn,1531.559,0,N,N
130,Greenhill PS,Pranav Sreenivas,1529.955,0,N,N
131,Washington Independent WL,William Li,1529.908,0,Y,N
132,Marlborough GA,Gabriela Adler,1529.562,0,N,N
133,Altamont SB,Serena Blutter,1529.427,0,N,N
134,ModernBrain JD,Justin Ding,1529.357,0,N,N
135,Meadow Glen VW,Vin Wiemelt,1529.145,0,Y,N
136,Lexington GC,Grace Chen,1528.531,0,N,N
137,Harvard-Westlake AM,Asher Meron,1528.269,0,N,N
138,Millard North KB,Kyson Bloomingdale,1528.189,0,N,N
139,Poly Prep Country Day RG,Rani Green,1527.863,0,N,N
140,Winston Churchill PH,Parker Hamstra,1527.69,0,N,N
141,Ridge ZC,Ziyi Chen,1526.923,0,N,N
142,Harvard-Westlake AS,August Sone,1526.469,0,N,N
143,Clear Lake CW,Cathryn Wu,1525.781,0,N,N
144,Marlborough SM,Sophia Moreno,1524.665,0,N,N
145,Sage Hill AJ,Amy Jia,1524.353,0,Y,N
146,Neenah AL,Aidan Lishner,1524.239,0,N,N
147,Klein Oak JW,Jackson White,1523.947,1,N,N
148,San Marino WC,Winston Chou,1523.443,0,N,N
149,Lexington SF,Samantha Fortier,1523.382,0,N,N
150,Plano West RC,Ryan Chang,1522.656,0,N,N
151,Little Rock Central CS,Cameron Simmons,1522.612,1,N,N
152,Oakwood BW,Benjamin Weiner,1522.58,0,N,N
153,Northland Christian JH,Jamie Hao,1522.101,0,N,N
154,Loyola TG,Tomas Gonzalez,1522.004,0,N,N
155,Dawson independent EC,Ethan Chen,1521.855,0,N,N
156,Oak Ridge Independent AH,Aidan Haya,1521.821,0,N,N
157,North Allegheny KW,Kristina Wisniewski,1521.801,0,N,N
158,Iowa City West JL,Jerry Li,1521.801,0,N,N
159,Oak Ridge Independent AA,Arnav Arjula,1521.766,0,N,N
160,Midtown PC,Plamen Checketts,1521.711,0,N,N
161,Gabrielino AS,Aaron Situ,1521.298,0,N,N
162,Peninsula SL,Shawn Lo,1521.211,0,N,N
163,La Salle JJ,Jason Jiang,1521.176,0,N,N
164,Tri-Valley Coalition EM,Ella Min,1521.158,0,Y,N
165,Plano West AE,Arjun Elango,1520.865,0,N,N
166,Strake Jesuit  OZ,Oliver Zhang,1520.854,0,N,N
167,Midtown HJ,Harris James,1520.431,0,N,N
168,Los Altos EY,Ellis Yang,1520.408,0,Y,N
169,Papaya Valley SK,Sreekarthikeya Kankanala,1520.331,0,N,N
170,Lovejoy TK,Theo Khakoo,1520.262,0,N,N
171,Sharks Independent YC,Yihe Chen,1520.132,0,N,N
172,Peninsula KH,Kevin Han,1519.965,0,N,N
173,Flower Mound SD,Surya Dasari,1519.861,0,N,N
174,ADL VK,Victor Kang,1519.304,0,N,N
175,Lexington AL,Allison Liu,1519.263,0,N,N
176,Shady Side EC,Evan Chen,1519.168,0,N,N
177,Edina NR,Noah Reardon,1518.983,0,N,N
178,Walt Whitman SC,Sahaj Chahal,1518.811,0,N,N
179,Clark Independent RC,Rebecca Clark,1518.766,0,N,N
180,Neenah KH,Kale Hildebrandt,1518.665,0,N,N
181,American Heritage Broward JW,Jessica Wong,1518.587,0,N,N
182,Clear Lake MK,Miles Kshatriya,1517.973,0,N,N
183,ModernBrain JH,Jason Huang,1517.856,0,N,N
184,Harrison BK,Beverly Kang,1517.712,0,N,N
185,Mercer Island Independent JY,James Young,1517.344,0,N,N
186,William G. Enloe RN,Rishil Nettam,1516.298,0,N,N
187,Marlborough LS,Lucia Sanchez Gagerman,1516.214,0,N,N
188,Peninsula DN,Dalton Ngo,1515.612,0,N,N
189,Brophy VW,Vincent Wang,1515.5,0,N,N
190,Phillips Exeter Independent Ezra Segal,Ezra Segal,1515.226,0,N,N
191,Harker VL,Valerie Li,1514.932,0,N,N
192,Immaculate Heart ES,Emma Sobel,1514.901,0,N,N
193,Sehome RS,Ruby Simon,1514.328,0,N,N
194,Strake Jesuit  Meddy Ma,Meddy Ma,1514.108,0,N,N
195,OCSA RS,Rhea Sreedhar,1513.877,0,N,N
196,Marlborough ED,Elle Dershewitz,1513.639,0,N,N
197,BASIS Silicon Valley Jason Kuo,Jason Kuo,1512.321,0,N,N
198,Notre Dame San Jose VS,Viraja Shivhare,1512.173,0,Y,N
199,Greenhill EX,Eric Xing,1512.162,0,N,N
200,Wayzata BF,Brendan Finnegan,1511.432,0,N,N
201,Strake Jesuit  CB,Christopher Bezemek,1510.99,0,N,N
202,Wilcox SM,Saharsh Madullapalli,1510.977,0,N,N
203,Lakeridge JZ,Justin Zou,1510.765,0,N,N
204,Greenhill AN,Ali Naseem,1510.357,0,N,N
205,Gabrielino OL,Oliver Li,1509.412,0,N,N
206,Marlborough RB,Rory Baskin,1509.294,0,N,N
207,Palisades Charter SM,Shane Masterson,1509.017,0,Y,N
208,Wayzata NS,Neel Shrivastava,1507.813,0,N,N
209,Concord Carlisle NA,Noah Arthur,1507.729,0,N,N
210,Arizona  DH,Dorie He,1507.328,0,Y,N
211,Stockdale CI,Caleb Im,1506.944,0,N,N
212,Hunter SO,Sophie O'Brien,1506.24,0,Y,N
213,Greenhill TH,Trent Hedrick,1506.063,0,N,N
214,Brearley IC,Izzie Chang,1506.063,0,N,N
215,Millburn MM,Maxwell Mao,1505.571,0,Y,N
216,American Heritage Broward Justin Xia,Justin Xia,1505.327,0,N,N
217,BASIS Scottsdale JV,Jad Vicente,1505.168,0,N,N
218,Holy Trinity Episcopal CH,Chance Hudson,1505.165,0,N,N
219,Boston Latin MM,Mila Matteson,1504.73,0,N,N
220,Mountain Lakes EW,Ethan Wu,1504.647,0,Y,N
221,Isidore Newman DC,Dylan Carey,1504.645,0,N,N
222,Midtown NF,Nicholas Fedorov,1504.623,0,N,N
223,Immaculate Heart NH,Nicolette Huff,1504.495,0,N,N
224,Germantown YK,Yash Kandanuru,1504.265,0,N,N
225,Memorial AL,Angela Lu,1503.822,0,N,N
226,Plano West NS,Navid Sheybani,1503.736,0,N,N
227,Bronx Science LS,Lili Sella,1503.731,0,N,N
228,Northwood JS,Jasmine Shao,1503.479,0,Y,N
229,Dougherty Valley SLi,Stanley Liu,1503.237,0,N,N
230,Livingston EP,Eve Parrott,1503.181,0,Y,N
231,Equality Independent MW,Molly Wladis,1503.029,0,N,N
232,Northwood GH,Gavin Hui,1502.809,0,N,N
233,Germantown CZ,Chloe Zhou,1502.763,0,Y,N
234,Sharks Independent JP,Jayden Park,1502.721,0,N,N
235,Lawrenceville AN,Akshaj Nandigam,1502.715,0,N,N
236,Vestavia Hills EW,Eric Wang,1502.669,0,N,N
237,Brearley IL,Izzy Lee,1502.664,0,N,N
238,Peninsula AI,Abigail Imley,1502.532,0,N,N
239,Walpole TS,Tanay Singh,1502.523,0,N,N
240,Berkeley Carroll JH,Jaylen Hilario-Peralta,1502.344,0,N,N
241,Memorial BL,Brendan Liu,1502.331,0,N,N
242,Horace Greeley AM,Andy Miani,1502.095,0,N,N
243,Loyola UT,Upton Ta-Beadle,1502.05,0,N,N
244,James Logan JS,Jericho Suarez,1502.049,0,N,N
245,Vestavia Hills AS,Aditya Sheelavant,1501.919,0,N,N
246,James Logan HS,Harshini Sanjay,1501.904,0,N,N
247,Rui Independent ZR,Zoey Rui,1501.745,0,N,N
248,Isidore Newman JD,Jackson Dirks,1501.644,0,N,N
249,Winston Churchill JK,James Kennon,1501.643,0,N,N
250,Seven Lakes CO,Christopher Ou,1501.631,0,N,N
251,Melissa AA,Ahmed Ashmaig,1501.565,0,N,N
252,Jasper SG,Skanda Gopikannan,1501.526,0,N,N
253,BASIS San Antonio Shavano ZR,Zaid Rashid,1501.483,0,N,N
254,Colleyville Heritage GM,Grady Morris,1501.46,0,N,N
255,Phillips Exeter Independent RJ,Robert Joo,1501.409,0,N,N
256,Trojan Independent PM,Preston Mallett,1501.34,0,N,N
257,Millard North PA,Pratyush Arunprasad,1501.28,0,N,N
258,Pine View BL,Bowie Lee,1501.27,0,N,N
259,Neenah DB,Drew Benthein,1501.237,0,N,N
260,Westwood AP,Aarav Pulsani,1501.235,0,N,N
261,Archbishop Mitty AC,Anik Chobe,1501.15,0,N,N
262,Pennsbury AW,Avigail Wus,1500.983,0,N,N
263,Garland AJ,Autumn Jamison,1500.837,0,N,N
264,Plano West SK,Siyona Khera,1500.762,0,N,N
265,Marlborough FM,Francesca Moreno,1500.648,0,N,N
266,Harker GN,Guhan Nagarajan,1500.642,0,N,N
267,Memorial CSu,Claire Sun,1500.612,0,N,N
268,Ridge HK,Himnish Koul,1500.61,0,N,N
269,Flintridge Prep BM,Bella Ma,1500.509,0,N,N
270,Equality Independent AY,Aaron Yoo,1500.506,0,N,N
271,Syosset KP,Kara Pan,1500.459,0,N,N
272,Hamilton MM,Meghana Mali,1500.457,0,N,N
273,Notre Dame San Jose YG,Yulong Gong,1500.361,0,N,N
274,Millburn RR,Rohan Rao,1500.344,0,N,N
275,Sage Hill LZ,Leo Zhang,1500.316,0,N,N
276,Stuyvesant ELi,Emma Lin,1500.196,0,N,N
277,Strake Jesuit  RC,Rohan Chimata,1500.135,0,N,N
278,Southlake Carroll IM,Ibraheem Mushtaq,1500.09,0,N,N
279,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.018,0,N,N
280,Little Rock Central LC,Leo Cruz,1499.758,0,N,N
281,Los Altos NM,Neil Marwah,1499.604,0,Y,N
282,Woodlands Independent ML,Michelle Lee,1499.462,0,N,N
283,Harvard-Westlake LR,Luke Rascoff,1499.427,0,N,N
284,Harvard-Westlake BC,Beau Cartwright,1499.398,0,N,N
285,Washington-Liberty DM,Daisy Maxwell,1499.298,0,Y,N
286,Sharks Independent EW,Edward Wang,1499.262,0,N,N
287,Scarsdale IA,Inaya Anwar,1499.125,0,N,N
288,James Logan AA,Armita Arani,1499.043,0,N,N
289,Kinkaid EM,Emily Mei,1498.989,0,N,N
290,American Heritage Palm Beach AI,Angelina Isaac,1498.931,0,N,N
291,Granada Hills Charter JP,June Peers,1498.863,0,N,N
292,Brophy VF,Vance Fulton,1498.773,0,N,N
293,Mission San Jose MW,Matthew Wang,1498.73,0,N,N
294,Denver East JB,Joseph Blaine,1498.718,0,N,N
295,University NB,Nicholas Bricker,1498.672,0,N,N
296,Loyola TH,Thatcher Hartman,1498.397,0,N,N
297,West Broward CF,Camille Fernandez,1498.177,0,N,N
298,Dripping Springs AK,Abir Kulkarni,1498.116,0,N,N
299,Marlborough CS,Chloe Swidler,1497.998,0,N,N
300,Christopher Columbus TP,Taro Porschke,1497.869,0,N,N
301,Strake Jesuit  Lucas Chritah,Lucas Chritah,1497.869,0,N,N
302,Altamont WM,William McLain,1497.738,0,N,N
303,Stuyvesant AQ,Alexis Qian,1497.728,0,N,N
304,Cary Acad RP,Riley Powell,1497.554,0,N,N
305,Lexington LY,Lillian Yang,1497.427,0,N,N
306,Holy Trinity Episcopal AR,Austen Richardson,1497.389,0,N,N
307,Fort Walton Beach WK,William Kiker,1497.335,0,N,N
308,Neenah JB,Jack Brown,1497.15,0,N,N
309,Lake Highland Prep GM,Gabrielle Mckenzie,1497.014,0,N,N
310,Davidson Academy Of Nevada IT,Isabella Tran,1496.977,0,N,N
311,BASIS Silicon Valley VP,Vihaan Patel,1496.741,0,N,N
312,Brophy MS,Mahima Sanghera,1495.195,0,N,N
313,East Chapel Hill AX,Andrew Xu,1494.934,0,N,N
314,University ZA,Zaid Ashruf,1494.897,0,N,N
315,American Heritage Broward Juley Guan,Juley Guan,1494.295,0,N,N
316,Stuyvesant PH,Princeden Hom,1494.28,0,N,N
317,Lexington OO,Omar Obeidat,1494.01,0,N,N
318,Cary Acad PL,Patrick Liu,1493.353,0,N,N
319,Isidore Newman RH,Russell Huber,1493.233,0,N,N
320,Mountain View AW,Andrea Wong,1492.67,0,Y,N
321,Peninsula BS,Brian Son,1492.039,0,N,N
322,Myers Park EH,Evan Horner,1491.894,0,N,N
323,BASIS Scottsdale SS,Saish Swamidurai,1491.847,0,N,N
324,St Mary's Hall WK,Walker Kruger,1491.66,0,N,N
325,Greenhill PR,Pratosh Raman,1491.374,0,N,N
326,Little Rock Central GT,Gabrielle Torrence,1491.16,0,N,N
327,Independent SZ SZ,Samuel Zhang,1490.749,0,Y,N
328,Clear Lake LL,Lawrence Li,1490.737,0,N,N
329,Lexington CT,Cindy Tang,1490.568,0,N,N
330,Cabot KB,Kaden Buckner,1490.505,0,N,N
331,Meadows KK,Kaylee Kim,1490.455,0,N,N
332,Lexington NP,Noah Perry,1490.215,0,N,N
333,Montville AM,Alexandra Mitchell,1489.722,0,N,N
334,Southlake Carroll ASa,Akhil Sanapalavenkata,1489.451,0,N,N
335,Bellingham ES,Emelia Sissom,1489.338,0,N,N
336,Marlborough SS,Sami Shapiro,1489.303,0,N,N
337,Harrison AGa,Atharv Gandhi,1488.903,0,N,N
338,Westmoore PW,Preston Werner,1488.878,0,N,N
339,Stuyvesant EL,Evelyn Lifton,1488.779,0,N,N
340,Lake Highland Prep ET,Emma Tan,1488.748,0,N,N
341,Summit CC,Connor Chau,1488.26,0,N,N
342,Strake Jesuit  Connor Kinahan,Connor Kinahan,1488.044,0,N,N
343,Iowa City West FH,Faisal Hamzeh,1488.038,0,N,N
344,Greenhill HG,Hazel Goes-Young,1488.038,0,N,N
345,Little Rock Central KC,Kaneeka Chakraborty,1487.953,0,N,N
346,Immaculate Heart MF,Mia Fleming,1487.719,0,N,N
347,Heights MW,Megan Waters,1486.995,0,N,N
348,Loyola KK,Kenneth Kun,1486.897,0,N,N
349,Half Hollow Hills HS East AS,Anyaa Sachdev,1486.569,0,N,N
350,Eagle Independent AS,Aanshi Shah,1486.093,0,N,N
351,Parker NN,Noah Nikolai,1485.669,0,N,N
352,Greenhill RK,Rishik Khandavalli,1485.467,0,N,N
353,Harker AS,Anirudh Subramanian,1485.423,0,N,N
354,Memorial AZ,Allison Zhu,1484.947,0,N,N
355,Peninsula ES,Eli Seidner,1484.794,0,N,N
356,BASIS Chandler Independent HL,Hannah Luo,1484.723,0,Y,N
357,Trinity Valley TS,Thrisha Sukesh,1484.548,0,Y,N
358,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.401,0,N,N
359,Mercer Island HSD BF,Bryan Fu,1484.344,0,N,N
360,Dr. Phillips CL,Cyris Lim,1484.029,0,N,N
361,Colleyville Heritage TS,Talha Sheikh,1483.794,0,N,N
362,Marlborough SW,Sophie Weiss,1483.467,0,N,N
363,Travis B. Bryan EC,Elijah Cruz,1483.394,0,N,N
364,Honor DM,Darsh Maheshwari,1483.169,0,N,N
365,Peninsula AS,Aryan Siravuri,1482.786,0,N,N
366,Sharks Independent EE,Ece Eskici,1482.161,0,N,N
367,Mavericks RS,Rachel Stein,1482.153,0,N,N
368,Parkway JW,Jack Wodke,1482.091,0,N,N
369,Myers Park VB,Virginia Bouknight,1481.95,0,N,N
370,Dougherty Valley PN,Pranav Narra,1481.904,0,N,N
371,Northern Valley HK,Hayul (Ellie) Kim,1481.804,0,N,N
372,Immaculate Heart OA,Olivia Amir,1481.731,0,N,N
373,James Logan MA,Miraj Amiri,1481.73,0,N,N
374,Trinity Christian ET,Evelyn Turner,1481.717,0,N,N
375,Strath Haven ZP,Zach Pita,1481.68,0,N,N
376,Tri-Valley Coalition LA,Lavi Avigad,1481.616,0,N,N
377,Peninsula WW,William Wei,1481.572,0,N,N
378,Woodlands Independent SP,Sumya Paruchuri,1481.547,0,N,N
379,Dougherty Valley CRo,Chloe Rong,1481.523,0,N,N
380,CR North DL,Daniel Lao,1481.459,0,N,N
381,Lake Travis EG,Evelyne Gradincic,1481.416,0,N,N
382,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1481.411,0,N,N
383,Equality Independent RL,Rachel Lei,1481.156,0,N,N
384,Friendswood SS,Sajenesh Sudhakar,1481.046,0,N,N
385,Bronx Science MR,Michael Raziel,1481.006,0,N,N
386,Peninsula JE,Jack Erikson,1480.921,0,N,N
387,Cornerstone ES,Evelyn Shao,1480.801,0,N,N
388,Harvard-Westlake OZ,Olivia Zhu,1480.79,0,N,N
389,Brentwood RA,Ruby Albert,1480.728,0,N,N
390,St Mary's Hall SB,Sohan Bhakta,1480.602,0,N,N
391,Mountain House DB,Denis Biju,1480.483,0,N,N
392,Charlottesville LC,Lillian Curtis,1480.468,0,N,N
393,Hawken AJ,Ayat Jaffar,1480.328,0,N,N
394,Denver East DA,Donovan Aggeler,1480.235,0,N,N
395,Colleyville Heritage SM,Sahan Mallampati,1480.156,0,N,N
396,Half Hollow Hills HS East JL,Jaeda Lau,1480.141,0,N,N
397,Bellevue Youth KB,Kaitlyn Bai,1480.078,0,N,N
398,Little Rock Central PT,Prisha Tiwari,1480.07,0,N,N
399,McNeil AB,Abhiram Bhupatiraju,1480.033,0,N,N
400,ILearn Education CL,Claire Liu,1480.026,0,N,N
401,Southlake Carroll AB,Aarav Bollini,1479.992,0,N,N
402,L C Anderson MT,Milo Tyler,1479.852,0,N,N
403,Westmoore JT,Josiah Thompson,1479.754,0,N,N
404,Mission San Jose AA,Aarushi Agarwal,1479.745,0,N,N
405,Broad Run VP,Vaishnavi Peddireddy,1479.677,0,N,N
406,Laurel AM,Asal Mohammadi,1479.612,0,N,N
407,Charlottesville SS,Solomon Schwartzman,1479.437,0,N,N
408,St Mary's Dominican SR,Shanlee Raimer,1479.406,0,N,N
409,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1479.249,0,N,N
410,NYCUDL Dream JM,Janiah Mensah,1479.122,0,N,N
411,James Logan MD,Mia Dzoan,1479.076,0,N,N
412,Lake Travis ZL,Zara Lion,1478.831,0,N,N
413,Marlborough SMe,Sarah Meisel,1478.736,0,N,N
414,Montville AS,Ansh Shamdasani,1478.596,0,N,N
415,Syosset AH,Ameer Hamid,1478.534,0,N,N
416,Admiral Farragut JH,Joseph Hayes,1478.387,0,N,N
417,Marquette IN,Isaac Neumann,1478.371,0,N,N
418,Southlake Carroll SK,Sreethan Karna,1478.327,0,N,N
419,Dreyfoos Arts ER,Emily Ramirez,1478.258,0,N,N
420,Trojan Independent JB,Jax Bulbrook,1478.197,0,N,N
421,Marlborough MS,Margalit Salkin,1478.19,0,N,N
422,Cabot CT,Cache Tucker,1478.139,0,N,N
423,Cape Fear IR,Isabella Roos,1478.035,0,N,N
424,Castilleja BC,Belle Chen,1477.853,0,N,N
425,ILearn Education AJ,Alisa Jiang,1477.85,0,N,N
426,Lake Travis AS,Annika Shah,1477.644,0,N,N
427,Lynbrook ST,Shrihan Thangam,1477.635,0,N,N
428,Southlake Carroll NC,Nina Chen,1477.253,0,N,N
429,Castilleja ES,Emily Shen,1477.04,0,N,N
430,American Heritage Broward CM,Conan Matos,1477.011,0,N,N
431,Harvard-Westlake DB,Daniel Baek,1476.229,0,N,N
432,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1476.108,0,N,N
433,Lake Buena Vista Ashley Rini,Ashley Rini,1476.024,0,N,N
434,Chapin AL,Arin Lee,1475.953,0,N,N
435,Heights CT,Christianna Thomas,1475.511,0,N,N
436,Collegiate RP,Riya Patel,1474.943,0,N,N
437,Montville AS,Ayanna Sharma,1474.877,0,N,N
438,Dougherty Valley KJ,Kelly Jin,1474.527,0,N,N
439,Horace Greeley CC,Christopher Correia,1474.498,0,Y,N
440,Stuyvesant GC,Galvin Chen,1474.365,0,N,N
441,Harvard-Westlake EY,Elijah Yguado,1473.997,0,N,N
442,Stuyvesant EM,Ellie Mak,1473.857,0,N,N
443,Immaculate Heart AE,Audrey Eckert,1473.807,0,N,N
444,Harvard-Westlake MR,Michael Reola,1473.638,0,N,N
445,Newark Science DA,David Adelowo,1473.461,0,N,N
446,Ridge AM,Amandeep Manda,1473.297,0,N,N
