Rank,School,Name,Elo,Bids,DD Student,NSD Student
124,St Luke's DG,Dash Gilrain-Lennon,1532.982,1,N,N
125,ModernBrain JD,Justin Ding,1532.973,0,N,N
126,Scarsdale JK,Jessica Katz,1532.624,1,N,N
127,Marlborough PS,Penny Stoller,1532.42,0,N,N
128,Millard North KB,Kyson Bloomingdale,1532.351,0,N,N
129,Jordan KV,Kush Vijapure,1532.291,0,N,N
130,Altamont SB,Serena Blutter,1532.125,0,N,N
131,Northern Valley AC,Aaron Choi,1530.687,0,N,N
132,Poly Prep Country Day RG,Rani Green,1530.154,0,N,N
133,Greenhill PS,Pranav Sreenivas,1529.086,0,N,N
134,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
135,Strake Jesuit  CC,Christopher Cheng,1528.207,0,N,N
136,Harvard-Westlake AM,Asher Meron,1528.115,0,N,N
137,Washington Independent WL,William Li,1527.864,0,Y,N
138,Flower Mound SD,Surya Dasari,1527.837,0,N,N
139,Lexington GC,Grace Chen,1527.639,0,N,N
140,Harvard-Westlake AS,August Sone,1527.213,0,N,N
141,Plano West RC,Ryan Chang,1526.757,0,N,N
142,Northland Christian JH,Jamie Hao,1525.751,0,N,N
143,Ridge ZC,Ziyi Chen,1525.732,0,N,N
144,Lexington SF,Samantha Fortier,1524.817,0,N,N
145,Colleyville Heritage GM,Grady Morris,1524.51,0,N,N
146,Little Rock Central CS,Cameron Simmons,1524.262,1,N,N
147,Clear Lake MK,Miles Kshatriya,1524.005,0,N,N
148,Marlborough SM,Sophia Moreno,1523.758,0,N,N
149,Marlborough GA,Gabriela Adler,1523.701,0,N,N
150,Loyola TG,Tomas Gonzalez,1523.685,0,N,N
151,Sage Hill AJ,Amy Jia,1523.582,0,Y,N
152,Peninsula KH,Kevin Han,1523.073,0,N,N
153,Midtown PC,Plamen Checketts,1522.999,0,N,N
154,Klein Oak JW,Jackson White,1522.755,1,N,N
155,Los Altos EY,Ellis Yang,1522.478,0,Y,N
156,La Salle JJ,Jason Jiang,1522.415,0,N,N
157,Iowa City West JL,Jerry Li,1522.288,0,N,N
158,San Marino WC,Winston Chou,1522.222,0,N,N
159,Oakwood BW,Benjamin Weiner,1522.064,0,N,N
160,Neenah AL,Aidan Lishner,1521.959,0,N,N
161,Tri-Valley Coalition EM,Ella Min,1521.768,0,Y,N
162,Plano West AE,Arjun Elango,1521.725,0,N,N
163,Sharks Independent YC,Yihe Chen,1521.547,0,N,N
164,ADL VK,Victor Kang,1521.41,0,N,N
165,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
166,Peninsula SL,Shawn Lo,1521.187,0,N,N
167,Strake Jesuit  MMa,Meddy Ma,1521.008,0,N,N
168,Strake Jesuit  OZ,Oliver Zhang,1520.853,0,N,N
169,Midtown HJ,Harris James,1520.844,0,N,N
170,Dawson independent EC,Ethan Chen,1520.691,0,N,N
171,North Allegheny KW,Kristina Wisniewski,1520.252,0,N,N
172,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
173,Gabrielino AS,Aaron Situ,1520.133,0,N,N
174,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
175,Shady Side EC,Evan Chen,1519.644,0,N,N
176,Papaya Valley SK,Sreekarthikeya Kankanala,1519.587,0,N,N
177,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
178,Mercer Island Independent JY,James Young,1518.959,0,N,N
179,Neenah KH,Kale Hildebrandt,1518.703,0,N,N
180,Edina NR,Noah Reardon,1518.33,0,N,N
181,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
182,Phillips Exeter Independent Ezra Segal,Ezra Segal,1517.613,0,N,N
183,Brophy VW,Vincent Wang,1517.541,0,N,N
184,ModernBrain JH,Jason Huang,1517.254,0,N,N
185,Walt Whitman SC,Sahaj Chahal,1516.913,0,N,N
186,Peninsula DN,Dalton Ngo,1516.602,0,N,N
187,Harrison BK,Beverly Kang,1515.412,0,N,N
188,Sehome RS,Ruby Simon,1515.39,0,N,N
189,Marlborough ED,Elle Dershewitz,1515.112,0,N,N
190,Marlborough LS,Lucia Sanchez Gagerman,1514.934,0,N,N
191,BASIS Silicon Valley Jason Kuo,Jason Kuo,1514.29,0,N,N
192,OCSA RS,Rhea Sreedhar,1514.061,0,N,N
193,Lexington AL,Allison Liu,1513.723,0,N,N
194,Immaculate Heart ES,Emma Sobel,1513.666,0,N,N
195,Notre Dame San Jose VS,Viraja Shivhare,1511.465,0,Y,N
196,Greenhill MA,Michael Ahn,1511.341,0,N,N
197,Gabrielino OL,Oliver Li,1511.183,0,N,N
198,Lakeridge JZ,Justin Zou,1511.155,0,N,N
199,Strake Jesuit  CB,Christopher Bezemek,1510.964,0,N,N
200,Wilcox SM,Saharsh Madullapalli,1510.738,0,N,N
201,Wayzata BF,Brendan Finnegan,1510.219,0,N,N
202,Lawrenceville AN,Akshaj Nandigam,1509.953,0,N,N
203,Wayzata NS,Neel Shrivastava,1509.236,0,N,N
204,Concord Carlisle NA,Noah Arthur,1509.179,0,N,N
205,Palisades Charter SM,Shane Masterson,1508.711,0,Y,N
206,Brearley IC,Izzie Chang,1508.456,0,N,N
207,Harker VL,Valerie Li,1508.416,0,N,N
208,Marlborough RB,Rory Baskin,1508.259,0,N,N
209,Stockdale CI,Caleb Im,1508.04,0,N,N
210,Village AW,Adrienne Wang,1508.039,0,N,N
211,Bronx Science LS,Lili Sella,1507.341,0,N,N
212,Immaculate Heart NH,Nicolette Huff,1507.029,0,N,N
213,Berkeley Carroll JH,Jaylen Hilario-Peralta,1506.739,0,N,N
214,Strake Jesuit  RC,Rohan Chimata,1506.51,0,N,N
215,Brearley IL,Izzy Lee,1506.061,0,N,N
216,Holy Trinity Episcopal CH,Chance Hudson,1505.338,0,N,N
217,Greenhill AN,Ali Naseem,1505.162,0,N,N
218,Mountain Lakes EW,Ethan Wu,1504.608,0,Y,N
219,Jasper SG,Skanda Gopikannan,1504.537,0,N,N
220,Livingston EP,Eve Parrott,1504.504,0,Y,N
221,Midtown NF,Nicholas Fedorov,1504.374,0,N,N
222,Memorial AL,Angela Lu,1504.201,0,N,N
223,Germantown YK,Yash Kandanuru,1503.694,0,N,N
224,Northwood GH,Gavin Hui,1503.69,0,N,N
225,Equality Independent MW,Molly Wladis,1503.684,0,N,N
226,Millburn MM,Maxwell Mao,1503.663,0,Y,N
227,Clear Springs EG,Emilio Garza,1503.474,0,N,N
228,Scarsdale IA,Inaya Anwar,1503.355,0,N,N
229,Lawrenceville TH,Toby Hou,1503.018,0,N,N
230,Hamilton MM,Meghana Mali,1502.942,0,N,N
231,Isidore Newman JD,Jackson Dirks,1502.925,0,N,N
232,Boston Latin MM,Mila Matteson,1502.864,0,N,N
233,BASIS San Antonio Shavano ZR,Zaid Rashid,1502.825,0,N,N
234,BASIS Scottsdale JV,Jad Vicente,1502.775,0,N,N
235,Isidore Newman DC,Dylan Carey,1502.763,0,N,N
236,Stuyvesant ELi,Emma Lin,1502.352,0,N,N
237,Northwood JS,Jasmine Shao,1502.333,0,Y,N
238,James Logan HS,Harshini Sanjay,1502.286,0,N,N
239,American Heritage Broward Justin Xia,Justin Xia,1502.277,0,N,N
240,Plano West SK,Siyona Khera,1502.232,0,N,N
241,Peninsula AI,Abigail Imley,1502.124,0,N,N
242,Ridge HK,Himnish Koul,1502.114,0,N,N
243,Stuyvesant AQ,Alexis Qian,1502.092,0,N,N
244,Hunter SO,Sophie O'Brien,1502.072,0,Y,N
245,Neenah DB,Drew Benthein,1502.001,0,N,N
246,Los Altos NM,Neil Marwah,1501.905,0,Y,N
247,James Logan JS,Jericho Suarez,1501.79,0,N,N
248,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
249,Christopher Columbus TP,Taro Porschke,1501.619,0,N,N
250,Travis B. Bryan EC,Elijah Cruz,1501.562,0,N,N
251,Harker GN,Guhan Nagarajan,1501.421,0,N,N
252,Seven Lakes CO,Christopher Ou,1501.409,0,N,N
253,Pine View BL,Bowie Lee,1501.368,0,N,N
254,Dougherty Valley SLi,Stanley Liu,1501.362,0,N,N
255,Memorial BL,Brendan Liu,1501.22,0,N,N
256,Loyola UT,Upton Ta-Beadle,1501.19,0,N,N
257,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
258,American Heritage Palm Beach AI,Angelina Isaac,1500.996,0,N,N
259,Archbishop Mitty AC,Anik Chobe,1500.917,0,N,N
260,Sage Hill LZ,Leo Zhang,1500.886,0,N,N
261,Walpole TS,Tanay Singh,1500.85,0,N,N
262,Trojan Independent PM,Preston Mallett,1500.705,0,N,N
263,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
264,Southlake Carroll IM,Ibraheem Mushtaq,1500.567,0,N,N
265,Millburn RR,Rohan Rao,1500.557,0,N,N
266,Notre Dame San Jose YG,Yulong Gong,1500.472,0,N,N
267,Granada Hills Charter JP,June Peers,1500.092,0,N,N
268,Millard North PA,Pratyush Arunprasad,1500.066,0,N,N
269,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
270,Harvard-Westlake LR,Luke Rascoff,1500.01,0,N,N
271,Denver East JB,Joseph Blaine,1500.002,0,N,N
272,Vestavia Hills AS,Aditya Sheelavant,1500.001,0,N,N
273,Loyola TH,Thatcher Hartman,1499.934,0,N,N
274,Sharks Independent JP,Jayden Park,1499.858,0,N,N
275,Syosset KP,Kara Pan,1499.766,0,N,N
276,Arizona  DH,Dorie He,1499.731,0,Y,N
277,Kinkaid EM,Emily Mei,1499.723,0,N,N
278,Lake Highland Prep GM,Gabrielle Mckenzie,1499.685,0,N,N
279,Sharks Independent EW,Edward Wang,1499.571,0,N,N
280,Little Rock Central LC,Leo Cruz,1499.44,0,N,N
281,Altamont WM,William McLain,1499.416,0,N,N
282,West Broward CF,Camille Fernandez,1499.389,0,N,N
283,Woodlands Independent ML,Michelle Lee,1499.365,0,N,N
284,Marlborough CS,Chloe Swidler,1499.282,0,N,N
285,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
286,Garland AJ,Autumn Jamison,1499.233,0,N,N
287,Strake Jesuit  LC,Lucas Chritah,1499.077,0,N,N
288,Davidson Academy Of Nevada IT,Isabella Tran,1499.075,0,N,N
289,Pennsbury AW,Avigail Wus,1499.061,0,N,N
290,Flintridge Prep BM,Bella Ma,1498.883,0,N,N
291,University NB,Nicholas Bricker,1498.838,0,N,N
292,Rui Independent ZR,Zoey Rui,1498.731,0,N,N
293,Mission San Jose MW,Matthew Wang,1498.728,0,N,N
294,Washington-Liberty DM,Daisy Maxwell,1498.611,0,Y,N
295,Brophy VF,Vance Fulton,1498.572,0,N,N
296,Isidore Newman RH,Russell Huber,1498.518,0,N,N
297,Equality Independent AY,Aaron Yoo,1498.39,0,N,N
298,Neenah JB,Jack Brown,1497.955,0,N,N
299,Stuyvesant PH,Princeden Hom,1497.774,0,N,N
300,Cary Acad RP,Riley Powell,1497.626,0,N,N
301,Lexington LY,Lillian Yang,1497.449,0,N,N
302,Marlborough MS,Margalit Salkin,1497.374,0,N,N
303,James Logan AA,Armita Arani,1497.327,0,N,N
304,Heights MW,Megan Waters,1497.061,0,N,N
305,Holy Trinity Episcopal AR,Austen Richardson,1496.971,0,N,N
306,Fort Walton Beach WK,William Kiker,1496.776,0,N,N
307,Harvard-Westlake BC,Beau Cartwright,1496.506,0,N,N
308,Germantown CZ,Chloe Zhou,1496.404,0,Y,N
309,Peninsula BS,Brian Son,1496.263,0,N,N
310,Horace Greeley AM,Andy Miani,1495.887,0,N,N
311,Lexington OO,Omar Obeidat,1495.328,0,N,N
312,Brophy MS,Mahima Sanghera,1495.041,0,N,N
313,Cary Acad PL,Patrick Liu,1494.648,0,N,N
314,University ZA,Zaid Ashruf,1494.57,0,N,N
315,Lake Highland Prep ET,Emma Tan,1493.964,0,N,N
316,BASIS Silicon Valley VP,Vihaan Patel,1493.077,0,N,N
317,American Heritage Broward Juley Guan,Juley Guan,1492.844,0,N,N
318,Lexington CT,Cindy Tang,1492.752,0,N,N
319,St Mary's Hall WK,Walker Kruger,1492.713,0,N,N
320,Heights SC,Sarah Cruser,1492.555,0,N,N
321,Cabot KB,Kaden Buckner,1492.524,0,N,N
322,Meadows KK,Kaylee Kim,1491.998,0,N,N
323,Montville AM,Alexandra Mitchell,1491.899,0,N,N
324,Greenhill PR,Pratosh Raman,1491.342,0,N,N
325,Lexington NP,Noah Perry,1491.119,0,N,N
326,Mountain View AW,Andrea Wong,1490.956,0,Y,N
327,Clear Lake LL,Lawrence Li,1490.716,0,N,N
328,Southlake Carroll ASa,Akhil Sanapalavenkata,1490.572,0,N,N
329,Myers Park EH,Evan Horner,1490.196,0,N,N
330,Little Rock Central GT,Gabrielle Torrence,1490.136,0,N,N
331,East Chapel Hill AX,Andrew Xu,1490.012,0,N,N
332,Westmoore PW,Preston Werner,1489.64,0,N,N
333,Bellingham ES,Emelia Sissom,1489.635,0,N,N
334,Harrison AGa,Atharv Gandhi,1489.438,0,N,N
335,Stuyvesant EL,Evelyn Lifton,1489.392,0,N,N
336,Marlborough SS,Sami Shapiro,1489.117,0,N,N
337,Independent SZ SZ,Samuel Zhang,1489.031,0,Y,N
338,Greenhill HG,Hazel Goes-Young,1488.591,0,N,N
339,Strake Jesuit  Connor Kinahan,Connor Kinahan,1488.543,0,N,N
340,Iowa City West FH,Faisal Hamzeh,1488.51,0,N,N
341,Little Rock Central KC,Kaneeka Chakraborty,1488.365,0,N,N
342,Strake Jesuit  AS,Ayaan Singh,1487.783,0,N,N
343,Eagle Independent AS,Aanshi Shah,1486.682,0,N,N
344,BASIS Scottsdale SS,Saish Swamidurai,1486.532,0,N,N
345,Half Hollow Hills HS East AS,Anyaa Sachdev,1486.356,0,N,N
346,BASIS Chandler Independent HL,Hannah Luo,1485.915,0,Y,N
347,Summit CC,Connor Chau,1485.819,0,N,N
348,Marlborough SW,Sophie Weiss,1485.63,0,N,N
349,Loyola KK,Kenneth Kun,1485.617,0,N,N
350,Greenhill RK,Rishik Khandavalli,1485.109,0,N,N
351,Parker NN,Noah Nikolai,1484.817,0,N,N
352,Peninsula ES,Eli Seidner,1484.716,0,N,N
353,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.256,0,N,N
354,Greenhill EX,Eric Xing,1484.073,0,N,N
355,Dr. Phillips CL,Cyris Lim,1483.941,0,N,N
356,Greenhill TH,Trent Hedrick,1483.842,0,N,N
357,Trinity Valley TS,Thrisha Sukesh,1483.65,0,Y,N
358,Northern Valley HK,Hayul (Ellie) Kim,1483.613,0,N,N
359,Memorial AZ,Allison Zhu,1483.613,0,N,N
360,Immaculate Heart MF,Mia Fleming,1483.559,0,N,N
361,Peninsula AS,Aryan Siravuri,1483.373,0,N,N
362,Honor DM,Darsh Maheshwari,1483.305,0,N,N
363,Mercer Island HSD BF,Bryan Fu,1483.136,0,N,N
364,Colleyville Heritage SM,Sahan Mallampati,1483.037,0,N,N
365,Dougherty Valley CRo,Chloe Rong,1482.239,0,N,N
366,Tri-Valley Coalition LA,Lavi Avigad,1482.191,0,N,N
367,Immaculate Heart OA,Olivia Amir,1481.881,0,N,N
368,CR North DL,Daniel Lao,1481.844,0,N,N
369,Myers Park VB,Virginia Bouknight,1481.773,0,N,N
370,Brentwood RA,Ruby Albert,1481.771,0,N,N
371,Colleyville Heritage TS,Talha Sheikh,1481.685,0,N,N
372,Parkway JW,Jack Wodke,1481.684,0,N,N
373,Woodlands Independent SP,Sumya Paruchuri,1481.191,0,N,N
374,Cornerstone ES,Evelyn Shao,1481.101,0,N,N
375,James Logan MA,Miraj Amiri,1481.002,0,N,N
376,Sharks Independent EE,Ece Eskici,1480.888,0,N,N
377,Denver East DA,Donovan Aggeler,1480.847,0,N,N
378,Hawken AJ,Ayat Jaffar,1480.718,0,N,N
379,Lake Travis EG,Evelyne Gradincic,1480.707,0,N,N
380,Syosset AH,Ameer Hamid,1480.24,0,N,N
381,Friendswood SS,Sajenesh Sudhakar,1480.209,0,N,N
382,Half Hollow Hills HS East JL,Jaeda Lau,1480.179,0,N,N
383,Admiral Farragut JH,Joseph Hayes,1480.068,0,N,N
384,Westmoore JT,Josiah Thompson,1479.935,0,N,N
385,Equality Independent RL,Rachel Lei,1479.895,0,N,N
386,Little Rock Central PT,Prisha Tiwari,1479.722,0,N,N
387,St Mary's Dominican SR,Shanlee Raimer,1479.636,0,N,N
388,McNeil AB,Abhiram Bhupatiraju,1479.581,0,N,N
389,Dougherty Valley PN,Pranav Narra,1479.528,0,N,N
390,Trinity Christian ET,Evelyn Turner,1479.475,0,N,N
391,Mission San Jose AA,Aarushi Agarwal,1479.441,0,N,N
392,Marlborough SMe,Sarah Meisel,1479.434,0,N,N
393,Strath Haven ZP,Zach Pita,1479.433,0,N,N
394,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1479.427,0,N,N
395,Harvard-Westlake OZ,Olivia Zhu,1479.423,0,N,N
396,Broad Run VP,Vaishnavi Peddireddy,1479.23,0,N,N
397,James Logan MD,Mia Dzoan,1478.971,0,N,N
398,Dreyfoos Arts ER,Emily Ramirez,1478.899,0,N,N
399,Lake Travis ZL,Zara Lion,1478.877,0,N,N
400,NYCUDL Dream JM,Janiah Mensah,1478.756,0,N,N
401,Mountain House DB,Denis Biju,1478.669,0,N,N
402,Southlake Carroll AB,Aarav Bollini,1478.62,0,N,N
403,Charlottesville LC,Lillian Curtis,1478.499,0,N,N
404,Bellevue Youth KB,Kaitlyn Bai,1478.379,0,N,N
405,Marquette IN,Isaac Neumann,1478.372,0,N,N
406,ILearn Education CL,Claire Liu,1478.328,0,N,N
407,Cape Fear IR,Isabella Roos,1478.298,0,N,N
408,Southlake Carroll SK,Sreethan Karna,1478.296,0,N,N
409,Cabot CT,Cache Tucker,1478.291,0,N,N
410,St Mary's Hall SB,Sohan Bhakta,1478.286,0,N,N
411,Lake Travis AS,Annika Shah,1478.209,0,N,N
412,Peninsula JE,Jack Erikson,1478.182,0,N,N
413,Trojan Independent JB,Jax Bulbrook,1478.153,0,N,N
414,Stuyvesant GC,Galvin Chen,1477.932,0,N,N
415,Bronx Science MR,Michael Raziel,1477.908,0,N,N
416,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1477.813,0,N,N
417,Southlake Carroll NC,Nina Chen,1477.718,0,N,N
418,American Heritage Broward CM,Conan Matos,1477.606,0,N,N
419,Laurel AM,Asal Mohammadi,1477.595,0,N,N
420,Castilleja ES,Emily Shen,1477.576,0,N,N
421,L C Anderson MT,Milo Tyler,1477.546,0,N,N
422,Castilleja BC,Belle Chen,1477.465,0,N,N
423,Montville AS,Ansh Shamdasani,1477.226,0,N,N
424,Mavericks RS,Rachel Stein,1477.13,0,N,N
425,ILearn Education AJ,Alisa Jiang,1476.97,0,N,N
426,Harvard-Westlake DB,Daniel Baek,1476.626,0,N,N
427,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1476.34,0,N,N
428,Lynbrook ST,Shrihan Thangam,1476.012,0,N,N
429,Millburn RD,Renee Ding,1475.344,0,N,N
430,Marlborough TZ,Tatum Zolkin,1475.306,0,N,N
431,Edgemont SU,Shashi Uppuluri,1474.718,0,N,N
432,Westwood AP,Aarav Pulsani,1474.494,0,N,N
433,Stuyvesant YL,Yuna Lee,1474.108,0,N,N
434,Collegiate RP,Riya Patel,1473.977,0,N,N
435,Memorial CSu,Claire Sun,1473.88,0,N,N
436,Charlottesville SS,Solomon Schwartzman,1473.7,0,N,N
437,Isidore Newman WS,Wendy Sun,1473.687,0,N,N
438,Dougherty Valley KJ,Kelly Jin,1473.68,0,N,N
439,Durham GW,Gabriel Whangbo-Olvera,1473.392,0,N,N
440,Chapin AL,Arin Lee,1473.377,0,N,N
441,Montville AS,Ayanna Sharma,1473.142,0,N,N
442,University JH,James Hathcock,1472.982,0,N,N
443,Strake Jesuit  SW,Samuel Wawi,1472.877,0,N,N
444,Immaculate Heart JC,Joanna Chen,1472.597,0,N,N
445,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.436,0,N,N
446,Immaculate Heart IZ,Ivy Zhou,1472.337,0,N,N
