Rank,School,Name,Elo,Bids,DD Student,NSD Student
100,L C Anderson LS,Luke Schooler,1595.255,0,N,N
101,Lake Highland Prep NA,Neel Aparanji,1595.0,0,N,N
102,Peninsula KN,Kensho Nishio,1594.916,0,N,N
103,Walt Whitman HZ,Haider Zaidi,1594.827,0,N,N
104,Memorial DX,David Xu,1593.976,1,Y,N
105,Arizona  WC,William Covington,1592.777,0,N,N
106,Marlborough KM,Karenna Mehta,1589.478,0,N,N
107,Immaculate Heart NH,Nicolette Huff,1588.806,0,N,N
108,Clear Lake MK,Miles Kshatriya,1587.679,0,N,N
109,Lexington MS,Mirei Saneyoshi,1586.352,2,N,N
110,Woodla RM,Reanna Mohler,1585.53,0,N,N
111,Loyola RV,Rishad Vaghaiwalla,1583.265,0,N,N
112,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
113,Colleyville Heritage GM,Grady Morris,1581.355,1,N,N
114,Cary Acad PL,Patrick Liu,1580.907,1,N,N
115,Vestavia Hills VZ,Veronica Zhang,1580.616,1,N,N
116,MerIsl James Young,James Young,1580.049,0,N,N
117,Harker SY,Sahngwie Yim,1579.619,2,N,N
118,Little Rock Central CS,Cameron Simmons,1578.923,2,N,N
119,Harvard-Westlake AM,Asher Meron,1578.649,0,N,N
120,Harker VL,Valerie Li,1577.663,0,N,N
121,Westlake AH,Andy Hou,1576.253,0,N,N
122,ShaInd EC,Ethan Chen,1575.006,2,N,N
123,Christopher Columbus TP,Taro Porschke,1574.959,0,N,N
124,CarVan LH,Laura Huang,1574.858,0,N,N
125,Harvard-Westlake EG,Esther Goldman,1574.397,0,N,N
126,Garland LA,Lydia Aklilu,1573.29,0,N,N
127,Strake Jesuit  RC,Rohan Chimata,1572.761,0,N,N
128,Harvard-Westlake LS,Lilly Stobo,1572.398,1,N,N
129,Isidore Newman DC,Dylan Carey,1571.47,0,N,N
130,Marlborough CS,Chloe Swidler,1570.769,0,N,N
131,Head-Royce AJ,Alexander Jayaratne,1570.244,2,N,N
132,Strake LC,Lucas Chritah,1568.51,0,N,N
133,Harrison AN,Adeena Naeem,1566.987,0,N,N
134,Northland Christian JH,Jamie Hao,1562.949,0,N,N
135,Durham PA,Priya Aggarwal,1562.794,1,N,N
136,Stuyvesant DZ,Daniel Zheng,1562.213,0,N,N
137,Midtown HJ,Harris James,1561.893,1,N,N
138,Harvard-Westlake DB,Daniel Baek,1560.693,0,N,N
139,La Salle XP,Xavier Phillip,1560.467,1,N,N
140,Lake Highland Prep ET,Emma Tan,1559.4,0,N,N
141,Villag AW,Adrienne Wang,1558.921,0,N,N
142,AX Evan Chen,Evan Chen,1558.323,0,N,N
143,Midtown PC,Plamen Checketts,1557.706,0,N,N
144,Northern Valley AC,Aaron Choi,1556.756,0,N,N
145,Iowa City West JL,Jerry Li,1556.369,0,N,N
146,Lake Highland Prep SV,Suchita Vennam,1555.966,1,N,N
147,Flower Mound SD,Surya Dasari,1555.81,0,N,N
148,Acton-Boxborough AK,Ajay Krishnan,1555.742,0,N,N
149,Harrison FW,Flynn Williams,1555.252,1,N,N
150,Newpor Yining Guo,Yining Guo,1555.199,0,N,N
151,Lexington AL,Allison Liu,1554.165,0,N,N
152,Harvard-Westlake JT,Julia Thomas,1553.727,0,N,N
153,Phillips Exeter Independent RQ,Ronald Qiao,1553.629,0,N,N
154,Strake Oliver Zhang,Oliver Zhang,1553.3,0,N,N
155,Plano West NS,Navid Sheybani,1553.02,0,N,N
156,Greenhill PS,Pranav Sreenivas,1552.412,0,N,N
157,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
158,Ridge SK,Sameer Kandra,1549.307,0,N,N
159,Research Triangle PS,Pyar Sangal,1548.959,0,N,N
160,Oakwood BW,Benjamin Weiner,1548.837,0,N,N
161,Peninsula DN,Dalton Ngo,1548.69,0,N,N
162,Clear Lake CW,Cathryn Wu,1548.672,0,N,N
163,AwtInt DC,Dariia Chugueva,1547.771,0,N,N
164,Bronx Science KL,Kiep Leon,1546.116,0,N,N
165,Plano West RC,Ryan Chang,1546.012,0,N,N
166,Wayzata BF,Brendan Finnegan,1545.851,0,N,N
167,Scarsdale JK,Jessica Katz,1545.752,1,N,N
168,Marlborough GA,Gabriela Adler,1544.699,0,N,N
169,Mountain Lakes EW,Ethan Wu,1544.514,0,Y,N
170,Newpor Brandon Luo,Brandon Luo,1544.431,0,N,N
171,Amador Valley EM,Ella Min,1544.258,0,Y,N
172,Whitmn SC,Sahaj Chahal,1544.091,0,N,N
173,GigHar Autumn Coovert,Autumn Coovert,1544.031,1,N,N
174,Brearley IC,Izzie Chang,1543.735,0,N,N
175,Harker RG,Rohan Goyal,1543.732,0,N,N
176,Corner Canyon WH,William Harrison,1543.565,0,N,N
177,San Marino WC,Winston Chou,1543.292,0,N,N
178,Lakeridge NK,Nathan Ko,1543.039,1,N,N
179,Millburn RH,Rishabh Handa,1542.91,1,N,N
180,Strake Jesuit  CC,Christopher Cheng,1542.571,0,N,N
181,Lovejo TK,Theo Khakoo,1542.559,0,N,N
182,Altamont JS,Johnny Stumpff,1541.959,0,N,N
183,TraB EC,Elijah Cruz,1541.954,0,N,N
184,Renaissance CB,Cooper Brody,1541.187,0,N,N
185,Vestavia Hills MH,Mina Hu,1540.86,0,N,N
186,Marvin Ridge MC,Mason Csantaveri,1540.498,0,N,N
187,Harvard-Westlake MR,Michael Reola,1540.362,0,N,N
188,Phillips Exeter Independent ES,Ezra Segal,1540.093,1,N,N
189,Bronx Science LW,Le Wang,1539.652,0,N,N
190,Germantown CZ,Chloe Zhou,1539.163,0,Y,N
191,University AS,Anshul Sharma,1539.088,0,N,N
192,Marlborough MS,Margalit Salkin,1538.887,0,N,N
193,La Salle JJ,Jason Jiang,1538.557,0,N,N
194,Livingston SK,Shona Kumar,1536.567,0,N,N
195,Marvin Ridge RB,Ren Bhaskar,1536.403,0,N,N
196,Dougherty Valley SL,Stanley Liu,1536.398,0,N,N
197,Lakeville South AY,Alice Yi,1536.301,0,N,N
198,BASIS Silicon Valley JK,Jason Kuo,1535.731,0,N,N
199,EasCha AX,Andrew Xu,1534.966,0,N,N
200,Archbishop Mitty DM,Dhruv Mallick,1534.887,0,N,N
201,Lamar AM,Aarav Mahendru,1534.549,0,N,N
202,Westwo Aanya Ujjval,Aanya Ujjval,1534.514,0,N,N
203,Lakeridge JZ,Justin Zou,1534.21,0,N,N
204,Peninsula SL,Shawn Lo,1533.86,0,N,N
205,Strake Jesuit  MMa,Meddy Ma,1533.719,0,N,N
206,5 Steps AY,Ash Yu,1533.693,0,N,N
207,MilNor KB,Kyson Bloomingdale,1533.358,0,N,N
208,Isidore Newman JD,Jackson Dirks,1533.014,0,N,N
209,Marlborough SS,Sami Shapiro,1532.227,0,N,N
210,Millburn RD,Renee Ding,1532.0,0,N,N
211,Creekside AS,Aneesh Sattiraju,1531.818,0,N,N
212,Height Megan Waters,Megan Waters,1531.327,0,N,N
213,Marlborough PS,Penny Stoller,1531.036,0,N,N
214,Millburn LH,Leyi Han,1530.837,0,N,N
215,West Des Moines Valley JN,Jayden Noblitt,1530.662,0,N,N
216,Newpor Stanley Huang,Stanley Huang,1530.324,1,N,N
217,Papaya Valley SK,Sreekarthikeya Kankanala,1530.034,0,N,N
218,Newport BZ,Blake Zou,1530.024,0,N,N
219,Holy Trinity Episcopal RP,Reha Patel,1529.944,1,N,N
220,William G. Enloe ES,Elise Snider,1529.623,0,N,N
221,ModernBrain JD,Justin Ding,1529.293,0,N,N
222,Strake Shahzeb Qurashi,Shahzeb Qurashi,1528.755,0,N,N
223,ModernBrain JH,Jason Huang,1528.738,0,N,N
224,Jasper SG,Skanda Gopikannan,1528.681,0,N,N
225,Strake Christopher Bezemek,Christopher Bezemek,1528.665,0,N,N
226,Horace Greeley AM,Andy Miani,1528.616,0,N,N
227,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
228,Dougherty Valley PN,Pranav Narra,1528.197,0,N,N
229,Cherry Hill HS East CR,Chloe Ren,1527.614,0,N,N
230,McNeil MY,Manu Siddharth Yenikapati,1527.614,0,N,N
231,Horace Greeley CC,Chris Correia,1527.404,0,N,N
232,BASIS Scottsdale JV,Jad Vicente,1527.392,0,N,N
233,Greenhill AN,Ali Naseem,1527.211,0,N,N
234,Lawrenceville AN,Akshaj Nandigam,1527.211,0,N,N
235,Franklin SS,Sydney Smith,1526.118,1,N,N
236,Isidore Newman RH,Russell Huber,1525.875,0,N,N
237,Height SC,Sarah Cruser,1525.733,0,N,N
238,Ridge ZC,Ziyi Chen,1525.732,0,N,N
239,Lexington SF,Samantha Fortier,1524.817,0,N,N
240,McNeil AM,Anish Mahambare,1524.677,0,N,N
241,Greenhill VT,Vivek Thankavel,1524.425,0,N,N
242,Garland AJ,Autumn Jamison,1524.289,0,N,N
243,Strake Jesuit  BB,Bode Bosell,1523.878,0,N,N
244,Lake Highland Prep GM,Gabrielle Mckenzie,1523.531,1,N,N
245,Woodlands AH,Alex Hant,1523.518,0,N,N
246,Hunter SO,Sophie O'Brien,1523.319,0,Y,N
247,American Heritage Broward CM,Conan Matos,1522.778,0,N,N
248,Los Altos EY,Ellis Yang,1522.478,0,Y,N
249,Marlborough SG,Siena Grouf,1522.336,0,N,N
250,Bishop Moore Catholic BT,Brian Treadwell,1522.319,0,N,N
251,Bronx Science GG,Gauri Gupta,1522.196,0,N,N
252,Plano West AE,Arjun Elango,1521.725,0,N,N
253,Bellaire MC,Mingyi Chen,1521.7,0,N,N
254,Stockdale CI,Caleb Im,1521.348,0,N,N
255,McNeil NV,Nishan Vense,1521.249,0,N,N
256,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
257,Corvallis CS,Cleo Sandler,1520.907,0,N,N
258,American Heritage Broward JX,Justin Xia,1520.825,0,N,N
259,Palo Alto AC,Akansha Chatterjee,1520.797,0,N,N
260,LakTra Evelyne Gradincic,Evelyne Gradincic,1520.512,0,N,N
261,Highland LP,Louise Pedersen,1520.357,0,N,N
262,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
263,Gabrielino AS,Aaron Situ,1520.133,0,N,N
264,Altamont WM,William McLain,1520.091,0,N,N
265,Los Osos DK,Donna Kim,1519.927,0,N,N
266,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
267,Corner Canyon CF,Catherine Faucette,1519.885,0,N,N
268,Midtown NF,Nicholas Fedorov,1519.878,0,N,N
269,Lexington GC,Grace Chen,1519.83,0,N,N
270,Overla Yeriel Kim,Yeriel Kim,1519.533,0,N,N
271,Meadows TB,Teighlor Bloyd,1519.447,1,N,N
272,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
273,Desert Vista AP,Ayaan Panda,1519.309,0,N,N
274,BSAS Zaid Rashid,Zaid Rashid,1519.122,0,N,N
275,Paul J. Hagerty BM,Brenda Maciel,1519.088,0,N,N
276,Nova TA,Tala Almansir,1518.646,0,N,N
277,Newpor Andy Luo,Andy Luo,1518.624,0,N,N
278,Germantown YK,Yash Kandanuru,1518.507,0,N,N
279,West Broward CF,Camille Fernandez,1518.492,0,N,N
280,Harrison AGa,Atharv Gandhi,1518.424,0,N,N
281,BASIS Scottsdale SS,Saish Swamidurai,1518.296,0,N,N
282,Wheatley AM,Ayan Mahajan,1518.192,0,N,N
283,Kent Denver CM,Cian Moss,1518.181,0,N,N
284,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
285,Sehome Andrew Mao,Andrew Mao,1517.321,0,N,N
286,Loyola UT,Upton Ta-Beadle,1517.106,0,N,N
287,CR North JX,Joyce Xiao,1517.101,0,N,N
288,Edina NR,Noah Reardon,1517.046,0,N,N
289,Lake Buena Vista AR,Ashley Rini,1516.529,1,N,N
290,Sage Hill AJ,Amy Jia,1516.054,0,Y,N
291,Palisades Charter SM,Shane Masterson,1516.025,0,Y,N
292,AA Sanjeev Arora,Sanjeev Arora,1515.908,0,N,N
293,Anacor Penelope Reichert,Penelope Reichert,1515.817,0,N,N
294,AA Angela Wei,Angela Wei,1515.748,0,N,N
295,Cary Acad AL,Alex Liu,1515.719,0,N,N
296,Lake Highland Prep CB,Christina Brown,1515.71,0,N,N
297,Lake Oswego Senior SH,Sana Hokawala,1515.658,0,N,N
298,Lake Oswego Senior SL,Sophia Lu,1515.594,0,N,N
299,Hawken IK,Ian Krouse,1515.498,0,N,N
300,Salem Hills EB,Elizabeth Berg,1515.467,0,N,N
301,Bronx Science DH,David Hu,1515.446,0,N,N
302,Syosset SP,Saisha Puri,1515.296,0,N,N
303,Strake Titus Ngo,Titus Ngo,1515.279,0,N,N
304,Los Alamos EB,Erin Brodnax,1515.094,0,N,N
305,Lincoln East KP,Krithik Pondicherry,1515.072,0,N,N
306,Hamilton MM,Meghana Mali,1515.029,0,N,N
307,Greenhill MA,Michael Ahn,1514.927,0,N,N
308,Bainbridge CM,Callista Martin,1514.707,0,N,N
309,Newark Science DA,David Adelowo,1514.673,0,N,N
310,Anacor Clara Yang,Clara Yang,1514.661,0,N,N
311,Harvard-Westlake LR,Luke Rascoff,1514.598,0,N,N
312,Bridgewater Raritan HK,Harshit Kondle,1514.58,0,N,N
313,ADL VK,Victor Kang,1514.404,0,N,N
314,Immaculate Heart HY,Heather Yang,1513.766,0,N,N
315,Pine View BL,Bowie Lee,1513.657,0,N,N
316,Gabrielino OL,Oliver Li,1513.639,0,N,N
317,Harker ID,Ishaan Dhillon-Patel,1513.528,0,N,N
318,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1513.23,0,N,N
319,Robinson DP,Devan Patel,1513.194,0,N,N
320,Peninsula CF,Camron Farjami,1512.734,0,N,N
321,Ridge HK,Himnish Koul,1512.461,0,N,N
322,Altamont SB,Serena Blutter,1512.4,0,N,N
323,Notre Dame San Jose VS,Viraja Shivhare,1511.825,0,Y,N
324,Bronx Science LS,Lili Sella,1511.815,0,N,N
325,AA Kristina Wisniewski,Kristina Wisniewski,1511.773,0,N,N
326,Lincol Wilbert Zhu,Wilbert Zhu,1511.734,0,N,N
327,Los Osos ZC,Zechen Cai,1511.655,0,N,N
328,Sehome Ruby Simon,Ruby Simon,1511.292,0,N,N
329,Brophy YS,Yiyi Sun,1511.196,0,N,N
330,Claremont SC,Seong-Min Cho,1511.056,0,N,N
331,Ardrey Kell SA,Sofia Aguila,1511.006,0,N,N
332,Palo Alto AD,Anika Deshpande,1510.877,0,N,N
333,Sam Barlow MS,Madison Stephens,1510.772,0,N,N
334,Wilcox SM,Saharsh Madullapalli,1510.738,0,N,N
335,Cabot KB,Kaden Buckner,1510.695,0,N,N
336,Bishop Moore Catholic CB,Clayton Berardi,1510.633,0,N,N
337,Desert Vista JL,Jacob Li,1510.611,0,N,N
338,McClintock DM,Damian Mercer,1510.455,0,N,N
339,Cuthbertson CC,Carmen Cielinski,1510.449,0,N,N
340,Skyline MC,Mabel Crouse,1510.165,0,N,N
341,Newpor Risa Sinthunava,Risa Sinthunava,1510.083,0,N,N
342,Harker RL,Ryan Lin,1510.005,0,N,N
343,Little Rock Central KC,Kaneeka Chakraborty,1509.888,0,N,N
344,Pembroke Pines Charter AJ,Aiden Johnson,1509.803,0,N,N
345,Harker DD,Derek Ding,1509.666,0,N,N
346,Sheboygan South CH,Charles Hamm,1509.551,0,N,N
347,Lakeville North ML,Mallory Logsdon,1509.538,0,N,N
348,Bellev Hannah Kim,Hannah Kim,1509.49,0,N,N
349,BASIS Peoria SR,Sidharth Rajesh,1509.391,0,N,N
350,Hamilton NS,Nivid Singhania,1509.329,0,N,N
351,BASIS Peoria YS,Yuvan Senthil,1508.97,0,N,N
352,Stephen F Austin (Austin) DD,Dawson Dittmar,1508.859,0,N,N
353,Strake Jeffery Wei,Jeffery Wei,1508.724,0,N,N
354,Mountain View AW,Andrea Wong,1508.72,0,Y,N
355,BASIS Phoenix SL,Shreyansh Lalan,1508.492,0,N,N
356,Los Altos NM,Neil Marwah,1508.41,0,Y,N
357,Loyola JG,John Gonzalez,1508.4,0,N,N
358,MerIsl Bryan Fu,Bryan Fu,1508.067,0,N,N
359,Peninsula KH,Kevin Han,1508.006,0,N,N
360,OC Policy Association JS,Jasmine Shao,1508.003,0,Y,N
361,Lake Highland Prep NC,Nicholas Childs,1507.993,0,N,N
362,Neenah AL,Aidan Lishner,1507.87,0,N,N
363,Loyola LA,Luis Artiz,1507.543,0,N,N
364,Marvin Ridge AW,Aiden Wang,1507.493,0,N,N
365,Clear Creek AK,Ameena Khan,1507.466,0,N,N
366,Bronx Science IM,Isaiah Muniz,1507.442,0,N,N
367,American Heritage Broward JG,Juley Guan,1506.859,0,N,N
368,Trojan Independent PM,Preston Mallett,1506.829,0,N,N
369,Holy Trinity Episcopal CH,Chance Hudson,1506.783,0,N,N
370,Lexington OO,Omar Obeidat,1506.68,0,N,N
371,Lawrenceville TH,Toby Hou,1506.521,0,N,N
372,Albuquerque EG,Eesha Gunukula,1506.039,0,N,N
373,AN Jeffery Zhang,Jeffery Zhang,1505.957,0,N,N
374,Millard North SD,Swara Dasari,1505.95,0,N,N
375,Beaverton AC,Abner Campbell,1505.854,0,N,N
376,Bellev Justin Zhou,Justin Zhou,1505.807,0,N,N
377,Crescent Valley JT,Jackson Taylor,1505.716,0,N,N
378,Westwood SP,Shaurya Pathania,1505.612,0,N,N
379,Harrison BK,Beverly Kang,1505.57,0,N,N
380,Anacor Declan Hong,Declan Hong,1505.499,0,N,N
381,Franklin FS,Frankie Silverstein,1505.486,0,N,N
382,Westwood CS,Claudia Sky,1505.465,0,N,N
383,Lincoln AA,Alora Adams,1505.452,0,N,N
384,ClaTay Kaavya Challapalli,Kaavya Challapalli,1505.414,0,N,N
385,McNeil KJ,Kaushik Jayakumar,1505.402,0,N,N
386,GigHar Timothy Slota,Timothy Slota,1505.364,0,N,N
387,Ashland WM,Wynter Marks-Ladd,1505.304,0,N,N
388,AA Keerthika Ramalingam,Keerthika Ramalingam,1505.303,0,N,N
389,EasPre Ruike Pan,Ruike Pan,1505.302,0,N,N
390,AH Santino Balistrieri,Santino Balistrieri,1505.301,0,N,N
391,Beaverton OB,Owen Brooks,1505.298,0,N,N
392,West Linn SG,Sonan Gudina,1505.263,0,N,N
393,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1505.239,0,N,N
394,Adrienne C. Nelson NR,Nicole Reksopuro,1505.23,0,N,N
395,Adrienne C. Nelson AC,Ashley Cerny,1505.228,0,N,N
396,St Mary's Hall HT,Helen Trottmann,1505.184,0,N,N
397,MerIsl Emma Shi,Emma Shi,1505.171,0,N,N
398,Bellev Kylin Wu,Kylin Wu,1505.154,0,N,N
399,BH Destiny Folks,Destiny Folks,1505.154,0,N,N
400,Oregon City JE,Justin Evers,1505.153,0,N,N
401,AX Laurence Park,Laurence Park,1505.08,0,N,N
402,SLC Independent BT,Bala Naga Sahasra Tella,1505.049,0,N,N
403,BASIS Phoenix RS,Raghav Senthil Kumar,1505.0,0,N,N
404,Issaqu Kelsi Lo,Kelsi Lo,1504.965,0,N,N
405,Lincoln East JS,Jeff Shen,1504.88,0,N,N
406,Los Osos EL,Ethan Li,1504.817,0,N,N
407,Greenhill TH,Trent Hedrick,1504.816,0,N,N
408,Carolina Day DG,Dannan Garner,1504.809,0,N,N
409,MerIsl Eric Shao,Eric Shao,1504.771,0,N,N
410,Fort Walton Beach AW,Alec Ward,1504.749,0,N,N
411,Katy Taylor JL,Jeffrey Liu,1504.747,0,N,N
412,Cary Acad RP,Riley Powell,1504.726,0,N,N
413,Edina AK,Asher Kaufman,1504.683,0,N,N
414,Berkeley Independent DG,David Gussmann,1504.535,0,N,N
415,Harker LL,Liam Lee,1504.519,0,N,N
416,CRNor NV,Naisha Vatsya,1504.514,0,N,N
417,Livingston EP,Eve Parrott,1504.504,0,Y,N
418,Lincoln East MH,Maddie Huggard,1504.362,0,N,N
419,Penins Mars Burton,Mars Burton,1504.211,0,N,N
420,Chaminade AP,Alex Patney,1504.191,0,N,N
421,Stuyvesant AQ,Alexis Qian,1504.155,0,N,N
422,Bronx Science JT,Justin Tobias,1504.145,0,N,N
423,Memori AL,Angela Lu,1503.941,0,N,N
424,SevLak Christopher Ou,Christopher Ou,1503.936,0,N,N
425,Loyola JM,Jack Musitano,1503.853,0,N,N
426,Holy Trinity Episcopal AR,Austen Richardson,1503.848,0,N,N
427,Dr. Phillips CL,Cyris Lim,1503.821,0,N,N
428,Northwood GH,Gavin Hui,1503.69,0,N,N
429,Equality Independent MW,Molly Wladis,1503.684,0,N,N
430,Millburn MM,Maxwell Mao,1503.663,0,Y,N
431,Westlake PS,Priya Shah,1503.509,0,N,N
432,Clear Springs EG,Emilio Garza,1503.474,0,N,N
433,Arizona  DH,Dorie He,1503.454,0,Y,N
434,Strake Jesuit  RS,Ralph Satija,1503.291,0,N,N
435,Canon City AA,Anndria Adams,1503.229,0,N,N
436,Greenhill HG,Hazel Goes-Young,1503.029,0,N,N
437,Boston Latin MM,Mila Matteson,1502.864,0,N,N
438,Strake Matthew Zong,Matthew Zong,1502.636,0,N,N
439,Cajon RT,Ruben Torres-Gutierrez,1502.591,0,N,N
440,Eagle JZ,Jonathan Zhang,1502.448,0,N,N
441,San Angelo Central GM,Gage McGuffin,1502.379,0,N,N
442,James Logan HS,Harshini Sanjay,1502.286,0,N,N
443,Syosset KP,Kara Pan,1502.261,0,N,N
444,Plano West SK,Siyona Khera,1502.232,0,N,N
445,CleLak RZ,Roger Zhen,1502.22,0,N,N
446,Greenhill EX,Eric Xing,1502.176,0,N,N
447,Boerne Champion AK,Avery Knight,1502.145,0,N,N
448,Parker LH,Lance Harmeling,1502.132,0,N,N
449,Newpor Kaden Cho,Kaden Cho,1502.094,0,N,N
