Rank,School,Name,Elo,Bids,DD Student,NSD Student
213,5 Steps AY,Ash Yu,1532.349,0,N,N
214,Greenhill AN,Ali Naseem,1532.313,0,N,N
215,Creekside AS,Aneesh Sattiraju,1532.124,0,N,N
216,Meadows TB,Teighlor Bloyd,1532.069,1,N,N
217,Lakeridge JZ,Justin Zou,1531.935,0,N,N
218,Bronx Science LS,Lili Sella,1531.684,0,N,N
219,Horace Greeley AM,Andy Miani,1531.559,0,N,N
220,Holy Trinity Episcopal RP,Reha Patel,1531.437,1,N,N
221,Dougherty Valley PN,Pranav Narra,1530.886,0,N,N
222,Strake Christopher Bezemek,Christopher Bezemek,1530.677,0,N,N
223,William G. Enloe ES,Elise Snider,1530.538,0,N,N
224,Lincoln East KP,Krithik Pondicherry,1530.112,0,N,N
225,Livingston SK,Shona Kumar,1529.86,0,N,N
226,Newpor Stanley Huang,Stanley Huang,1529.794,1,N,N
227,Wheatley AM,Ayan Mahajan,1529.726,0,N,N
228,Lakeville South AY,Alice Yi,1529.678,0,N,N
229,Height Megan Waters,Megan Waters,1529.623,0,N,N
230,Isidore Newman JD,Jackson Dirks,1529.605,0,N,N
231,Bridgewater Raritan AP,Advika Prakash,1529.525,0,N,N
232,Meadow Glen VW,Vin Wiemelt,1529.145,0,Y,N
233,Newport BZ,Blake Zou,1529.134,0,N,N
234,MilNor KB,Kyson Bloomingdale,1528.501,0,N,N
235,Pittsburgh Central Catholic SB,Santino Balistrieri,1528.444,1,N,N
236,Lamar AM,Aarav Mahendru,1528.254,0,N,N
237,McNeil MY,Manu Siddharth Yenikapati,1527.413,0,N,N
238,Horace Greeley CC,Chris Correia,1527.231,0,N,N
239,San Marino WC,Winston Chou,1527.144,0,N,N
240,Lawrenceville AN,Akshaj Nandigam,1527.079,0,N,N
241,Midtown NF,Nicholas Fedorov,1527.079,0,N,N
242,Strake Shahzeb Qurashi,Shahzeb Qurashi,1527.013,0,N,N
243,Ridge ZC,Ziyi Chen,1526.923,0,N,N
244,ModernBrain JH,Jason Huang,1526.663,0,N,N
245,Bronx Science GG,Gauri Gupta,1526.638,0,N,N
246,Millburn LH,Leyi Han,1526.419,0,N,N
247,Franklin SS,Sydney Smith,1525.963,1,N,N
248,ModernBrain JD,Justin Ding,1525.611,0,N,N
249,Millburn RD,Renee Ding,1525.578,0,N,N
250,Cherry Hill HS East CR,Chloe Ren,1525.468,0,N,N
251,Marlborough SG,Siena Grouf,1524.822,0,N,N
252,Hunter SO,Sophie O'Brien,1524.658,0,Y,N
253,Woodlands AH,Alex Hant,1524.532,0,N,N
254,Bridgewater Raritan AD,Arnav Dham,1524.281,0,N,N
255,Chaminade AG,Anthony Gabrielli,1523.461,0,N,N
256,Lexington SF,Samantha Fortier,1523.382,0,N,N
257,Peninsula WW,William Wei,1523.37,0,N,N
258,Ridge RQ,Rosa Qin,1523.156,0,N,N
259,CR North JX,Joyce Xiao,1523.091,1,N,N
260,Pennsbury DD,Debarghya Dhar,1523.051,0,N,N
261,Mason AD,Adhya Duggal,1522.179,0,N,N
262,Oak Ridge Independent AH,Aidan Haya,1521.821,0,N,N
263,Oak Ridge Independent AA,Arnav Arjula,1521.766,0,N,N
264,Edina NR,Noah Reardon,1521.736,0,N,N
265,Garland AJ,Autumn Jamison,1521.489,0,N,N
266,Gabrielino AS,Aaron Situ,1521.298,0,N,N
267,McNeil AM,Anish Mahambare,1521.263,0,N,N
268,Bellaire MC,Mingyi Chen,1521.174,0,N,N
269,Paul J. Hagerty BM,Brenda Maciel,1521.13,0,N,N
270,Isidore Newman RH,Russell Huber,1521.127,0,N,N
271,Plano West AE,Arjun Elango,1520.865,0,N,N
272,Bishop Moore Catholic BT,Brian Treadwell,1520.774,0,N,N
273,Highland LP,Louise Pedersen,1520.62,0,N,N
274,Corvallis CS,Cleo Sandler,1520.609,0,N,N
275,Palo Alto AC,Akansha Chatterjee,1520.568,0,N,N
276,Los Altos EY,Ellis Yang,1520.408,0,Y,N
277,American Heritage Broward CM,Conan Matos,1520.26,0,N,N
278,Stockdale CI,Caleb Im,1520.231,0,N,N
279,LakTra Evelyne Gradincic,Evelyne Gradincic,1520.184,0,N,N
280,Walt Whitman SC,Sahaj Chahal,1520.168,0,N,N
281,Los Osos DK,Donna Kim,1520.101,0,N,N
282,Strake Jesuit  BB,Bode Bosell,1519.946,0,N,N
283,Corner Canyon CF,Catherine Faucette,1519.442,0,N,N
284,Dr. Phillips CL,Cyris Lim,1519.383,0,N,N
285,Marlborough SS,Sami Shapiro,1519.354,0,N,N
286,McNeil NV,Nishan Vense,1519.301,0,N,N
287,Desert Vista AP,Ayaan Panda,1518.838,0,N,N
288,Clark Independent RC,Rebecca Clark,1518.766,0,N,N
289,Altamont WM,William McLain,1518.636,0,N,N
290,American Heritage Broward JW,Jessica Wong,1518.587,0,N,N
291,Newpor Andy Luo,Andy Luo,1518.573,0,N,N
292,Kent Denver CM,Cian Moss,1518.364,0,N,N
293,Height SC,Sarah Cruser,1518.355,0,N,N
294,AA Kristina Wisniewski,Kristina Wisniewski,1518.341,0,N,N
295,Research Triangle PS,Pyar Sangal,1518.079,0,N,N
296,Nova TA,Tala Almansir,1518.051,0,N,N
297,Greenhill VT,Vivek Thankavel,1518.005,0,N,N
298,Overla Yeriel Kim,Yeriel Kim,1517.94,0,N,N
299,Sage Hill AJ,Amy Jia,1517.839,0,Y,N
300,Harker ID,Ishaan Dhillon-Patel,1517.472,0,N,N
301,Lake Highland Prep GM,Gabrielle Mckenzie,1517.402,1,N,N
302,BASIS San Antonio Shavano ZR,Zaid Rashid,1517.398,0,N,N
303,Sehome Andrew Mao,Andrew Mao,1516.838,0,N,N
304,Peninsula CF,Camron Farjami,1516.386,0,N,N
305,William G. Enloe RN,Rishil Nettam,1516.298,0,N,N
306,Pine View BL,Bowie Lee,1516.099,0,N,N
307,Bronx Science DH,David Hu,1515.965,0,N,N
308,Lake Oswego Senior SL,Sophia Lu,1515.912,0,N,N
309,Lake Highland Prep CB,Christina Brown,1515.901,0,N,N
310,AA Angela Wei,Angela Wei,1515.748,0,N,N
311,Lake Oswego Senior SH,Sana Hokawala,1515.745,0,N,N
312,Salem Hills EB,Elizabeth Berg,1515.744,0,N,N
313,Strake Titus Ngo,Titus Ngo,1515.576,0,N,N
314,AA Sanjeev Arora,Sanjeev Arora,1515.427,0,N,N
315,Cary Acad AL,Alex Liu,1515.413,0,N,N
316,Harrison BK,Beverly Kang,1515.309,0,N,N
317,OG Sophia Santos,Sophia Santos,1515.244,1,N,N
318,Lake Buena Vista AR,Ashley Rini,1515.242,1,N,N
319,Harvard-Westlake LR,Luke Rascoff,1515.23,0,N,N
320,Anacor Penelope Reichert,Penelope Reichert,1515.208,0,N,N
321,MIL Debrianna Hicks,Debrianna Hicks,1515.046,0,N,N
322,Bainbridge CM,Callista Martin,1514.74,0,N,N
323,Syosset SP,Saisha Puri,1514.471,0,N,N
324,SFJ Jonah Texley,Jonah Texley,1514.397,1,N,N
325,MIL Max Schuelke,Max Schuelke,1514.142,0,N,N
326,Los Alamos EB,Erin Brodnax,1514.036,0,N,N
327,Hawken IK,Ian Krouse,1513.715,0,N,N
328,BASIS Phoenix RS,Raghav Senthil Kumar,1513.2,0,N,N
329,Lexington OO,Omar Obeidat,1513.106,0,N,N
330,Arizona  DH,Dorie He,1512.961,0,Y,N
331,Anacor Clara Yang,Clara Yang,1512.893,0,N,N
332,Loyola UT,Upton Ta-Beadle,1512.751,0,N,N
333,Notre Dame San Jose VS,Viraja Shivhare,1512.66,0,Y,N
334,Stephen F Austin (Austin) DD,Dawson Dittmar,1512.605,0,N,N
335,Hamilton MM,Meghana Mali,1512.501,0,N,N
336,Immaculate Heart HY,Heather Yang,1512.484,0,N,N
337,Robinson DP,Devan Patel,1512.438,0,N,N
338,Horace Greeley AM,Andy Mezgravis-Miani,1512.343,0,N,N
339,Bishop Moore Catholic CB,Clayton Berardi,1511.89,0,N,N
340,Auburn HW,Harleigh Walker,1511.766,0,N,N
341,Germantown YK,Yash Kandanuru,1511.761,0,N,N
342,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1511.73,0,N,N
343,Los Osos ZC,Zechen Cai,1511.651,0,N,N
344,Sehome Ruby Simon,Ruby Simon,1511.217,0,N,N
345,Skyline MC,Mabel Crouse,1511.082,0,N,N
346,Wilcox SM,Saharsh Madullapalli,1510.977,0,N,N
347,Desert Vista JL,Jacob Li,1510.854,0,N,N
348,Cuthbertson CC,Carmen Cielinski,1510.825,0,N,N
349,Palo Alto AD,Anika Deshpande,1510.729,0,N,N
350,Claremont SC,Seong-Min Cho,1510.692,0,N,N
351,Pennsbury AW,Avigail Wus,1510.562,0,N,N
352,Sam Barlow MS,Madison Stephens,1510.522,0,N,N
353,Greenhill MA,Michael Ahn,1510.203,0,N,N
354,George ST,Shawn Tang,1510.104,0,N,N
355,Mountain View AW,Andrea Wong,1510.012,0,Y,N
356,Harker DD,Derek Ding,1509.94,0,N,N
357,McClintock DM,Damian Mercer,1509.94,0,N,N
358,HAR Elijah Shirley,Elijah Shirley,1509.816,0,N,N
359,Pennsbury EK,Ella Kasatkin,1509.807,0,N,N
360,Harker RL,Ryan Lin,1509.7,0,N,N
361,Strake Jeffery Wei,Jeffery Wei,1509.623,0,N,N
362,Bellev Hannah Kim,Hannah Kim,1509.519,0,N,N
363,Pembroke Pines Charter AJ,Aiden Johnson,1509.503,0,N,N
364,Project Dialogue WZ,Wilbert Zhu,1509.399,0,N,N
365,Palisades Charter SM,Shane Masterson,1509.384,0,Y,N
366,MerIsl Bryan Fu,Bryan Fu,1509.285,0,N,N
367,Lake Highland Prep NC,Nicholas Childs,1509.254,0,N,N
368,Lakeville North ML,Mallory Logsdon,1509.207,0,N,N
369,Sheboygan South CH,Charles Hamm,1509.185,0,N,N
370,Clear Creek AK,Ameena Khan,1508.998,0,N,N
371,Lawrenceville TH,Toby Hou,1508.915,0,N,N
372,BASIS Peoria SR,Sidharth Rajesh,1508.844,0,N,N
373,Hamilton NS,Nivid Singhania,1508.811,0,N,N
374,BASIS Peoria YS,Yuvan Senthil,1508.7,0,N,N
375,BASIS Phoenix SL,Shreyansh Lalan,1508.661,0,N,N
376,Newpor Risa Sinthunava,Risa Sinthunava,1508.511,0,N,N
377,Phillips Exeter KG,Kate Gilchrist,1508.37,0,N,N
378,OC Policy Association JS,Jasmine Shao,1508.274,0,Y,N
379,Los Altos NM,Neil Marwah,1508.054,0,Y,N
380,Ridge AA,Anya Animesh,1507.748,0,N,N
381,Pennsbury KH,Kian Hecht,1507.648,0,N,N
382,McNeil KJ,Kaushik Jayakumar,1507.636,0,N,N
383,Pittsburgh Central Catholic ER,Edward Richardson,1507.619,0,N,N
384,Trojan Independent PM,Preston Mallett,1507.486,0,N,N
385,George EP,Ethan Panarey,1507.343,0,N,N
386,Truman AD,Ash Dorceus,1507.312,0,N,N
387,Dallastown AM,Asher Musembi,1507.302,0,N,N
388,Marvin Ridge AW,Aiden Wang,1507.208,0,N,N
389,Westwood SP,Shaurya Pathania,1507.175,0,N,N
390,Cabot KB,Kaden Buckner,1506.98,0,N,N
391,Neenah AL,Aidan Lishner,1506.962,0,N,N
392,Millard North SD,Swara Dasari,1506.461,0,N,N
393,Lincoln AA,Alora Adams,1506.106,0,N,N
394,AN Jeffery Zhang,Jeffery Zhang,1506.082,0,N,N
395,Bellev Justin Zhou,Justin Zhou,1506.071,0,N,N
396,Beaverton AC,Abner Campbell,1505.975,0,N,N
397,Clear Springs EG,Emilio Garza,1505.937,0,N,N
398,Anacor Declan Hong,Declan Hong,1505.839,0,N,N
399,West Linn SG,Sonan Gudina,1505.795,0,N,N
400,SLC Independent BT,Bala Naga Sahasra Tella,1505.744,0,N,N
401,GigHar Timothy Slota,Timothy Slota,1505.744,0,N,N
402,MerIsl Eric Shao,Eric Shao,1505.655,0,N,N
403,Bellev Kylin Wu,Kylin Wu,1505.652,0,N,N
404,Little Rock Central KC,Kaneeka Chakraborty,1505.649,0,N,N
405,Albuquerque EG,Eesha Gunukula,1505.642,0,N,N
406,Franklin FS,Frankie Silverstein,1505.576,0,N,N
407,St Mary's Hall HT,Helen Trottmann,1505.574,0,N,N
408,Millburn MM,Maxwell Mao,1505.571,0,Y,N
409,EasPre Ruike Pan,Ruike Pan,1505.542,0,N,N
410,Loyola JM,Jack Musitano,1505.524,0,N,N
411,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1505.502,0,N,N
412,AX Laurence Park,Laurence Park,1505.421,0,N,N
413,Crescent Valley JT,Jackson Taylor,1505.41,0,N,N
414,BH Destiny Folks,Destiny Folks,1505.381,0,N,N
415,Berkeley Independent DG,David Gussmann,1505.232,0,N,N
416,MerIsl Emma Shi,Emma Shi,1505.141,0,N,N
417,Adrienne C. Nelson NR,Nicole Reksopuro,1505.061,0,N,N
418,Peninsula KH,Kevin Han,1505.022,0,N,N
419,Ashland WM,Wynter Marks-Ladd,1505.007,0,N,N
420,AA Keerthika Ramalingam,Keerthika Ramalingam,1504.992,0,N,N
421,HAR David Munson,David Munson,1504.924,0,N,N
422,Adrienne C. Nelson AC,Ashley Cerny,1504.911,0,N,N
423,Edina AK,Asher Kaufman,1504.888,0,N,N
424,Beaverton OB,Owen Brooks,1504.749,0,N,N
425,Cary Acad RP,Riley Powell,1504.746,0,N,N
426,Westwood CS,Claudia Sky,1504.732,0,N,N
427,Boston Latin MM,Mila Matteson,1504.73,0,N,N
428,Oregon City JE,Justin Evers,1504.608,0,N,N
429,HAR Paul Reinhiller,Paul Reinhiller,1504.595,0,N,N
430,Carolina Day DG,Dannan Garner,1504.54,0,N,N
431,Issaqu Kelsi Lo,Kelsi Lo,1504.535,0,N,N
432,Los Osos EL,Ethan Li,1504.388,0,N,N
433,CRNor NV,Naisha Vatsya,1504.209,0,N,N
434,HAR Parkaven Thambi,Parkaven Thambi,1504.081,0,N,N
435,Katy Taylor JL,Jeffrey Liu,1504.062,0,N,N
436,SevLak Christopher Ou,Christopher Ou,1504.032,0,N,N
437,Chaminade AP,Alex Patney,1503.983,0,N,N
438,WAT Whitney Martinsen,Whitney Martinsen,1503.927,0,N,N
439,Newpor Kaden Cho,Kaden Cho,1503.856,0,N,N
440,Pittsburgh Central Catholic AK,Andrew Koes,1503.774,0,N,N
441,Strake Matthew Zong,Matthew Zong,1503.61,0,N,N
442,RCS Emerson Buchholz,Emerson Buchholz,1503.598,0,N,N
443,Penins Mars Burton,Mars Burton,1503.596,0,N,N
444,Livingston EP,Eve Parrott,1503.181,0,Y,N
445,Strake Jesuit  RS,Ralph Satija,1503.168,0,N,N
446,ClaTay Kaavya Challapalli,Kaavya Challapalli,1503.148,0,N,N
447,Isidore Newman MB,Miles Bordelon,1503.147,0,N,N
