Rank,School,Name,Elo,Bids,DD Student,NSD Student
55,Ridge MS,Meera Shah,1577.74,0,N,N
56,Greenwich LW,Lula Wang,1577.133,0,N,N
57,Hawken BG,Brooke Gemechu,1577.022,2,N,N
58,Horace Greeley SG,Salma Gheith,1576.322,1,Y,N
59,Harvard-Westlake LS,Lilly Stobo,1576.253,1,N,N
60,Clear Lake RM,Rowan MacLean,1576.147,1,N,N
61,L C Anderson NW,Nathaniel Watkins,1575.993,1,N,N
62,Memorial MG,Max Gu,1574.679,0,N,N
63,Marlborough OO,Olivia Ohr,1573.067,1,N,N
64,Garland LA,Lydia Aklilu,1572.417,0,N,N
65,Strake Jesuit  SV,Sebastian Valladolid,1571.238,1,N,N
66,Northland Christian AH,Anderson Hendrix,1570.802,0,N,N
67,Vestavia Hills VZ,Veronica Zhang,1570.725,0,N,N
68,Dublin AG,Aayush Gandhi,1569.624,0,Y,N
69,Peninsula KN,Kensho Nishio,1566.841,0,N,N
70,Durham PA,Priya Aggarwal,1565.29,1,N,N
71,Greenhill AK,Aaron Kuang,1564.477,2,N,N
72,Monta Vista AA,Aarnav Agrawal,1564.353,0,N,N
73,American Heritage Broward CW,Chloe Wolf,1562.572,2,N,N
74,Lake Highland Prep HL,Harris Layson,1562.041,0,N,N
75,Awty International Dariia Chugueva,Dariia Chugueva,1561.281,0,N,N
76,Harrison AN,Adeena Naeem,1560.757,0,N,N
77,Strake Jesuit  Samuel Rubinstein,Samuel Rubinstein,1560.41,1,N,N
78,Loyola RV,Rishad Vaghaiwalla,1559.473,0,N,N
79,Clear Lake CW,Cathryn Wu,1558.231,0,N,N
80,Valley Christian Christopher Liu,Christopher Liu,1557.737,0,Y,N
81,Walt Whitman HZ,Haider Zaidi,1556.948,0,N,N
82,Harker AP,Ananya Pradhan,1556.414,1,N,N
83,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1553.619,0,N,N
84,McNeil Atharva Srivastava,Atharva Srivastava,1552.803,2,N,N
85,Lake Highland Prep PS,Prateek Seela,1552.488,1,N,N
86,Millburn LH,Leyi Han,1552.107,0,N,N
87,Lamar AM,Aarav Mahendru,1551.901,0,N,N
88,Wheatley AM,Ayan Mahajan,1551.746,0,N,N
89,Harvard-Westlake JT,Julia Thomas,1551.134,0,N,N
90,Hawken JJ,John Joyce,1550.266,0,N,N
91,Marlborough LF,Leah Fischer,1550.089,0,N,N
92,West Des Moines Valley Landon Stull,Landon Stull,1550.01,1,N,N
93,Lovejoy TK,Theo Khakoo,1549.384,0,N,N
94,Concord Carlisle FZ,Felicity Zhang,1549.369,0,Y,N
95,Harker SY,Sahngwie Yim,1548.572,1,N,N
96,Westlake AH,Andy Hou,1548.312,0,N,N
97,Stuyvesant DZ,Daniel Zheng,1547.869,0,N,N
98,Memorial CS,Chloe Shao,1547.659,0,N,N
99,Acton-Boxborough AK,Ajay Krishnan,1547.305,0,N,N
100,Harvard-Westlake EG,Esther Goldman,1547.108,0,N,N
101,Seven Lakes Vishal Surya,Vishal Surya,1546.164,0,N,N
102,Archbishop Mitty AP,Andrew Park (Mitty),1545.929,1,N,N
103,Plano West NS,Navid Sheybani,1544.815,0,N,N
104,La Salle XP,Xavier Phillip,1544.385,0,N,N
105,Renaissance CB,Cooper Brody,1543.797,0,N,N
106,Harker LC,Lucas Cao,1543.547,0,N,N
107,Lake Highland Prep NA,Neel Aparanji,1543.095,0,N,N
108,Harvard-Westlake AS,August Sone,1542.462,0,N,N
109,Millburn RH,Rishabh Handa,1540.406,1,N,N
110,Ridge SK,Sameer Kandra,1540.113,0,N,N
111,Woodlands Independent RM,Reanna Mohler,1539.807,0,N,N
112,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1539.289,0,N,N
113,Altamont JS,Johnny Stumpff,1539.131,0,N,N
114,Lake Highland Prep WH,Wali Hasan,1539.097,0,N,N
115,University AS,Anshul Sharma,1538.373,0,N,N
116,Livingston SK,Shona Kumar,1537.825,0,N,N
117,Jordan FJ,Fahim Jahingir,1537.802,0,N,N
118,Peninsula BS,Brian Son,1536.215,0,N,N
119,Marlborough KM,Karenna Mehta,1535.547,0,N,N
120,Marlborough PS,Penny Stoller,1534.972,0,N,N
121,Scarsdale JK,Jessica Katz,1534.45,1,N,N
122,Harrison FW,Flynn Williams,1534.216,1,N,N
123,Carnegie Vanguard LH,Laura Huang,1533.224,0,N,N
124,Kinkaid SZ,Sophie Zhou,1532.936,0,N,N
125,Jordan KV,Kush Vijapure,1532.774,0,N,N
126,St Luke's DG,Dash Gilrain-Lennon,1532.516,1,N,N
127,Northern Valley AC,Aaron Choi,1531.655,0,N,N
128,Vestavia Hills MH,Mina Hu,1531.119,0,N,N
129,Greenhill PS,Pranav Sreenivas,1529.955,0,N,N
130,Washington Independent WL,William Li,1529.908,0,Y,N
131,Marlborough GA,Gabriela Adler,1529.562,0,N,N
132,Altamont SB,Serena Blutter,1529.427,0,N,N
133,ModernBrain JD,Justin Ding,1529.357,0,N,N
134,Meadow Glen VW,Vin Wiemelt,1529.145,0,Y,N
135,Lexington GC,Grace Chen,1528.531,0,N,N
136,Harvard-Westlake AM,Asher Meron,1528.269,0,N,N
137,Millard North KB,Kyson Bloomingdale,1528.189,0,N,N
138,Poly Prep Country Day RG,Rani Green,1527.863,0,N,N
139,Strake Jesuit  CC,Christopher Cheng,1527.813,0,N,N
140,Marlborough SMo,Sophia Moreno,1527.557,0,N,N
141,Peninsula DN,Dalton Ngo,1527.096,0,N,N
142,Ridge ZC,Ziyi Chen,1526.923,0,N,N
143,Greenhill DM,Dylan Millimet,1526.903,0,N,N
144,Flower Mound SD,Surya Dasari,1526.147,0,N,N
145,Winston Churchill PH,Parker Hamstra,1524.649,0,N,N
146,Neenah AL,Aidan Lishner,1524.239,0,N,N
147,Strake Jesuit  MMa,Meddy Ma,1524.06,0,N,N
148,Klein Oak JW,Jackson White,1524.055,1,N,N
149,San Marino WC,Winston Chou,1523.443,0,N,N
150,Lexington SF,Samantha Fortier,1523.382,0,N,N
151,Northland Christian JH,Jamie Hao,1522.813,0,N,N
152,Plano West RC,Ryan Chang,1522.656,0,N,N
153,Little Rock Central CS,Cameron Simmons,1522.612,1,N,N
154,Oakwood BW,Benjamin Weiner,1522.58,0,N,N
155,Sage Hill AJ,Amy Jia,1521.99,0,Y,N
156,Dawson independent EC,Ethan Chen,1521.855,0,N,N
157,Oak Ridge Independent AH,Aidan Haya,1521.821,0,N,N
158,North Allegheny KW,Kristina Wisniewski,1521.801,0,N,N
159,Iowa City West JL,Jerry Li,1521.801,0,N,N
160,Oak Ridge Independent AA,Arnav Arjula,1521.766,0,N,N
161,Midtown PC,Plamen Checketts,1521.711,0,N,N
162,Loyola TG,Tomas Gonzalez,1521.479,0,N,N
163,Gabrielino AS,Aaron Situ,1521.298,0,N,N
164,Peninsula SL,Shawn Lo,1521.211,0,N,N
165,La Salle JJ,Jason Jiang,1521.176,0,N,N
166,Tri-Valley Coalition EM,Ella Min,1521.158,0,Y,N
167,Plano West AE,Arjun Elango,1520.865,0,N,N
168,Strake Jesuit  OZ,Oliver Zhang,1520.854,0,N,N
169,Clear Lake MK,Miles Kshatriya,1520.787,0,N,N
170,Midtown HJ,Harris James,1520.431,0,N,N
171,Los Altos EY,Ellis Yang,1520.408,0,Y,N
172,Papaya Valley SK,Sreekarthikeya Kankanala,1520.331,0,N,N
173,Sharks Independent YC,Yihe Chen,1520.132,0,N,N
174,Peninsula KH,Kevin Han,1519.965,0,N,N
175,ADL VK,Victor Kang,1519.304,0,N,N
176,Lexington AL,Allison Liu,1519.263,0,N,N
177,Shady Side EC,Evan Chen,1519.168,0,N,N
178,Edina NR,Noah Reardon,1518.983,0,N,N
179,Walt Whitman SC,Sahaj Chahal,1518.811,0,N,N
180,Clark Independent RC,Rebecca Clark,1518.766,0,N,N
181,Neenah KH,Kale Hildebrandt,1518.665,0,N,N
182,American Heritage Broward JW,Jessica Wong,1518.587,0,N,N
183,ModernBrain JH,Jason Huang,1517.856,0,N,N
184,Harrison BK,Beverly Kang,1517.712,0,N,N
185,Mercer Island Independent JY,James Young,1517.344,0,N,N
186,William G. Enloe RN,Rishil Nettam,1516.298,0,N,N
187,Phillips Exeter Independent Ezra Segal,Ezra Segal,1515.226,0,N,N
188,Harker VL,Valerie Li,1514.932,0,N,N
189,Immaculate Heart ES,Emma Sobel,1514.901,0,N,N
190,Sehome RS,Ruby Simon,1514.328,0,N,N
191,Immaculate Heart MF,Mia Fleming,1513.901,0,N,N
192,OCSA RS,Rhea Sreedhar,1513.877,0,N,N
193,Loyola UT,Upton Ta-Beadle,1513.79,0,N,N
194,Marlborough ED,Elle Dershewitz,1513.639,0,N,N
195,Arizona  DH,Dorie He,1512.961,0,Y,N
196,Marlborough LS,Lucia Sanchez Gagerman,1512.594,0,N,N
197,Colleyville Heritage GM,Grady Morris,1512.418,0,N,N
198,BASIS Silicon Valley Jason Kuo,Jason Kuo,1512.321,0,N,N
199,Notre Dame San Jose VS,Viraja Shivhare,1512.173,0,Y,N
200,Wayzata BF,Brendan Finnegan,1511.432,0,N,N
201,Strake Jesuit  CB,Christopher Bezemek,1510.99,0,N,N
202,Wilcox SM,Saharsh Madullapalli,1510.977,0,N,N
203,Lakeridge JZ,Justin Zou,1510.765,0,N,N
204,Strake Jesuit  RC,Rohan Chimata,1510.57,0,N,N
205,Greenhill AN,Ali Naseem,1510.099,0,N,N
206,Lawrenceville AN,Akshaj Nandigam,1509.977,0,N,N
207,Gabrielino OL,Oliver Li,1509.412,0,N,N
208,Palisades Charter SM,Shane Masterson,1509.017,0,Y,N
209,Wayzata NS,Neel Shrivastava,1507.813,0,N,N
210,Concord Carlisle NA,Noah Arthur,1507.729,0,N,N
211,Greenhill MA,Michael Ahn,1507.689,0,N,N
212,BASIS Scottsdale JV,Jad Vicente,1507.159,0,N,N
213,Stockdale CI,Caleb Im,1506.944,0,N,N
214,Village AW,Adrienne Wang,1506.505,0,N,N
215,Harvard-Westlake DB,Daniel Baek,1506.289,0,N,N
216,Marlborough RB,Rory Baskin,1506.266,0,N,N
217,Hunter SO,Sophie O'Brien,1506.24,0,Y,N
218,Brearley IC,Izzie Chang,1506.063,0,N,N
219,Clear Springs EG,Emilio Garza,1505.937,0,N,N
220,Millburn MM,Maxwell Mao,1505.571,0,Y,N
221,American Heritage Broward Justin Xia,Justin Xia,1505.327,0,N,N
222,Holy Trinity Episcopal CH,Chance Hudson,1505.165,0,N,N
223,Boston Latin MM,Mila Matteson,1504.73,0,N,N
224,Mountain Lakes EW,Ethan Wu,1504.647,0,Y,N
225,Isidore Newman DC,Dylan Carey,1504.645,0,N,N
226,Midtown NF,Nicholas Fedorov,1504.623,0,N,N
227,Immaculate Heart NH,Nicolette Huff,1504.495,0,N,N
228,Lawrenceville TH,Toby Hou,1504.342,0,N,N
229,Germantown YK,Yash Kandanuru,1504.265,0,N,N
230,Memorial AL,Angela Lu,1503.822,0,N,N
231,Bronx Science LS,Lili Sella,1503.731,0,N,N
232,Northwood JS,Jasmine Shao,1503.479,0,Y,N
233,Dougherty Valley SLi,Stanley Liu,1503.237,0,N,N
234,Livingston EP,Eve Parrott,1503.181,0,Y,N
235,Equality Independent MW,Molly Wladis,1503.029,0,N,N
236,Northwood GH,Gavin Hui,1502.809,0,N,N
237,Harvard-Westlake BC,Beau Cartwright,1502.799,0,N,N
238,Germantown CZ,Chloe Zhou,1502.763,0,Y,N
239,Sharks Independent JP,Jayden Park,1502.721,0,N,N
240,Vestavia Hills EW,Eric Wang,1502.669,0,N,N
241,Brearley IL,Izzy Lee,1502.664,0,N,N
242,Walpole TS,Tanay Singh,1502.523,0,N,N
243,Berkeley Carroll JH,Jaylen Hilario-Peralta,1502.344,0,N,N
244,Memorial BL,Brendan Liu,1502.331,0,N,N
245,Horace Greeley AM,Andy Miani,1502.095,0,N,N
246,James Logan JS,Jericho Suarez,1502.049,0,N,N
247,Vestavia Hills AS,Aditya Sheelavant,1501.919,0,N,N
248,James Logan HS,Harshini Sanjay,1501.904,0,N,N
249,Rui Independent ZR,Zoey Rui,1501.745,0,N,N
250,Isidore Newman JD,Jackson Dirks,1501.644,0,N,N
251,Seven Lakes CO,Christopher Ou,1501.631,0,N,N
252,Melissa AA,Ahmed Ashmaig,1501.565,0,N,N
253,Jasper SG,Skanda Gopikannan,1501.526,0,N,N
254,BASIS San Antonio Shavano ZR,Zaid Rashid,1501.483,0,N,N
255,Sage Hill LZ,Leo Zhang,1501.466,0,N,N
256,Marlborough CS,Chloe Swidler,1501.418,0,N,N
257,Phillips Exeter Independent RJ,Robert Joo,1501.409,0,N,N
258,Trojan Independent PM,Preston Mallett,1501.34,0,N,N
259,Millard North PA,Pratyush Arunprasad,1501.28,0,N,N
260,Pine View BL,Bowie Lee,1501.27,0,N,N
261,Neenah DB,Drew Benthein,1501.237,0,N,N
262,Archbishop Mitty AC,Anik Chobe,1501.15,0,N,N
263,Pennsbury AW,Avigail Wus,1500.983,0,N,N
264,Garland AJ,Autumn Jamison,1500.837,0,N,N
265,Plano West SK,Siyona Khera,1500.762,0,N,N
266,Harker GN,Guhan Nagarajan,1500.642,0,N,N
267,Ridge HK,Himnish Koul,1500.61,0,N,N
268,Flintridge Prep BM,Bella Ma,1500.509,0,N,N
269,Equality Independent AY,Aaron Yoo,1500.506,0,N,N
270,Syosset KP,Kara Pan,1500.459,0,N,N
271,Hamilton MM,Meghana Mali,1500.457,0,N,N
272,Peninsula AI,Abigail Imley,1500.444,0,N,N
273,Notre Dame San Jose YG,Yulong Gong,1500.361,0,N,N
274,Millburn RR,Rohan Rao,1500.344,0,N,N
275,Stuyvesant ELi,Emma Lin,1500.196,0,N,N
276,Travis B. Bryan EC,Elijah Cruz,1500.093,0,N,N
277,Southlake Carroll IM,Ibraheem Mushtaq,1500.09,0,N,N
278,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.018,0,N,N
279,Little Rock Central LC,Leo Cruz,1499.758,0,N,N
280,Marlborough MS,Margalit Salkin,1499.605,0,N,N
281,Los Altos NM,Neil Marwah,1499.604,0,Y,N
282,Woodlands Independent ML,Michelle Lee,1499.462,0,N,N
283,Harvard-Westlake LR,Luke Rascoff,1499.427,0,N,N
284,Washington-Liberty DM,Daisy Maxwell,1499.298,0,Y,N
285,Sharks Independent EW,Edward Wang,1499.262,0,N,N
286,Scarsdale IA,Inaya Anwar,1499.125,0,N,N
287,James Logan AA,Armita Arani,1499.043,0,N,N
288,Kinkaid EM,Emily Mei,1498.989,0,N,N
289,American Heritage Palm Beach AI,Angelina Isaac,1498.931,0,N,N
290,Granada Hills Charter JP,June Peers,1498.863,0,N,N
291,Brophy VF,Vance Fulton,1498.773,0,N,N
292,Mission San Jose MW,Matthew Wang,1498.73,0,N,N
293,Denver East JB,Joseph Blaine,1498.718,0,N,N
294,University NB,Nicholas Bricker,1498.672,0,N,N
295,Strake Jesuit  LC,Lucas Chritah,1498.587,0,N,N
296,West Broward CF,Camille Fernandez,1498.177,0,N,N
297,Dripping Springs AK,Abir Kulkarni,1498.116,0,N,N
298,Monta Vista HL,Harly Liu,1498.046,0,N,N
299,Christopher Columbus TP,Taro Porschke,1497.869,0,N,N
300,Altamont WM,William McLain,1497.738,0,N,N
301,Stuyvesant AQ,Alexis Qian,1497.728,0,N,N
302,Cary Acad RP,Riley Powell,1497.554,0,N,N
303,Loyola TH,Thatcher Hartman,1497.473,0,N,N
304,Lexington LY,Lillian Yang,1497.427,0,N,N
305,Holy Trinity Episcopal AR,Austen Richardson,1497.389,0,N,N
306,Fort Walton Beach WK,William Kiker,1497.335,0,N,N
307,Neenah JB,Jack Brown,1497.15,0,N,N
308,Lake Highland Prep GM,Gabrielle Mckenzie,1497.014,0,N,N
309,Davidson Academy Of Nevada IT,Isabella Tran,1496.977,0,N,N
310,BASIS Silicon Valley VP,Vihaan Patel,1496.741,0,N,N
311,Brophy MS,Mahima Sanghera,1495.803,0,N,N
312,Heights MW,Megan Waters,1495.443,0,N,N
313,Meadows TB,Teighlor Bloyd,1494.972,0,N,N
314,East Chapel Hill AX,Andrew Xu,1494.934,0,N,N
315,University ZA,Zaid Ashruf,1494.897,0,N,N
316,American Heritage Broward Juley Guan,Juley Guan,1494.295,0,N,N
317,Stuyvesant PH,Princeden Hom,1494.28,0,N,N
318,Lexington OO,Omar Obeidat,1494.01,0,N,N
319,Cary Acad PL,Patrick Liu,1493.353,0,N,N
320,Isidore Newman RH,Russell Huber,1493.233,0,N,N
321,Mountain View AW,Andrea Wong,1492.67,0,Y,N
322,Myers Park EH,Evan Horner,1491.894,0,N,N
323,BASIS Scottsdale SS,Saish Swamidurai,1491.847,0,N,N
324,St Mary's Hall WK,Walker Kruger,1491.66,0,N,N
325,Greenhill PR,Pratosh Raman,1491.374,0,N,N
326,Strake Jesuit  AS,Ayaan Singh,1491.295,0,N,N
327,Little Rock Central GT,Gabrielle Torrence,1491.16,0,N,N
328,Independent SZ SZ,Samuel Zhang,1490.749,0,Y,N
329,Clear Lake LL,Lawrence Li,1490.737,0,N,N
330,Lexington CT,Cindy Tang,1490.568,0,N,N
331,Cabot KB,Kaden Buckner,1490.505,0,N,N
332,Lexington NP,Noah Perry,1490.215,0,N,N
333,Marlborough DK,Daena Kim,1490.194,0,N,N
334,Montville AM,Alexandra Mitchell,1489.722,0,N,N
335,Brophy YS,Yiyi Sun,1489.701,0,N,N
336,Southlake Carroll ASa,Akhil Sanapalavenkata,1489.451,0,N,N
337,Bellingham ES,Emelia Sissom,1489.338,0,N,N
338,Harrison AGa,Atharv Gandhi,1488.903,0,N,N
339,Westmoore PW,Preston Werner,1488.878,0,N,N
340,Stuyvesant EL,Evelyn Lifton,1488.779,0,N,N
341,Lake Highland Prep ET,Emma Tan,1488.748,0,N,N
342,Summit CC,Connor Chau,1488.26,0,N,N
343,Strake Jesuit  Connor Kinahan,Connor Kinahan,1488.044,0,N,N
344,Iowa City West FH,Faisal Hamzeh,1488.038,0,N,N
345,Greenhill HG,Hazel Goes-Young,1488.038,0,N,N
346,Little Rock Central KC,Kaneeka Chakraborty,1487.953,0,N,N
347,Loyola KK,Kenneth Kun,1486.897,0,N,N
348,Brophy VW,Vincent Wang,1486.867,0,N,N
349,Marlborough SS,Sami Shapiro,1486.713,0,N,N
350,Half Hollow Hills HS East AS,Anyaa Sachdev,1486.569,0,N,N
351,Heights SC,Sarah Cruser,1486.46,0,N,N
352,Eagle Independent AS,Aanshi Shah,1486.093,0,N,N
353,Parker NN,Noah Nikolai,1485.669,0,N,N
354,Greenhill RK,Rishik Khandavalli,1485.467,0,N,N
355,Memorial AZ,Allison Zhu,1484.947,0,N,N
356,Greenhill EX,Eric Xing,1484.744,0,N,N
357,BASIS Chandler Independent HL,Hannah Luo,1484.723,0,Y,N
358,Trinity Valley TS,Thrisha Sukesh,1484.548,0,Y,N
359,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.401,0,N,N
360,Mercer Island HSD BF,Bryan Fu,1484.344,0,N,N
361,Dr. Phillips CL,Cyris Lim,1484.029,0,N,N
362,Peninsula WW,William Wei,1483.922,0,N,N
363,Colleyville Heritage TS,Talha Sheikh,1483.794,0,N,N
364,Honor DM,Darsh Maheshwari,1483.169,0,N,N
365,Peninsula AS,Aryan Siravuri,1482.786,0,N,N
366,Loyola KO,Kyle Oh,1482.494,0,N,N
367,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1482.282,0,N,N
368,Marlborough SM,Sarah Meisel,1482.171,0,N,N
369,Sharks Independent EE,Ece Eskici,1482.161,0,N,N
370,Mavericks RS,Rachel Stein,1482.153,0,N,N
371,Parkway JW,Jack Wodke,1482.091,0,N,N
372,Myers Park VB,Virginia Bouknight,1481.95,0,N,N
373,Dougherty Valley PN,Pranav Narra,1481.904,0,N,N
374,Northern Valley HK,Hayul (Ellie) Kim,1481.804,0,N,N
375,James Logan MA,Miraj Amiri,1481.73,0,N,N
376,Trinity Christian ET,Evelyn Turner,1481.717,0,N,N
377,Strath Haven ZP,Zach Pita,1481.68,0,N,N
378,Tri-Valley Coalition LA,Lavi Avigad,1481.616,0,N,N
379,Woodlands Independent SP,Sumya Paruchuri,1481.547,0,N,N
380,Dougherty Valley CRo,Chloe Rong,1481.523,0,N,N
381,Peninsula ES,Eli Seidner,1481.474,0,N,N
382,CR North DL,Daniel Lao,1481.459,0,N,N
383,Lake Travis EG,Evelyne Gradincic,1481.416,0,N,N
384,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1481.411,0,N,N
385,Equality Independent RL,Rachel Lei,1481.156,0,N,N
386,Friendswood SS,Sajenesh Sudhakar,1481.046,0,N,N
387,Bronx Science MR,Michael Raziel,1481.006,0,N,N
388,Peninsula JE,Jack Erikson,1480.921,0,N,N
389,Cornerstone ES,Evelyn Shao,1480.801,0,N,N
390,Harvard-Westlake OZ,Olivia Zhu,1480.79,0,N,N
391,Brentwood RA,Ruby Albert,1480.728,0,N,N
392,St Mary's Hall SB,Sohan Bhakta,1480.602,0,N,N
393,Mountain House DB,Denis Biju,1480.483,0,N,N
394,Charlottesville LC,Lillian Curtis,1480.468,0,N,N
395,Hawken AJ,Ayat Jaffar,1480.328,0,N,N
396,Denver East DA,Donovan Aggeler,1480.235,0,N,N
397,Colleyville Heritage SM,Sahan Mallampati,1480.156,0,N,N
398,Half Hollow Hills HS East JL,Jaeda Lau,1480.141,0,N,N
399,Bellevue Youth KB,Kaitlyn Bai,1480.078,0,N,N
400,Little Rock Central PT,Prisha Tiwari,1480.07,0,N,N
401,McNeil AB,Abhiram Bhupatiraju,1480.033,0,N,N
402,ILearn Education CL,Claire Liu,1480.026,0,N,N
403,Southlake Carroll AB,Aarav Bollini,1479.992,0,N,N
404,Loyola ED,Ethan Dumper,1479.878,0,N,N
405,L C Anderson MT,Milo Tyler,1479.852,0,N,N
406,Westmoore JT,Josiah Thompson,1479.754,0,N,N
407,Mission San Jose AA,Aarushi Agarwal,1479.745,0,N,N
408,Broad Run VP,Vaishnavi Peddireddy,1479.677,0,N,N
409,Laurel AM,Asal Mohammadi,1479.612,0,N,N
410,Charlottesville SS,Solomon Schwartzman,1479.437,0,N,N
411,St Mary's Dominican SR,Shanlee Raimer,1479.406,0,N,N
412,Immaculate Heart BS,Briana Song,1479.263,0,N,N
413,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1479.249,0,N,N
414,NYCUDL Dream JM,Janiah Mensah,1479.122,0,N,N
415,James Logan MD,Mia Dzoan,1479.076,0,N,N
416,Lake Travis ZL,Zara Lion,1478.831,0,N,N
417,Montville AS,Ansh Shamdasani,1478.596,0,N,N
418,Syosset AH,Ameer Hamid,1478.534,0,N,N
419,Admiral Farragut JH,Joseph Hayes,1478.387,0,N,N
420,Marquette IN,Isaac Neumann,1478.371,0,N,N
421,Southlake Carroll SK,Sreethan Karna,1478.327,0,N,N
422,Dreyfoos Arts ER,Emily Ramirez,1478.258,0,N,N
423,Trojan Independent JB,Jax Bulbrook,1478.197,0,N,N
424,Cabot CT,Cache Tucker,1478.139,0,N,N
425,Cape Fear IR,Isabella Roos,1478.035,0,N,N
426,Castilleja BC,Belle Chen,1477.853,0,N,N
427,ILearn Education AJ,Alisa Jiang,1477.85,0,N,N
428,Greenhill TH,Trent Hedrick,1477.847,0,N,N
429,Lake Travis AS,Annika Shah,1477.644,0,N,N
430,Lynbrook ST,Shrihan Thangam,1477.635,0,N,N
431,Loyola EM,Edward Min,1477.62,0,N,N
432,Palo Verde ZB,Zoila Boyarski,1477.607,0,N,N
433,Southlake Carroll NC,Nina Chen,1477.253,0,N,N
434,Castilleja ES,Emily Shen,1477.04,0,N,N
435,American Heritage Broward CM,Conan Matos,1477.011,0,N,N
436,Westwood AP,Aarav Pulsani,1476.126,0,N,N
437,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1476.108,0,N,N
438,Strake Jesuit  SW,Samuel Wawi,1476.089,0,N,N
439,Lake Buena Vista Ashley Rini,Ashley Rini,1476.024,0,N,N
440,Chapin AL,Arin Lee,1475.953,0,N,N
441,Marlborough TZ,Tatum Zolkin,1475.774,0,N,N
442,Collegiate RP,Riya Patel,1474.943,0,N,N
443,Immaculate Heart AE,Audrey Eckert,1474.941,0,N,N
444,Montville AS,Ayanna Sharma,1474.877,0,N,N
445,Dougherty Valley KJ,Kelly Jin,1474.527,0,N,N
446,Horace Greeley CC,Christopher Correia,1474.498,0,Y,N
447,Stuyvesant GC,Galvin Chen,1474.365,0,N,N
