Rank,School,Name,Elo,Bids,DD Student,NSD Student
97,Wheatley AM,Ayan Mahajan,1558.779,0,N,N
98,Lamar AM,Aarav Mahendru,1558.77,0,N,N
99,Loyola TG,Tomas Gonzalez,1558.345,0,N,N
100,Harvard-Westlake EG,Esther Goldman,1557.575,0,N,N
101,Millburn LH,Leyi Han,1557.282,0,N,N
102,Harvard-Westlake JT,Julia Thomas,1556.852,0,N,N
103,Iowa City West JL,Jerry Li,1556.369,0,N,N
104,Harker AP,Ananya Pradhan,1556.286,1,N,N
105,Walt Whitman HZ,Haider Zaidi,1555.892,0,N,N
106,Harvard-Westlake AM,Asher Meron,1555.082,0,N,N
107,Loyola RV,Rishad Vaghaiwalla,1553.681,0,N,N
108,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1553.534,0,N,N
109,Westlake AH,Andy Hou,1552.477,0,N,N
110,Stuyvesant DZ,Daniel Zheng,1551.779,0,N,N
111,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
112,Marlborough LF,Leah Fischer,1550.398,0,N,N
113,Acton-Boxborough AK,Ajay Krishnan,1549.089,0,N,N
114,Archbishop Mitty AP,Andrew Park (Mitty),1548.719,1,N,N
115,Seven Lakes Vishal Surya,Vishal Surya,1547.539,0,N,N
116,Millburn RH,Rishabh Handa,1545.789,1,N,N
117,Shady Side EC,Evan Chen,1544.569,0,N,N
118,Marlborough LS,Lucia Sanchez Gagerman,1543.71,0,N,N
119,Lovejoy TK,Theo Khakoo,1543.447,0,N,N
120,Clear Lake CW,Cathryn Wu,1543.032,0,N,N
121,East Chapel Hill AX,Andrew Xu,1542.553,0,N,N
122,Lake Highland Prep SV,Suchita Vennam,1542.492,0,N,N
123,Woodlands Independent RM,Reanna Mohler,1542.237,0,N,N
124,La Salle XP,Xavier Phillip,1542.175,0,N,N
125,Altamont JS,Johnny Stumpff,1541.959,0,N,N
126,Immaculate Heart ES,Emma Sobel,1541.4,0,N,N
127,Plano West NS,Navid Sheybani,1541.343,0,N,N
128,Renaissance CB,Cooper Brody,1541.187,0,N,N
129,Vestavia Hills MH,Mina Hu,1540.86,0,N,N
130,Peninsula DN,Dalton Ngo,1539.743,0,N,N
131,Winston Churchill PH,Parker Hamstra,1539.254,0,N,N
132,University AS,Anshul Sharma,1539.088,0,N,N
133,Marlborough SM,Sophia Moreno,1538.903,0,N,N
134,Isidore Newman JD,Jackson Dirks,1537.306,0,N,N
135,Northland Christian JH,Jamie Hao,1536.948,0,N,N
136,Peninsula BS,Brian Son,1536.569,0,N,N
137,Livingston SK,Shona Kumar,1536.567,0,N,N
138,Lakeville South AY,Alice Yi,1536.301,0,N,N
139,Phillips Exeter Independent RQ,Ronald Qiao,1535.246,0,N,N
140,Carnegie Vanguard LH,Laura Huang,1535.063,0,N,N
141,Ridge SK,Sameer Kandra,1534.525,0,N,N
142,BASIS Silicon Valley VP,Vihaan Patel,1533.548,0,N,N
143,Sage Hill AJ,Amy Jia,1533.112,0,Y,N
144,St Luke's DG,Dash Gilrain-Lennon,1532.982,1,N,N
145,ModernBrain JD,Justin Ding,1532.973,0,N,N
146,Scarsdale JK,Jessica Katz,1532.624,1,N,N
147,Marlborough PS,Penny Stoller,1532.42,0,N,N
148,Millard North KB,Kyson Bloomingdale,1532.351,0,N,N
149,Creekside AS,Aneesh Sattiraju,1531.818,0,N,N
150,Strake Jesuit  CB,Christopher Bezemek,1531.549,0,N,N
151,Marvin Ridge RB,Ren Bhaskar,1531.535,0,N,N
152,Northern Valley AC,Aaron Choi,1530.687,0,N,N
153,Marvin Ridge AW,Aiden Wang,1530.254,0,N,N
154,Poly Prep Country Day RG,Rani Green,1530.154,0,N,N
155,American Heritage Broward CM,Conan Matos,1529.623,0,N,N
156,Greenhill PS,Pranav Sreenivas,1529.086,0,N,N
157,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
158,Peninsula KH,Kevin Han,1528.393,0,N,N
159,Harrison FW,Flynn Williams,1527.968,1,N,N
160,Flower Mound SD,Surya Dasari,1527.837,0,N,N
161,Lexington GC,Grace Chen,1527.639,0,N,N
162,Plano West RC,Ryan Chang,1526.757,0,N,N
163,Brophy YS,Yiyi Sun,1526.5,0,N,N
164,Harvard-Westlake DB,Daniel Baek,1525.778,0,N,N
165,Ridge ZC,Ziyi Chen,1525.732,0,N,N
166,Bishop Moore Catholic BT,Brian Treadwell,1525.519,0,N,N
167,Lexington SF,Samantha Fortier,1524.817,0,N,N
168,American Heritage Broward JX,Justin Xia,1524.795,0,N,N
169,Colleyville Heritage GM,Grady Morris,1524.51,0,N,N
170,Little Rock Central CS,Cameron Simmons,1524.262,1,N,N
171,Clear Lake MK,Miles Kshatriya,1524.005,0,N,N
172,Midtown PC,Plamen Checketts,1522.999,0,N,N
173,Walt Whitman SC,Sahaj Chahal,1522.985,0,N,N
174,Klein Oak JW,Jackson White,1522.755,1,N,N
175,Immaculate Heart NH,Nicolette Huff,1522.538,0,N,N
176,Los Altos EY,Ellis Yang,1522.478,0,Y,N
177,La Salle JJ,Jason Jiang,1522.415,0,N,N
178,San Marino WC,Winston Chou,1522.222,0,N,N
179,Holy Trinity Episcopal RP,Reha Patel,1522.149,0,N,N
180,Oakwood BW,Benjamin Weiner,1522.064,0,N,N
181,Altamont WM,William McLain,1521.87,0,N,N
182,Tri-Valley Coalition EM,Ella Min,1521.768,0,Y,N
183,Plano West AE,Arjun Elango,1521.725,0,N,N
184,Sharks Independent YC,Yihe Chen,1521.547,0,N,N
185,Marlborough GA,Gabriela Adler,1521.54,0,N,N
186,Wayzata BF,Brendan Finnegan,1521.423,0,N,N
187,ADL VK,Victor Kang,1521.41,0,N,N
188,Stockdale CI,Caleb Im,1521.348,0,N,N
189,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
190,Peninsula SL,Shawn Lo,1521.187,0,N,N
191,Strake Jesuit  OZ,Oliver Zhang,1520.853,0,N,N
192,Dawson independent EC,Ethan Chen,1520.691,0,N,N
193,Bronx Science KL,Kiep Leon,1520.569,0,N,N
194,North Allegheny KW,Kristina Wisniewski,1520.252,0,N,N
195,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
196,Neenah KH,Kale Hildebrandt,1520.138,0,N,N
197,Gabrielino AS,Aaron Situ,1520.133,0,N,N
198,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
199,Strake Jesuit  MMa,Meddy Ma,1519.817,0,N,N
200,Papaya Valley SK,Sreekarthikeya Kankanala,1519.587,0,N,N
201,Phillips Exeter Independent ES,Ezra Segal,1519.527,0,N,N
202,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
203,Marlborough RB,Rory Baskin,1519.358,0,N,N
204,Strake Jesuit  LC,Lucas Chritah,1519.295,0,N,N
205,Paul J. Hagerty BM,Brenda Maciel,1519.088,0,N,N
206,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
207,Harvard-Westlake LR,Luke Rascoff,1517.9,0,N,N
208,ModernBrain JH,Jason Huang,1517.254,0,N,N
209,Mercer Island Independent JY,James Young,1516.959,0,N,N
210,Head-Royce AJ,Alexander Jayaratne,1516.472,1,N,N
211,Cary Acad PL,Patrick Liu,1516.244,0,N,N
212,Marlborough CS,Chloe Swidler,1516.084,0,N,N
213,Robinson DP,Devan Patel,1515.757,0,N,N
214,Harrison BK,Beverly Kang,1515.412,0,N,N
215,Sehome RS,Ruby Simon,1515.39,0,N,N
216,BASIS Silicon Valley Jason Kuo,Jason Kuo,1514.29,0,N,N
217,OCSA RS,Rhea Sreedhar,1514.061,0,N,N
218,Lexington AL,Allison Liu,1513.723,0,N,N
219,Gabrielino OL,Oliver Li,1513.639,0,N,N
220,Mountain Lakes EW,Ethan Wu,1513.024,0,Y,N
221,Village AW,Adrienne Wang,1512.391,0,N,N
222,Isidore Newman DC,Dylan Carey,1512.305,0,N,N
223,Harker VL,Valerie Li,1512.091,0,N,N
224,Notre Dame San Jose VS,Viraja Shivhare,1511.465,0,Y,N
225,Greenhill MA,Michael Ahn,1511.341,0,N,N
226,Lakeridge JZ,Justin Zou,1511.155,0,N,N
227,Ardrey Kell SA,Sofia Aguila,1511.006,0,N,N
228,Strake Jesuit  AS,Ayaan Singh,1510.915,0,N,N
229,Marvin Ridge JW,Jackson Willis,1510.902,0,N,N
230,Loyola UT,Upton Ta-Beadle,1510.896,0,N,N
231,Cuthbertson MF,Mairead Farace,1510.768,0,N,N
232,Wilcox SM,Saharsh Madullapalli,1510.738,0,N,N
233,Cuthbertson CC,Carmen Cielinski,1510.449,0,N,N
234,Cuthbertson AO,Alison Om,1510.359,0,N,N
235,Marvin Ridge MC,Mason Csantaveri,1510.174,0,N,N
236,Lawrenceville AN,Akshaj Nandigam,1509.953,0,N,N
237,Sheboygan South CH,Charles Hamm,1509.551,0,N,N
238,Lakeville North ML,Mallory Logsdon,1509.538,0,N,N
239,Concord Carlisle NA,Noah Arthur,1509.179,0,N,N
240,Palisades Charter SM,Shane Masterson,1508.711,0,Y,N
241,BASIS Scottsdale JV,Jad Vicente,1508.633,0,N,N
242,Brearley IC,Izzie Chang,1508.456,0,N,N
243,Immaculate Heart MF,Mia Fleming,1508.193,0,N,N
244,Altamont SB,Serena Blutter,1507.866,0,N,N
245,Bronx Science LS,Lili Sella,1507.341,0,N,N
246,Berkeley Carroll JH,Jaylen Hilario-Peralta,1506.739,0,N,N
247,Strake Jesuit  RC,Rohan Chimata,1506.51,0,N,N
248,Brearley IL,Izzy Lee,1506.061,0,N,N
249,Greenhill AN,Ali Naseem,1505.162,0,N,N
250,Bronx Science AR,Aishwarya Ravichandra,1505.156,0,N,N
251,Carolina Day DG,Dannan Garner,1504.809,0,N,N
252,Edina AK,Asher Kaufman,1504.683,0,N,N
253,Jasper SG,Skanda Gopikannan,1504.537,0,N,N
254,Livingston EP,Eve Parrott,1504.504,0,Y,N
255,Midtown NF,Nicholas Fedorov,1504.374,0,N,N
256,Memorial AL,Angela Lu,1504.201,0,N,N
257,Marlborough SS,Sami Shapiro,1504.023,0,N,N
258,Loyola JM,Jack Musitano,1503.853,0,N,N
259,Germantown YK,Yash Kandanuru,1503.694,0,N,N
260,Northwood GH,Gavin Hui,1503.69,0,N,N
261,Equality Independent MW,Molly Wladis,1503.684,0,N,N
262,Millburn MM,Maxwell Mao,1503.663,0,Y,N
263,Horace Greeley AM,Andy Miani,1503.643,0,N,N
264,Clear Springs EG,Emilio Garza,1503.474,0,N,N
265,Arizona  DH,Dorie He,1503.454,0,Y,N
266,Scarsdale IA,Inaya Anwar,1503.355,0,N,N
267,Lawrenceville TH,Toby Hou,1503.018,0,N,N
268,Pembroke Pines Charter RJ,Robertzsa Joseph,1502.962,0,N,N
269,Hamilton MM,Meghana Mali,1502.942,0,N,N
270,Bronx Science KO,Kayla Owusu,1502.922,0,N,N
271,Boston Latin MM,Mila Matteson,1502.864,0,N,N
272,BASIS San Antonio Shavano ZR,Zaid Rashid,1502.825,0,N,N
273,Dr. Phillips TV,Tristan Voss,1502.661,0,N,N
274,Christopher Columbus TP,Taro Porschke,1502.399,0,N,N
275,Stuyvesant ELi,Emma Lin,1502.352,0,N,N
276,Pine View BL,Bowie Lee,1502.343,0,N,N
277,Northwood JS,Jasmine Shao,1502.333,0,Y,N
278,James Logan HS,Harshini Sanjay,1502.286,0,N,N
279,Plano West SK,Siyona Khera,1502.232,0,N,N
280,Ridge HK,Himnish Koul,1502.114,0,N,N
281,Stuyvesant AQ,Alexis Qian,1502.092,0,N,N
282,Hunter SO,Sophie O'Brien,1502.072,0,Y,N
283,Sage Hill LZ,Leo Zhang,1502.07,0,N,N
284,Los Altos NM,Neil Marwah,1501.905,0,Y,N
285,James Logan JS,Jericho Suarez,1501.79,0,N,N
286,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
287,Travis B. Bryan EC,Elijah Cruz,1501.562,0,N,N
288,Harker GN,Guhan Nagarajan,1501.421,0,N,N
289,Seven Lakes CO,Christopher Ou,1501.409,0,N,N
290,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
291,West Broward CF,Camille Fernandez,1501.376,0,N,N
292,Shady Side RM,Regan Mulderig,1501.319,0,N,N
293,Memorial BL,Brendan Liu,1501.22,0,N,N
294,Lake Highland Prep ET,Emma Tan,1501.133,0,N,N
295,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
296,Lake Nona HA,Haiet Ashar,1500.943,0,N,N
297,Archbishop Mitty AC,Anik Chobe,1500.917,0,N,N
298,Walpole TS,Tanay Singh,1500.85,0,N,N
299,Trojan Independent PM,Preston Mallett,1500.705,0,N,N
300,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
301,Monta Vista HL,Harly Liu,1500.572,0,N,N
302,Southlake Carroll IM,Ibraheem Mushtaq,1500.567,0,N,N
303,Millburn RR,Rohan Rao,1500.557,0,N,N
304,Notre Dame San Jose YG,Yulong Gong,1500.472,0,N,N
305,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
306,Granada Hills Charter JP,June Peers,1500.092,0,N,N
307,Millard North PA,Pratyush Arunprasad,1500.066,0,N,N
308,Cary Acad LM,Levin Ma,1500.061,0,N,N
309,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
310,Denver East JB,Joseph Blaine,1500.002,0,N,N
311,Vestavia Hills AS,Aditya Sheelavant,1500.001,0,N,N
312,Sharks Independent JP,Jayden Park,1499.858,0,N,N
313,Bishop Moore Catholic CB,Clayton Berardi,1499.796,0,N,N
314,Syosset KP,Kara Pan,1499.766,0,N,N
315,Kinkaid EM,Emily Mei,1499.723,0,N,N
316,Sharks Independent EW,Edward Wang,1499.571,0,N,N
317,Little Rock Central LC,Leo Cruz,1499.44,0,N,N
318,Marlborough MS,Margalit Salkin,1499.417,0,N,N
319,Woodlands Independent ML,Michelle Lee,1499.365,0,N,N
320,Bronx Science LW,Le Wang,1499.273,0,N,N
321,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
322,Garland AJ,Autumn Jamison,1499.233,0,N,N
323,Neenah AL,Aidan Lishner,1499.093,0,N,N
324,Davidson Academy Of Nevada IT,Isabella Tran,1499.075,0,N,N
325,Pennsbury AW,Avigail Wus,1499.061,0,N,N
326,Lexington OO,Omar Obeidat,1499.031,0,N,N
327,Flintridge Prep BM,Bella Ma,1498.883,0,N,N
328,University NB,Nicholas Bricker,1498.838,0,N,N
329,Strake Jesuit  SQ,Shahzeb Qurashi,1498.818,0,N,N
330,Brophy MS,Mahima Sanghera,1498.741,0,N,N
331,Rui Independent ZR,Zoey Rui,1498.731,0,N,N
332,Mission San Jose MW,Matthew Wang,1498.728,0,N,N
333,Washington-Liberty DM,Daisy Maxwell,1498.611,0,Y,N
334,Isidore Newman RH,Russell Huber,1498.518,0,N,N
335,Equality Independent AY,Aaron Yoo,1498.39,0,N,N
336,Loyola TH,Thatcher Hartman,1497.964,0,N,N
337,Stuyvesant PH,Princeden Hom,1497.774,0,N,N
338,Cary Acad RP,Riley Powell,1497.626,0,N,N
339,Lake Highland Prep NC,Nicholas Childs,1497.575,0,N,N
340,Lexington LY,Lillian Yang,1497.449,0,N,N
341,James Logan AA,Armita Arani,1497.327,0,N,N
342,Heights MW,Megan Waters,1497.061,0,N,N
343,Fort Walton Beach WK,William Kiker,1496.776,0,N,N
344,Holy Trinity Episcopal AR,Austen Richardson,1496.596,0,N,N
345,Germantown CZ,Chloe Zhou,1496.404,0,Y,N
346,American Heritage Broward JG,Juley Guan,1495.473,0,N,N
347,University ZA,Zaid Ashruf,1494.57,0,N,N
348,Immaculate Heart BS,Briana Song,1494.563,0,N,N
349,Carolina Day MK,Maia Kiiss,1493.827,0,N,N
350,Iowa City West FH,Faisal Hamzeh,1493.742,0,N,N
351,Edina NR,Noah Reardon,1493.069,0,N,N
352,Lexington CT,Cindy Tang,1492.752,0,N,N
353,St Mary's Hall WK,Walker Kruger,1492.713,0,N,N
354,Heights SC,Sarah Cruser,1492.555,0,N,N
355,Cabot KB,Kaden Buckner,1492.524,0,N,N
356,Marlborough EP,Ella Pishva,1491.935,0,N,N
357,Montville AM,Alexandra Mitchell,1491.899,0,N,N
358,Neenah DB,Drew Benthein,1491.894,0,N,N
359,Greenhill PR,Pratosh Raman,1491.342,0,N,N
360,Loyola ED,Ethan Dumper,1491.067,0,N,N
361,Mountain View AW,Andrea Wong,1490.956,0,Y,N
362,West Des Moines Valley JN,Jayden Noblitt,1490.931,0,N,N
363,Clear Lake LL,Lawrence Li,1490.716,0,N,N
364,Southlake Carroll ASa,Akhil Sanapalavenkata,1490.572,0,N,N
365,Myers Park EH,Evan Horner,1490.196,0,N,N
366,Little Rock Central GT,Gabrielle Torrence,1490.136,0,N,N
367,Meadows TB,Teighlor Bloyd,1490.019,0,N,N
368,Strake Jesuit  CK,Connor Kinahan,1489.71,0,N,N
369,Carolina Day CH,Cadence Hoffman,1489.652,0,N,N
370,Westmoore PW,Preston Werner,1489.64,0,N,N
371,Bellingham ES,Emelia Sissom,1489.635,0,N,N
372,Marvin Ridge SS,Sunay Sharma,1489.52,0,N,N
373,Harrison AGa,Atharv Gandhi,1489.438,0,N,N
374,Stuyvesant EL,Evelyn Lifton,1489.392,0,N,N
375,Lake Highland Prep GM,Gabrielle Mckenzie,1489.356,0,N,N
376,Dougherty Valley PN,Pranav Narra,1489.059,0,N,N
377,Independent SZ SZ,Samuel Zhang,1489.031,0,Y,N
378,Marvin Ridge NG,Naina Galivity,1489.016,0,N,N
379,Greenhill HG,Hazel Goes-Young,1488.591,0,N,N
380,Little Rock Central KC,Kaneeka Chakraborty,1488.365,0,N,N
381,Gretchen A. Whitney DM,Darsh Maheshwari,1487.608,0,N,N
382,West Des Moines Valley BT,Brie Thomas McGinnis,1487.284,0,N,N
383,Harker JA,Jay Agarwal,1486.957,0,N,N
384,Eagle Independent AS,Aanshi Shah,1486.682,0,N,N
385,BASIS Scottsdale SS,Saish Swamidurai,1486.532,0,N,N
386,Dr. Phillips CL,Cyris Lim,1486.481,0,N,N
387,Half Hollow Hills HS East AS,Anyaa Sachdev,1486.356,0,N,N
388,Holy Trinity Episcopal CH,Chance Hudson,1486.045,0,N,N
389,BASIS Chandler Independent HL,Hannah Luo,1485.915,0,Y,N
390,Summit CC,Connor Chau,1485.819,0,N,N
391,Loyola KK,Kenneth Kun,1485.617,0,N,N
392,Meadows AS,Aryan Singh,1485.453,0,N,N
393,Admiral Farragut JH,Joseph Hayes,1485.139,0,N,N
394,Greenhill RK,Rishik Khandavalli,1485.109,0,N,N
395,Parker NN,Noah Nikolai,1484.817,0,N,N
396,Newark Science DA,David Adelowo,1484.724,0,N,N
397,Marvin Ridge RY,Ryan Yoon,1484.558,0,N,N
398,Carolina Day MI,Mia Irving,1484.413,0,N,N
399,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.256,0,N,N
400,Harker EX,Ethan Xu,1484.176,0,N,N
401,Fort Walton Beach AW,Alec Ward,1484.104,0,N,N
402,Greenhill EX,Eric Xing,1484.073,0,N,N
403,Marquette GY,Grant Young,1483.898,0,N,N
404,Dreyfoos Arts ER,Emily Ramirez,1483.876,0,N,N
405,Greenhill TH,Trent Hedrick,1483.842,0,N,N
406,Immaculate Heart HY,Heather Yang,1483.837,0,N,N
407,Trinity Valley TS,Thrisha Sukesh,1483.65,0,Y,N
408,Marvin Ridge SK,Sakethram Karedla,1483.625,0,N,N
409,Northern Valley HK,Hayul (Ellie) Kim,1483.613,0,N,N
410,Memorial AZ,Allison Zhu,1483.613,0,N,N
411,Mercer Island HSD BF,Bryan Fu,1483.136,0,N,N
412,Colleyville Heritage SM,Sahan Mallampati,1483.037,0,N,N
413,Loyola EM,Edward Min,1482.931,0,N,N
414,Dougherty Valley CRo,Chloe Rong,1482.239,0,N,N
415,Tri-Valley Coalition LA,Lavi Avigad,1482.191,0,N,N
416,Marlborough SM,Sarah Meisel,1482.187,0,N,N
417,Harker AM,Aditya Merchant,1482.166,0,N,N
418,Lovett EL,Evan Lee,1482.102,0,N,N
419,Lake Highland Prep SR,Suhana Ranawat,1481.889,0,N,N
420,CR North DL,Daniel Lao,1481.844,0,N,N
421,Myers Park VB,Virginia Bouknight,1481.773,0,N,N
422,Brentwood RA,Ruby Albert,1481.771,0,N,N
423,Colleyville Heritage TS,Talha Sheikh,1481.685,0,N,N
424,Parkway JW,Jack Wodke,1481.684,0,N,N
425,King AP,Andrew Pham,1481.57,0,N,N
426,Woodlands Independent SP,Sumya Paruchuri,1481.191,0,N,N
427,Cornerstone ES,Evelyn Shao,1481.101,0,N,N
428,James Logan MA,Miraj Amiri,1481.002,0,N,N
429,Isidore Newman JJ,Jiya Jolly,1480.992,0,N,N
430,Sharks Independent EE,Ece Eskici,1480.888,0,N,N
431,Denver East DA,Donovan Aggeler,1480.847,0,N,N
432,Hawken AJ,Ayat Jaffar,1480.718,0,N,N
433,Lake Travis EG,Evelyne Gradincic,1480.707,0,N,N
434,Strake Jesuit  SH,Sawyer Hatfield,1480.574,0,N,N
435,Clark Advanced Learning Center SM,Samuel McGee,1480.522,0,N,N
436,Syosset AH,Ameer Hamid,1480.24,0,N,N
437,Friendswood SS,Sajenesh Sudhakar,1480.209,0,N,N
438,Half Hollow Hills HS East JL,Jaeda Lau,1480.179,0,N,N
439,Creekside SS,Sohum Sheth,1480.031,0,N,N
440,SF Lincoln CP,Chaska Parsons,1480.028,0,N,N
441,Harker AY,Annie Yu,1479.962,0,N,N
442,Westmoore JT,Josiah Thompson,1479.935,0,N,N
443,Fort Walton Beach CR,Cole Rewis,1479.906,0,N,N
444,Equality Independent RL,Rachel Lei,1479.895,0,N,N
445,Little Rock Central PT,Prisha Tiwari,1479.722,0,N,N
446,American Heritage Broward JC,Joel Cardenas,1479.643,0,N,N
447,St Mary's Dominican SR,Shanlee Raimer,1479.636,0,N,N
448,West Broward CC,Caleb Clements,1479.633,0,N,N
