Rank,School,Name,Elo,Bids,DD Student,NSD Student
154,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
155,Walt Whitman SC,Sahaj Chahal,1550.141,0,N,N
156,Sharks Independent EC,Ethan Chen,1550.051,1,N,N
157,Carnegie Vanguard LH,Laura Huang,1549.701,0,N,N
158,Ridge SK,Sameer Kandra,1549.307,0,N,N
159,Oakwood BW,Benjamin Weiner,1548.837,0,N,N
160,Clear Lake CW,Cathryn Wu,1548.672,0,N,N
161,Phillips Exeter RQ,Ronald Qiao,1547.309,0,N,N
162,Plano West RC,Ryan Chang,1546.012,0,N,N
163,Wayzata BF,Brendan Finnegan,1545.851,0,N,N
164,Scarsdale JK,Jessica Katz,1545.752,1,N,N
165,Isidore Newman JD,Jackson Dirks,1545.05,0,N,N
166,Mountain Lakes EW,Ethan Wu,1544.514,0,Y,N
167,Amador Valley EM,Ella Min,1544.258,0,Y,N
168,TraB Elijah Cruz,Elijah Cruz,1543.9,0,N,N
169,Brearley IC,Izzie Chang,1543.735,0,N,N
170,Corner Canyon WH,William Harrison,1543.565,0,N,N
171,San Marino WC,Winston Chou,1543.292,0,N,N
172,Millburn RH,Rishabh Handa,1542.91,1,N,N
173,Marlborough PS,Penny Stoller,1542.426,0,N,N
174,Altamont JS,Johnny Stumpff,1541.959,0,N,N
175,Renaissance CB,Cooper Brody,1541.187,0,N,N
176,Vestavia Hills MH,Mina Hu,1540.86,0,N,N
177,Marlborough CS,Chloe Swidler,1540.814,0,N,N
178,Harvard-Westlake MR,Michael Reola,1540.362,0,N,N
179,Harvard-Westlake EG,Esther Goldman,1540.276,0,N,N
180,Acton-Boxborough AK,Ajay Krishnan,1539.188,0,N,N
181,University AS,Anshul Sharma,1539.088,0,N,N
182,La Salle JJ,Jason Jiang,1538.557,0,N,N
183,Livingston SK,Shona Kumar,1536.567,0,N,N
184,Wheatley AM,Ayan Mahajan,1536.49,0,N,N
185,Dougherty Valley SL,Stanley Liu,1536.398,0,N,N
186,Lakeville South AY,Alice Yi,1536.301,0,N,N
187,BASIS Silicon Valley JK,Jason Kuo,1535.731,0,N,N
188,Marlborough SS,Sami Shapiro,1535.162,0,N,N
189,Archbishop Mitty DM,Dhruv Mallick,1534.887,0,N,N
190,Westwo Aanya Ujjval,Aanya Ujjval,1534.514,0,N,N
191,Germantown CZ,Chloe Zhou,1534.093,0,Y,N
192,5 Steps AY,Ash Yu,1533.693,0,N,N
193,American Heritage Broward CM,Conan Matos,1532.437,0,N,N
194,Millburn RD,Renee Ding,1532.0,0,N,N
195,Creekside AS,Aneesh Sattiraju,1531.818,0,N,N
196,Newport YG,Yining Guo,1531.774,0,N,N
197,Marvin Ridge RB,Ren Bhaskar,1531.535,0,N,N
198,Height Megan Waters,Megan Waters,1531.327,0,N,N
199,Millburn LH,Leyi Han,1530.837,0,N,N
200,East Chapel Hill AX,Andrew Xu,1530.204,0,N,N
201,Papaya Valley SK,Sreekarthikeya Kankanala,1530.034,0,N,N
202,Newport BZ,Blake Zou,1530.024,0,N,N
203,Holy Trinity Episcopal RP,Reha Patel,1529.944,1,N,N
204,Lakeridge NK,Nathan Ko,1529.466,0,N,N
205,Gig Harbor AC,Autumn Coovert,1529.349,1,N,N
206,ModernBrain JD,Justin Ding,1529.293,0,N,N
207,Millard North KB,Kyson Bloomingdale,1529.066,0,N,N
208,Newport BL,Brandon Luo,1529.03,0,N,N
209,Strake Shahzeb Qurashi,Shahzeb Qurashi,1528.755,0,N,N
210,ModernBrain JH,Jason Huang,1528.738,0,N,N
211,Jasper SG,Skanda Gopikannan,1528.681,0,N,N
212,Strake Christopher Bezemek,Christopher Bezemek,1528.665,0,N,N
213,Horace Greeley AM,Andy Miani,1528.616,0,N,N
214,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
215,Strake Meddy Ma,Meddy Ma,1528.351,0,N,N
216,Dougherty Valley PN,Pranav Narra,1528.197,0,N,N
217,Phillips Exeter ES,Ezra Segal,1528.044,1,N,N
218,McNeil MY,Manu Siddharth Yenikapati,1527.614,0,N,N
219,BASIS Scottsdale JV,Jad Vicente,1527.392,0,N,N
220,Lovejoy TK,Theo Khakoo,1527.221,0,N,N
221,Greenhill AN,Ali Naseem,1527.211,0,N,N
222,Lawrenceville AN,Akshaj Nandigam,1527.211,0,N,N
223,Ridge ZC,Ziyi Chen,1525.732,0,N,N
224,Marvin Ridge MC,Mason Csantaveri,1524.849,0,N,N
225,Lexington SF,Samantha Fortier,1524.817,0,N,N
226,American Heritage Broward JX,Justin Xia,1524.795,0,N,N
227,Lakeridge JZ,Justin Zou,1524.765,0,N,N
228,McNeil AM,Anish Mahambare,1524.677,0,N,N
229,Greenhill VT,Vivek Thankavel,1524.425,0,N,N
230,Garland AJ,Autumn Jamison,1524.289,0,N,N
231,Strake Jesuit  BB,Bode Bosell,1523.878,0,N,N
232,Woodlands AH,Alex Hant,1523.518,0,N,N
233,Hunter SO,Sophie O'Brien,1523.319,0,Y,N
234,Meadows TB,Teighlor Bloyd,1523.182,1,N,N
235,Los Altos EY,Ellis Yang,1522.478,0,Y,N
236,Bishop Moore Catholic BT,Brian Treadwell,1522.319,0,N,N
237,Marlborough MSa,Margalit Salkin,1522.207,0,N,N
238,Bronx Science GG,Gauri Gupta,1522.196,0,N,N
239,Plano West AE,Arjun Elango,1521.725,0,N,N
240,Bellaire MC,Mingyi Chen,1521.7,0,N,N
241,Peninsula DN,Dalton Ngo,1521.568,0,N,N
242,Stockdale CI,Caleb Im,1521.348,0,N,N
243,McNeil NV,Nishan Vense,1521.249,0,N,N
244,Oak Ridge Independent AA,Arnav Arjula,1521.194,0,N,N
245,Peninsula SL,Shawn Lo,1521.187,0,N,N
246,Los Osos HK,Hannah Kim,1520.964,0,N,N
247,Palo Alto AC,Akansha Chatterjee,1520.797,0,N,N
248,LakTra Evelyne Gradincic,Evelyne Gradincic,1520.512,0,N,N
249,Highland LP,Louise Pedersen,1520.357,0,N,N
250,Oak Ridge Independent AH,Aidan Haya,1520.182,0,N,N
251,Gabrielino AS,Aaron Situ,1520.133,0,N,N
252,Altamont WM,William McLain,1520.091,0,N,N
253,Los Osos DK,Donna Kim,1519.927,0,N,N
254,Clark Independent RC,Rebecca Clark,1519.925,0,N,N
255,Corner Canyon CF,Catherine Faucette,1519.885,0,N,N
256,Midtown NF,Nicholas Fedorov,1519.878,0,N,N
257,Lexington GC,Grace Chen,1519.83,0,N,N
258,William G. Enloe RN,Rishil Nettam,1519.42,0,N,N
259,Desert Vista AP,Ayaan Panda,1519.309,0,N,N
260,BSAS Zaid Rashid,Zaid Rashid,1519.122,0,N,N
261,Paul J. Hagerty BM,Brenda Maciel,1519.088,0,N,N
262,Nova TA,Tala Almansir,1518.646,0,N,N
263,Germantown YK,Yash Kandanuru,1518.507,0,N,N
264,West Broward CF,Camille Fernandez,1518.492,0,N,N
265,Kent Denver CM,Cian Moss,1518.181,0,N,N
266,American Heritage Broward JW,Jessica Wong,1517.934,0,N,N
267,ADL VK,Victor Kang,1517.662,0,N,N
268,Sage Hill AJ,Amy Jia,1517.447,0,Y,N
269,CR North JX,Joyce Xiao,1517.101,0,N,N
270,Edina NR,Noah Reardon,1517.046,0,N,N
271,Lake Buena Vista AR,Ashley Rini,1516.529,1,N,N
272,Newport RS,Risa Sinthunava,1516.452,0,N,N
273,Lake Highland Prep ET,Emma Tan,1516.057,0,N,N
274,AA Sanjeev Arora,Sanjeev Arora,1515.908,0,N,N
275,Immaculate Heart MF,Mia Fleming,1515.815,0,N,N
276,AA Angela Wei,Angela Wei,1515.748,0,N,N
277,Lake Highland Prep CB,Christina Brown,1515.71,0,N,N
278,Newport SH,Stanley Huang,1515.675,1,N,N
279,Salem Hills EB,Elizabeth Berg,1515.467,0,N,N
280,Bronx Science DH,David Hu,1515.446,0,N,N
281,Anacortes CY,Clara Yang,1515.326,0,N,N
282,Syosset SP,Saisha Puri,1515.296,0,N,N
283,Strake Titus Ngo,Titus Ngo,1515.279,0,N,N
284,Los Alamos EB,Erin Brodnax,1515.094,0,N,N
285,Lincoln East KP,Krithik Pondicherry,1515.072,0,N,N
286,Hamilton MM,Meghana Mali,1515.029,0,N,N
287,Mercer Island BF,Bryan Fu,1514.942,0,N,N
288,Greenhill MA,Michael Ahn,1514.927,0,N,N
289,Overlake YK,Yeriel Kim,1514.786,0,N,N
290,Bainbridge CM,Callista Martin,1514.707,0,N,N
291,Newark Science DA,David Adelowo,1514.673,0,N,N
292,Newport AL,Andy Luo,1514.609,0,N,N
293,Harvard-Westlake LR,Luke Rascoff,1514.598,0,N,N
294,Bridgewater Raritan HK,Harshit Kondle,1514.58,0,N,N
295,William G. Enloe ES,Elise Snider,1514.266,0,N,N
296,Immaculate Heart HY,Heather Yang,1514.192,0,N,N
297,Pine View BL,Bowie Lee,1513.657,0,N,N
298,Gabrielino OL,Oliver Li,1513.639,0,N,N
299,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1513.23,0,N,N
300,Robinson DP,Devan Patel,1513.194,0,N,N
301,Lake Highland Prep GM,Gabrielle Mckenzie,1512.515,1,N,N
302,Ridge HK,Himnish Koul,1512.461,0,N,N
303,Altamont SB,Serena Blutter,1512.4,0,N,N
304,Notre Dame San Jose VS,Viraja Shivhare,1511.825,0,Y,N
305,Bronx Science LS,Lili Sella,1511.815,0,N,N
306,AA Kristina Wisniewski,Kristina Wisniewski,1511.773,0,N,N
307,Los Osos ZC,Zechen Cai,1511.655,0,N,N
308,Peninsula JT,Jiayu Tang,1511.403,0,N,N
309,Brophy YS,Yiyi Sun,1511.196,0,N,N
310,Claremont SC,Seong-Min Cho,1511.056,0,N,N
311,Ardrey Kell SA,Sofia Aguila,1511.006,0,N,N
312,Marvin Ridge JW,Jackson Willis,1510.902,0,N,N
313,William G. Enloe AP,Adithi Prasanna,1510.9,0,N,N
314,Palo Alto AD,Anika Deshpande,1510.877,0,N,N
315,Cuthbertson MF,Mairead Farace,1510.768,0,N,N
316,Wilcox SM,Saharsh Madullapalli,1510.738,0,N,N
317,West Des Moines Valley JN,Jayden Noblitt,1510.734,0,N,N
318,Cabot KB,Kaden Buckner,1510.695,0,N,N
319,Bishop Moore Catholic CB,Clayton Berardi,1510.633,0,N,N
320,Immaculate Heart WD,Will Denis,1510.62,0,N,N
321,Desert Vista JL,Jacob Li,1510.611,0,N,N
322,McClintock DM,Damian Mercer,1510.455,0,N,N
323,Cuthbertson CC,Carmen Cielinski,1510.449,0,N,N
324,Cuthbertson AO,Alison Om,1510.359,0,N,N
325,Skyline MC,Mabel Crouse,1510.165,0,N,N
326,Harker RL,Ryan Lin,1510.005,0,N,N
327,Little Rock Central KC,Kaneeka Chakraborty,1509.888,0,N,N
328,Pembroke Pines Charter AJ,Aiden Johnson,1509.803,0,N,N
329,Harker DD,Derek Ding,1509.666,0,N,N
330,Sheboygan South CH,Charles Hamm,1509.551,0,N,N
331,Lakeville North ML,Mallory Logsdon,1509.538,0,N,N
332,BASIS Peoria SR,Sidharth Rajesh,1509.391,0,N,N
333,Hamilton NS,Nivid Singhania,1509.329,0,N,N
334,BASIS Peoria YS,Yuvan Senthil,1508.97,0,N,N
335,Stephen F Austin (Austin) DD,Dawson Dittmar,1508.859,0,N,N
336,Strake Jeffery Wei,Jeffery Wei,1508.724,0,N,N
337,Mountain View AW,Andrea Wong,1508.72,0,Y,N
338,BASIS Phoenix SL,Shreyansh Lalan,1508.492,0,N,N
339,Loyola JG,John Gonzalez,1508.4,0,N,N
340,Peninsula KH,Kevin Han,1508.006,0,N,N
341,OC Policy Association JS,Jasmine Shao,1508.003,0,Y,N
342,Palisades Charter SM,Shane Masterson,1507.999,0,Y,N
343,Lake Highland Prep NC,Nicholas Childs,1507.993,0,N,N
344,Marvin Ridge AW,Aiden Wang,1507.902,0,N,N
345,Neenah AL,Aidan Lishner,1507.87,0,N,N
346,Equality Independent NA,Noah Arthur,1507.726,0,N,N
347,Horace Greeley CC,Chris Correia,1507.598,0,N,N
348,Clear Creek AK,Ameena Khan,1507.466,0,N,N
349,Heights SC,Sarah Cruser,1507.039,0,N,N
350,Trojan Independent PM,Preston Mallett,1506.829,0,N,N
351,Holy Trinity Episcopal CH,Chance Hudson,1506.783,0,N,N
352,OCSA RS,Rhea Sreedhar,1506.73,0,N,N
353,Lexington OO,Omar Obeidat,1506.68,0,N,N
354,Lawrenceville TH,Toby Hou,1506.521,0,N,N
355,Sehome RS,Ruby Simon,1506.385,0,N,N
356,American Heritage Broward JG,Juley Guan,1506.301,0,N,N
357,Albuquerque EG,Eesha Gunukula,1506.039,0,N,N
358,AN Jeffery Zhang,Jeffery Zhang,1505.957,0,N,N
359,Millard North SD,Swara Dasari,1505.95,0,N,N
360,Westwood SP,Shaurya Pathania,1505.612,0,N,N
361,Harrison BK,Beverly Kang,1505.57,0,N,N
362,Westwood CS,Claudia Sky,1505.465,0,N,N
363,ClaTay Kaavya Challapalli,Kaavya Challapalli,1505.414,0,N,N
364,McNeil KJ,Kaushik Jayakumar,1505.402,0,N,N
365,AA Keerthika Ramalingam,Keerthika Ramalingam,1505.303,0,N,N
366,AH Santino Balistrieri,Santino Balistrieri,1505.301,0,N,N
367,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1505.239,0,N,N
368,St Mary's Hall HT,Helen Trottmann,1505.184,0,N,N
369,BH Destiny Folks,Destiny Folks,1505.154,0,N,N
370,AX Laurence Park,Laurence Park,1505.08,0,N,N
371,SLC Independent BT,Bala Naga Sahasra Tella,1505.049,0,N,N
372,BASIS Phoenix RS,Raghav Senthil Kumar,1505.0,0,N,N
373,Lincoln East JS,Jeff Shen,1504.88,0,N,N
374,Los Osos EL,Ethan Li,1504.817,0,N,N
375,Greenhill TH,Trent Hedrick,1504.816,0,N,N
376,Carolina Day DG,Dannan Garner,1504.809,0,N,N
377,Fort Walton Beach AW,Alec Ward,1504.749,0,N,N
378,Katy Taylor JL,Jeffrey Liu,1504.747,0,N,N
379,Edina AK,Asher Kaufman,1504.683,0,N,N
380,Berkeley Independent DG,David Gussmann,1504.535,0,N,N
381,Livingston EP,Eve Parrott,1504.504,0,Y,N
382,Lincoln East MH,Maddie Huggard,1504.362,0,N,N
383,Memorial AL,Angela Lu,1504.201,0,N,N
384,Chaminade AP,Alex Patney,1504.191,0,N,N
385,Stuyvesant AQ,Alexis Qian,1504.155,0,N,N
386,Bronx Science AR,Aishwarya Ravichandra,1504.129,0,N,N
387,SevLak Christopher Ou,Christopher Ou,1503.936,0,N,N
388,Loyola JM,Jack Musitano,1503.853,0,N,N
389,Holy Trinity Episcopal AR,Austen Richardson,1503.848,0,N,N
390,Dr. Phillips CL,Cyris Lim,1503.821,0,N,N
391,Harker JS,Jonathan Sun,1503.787,0,N,N
392,Northwood GH,Gavin Hui,1503.69,0,N,N
393,Equality Independent MW,Molly Wladis,1503.684,0,N,N
394,Millburn MM,Maxwell Mao,1503.663,0,Y,N
395,Westlake PS,Priya Shah,1503.509,0,N,N
396,Clear Springs EG,Emilio Garza,1503.474,0,N,N
397,Arizona  DH,Dorie He,1503.454,0,Y,N
398,Strake Jesuit  RS,Ralph Satija,1503.291,0,N,N
399,Canon City AA,Anndria Adams,1503.229,0,N,N
400,Clear Lake JP,Jay Patel,1503.158,0,N,N
401,Greenhill HG,Hazel Goes-Young,1503.029,0,N,N
402,CR North NV,Naisha Vatsya,1502.887,0,N,N
403,Boston Latin MM,Mila Matteson,1502.864,0,N,N
404,Harrison AGa,Atharv Gandhi,1502.818,0,N,N
405,Strake Matthew Zong,Matthew Zong,1502.636,0,N,N
406,Cajon RT,Ruben Torres-Gutierrez,1502.591,0,N,N
407,Eagle JZ,Jonathan Zhang,1502.448,0,N,N
408,San Angelo Central GM,Gage McGuffin,1502.379,0,N,N
409,Harker RG,Rohan Goyal,1502.371,0,N,N
410,James Logan HS,Harshini Sanjay,1502.286,0,N,N
411,Syosset KP,Kara Pan,1502.261,0,N,N
412,Plano West SK,Siyona Khera,1502.232,0,N,N
413,Greenhill EX,Eric Xing,1502.176,0,N,N
414,Boerne Champion AK,Avery Knight,1502.145,0,N,N
415,Parker LH,Lance Harmeling,1502.132,0,N,N
416,Lake Washington KK,Karan Khanolkar,1501.986,0,N,N
417,Isidore Newman RH,Russell Huber,1501.879,0,N,N
418,Trojan Independent AA,Aalekh Arapalli,1501.858,0,N,N
419,James Logan JS,Jericho Suarez,1501.79,0,N,N
420,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
421,West HS SLC BS,Bala Sahasra,1501.543,0,N,N
422,Woodlands LB,Leah Bronfman,1501.522,0,N,N
423,Project Dialogue WZ,Wilbert Zhu,1501.52,0,N,N
424,Harker GN,Guhan Nagarajan,1501.421,0,N,N
425,Newport SY,Sophie Yu,1501.421,0,N,N
426,BASIS Peoria EC,Elizabeth Chong,1501.406,0,N,N
427,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
428,Shady Side RM,Regan Mulderig,1501.319,0,N,N
429,Overlake LA,Luke Anderson,1501.311,0,N,N
430,Los Altos NM,Neil Marwah,1501.297,0,Y,N
431,BASIS Chandler AR,Aaroosh Reddy,1501.22,0,N,N
432,Granada Hills Charter MS,Mia Salinas,1501.157,0,N,N
433,Hunter EB,Ethan Bordoff,1501.157,0,N,N
434,Dulles JC,Joshua Cheng,1501.125,0,N,N
435,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
436,Immaculate Heart OG,Olive Gruber,1501.001,0,N,N
437,Woodlands AL,Austin Lee,1500.921,0,N,N
438,Walpole TS,Tanay Singh,1500.85,0,N,N
439,Overlake TC,Theodore Chapman,1500.791,0,N,N
440,BASIS Scottsdale SS,Saish Swamidurai,1500.79,0,N,N
441,Carlsbad PM,Patrick Mason,1500.675,0,N,N
442,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
443,Mountain Brook JB,James Burnette,1500.656,0,N,N
444,Southlake Carroll IM,Ibraheem Mushtaq,1500.567,0,N,N
445,Millburn RR,Rohan Rao,1500.557,0,N,N
446,Claremont JR,Jami Rahman,1500.508,0,N,N
447,Woodlands Independent ML,Michelle Lee,1500.475,0,N,N
448,Interlake OC,Oliver Chen,1500.433,0,N,N
449,San Dieguito DG,Daisy Graziano,1500.38,0,N,N
450,Sehome AM,Andrew Mao,1500.357,0,N,N
