Rank,School,Name,Elo,Bids,DD Student,NSD Student
43,Northland Christian AH,Anderson Hendrix,1690.787,0,N,N
44,Peninsula BS,Brian Son,1689.88,0,N,N
45,Monta Vista AA,Aarnav Agrawal,1689.336,3,N,N
46,Greenhill AK,Aaron Kuang,1688.328,3,N,N
47,Memorial EJ,Erin Jia,1687.658,3,N,N
48,Lakeside SH,Shiwen Huang,1687.468,1,Y,N
49,McNeil AS,Atharva Srivastava,1685.198,4,N,N
50,Coppell KT,Kaitlyn Tapia,1683.626,2,N,N
51,Sharks Independent WL,William Li,1683.621,2,Y,N
52,Brophy TJ,Timothy Jiang,1682.887,5,Y,N
53,Amador Valley EM,Ella Min,1679.962,1,Y,N
54,Flintridge Prep IL,Isaac Love,1675.4,0,N,N
55,Archbishop Mitty AP,Andrew Park (Mitty),1673.699,1,N,N
56,Peninsula AY,Aaron Yi,1672.43,4,N,N
57,Harrison AG,Andrew Gaffin,1670.172,1,N,N
58,Lake Highland Prep HL,Harris Layson,1665.094,2,N,N
59,Stanford OHS AY,Amanda Yu,1665.046,0,N,N
60,Memorial CS,Chloe Shao,1664.351,0,N,N
61,Harker AP,Ananya Pradhan,1660.177,1,N,N
62,Head-Royce AJ,Alexander Jayaratne,1660.148,3,N,N
63,Greenhill DM,Dylan Millimet,1657.746,0,N,N
64,Ridge MS,Meera Shah,1657.266,1,N,N
65,J.B. independent JB,Jordan Brown,1656.828,2,N,N
66,Northern Valley AC,Aaron Choi,1655.91,0,N,N
67,Jordan KV,Kush Vijapure,1655.16,2,N,N
68,BASIS Scottsdale SS,Saish Swamidurai,1654.495,2,N,N
69,Klein Oak JW,Jackson White,1652.847,3,N,N
70,Dublin AG,Aayush Gandhi,1651.641,1,Y,N
71,Carnegie Vanguard LH,Laura Huang,1648.186,0,N,N
72,Sharks Independent JP,Jayden Park,1647.87,0,N,N
73,Cary Acad DH,Derek Han,1647.005,4,N,N
74,Northland Christian LM,Liam McDonald,1646.633,0,N,N
75,Harker TP,Tara Prem,1645.45,0,N,N
76,Strake Jesuit  AS,Ayaan Singh,1644.7,1,N,N
77,Height Easton Peters,Easton Peters,1644.3,2,N,N
78,Strake Jesuit  SV,Sebastian Valladolid,1643.219,1,N,N
79,Strake Jesuit  SR,Samuel Rubinstein,1640.871,1,N,N
80,Loyola TG,Tomas Gonzalez,1640.679,1,N,N
81,Harker AA,Angelina Antony,1640.417,1,N,N
82,Lawrenceville MM,Michael Meng,1639.995,6,N,N
83,Sharks Independent EC,Ethan Chen,1638.494,2,N,N
84,Mountain Lakes EW,Ethan Wu,1636.904,2,Y,N
85,Monta Vista KR,Keshav Rastogi,1636.87,1,Y,N
86,Harvard-Westlake AS,August Sone,1636.558,0,N,N
87,Newark Science AL,Ashley Lourenco,1635.298,2,N,N
88,Southlake Carroll AS,Aditya Shetty,1635.191,2,N,N
89,Colleyville Heritage GM,Grady Morris,1635.024,1,N,N
90,Ridge SK,Sameer Kandra,1633.861,1,N,N
91,Jordan FJ,Fahim Jahingir,1633.615,1,N,N
92,Marlborough LS,Lucia Sanchez Gagerman,1633.424,1,N,N
93,Mercer Island Independent JY,James Young,1633.291,0,N,N
94,Marlborough RB,Rory Baskin,1632.659,0,N,N
95,St Luke's DG,Dash Gilrain-Lennon,1632.641,2,N,N
96,Lexington AL,Allison Liu,1630.769,0,N,N
97,Vestavia Hills MH,Mina Hu,1630.003,0,N,N
98,West Des Moines Valley LS,Landon Stull,1628.614,1,N,N
99,Walt Whitman HZ,Haider Zaidi,1626.319,1,N,N
100,Altamont JS,Johnny Stumpff,1625.225,0,N,N
101,Awty International DC,Dariia Chugueva,1625.158,1,N,N
102,Phillips Exeter Independent ES,Ezra Segal,1624.8,2,N,N
103,Winston Churchill PH,Parker Hamstra,1622.853,0,N,N
104,Greenwich LW,Lula Wang,1616.054,0,N,N
105,Vestavia Hills VZ,Veronica Zhang,1615.983,1,N,N
106,Phillips Exeter RQ,Ronald Qiao,1615.286,0,N,N
107,Marlborough KM,Karenna Mehta,1615.09,0,N,N
108,Strake Jesuit  LC,Lucas Chritah,1615.004,0,N,N
109,Flower Mound AM,Ava Moon,1613.452,2,N,N
110,American Heritage Broward JX,Justin Xia,1612.011,0,N,N
111,Sonoma AM,Atticus Moss,1611.961,1,N,N
112,Westlake AH,Andy Hou,1611.897,0,N,N
113,Durham PA,Priya Aggarwal,1611.092,1,N,N
114,Lakeville South EH,Ezana Haile,1607.746,0,N,N
115,Immaculate Heart ES,Emma Sobel,1607.09,1,N,N
116,Memorial DX,David Xu,1604.965,2,Y,N
117,American Heritage Broward ZC,Zayn Charania,1601.678,0,N,N
118,Peninsula KN,Kensho Nishio,1600.822,0,N,N
119,Hawken JJ,John Joyce,1600.243,0,N,N
120,Marlborough LF,Leah Fischer,1600.215,0,N,N
121,BASIS Silicon Valley VP,Vihaan Patel,1596.883,0,N,N
122,L C Anderson LS,Luke Schooler,1596.811,0,N,N
123,Marlborough SM,Sophia Moreno,1596.739,1,N,N
124,Seven Lakes VS,Vishal Surya,1596.463,1,N,N
125,Memorial MG,Max Gu,1595.537,0,N,N
126,Loyola TH,Thatcher Hartman,1595.372,0,N,N
127,Immaculate Heart NH,Nicolette Huff,1595.065,0,N,N
128,Arizona  WC,William Covington,1593.8,0,N,N
129,Hawken BG,Brooke Gemechu,1592.579,3,N,N
130,Horace Greeley CC,Chris Correia,1591.128,0,N,N
131,Flower Mound SD,Surya Dasari,1588.81,0,N,N
132,Clear Lake MK,Miles Kshatriya,1586.64,1,N,N
133,Kinkaid SZ,Sophie Zhou,1586.637,1,N,N
134,Harvard-Westlake MR,Michael Reola,1586.017,0,N,N
135,Bronx Science KL,Kiep Leon,1585.758,0,N,N
136,Poly Prep RG,Rani Green,1585.729,0,N,N
137,Harker SY,Sahngwie Yim,1584.356,2,N,N
138,Little Rock Central CS,Cameron Simmons,1584.232,2,N,N
139,Village AW,Adrienne Wang,1584.22,0,N,N
140,Woodla RM,Reanna Mohler,1583.945,0,N,N
141,Lovejoy TK,Theo Khakoo,1583.292,0,N,N
142,Acton-Boxborough AK,Ajay Krishnan,1582.669,0,N,N
143,BASIS Silicon Valley JK,Jason Kuo,1582.037,1,N,N
144,Georgians Independent HJ,Harris James,1581.261,1,N,N
145,Harrison AN,Adeena Naeem,1579.545,0,N,N
146,Georgians Independent PC,Plamen Checketts,1579.519,0,N,N
147,Plano West RC,Ryan Chang,1579.239,0,N,N
148,Harvard-Westlake AM,Asher Meron,1578.437,0,N,N
149,North Allegheny SA,Sanjeev Arora,1578.318,0,N,N
150,La Salle XP,Xavier Phillip,1578.248,1,N,N
151,ADL VK,Victor Kang,1577.918,0,N,N
152,Millburn LH,Leyi Han,1577.874,0,N,N
153,Strake Jesuit  RC,Rohan Chimata,1577.064,0,N,N
154,Lake Highland Prep ET,Emma Tan,1576.185,0,N,N
155,L C Anderson NW,Nathaniel Watkins,1575.993,1,N,N
156,BASIS Scottsdale JV,Jad Vicente,1574.916,0,N,N
157,Iowa City West JL,Jerry Li,1574.687,0,N,N
158,Isidore Newman RH,Russell Huber,1574.028,0,N,N
159,Strake Jesuit  NH,Nathan Hadi,1573.468,0,N,N
160,Bronx Science IM,Isaiah Muniz,1572.919,0,N,N
161,Westwood AU,Aanya Ujjval,1572.243,0,N,N
162,Gabrielino OL,Oliver Li,1571.827,0,N,N
163,Lexington MS,Mirei Saneyoshi,1571.816,2,N,N
164,Travis B. Bryan EC,Elijah Cruz,1571.32,0,N,N
165,Christopher Columbus TP,Taro Porschke,1571.142,0,N,N
166,Peninsula SL,Shawn Lo,1570.977,0,N,N
167,Jasper SG,Skanda Gopikannan,1570.774,0,N,N
168,Harvard-Westlake EG,Esther Goldman,1569.568,0,N,N
169,Marlborough MS,Margalit Salkin,1568.758,0,N,N
170,Harrison AG,Atharv Gandhi,1568.63,0,N,N
171,Garland LA,Lydia Aklilu,1567.766,0,N,N
172,Northland Christian JH,Jamie Hao,1567.663,0,N,N
173,CF Evan Chen,Evan Chen,1567.642,0,N,N
174,Syosset JK,Josh Kleyner,1567.495,0,N,N
175,Bronx Science LS,Lili Sella,1567.221,1,N,N
176,CB Anshul Sharma,Anshul Sharma,1565.855,0,N,N
177,Cabot KB,Kaden Buckner,1565.548,0,N,N
178,Cherry Hill HS East CR,Chloe Ren,1564.621,0,N,N
179,Millburn RD,Renee Ding,1563.94,0,N,N
180,BASIS Silicon Valley YS,Yifan Sheng,1563.92,0,N,N
181,Marlborough GA,Gabriela Adler,1562.6,0,N,N
182,Oakwood BW,Benjamin Weiner,1560.671,0,N,N
183,Peninsula DN,Dalton Ngo,1560.194,0,N,N
184,Ridge HK,Himnish Koul,1559.345,0,N,N
185,Isidore Newman JD,Jackson Dirks,1559.331,0,N,N
186,Berkeley Carroll JH,Jaylen Hilario-Peralta,1558.021,0,N,N
187,Bronx Science KO,Kayla Owusu,1557.928,0,N,N
188,Cary Acad PL,Patrick Liu,1557.382,1,N,N
189,La Salle JJ,Jason Jiang,1556.909,0,N,N
190,Lake Highland Prep CB,Christina Brown,1555.235,0,N,N
191,Newpor Yining Guo,Yining Guo,1554.758,0,N,N
192,Harvard-Westlake LS,Lilly Stobo,1554.588,1,N,N
193,American Heritage Broward JW,Jessica Wong,1554.261,0,N,N
194,Stuyvesant DZ,Daniel Zheng,1554.078,0,N,N
195,Altamont SB,Serena Blutter,1553.674,0,N,N
196,Greenhill PS,Pranav Sreenivas,1553.225,0,N,N
197,Georgians Independent NF,Nicholas Fedorov,1553.126,0,N,N
198,Li Unaffiliated RL,Roger Li,1552.952,0,N,N
199,Harker RG,Rohan Goyal,1552.659,0,N,N
200,Horace Greeley AM,Andy Mezgravis-Miani,1552.111,0,N,N
201,Strake Oliver Zhang,Oliver Zhang,1551.717,0,N,N
202,Lake Highland Prep SV,Suchita Vennam,1551.553,1,N,N
203,Marlborough PS,Penny Stoller,1551.468,0,N,N
204,Scarsdale JK,Jessica Katz,1551.398,1,N,N
205,Lake Highland Prep NA,Neel Aparanji,1550.984,0,N,N
206,Isidore Newman DC,Dylan Carey,1550.925,0,N,N
207,Concord Carlisle FZ,Felicity Zhang,1549.369,0,Y,N
208,Loyola UT,Upton Ta-Beadle,1549.017,0,N,N
209,Trojan Independent PM,Preston Mallett,1548.973,0,N,N
210,Plano West NS,Navid Sheybani,1548.871,0,N,N
211,Papaya Valley SK,Sreekarthikeya Kankanala,1548.865,0,N,N
212,Harrison FW,Flynn Williams,1548.555,1,N,N
213,Greenhill VT,Vivek Thankavel,1548.266,0,N,N
214,Harvard-Westlake JT,Julia Thomas,1547.693,0,N,N
215,Northwood JS,Jasmine Shao,1547.657,0,Y,N
216,Strake Jesuit  CC,Christopher Cheng,1547.296,0,N,N
217,Dr. Phillips CL,Cyris Lim,1546.882,0,N,N
218,American Heritage Broward CM,Conan Matos,1546.879,0,N,N
219,Mountain View AW,Andrea Wong,1545.863,0,Y,N
220,Brearley IC,Izzie Chang,1545.081,0,N,N
221,James Logan HS,Harshini Sanjay,1544.191,0,N,N
222,Bowie Lee BL,Bowie Lee,1544.161,0,N,N
223,Renaissance CB,Cooper Brody,1543.797,0,N,N
224,Newpor Brandon Luo,Brandon Luo,1543.629,0,N,N
225,Corner Canyon WH,William Harrison,1543.434,0,N,N
226,Lakeridge NK,Nathan Ko,1543.384,1,N,N
227,Los Altos NM,Neil Marwah,1542.323,0,Y,N
228,Bronx Science LW,Le Wang,1542.305,0,N,N
229,East Chapel Hill AX,Andrew Xu,1542.115,0,N,N
230,Research Triangle PS,Pyar Sangal,1541.716,0,N,N
231,Marvin Ridge MC,Mason Csantaveri,1541.235,0,N,N
232,Brophy VF,Vance Fulton,1541.177,0,N,N
233,BASIS Phoenix RS,Raghav Senthil Kumar,1540.293,0,N,N
234,Pennsbury DD,Debarghya Dhar,1540.045,1,N,N
235,Germantown CZ,Chloe Zhou,1539.053,0,Y,N
236,Harker VL,Valerie Li,1538.887,0,N,N
237,Millburn RH,Rishabh Handa,1538.546,1,N,N
238,Memorial BL,Brendan Liu,1538.011,0,N,N
239,Wayzata BF,Brendan Finnegan,1537.211,0,N,N
240,Marvin Ridge RB,Ren Bhaskar,1535.882,0,N,N
241,Hunter SO,Sophie O'Brien,1535.658,0,Y,N
242,Gig Harbor AC,Autumn Coovert,1535.396,1,N,N
243,Cary Acad LM,Levin Ma,1534.295,0,N,N
244,Archbishop Mitty DM,Dhruv Mallick,1534.256,0,N,N
245,Palisades Charter SM,Shane Masterson,1533.744,0,Y,N
246,West Des Moines Valley JN,Jayden Noblitt,1533.401,0,N,N
247,5 Steps AY,Ash Yu,1532.349,0,N,N
248,Greenhill AN,Ali Naseem,1532.313,0,N,N
249,Creekside AS,Aneesh Sattiraju,1532.124,0,N,N
250,Meadows TB,Teighlor Bloyd,1532.069,1,N,N
251,Lakeridge JZ,Justin Zou,1531.935,0,N,N
252,North Allegheny KW,Kristina Wisniewski,1531.767,0,N,N
253,Horace Greeley AM,Andy Miani,1531.559,0,N,N
254,Holy Trinity Episcopal RP,Reha Patel,1531.437,1,N,N
255,Newark Science DA,David Adelowo,1531.334,0,N,N
256,Millard North KB,Kyson Bloomingdale,1531.25,0,N,N
257,CR North JX,Joyce Xiao,1531.045,1,N,N
258,AL Santino Balistrieri,Santino Balistrieri,1530.844,2,N,N
259,Strake Christopher Bezemek,Christopher Bezemek,1530.677,0,N,N
260,McNeil NV,Nishan Vense,1530.633,0,N,N
261,William G. Enloe ES,Elise Snider,1530.538,0,N,N
262,Livingston SK,Shona Kumar,1529.86,0,N,N
263,Newpor Stanley Huang,Stanley Huang,1529.794,1,N,N
264,Harker LL,Liam Lee,1529.736,0,N,N
265,Lakeville South AY,Alice Yi,1529.678,0,N,N
266,Height Megan Waters,Megan Waters,1529.623,0,N,N
267,Lexington GC,Grace Chen,1529.605,0,N,N
268,Strake Jesuit  MM,Meddy Ma,1529.163,0,N,N
269,Meadow Glen VW,Vin Wiemelt,1529.145,0,Y,N
270,Sage Hill AJ,Amy Jia,1529.14,0,Y,N
271,Newport BZ,Blake Zou,1529.134,0,N,N
272,Greenhill MA,Michael Ahn,1528.827,0,N,N
273,Iowa City West BE,Bashir Eltyeb,1528.625,0,N,N
274,Lamar AM,Aarav Mahendru,1528.254,0,N,N
275,Isidore Newman SE,Sam Elichman,1527.476,0,N,N
276,McNeil MY,Manu Siddharth Yenikapati,1527.413,0,N,N
277,APDebate Independent AP,Advika Prakash,1527.161,0,N,N
278,Strake Shahzeb Qurashi,Shahzeb Qurashi,1527.013,0,N,N
279,Strake Jesuit  KS,Kevin Song,1526.924,0,N,N
280,Ridge ZC,Ziyi Chen,1526.923,0,N,N
281,CB Zaid Ashruf,Zaid Ashruf,1526.478,0,N,N
282,Hill JG,James Gong,1525.423,0,N,N
283,San Marino WC,Winston Chou,1525.136,0,N,N
284,Lake Highland Prep GM,Gabrielle Mckenzie,1524.871,1,N,N
285,Marlborough SG,Siena Grouf,1524.822,0,N,N
286,Woodlands AH,Alex Hant,1524.532,0,N,N
287,American Heritage Broward JG,Juley Guan,1524.012,0,N,N
288,Cherokee Trail TB,Temiloluwa Bello,1523.813,1,N,N
289,Chaminade AG,Anthony Gabrielli,1523.461,0,N,N
290,Lexington SF,Samantha Fortier,1523.382,0,N,N
291,Dougherty Valley PN,Pranav Narra,1522.641,0,N,N
292,Clear Lake CW,Cathryn Wu,1522.433,0,N,N
293,Mason AD,Adhya Duggal,1522.179,0,N,N
294,Lawrenceville TH,Toby Hou,1522.148,0,N,N
295,CB Cehan Ahmad,Cehan Ahmad,1522.123,0,N,N
296,Oak Ridge Independent AH,Aidan Haya,1521.821,0,N,N
297,Oak Ridge Independent AA,Arnav Arjula,1521.766,0,N,N
298,Edina NR,Noah Reardon,1521.736,0,N,N
299,BASIS San Antonio Shavano ZR,Zaid Rashid,1521.607,0,N,N
300,BT Joey Duncan,Joey Duncan,1521.377,0,N,N
301,Gabrielino AS,Aaron Situ,1521.298,0,N,N
302,McNeil AM,Anish Mahambare,1521.263,0,N,N
303,Bellaire MC,Mingyi Chen,1521.174,0,N,N
304,Paul J. Hagerty BM,Brenda Maciel,1521.13,0,N,N
305,Hawken JK,Jack Kampine,1520.974,1,N,N
306,AC Emma Geisler,Emma Geisler,1520.932,0,N,N
307,Plano West AE,Arjun Elango,1520.865,0,N,N
308,Bishop Moore Catholic BT,Brian Treadwell,1520.774,0,N,N
309,Highland LP,Louise Pedersen,1520.62,0,N,N
310,Corvallis CS,Cleo Sandler,1520.609,0,N,N
311,Palo Alto AC,Akansha Chatterjee,1520.55,0,N,N
312,Sehome Independent RS,Ruby Simon,1520.248,0,N,N
313,BL Jillian Yao,Jillian Yao,1520.168,0,N,N
314,Clark Independent RC,Rebecca Clark,1520.124,0,N,N
315,Los Osos DK,Donna Kim,1520.101,0,N,N
316,Stockdale CI,Caleb Im,1519.895,0,N,N
317,Nova TA,Tala Almansir,1519.888,0,N,N
318,AC Tarik Mashqbeh,Tarik Mashqbeh,1519.73,0,N,N
319,Lake Travis EG,Evelyne Gradincic,1519.722,0,N,N
320,Los Altos EP,Ethan Park,1519.654,0,N,N
321,Ridge RQ,Rosa Qin,1519.585,0,N,N
322,Corner Canyon CF,Catherine Faucette,1519.442,0,N,N
323,Fairview SP,Sigmund Persson,1519.08,0,N,N
324,Desert Vista AP,Ayaan Panda,1518.838,0,N,N
325,Holy Trinity Episcopal CH,Chance Hudson,1518.646,0,N,N
326,Newpor Andy Luo,Andy Luo,1518.573,0,N,N
327,Kent Denver CM,Cian Moss,1518.364,0,N,N
328,Height SC,Sarah Cruser,1518.355,0,N,N
329,Millburn MM,Maxwell Mao,1518.092,0,Y,N
330,Strake Jesuit  JWe,Jeffery Wei,1518.022,0,N,N
331,Overla Yeriel Kim,Yeriel Kim,1517.94,0,N,N
332,Harker ID,Ishaan Dhillon-Patel,1517.472,0,N,N
333,BL Ethan Panarey,Ethan Panarey,1517.441,0,N,N
334,Sharks Independent YC,Yihe Chen,1517.227,0,N,N
335,Sehome Andrew Mao,Andrew Mao,1516.838,0,N,N
336,ModernBrain JH,Jason Huang,1516.654,0,N,N
337,Peninsula CF,Camron Farjami,1516.386,0,N,N
338,William G. Enloe RN,Rishil Nettam,1516.298,0,N,N
339,Syosset SP,Saisha Puri,1516.099,0,N,N
340,Marlborough CS,Chloe Swidler,1516.005,0,N,N
341,Bronx Science DH,David Hu,1515.965,0,N,N
342,Lake Oswego Senior SL,Sophia Lu,1515.912,0,N,N
343,AA Angela Wei,Angela Wei,1515.748,0,N,N
344,Lake Oswego Senior SH,Sana Hokawala,1515.745,0,N,N
345,Salem Hills EB,Elizabeth Berg,1515.744,0,N,N
346,Colleyville Heritage CB,Cameron Buhl,1515.658,0,N,N
347,Strake Titus Ngo,Titus Ngo,1515.576,0,N,N
348,Cary Acad AL,Alex Liu,1515.413,0,N,N
349,Harrison BK,Beverly Kang,1515.309,0,N,N
350,OG Sophia Santos,Sophia Santos,1515.244,1,N,N
351,Harvard-Westlake LR,Luke Rascoff,1515.23,0,N,N
352,Anacor Penelope Reichert,Penelope Reichert,1515.208,0,N,N
353,MIL Debrianna Hicks,Debrianna Hicks,1515.046,0,N,N
354,Strake Jesuit  MZ,Matthew Zong,1514.805,0,N,N
355,Bainbridge CM,Callista Martin,1514.74,0,N,N
356,Marlborough TZ,Tatum Zolkin,1514.617,0,N,N
357,Lake Highland Prep AC,Aubrey Coleman,1514.4,0,N,N
358,SFJ Jonah Texley,Jonah Texley,1514.397,1,N,N
359,CR North AT,Alex Tao,1514.248,0,N,N
360,MIL Max Schuelke,Max Schuelke,1514.142,0,N,N
361,Kent Denver AA,Akhil Ayalur,1514.091,0,N,N
362,AL Andrew Koes,Andrew Koes,1514.076,0,N,N
363,Los Alamos EB,Erin Brodnax,1514.036,0,N,N
364,Sharks Independent BF,Bryan Fu,1513.833,0,N,N
365,Hawken IK,Ian Krouse,1513.715,0,N,N
366,Berkeley DG,David Gussmann,1512.994,0,N,N
367,Arizona  DH,Dorie He,1512.961,0,Y,N
368,Anacor Clara Yang,Clara Yang,1512.893,0,N,N
369,Immaculate Heart AE,Audrey Eckert,1512.776,0,N,N
370,Notre Dame San Jose VS,Viraja Shivhare,1512.66,0,Y,N
371,Stephen F Austin (Austin) DD,Dawson Dittmar,1512.605,0,N,N
372,Immaculate Heart HY,Heather Yang,1512.484,0,N,N
373,Robinson DP,Devan Patel,1512.438,0,N,N
374,AE Asher Musembi,Asher Musembi,1512.237,0,N,N
375,Bishop Moore Catholic CB,Clayton Berardi,1511.89,0,N,N
376,Auburn HW,Harleigh Walker,1511.766,0,N,N
377,Los Osos ZC,Zechen Cai,1511.651,0,N,N
378,AC Jessica Robbins,Jessica Robbins,1511.592,0,N,N
379,Evanston Twp EC,Eli Coustan,1511.546,0,N,N
380,AX Vaishnavi Dabas,Vaishnavi Dabas,1511.417,0,N,N
381,Brophy MS,Mahima Sanghera,1511.398,0,N,N
382,AX Nikhita Thakuria,Nikhita Thakuria,1511.21,0,N,N
383,Skyline MC,Mabel Crouse,1511.082,0,N,N
384,AX Pritika Gupta,Pritika Gupta,1510.899,0,N,N
385,Desert Vista JL,Jacob Li,1510.854,0,N,N
386,Cuthbertson CC,Carmen Cielinski,1510.825,0,N,N
387,CB Karan Bahl,Karan Bahl,1510.819,0,N,N
388,AZ Danielle Stanley,Danielle Stanley,1510.713,0,N,N
389,Claremont SC,Seong-Min Cho,1510.692,0,N,N
390,BW Lily Kugler,Lily Kugler,1510.655,1,N,N
391,St Andrew's Episcopal LT,Lauren Tatum,1510.531,0,N,N
392,Sam Barlow MS,Madison Stephens,1510.522,0,N,N
393,Neenah DB,Drew Benthein,1510.462,0,N,N
394,AX Jeffery Zhang,Jeffery Zhang,1510.327,0,N,N
395,Walt Whitman SC,Sahaj Chahal,1510.204,0,N,N
396,AX Medha Misra,Medha Misra,1509.945,0,N,N
397,Harker DD,Derek Ding,1509.94,0,N,N
398,McClintock DM,Damian Mercer,1509.94,0,N,N
399,CE Levi Li,Levi Li,1509.939,0,N,N
400,HAR Elijah Shirley,Elijah Shirley,1509.816,0,N,N
401,Harker RL,Ryan Lin,1509.7,0,N,N
402,Bellev Hannah Kim,Hannah Kim,1509.519,0,N,N
403,Pembroke Pines Charter AJ,Aiden Johnson,1509.503,0,N,N
404,William G. Enloe AP,Adithi Prasanna,1509.375,0,N,N
405,Lakeville North ML,Mallory Logsdon,1509.207,0,N,N
406,AH Ella Kasatkin,Ella Kasatkin,1509.2,0,N,N
407,Sheboygan South CH,Charles Hamm,1509.185,0,N,N
408,St Andrew's Episcopal HC,Henry Cooper,1509.144,0,N,N
409,BW Destiny Folks,Destiny Folks,1509.142,0,N,N
410,Clear Creek AK,Ameena Khan,1508.998,0,N,N
411,BASIS Peoria SR,Sidharth Rajesh,1508.844,0,N,N
412,Hamilton NS,Nivid Singhania,1508.811,0,N,N
413,BL Shawn Tang,Shawn Tang,1508.724,0,N,N
414,BASIS Peoria YS,Yuvan Senthil,1508.7,0,N,N
415,BASIS Phoenix SL,Shreyansh Lalan,1508.661,0,N,N
416,Newpor Risa Sinthunava,Risa Sinthunava,1508.511,0,N,N
417,Southern Lehigh JS,Jonathan Saunders,1508.419,0,N,N
418,Heritage High RL,Rachel Lei,1508.403,0,N,N
419,Bronx Science GG,Gauri Gupta,1508.399,0,N,N
420,Pinewood TA,Tiffany Au,1508.313,0,N,N
421,Mission San Jose MW,Matthew Wang,1508.091,0,N,N
422,Marlborough ED,Elle Dershewitz,1507.956,0,N,N
423,Stuyvesant PH,Princeden Hom,1507.832,0,N,N
424,Ridge AA,Anya Animesh,1507.748,0,N,N
425,Pennsbury KH,Kian Hecht,1507.648,0,N,N
426,McNeil KJ,Kaushik Jayakumar,1507.636,0,N,N
427,Truman AD,Ash Dorceus,1507.312,0,N,N
428,James Logan AA,Armita Arani,1507.294,0,N,N
429,Marvin Ridge AW,Aiden Wang,1507.208,0,N,N
430,Westwood SP,Shaurya Pathania,1507.175,0,N,N
431,Amador Valley LA,Lavi Avigad,1506.992,0,N,N
432,Millburn RR,Rohan Rao,1506.716,0,N,N
433,Millard North SD,Swara Dasari,1506.461,0,N,N
434,Jasper ZM,Zayd Mahmud,1506.129,0,N,N
435,R.E Mountain Secondary LY,Lucy Yin,1506.108,0,N,N
436,Lincoln AA,Alora Adams,1506.106,0,N,N
437,Westwood JW,Julianne Wu,1506.076,0,N,N
438,Bellev Justin Zhou,Justin Zhou,1506.071,0,N,N
439,Brearley IL,Izzy Lee,1506.052,0,N,N
440,Beaverton AC,Abner Campbell,1505.975,0,N,N
441,Clear Springs EG,Emilio Garza,1505.937,0,N,N
442,Anacor Declan Hong,Declan Hong,1505.839,0,N,N
443,West Linn SG,Sonan Gudina,1505.795,0,N,N
444,Cherokee Trail SA,Savana Al Tawwash,1505.789,0,N,N
445,Strake Jesuit  RS,Ralph Satija,1505.756,0,N,N
446,SLC Independent BT,Bala Naga Sahasra Tella,1505.744,0,N,N
447,MSTW Independent AD,Arnav Dham,1505.701,0,N,N
448,MerIsl Eric Shao,Eric Shao,1505.655,0,N,N
