Rank,School,Name,Elo,Bids,DD Student,NSD Student
76,Harvard-Westlake LS,Lilly Stobo,1588.895,1,N,N
77,Harrison FW,Flynn Williams,1588.293,1,N,N
78,Lake Highland Prep PS,Prateek Seela,1586.506,1,N,N
79,Ridge ZC,Ziyi Chen,1583.552,0,N,N
80,West Des Moines Valley Landon Stull,Landon Stull,1583.479,1,N,N
81,Strake Jesuit  Meddy Ma,Meddy Ma,1583.371,0,N,N
82,Garland LA,Lydia Aklilu,1582.78,0,N,N
83,BASIS Scottsdale TK,Taejun Kim,1582.11,0,N,N
84,Kinkaid SZ,Sophie Zhou,1581.301,0,N,N
85,Loyola RV,Rishad Vaghaiwalla,1580.148,0,N,N
86,Memorial MG,Max Gu,1578.712,0,N,N
87,Marlborough GA,Gabriela Adler,1578.294,0,N,N
88,Livingston SK,Shona Kumar,1576.835,0,N,N
89,Dublin HS Independent AG,Aayush Gandhi,1576.388,0,Y,N
90,Harrison AG,Andrew Gaffin,1575.907,0,N,N
91,William G. Enloe RN,Rishil Nettam,1575.463,0,N,N
92,Concord Carlisle FZ,Felicity Zhang,1573.631,0,Y,N
93,Strake Jesuit  Christopher Cheng,Christopher Cheng,1573.241,0,N,N
94,Lake Highland Prep HL,Harris Layson,1571.585,0,N,N
95,Harvard-Westlake AS,August Sone,1571.111,0,N,N
96,Lexington AL,Allison Liu,1571.037,0,N,N
97,Strake Jesuit  Samuel Rubinstein,Samuel Rubinstein,1570.665,1,N,N
98,Harker AP,Ananya Pradhan,1568.545,1,N,N
99,Marlborough RB,Rory Baskin,1568.14,0,N,N
100,Jordan FJ,Fahim Jahingir,1566.828,0,N,N
101,Monta Vista EY,Ethan Yang,1566.025,1,N,N
102,Awty International Dariia Chugueva,Dariia Chugueva,1565.785,0,N,N
103,Concord Carlisle NA,Noah Arthur,1565.685,0,N,N
104,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1565.425,0,N,N
105,Harker VL,Valerie Li,1564.854,0,N,N
106,Memorial CS,Chloe Shao,1564.699,0,N,N
107,Oakwood BW,Benjamin Weiner,1563.993,0,N,N
108,L C Anderson NW,Nathaniel Watkins,1563.376,1,N,N
109,Greenhill SK,Sarah Koshy,1563.292,0,N,N
110,Lake Highland Prep WH,Wali Hasan,1563.245,0,N,N
111,La Salle JJ,Jason Jiang,1562.622,0,N,N
112,Peninsula SL,Shawn Lo,1562.143,0,N,N
113,Millard North KB,Kyson Bloomingdale,1561.986,0,N,N
114,Peninsula KN,Kensho Nishio,1560.594,0,N,N
115,Shady Side EC,Evan Chen,1559.649,0,N,N
116,Greenhill MA,Michael Ahn,1559.062,0,N,N
117,Harker TP,Tara Prem,1558.909,0,N,N
118,Peninsula AL,Austin Loui,1558.171,1,N,N
119,Marlborough LF,Leah Fischer,1558.093,0,N,N
120,Harvard-Westlake EG,Esther Goldman,1556.453,0,N,N
121,Midtown HJ,Harris James,1555.362,0,N,N
122,Harker AA,Angelina Antony,1554.139,0,N,N
123,Harker LC,Lucas Cao,1553.831,0,N,N
124,Clark Independent RC,Rebecca Clark,1553.499,0,N,N
125,Sharks Independent YC,Yihe Chen,1552.426,0,N,N
126,Renaissance CB,Cooper Brody,1551.778,0,N,N
127,Carnegie Vanguard LH,Laura Huang,1551.699,0,N,N
128,Harvard-Westlake KM,Kaison Maruyama,1551.455,1,N,N
129,ModernBrain JD,Justin Ding,1551.075,0,N,N
130,Little Rock Central CS,Cameron Simmons,1550.712,1,N,N
131,Plano West AR,Angel Ribo,1550.187,0,N,N
132,Walt Whitman HZ,Haider Zaidi,1549.217,0,N,N
133,North Allegheny KW,Kristina Wisniewski,1549.073,0,N,N
134,Altamont SB,Serena Blutter,1548.128,0,N,N
135,American Heritage Broward JW,Jessica Wong,1546.597,0,N,N
136,Greenhill DM,Dylan Millimet,1546.011,0,N,N
137,Brophy VW,Vincent Wang,1545.482,0,N,N
138,Hawken JJ,John Joyce,1545.299,0,N,N
139,Greenhill PS,Pranav Sreenivas,1545.184,0,N,N
140,Heights EP,Easton Peters,1544.556,1,N,N
141,BASIS Silicon Valley VP,Vihaan Patel,1544.394,0,N,N
142,Winston Churchill PH,Parker Hamstra,1544.028,0,N,N
143,Papaya Valley SK,Sreekarthikeya Kankanala,1543.13,0,N,N
144,Jordan KV,Kush Vijapure,1543.099,0,N,N
145,Wilcox SM,Saharsh Madullapalli,1542.324,0,N,N
146,Flower Mound SD,Surya Dasari,1540.683,0,N,N
147,Newark Science DA,David Adelowo,1540.359,0,N,N
148,Vestavia Hills Mina Hu,Mina Hu,1540.352,0,N,N
149,Washington Independent WL,William Li,1539.337,0,Y,N
150,Clear Lake MK,Miles Kshatriya,1539.105,0,N,N
151,Lovejoy TK,Theo Khakoo,1538.276,0,N,N
152,Neenah KH,Kale Hildebrandt,1538.163,0,N,N
153,Plano West RC,Ryan Chang,1537.733,0,N,N
154,Iowa City West JL,Jerry Li,1537.113,0,N,N
155,Ridge SK,Sameer Kandra,1537.01,0,N,N
156,Loyola TG,Tomas Gonzalez,1536.712,0,N,N
157,Los Altos EY,Ellis Yang,1536.69,0,Y,N
158,Mercer Island Independent JY,James Young,1535.938,0,N,N
159,Harker SY,Sahngwie Yim,1534.091,1,N,N
160,Scarsdale JK,Jessica Katz,1533.695,1,N,N
161,Lakeridge JZ,Justin Zou,1533.684,0,N,N
162,Strake Jesuit  CB,Christopher Bezemek,1533.416,0,N,N
163,Durham PA,Priya Aggarwal,1532.879,1,N,N
164,Seven Lakes Vishal Surya,Vishal Surya,1532.246,0,N,N
165,Marlborough PS,Penny Stoller,1531.444,0,N,N
166,Wayzata BF,Brendan Finnegan,1530.536,0,N,N
167,Wayzata NS,Neel Shrivastava,1529.119,0,N,N
168,Klein Oak JW,Jackson White,1529.096,1,N,N
169,Clear Springs EG,Emilio Garza,1529.008,0,N,N
170,Sage Hill AJ,Amy Jia,1528.123,0,Y,N
171,Lexington GC,Grace Chen,1527.16,0,N,N
172,Woodlands Independent RM,Reanna Mohler,1526.631,0,N,N
173,Harker SS,Sofia Shah,1526.447,0,N,N
174,Marlborough SM,Sophia Moreno,1525.959,0,N,N
175,Altamont JS,Johnny Stumpff,1524.985,0,N,N
176,Edina NR,Noah Reardon,1524.481,0,N,N
177,Clear Lake CW,Cathryn Wu,1523.248,0,N,N
178,Harrison BK,Beverly Kang,1522.713,0,N,N
179,Greenhill EX,Eric Xing,1522.478,0,N,N
180,Oak Ridge Independent AA,Arnav Arjula,1521.766,0,N,N
181,Greenhill TH,Trent Hedrick,1520.076,0,N,N
182,Lexington SF,Samantha Fortier,1519.76,0,N,N
183,Immaculate Heart MF,Mia Fleming,1519.482,0,N,N
184,University AS,Anshul Sharma,1518.755,0,N,N
185,Marlborough LS,Lucia Sanchez Gagerman,1518.46,0,N,N
186,Harvard-Westlake AM,Asher Meron,1518.043,0,N,N
187,Marlborough ED,Elle Dershewitz,1517.043,0,N,N
188,Neenah AL,Aidan Lishner,1516.889,0,N,N
189,ModernBrain JH,Jason Huang,1516.842,0,N,N
190,Strake Jesuit  OZ,Oliver Zhang,1516.709,0,N,N
191,Midtown NF,Nicholas Fedorov,1516.264,0,N,N
192,Phillips Exeter Independent Ezra Segal,Ezra Segal,1515.964,0,N,N
193,Peninsula DN,Dalton Ngo,1515.7,0,N,N
194,Plano West AE,Arjun Elango,1515.6,0,N,N
195,Marlborough KM,Karenna Mehta,1514.581,0,N,N
196,Notre Dame San Jose VS,Viraja Shivhare,1513.997,0,Y,N
197,Walt Whitman SC,Sahaj Chahal,1513.882,0,N,N
198,Hunter SO,Sophie O'Brien,1513.6,0,Y,N
199,Oak Ridge Independent AH,Aidan Haya,1513.241,0,N,N
200,Brearley IC,Izzie Chang,1512.664,0,N,N
201,OCSA RS,Rhea Sreedhar,1512.577,0,N,N
202,Arizona  DH,Dorie He,1512.455,0,Y,N
203,Northland Christian JH,Jamie Hao,1512.306,0,N,N
204,BASIS Silicon Valley Jason Kuo,Jason Kuo,1511.627,0,N,N
205,Northern Valley AC,Aaron Choi,1511.424,0,N,N
206,American Heritage Broward Justin Xia,Justin Xia,1511.417,0,N,N
207,Greenhill AN,Ali Naseem,1511.375,0,N,N
208,Immaculate Heart ES,Emma Sobel,1510.472,0,N,N
209,Germantown YK,Yash Kandanuru,1510.309,0,N,N
210,Dawson independent EC,Ethan Chen,1510.309,0,N,N
211,Horace Greeley AM,Andy Miani,1510.154,0,N,N
212,Peninsula KH,Kevin Han,1509.448,0,N,N
213,Millburn MM,Maxwell Mao,1509.158,0,Y,N
214,Palisades Charter SM,Shane Masterson,1509.018,0,Y,N
215,Mountain Lakes EW,Ethan Wu,1508.885,0,Y,N
216,Brearley IL,Izzy Lee,1508.162,0,N,N
217,ADL VK,Victor Kang,1507.976,0,N,N
218,Monta Vista HL,Harly Liu,1507.652,0,N,N
219,Bronx Science LS,Lili Sella,1507.598,0,N,N
220,Plano West NS,Navid Sheybani,1506.707,0,N,N
221,Stockdale CI,Caleb Im,1506.706,0,N,N
222,BASIS Scottsdale JV,Jad Vicente,1506.704,0,N,N
223,Sehome RS,Ruby Simon,1506.129,0,N,N
224,Midtown PC,Plamen Checketts,1506.129,0,N,N
225,Immaculate Heart NH,Nicolette Huff,1506.076,0,N,N
226,Los Altos NM,Neil Marwah,1506.075,0,Y,N
227,Isidore Newman DC,Dylan Carey,1505.724,0,N,N
228,Holy Trinity Episcopal CH,Chance Hudson,1505.354,0,N,N
229,Lawrenceville AN,Akshaj Nandigam,1505.071,0,N,N
230,Northwood JS,Jasmine Shao,1505.038,0,Y,N
231,Northwood GH,Gavin Hui,1505.036,0,N,N
232,Gabrielino AS,Aaron Situ,1504.657,0,N,N
233,Dougherty Valley SLi,Stanley Liu,1504.456,0,N,N
234,Boston Latin MM,Mila Matteson,1504.369,0,N,N
235,Cabot KB,Kaden Buckner,1504.287,0,N,N
236,Memorial AL,Angela Lu,1504.233,0,N,N
237,Marlborough FM,Francesca Moreno,1504.168,0,N,N
238,Livingston EP,Eve Parrott,1504.132,0,Y,N
239,Equality Independent MW,Molly Wladis,1504.108,0,N,N
240,East Chapel Hill AX,Andrew Xu,1503.507,0,N,N
241,Stuyvesant ELi,Emma Lin,1503.42,0,N,N
242,Garland AJ,Autumn Jamison,1502.99,0,N,N
243,Vestavia Hills EW,Eric Wang,1502.96,0,N,N
244,BASIS San Antonio Shavano ZR,Zaid Rashid,1502.812,0,N,N
245,Peninsula AI,Abigail Imley,1502.752,0,N,N
246,Winston Churchill JK,James Kennon,1502.595,0,N,N
247,James Logan JS,Jericho Suarez,1502.558,0,N,N
248,Walpole TS,Tanay Singh,1502.527,0,N,N
249,Sharks Independent JP,Jayden Park,1502.501,0,N,N
250,Jasper SG,Skanda Gopikannan,1502.463,0,N,N
251,Millard North PA,Pratyush Arunprasad,1502.38,0,N,N
252,Ridge HK,Himnish Koul,1502.34,0,N,N
253,Memorial BL,Brendan Liu,1502.332,0,N,N
254,James Logan HS,Harshini Sanjay,1502.332,0,N,N
255,Melissa AA,Ahmed Ashmaig,1502.295,0,N,N
256,Loyola UT,Upton Ta-Beadle,1502.272,0,N,N
257,Isidore Newman JD,Jackson Dirks,1502.222,0,N,N
258,Seven Lakes CO,Christopher Ou,1502.121,0,N,N
259,Colleyville Heritage GM,Grady Morris,1502.092,0,N,N
260,Rui Independent ZR,Zoey Rui,1502.0,0,N,N
261,Neenah DB,Drew Benthein,1501.974,0,N,N
262,Vestavia Hills AS,Aditya Sheelavant,1501.932,0,N,N
263,Westwood AP,Aarav Pulsani,1501.857,0,N,N
264,Plano West SK,Siyona Khera,1501.768,0,N,N
265,Gabrielino OL,Oliver Li,1501.65,0,N,N
266,Flintridge Prep BM,Bella Ma,1501.645,0,N,N
267,Pine View BL,Bowie Lee,1501.436,0,N,N
268,Strake Jesuit  Lucas Chritah,Lucas Chritah,1501.429,0,N,N
269,Phillips Exeter Independent RJ,Robert Joo,1501.41,0,N,N
270,Trojan Independent PM,Preston Mallett,1501.345,0,N,N
271,Stuyvesant AQ,Alexis Qian,1501.293,0,N,N
272,Archbishop Mitty AC,Anik Chobe,1501.141,0,N,N
273,Holy Trinity Episcopal AR,Austen Richardson,1501.122,0,N,N
274,San Marino WC,Winston Chou,1501.011,0,N,N
275,Pennsbury AW,Avigail Wus,1500.983,0,N,N
276,Hamilton MM,Meghana Mali,1500.965,0,N,N
277,Notre Dame San Jose YG,Yulong Gong,1500.855,0,N,N
278,Syosset KP,Kara Pan,1500.82,0,N,N
279,Memorial CSu,Claire Sun,1500.689,0,N,N
280,Strake Jesuit  RC,Rohan Chimata,1500.569,0,N,N
281,Southlake Carroll IM,Ibraheem Mushtaq,1500.479,0,N,N
282,Millburn RR,Rohan Rao,1500.344,0,N,N
283,Sharks Independent EW,Edward Wang,1500.333,0,N,N
284,Little Rock Central LC,Leo Cruz,1500.256,0,N,N
285,Harker GN,Guhan Nagarajan,1500.135,0,N,N
286,Sage Hill LZ,Leo Zhang,1500.117,0,N,N
287,Equality Independent AY,Aaron Yoo,1499.91,0,N,N
288,Granada Hills Charter JP,June Peers,1499.815,0,N,N
289,Denver East JB,Joseph Blaine,1499.787,0,N,N
290,Half Hollow Hills HS East BR,Blake Rabinowitz,1499.734,0,N,N
291,Harvard-Westlake BC,Beau Cartwright,1499.643,0,N,N
292,Marlborough CS,Chloe Swidler,1499.573,0,N,N
293,Christopher Columbus TP,Taro Porschke,1499.501,0,N,N
294,Little Rock Central KC,Kaneeka Chakraborty,1499.479,0,N,N
295,Washington-Liberty DM,Daisy Maxwell,1499.453,0,Y,N
296,Woodlands Independent ML,Michelle Lee,1499.439,0,N,N
297,Harvard-Westlake LR,Luke Rascoff,1499.427,0,N,N
298,Brophy VF,Vance Fulton,1499.282,0,N,N
299,University NB,Nicholas Bricker,1499.256,0,N,N
300,James Logan AA,Armita Arani,1499.043,0,N,N
301,Kinkaid EM,Emily Mei,1499.015,0,N,N
302,Scarsdale IA,Inaya Anwar,1498.93,0,N,N
303,Germantown CZ,Chloe Zhou,1498.85,0,Y,N
304,American Heritage Broward Juley Guan,Juley Guan,1498.774,0,N,N
305,Mission San Jose MW,Matthew Wang,1498.762,0,N,N
306,American Heritage Palm Beach AI,Angelina Isaac,1498.611,0,N,N
307,Tri-Valley Coalition EM,Ella Min,1498.486,0,Y,N
308,Loyola TH,Thatcher Hartman,1498.414,0,N,N
309,West Broward CF,Camille Fernandez,1498.243,0,N,N
310,Dripping Springs AK,Abir Kulkarni,1498.11,0,N,N
311,Altamont WM,William McLain,1497.74,0,N,N
312,Cary Acad RP,Riley Powell,1497.566,0,N,N
313,Stuyvesant PH,Princeden Hom,1497.389,0,N,N
314,Fort Walton Beach WK,William Kiker,1497.336,0,N,N
315,Lexington LY,Lillian Yang,1497.231,0,N,N
316,Neenah JB,Jack Brown,1497.184,0,N,N
317,Lake Highland Prep GM,Gabrielle Mckenzie,1497.044,0,N,N
318,Davidson Academy Of Nevada IT,Isabella Tran,1497.012,0,N,N
319,Brophy MS,Mahima Sanghera,1496.445,0,N,N
320,Harrison AGa,Atharv Gandhi,1495.692,0,N,N
321,University ZA,Zaid Ashruf,1495.259,0,N,N
322,Lexington OO,Omar Obeidat,1494.959,0,N,N
323,Lake Highland Prep ET,Emma Tan,1494.396,0,N,N
324,Mountain View AW,Andrea Wong,1494.312,0,Y,N
325,Stuyvesant EL,Evelyn Lifton,1493.499,0,N,N
326,Isidore Newman RH,Russell Huber,1493.464,0,N,N
327,BASIS Scottsdale SS,Saish Swamidurai,1493.34,0,N,N
328,Myers Park EH,Evan Horner,1493.014,0,N,N
329,Greenhill PR,Pratosh Raman,1492.48,0,N,N
330,Little Rock Central GT,Gabrielle Torrence,1492.118,0,N,N
331,Lexington NP,Noah Perry,1491.924,0,N,N
332,Lexington CT,Cindy Tang,1491.898,0,N,N
333,Independent SZ SZ,Samuel Zhang,1491.879,0,Y,N
334,St Mary's Hall WK,Walker Kruger,1491.593,0,N,N
335,Clear Lake LL,Lawrence Li,1491.463,0,N,N
336,Meadows KK,Kaylee Kim,1491.453,0,N,N
337,Summit CC,Connor Chau,1491.331,0,N,N
338,Southlake Carroll ASa,Akhil Sanapalavenkata,1489.791,0,N,N
339,Bellingham ES,Emelia Sissom,1489.576,0,N,N
340,Harker AS,Anirudh Subramanian,1489.457,0,N,N
341,Marlborough SS,Sami Shapiro,1489.303,0,N,N
342,Westmoore PW,Preston Werner,1488.94,0,N,N
343,Strake Jesuit  Connor Kinahan,Connor Kinahan,1488.505,0,N,N
344,Iowa City West FH,Faisal Hamzeh,1488.184,0,N,N
345,Greenhill HG,Hazel Goes-Young,1488.067,0,N,N
346,Loyola KK,Kenneth Kun,1487.989,0,N,N
347,Trinity Valley TS,Thrisha Sukesh,1487.899,0,Y,N
348,Cary Acad PL,Patrick Liu,1487.393,0,N,N
349,Northern Valley HK,Hayul (Ellie) Kim,1486.948,0,N,N
350,Greenhill RK,Rishik Khandavalli,1486.654,0,N,N
351,Half Hollow Hills HS East AS,Anyaa Sachdev,1486.62,0,N,N
352,Dougherty Valley PN,Pranav Narra,1486.102,0,N,N
353,Eagle Independent AS,Aanshi Shah,1486.093,0,N,N
354,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1486.046,0,N,N
355,Parker NN,Noah Nikolai,1485.901,0,N,N
356,Memorial AZ,Allison Zhu,1485.882,0,N,N
357,Travis B. Bryan EC,Elijah Cruz,1485.574,0,N,N
358,Dr. Phillips CL,Cyris Lim,1485.465,0,N,N
359,Colleyville Heritage TS,Talha Sheikh,1485.302,0,N,N
360,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.833,0,N,N
361,Peninsula ES,Eli Seidner,1484.801,0,N,N
362,BASIS Chandler Independent HL,Hannah Luo,1484.722,0,Y,N
363,Peninsula WW,William Wei,1484.39,0,N,N
364,Parkway JW,Jack Wodke,1484.271,0,N,N
365,Mercer Island HSD BF,Bryan Fu,1484.157,0,N,N
366,Peninsula AS,Aryan Siravuri,1483.761,0,N,N
367,Montville AM,Alexandra Mitchell,1483.533,0,N,N
368,Marlborough SW,Sophie Weiss,1483.36,0,N,N
369,Honor DM,Darsh Maheshwari,1483.27,0,N,N
370,Berkeley Carroll JH,Jaylen Hilario-Peralta,1483.167,0,N,N
371,Marlborough MS,Margalit Salkin,1482.561,0,N,N
372,Strath Haven ZP,Zach Pita,1482.479,0,N,N
373,James Logan MA,Miraj Amiri,1482.444,0,N,N
374,Mavericks RS,Rachel Stein,1482.085,0,N,N
375,Dougherty Valley CRo,Chloe Rong,1482.023,0,N,N
376,Myers Park VB,Virginia Bouknight,1481.939,0,N,N
377,Trinity Christian ET,Evelyn Turner,1481.717,0,N,N
378,Immaculate Heart OA,Olivia Amir,1481.71,0,N,N
379,Sharks Independent EE,Ece Eskici,1481.576,0,N,N
380,Woodlands Independent SP,Sumya Paruchuri,1481.547,0,N,N
381,Lake Travis EG,Evelyne Gradincic,1481.489,0,N,N
382,CR North DL,Daniel Lao,1481.452,0,N,N
383,Tri-Valley Coalition LA,Lavi Avigad,1481.395,0,N,N
384,Cornerstone ES,Evelyn Shao,1481.265,0,N,N
385,St Mary's Hall SB,Sohan Bhakta,1481.211,0,N,N
386,Cabot CT,Cache Tucker,1481.207,0,N,N
387,Equality Independent RL,Rachel Lei,1481.157,0,N,N
388,Friendswood SS,Sajenesh Sudhakar,1481.086,0,N,N
389,Brentwood RA,Ruby Albert,1481.033,0,N,N
390,Bronx Science MR,Michael Raziel,1480.988,0,N,N
391,Peninsula JE,Jack Erikson,1480.921,0,N,N
392,Harvard-Westlake OZ,Olivia Zhu,1480.798,0,N,N
393,Westmoore JT,Josiah Thompson,1480.645,0,N,N
394,Little Rock Central PT,Prisha Tiwari,1480.584,0,N,N
395,Mountain House DB,Denis Biju,1480.483,0,N,N
396,Hawken AJ,Ayat Jaffar,1480.359,0,N,N
397,Half Hollow Hills HS East JL,Jaeda Lau,1480.293,0,N,N
398,Denver East DA,Donovan Aggeler,1480.267,0,N,N
399,Colleyville Heritage SM,Sahan Mallampati,1480.203,0,N,N
400,Broad Run VP,Vaishnavi Peddireddy,1480.118,0,N,N
401,Bellevue Youth KB,Kaitlyn Bai,1480.1,0,N,N
402,Southlake Carroll AB,Aarav Bollini,1480.039,0,N,N
403,McNeil AB,Abhiram Bhupatiraju,1480.034,0,N,N
404,St Mary's Dominican SR,Shanlee Raimer,1479.863,0,N,N
405,ILearn Education CL,Claire Liu,1479.845,0,N,N
406,L C Anderson MT,Milo Tyler,1479.82,0,N,N
407,Mission San Jose AA,Aarushi Agarwal,1479.773,0,N,N
408,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1479.674,0,N,N
409,James Logan MD,Mia Dzoan,1479.666,0,N,N
410,Laurel AM,Asal Mohammadi,1479.614,0,N,N
411,NYCUDL Dream JM,Janiah Mensah,1479.115,0,N,N
412,Castilleja BC,Belle Chen,1479.1,0,N,N
413,Lynbrook ST,Shrihan Thangam,1479.097,0,N,N
414,Stuyvesant GC,Galvin Chen,1479.045,0,N,N
415,Chapin AL,Arin Lee,1478.927,0,N,N
416,Admiral Farragut JH,Joseph Hayes,1478.907,0,N,N
417,Lake Travis ZL,Zara Lion,1478.872,0,N,N
418,Marlborough SMe,Sarah Meisel,1478.736,0,N,N
419,Montville AS,Ansh Shamdasani,1478.655,0,N,N
420,Southlake Carroll SK,Sreethan Karna,1478.401,0,N,N
421,Syosset AH,Ameer Hamid,1478.395,0,N,N
422,Marquette IN,Isaac Neumann,1478.372,0,N,N
423,Dreyfoos Arts ER,Emily Ramirez,1478.315,0,N,N
424,Trojan Independent JB,Jax Bulbrook,1478.232,0,N,N
425,Cape Fear IR,Isabella Roos,1478.023,0,N,N
426,Lake Travis AS,Annika Shah,1477.787,0,N,N
427,ILearn Education AJ,Alisa Jiang,1477.539,0,N,N
428,Southlake Carroll NC,Nina Chen,1477.379,0,N,N
429,American Heritage Broward CM,Conan Matos,1477.011,0,N,N
430,Castilleja ES,Emily Shen,1476.937,0,N,N
431,Lake Buena Vista Ashley Rini,Ashley Rini,1476.779,0,N,N
432,University JH,James Hathcock,1476.767,0,N,N
433,Heights MW,Megan Waters,1476.688,0,N,N
434,Heights CT,Christianna Thomas,1476.378,0,N,N
435,Harvard-Westlake MR,Michael Reola,1476.175,0,N,N
436,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1476.147,0,N,N
437,Collegiate RP,Riya Patel,1475.548,0,N,N
438,Syosset JT,Jeffrey Tvedt,1475.151,0,N,N
439,Stuyvesant YL,Yuna Lee,1475.056,0,N,N
440,Harvard-Westlake DB,Daniel Baek,1474.979,0,N,N
441,Peninsula BS,Brian Son,1474.815,0,N,N
442,Millburn RD,Renee Ding,1474.672,0,N,N
443,Dougherty Valley AMa,Aditya Maram,1474.668,0,N,N
444,Horace Greeley CC,Christopher Correia,1474.66,0,Y,N
445,Harvard-Westlake EY,Elijah Yguado,1474.541,0,N,N
446,Dougherty Valley KJ,Kelly Jin,1474.398,0,N,N
